"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Nicaragua",19.941999,31.1,4.5840001,21.878,0,0,0,0.78500003,0,0,0,0,0,0,0,14.415,0,17.177,1.648,6.7680001,0,12.994,35.313999,6.1729999,0.56699997,0,0.090000004,0.15000001,6.3049998,16.559,0.0048000002,0,5.1750002,24.027,0,11.714,1.534,17.649,18.819309,1.040686,17.979,20.875999,31.566999,0.079999998,0,19.913,0.69,1.275,0.51499999,17.891001,32.030998,0,0,0.103,0.000065994842,0,18.643,0,232.658,9.526,10.002,6.9619999,2.5369999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,2.257,0.0020000001,0,0,0,0,0,0,0,0,0,3.7520001,0,0,0.48699999,2.651,26.327,4.9530001,0,0.72000003,0.13,0,0,0,0,6.5,0,0,0,0,0.164,0,0,0,0.02,0,0.029999999,0,0,0,0
"Costa Rica",549.05298,23.226999,0.059999999,0.163,0.134,0.103,0.89600003,4.3899999,0.041999999,0.103,0,0,0.0000074074073,0,0.0003623754,84.530998,0.064000003,65.026001,2.4289999,35.964001,11.249,0,26.534,24.158001,102.099,0,0.001,5.1900001,7.2030001,56.076,0.133,0.227,9.4119997,5.0120001,0.31799999,24.004999,3.237,17.548,10.88791,0.60208857,19.344,14.694,17.718,0.56099999,0,0.048999999,0.29800001,2.895,0.56599998,1.714,25.313,0.02,0,0.88200003,0.050000001,0,0.032000002,0.183,1.776,2.1400001,9.033,1.148,2.99,0.0080000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0.0021246288,0,0,0,0,0,0,0,0,0.003,0,0,0,0.034000002,0,0,0.003,0,0,0.16599999,0,0,0,0,0,4.9429998,0.20299999,0,0,0,0,0,0,0,0,0.182,0,30.201,0.417,22.617001,94.350998,0.41800001,0,0.012,0.54279763,0,0.029999999,0.016528245,0,3.3180001,0,0,0,0.162,0.50199997,0,0.17399999,0.289,0.228,0,0.083999999,0,0,0,0
"Panama",300.12399,6.855,0.001,0.23,0.049410999,0.36700001,0.56300002,0.94599998,0.0040000002,0,0,0,0,0,0,60.646999,0.0089999996,13.732,1.494,3.523,4.1810002,26.212999,0,10.192,33.605,0.0015570568,0.00056022411,32.722,3.596,13.492,0.050999999,18.181999,3.4760001,9.3030005,0.12,29.068001,1.545,6.559,5.3918381,0.29816231,6.1490002,5.27,8.1899996,0.62,0,0.017999999,0.491,1.09,0.023,0.95999998,6.5739999,0.0040000002,0,0.090999998,0.127,1.111209,0.017999999,24.200001,0.074000001,0.214,2.6830001,1.072,4.178,1.228,0,0,0,0,0,0,0,0,1.8212262,0,0,0,0,0,0,0,0,0,2.4625795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.12800001,0,0,0,0,0.23999999,0,0.012,0,0,0.0080000004,0.243,0.046999998,0,0,0,0,0,0.048,0,0,0.42399999,0,12.409,0,11.448,36.425999,0.178,0,0.0099999998,0,0,0.146,0,0,0.46799999,0,0,0,0.58499998,0.528,0,0.28,0.059,0.28,0,4.1550002,0,0,0,0
"Colombia",1776.868,174.502,0.0070000002,0.5,0.059999999,1.65,1.0140001,0.02,0,0.000074074072,0.050000001,0,0.00074074074,0,0,202.215,0,3.2520001,2.5599999,0.47999999,0.046,4.704,96.599998,0,172.33299,0.643843,0.02184874,58.032001,89.555,222.586,4.6279998,0.98699999,67.481003,94.985001,4.9200001,119.625,4.3390002,76.499001,52.88549,2.924505,180.856,124.968,118.844,0.63499999,0,23.907,2.5409999,13.894,3.6619999,6.4190001,83.781998,0.0099999998,0,9.2030001,0.083999999,0,0.50999999,11.186,10.623,18.511999,63.081001,11.887,9.9610004,0.252,0,0,0,0,0.0099999998,0,0,0.033725359,0,0.029999999,0,0,0.018999999,0,0,0,0,0,0.0099999998,0,0,0.0099999998,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0.080349378,0,1.5,0,0,0,0,0,0,0,0,0,0,1.488,0,0,0.88700002,0.029999999,0,0,0,0,17.872,8.5287046,0,0,0,0,0.13,0.0099999998,0,0,1.212,0,14.781,0.44600001,10.16,527.13599,1.141,0,0.176,0,0,0.44299999,0,0,0.46000001,0,0,0,0.82800001,13.894,0,0.090000004,0.048999999,11.419,0.389,0.255,0,0,0.0099999998,0
"Venezuela",5374.2217,407.0759,0.067000002,49.463699,0.0066,2.5102,0.27720001,19.316,0.26289999,0.055,0,0.7238,0.0077933334,0,0,152.75481,0.0020000001,3.5387001,0.75019997,0.1034,0.0836,12.3574,146.5607,172.87489,0,5.7868018,0,5.2954001,90.335297,611.77271,1.9129,0.8822,103.961,123.1934,3.8752999,359.6098,25.780701,197.4863,168.6631,9.3268719,421.22409,218.98579,325.24469,10.8845,0,0.20900001,5.2392998,52.161999,2.6565001,24.071301,768.85492,0.0099999998,0.0231,10.2113,12.8865,1.8542161,1.8744,25.680599,1.2000999,30.6031,103.4121,43.8955,91.544197,0.28380001,0,0,0,0,0,0,0,0.091322027,0,0,0,0,0,0,0,0.0064888909,0,0,0.041698344,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0.011867188,0,0,0,0,0,0,0,0,0,9.1883001,6.3855,6.75,0.82499999,0,0.0726,2.4244001,0,1.188,0,0.0209,0,40.730801,0.22,0,0,0,0,0,0,0,0,0.0198,0,134.3826,0,66.917397,675.41321,1.8821,0,0.1408,0.0099999998,0,0.14061259,0,0,0.30250001,0,0,0,3.0799999,7.3017998,0,0.1903,11.9504,31.5711,0,104.093,0,0,0,0
"Guyana",74.580002,5.1700001,0.0044,4.3965592,0,0.1023,3.6839001,10.978,2.0404999,0.83919406,0.049703702,0.15166113,0.078767337,0.29202834,0.0016134162,0.0165,0,0,0,0,0,0,0,0.264,0,0,0.092436977,0,0,2.6070001,0,0,0,0.011,0,20.790001,0.017400214,1.87,1.667774,0.092225902,1.3200001,0.11,0.56099999,0.044,0,2.4860001,0,0.31058499,0,0,3.4100001,0,0,0.044,0,0,1.310094,0,0.14036722,0.121,0.99000001,0,1.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13965277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154,0,0,0,0,0,0.0008261482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,1.0374267,0.76999998,12.21,0.064397953,0,0.022,0,0,0.015367673,0,0,0.0087527372,0,0,0,0.022,0,0,0,0,0.022,0,0.46200001,0,0,0.00024926881,0
"Suriname",131.03473,1.1322129,0.0099999998,0.0011204482,0,5.0795517,1.8268907,26.163586,0.14621849,0,0,0.071148463,0,0.0099999998,0,0.075630255,0,0.16694678,0.043137256,0,0,0,0.65602243,2.8761904,1.5159664,2.8565826,0,0,0.02,20.85042,0,0,0,2.95,0,10.280112,0,82.836418,1.753058,0.096942,0.7204482,4.1966386,0.10308123,0.2577031,0,0.0099999998,0,0.10812325,0.02,0,5.5478992,0,0,0.0099999998,0,0,0,0,0.0084033618,0,0.044817928,0.045378152,0.45322129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2946779,0,3.3058825,0.02,3.4240897,5.3288517,0.11,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0.13725491,0,0.13,0.08179272,0,0,0.0099999998,0,0,0,0
"Ecuador",567.59088,32.1931,0.183,0,0,0,0,0.61000001,0,0,0,0,0,0,0,56.8358,0.012,10.4879,0.026900001,0.048,1.2491,4.6947999,10.1006,34.770302,21.504,0.074738726,0,0,21.760201,109.766,0.1071,0.060600001,33.442402,17.5063,0.4896,35.332802,2.5407,18.603901,12.79259,0.70741493,37.7677,35.337502,67.825203,5.1129999,0,2.2823,1.2232,6.7097998,5.8302002,4.9864001,64.177399,0,0,1.0928,0,0,0.097900003,0.5151,2.0165999,0.93370003,8.6437998,1.0215,4.2547998,0,0,0,0,0,0,0,0,0.000040289131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23817673,0,15.9579,0,0,0,0,0,0,0,0,0,0,0,0,0,18.41,0,0,0,0,0,8.6000004,0,0,0,0,0,0,0,0,0,0.60219997,0,32.3922,0,10.4,238.3766,0.003486092,0,0.2,0,0,0,0,0,0.015899131,0,0,0,1.6434,0.77270001,0,0.07,2.0306001,9.6015997,0,0.1928,0,0,0,0
"Peru",692.92999,48.77,0.31,0.97000003,0,0,0.059999999,0,0.001,0.0099999998,0,0,0,0.02,0,36.43,0.079999998,0.25,0,0,0.47999999,0.54000002,43.23,62.509998,43.66,0.14,0,56.27,0,160.88,12.46,10.37,72.160004,167.61,18.969999,69.709999,7.0900002,25.280001,53.245579,2.944418,48.549999,76.300003,41.43,1.54,0,0.31,0.07,12.81,2.97,4.5300002,46.669998,0.02,0,0.18000001,0.23999999,0.079999998,0.19,5.1900001,4.2800002,4.3200002,33.439999,1.73,16.629999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4099998,0,0,0.0099999998,0,0,0,0,0,0,0,4.461,0,0,0.20999999,0,0,0,0,0,22.83,0,0,0,0,0,0,0,0,0,2.5899999,0,14.83,1.0599999,8.25,108.51,0.63999999,0,0.090000004,0.17,0,0.56,0,0,0.02,0,0,0,0.07,14.17,0,0.07,0.1,21.9,0,29.879999,0,0,0,0
"Brazil",3681.469,520.46503,2.365,0.022,0.00636,0.098999999,0,0.29699999,0.033,0,0,0,0,0,0,136.994,0.0145,0.3953,0.011,0,0.011,0.495,64.921997,11.88,172.24899,0.23100001,44.880001,13.42,97.778999,0,12.815,129.492,403.81,812.85602,347.798,474.11099,17.083,291.87399,146.8494,8.1205988,675.79602,463.62799,108.13,32.911999,0,106.986,202.686,27.753,20.229,41.569,344.21201,0,0,13.53,0.28600001,0.0020000001,0.121,18.160999,35.145,71.082001,229.13,73.469002,29.601,1.562,0,0,0,0,0,0,0.098999999,0.0028706004,0,0,0,0,0,1.628,0,0.0022486255,0,13.024,154.99001,92.884003,0,0,11.132,15.642,0,0.011,0.041999999,0,0,0,0,0,252.78,0,0,0.077,0,95.150002,0,0,0,0.033,0.11,0,0.088,53.932999,101.035,0.029999999,7.6560001,0,233.75,8.9209995,1494.295,2.299,0.352,0,0.40700001,37.125,1198.736,0,0,96.403999,0.022,144.42999,191.763,135.65199,0,104.313,0,34.122002,0,26.410999,1164.1851,12.111,0,0.847,27.610001,0,0.066,0,0,1.375,0,0,0,54.813,100.166,0,1.386,1.892,111.65,0,3.7620001,0,0,0.004606775,0
"Bolivia",128.52815,2.479183,0.0089999996,0.018567,0,0,0.021306001,0.010355,0.019778,0,0,0,0,0,0,8.8487587,0,0.117631,0.023419,0,0,0.074626997,7.4298229,2.368917,1.225639,0,0,0.58459502,13.522551,113.03919,0,0.223848,36.736366,89.839218,1.255954,9.0215111,1.000226,4.8694291,3.487164,0.192836,6.4317689,3.8948629,4.0330248,0.149526,0,0.247949,0.64264798,1.2128969,0.067308001,2.026212,10.0429,0,0,0.027662,0,0.019816,0.010654,0,1.974192,0.68479401,9.403861,0.32775101,3.144423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018343,0.0040000002,0,0.0087569999,0,0,0,0,0,0,0,0,0,0,0,0,0.006575,0,0,0,0,0,0.64015299,0.020006999,0,0,0,0,0,0,0.058871001,0,0,0,0,0,0.18024001,0,0.032428999,0.023647999,0,0,0.99000102,0,0,0,0,0,0,0,0,0,3.302958,0,5.7656722,1.155884,4.430377,70.404434,0.29370999,0,0.048303999,0,0,0.47637901,0,0,0.027660999,0,0,0,0.034476999,0.071884997,0,0,0.45431799,0.115843,0,0.030219,0.026874,0,0,0
"Paraguay",57.054798,1.1605,0.0049999999,0,0,0,0,0,0,0,0,0,0,0,0,1.8667001,0,0,0.0088,0.044,0.0011,0.0495,2.1956,0.1485,0.2167,0,0,0.1353,0.20020001,165.6523,0.1243,0,9.5612001,64.544701,6.2600999,38.320702,0.1232,3.1966,3.610352,0.1996482,11.3036,7.1961999,8.8807402,0.0451,0,0.023,0.32890001,0.4048,0.0319,0.72820002,9.5007,0,0,0.0297,0,0,0.0561,0.22,0,0.0143,2.2230999,0.1111,0.28929999,0,0,0,0,0,0,0,0,0,0.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4496,0,0,0,0,0,0,0,0,40.781399,0,0,0,0,0.02,0,0,0,0.0011,0,1.0395,0.0077,0,0,0.098999999,0,0,0,0,0,0.040150002,0,17.2194,0.29942,4.2779002,40.544899,0.36520001,0,0.022,0,0,0.0077,0,0,0.044,0,0,0,0.0143,0.1496,0,0.0187,0.0242,0.029999999,0,0.23999999,0,0,0,0
"Chile",1002.1,110.7,0.107,0,0.0046306001,0.198,0,3.47,0,0,0,0,0,0,0,69,0,0.0124,0,0.2008,0,0.72899997,1.6,126.5,165,0.24523646,0,55.5,33,554.90002,11.9,50.5,0,278.60001,11.4,123.3,7.6999998,38.5,37.145882,2.0541229,149.60001,84.900002,117.9,3.5999999,0,2.7750001,0,18.988689,1.1,2.1582735,120.3,0.15000001,0,7.6700001,1.3,0,0,2.9000001,0,28.4,77.5,30.9,23.1,0.22400001,0,0,0,0,0,0,0,0,0.0010629699,0,0,0,0,1.214,0,0,0,0,100.8,33.299999,0,0,12.145159,0,0,0,0.012,0,0,0,0,0,0,0,0,0.047498651,0,43.299999,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0.91000003,0,16.5,0,0,0,43.799999,0.73778373,0,0,0,0,0,0,0,0,55,0,67,0,107.5,391.79999,0.8777827,0,0.60000002,0.059999999,0,4.8693876,0,0,2.2106586,0,0,0,33.799999,16.77,0.0014899614,1.3099999,0.40000001,17.58,0,9.2399998,0,0,0.0014198159,0
"Argentina",917.5,38.049999,0.18000001,1.08,0.0099999998,0.0040000002,0,17.4,0.039999999,0,1.35,0,0,0,0,118.87,0,0.079999998,0,0.0284,0,1.2,21.709999,45.740002,33.150002,0.0015570568,0,13.22,19.4,971.34998,227.47,67.589996,146.78999,0,130.89,1.23,5.8600001,93.940002,186.1463,10.29367,227.97,92.290001,96.349998,10.38,0,7.6799998,12.67,21.690001,3.54,0.72000003,309.38,0.07,0,1.65,0.15000001,0,8.1800003,24.639999,18.02,20.209999,69.419998,13.83,12.2,0.0020000001,0,0,0,0,0,0,0.0023676578,0.00030216848,0,0,0.56999999,0,0,4.1599998,0,0,0,0.029999999,1.67,0,0,0,0.47,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0.36000001,0,43.330002,0.0099999998,0,0,0,0,0,0,0.41999999,0,0,19.91,0.028587162,0,5.3800001,0,0.31999999,0,0.029999999,0,9.1499996,14.32,0,0,8.0799999,0.81999999,0,1.42,0,0,10.78,0,18.860001,0.0099999998,72.730003,349.10999,1.66,0,0.40000001,0.31999999,0,1.3200001,0,0,1.04,0,0,0,1.51,57.490002,0,0.17,0.029999999,58.540001,0,1.89,0,0,0,0
"Uruguay",93.303001,5.7160001,0.082999997,0.155,0,0.17,0,2.5669999,0,0,0,0,0,0,0,61.679001,0,0.0098000001,0.027000001,0.044,0,0.003,3.5929999,0.64600003,2.878,0,0,0.052000001,4.1020002,307.022,0.31,13.997,22.926001,179.002,0,35.810001,0.67699999,15.276,4.804327,0.26567361,52.144001,16.9,24.948,0.32300001,0,3.5669999,1.378,3.6670001,2.175,3.448,29.471001,0.032000002,0,0.289,0.46200001,0.018963005,0.103,4.9219999,20.544001,2.6440001,44.715,0.30899999,6.2410002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018999999,2.095,0.037999999,14.486,0,0,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0.088,0,1.927,0,0,0,0,0,0,0,0.185,0,1.573,4.1329999,0.57245797,14.324,0.39700001,0,0.001,0,0,0,1.5470001,11.497,0,0,0,0,0,11.742,0,0,2.0639999,0,10.102,0.0070000002,8.1990004,34.926998,1.151,0,0.097000003,1.643,0,0.58600003,0,0,0.113,0,0,0,2.8840001,3.4089999,0.001,0.294,0.029999999,0.67500001,0,0.47299999,0,0,0,0
"United Kingdom",19317.428,3632.2151,41.825413,44.337109,1.5013248,15.16089,156.30142,63.551933,34.662102,57.672928,10.87571,103.85468,52.845207,19.289534,7.7183037,257.83298,39.952316,18.994249,14.75354,5.2653098,1.2878662,30.06563,21.753201,109.91868,136.19008,79.143295,20.020628,23.336349,161.59341,1315.9449,23.523127,3.4669218,319.52603,117.56227,62.988045,0,6901.0957,14731.563,8359.5273,462.272,16718.549,6976.4287,4553.479,1650.7279,0,272.08667,583.94775,1555.561,174.85097,263.29395,10347.968,71.487251,4.9148817,350.87775,635.0675,216.8774,49.927944,179.4937,1289.9849,3225.3367,5988.708,5477.002,3607.7937,352.854,0,0.033797596,0,0,5.2048297,3.9827797,20.072214,4.3563323,12.91246,2.4174175,113.91747,13.526154,0.97123617,17.028652,25.723528,189.11356,1.2273864,28.779543,227.71397,9.0559769,0.36363637,3.13784,3.5878816,13.415867,54.109951,261.85843,47.978355,3.2125504,15.022141,2.045644,0.29884189,15.032815,17.852245,9.9151468,44.152111,153.45532,55.001141,1424.6682,1.737908,12.346795,56.787075,12.674098,0.056922268,356.30847,2.3053517,140.34184,284.16306,64.146057,195.43904,17.628115,249.40314,906.41418,77.159912,292.4079,61.347973,25.20767,37.906673,817.96765,1092.4717,2.7233746,3.2499056,128.64076,134.80971,6.9142766,294.66473,261.02594,20.458218,789.28412,3.3014915,2050.5127,1.4639696,2047.2395,11617.705,1006.8268,0.30951482,311.8931,89.383965,7.8730612,103.0969,3.3050492,16.692455,572.42096,0.096056327,0.0017788209,0.87340105,933.90759,1031.0757,253.40726,397.79413,415.66238,1319.7872,78.785751,787.53381,0.0071152835,9.164485,116.10719,2.35338
"Ireland",2482.0435,142.0847,3.0947621,0.32295182,0.017868347,0.10274287,0.4440228,0.25234866,0.052468866,0.029999999,0,0,0.001067257,0.0015313621,0.016664218,14.19953,0.02076715,0.80268794,3.9871716,0.020193873,0.7573809,1.1820816,1.5267094,25.56386,0.023594093,0.0046347962,0.059395224,2.5659242,1.6880077,60.422642,0,0.02,7.5822458,11.130193,1.3227109,6493.4097,0,621.62469,309.0878,17.09219,647.15833,108.65982,176.45383,66.384254,0,13.463024,80.305122,60.849022,4.8625998,16.591906,394.72083,1.9681664,0.074399218,12.283145,19.783709,10.488958,1.1811299,6.5768642,51.207336,152.14098,244.55971,65.898186,142.68503,1.0218964,0,0,0,0,0.18625076,1.1847491,4.1646228,0.013322272,0,0,11.842559,57.495338,0,1.1208147,0,24.757704,0,0.57557607,12.428346,0.68981528,0.063100941,0,0.16870496,0.65613937,0.081146888,14.000033,0.44351894,0.069116727,2.778929,0,0,0.078270942,0,1.1648853,0.3020179,5.7274218,0.96935707,16.707548,0,0.0022985337,2.9505944,0,0,2.6672838,0,20.787468,0.064253733,4.9903765,0.0026704089,0.9941119,0.26120225,27.027575,0.089542195,2.797292,0.02593407,0.096110299,2.68398,35.089363,0.98117095,0.0302839,0,0.028406749,0.19504827,0.081164613,0.8298552,0.016806381,0.19204469,57.434525,0,103.43565,0.10017096,71.938583,755.40454,28.304296,0,16.491251,0.99141353,0.068142042,6.207531,0,0.028911848,28.34059,0,0,0.12837383,34.361443,55.859608,0,15.801132,20.365398,13.984582,0.38750994,18.416811,0,0,0.012421047,0
"Netherlands",7587,822,4.6999998,76,2.0999999,2.9000001,46.299999,9,0.25600001,0.037425555,2.3,0.1,0.12478741,0.1,0,115.1,0.1,31.200001,16.9,8.8999996,11.5,45.400002,58.5,180.89999,67.5,10.6,102.5,14.6,22.799999,1091.9,4,70.599998,163.5,520.79999,38.299999,7616,930.09998,0,13810.31,763.6936,7584.2998,1345.9908,1398,569.5,0,197,293.79999,930.70001,118.9,160.10001,3745.1001,14.5,2.5,239.7,233.89999,17,34.799999,133.8,1137,954.29999,2204.1001,1229.4,1175.8,16.1,0,0.89999998,0.69999999,6.5,0.89999998,2.8,10.2,1,0.2,0.5,161.8,2.5999999,0.5,11.6,12.1,30.9,15.8,287,469.60001,155.5,1.2,0.30000001,29.1,14.8,43,43.900002,23.299999,9.1999998,22.299999,0.2,0.1,13.8,146.8,4.0999999,2.5,34.599998,30,216,0,0,4.9000001,2,0.1,15.2,0.5,93.699997,568.20001,56.400002,88.699997,26.799999,1050,272.20001,203.5,33.900002,9.6000004,5.3000002,6.5999999,392.10001,834.40002,0.1,2.2,968.09998,14.5,2.7,47.599998,6.5,8.5,466.20001,0.30000001,1018.7,0.30000001,634.29999,3172.5,170.10001,0,89.599998,24.799999,1.8,44.400002,0.84799999,1.2,583.90002,0,0,0.40000001,382.29999,311.89999,0.40000001,202.8,410.60001,371,7.5999999,72.599998,0,0.40000001,0.30000001,0.043000001
"Belgium",3690.519,597.27148,2.6532769,2.558517,8.8126698,40.557232,1.800438,16.01442,0.094759896,0,0.094759896,0,0,0,0,180.8019,0,5.4013138,15.8249,1.042359,5.2117939,8.2441101,20.0891,47.664219,129.6315,4.6432352,0.2842797,7.2017522,104.7097,489.43481,21.984289,74.291763,60.45681,246.4705,9.3812284,6687.2061,636.5022,15537.12,0,0,13488.98,1652.802,1330.05,316.0242,21406.83,187.5298,158.53329,679.71271,75.618393,88.031937,3725.5801,21.70001,0.66331917,114.6595,257.36789,19.615299,19.236259,55.718811,1181.656,430.8732,1893.587,502.13269,539.65759,11.37119,0,0,0.56855929,0.47379941,26.817051,13.55066,19.1415,11.56071,56.38213,0,118.5446,46.148071,0,287.1225,43.115749,16.582979,9.1917105,27.10133,129.6315,22.458099,46.906151,2.558517,68.985207,801.19489,5.969873,18.09914,13.83494,41.883869,8.7179098,0,0,4.169435,201.55431,1.231879,45.295231,21.794781,4.4537148,529.80261,0.85283899,0,4.169435,3.5061159,0,20.847179,0,158.1543,284.84821,130.3896,205.06039,14.78254,550.93402,198.4272,166.87219,65.100037,17.341061,9.0021896,7.6755509,563.25281,490.4772,0,0,6.4436731,2.2742369,0.085283898,56.950691,7.2017522,19.33102,226.09711,0.85283899,0,1.042359,180.23331,1962.4771,498.9108,0,51.170341,38.37775,3.2218361,54.67646,0,1.231879,185.3504,0,0,4.3589549,142.2346,123.9459,0.75807911,34.397839,130.2001,373.4487,5.875113,142.51891,0,0.094759896,0,0.47379941
"Luxembourg",204.0813,33.028412,0.14672311,0.14148299,0.4873302,2.2427671,0.099562101,0.88557857,0.0052401,0,0.0052401,0,0,0,0,9.9981298,0,0.2986863,0.87509841,0.057641201,0.28820601,0.45588961,1.110903,2.6357751,7.1684699,0.2567654,0.0157203,0.39824831,5.7903209,27.06517,1.215706,4.1082458,3.34319,13.62953,0.51877087,369.79459,35.197819,859.1842,0,0,745.92438,91.397987,73.550179,17.475771,1183.772,10.37018,8.7667036,37.587311,4.1816082,4.868062,206.0202,1.199985,0.036680799,6.3405328,14.23214,1.084703,1.063742,3.0811851,65.34417,23.82678,104.7131,27.76734,29.84243,0.62881321,0,0,0.031440701,0.026200499,1.482951,0.74933571,1.058502,0.63929337,3.1178651,0,6.555377,2.551934,0,15.87753,2.3842499,0.91701919,0.50829059,1.4986711,7.1684699,1.241906,2.593854,0.14148299,3.8148,44.30513,0.33012691,1.000861,0.76505607,2.316129,0.48209009,0,0,0.2305648,11.14571,0.068121403,2.5047719,1.205225,0.2462852,29.297449,0.047161002,0,0.2305648,0.1938841,0,1.152824,0,8.7457428,15.75177,7.210392,11.3396,0.8174572,30.466,10.97279,9.2278337,3.5999551,0.95894009,0.49781051,0.42444891,31.147209,27.12281,0,0,0.3563275,0.1257626,0.0047161002,3.1493061,0.39824831,1.068982,12.5029,0.047161002,0,0.057641201,9.9666891,108.5227,27.58918,0,2.829659,2.1222451,0.17816371,3.0235429,0,0.068121403,10.24966,0,0,0.2410451,7.865406,6.854064,0.0419209,1.90216,7.1999111,20.65127,0.3248868,7.881125,0,0.0052401,0,0.026200499
"France",13670.7,1298.7,14,66.300003,13.9,18.299999,6.4000001,32.599998,1.2,0.80000001,0.1,0.1,0.2,0.40000001,0.1,612.90002,1.4,19.6,12.8,7.8000002,14.6,33.5,18.700001,139.8,104.5,9.6999998,14.2,22.200001,119,1600.3,40.900002,31,527.29999,319.70001,59.299999,12911.4,1429.5,9370.9004,15316.89,847.00623,0,4445.8999,7458.2998,1724.5,0,458.10001,373.70001,1521,292.39999,249.7,20585.199,30.5,8.1999998,602.20001,696.70001,23.700001,62.900002,472.5,2809.7,1351.6,2965.2,1971.3,1491.3,81.300003,0,0.30000001,1.7,5.1999998,2.9000001,18.6,268.20001,3.0999999,45.5,338.89999,580.79999,46,56.900002,85.599998,15.2,34.200001,35.700001,530,493.60001,489.10001,21,9.1000004,229.39999,91.400002,41.799999,43.799999,9.8999996,13.2,10.9,1.9,0.89999998,24.1,80.199997,12.6,93.800003,32,12,707.5,13.4,0.40000001,34.5,116.6,9.8999996,238.10001,11.5,1223.6,1338.3,586.40002,546.59998,32.200001,127.4,627.59998,785.70001,245.5,91.199997,35.400002,10.1,487.70001,1560.1,10.1,6.9000001,109.3,3.2,20.799999,153.39999,2.0999999,4.3000002,1441.2,2,1541.5,10.5,1438.1,7388.2002,421.39999,0,159.5,41.299999,3.3,52.599998,0.28099999,4.1999998,534.79999,0.2,0.30000001,11.9,529.90002,666.70001,0.1,234.8,384,1037,11,195.7,1,1.4,0.2,0.1
