"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Czechoslovakia",5,6.6999998,0,0,0,0.1,0,0,0,0,0,0,2.2,0,0,0,14.9,0,0,0,11.5,1.1,24.700001,0.40000001,10.6,22.070129,1.2298729,16.700001,15.2,4.9000001,1.6,0,0,0,29.4,0,0,16.9,0,25.799999,7.0999999,0.30000001,0,62.650002,0,9.3000002,12.3,7.1999998,6.5,2.8,0,0,0,0,0,0,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0,0.5,0,0,1.8,1.1,0.30000001,4.6999998,0,14.8,0,37.200001,0.69999999,0.60000002,0,0,0,2.9000001,0,0,0,0,0,0.89999998,12.6,3.5999999,0.5,0.1,0,2.7,2,0,0,0,0,0,0,18.5,0
"Italy",668.40002,64.699997,0.5,6.1999998,2,17.700001,1,1.4,1.1,0.80000001,1.7,0.80000001,3,20.200001,3.4000001,9.6999998,38.700001,0.40000001,0.80000001,20,154.8,6.1999998,249.5,3.2,125.2,109.7823,6.1176929,398,137.89999,82,13.6,0,14.5,36.900002,178.60001,19.299999,23.200001,0,0.40000001,82.199997,16.9,2.4000001,13.7,31.5,125.8,23.6,90.199997,30,71.099998,2.3,0,0,0,0,0,6.3400002,0.2,0,3,21.1,0,2.5,19.4,0.5,0.1,0,0,39.900002,18.799999,9.1999998,47.400002,1.6,27.200001,16.200001,3.9000001,14.6,30.5,36.700001,139.89999,29.799999,3.8,0.1,11.6,98.599998,2,0.1,24.1,0,0.5,0,0.1,33.900002,18.299999,11.9,1.6,10.1,0,2.5999999,0.30000001,0,2.8,0,0,3.3,8.3999996,117.8,22.9
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,1.7,0.1,0,0,0,0,0,0,0,0,2.0999999,0,0.2,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0
"Yugoslavia",88.300003,1.7,0,0,0,1.2,0,0,0,0,0,0.2,0,0.1,0,0.2,6.6999998,0,0,0.5,5.5,1.3,45.5,0,14.3,8.3354988,0.46450129,28.200001,18.1,0.60000002,0,0,37.299999,38,37.5,36.900002,26.5,95.099998,0.40000001,0,8.1000004,0.2,7.9000001,9.1000004,57.299999,1.4,8.6000004,0.89999998,4.5999999,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,2.3,2.2,0.1,2.9000001,0.5,0,1.6,0,2.5999999,0,35.900002,0.5,1.3,4.6999998,0,0,0,0.5,0,0,0,0,1.4,8.3999996,1.5,3.0999999,0.80000001,0,0,0,0,0,0,0,0.1,0.60000002,4.4000001,0.30000001
"Greece",94.800003,11.8,3.2,0.1,0,0.60000002,0,0.60000002,0,0,0,0.2,0,0,0.89999998,0.1,2.9000001,0,0.2,0.1,7.5999999,0.1,71.699997,0.2,20.9,29.363689,1.6363111,32,9,1.8,1.6,0,1.6,4.5999999,13.1,5.1999998,10.4,40.5,0,19.799999,0,0.1,1.8,3.4000001,28.299999,7.5999999,15.7,2.3,4.6999998,0.89999998,0,0,0,0,0,0,0.1,0,0,1.2,0,0,0.69999999,0,0,0,0,0.60000002,0.1,1.7,0.89999998,0.1,0.30000001,2.4000001,0.2,2.3,24.700001,1.8,0,2.9000001,0.30000001,0.1,3,0.30000001,0,0,0.1,0,0,0,0,82.099998,0.60000002,1.1,0,0.2,0,0.1,0,0,0,0,0,0,0.1,2.2,1.8
"Cyprus",5.4000001,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.60000002,0,0.1,0,0.1,0,40.200001,0.30000001,4.3000002,2.652204,0.1477959,7,0.89999998,0.69999999,1.4,0,0.1,0.1,1.7,0.30000001,0.89999998,9.8000002,0,0.80000001,3.3,0,0,0.69999999,0.60000002,0.69999999,2,0.30000001,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.1,0.5,0,0.1,0.40000001,0.60000002,0,0.30000001,1,0,1.9,0.40000001,0,0,0,0,0,0,0,0.69999999,0.80000001,0.2,0,0.1,0,0,0,0,0,0,0,0,0,1.2,0.5
"Bulgaria",0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,7.8000002,0,1.6,4.830801,0.26919961,7.0999999,2.3,0.89999998,0,0,0,0,8,0,0,8,0,8.5,2.8,0,0,9.1899996,0,0.5,1.6,1.2,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,1.6,0,5.5,0,0,0.5,0,0,0,0,0,0,0,0,0.80000001,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0
"Romania",6.9299998,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,1.78,0.13,19.530001,0,4.3299999,2.6048429,0.1451567,27.32,9.4300003,0.75,0.68000001,0,57.049999,25.4,10.86,28.35,70.25,17.99,0.81,5.3400002,2.24,0.34999999,9.4799995,0,292.57999,2.79,5.23,2.3499999,0.69999999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.88,0,1.36,0.039999999,9.04,0.44,0,1.8200001,0,0,0,25.969999,0.25999999,0,3.25,0,0.1,3.74,0,0,2.71,0,0,0,0,0,0,0,0,0.41999999,1.1,0
"Russia",40,8.1000004,0,0,0,0.89999998,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,17.700001,1.5,148.89999,0,11.8,17.997101,1.0029,115.6,10.4,7.0999999,2.5,0,0,0,39.099998,0,0,78.599998,0,53.200001,18.799999,0.60000002,0,281.48999,0,139.8,38.200001,12.9,16.299999,10,0,0,0,0,0,2.8499999,0,0,0,20.4,0,0.2,0,0,0,0,0,0,0,0,0,0.1,3.5,1.6,0.40000001,5.8000002,0,4.9000001,4.0999999,88.699997,1.7,0,0.30000001,0,0,10.9,0,0,0,0,0,60,62.900002,4.4000001,4,8.1999998,0,6.0999999,3.0999999,0,0,0,0,0,0,29.799999,7
"Finland",66.900002,5,0,0,0,0.69999999,0.30000001,0,0.2,0.2,0.1,0,3.4000001,0,0.1,0,18.799999,0,0,0.1,6.4000001,0.2,141,0.1,45,30.026739,1.67326,59,21.4,7.1999998,1.4,0,14.6,28.9,7,3.2,12.1,18.6,0,0.89999998,4,0,0.69999999,4.1999998,150.8,0,106.8,14.1,26.5,2.8,0,0,0,0,0,0.13,0,0,0,0.30000001,0,0,0,0,0,0,0,0.5,0,0.1,3,0,2,0.2,0,0.40000001,9.8999996,1.7,0.1,1.1,0,0,3.8,0,0,0,4.5,0,0,0,0,2.3,1,0.30000001,0.2,0.5,0,0.2,0,0,0,0,0,1.6,0.60000002,3.0999999,2.0999999
"Sweden",356.70001,20.6,2,0.2,2.5,4.4000001,4.6999998,1.1,1.4,2,1,1.1,12,35.599998,1.1,3.8,45.799999,0.1,0.30000001,17.9,16.799999,2.8,375.89999,2.3,225.2,105.7093,5.8907208,113.5,54.099998,22.700001,10,0,15.6,23.4,29.4,6,11.4,84,0,5.1999998,3,0.60000002,0.89999998,1.4,62.900002,41.799999,0,110.4,121.3,4,0,1.2,0,0,0,0.25999999,0.30000001,0,0,4.8000002,0,0.1,0,0.30000001,0,0,0,2.7,0,1,9.1000004,0.1,5,0.40000001,0,0.40000001,26.1,5.9000001,0.69999999,1.3,0.5,0,5.4000001,8.8999996,0,0.40000001,5.9000001,0,0.1,0,0.60000002,31.200001,4.6999998,2.7,2,3.4000001,0,3.0999999,0,0,0.1,0,0,14.5,2.8,7.1999998,4.6999998
"Norway",122.7,71.199997,1,0.69999999,1.8,0.69999999,0.60000002,0.40000001,0.40000001,0,0,2.0999999,1.4,14.2,0.1,0.40000001,19.200001,0,0.1,0.40000001,7,0.1,219.3,0.1,83.400002,40.825001,2.275001,47.299999,21.200001,15.7,3.2,0,8.1999998,4.5999999,9.6000004,1.8,9.1999998,22.799999,0,0.80000001,1,0.60000002,0.2,2.7,19.4,14.1,231.8,0,60.200001,4.8000002,0,0.80000001,0,0,0,0.33000001,1.4,0,4.1999998,8.3999996,0,0.1,3,0,0,0,0,0.5,0,1.4,4,0,2.2,0.30000001,0,0.2,0.40000001,1.1,0,1,0,0,2.4000001,0,0,0,3.0999999,0,0,0,0,7.5,3.5,0.2,0.5,0.60000002,0,1.2,0.1,0,0.2,0,0,5.0999999,1.7,2.5999999,1
"Denmark",174.89999,3.3,0.1,0.80000001,0.1,0.30000001,0.2,0.1,0.30000001,0,0,5.3000002,1.9,6.5,0.2,2.7,27.200001,0,0.1,0.89999998,9.5,0.60000002,341.79999,0.69999999,109.4,68.199532,3.8004651,77.5,54.900002,11.6,5.5999999,0,14.4,22.1,11.2,3,9,36.5,0,1.4,0.60000002,0.69999999,0.2,0.2,28.9,37.200001,176.39999,59.099998,0,2.5,0,0.69999999,0.30000001,0,0.30000001,0.66000003,0,0,0,1.1,0,0.1,0,0.30000001,0,0,0.1,0.1,0,0,1.3,0.1,3.8,0.69999999,0,0.30000001,1.2,3.4000001,0.30000001,0.89999998,0.5,0,2.8,0,0,0,10.2,0,0.40000001,0,0,12.2,3.3,0.89999998,5.1999998,0.80000001,0,4.9000001,0.1,0,0,0,0,1.3,0.40000001,1.4,1.1
"Iceland",12.2,0.2,0.40000001,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,1.2,0,0,0,0,0,8.3000002,0,3.5999999,0.94721568,0.052784201,0.30000001,0.40000001,1.1,0,0,3.2,1.6,0.1,0,3.3,1,0,0,0,0,0,0,12.5,2.4000001,3.5,5.1999998,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,1.4,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
"Mali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senegal",5.6999998,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0.1,0,0,0,0,0,3,0,3.3,1.894431,0.1055685,118.2,0.40000001,0.80000001,0.40000001,0,0,0,0.30000001,0,0,3.8,0,0,0,0,0,0,0,0.30000001,0.5,0,0.2,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0.1,0.89999998,5.6999998,0,0,0,0,0,0,0.1,0,0,0,0,0,0,4,0,0,0,0,0.60000002,0.1,0.1,0,0,0,0,4.8000002,0,0.80000001,0,0,0,0,0,0
"Benin",0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.66305101,0.036949001,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0,0,0,0
"Niger",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0.2,0.0947216,0.0052784001,6.9000001,0,0,0,0,0,0,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ivory Coast",4.3000002,0.029999999,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,2.5,0,2.4000001,1.09877,0.061229698,84.510002,0.38,0.74000001,0.46000001,0,0,0,0.14,0,0,1.8,0,0,0,0,0,0,0,0,0.27000001,0,0.25999999,0,0,0,0,0,0,0,0.17,0,0,1.05,0,0,0,0,0,0,0,0.44,0,0,0.13,0,3.1700001,0.11,0,0,0.40000001,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.22,0.20999999,0,0,0,0,0.73000002,0,1.79,0,0,0,0,0,0
"Guinea",2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0.60000002,0.2841647,0.0158353,13,0.2,0,3.8,0,0,0,0,2.3599999,0,0.5,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0.60000002,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burkina Faso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",37,0.40000001,0,0,0,0.40000001,0,0,0,0,0,0,0,0.60000002,0,0,0,0,0,0,0,0,13,0,6.1999998,9.3774357,0.52256387,13.9,0.69999999,0.40000001,0,0,0,0,0,0,0,2.4000001,0,0,0,0,0,0,0,0,32.799999,5.1999998,4.5,0,0,0,0,0,0,0.15000001,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,2.0999999,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
"Ghana",20.700001,5.5,0,0,0,0,0,0,0,0,0,0,0,2.5999999,0,0,0.80000001,0,0,0,0.89999998,0,133.10001,1.3,34.299999,4.7360792,0.2639212,7.3000002,2.8,3.9000001,1,0,3.2,1.8,0.40000001,0.60000002,4.9000001,7.0999999,0,0.5,0.2,0.1,0,0,1.6,0.30000001,1.7,1,2,0,0,0,0,0,0,2.5999999,0,6.6999998,0,0,4.3000002,0,1.3,0,0,0,0,0,0,0,3.5,0,1,0,0,0,0.40000001,0,0.1,0.40000001,0.2,0,2.3,0,0,0,3,0,0,0,0,30.4,2.9000001,0.1,0,0,0,0,0,0,0.2,0,0,0,0,1,0.40000001
"Togo",0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0.5,0.1894432,0.0105568,13.7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.30000001,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon",3.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,2,0,1.6,0.85249418,0.0475058,49.299999,0.30000001,0.5,0.80000001,0,0.1,0.1,0,0.40000001,0.40000001,0.89999998,0,0,0,0,0,0,0,0,0.80000001,1.7,0.30000001,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0.60000002,1.9,0.2,0.5,0,0,0,0,0,0,1.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0,0,0
"Nigeria",32.400002,2.9000001,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,255.89999,1.2,32.5,8.714385,0.48561499,13.7,3.5999999,0,0,0,4.5,0,1.8,0,6.5999999,20.200001,0,0.1,0,0.1,0,0,0,0,0,20.200001,0,4.4000001,0,0,0,0,2.5999999,0,0,0,0,1.8,0,0.60000002,0,0.1,0,2.4000001,0,0,0,0,2.9000001,0,0.5,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,77.900002,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0
"Gabon",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.89999998,0,0.60000002,0.2841647,0.0158353,18.700001,0.1,0.40000001,0.40000001,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,0,0,0,0.1,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.40000001,0.37888631,0.021113699,12.2,0.2,0.2,0.5,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.60000002,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chad",0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0.30000001,0.4736079,0.0263921,13.2,0.1,0.2,0.2,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0.30000001,0.89999998,0,0,0,0,1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0.30000001,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",4.1999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,1.515545,0.084454797,33.700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of the Congo",27,1.2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.2,0,16.4,0,8.3000002,58.443211,3.256788,14.2,3.0999999,2.5999999,2.2,0,0,0,0.80000001,0,0,5.1999998,0,0,0,0,0,0,0,0.1,1.2,0.30000001,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,1.2,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,2.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"Somalia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,9.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",12.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8000002,0,2.3,1.136659,0.063341103,1.8,0.5,0,0.1,0,0,0,0.80000001,0.40000001,2.3,13.9,0,1.3,0.1,0.1,0.1,0,1.5,0,1,0.40000001,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0,0.2,0.1,0,1,3.5999999,0,0,0.2,0,0,0,0,11.6,5.8000002,0.30000001,0,0.60000002,0,0.1,0,0,0,0,0,0,0,0.1,0
"South Africa",288,59.599998,0,0,0,1.7,0,0,0,0,0,0,0.1,0.69999999,0,0.60000002,6.8000002,0,0,0,1.6,1.4,462.60001,0.2,35.900002,21.88068,1.219316,33.200001,22,1.4,2.7,0,0,0,10.3,0.89999998,0,43.200001,0,0.1,0,0,0,0,0,6.8000002,26.9,8.3999996,5.5,0,0,0,0,0,0,1.09,0,0,0,3.7,0,0,0.30000001,0.1,0.2,0,0,0,0,0,0,0.2,3.9000001,0.60000002,0,0.40000001,0,0,0,0.69999999,0,0,1.9,0,0,0,0,0,0,0,0,56.900002,0.2,16.5,0.69999999,17.299999,0,1.7,0,0,1.1,0,0,1.8,1.9,20.6,2.3
"Madagascar",3.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,2.5999999,1.136659,0.063341103,78.599998,0.30000001,0,0.2,0,0,0.1,0.1,0.2,0.2,1.1,0,0,0,0,0,0,0,0.1,0.89999998,0.2,0.2,0,0,0.60000002,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.60000002,0,1.1,0.40000001,0,0,3.5999999,0,0,0,0,0,0.89999998,0.5,0,0,0,0,0,0,0,1.7,0.69999999,0.80000001,0,0,0,0,0,0,2.3,0,0,0,0,0,0
"Morocco",37,0.40000001,19.4,0,1.4,0.1,0,0,0,0,0,0,0.1,1,0,0.2,5.8000002,0,0,0,0.80000001,0,13.4,0,8.8000002,7.1988401,0.40116021,204.2,2.0999999,10.5,5.8000002,0,1,3.3,1.6,0.80000001,2.2,13.7,0,0.80000001,0.1,0,0.30000001,1.5,6.5,1,5.4000001,0.89999998,3.2,0,0.2,0.1,0.1,0,0.1,2.0999999,0.1,0,0,0,0.2,0.2,1.6,0.40000001,0.30000001,0.1,0,0.80000001,0,0,0.30000001,0.30000001,0,0,0,0.40000001,0.89999998,0,0,0.30000001,0.1,0,0,0,0,0,7,0,2.4000001,0,0,1.7,2.5,0.80000001,0,0.40000001,0,0,0,0,0.1,0,0,0.1,0.30000001,0.1,0.2
"Tunisia",15,0.1,2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.80000001,0,0.1,0,0,0,7.1999998,0.1,2.9000001,1.894431,0.1055685,113.5,0.69999999,0.30000001,0.89999998,0,0,1,1.1,0.30000001,1.5,11.6,0,2.5999999,0.1,0,0.2,0,2.9000001,1,1.1,0.1,0.60000002,0,0,0,0,0,0,0.27000001,0,0,0,0,0,0.1,0,0,0,0,0,0.60000002,0,0,0,0.1,0.89999998,0,0.2,0,0.30000001,1.2,0,0.1,0.1,0,0,0.1,0,0,0.89999998,0,0,0,0,0.60000002,0.30000001,0,0,3.3,0,0,0,0,0,0,0,0.1,0.1,0.60000002,0
"Libya",34,0.1,0,0,0,0.30000001,0,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0.1,0,32.799999,0,8.8000002,1.894431,0.1055685,12.5,0.5,0.1,0.30000001,0,0,0,1.2,0.5,0.5,31.4,0,0.69999999,1,0.30000001,0,0.1,0.89999998,0.1,0.2,0.1,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.9,0,0,0,1.3,0,2.4000001,0.60000002,0,0,0,0,0,0.40000001,0,0,0,0,2.0999999,0.69999999,0,0,2.8,0,6.3000002,0,0,0,0,0,0,0,0.1,0
"Sudan",5.1999998,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.599998,0,3.5999999,3.409977,0.1900233,4.5999999,1.1,0,0,0,0.2,1,1.5,1.8,3.0999999,9.6000004,0,0.60000002,0.40000001,0.2,0,1.7,6.5,0.2,1.6,0.60000002,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.30000001,0,0.5,0.2,0,0,0,0,0,8.8999996,0.40000001,0.2,15,0.5,0,0,0.80000001,0,0,2.2,0,0,0,0,4.5,21.799999,0.5,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0
"Iran",105.7,0.80000001,0.89999998,0,2.2,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,79.699997,0,19.4,13.35574,0.74425769,20.5,10.3,0.2,0.2,0,0.69999999,1.7,5.3000002,3.2,6,22.200001,0,1.6,0.2,0,0.30000001,0.1,17.299999,1.8,9.1000004,0.89999998,3.3,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,1.2,0,0.1,0,1.4,0.80000001,0,1,1.3,0.2,6,0,1.5,0,0,0.1,0,0,19,0,0,35.5,11.9,1.7,0.2,11,0,0,0,0,0,0,0,0,0.2,2.7,0
"Turkey",120.7,1.4,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.89999998,0,0,0,0.2,0.2,52.799999,0,12.2,9.7563229,0.54367769,16.4,6.5,3.5,0.5,0,7.9000001,8.6000004,9.8999996,5.1999998,11.6,30.4,0,4.9000001,0.2,0.30000001,1.5,1.6,5.9000001,2.9000001,7.1999998,0.80000001,1.6,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0.30000001,0,0,0.40000001,0,0,0.2,0.30000001,0,8.8999996,6,0,0,0,0,0,0,0,4.5999999,5.5999999,0.1,0,1.1,0,0,0,0,0,0,0,0,0,7.4000001,0
