"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Paraguay",166.7171,2.7653999,0,0,0,0,0.0121,0,0,0,0,0,0,0,0,6.6759,0,0.1232,0,0.094599999,0.0242,0.0231,24.635599,0.63690001,1.0912,0,0,0.2552,0.53460002,228.02119,1.3233,0,27.947701,166.27271,9.7393999,51.8144,1.0252,10.9791,2.4538839,0.14611579,36.561798,0,9.5567999,5.8806,0.1122,65.366402,0,0,0.57749999,0.8635,0.0748,0.91079998,25.0217,0.0121,0,0.0374,0.022424323,0.0484,0,0.28380001,0.095700003,0.1452,2.4233,0.1144,0.82059997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021717015,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7881999,0,0,0,0,0,0,0,0,0,58.957802,0,0,0,0,0.0286,0,0,0,0.033,0,1.4025,0.0198,0,0,0,0.1155,0,0,0,0,0,10.152304,0,78.863403,0,55.992199,205.9838,0.66769999,0,0.069300003,0,0,0.0209,0,0,0.0726,0.0055,0,0,0.51700002,0.55000001,0,0.1144,0.27059999,0.062700003,0,0.04093086,0,0,0,0
"Chile",1373.4,224.3,0,0,0,0,0,3.6655085,0,0,0,0,0,0,0,100.8,0.0099999998,0.1041,0,0.41600001,0,0.74449998,3.3,163.5,191,0.38284504,0,80,50.299999,564.20001,21.5,40.400002,0,503.10001,16.299999,179.89999,9.8999996,62.700001,58.893219,3.506779,296.79999,0,77.300003,159.39999,7.9000001,522.90002,0,0,2.4362106,28.700001,2.3568847,3.1191978,193.3,0.093099214,0,3.1930001,0.1,0,0,1.3,0,146.3,189,38.900002,24.6,0.16003937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067083333,0,0,0,0,258.79999,203.39999,0,0,0,0,0,0,0,0,0,0,0,0,31.700001,0,0,0.17155012,0,68.800003,0,0,0,0,0,0,0.0038673333,0,0,0,0,1.598,0,0,1.097,0,0.244,0,0,0,18.200001,1.0491322,0,0,0,0,0,0,0,0,0,57,0,81.699997,0,122.7,568.40002,1.5691959,0,1.5230613,0.14248352,0,6.9482846,0,0,7.0829124,0,0,0,9,17.799999,0,5.2319999,5.07967,26.200001,0,16.700001,0,0,0,0
"Argentina",876.479,24.615999,0.029999999,0.82099998,0.0060000001,0.0020000001,0,0.38800001,0.021,0,0.51599997,0,0,0,0.074000001,114.993,0,0.017999999,0,0.12,0,0.097999997,10.558,27.306,8.0769997,0.0012049554,0.027000001,17.723,11.785,717.87598,235.95,41.639,111.874,0,116.067,42.130001,5.9499998,76.806999,114.1339,6.7960711,144.05299,0,75.714996,105.776,2.7409999,408.11301,0,0,16.540001,9.5579996,1.7309999,0.85900003,202.008,0.014,0.026000001,3.753,0.514,0.096000001,2.6140001,5.2989998,12.357,14.267,33.395,28.546,11.593,0,0,0,0,0,0,0,0.0020000001,0,0,0,0.308,0,0,0,0,0,0,0,0.377,0,0,0,0,0.035,0,0,0.0051267352,0,0,0,0,0,0,0,0,1.1387599,0,19.929001,0,0,0,0,0.01204701,0,0.0059021791,0,0.83499998,0,0,0,0,0.022,0.52999997,0,0.057999998,0.066,0,0,8.5249996,12.078,0,0,0,0,0,0,0,0,0,12.111,0,14.588,0,75.870003,133.23199,2.8940001,0,0.183,1.858,0,1.488,0,0,0.090999998,0.001,0,0,2.7739999,45.278,0,0.097000003,0.57599998,85.123001,0,0.91799998,0,0,0,0
"Uruguay",137.685,13.027,0.48500001,0.077,0,0.0020000001,0,0.013,0.014,0,0.025333334,0,0,0,0,38.75,0,0.039000001,0,0.28799999,0,0.024,6.2350001,46.993,6.2930002,0,0,0.47799999,3.049,302.57101,0.46000001,14.736,20.146999,221.78799,0,39.165001,0.63099998,13.03,6.0875201,0.3624796,37.506001,0,22.578409,18.676243,0.347,90.695999,0,0,1.721,5.1139998,2.2839999,1.546,48.118999,0.0089999996,0.189,0.43099999,0.28406328,0,0.11,0.24600001,43.720001,2.6270001,5.5009999,10.268,4.5819998,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0,0,0,0.011,1.678,0.02,9.7670002,0,0,0.0060000001,0.0073457928,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,0.228,0,2.882,0,0,0,0,0,0,0.0020000001,0,0,0,0.67299998,0.0040000002,0,40.255001,4.0500002,0,0.0020000001,0,0,0,5.1550002,0.15060081,0,0,0,0,0,0,10.219,0,0.024,6.4419999,0,12.455,0.264,12.305,43.483002,1.045,0,0.064000003,1.919,0,0.83099997,0,0,0.141,0,0,0,2.24,5.7449999,0.011,0.26499999,0.57099998,1.291,0,0.55800003,0,0,0,0
"United Kingdom",25035.904,3984.1719,29.044239,52.396637,2.2587483,31.311722,237.80013,78.219719,42.61657,42.330719,8.4322271,99.173332,67.196075,5.2229829,8.1074257,308.91809,40.898548,17.223028,20.33408,2.2998319,3.448808,31.195099,6.9827847,147.31616,178.86455,96.460197,17.883413,34.78186,175.34155,1269.3745,21.66412,18.437429,392.74173,241.25154,91.527573,0,8128.7988,18699.793,9630.0801,573.42023,20770.563,0,7500.731,5338.3247,2078.0793,35570.559,0,0,632.43903,1706.8112,189.89471,262.99396,11862.965,89.14299,0.76244283,337.25497,714.5437,272.39117,64.188942,119.01831,1598.5529,3158.5449,6388.4404,7166.0747,4054.4387,462.51721,0,0.1949116,1.435842,0.019638803,5.618032,2.7417119,8.9969521,2.2002201,25.289522,1.8325832,123.16051,20.407417,1.7360079,23.571127,12.085227,185.89777,6.2023945,16.494753,502.25433,3.2063248,0.10451058,0.6540578,4.5636911,12.904116,20.969078,264.48547,46.307327,0.91297787,3.7740111,0.88750088,0.29410711,34.937305,9.702487,18.155979,34.037056,153.69119,43.5121,1914.6693,0.55620104,2.2989178,33.749573,60.010345,10.418926,0.085392527,424.44131,15.110629,204.18237,513.76727,76.278656,294.76218,16.383291,485.70468,979.27582,175.68758,296.41168,151.64255,11.395248,26.000866,896.53357,1244.7275,0,68.868156,0,185.50801,85.554787,8.9470549,326.32098,160.58224,16.532764,1043.9415,2.8359101,2161.9053,0.6490882,1723.8252,12064.064,1426.8818,0.19021311,422.69156,129.47508,8.0228653,113.31977,11.587878,12.650979,867.66986,0.10595469,0.094269522,2.522285,1387.0294,1837.146,287.8093,391.98062,583.33661,1708.8582,61.165573,852.72058,0.090149567,10.908508,110.74754,0.49828008
"Ireland",3004.293,148.67163,3.9432704,0.24622989,0.059423178,0.8034656,0.69477957,0.82676697,0.075668372,0,0,0.00475926,0.0058676717,0.0013896475,0,14.307264,0.068100467,0.35625175,1.5944754,0.013082185,0.63135237,19.046055,3.1917849,47.915337,2.0951414,0.097525299,0.067094199,12.872252,1.5472842,69.33036,0.19877359,0.40810668,15.023095,13.787554,1.5296131,8879.6973,0,852.22211,420.8317,25.0583,943.69855,0,148.58807,240.05183,105.76341,1729.5989,0,0,90.794006,77.039925,9.2573166,22.649036,528.31836,3.0392761,0.022571037,24.236307,23.721527,13.14252,1.3772503,7.1326017,71.539413,173.08055,313.47552,173.57707,187.1132,1.381332,0,0.0064297165,0,0,0.0018827593,5.0035005,3.2241721,0.011922641,0.013712529,0.016593887,25.861799,77.450401,0,0.66707355,0.005098986,36.684166,0.020198265,0.50601315,9.4414625,0.065344639,0.14830314,0,0.014691586,0.08984641,0.10136253,15.47937,1.2981664,0.4283227,3.01633,0.0074763005,0,0.5259701,0,1.0088265,2.1912038,5.4743376,0.94117272,20.049854,0.00066405215,0.036202848,0.23529364,5.5843663,0.0015001853,0.00047997266,2.7659276,0.0024665559,30.10815,4.8530059,5.4406991,0.0028586781,2.291141,0.35496828,43.688683,0.045131776,3.0115893,3.9794571,0.4999446,0.17034453,36.278255,1.5190859,0,0.077208698,0,0.10185841,0.64702684,0.043021113,3.7217607,0.045182608,0.35650599,84.233047,0,149.67892,0.76929879,80.817757,1153.2616,38.084862,0,16.495995,2.5875258,0.022783173,8.2941427,0,0.0048502027,34.54295,0.0038769557,0.029099545,0.1007188,60.204456,94.68322,0,16.430054,31.50502,17.860445,0.36073443,17.645895,0,0,0.067177981,0
"Netherlands",9677.1787,889.13965,3.9563026,79.693031,0.40643308,4.9376311,34.722565,0.55410206,0.46593657,0.12563814,1.4556108,0.37917894,0.1621467,0.053360257,0.010939779,161.31737,0.51692533,25.93775,9.5645256,18.104561,4.7171078,62.706284,75.172546,232.61658,105.66467,14.630144,113.31693,11.522632,55.003502,1134.1626,185.38945,138.63658,239.61777,676.33508,30.607271,10310.956,1075.8146,0,16588.92,987.7821,9701.8916,0,1754.9886,1911.2969,775.57672,29964.732,0,0,543.98004,1127.4041,175.35696,221.87132,4724.4814,14.288617,4.2426739,308.0596,269.93683,16.552174,32.384338,92.82946,1559.807,1361.929,2730.9436,1764.1313,1516.0916,18.229832,0,0.43971011,0.35703591,4.6908865,0.46484202,4.67559,10.062945,3.2059085,1.0507723,0.2246128,272.05661,2.2120981,0.25210133,17.001831,6.9183564,64.963921,5.8763466,212.14844,587.48627,158.50691,0.65301663,0.046477728,12.374846,19.522772,43.342201,53.510799,21.931744,4.6310434,8.9049339,0.15837006,0.16272329,9.3478165,189.61917,5.6621995,3.8830087,46.241203,21.052147,241.21169,25.473032,0.12091423,8.0786629,4.7973704,2.9720449,0.16827784,19.760441,0.027717957,104.37851,1046.069,71.814514,96.967834,5.5055051,1010.4729,389.25272,831.78333,77.931465,18.881466,2.9893184,9.4162207,455.06464,1493.0824,0,0.73738492,0,1011.1127,6.5878711,1.5098424,269.05627,2.4315674,9.3489466,727.00464,0.73240453,1112.3296,1.2362475,574.15393,4009.6362,279.94601,0,107.60921,49.716331,2.4274035,72.506783,0.38068917,3.9361436,622.86548,0.017027585,0.24267404,7.8646684,516.49408,565.51178,0.4388448,180.933,517.84863,446.58441,6.3389416,52.38438,0.00052759313,1.8134216,3.9545286,0.93209326
"Belgium",4969.6909,628.00562,2.2273719,2.1613059,3.2372401,18.17762,1.396826,28.44618,0.3020165,0,0.2359504,0,0,0.0094379997,0,207.8157,0.018875999,7.7863631,17.299879,2.538826,3.52038,13.54355,34.948971,51.53157,196.32961,3.095669,0.62290913,9.2681313,80.695038,617.2085,14.24197,36.35524,132.6985,272.702,16.05407,9346.9482,679.26349,19856.74,0,0,17816.43,0,1854.183,1518.426,430.41129,0,27186.68,0,281.37561,838.80371,117.5033,116.7388,5118.481,25.897921,1.708281,193.0829,174.2446,31.60792,21.07509,36.449619,1340.491,578.03131,2530.729,1105.9091,703.58521,17.30932,0,0,0.1981983,0.81166941,78.231712,26.766211,9.1643133,2.0858021,66.188797,0.42471069,151.71609,69.397728,0.79279327,346.84711,67.236427,23.113701,7.267272,54.023201,169.7805,11.76921,69.473244,2.1613059,113.9168,796.73853,5.7383142,17.56415,13.93995,34.241119,24.06694,0.0094379997,0.46246281,4.5302482,304.6308,1.0193059,82.865784,28.8237,5.332479,624.33423,21.518681,1.396826,2.8125291,7.6825461,5.9837022,0.066066101,25.91679,0,201.74699,467.1535,218.13139,256.42151,8.5414047,915.47809,234.35539,172.5647,63.13089,2.6426439,8.0978174,6.8897519,771.13312,332.55789,0,6.295157,0,8.966115,15.57273,0.4813388,181.2099,1.698843,19.31962,275.29749,0.056628101,459.5369,3.142859,191.1953,2366.6489,664.06818,0,70.530296,58.147621,1.897041,98.608398,0,9.6550903,347.47,0,0.21707439,8.3337679,227.52229,212.3931,0.1887603,55.014198,187.4767,382.50391,3.5392561,187.7316,0.0094379997,0.58515698,0.41527271,0
"Luxembourg",295.91879,37.394409,0.1326282,0.1286943,0.1927605,1.082381,0.083173603,1.693819,0.0179835,0,0.0140496,0,0,0.00056199997,0,12.37432,0.0011239999,0.4636367,1.030116,0.1511737,0.20962,0.80644691,2.0810261,3.0684321,11.69039,0.1843307,0.037090901,0.55186808,4.8049622,36.751499,0.84803361,2.164762,7.9014931,16.237961,0.95593452,556.56128,40.446541,1182.363,0,0,1060.874,0,110.4068,90.414207,25.62871,0,1618.823,0,16.754431,49.94632,6.9966989,6.951179,304.77841,1.542084,0.1017191,11.49707,10.37535,1.882084,1.25491,2.170382,79.81913,34.418701,150.6915,65.851021,41.894772,1.030678,0,0,0.0118017,0.048330601,4.6582842,1.593786,0.5456863,0.1241984,3.9411931,0.025289301,9.0338907,4.132267,0.047206599,20.65291,4.0035729,1.376298,0.43272749,3.2167959,10.10953,0.70079392,4.1367631,0.1286943,6.783145,47.441551,0.34168619,1.0458519,0.83005017,2.038877,1.433059,0.00056199997,0.027537201,0.26975229,18.139151,0.0606943,4.9342179,1.7162991,0.31752089,37.175789,1.281323,0.083173603,0.1674712,0.45745489,0.35629779,0.0039339,1.543208,0,12.01297,27.816509,12.98857,15.26854,0.50859541,54.511871,13.95462,10.27531,3.75911,0.1573555,0.48218209,0.41024819,45.916889,19.802059,0,0.37484321,0,0.53388458,0.92727327,0.028661201,10.79009,0.1011571,1.150381,16.392509,0.0033718999,0.1643618,0.1871406,11.38467,140.9214,39.54174,0,4.1997061,3.462383,0.1129588,5.8716068,0,0.57490939,20.690001,0,0.0129256,0.4962317,13.54774,12.64688,0.0112397,3.275804,11.16325,22.776079,0.2107439,11.17842,0.00056199997,0.034843002,0.0247273,0
"France",18956.025,1559.4482,25.139084,51.96764,10.25681,19.417519,14.45626,27.295473,0.73059171,0.14338757,0.78975564,0.55647624,0.11546466,0.12889238,0.44068107,733.0108,0.69813877,16.612947,11.450311,10.072595,10.894069,28.49383,21.310579,210.26541,229.62331,6.3156929,45.068062,48.319225,129.80611,1735.6469,51.187668,48.777069,650.24225,499.1799,78.522987,16905.174,1989.4918,11811.891,19361.15,1152.854,0,0,6062.6357,10966.453,2947.7483,44227.395,0,0,619.349,2079.4001,409.11688,346.41989,26893.631,81.485039,7.240016,903.95966,790.42773,25.169809,83.142212,357.60263,3369.512,1849.6571,3571.7532,3004.9792,2048.9788,162.93466,0,0.15232676,0.19288844,3.9420996,5.4823785,22.198606,263.04562,1.4818538,63.086838,198.02437,544.93652,66.564766,51.056278,67.421631,10.233069,48.978222,30.781086,774.43079,649.11389,908.42773,11.366724,16.147232,160.02914,65.539352,25.920404,52.925861,12.744836,10.150831,2.4035549,3.1247857,0.53349143,21.105293,524.97888,12.113752,189.15662,29.659765,15.417821,750.35083,22.907984,2.3860433,2.0065653,41.510117,105.23809,13.91516,277.18677,8.0536213,1887.2112,1865.9736,965.87115,766.26813,30.36404,1359.1465,882.81696,400.74435,242.78885,474.59299,27.250299,12.562302,679.66016,2860.8884,0,69.806038,0,100.48104,13.139805,23.525356,437.77878,10.847904,4.048656,2212.8171,2.4776347,1858.3019,14.45546,1359.8175,9338.125,661.12061,0,252.6734,96.860069,6.6506214,69.832932,0.0070000002,6.6574636,777.9837,0.9773438,2.7257276,32.298359,637.55652,967.72424,0.42206857,214.08209,538.77399,873.12354,6.3977256,200.42264,1.5230336,0.46627271,0.75581503,0
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",4259.6191,219.19867,10.702916,10.993683,1.7441404,1.3201703,0.55907542,1.3675355,0.52426261,0.0015651901,0.55105734,0,0,0.020817621,0.07463222,39.317181,0.0014033118,15.400723,16.694792,1.924559,4.6674962,34.438141,161.61086,50.417572,19.661398,0.08124385,0.056685362,7.5631828,21.17083,248.799,1.4943331,7.0213838,25.533733,86.24231,15.876965,3676.6458,408.01224,2868.6819,2368.7439,141.0461,7721.2847,0,0,850.88751,281.23465,23558.184,0,0,81.942383,2747.2607,157.0351,118.70885,7329.3735,3.7869053,2.8986847,143.00064,96.298012,7.3509593,14.480454,15.598758,284.03867,473.16354,1339.1929,403.17911,682.57062,67.49411,0,0.092259571,0.0020164,0.031222355,4.3656287,2.2895715,9.7388659,0.29118448,0.018865053,0.15503092,18.133512,0.83134049,0.19238417,0.69243681,1.050329,18.831705,10.824039,8.2569962,54.167992,1.2540393,0.95842159,0.81295478,3.4380243,2.9550312,1.1047609,15.613622,1.600309,1.4189819,0.043252092,0.019602327,0,3.7042325,0.41765541,0.032295857,19.559408,16.821333,5.2869673,423.49887,279.15829,0.045458913,0.047074206,0.18332149,2.7018883,0.0087372819,9.5346422,0.016198862,18.558474,17.052279,9.8777409,226.36012,0.32231528,49.113159,172.2253,0.10644059,14.745975,0.42933339,56.832844,0.33450317,264.80951,393.01181,0,0.21372077,0,2.5147002,28.713673,0.50702798,37.458412,0.17069095,6.3139911,300.47672,0.50350785,398.09787,0.42114648,303.08282,3058.9868,192.66753,0,40.945587,3.3750591,1.1867945,21.192863,0.41490808,13.921947,268.32404,0.0019801981,0.017294243,4.2618408,61.173416,199.03668,11.014589,26.362499,47.800995,72.026985,0.055298239,35.967903,0.97727931,0.19382896,0.025158426,0.23735395
"Spain",7268.8125,435.51273,1.9494413,80.070831,0.60340124,39.57024,1.477144,4.1975918,0.079507776,0,0.093869649,0,3.9509494,0,0.053215265,1438.7836,0,3.1979465,13.831281,3.8091428,8.4406347,7.0080504,47.603008,142.97806,201.67639,2.164495,1.0107532,101.48755,50.647293,966.83569,2.7297626,70.230598,311.45389,481.17157,14.448244,6320.7363,621.37079,3250.9893,2574.502,153.298,12854.191,0,1282.3339,0,2192.2629,14457.621,0,0,156.69553,729.92804,77.5653,87.592697,8890.9893,2.7004142,2.2573035,135.45943,207.76036,8.8590851,39.207706,87.479202,1322.1023,650.14252,1577.8448,361.18472,700.63806,80.34343,0,0.039778829,14.200328,11.13575,1.3710663,2.0054417,44.073265,11.585339,21.961723,22.871933,168.57535,50.933662,3.2274418,24.716904,7.0718527,29.304836,10.386717,319.0499,1573.1097,33.933159,9.977376,3.2613261,89.816498,26.95903,11.085375,24.484461,7.7156463,1.3110677,0.72036976,0.65585363,0.33415747,0.96693748,59.462379,13.326024,0.34955767,23.887634,3.8849881,426.72519,2.5612767,0.38476592,0.40808988,0.040085774,7.3654027,0.021286106,6.6360788,1.176402,429.0697,857.95233,104.01086,1173.058,5.0763755,904.40875,247.63768,527.4281,119.98502,14.676661,2.7069306,1.6767476,191.26422,564.93854,0,0.8833369,0,87.611755,11.311482,0.99146926,215.78302,0.33889988,1.0878354,744.81696,0.010306197,810.30194,19.883884,627.43829,3890.071,297.79984,0.12539577,130.10912,11.176349,0.35546938,7.0047789,0.010643053,0.80609626,277.26758,0.091401182,0,4.7609997,210.92133,261.57751,0.021286106,65.868813,192.39445,191.42633,0.20428313,75.723083,0.8960585,0,0,0
"Portugal",970.41992,189.283,0.12518519,19.148733,0.10054265,1.1867219,0.020893041,5.6978989,0.00020114654,0.036518767,0.028104518,0,0.13044611,5.9551911,0.17082436,86.145836,0,5.36516,2.1180272,0.1973924,7.9373665,6.5586667,21.652428,31.643332,7.4331436,0.013945902,0.53575039,9.9551735,16.226906,390.6106,1.6036146,66.481934,50.579144,160.5627,8.621109,1893.6398,106.03037,1436.5852,978.20313,58.246811,2851.0205,0,522.13867,3645.8965,0,3603.3567,0,0,13.541257,187.82996,3.8830807,18.279493,2483.0007,2.9855607,0.18192938,7.7350645,31.39913,0.89954907,4.3067012,3.0327249,47.109322,162.22449,356.94629,259.33209,224.29422,55.57156,0,0.22231376,2.898078,0.23868233,0.82414484,10.978442,5.5098052,21.023962,3.4371798,0.82502103,36.195152,8.7770472,14.148149,15.938032,0.568883,1.2427701,15.383624,37.456928,563.82196,18.202414,0.39157572,19.337866,43.283276,14.759877,6.6793704,6.2065163,18.760015,1.4476271,0.01542204,0,0.030037772,0.23888731,86.481552,15.518335,2.2020009,42.208508,6.2687764,174.71385,2.3184214,0.03274592,0.02804972,9.7525654,7.9959183,0.57666522,14.83951,0,41.267971,315.4668,7.4300423,78.191414,5.0724978,185.68231,33.358276,169.95132,171.98967,3.0776703,0.060086735,0.26718754,30.469978,302.33707,0,0.22134219,0,15.881834,0.48012185,8.2476473,80.208275,0.067630082,0,70.081367,0.097873345,103.54876,0.25286382,71.003639,661.13922,49.835735,0,55.565151,1.7170099,0.0092918454,2.3900931,0,0.012654413,95.761559,0.013736673,0.0018283774,0.55425036,25.208368,31.355856,0.028516363,13.700883,54.704231,48.736168,0.32772636,25.783697,0.23548412,0.42268884,0,0
"Germany",22921.922,2792.9578,97.076355,37.153084,5.9046488,29.197945,54.379868,19.360933,1.5876719,0.092667446,1.8226696,0.71074462,2.6411226,0.091735117,0.072133206,595.52197,1.1471741,65.645157,92.460609,109.77724,54.776707,262.02139,262.50214,707.33844,886.84094,8.9567947,51.113091,126.85468,277.30701,3182.8779,20.545685,85.060776,935.802,1224.6046,141.70622,23123.936,2934.1377,34988.227,0,0,40692.23,0,14612.579,8189.0088,2942.521,0,0,0,3510.3879,15041.063,2210.4814,1923.4757,32313.688,256.99594,23.981203,4577.7871,2192.3882,77.5075,275.5813,727.20721,7348.2285,3555.2549,8252.9961,4895.7231,6918.9478,237.70332,0,2.6447432,0.42171055,3.5312395,1.3825686,13.825156,15.418813,0.76613241,4.2286196,0.40324107,297.74603,43.791134,0.38215357,135.37003,39.002621,429.61655,7.9527245,147.78044,1262.0402,54.164356,4.2816725,24.385406,25.002939,213.14499,12.534657,143.86444,72.714554,33.701618,36.067638,0.44792765,0.080854781,59.504673,250.03807,7.7491035,28.273888,203.72548,46.068779,1821.5023,16.54826,3.2533958,36.063385,15.066301,34.472416,3.9667811,121.06183,0.13460051,517.96057,1003.3085,591.95099,2216.792,36.364262,799.15546,3475.4937,56.410618,260.88116,622.12335,18.447277,26.799706,953.03442,1168.0815,0,491.9231,0,110.66669,7.8739386,36.259003,199.10312,15.72831,26.423,4867.9224,3.1712301,3856.8186,55.82349,2629.448,20465.721,1580.6206,0.019017933,461.46704,127.51047,10.400969,360.29681,3.3338113,88.628624,1380.7018,0.84302032,1.9103251,42.246849,1437.1125,1851.5703,0.39192834,579.19092,920.50171,1356.0703,207.76613,357.72528,7.8970079,2.8497269,1.4101965,1.2402524
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23452.051,1396.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",146.02245,10.975337,0,2.5514212,0.0078078001,0,0,0.000062352941,0,0,0,0,0,0,0,2.0661473,0,0,2.5105474,0.048999999,0,0.82260001,3.0421369,1.2871158,5.2266212,0,0,0.030452631,1.936,44.325947,0.24325,0,0.0053263158,11.259021,7.6169791,507.39514,20.126295,235.92476,121.6655,7.244534,271.3978,0,585.61926,46.780453,1.1316105,1804.7601,0,0,0,509.87885,83.395866,319.78934,671.13336,0.6773684,2.6396527,183.64095,26.313852,3.0225685,51.935398,28.468231,1779.6265,113.9974,175.26033,119.25123,102.06425,3.1221473,0,0,0,0,0,0,0,0,0,0,2.9665263,0,0,0,0,0,3.0107579,1.0374737,0.00011578947,0,0,0,1.1863456,0,0,2.3474,0,0,0,0,0,0,0,0,0,1.4311579,0,0,0,1.6150316,0,0,1.1485158,0,0.00073678524,0,30.548042,0.11405263,0.079999998,0.25299999,0,190.07954,55.580105,74.968819,3.7159157,0.20332631,0,2.1247368,8.9923267,0,0,0,0,0.0286,0,0,0.25392631,0,0,160.09122,1.9801158,0,7.2169261,5.2745581,207.22147,43.05423,0,0.29109475,5.6559682,0,4.1173577,0,0.059747368,4.9652843,0,0,6.8211579,1.6436316,11.180979,0,0.271,13.012421,33.545601,0,1.1752632,0,0,0,0
