"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Philippines","Indonesia","Australia","New Zealand"
"Finland",63.799999,2,3.0999999,0,0,0.1,0.1,0,0.1,0,0.1,0,4.1999998,0.1,0,0,29.6,0,0,0.40000001,14.4,2.5,150.89999,0.5,36.200001,24.511181,1.08882,46.400002,14.1,6.5,0.69999999,103.1,20.6,40,3.5,6.9000001,20.299999,12.2,0,0.69999999,3.3,0.69999999,18.799999,109.5,0,45.5,15.2,22.9,3.5999999,0,0,4,0.60000002,1.5,0,0.2,0.2,3.4000001,0,2.5999999,0,0,0,6.8000002,0,0.1,0,2.5,0,0,0,0,1.3,1.4,0.30000001,0.40000001,0.60000002,0,0.1,0,0,0,0,0,1.1,4.5,2.8
"Sweden",226.8,10,8.3000002,0.89999998,0.60000002,14.7,4.4000001,1.6,1.2,0.2,0.60000002,0,16,44.900002,1.4,2.0999999,58.900002,0,0.30000001,2.7,7.4000001,2.5999999,305.89999,0.60000002,154,96.417023,4.2829762,83.599998,42.700001,13.6,6.9000001,485.89999,16.799999,29.9,13.1,4.8000002,12.2,62.5,0,2.0999999,1.8,0.60000002,1.2,42.200001,15.8,0,82,75.199997,2.2,0,1.2,8,6.0999999,0.2,0,0.5,14,5.9000001,2.2,1.8,0.5,0.5,0,3.8,15.5,0.5,0.1,2.5999999,0,0,0,0.40000001,15.3,4.4000001,2.2,0.5,3.0999999,0,1.4,0,0,0,0,13.2,5.6999998,9.8000002,4.6999998
"Norway",116.1,57,0.40000001,1.9,0.2,2.4000001,0,0.2,0,0,0,6.8000002,0,5.6999998,0.1,0.30000001,26.4,0,0.30000001,0.1,2.7,0.40000001,229.39999,0.1,56.599998,42.990311,1.909688,45.299999,13.5,9.8000002,3.0999999,213.5,10.5,7.5999999,4.4000001,1.2,11.5,15.8,0.30000001,0.40000001,1.8,0.2,3.2,21.200001,6,169.89999,0,41,0.30000001,0,1.5,4.9000001,2.5,0.40000001,0,0.1,0.1,1.5,0.1,0.80000001,0,0,0,2.3,0.69999999,0,0,2.5999999,0,0,0,0,1.9,2.4000001,0.40000001,0.2,0.30000001,0,0.89999998,0,0,0,0,5,1.3,2,0.30000001
"Denmark",131,3.0999999,0.2,0,0,1.2,0,0.1,0.30000001,0,0,3,1.3,0.1,0.1,2.5999999,33.299999,0,0,0.69999999,19.9,3.0999999,312.79999,0.1,85.300003,55.341648,2.4583521,49.200001,24.799999,7.3000002,4.5999999,260.60001,14.5,14.2,5.0999999,2.3,8.1000004,19.200001,0,0.60000002,0.30000001,0,0.89999998,7.5999999,20.299999,117,46.5,0,1.2,0,0,0.69999999,0.80000001,0.1,0,0.2,1.1,2.9000001,0.69999999,1.1,1.7,0.89999998,0,2.7,0,0,0,1.4,0,0,0,0,8.8999996,2.4000001,0.80000001,0.1,0.69999999,0,1.9,0,0,0,0,6.6999998,2.3,0.5,0.5
"Iceland",15.1,0.2,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0.1,8.3000002,0,4,1.2447079,0.055291601,0.69999999,0.5,2.5999999,0,8.6999998,2.4000001,1.6,0.1,0.2,4.8000002,1.7,0,0,0.1,0,0,14.8,3.5999999,3.0999999,2.0999999,5.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89999998,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",6.9000001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1.723442,0.076557703,2.5,0.2,0,0,5.1999998,0,0,0.2,0.1,0.69999999,9.8000002,0,0.40000001,0.2,0.2,0,0.1,0.1,0.69999999,0.30000001,0.1,0,0,0,0,0,0,0,1.3,0.2,0.1,0,2.8,0,0.1,0,0.2,2.2,1.7,0,0,0,0,0,0,6,9.1000004,0,0,0.40000001,0,0,0,0,0,0,0,0,0.2,0
"South Africa",267,66.099998,0.30000001,0,0,1.3,0.1,0,0,0,0,0,0,0.1,0,0.60000002,4.4000001,0,0.30000001,0,3.4000001,0.5,438.79999,0.2,26.1,26.71336,1.186644,25.5,13.6,0.80000001,5,87,0,1,6.6999998,1,5,24.4,0,0.2,0,0,0,0.5,5.3000002,28.4,6.4000001,2.3,0,0,0,0,4.5,0.2,0,0.1,32,0,0.30000001,1.9,0,0,0,0.5,31,8.8000002,0,1,0,0,0,0,34.700001,0.1,10.4,1.3,19.1,0,0.2,0,0,0,0,1.6,1.9,5.4000001,1
"Morocco",39.099998,1.5,14.4,0,0.40000001,0,0,0,0,0,0.1,0,0.1,0.30000001,0,0,1.9,0,0,0,1.9,0.1,13.8,0.30000001,14.2,11.68111,0.5188908,213.2,3.4000001,2.3,7.0999999,21.299999,0.1,2.5,2.8,0.30000001,1.6,12.8,0,1.1,0.2,0.1,0,0.1,1.9,6.1999998,1.4,5.4000001,0,0,0,0.40000001,0,0.1,0,0,0.1,0,0.1,0.2,0.30000001,0.5,0,0,0,0,0,19.799999,0,0,0,0,1.9,2.8,0.2,0,0.2,0,0,0,0,0,0.2,0.1,0.69999999,0.1,0.1
"Tunisia",9,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1,0.40000001,0,2.5,0,2.9000001,1.2447079,0.055291601,134.3,0.5,3.7,0.69999999,3.3,0,0.1,0.80000001,0.30000001,0.30000001,5.9000001,0,0.40000001,0.30000001,0.1,0,0.1,0.2,0.80000001,0.1,1.2,0,0,0,0,5.0999999,0,0,0.1,0,0.30000001,0,0.89999998,0.40000001,0.60000002,0,0,0,0,0,0.30000001,0,0,0,0,0.30000001,0.1,0,0,3.5,0,0,0,0,0,0,0,0.89999998,0,0
"Libya",1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0,2.3,1.053215,0.046785198,2.8,0.2,0,0.1,4.8000002,0,0.30000001,0.2,0,0,13.9,0,0.5,0.30000001,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.60000002,0,0,0.1,0,0,2.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0.80000001,0,0,1.8,0,0,0,0,0,0,0,0,0,0
"Sudan",2.9000001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.700001,0,3.5,1.531949,0.068051301,3.8,0.2,0.1,0,5,0,1,0.80000001,0.80000001,4.8000002,7.0999999,0,0.1,0.2,0,0,0.40000001,0,0.89999998,0.2,0.40000001,0,0,1.3,0.80000001,0,0.1,0,0,0,0,0.2,18,0.2,0.2,0,0,0.5,0.2,0,0.30000001,0,0,0,0,3.0999999,15.8,0.2,0,1.8,0,0,0,0,0,0,0,3,2.0999999,0
"Iran",46.599998,0.2,6.1999998,0,0.80000001,0.69999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0.1,5.4000001,4.3086061,0.19139419,9.5,5.1999998,0.60000002,0.1,49.299999,0,0.89999998,0.80000001,2.4000001,5.5,6.5999999,0,0.1,0,0.1,0,17.4,0.30000001,4.0999999,0.1,0.40000001,0,0,0,0.1,0,0.1,0,0,0,0,1.2,0,4.4000001,9.1000004,0,0,0,0,0,0,0,0,0,0,18.799999,15.9,1.1,0.2,3.5999999,0,0,0,0,0,0,0.1,0.2,1.8,0
"Turkey",85.800003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,3.7,0,0,0,0,1.4,33.400002,0.1,5.6999998,3.4468851,0.1531153,19.200001,4.9000001,2.0999999,0.2,96,13.9,7.9000001,6.5999999,5.8000002,19.799999,26.200001,0,5.5999999,0.80000001,2.0999999,4.6999998,5.1999998,6.8000002,5.1999998,1.1,1.1,0,0,0,0.1,0,0.60000002,0,0,0.69999999,0,0,0.80000001,0.2,0.1,0,4.5,8.8000002,0,0,0,0,0,0,0,9.8000002,4.4000001,0.1,0,0.30000001,0,0,0,0,0,0,0,0,2.0999999,0
"Iraq",44.400002,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,90.199997,0,9.8999996,15.51098,0.68901902,17.1,3.0999999,0.40000001,0.40000001,29.200001,0,0.60000002,1.7,1.7,3.2,6.9000001,0,0.69999999,0.60000002,0.1,0.60000002,0,0.60000002,7.1999998,1,3.9000001,0,0,0.1,0.2,0.1,0,0,0,1.5,1.5,0,1.2,6.5999999,2.9000001,0.69999999,0,0,0.2,0,8.3000002,0,0,0,0,20,5,0.80000001,0.40000001,19.6,0,1.7,0,0,0,0,0,0.2,6.6999998,0
"Egypt",71.699997,1.7,0,0,0,0,0,0,0,0,0,0,0,5.3000002,0,0,0.69999999,0,0,3.9000001,0.2,0,63,0,14.2,13.97903,0.62096769,27.4,15.1,0.89999998,0.2,60.299999,8.3999996,3,7.3000002,4.5999999,11,34.200001,0,1.9,3.4000001,1.6,14.4,22.700001,6.6999998,8.8999996,5.1999998,3.0999999,0.1,0,2.4000001,7.4000001,0.40000001,0.60000002,1.5,13.4,1.9,3.5999999,1,0,4.0999999,2.3,0.2,0,11.3,0.30000001,0,11.1,0,0,0,0,10.7,20.1,0.5,0,8.3999996,0,0,0,0,0,0,0,1.2,1.4,1.3
"Syria",21.799999,0.80000001,4.6999998,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0.1,0,0.69999999,0,0,0.30000001,0.30000001,0,24.1,0,4.5999999,6.5107818,0.2892178,16.5,3.5,0.30000001,0.1,19.700001,0.69999999,0.5,2.2,0.89999998,2.7,10.8,0,2.2,0.2,0.5,1.7,0.5,1.2,2.2,0.2,1.2,0,0,0.1,1.2,0.1,0,0,0.2,1.8,3.3,12.9,3.8,0,18.299999,4.5999999,0,10.2,1.3,0,0.30000001,0,0,0,0,4.6999998,3.3,0,0,1.3,0,0,0,0,0,0,0.5,0,0.80000001,0
"Lebanon",29.1,1.1,2.8,0,0.60000002,0,0,0,0,0,0,0,0,1.1,0.1,0,1.4,0.1,0,0.30000001,0.40000001,0.1,31.200001,0,4.5,10.4364,0.46359909,24.9,6.4000001,0.89999998,0.30000001,18.1,0.69999999,0.5,3,0.89999998,3,11,0,1.7,0.5,0.5,1.9,1.5,1,2.4000001,0.2,1.8,0,0,0.1,1.7,0.30000001,0.2,0.1,0.30000001,1.2,1.2,9.5,4.6999998,50.700001,0,0.1,0,9.5,0.1,0,0.5,0,0,0,0,1,0.5,0.1,0,0.40000001,0,0,0,0,0,0,0.40000001,0.2,1.4,0
"Jordan",5.1999998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,0,0.1,0,15,0,2,1.627696,0.072304502,2.7,0.60000002,0.1,0.1,7,0,1.1,1.1,0,1.4,2.9000001,0,0.80000001,0,0,0,0,0.1,0.80000001,0.1,0.2,0,0,0,0,0,0,0,0,0,0.80000001,3.4000001,2.5,4.6999998,11.6,0,0,3.3,0.80000001,0,0,0,0,0,0,1.9,0.69999999,0,0,1,0,0,0,0,0,0,0,0,0,0
"Israel",116.7,2.8,4.4000001,0,0,0.5,0.1,0,0,0,0,0,0,0.30000001,0,0,1.6,0,0,0,1.2,0.69999999,36.099998,0.1,11.9,5.4575672,0.24243259,9.8999996,9.1000004,0.2,1.4,64.599998,0,1.1,1.6,0.80000001,0.1,6.8000002,0,4.4000001,1,0.60000002,0.80000001,0.40000001,10.2,3.8,1.2,1.4,0.5,0,2.5999999,2.8,0.2,0,0,0,0.1,4.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0.1,0.1,0.89999998,0.1,0,0,0,0,0,0,1.9,0.1,0.2,0.1
"Saudi Arabia",77,2.0999999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0.1,10.8,4.6915932,0.208407,9.6000004,2.9000001,0.2,0,16,0,0.30000001,0.80000001,0,0,11.1,0,1.2,1.6,0,0,0,0.2,2.0999999,0.5,0,0,0,3.9000001,0,0,0,0,2.8,0,0,1.7,5.1999998,5.4000001,5.0999999,0.5,0,0,0,0,0,0,0,0,0,8.1000004,11.2,0.2,0,3.2,0,0.89999998,0,0,0,0,0.1,0,2,0
"Yemen Arab Republic",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,0,2.3,0,0,0,1.7,0,0,3,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0.1,0,0,0,0,11.7,0.30000001,0,0,0,0.60000002,0,0,8.6000004,0.30000001,0.5,0.1,0,0,0,0,0,0,0,0,0,0,8,12.5,1,0,1,0,0,0,0,0,0,0,0,4.5,0
"Afghanistan",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.0957468,0.0042531998,0,0.30000001,0,0,8,0,0,0.1,0,0,0.5,0,0,0,0,0,18.299999,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6000004,4.9000001,2.5999999,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,2.5,0,0,0,1.5,0,0,0.1,0.2,0,0,0,0,0,0,0.69999999,0,0,0,0.80000001,0.2,30.200001,0,6,20.489811,0.91018552,22.799999,35.299999,0,0.30000001,37,0,50.299999,7.4000001,31.1,64.699997,10.4,0,4.4000001,0.2,5.0999999,0,733,7.5,6.0999999,2.3,3.0999999,0,0,0,1,0,0.60000002,0,2.5,0,0,0,24.200001,1.6,0.5,0,0,0,0,0,0,0,0,0,0,67.300003,8,15.9,15.1,38.299999,0,1.2,0,0,0,0,1.1,11.7,10.1,0.40000001
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",325,1.4,0.89999998,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0.80000001,1.627696,0.072304502,0.5,0.80000001,0,0,4.5,0,0,0,0,0,1.9,0,0,0,0,0,0,0.1,0.69999999,0.30000001,3.4000001,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1999998,0.1,0,0,0,0,0,0,0,0,0,1.2,0,0.2,0
"Japan",1067.3,144.10001,61.400002,1.1,8.1000004,128.10001,1.1,0.1,14.7,7.4000001,0,0.30000001,1.7,2,0.30000001,25.700001,50.200001,2.2,0.60000002,4.6999998,36,3.5999999,66.599998,0.1,12.1,11.10663,0.49337161,21.6,14,15.2,2.2,56.200001,7.9000001,0.30000001,1,0,0,9.8000002,0,0.1,0.69999999,0,0,2.9000001,1.6,7,0.40000001,2.8,0,0,1.7,26.5,2.5999999,0.30000001,0,5.6999998,17.1,1.1,12.5,43.099998,2.9000001,1.1,0.2,1.1,138.3,3.4000001,0.40000001,83.699997,0,0,0,11.1,0,103.4,50.599998,42.400002,3.3,0,35.099998,4.0999999,0,0,9.5,116.8,89,248.39999,9.3999996
"India",197.89999,14.7,0,0,0,0.5,0,0,0,0,0,0,0.1,0.89999998,0,1.8,0.1,0.2,0,1.6,0.1,0,436.5,0.40000001,29.700001,50.7458,2.2541981,41,34.099998,1.5,0.89999998,171.5,0.60000002,4.5999999,9.3999996,1.6,13.2,54.799999,0,3.7,0.1,0.5,0.5,31.299999,6.0999999,23.4,6.9000001,8.8999996,0,0,0.1,0.30000001,0.2,0,0,25.9,57.900002,0.2,4.8000002,32.599998,0,0.60000002,0.60000002,0,47.099998,3,9.1999998,17.5,0,0,0,0,91.5,0,43.900002,11.9,18,0,1,0,0,0,0.1,0.5,4,24.5,4.6999998
"Pakistan",25.9,0.80000001,3.9000001,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0,0.2,0,0,57.799999,0,5,9.7661734,0.43382671,9.6000004,2.5,0.1,0.2,22.299999,0,0.30000001,0.2,0.1,0.60000002,5.5,0,0.1,0,0,0,0.30000001,0.5,2.5,1.2,0.80000001,0,0,0,0.30000001,0,0,0,0.1,6.0999999,0,0.40000001,0,0,0.2,0,0,2.9000001,1.2,4.6999998,0.5,0,0,0,0,20.6,9.3999996,0,0.40000001,1.7,0,0,0,0,0,0,0,0,2,0.2
"Myanmar",5.6999998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.799999,0,7,3.1596439,0.14035571,1,1.2,0.1,0.2,13.6,1.4,2.3,0.5,3,5.4000001,1.1,0.1,1.5,0,0,0,3.0999999,0.5,1.5,0.80000001,1.5,0,0,0,0.1,0,0,0,0,2.2,0,0,0.1,0,0,0,0.69999999,0,0,0,22.200001,0,0,0,0,33,19.700001,1.4,0,0.30000001,0,0.5,0,0,0,0,0,3.5999999,5.9000001,0.30000001
"Sri Lanka",8.5,3.4000001,4.8000002,0,0.69999999,0,0,0,0,0,0,0,0,0,0,2.0999999,0.30000001,0,0,0,0,0,73.099998,0.30000001,7.0999999,7.9469838,0.3530159,12,2.2,0.40000001,0.2,8,0.1,0.2,0.40000001,0.2,0.89999998,4.5,0,0.2,0,0,0.1,0.2,1.2,1.6,0.69999999,0.40000001,0,0,0.30000001,2,0.5,0.2,0,0.1,12.4,0,0.40000001,3,0.1,3.0999999,0,0.30000001,3.8,0.89999998,0,28.1,0,0,0,0,24,44.700001,1.4,30.5,0,0,2.3,0,0,0,0,0,3.5,19.799999,0.40000001
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",56.799999,1.9,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,42.400002,0.2,22.1,3.9256189,0.1743813,4.0999999,5.9000001,0,0.2,22.299999,0,0.40000001,1,0.1,1.5,3.8,0,0,0,0,0,0,0.1,2,0.5,5,0,0,0,0.30000001,0,0,0,0,0.30000001,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,60.700001,5.8000002,0.89999998,0.89999998,0.2,0,0,0.1,0.5,0,0,0.2,12.6,4,0
"Cambodia",5.6999998,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.89999998,0,0.40000001,0.28724039,0.0127596,9,0.1,0,0,1.6,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0.69999999,0,0,0,0,1.2,0,0,0,1.9,0,2.9000001,0,0
"Laos",3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0.2,0,0,5.4000001,0.30000001,0,0,1.5,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4000001,0.1,0,0,0,0,8.6000004,0.1,0,0,1.2,0,1.3,0.1,0
"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Vietnam",61,0.30000001,0.80000001,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.30000001,0,0,0,0,0,3.5,0,1.6,0,0,50.799999,0.89999998,0,0,9.1999998,0,0,0.40000001,0,0.1,2.2,0,0,0,0,0,0,0.1,1.4,0.30000001,0.40000001,0,0,0,0.5,0.2,1.9,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,4.1999998,0,0,0,0,55.799999,0.69999999,0.30000001,0,0,0,0,1.6,0.30000001,0,0,0.30000001,11.8,0.5,0
"Philippines",330.66,17.709999,0.11,0,0.11,0.11,0,0,0,0,0,0.66000003,0.1,0,0.76999998,0,0.22,0,0,0,3.1900001,0.11,16.83,0.2,11.22,9.5842543,0.4257457,4.0700002,2.75,0.66000003,1.87,18.92,0,0,0.22,0,0,1.54,0,0,0,0,0,0,0.11,2.8599999,0.22,0.33000001,0,0,0,0.55000001,0,0,0,0,0.22,0,0,0.99000001,0,0,0,0,8.0299997,0,0,1.1,0,0,0,0,56.32,2.97,1.3200001,0.11,0.99000001,0,2.0899999,0,0,0,0,0,24.639999,5.5,0.44
"Indonesia",141.2,0.69999999,0.60000002,0,0,0.60000002,0,0,0,0,0,0,0,0,0,0,7.8000002,0,0,0,0.1,0,51.700001,0,91.099998,22.787741,1.012262,8.3000002,6.9000001,0.1,0.5,76.599998,3.5,2.0999999,4.1999998,2.4000001,6.0999999,21.4,0,0.1,0,0.1,0.1,0.30000001,2,8.3000002,2.7,2.2,0,0,0,0.60000002,0,0,0,0,0,0,42.900002,0.80000001,0,0,0,0,0,0,0,30.200001,0,0,0,0,133.39999,16.200001,0.80000001,44.900002,0.1,0,27.200001,0,0,0,0,0.1,0,18.6,0
"Australia",241.23,55.990002,0,0,0,6.71,0,0,0,0,0,0,0,5.1700001,0,0.22,3.1900001,0,0,1.3200001,1.98,0,803.21997,0.11,28.709999,23.486691,1.043311,29.040001,22.440001,3.1900001,1.76,85.139999,1.54,0.44,8.8000002,1.21,6.4899998,24.75,0,0.11,0.33000001,0,0.11,1.4299999,6.4899998,28.16,13.2,2.3099999,0,0,0.11,10.78,0.11,0,0,0.55000001,58.080002,0.44,0.88,0.33000001,0,0,0,0.22,12.98,1.4,0,5.0599999,0,0,0,0,39.599998,55.77,3.96,0,21.34,0,0.55000001,0,0,0,0,0.33000001,57.310001,0,25.74
"New Zealand",54.889999,19.25,0,0,0,0.11,0,0,0,0,0,0,0,0.22,0,0,0.22,0,0,0.33000001,0,0,388.51999,0.1,6.3800001,6.2139668,0.27603289,5.9400001,4.73,0.44,0.55000001,20.35,0.22,0.11,1.1,0,1.1,4.6199999,0,0,0,0,0,0.11,0.22,5.6100001,2.0899999,0.99000001,0,0,0.11,3.0799999,0,0.33000001,0,0,4.8400002,0.11,0.33000001,0,0,0,0,0,1.54,2.8599999,0,0.99000001,0,0,0,0,6.9299998,10.67,0.22,0,6.8200002,0,0.11,0,0,0,0,0.11,19.469999,102.63,0
