"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Poland",45,31,0,0.091,0.17,0,0,0.1,0,0.5,0,0,0,0.11,0,0.2,0,1.6,0.18,0,9,0.4,14.3,2.3,15.2,4.7,3.4,4.66,0.24,0.9,1.3,3.6,0,0,0,0,3.4,0,0,17.3,0,10.1,0.1,2.4,0,1.51,0,7.6,12.9,0.7,9.5,1.2,0,0,0,0,0,0.1,0,9,0,0.8,0.9,0.1,0,0.6,0,0,9,0,0,0,0,0,0,0.1,0.4,0,0,1.9,0,0.1,0.5,1.1,1.9,2.8,4.2,5.1,0.7,0,1,2,0,9,0,0,0,0,0,0,0,1.2,5.8,0,0.9,1,0,0.3,1.1,9,0,0,0,0,0,15.28,0
"Austria",31.5,2.1,0.1,0.05,1.28,0,0,0.5,0.9,0.5,0.3,0.4,1.2,0.09,0.8,4.1,3.1,0.7,3.58,0.1,0.1,0.2,0.9,0.6,39.9,0.8,3.5,6.8474,0.3526,31.8,7.9,1.5,1.1,0,3.5,3.4,0,1.3,5.4,62.1,0,6.5,6.8,1.8,6.1,6.57,10.1,6.7,9.3,6.5,2.2,0,0,0.2,0,0,0,0.2,1.3,0,0.2,0.1,4,0,0.1,1.1,0.7,0,0,0,0.3,0.2,0.4,0,0,0,1.7,1.9,0,2.3,0,1.4,0.8,0.3,1.8,3.3,3.5,3.8,2.7,3.1,1.1,0.3,1.2,0,1.7,0.6,2.6,0,0.4,0,0.2,1.5,4.5,1.1,0.8,0.4,0,1,0.1,0,0.025,0,0,2.5,2,1.92,0.6
"Hungary",1,0,0,0.063,0,0,9,0.2,0,0.1,0,0,0,0,0,0.7,0,0.4,1.79,9,9,0,3,1.6,6.2,0,3.5,3.709,0.191,19.9,3.3,0.6,0,0,0,0,1.3,0,0,0.2,0,9.9,0.6,0.1,0,1.76,0,2.3,1.6,0.2,1.4,0.1,9,0,9,0,0,0,0,9,0,9.3,0.6,0,0,0.8,0,0,0.1,0,0,0,0,0,0,9,0.8,0,0,1.1,0,0.3,0.9,1.2,11.4,0.6,2.8,3.7,0.6,0,0.5,0.6,0,9,0,9,0,0,0,0,0,1.7,6.9,0.3,0,0.1,0,0.3,9,0,0,0,0,9,0,0.5,0
"Czechoslovakia",4,5.6,0,0.05,0.22,0.1,0.6,0.5,0,0.7,0.3,0,0,0,1,3.1,0,1.5,5.48,0.8,0,0.9,9.4,2.4,2.6,0,9.6,8.0837,0.4163,10.7,4.1,0.4,0,0,0,0,5.4,0,0,5.5,0,4.2,0.8,0.5,0,39.27,0,3.3,0.1,0.9,3.3,0.1,2.4,0,0,0,0,0,0,9.2,0,0.8,2.3,0.1,0,6.2,0,0,0.1,0,0,0.1,0.4,0,0,0.5,1.6,0,0,2,0,0.1,1.6,1.4,4.5,2.5,8.7,6.6,0.9,0,0.2,0,0,0,0,2.6,0,0,0,0,0,0.5,19.4,0.3,1.8,2.3,0,1.4,1.1,9,9,0,0,0,0,1.88,0
"Italy",394.8,19.6,1.2,4.57,0.01,1.7,0,0.8,1.2,0.3,1.6,0.3,1.5,0.49,13.2,35.5,0.38,3.5,3.35,1.1,0.217,10.5,48,1.1,66.8,5.5,16.6,30.5278,1.5722,134.4,148.6,9.5,7.7,0,2.9,17.3,62.1,0.2,5.5,0,0.4,7.7,32.4,6.2,2.6,16.01,64,9.7,7.4,0.9,3.6,2.6,0,3.3,0.4,0.4,0.2,14.6,1.5,0.3,2.7,1.5,5.2,0.6,5.7,0.5,0,0,0.2,0.7,36.1,0,1.9,0,0,6.1,5.9,35.7,0.2,1.6,17.6,18.3,21.8,4.8,12.8,19.3,123.4,11.5,9.9,23.1,5.8,5.2,97.5,1,164.4,0.7,4.8,0,1.7,0,3.2,18.9,23.7,8.5,1.5,4.4,9,0.4,0.5,0,3.505,0,0,0.2,0.4,75.83,22.74
"Albania",0,11.9,0,0,9,0,0,0,9,0,0,9,0,9,0,9,9,0,9,0,0,0,9,0,0.3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.4,0,0.1,0,9,0,0.33,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,0.1,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9
"Yugoslavia",124.9,1.3,4.7,0,0,0,0,0.1,0,0,0,0,0,0,2,0.4,0,0.4,10.55,0.4,0,0.1,7.7,0.1,8.1,0,6.8,1.7118,0.0882,14.2,9,0.8,0,0,1,10.1,6.5,9.9,4.2,7.7,0.1,0,7.1,1.1,4.3,5.49,15.9,2.3,2.5,0.4,0.5,0,0,0,0,0,0,0,1.8,0,7,0.3,0.7,0.6,0,0,0,0,0.1,0,0,0,0.2,0,0,0,1.7,0.7,0,0.8,2,1.3,1.7,2.9,2,1.5,2.6,6.8,2.2,0.9,1.3,2.5,0.4,0,0.8,0,0,0,0,0,0,11.4,5.7,0.5,0.1,0.2,0,0.6,0.4,0,0,0,0,0,2.9,13.19,0
"Greece",39.2,4.2,14,0,0,0,0,0.1,0,0,0,0,0,1,0,0,0,0.4,2.89,0,0.3,0.1,11,0.1,54.5,0.4,22.4,29.3866,1.5134,36.2,7.1,1.8,1.8,0,0.6,0.1,6.8,0.6,0.8,32.4,0,7.1,0,2.9,0.8,2.82,1.1,4.2,20.4,2.4,7.4,1,0,0.1,0,0,0,0.1,0,0,0.2,0,0.9,0.2,0,0.2,0.1,0,0,0,1.3,0.1,0.4,0,0,0.2,1.8,1.6,0.4,1.8,0.1,0.9,0.4,0.1,3.4,0.9,0.6,0.6,1,0.9,0,2.5,15.4,0,1.3,0,0.1,0,0.1,0,0,16.8,0.8,1,0.1,0.2,0,0.1,0,0,1.745,0,0,0.1,0.2,1.28,1.7
"Cyprus",8.3,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.4,0,0.1,0,0.1,0,8.1,0.3,3.4,3.1384,0.1616,4.7,0.7,1,1.4,0,0,2.4,1.8,0.1,0.5,6.2,9,1.1,2.9,0,0,0.07,0.1,0.5,1.8,0.3,1.4,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0.1,0,0.2,0.6,0,0.5,0.1,1.3,0.1,1.7,0.1,9,0.1,0,0,0,0,0,0,1,1.3,0.2,0,0.1,9,0.2,9,9,0,0,0,0,0,0.5,0.4
"Bulgaria",1,0.4,0,9.057,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2.3,9,0,0,0.5,0.1,5.9,0,0.7,1.7118,0.0882,0.9,0.7,0.6,0,0,0,0,6.1,0,0,2.6,0,4.3,0.8,0,0,7.09,0,0.3,0.2,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9,0.1,0,0,0.2,0,0.5,0.5,0,9.1,1.1,1.9,2.8,8.2,0,1.6,0,0,9,0,9,0,0,0,0,0,0.2,0.7,0.5,0,0.8,0,0,0.5,9,0,0,0,9,0,0.28,0
"Romania",1.35,0.21,0.9,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.46,0,9,0,2.02,0.1,28.59,0,1.72,0.485,0.025,0.66,8.73,1.08,0.7,0,14.55,1.51,6.57,1.76,39.27,16.01,0.33,5.49,2.82,0.07,7.09,0,64.24,0.41,2.69,0.71,4.64,0,0,0,0,0,0,0,0,9,0,0,0.1,0,0,0,0,0,9,0,0,1.7,0,0,0,0,0,0,0,2.7,0,0,1.1,1.7,0,0.03,3.54,2.51,3.8,6.92,1.4,0.97,0,0,0,9,9.41,0.05,0,1.12,0,2.84,2.73,0,0.3,0.34,0,0,0,0,0,0,0,0,1.78,0.02,0
"Russia",2,1.5,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,4.02,0,9,0.4,0.2,12.5,87.7,5.9,4.4,19.4009,0.9991,27.4,1.1,1.7,0,0,0,0,10.1,0,0,64,0,15.9,1.1,0.1,0,64.24,0,28.2,15.1,7.9,2.8,0.5,1.4,0,0,0,0,0,0,0,0,9,8.4,0.2,0,0,0,0,9,0,0,0,0,0,0,1.3,0.2,0,0,0.6,0,0.1,1.3,1.9,23.2,0.9,21.1,5.8,1.4,0,0.4,0.1,0,0,0,23,0,0,9,0,0,2.2,55.6,1.1,3.4,0.6,9,3.6,1.1,9,9,0,0,0,25.5,27.96,2.5
"Finland",2.1,3.3,0.1,0.049,0.11,0.1,0,2.8,0.7,0.1,0.2,0.1,0.1,0.2,0.3,1.3,0.12,1.6,5.8,0.1,0,0.7,4.8,0.8,62.3,10.4,15.2,10.3661,0.5339,7.1,23.4,1.6,1.7,0,4.9,7.6,6.7,2.3,3.3,9.7,0,2.3,4.2,0.5,0.3,0.41,28.2,0,90.8,1.5,3.7,0.1,0,0.3,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,1.1,0,0,0,0,0.2,0.8,0.1,0,0,0,0,2.2,0,0.1,0.5,0.8,0,0.2,2.3,5.9,1.7,9.8,1.7,3.2,1,7.6,0.3,0,0.1,0,3.1,9,0,0,0,2.6,5,0.2,0.5,0.5,9,1.2,0.1,0,1.245,0,0,0.5,0.5,13.14,1
"Sweden",132.2,2.8,3,0.06,2.58,1.4,13.4,12.6,4.4,0,1,0.4,0.8,0.26,0.5,8.4,0.21,7.5,8.6,1.2,0.737,14.4,12,3,5.6,9.2,74.7,21.0176,1.0824,17.7,4.6,11.6,5.8,0,11.2,12.9,9.3,1.6,0.1,7.4,0,2.5,20.4,1.8,0.2,2.69,15.1,90.8,0,148,110.8,1.1,0.1,0.6,0.2,0,0.1,0.5,0.7,0.4,20.2,0.4,2,0.1,0.1,1,0.4,0,0.1,0.1,0.9,0.2,0.1,0,0,0,0.4,15.5,0.4,2.3,1.2,1.8,0.3,1.2,11.7,1.2,10.4,6.8,2.6,2,1.4,2.4,16.5,0,1.3,0.3,0.4,0,0.2,0,1.4,17.2,14.3,1.6,1.9,1,9,4.5,0.2,0.1,0.09,0,0,3.2,4.2,37.16,1.42
"Norway",4.3,52.1,1.6,0.51,0.66,10.2,0.1,0.4,3,0,0.3,0.1,0.1,0.38,1.5,41.1,0.15,0.7,3.91,0.2,0.1,0.5,3.5,0.2,62,1.4,51.9,24.9168,1.2832,28.2,18.5,4.3,0.1,0,1.5,0.7,6.5,0.2,0.9,0.9,0,0.4,2.4,0.3,0,0.71,7.9,1.5,148,0,13.9,2.8,0,1.7,0,0,0,0.1,7.3,0,4.2,0,5.3,0,0.8,12.8,0,0,0,0.1,0.1,0.2,0.1,0,0,0,0.9,0.9,0.1,1.5,0.2,0.1,0.1,0.4,0.9,0.6,1.1,0.1,0.4,1.7,0.2,0.4,0.4,0,0.3,0,0.6,0,0,0,0.3,9.5,0.5,1.1,0,0.3,9,0.3,0,0,0.266,0,0,1.8,1,1.29,0.56
"Denmark",47.6,10.2,0.4,0.39,0.34,0.6,0.9,1.4,1,0.6,0.8,0.6,0.1,18.23,3,11.3,1.22,5.4,7.8,0.6,0.1,5.6,6.6,2.3,50.7,2.7,93.5,53.2573,2.7427,52.4,27.3,2.4,7,0,5.6,9.5,2.2,1.4,3.3,3.6,0,0.5,7.4,1.4,0,4.64,2.8,3.7,110.8,13.9,0,4.1,0,0.1,0,0.1,0.1,1,0.1,0.1,3.2,0.6,1.3,0,0.1,3.9,0.4,0,0,0,0.3,0.3,1.4,0,0,0,0.5,3,0.1,2.4,0.2,0.2,0.9,0.8,0.7,2.3,2.3,0.1,0.6,0.3,0.8,0.3,1.1,0,1.4,0.1,0.2,0,0.1,0,0.3,12.5,0.7,1,5,1.5,0,1.6,0.3,0.2,0.156,0,0,0.6,3.2,5.23,1.6
"Iceland",0.5,1.1,0.1,0,0,0,0,0,0,0,0,0,0,0.11,0,0.3,0,0,0.08,0,0,0,0,0,4.5,0.6,2.5,0.951,0.049,0,0.5,0.9,1.1,0,0.8,1.2,0,0.1,0.1,2.6,0,0,1,0,0,0,0.5,0.1,1.1,2.8,4.1,0,0,0,0,0,0,0,9,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.2,0,0,0,0,0,9,0,0,0,1.9,1.3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"Mali",0,0,9,0,0,0,9,9,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0.5,0,0.4,0.7608,0.0392,8.7,0,0.1,0,0,9,0,0,9,2.4,0,0,0,0,0,0,0,1.4,0,0.1,0,0,0,0,0,0,0,0.2,2.2,9.4,0.4,9.2,0,0.1,0,0,0,0,9,9,0,9,0,0,0,9,9,0,0,0,0.2,9.1,0,0,0,9,0,0,0,9,9,0,0,9,0,0,0,9,0,9,9,0,0,0,0,9,0,0,0,9,0,9,0,9,0,0,0,0
"Senegal",5.8,0,0,0,9,0,0,0,9,0,0,0,0,0,0,4.5,0,0,0,9,0,0,0,0.4,0.9,0,2.5,1.3314,0.0686,26.2,0.4,1.1,0,0,0,0,0.2,0,0,3.3,9,0,0.1,0,0,0,0,0.3,0.6,1.7,0.1,0,0,0,0,0,0,1.6,0.9,1.9,0,0,1,0.7,2.1,0,0,0,0,0,0,9,0,0,0,0,0,0.8,1.1,3.3,1.5,0.1,0,0,0,0,0,0.1,9,0.1,0,0.1,0,9,0,9,5.1,0,0,0,0,1.3,0.1,0,0,0,0,1.3,1.2,0,1.3,0,0,0,0,0,0
"Benin",0.6,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,9,0,9,0.4,0,0.1,0.3804,0.0196,6,0,0,0,0,0,0,0,9,0,0.4,9,0,0,0,9,0,0,0,0.2,0,0,0,0,0,0,0,0,1,9,0.1,0,0,0.1,0.2,0,0.1,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,9,9,0,0,0,0,9,0,0,0,0,9,0,9,0,0,0,0,0,9,0,9,0,0
"Mauritania",3.5,0.8,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,2,0,0.1,0,0,25,0.2,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,1.1,0
"Niger",0.9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.4,0.0951,0.0049,0.4,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0.8,0,0,1.7,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"Ivory Coast",21.2,0.2,0,0,9,0,0,0,0,9,9,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0.6,0,3,0.951,0.049,14.1,0.5,0.4,0.1,0,0,0.1,0.2,0,0,14.6,9,0,0.1,0,0,0,0,0.1,0.5,0.1,1,0,2.2,1.6,1,0,0,0,0,1.7,0,0,0.2,0.1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,2.6,0,1.9,12.1,0.4,0,0,0,0,0.7,0,0,0,0,0.2,0,9,0,9,0,0,0,0,0,0.8,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guinea",0,0.8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1.2,0,2,0.951,0.049,1.3,0.4,0,2.5,0,0,0,1.3,0,0,1.5,0,1.8,0,0,0,0,0,0,0.7,7.3,0.1,9,9.4,0.9,9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0.3,0,0,0,0,0,0,9,0,9.1,0,0,0.3,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burkina Faso",1.3,0,9,0,0,0,0,9,0,0,0,0,0,0,0,9.4,0,0,9,0,9,9,0,9,1.3,0,0.7,0,0,17.4,0,0,0,0,9,9,0,9,9.2,0.3,0,0,0,0,0,9,0,0,0.4,0,0.1,9,0.4,1.9,0.1,0,0,1.7,0,0,0,9,7.7,0.1,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0.2,0.3,0.2,0.1,0,0,9,0,9,0,0,0,0,0,0,0,9,9,0.2,0,0,0,0,0.8,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0
"Liberia",19,0.5,0,0,0,0,0,0.3,9,0,0,0,0,9,0,1.3,0,0,0.1,0,9,0,0.1,0,6.5,0,0.1,17.0233,0.8767,3.5,0.6,0,0,0,0,0,0.2,0,0,2.7,0,7,0.2,0,0,0,0,0,20.2,4.2,3.2,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,9,0,0,9,0,0,0,0,2.1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Sierra Leone",4.2,1.7,9,0,9,0,1.2,0,0,9,0,0,0,0,0,3.3,0,0,0,9,0,0,0.1,0,38.2,1.1,2.7,0.1902,0.0098,2.1,0.2,0.1,0.4,0,0.7,0.8,0.1,9.3,0.8,1.5,0,0.3,0,0.2,9,0,9,0.1,0.4,0,0.6,0,0,0,0,0,0,0,0.1,9,0,0,0.4,0,0,0.4,0,9,9,0,9,9,9,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0.2,9,0,0,0.3,0,9,9,9,0.5,0,0,9,0,7.5,1.7,0,3.4,0,0,0,9,0,0,0,0,0,0,0.1,0.1
"Ghana",41.7,0.8,0,0,0,0,0.6,0,0,0,0,0,0,0,0,4.4,0,0,0.3,0,0.2,0,0.7,0,48.8,2.3,14,0.5706,0.0294,4.1,0.2,1.8,0,0,0.3,0.9,4,0.6,2.3,5.2,0.1,0.7,0.9,0.1,0,0.1,8.4,0.1,2,5.3,1.3,0,0.1,1,0.1,0.3,0.8,0.2,0,7.7,0,0.4,0,4.5,0,0.9,9,9,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0.6,0,0.2,0,1,0,9,0,0,2.5,0,0,0,0,13.7,4.4,0.3,0.1,0,0,0,0,0,9.1,0,0,0,0.1,2.32,1.1
"Togo",0.4,0.1,0,0,9,0,0,0,9,0,0,0,0,0,0,0.1,0,0,0.1,0,0,9,0,0,3.3,0,1,0.6657,0.0343,1.5,0.2,0.3,0.1,0,0,0.1,0,0,0.1,0.6,0,0.6,0.2,0,0,0,0.2,0.1,0.1,0,0,0,0,0.7,0.2,0,0,0.1,0,0.1,0,0,4.5,0,0,0.1,0,9,0,0.1,0,0,9,9,0,9,0,0,0,0.2,0.2,0,0,0,0,0,0.2,0,9,0,0,0,0,0,0,9,0.2,0,0,0,0,0.8,0.2,0.1,9,0,0,0,9.2,9,0,0,0,0.1,0,0,0
"Cameroon",1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0.1,0,16.2,0,12.8,1.7118,0.0882,14.5,0.2,0,0.8,0,0,0,0.1,0,0,5.7,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,2.2,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",9.1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,9,0,0.1,9,0,9,0.3,0,1.4,1.1,19.3,4.8502,0.2498,1.4,9.7,0,0,0,4.5,0.6,1.1,0.8,6.2,0.5,9,0,0.2,0,0,0,0,1.1,1,12.8,3.9,6,0,0,0.1,0,1.7,0.7,0,0,0.3,0.4,0.9,0.1,2.2,0,0.4,0,1,0,0.5,0,0,0,0,0,0,0,0,3.5,0.1,1,0,0,0,0,0.5,0.8,0.1,0.3,0,3.2,0,9,0,0,4.4,0,0,0,0,64.4,13.4,3.9,0,0.1,0,0,0,0,9,0,0,0,0.1,0.06,0.5
"Gabon",1.8,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1.3,0,2.3,0.6657,0.0343,21.2,0.7,0,0.3,0,0,0,0.7,0,0,0,0,0,0.1,0,0,0,0,0,0.4,0,0.4,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2,0.4,0,0,0,0,0,0,9,0,0,0,0,0,0,0.6,0.2,0,0,9,0,0,0,0,0,0,0,3.5,0,9,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,9,9,0.4,0,0,0,0,0,0
"Central African Republic",0,0,0,9,0,0,0,0,0,9,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0.5,0,0.4,0.0951,0.0049,2.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,9,0,9,0,0,0,0,0.6,0,9,0,9,0,0,0,0,0,0.7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"Chad",1.1,0,9,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0.1,0,0.5,1.6167,0.0833,4.2,0,0.2,0.6,0,0,9,0,0.1,0.1,0.2,0,0.1,0,0,9,9,9,0,0.1,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0.1,0,0,9,0,0,0,0,9,0.1,0.2,0,0.1,0,9,0,9.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,9,0,9,0,9,0,0
"Congo",0.5,0,0,0,0,0,0,0,9,0,0,9,9,0,0,1,0,0,0,0,0,0,0,0,1.2,0,0.7,2.9482,0.1518,37.4,0.7,0,0.7,0,0,0,0,0,0,0.7,9,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0,0.2,0,0.5,0.3,0,0,0,0,0,0.1,0,9,0,0,0.3,0,9,0,9,0,9,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0
"Democratic Republic of the Congo",16,0.5,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,9,0,0.88,0,0,0,0.1,0,18.8,0.3,1.6,126.5812,6.5189,22.8,1,1.3,1.1,0,0,0,0.3,0,0,36.1,0,0,1.3,0,0,0,0,0.2,0.9,0.1,0.3,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0.5,0,0,0.1,0.4,0,7.4,3.9,0,0,9,0,0,0,0.2,0,0.1,0,0.1,9,0,9.4,0,9,0,0,0.1,0,0,0,0,0,0,0,0,0,0.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0
"Uganda",26.7,2.1,0,0,0,0,0,0,9,9,0,0,9,0,0,0,9,0,0,0,0,0,0.4,0.1,3.8,0.3,1.4,0.5706,0.0294,0.6,0.3,8,0.1,0,0,0,0.2,0,0.1,0,0,0,0.1,0,9,1.7,0,0.8,0.2,0.2,0.3,0,0,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,7.4,0,0,0,0,0.1,0,1.1,0,0,0,0,0.1,2.9,0.2,0,0.1,0.2,0.1,0.1,0.5,0.4,0.1,0,0,0,0,0,0,0,0,3.9,0.8,0.6,0,0.3,0,0.1,0,0,0,0,0,0,0,1.88,0.6
"Tanzania",5.6,2.7,0,0,9,0,0,0,0,9,0,0,0,9,0,0,9,0,0,9,0,0,0.1,0,23.1,0.9,4.2,1.0461,0.0539,0.2,0.4,0.9,0.2,0,0,0,0.4,0,0.4,1.9,0,0.2,0.4,0,0,0,0,0.1,0.1,0.1,1.4,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,3.9,0,0,0,0,0.3,0,1.5,0.3,0,0,0,0,0.2,5.2,0,0.1,0.1,0.3,0.1,0,0.1,0.1,9,0,0,0.1,0,0.3,0,0,3.3,3.8,0.5,0,0.7,0,0.1,0,0,9,0,0,0,0,2.6,0.9
"Burundi",0,0,0,0,0,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,9,0,0,9,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"Rwanda",0,0,0,9,0,9,9,9,0,0,9,0,0,9,9,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0
"Somalia",2.1,0,9.1,0,0,0,0,0,9,0,0,0,0,9,0,0,9,9,0,0,0,0,0,9,2.8,0,0.2,0.0951,0.0049,0.1,0.1,0.1,0,0,9,0.1,0,9,0.5,6.1,0,0,0.2,0,9,0,1.3,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,9,0.1,0.3,9,9,0,1.2,9,0,0,9,0,0.3,0,1.2,0,0.4,1.5,0,9,0.2,9,9.5,0,9,9,9.2,9,9,9,0,2.8,2.5,0.1,0.4,0,0,1.2,0,0,0,0,9,0,0,0.2,0
