"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Zanzibar","Burundi","Rwanda","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"German Democratic Republic",2,0,0,0,0.3,0,0,0.1,0,0.2,0,0,0,0,0.8,0.4,0,3.5,2.73,0,9,0.1,1.5,0.1,0.9,1.9,11.1,5.1377,0.2623,5.5,0.2,2.3,0,0,0,0,0.7,0,0,0,0,11.6,0.2,0.2,0,28.8,0,1.4,4.8,1.3,2.7,0.3,0.1,0,0,0,0,0,0,9,0,1,1.6,0,0.1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.3,0,1.9,36.4,0,1.6,2.1,0.3,0.8,0.6,0,0,0,9,9,0,0,0,0,0,2.7,0.1,0,0,0.3,0,0.1,0,9,0,0,0,0,0,1.91,0
"Poland",63,18.3,0,0,0.18,0,0,0.5,0,0.7,0,0,0,0.22,0,0.7,1.08,1.4,1.8,0,9,0,15.8,2.1,33.6,4,4.7,3.1397,0.1603,20.7,0.8,0.7,0.1,0,0,0,20.2,0,0,23,0,4.1,2.2,0.9,0,11.9,0,3.8,5.9,1.3,3.2,0.9,0.4,0.1,0.1,0,0,0,0,9,0,0.5,1.4,0.2,0,1.1,0,0,9,0,0,0,0,0,0,0,0,0,0.5,0,0,0.2,0,1.4,0.7,4.1,3.9,0.7,3.7,2.4,0.5,3.9,0.9,3.3,0,9,0,0.9,0,0,0,0,0,0.1,0.6,2.1,1.2,0.7,0,1,1,9,0,0,0,0,0,14.66,2.6
"Austria",23.4,1.2,0.1,0.1,0.68,0.2,0.1,0.7,1.6,1.4,0.3,0.3,1.1,0.01,1.1,4.6,2.53,2,6.74,0.1,0,0.1,3.5,2.1,34,1,8.2,9.0385,0.4615,36.6,2.1,5.8,1.7,0,0.7,20.2,0,5.5,1,80,0,1.9,11.3,1.2,8.9,2.1,9.9,5.7,8,4.8,3,0.1,0,0.1,0,0,0,0.4,2.7,0,0.1,0.1,2.3,0,0.2,0.6,0.7,0,0,0.1,0.5,0.2,0.5,0.3,0,0,0,0.2,1.3,5.1,0,2.5,0,0.8,1,0.7,2.6,0.8,3.7,1.2,2.5,3.5,1.4,0.2,1.2,0,2,0.8,2.2,0,0.7,0,0.4,0.6,10,1.3,0.2,1,0,7.4,0.1,0,0.067,0,0,2.1,2.5,0.28,0.5
"Hungary",15,0.3,0,0,0.1,0,9,0.1,0,0.2,0,0,0,0,0.1,0.4,0.22,1.8,4.46,9,9,0.2,2.6,0.6,4.8,0,2.6,3.4251,0.1749,29.3,7.2,2.9,0,0,0,0,5.5,0,0,21.1,0,12.9,2,0.1,0,0.61,0,0.3,2,0.2,1.5,0,0,0,9,0,0,0,0,9,0,9.3,2.7,0,0.2,0.7,0,0,0.1,0.2,0,0,0,0,0,0,0,9,1.1,0,0.3,2.2,0,0.5,1.1,0.6,14,4.7,3.7,3,3.7,1.9,0.8,0.1,0,9,9,9,0,0,0,0,0,2.2,1,0.2,1.1,1.2,0,0,9,0,0,0,0,9,0,0.67,0
"Czechoslovakia",1,2.9,0,0.4,0.36,0.1,0.5,1.1,0,0.6,0.5,0,0.2,0,0.5,3.2,0.66,0.2,1.8,1.3,0,1,6.8,2.8,12.4,0.4,12.2,2.0931,0.1069,5.2,2.7,4,0.7,0,0,0,1,0,0,21.9,0,20,1,0.1,0,56.77,0,1.3,2.4,1.5,2.6,0.7,1.6,0,0,0,0,0,0,9.1,0,0.7,6.8,0.1,0.6,8.1,0,0,0.1,0.1,0,0.3,0.9,0.7,0,0,0,0.7,2.3,0,0.4,0.1,0,1.5,2.6,0.3,4.7,4.4,7,25.5,0.1,6.1,3.7,0.2,0,0,0,5.8,0,0,0,0,0,2.1,5,2.1,2.2,1.4,0,1.2,1.7,9,9,0,0,0,0,5.52,0.5
"Italy",494.4,28,36.7,3.6,3.41,1.8,0,16.9,2.8,0,1.6,0.2,0.7,1.18,6.9,10.7,0.51,5.5,21.4,1.4,0.555,5.4,87.3,5.2,152.8,3.9,49.7,60.7008,3.0992,215.5,154.6,18,8.5,0,0,23,80,21.1,21.9,0,0.5,49,39.9,7,8.2,5.14,62.3,26.8,19.4,0.7,44,3,0.1,3.6,0.3,2.7,0.2,21.4,0.7,0.1,2.6,2.3,1.2,1.7,5.5,0.6,0.4,0.2,0.1,0.6,30,3.2,4.3,3.1,0,0,0,9.5,7.5,22.6,0,6.4,9,16.9,5.8,6.6,4.1,17.1,146.8,9.4,10.5,21.4,3.8,9,121,0.8,180.6,2.1,2.3,0,2.7,0,0.6,43,16.3,2.6,1.3,4.5,9,1.6,1.7,0.1,4.626,0,0,3.1,2.6,71.78,27.59
"Albania",0,9,0,0,9,0,0,0,9,0,0,9,0,9,0,9,9,0,9,0,0,0,9.1,0,0.4,0,0.1,0.0951,0.0049,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0.6,0,9,0,0.68,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,0.2,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.1,0,0,0,0,0,9,0,0,0,0,0,3.5,9
"Yugoslavia",136.2,16.1,2.4,0,0,0,0,0.3,0,0,0,0,0,0.1,2,0.8,0,2.5,0.05,0,0,0.1,1.1,0.8,8.9,0,9.3,2.4737,0.1263,34.4,12.1,0.5,0.3,0,11.6,4.1,1.9,12.9,20,49,0.6,0,7.6,1.1,0.8,0.55,13.5,3.9,0.5,5.8,1.3,0,0.2,0,0,0,0,0,0.3,0,23.1,0,1,0.2,0.1,0.1,0,0,1.2,0,0,0.1,1.3,0.3,0,0,0,0,0.8,0.6,0.1,0.7,0.9,1.1,1.5,0.6,0.8,1.2,2.2,5.5,0.4,1.7,1.3,2.1,0.6,0.4,1.3,0,0,0,0,0,0,11.4,4.9,3.6,0.8,0.1,0,0.6,2.3,0,0,0,0,0.2,8.9,15.27,0.2
"Greece",26.6,5.2,1,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0.1,0.1,1.1,3.18,0,0.7,0.2,19.1,0.6,55.6,0.8,27.1,23.9759,1.2241,38,7.7,13.2,0.8,0,0.2,2.2,11.3,2,1,39.9,0,7.6,0,3.6,1,2.88,6,6.3,21.7,1.9,8,0.8,0,0.1,0,0,0,0,0,0,0.9,0,1.2,0,0,0.5,0.1,0,0,0,2.2,0.1,0.7,0.6,0,0,0,0.2,1.9,1.5,0.4,2.7,0.6,1.6,1.5,1.2,6.3,0.6,0.9,1.5,1.3,0.5,0.2,3.2,22.3,0,1.4,0,0.1,0,0.1,0,0,7.9,1.4,1,0.3,0.1,0,0.1,0,0,0.503,0,0,0.1,0.3,3.26,2
"Cyprus",4.7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.8,0,0,0,0,0,14.2,0,2.4,2.8543,0.1457,6.3,0.9,0.8,1.3,0,0.2,0.9,1.2,0.1,0.1,7,9,1.1,3.6,0,0.1,0.22,0.7,0.2,1.8,0.2,1.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0.1,0.1,1.2,0,0.7,0.3,2,0.1,1.1,0.2,9,0,0,0,0,0,0,0,3.4,2.6,0.4,0,0.1,9,0.4,9,9,0,0,0,0,0,0.5,0.5
"Bulgaria",1,0.1,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0.2,0.43,9,0,0,0.8,0.1,4.4,0,0.2,0.666,0.034,4.2,1,0.7,0,0,0,0,8.9,0,0,8.2,0,0.8,1,0.1,0,3.3,0,1,0.1,2.5,0.4,0,9.1,0,9,0,0,0,0,0,0,9,0.2,0.1,0,0.3,0,9,9,0,9,9,0,0,0,0,0,0,0.1,0,0,0.4,0,0.5,0.3,0.1,9.2,1.4,2.3,0.3,0.9,0.6,1.9,1,0,9,9,9,0,0,0,0,0,0.8,2.3,0,0,4.2,0,0,1.1,9,0,0,0,9,0,0.04,0
"Romania",0.05,0.08,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,2.88,0,9,0,0.15,0,33.76,0,3.17,2.0265,0.1035,8.17,10.52,1.3,0.5,0,28.8,11.9,2.1,0.61,56.77,5.14,0.68,0.55,2.88,0.22,3.3,0,26.31,0.14,1.31,0.21,0.75,0.13,0,0,0,0,0,0,0,9,0,0,0.41,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.5,2.8,0.29,0,2,1.28,0.28,1.92,2.7,3.13,7.88,7.15,1.4,0.45,0,0,0.93,9,1.71,0.15,0,2.23,0,1.45,1.09,0.8,0.07,1.97,0,0.1,0,0,0,0,0,0,3.24,0,0
"Russia",0,136.9,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0.6,0,9,0.1,10,3.6,91.5,2.5,23.6,35.9638,1.8362,76.9,5.4,14.3,0,0,0,0,9.9,0,0,62.3,0,13.5,6,0.7,0,26.31,0,10,21.3,8.7,4.2,1.2,5.1,0,0,0,0,0,0,0,0,9,11.5,0.3,0,0.3,0,0,9,0,0,0,0,0,0,0,0,6.3,0,0,0,0.9,0,1.8,3,2.7,14.5,1.8,20.3,52.6,11.2,3.4,1.6,0.3,0,0,0,21.3,0,0,9,0,0,3.7,22,5.8,0.1,5.7,9,0.2,2.7,9,9,0,0,0,10.2,50.52,0
"Finland",7.4,6.6,6,0.1,0.07,0.1,0,2.3,1.8,0,0.3,0,0.9,0.2,0.2,0.5,0.24,0.4,5.94,0.1,0,0.8,0.5,1.4,117.4,13.2,32.2,14.8422,0.7578,15.9,19.9,5.4,0.9,0,1.4,3.8,5.7,0.3,1.3,26.8,0,3.9,6.3,0.2,1,0.14,10,0,77.7,8.6,7.6,0.6,0,0.1,0,0,0,0.1,0,0,0.5,0,0.1,0,0.1,1.3,0,0,0,0,0.2,0.2,0.3,0,0,0,0,0,0.1,4.1,0,0.5,0.7,0.5,0,0,5.2,2.3,0.8,10.1,1.5,2.9,0.5,3.3,0.1,0,0.2,0,2.7,9,0,0,0.1,3.8,3.1,0.1,0,0.6,9,1,0.1,0,0.673,0,0,1.6,0.2,12.61,0.3
"Sweden",143.7,5.7,2.7,0,3.27,1.8,17.6,13.7,3.7,0.4,0.8,0.3,0.9,0.15,3.1,20.1,1.31,7.4,12.41,1.2,0.453,19,5,2.5,48.5,11.5,85.3,37.6763,1.9237,35,3.1,28.8,1.7,0,4.8,5.9,8,2,2.4,19.4,0,0.5,21.7,1.8,0.1,1.31,21.3,77.7,0,197.1,74.2,0.4,0.1,1.1,0.1,0,0.2,0.6,0,0.4,33.7,0.5,0.4,0.1,0.4,1.6,0.4,0.1,0.1,0.2,0.9,0.2,0.3,0.4,0,0,0,0,0,21.7,0.4,2.1,0.7,2.2,0.3,1.5,12.2,3.5,8.3,8.1,2.3,2.4,1.4,1.1,20.5,0,0.1,0.4,3,0,0,0,0.1,15.7,17.7,1.5,3.5,1.3,9,3.4,0.7,0.1,0.378,0,0,8.2,3.2,38.99,2.4
"Norway",11,43.9,0.2,0.4,0.12,10.4,0,0.4,2,0,0.2,0,0,0.22,2.1,27.3,0.24,2.7,5.84,0.1,0.1,0.7,5.5,0.3,86.1,1.1,57.4,21.2167,1.0833,24.9,18.3,1.5,1.7,0,1.3,1.3,4.8,0.2,1.5,0.7,0,5.8,1.9,0.2,2.5,0.21,8.7,8.6,197.1,0,31.7,6.2,0,1.1,0.1,0,0,0.1,8.2,0,12.9,0.1,4.5,0.1,0.7,12.8,0,0,0,0,0.2,0.1,1.3,0.3,0,0,0,0,0.7,1.3,0.1,2.4,0.4,0,0.8,0.2,1.5,0.5,2.7,1.3,0.3,0.5,0.1,0.5,14.9,0,0.6,0,1.3,0,0.1,0,0.2,8.2,1,1.3,1.4,0.8,9,0.1,0.1,0.1,0.044,0,0,3.1,1.1,0.16,0.12
"Denmark",40.2,8.7,0.9,0.3,0.7,0.6,0.7,1.6,2.3,0.7,0.9,0.6,0.6,6.22,0.7,11.1,1.44,2.2,8.97,0.8,0,8.5,8.2,2.5,65.8,8,76.1,40.5306,2.0694,22.9,21.4,5.6,6.4,0,2.7,3.2,3,1.5,2.6,44,0,1.3,8,1.2,0.4,0.75,4.2,7.6,74.2,31.7,0,6.3,0,0.2,0,0.1,0,2.2,0.2,0,3.2,0.5,0.9,0.1,0.1,3.2,0.5,0.1,0.1,0,0.7,0.1,0.3,2.8,0,0,0,0,0.7,5.6,0.1,2.2,0.3,0.4,1.2,1.1,14.4,1.8,1.9,1.3,0.2,0.9,1.3,0.6,1.2,0,1.3,0,3.6,0,0,0,0.1,1.7,0.5,1.9,7.9,1.8,0,3.7,0.6,0.2,0.072,0,0,1.1,2.5,9.65,0.6
"Iceland",3.9,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0.11,0,1,0.1,0,0.44,0,0,0,0.1,0,4.7,0.9,3.8,1.9028,0.0972,0.2,0.6,1.2,1.3,0,0.3,0.9,0.1,0,0.7,3,0,0,0.8,0,0,0.13,1.2,0.6,0.4,6.2,6.3,0,0,0,0,0,0,0,9,9,0,0,0,0,0,4.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.5,0,0,0,0,0,9,0,0,0,2.6,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0
"Mali",0.7,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0.8,9,0,0,0,9,0,0,9,0.4,0,0.5,0.4757,0.0243,5.4,0.1,0,0,0,0.1,0.4,0,0,1.6,0.1,0,0.2,0,0,9.1,0,5.1,0,0.1,0,0,0,0,1.8,0.1,0.1,0.1,0.9,0.1,1.5,0.1,0.2,3.1,0,0.4,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,1.2,0.5,0,0,9,0,0,0.4,1.1,0,0.1,0,0,0,9,9.2,0,1.2,0,0,0,0,0.1,0.1,0.3,9,0,0,0,9,0,9,0,0,0,0.3,0.2,0
"Senegal",6,0,0,0,9,0,0,0,9,0,0,0,0,0,0.4,4.5,1.2,0,0.4,9,0,0,0,0,0.7,0,3.5,1.5223,0.0777,10.8,0.5,1.1,0.2,0,0,0.1,0.1,0,0,3.6,9,0,0.1,0,0,0,0,0.1,1.1,1.1,0.2,0,1.8,0,1.5,0,1.1,3.2,0.4,1.6,0,0,0.1,0.7,2.3,0.1,0,0.5,0.6,0.6,0,9,0,0,0,0,0,0,0.1,0.9,2.1,2.8,0.3,0,0,0,0,0,0,1.3,9,0.1,0,0,0,9,0,9,2.3,0,0.7,0,0,1.5,0.1,0,0,0,0,0.4,3.9,0,7.5,0,0,0,0,0,0
"Benin",0.5,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0.2,9,0,0,0,0,9,0,9,1,0,1.3,0.9514,0.0486,10,0,0.1,0,0,0,0.1,0,9,0,0.3,9,0,0,0,9,0,0,0,0.1,0.1,0,0,0.1,1.5,0,0,0,0.4,9,0.1,0,0,0,0.1,0,1.3,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0.4,0.1,0.1,0,9,0,0,0.3,0,9,0,0,0,0,9,9,0,0.1,0,0,9,0,0.1,0.1,0.1,9,0,9,0,0.4,0,0,0,9,0,9,0,0
"Mauritania",5.8,0.3,0,0,0,0,0,0,9,0,0,0,0,0,9,0.1,0,0,0,0,0,0,0,9,2,0,0.1,0.2854,0.0146,14.9,0.1,0.1,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.9,0,0,0,0,0,9,0,0,0,9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0
"Niger",0.7,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.4,0,0.6,0.0951,0.0049,7,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,1.1,0,0,0,0.9,0,0.7,0,0,1.6,0,0,1.6,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0.1,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,9,0,0.2,0,0,9,0,0.1,0,0.1,0,0,0,0,9.1,0,0,0,0,0,0,0,0
"Ivory Coast",23.4,0.2,0,0,9,0,0,0,0,9,9,0,0,0,0,3.4,0,0,0,0,0,0,0,0,1.3,0,4.8,1.0466,0.0534,20.8,0.6,1.8,0,0,0,0,0.4,0,0,21.4,9,0,0,0,0,0,0,0.1,0.6,0.1,2.2,0,0.9,3.2,0.4,0,0.9,0,0,4.5,0,0,0.2,0.1,0,1.3,0,0.1,0,0.1,0.5,0,0,0,0,0,0,0,0,3,0.8,0.7,9.1,0.5,0,0,0,0,1.6,0,0,0.2,0,0.3,0,9,0,9,0,0,0,0,0,1.1,2.6,0.4,0,0,0,0,2.6,0,0,0,0,0,0,0,0
"Guinea",1,2.6,9,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0,0,0,9,0,0,0.1,0,2.9,0,0.2,0.0951,0.0049,2.7,0.4,0,1.7,0,0,0,2.7,0,0,0.7,0,0.3,0,0,0,0,0,0,0,8.2,0.2,9,0.1,0.4,9,0,0,0,0,0,0,0,0.1,0,8.9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0.6,0,0,0,0,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0,1.8,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burkina Faso",0.7,0,9,0,0,0,0,9,0,0,0,0,0,0,0,9.5,0,0,9,0,9,9,0,9,0.9,0,0.8,0.2854,0.0146,16.2,0,0.1,0,0,9,9,0,9,9.1,0.1,0,0,0,0,0,9,0,0,0.4,0,0,9,1.5,1.6,0.1,0,0.7,4.5,0,0,0,9,5.3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0.1,0.2,0.2,0.1,0,0,9,0,9.3,0,0,0,0,0,0,0,9.1,9,0,0,0,0,0,0.4,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0
"Liberia",3,0.9,0,0,0,0,0,0.2,9,0,0,0,0,9,0,0.8,0,0,0,0,9,0,0,0,4,0,3,4.0911,0.2089,16.6,0.6,0.5,0,0,0,0,0.1,0,0,2.6,0,23.1,0.9,0,0,0,0,0.5,33.7,12.9,3.2,0,0.1,0,0,0,0,0,0,0,0,0,1.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,0,0,0.1,0,0.1,0,9,9,0,0,0,0,0,0,3.3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Sierra Leone",3.1,1.7,9,0,9,0,0,0,0,9,0,0,0,0,0,1.4,0,0,0,9,0,0,0.1,0,35.7,0.9,2.8,0.5709,0.0291,2.7,0.2,0.7,0,0,1,0.5,0.1,9.3,0.7,2.3,0,0,0,0.2,9,0,9,0,0.5,0.1,0.5,0,0.2,0,0,0,0,0,0,9,0,0,0.2,0,0,0.6,0,9,9,0,0,9,0,9,0,0,0,0,9,0,9,0.1,0,0,0,0,0,0,9,0.2,9,0,0,0.1,0,9,9,9,0.4,0,0,9,0,5.4,1.4,0,2.6,0,0,0,9,0,0,0,0,0,0,0.1,0.1
"Ghana",31.6,2.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,4.3,0,0,0.2,0,0,0,1,0,54.4,2.4,8.5,1.4271,0.0729,3.6,0.3,0.4,0,0,1.6,1.4,2.3,2.7,6.8,1.2,0.2,1,1.2,0.1,0.2,0.41,11.5,0.1,0.4,4.5,0.9,0,3.1,0.1,0,0,1.6,0.2,0.1,5.3,1.2,0.2,0,0.2,0,5.7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.1,0,1.1,0,0,0,0,0.3,0.1,0.1,0,0.6,0,9,0,0,1.6,0,0,0,0,11.5,3.2,0.2,0,0,0,0,0,0,0,0,0,0,0.2,5,0.55
"Togo",0.2,0.3,0,0,9,0,0,0,9,0,0,0,0,0,0,0.2,0,0,2.09,0,0,9.1,0,0,2.3,0,0.6,0.666,0.034,1.3,0.1,0.4,0,0,0,0.2,0,0,0.1,1.7,0,0.2,0,0,0.1,0,0.3,0,0.1,0.1,0.1,0,0,0.7,0.1,0,0,0.1,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0.2,0.2,0,0,0,0,0,0.3,0,9,0,0,0,0,0,0,9,0.3,0,0,0,0,1.4,0.2,0.1,9,0,0,0,9.2,9,0,0,0,0,0,0,0
"Cameroon",1.7,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,16.1,0,14.9,0.7611,0.0389,15.4,0.3,1,0.4,0,0.1,0,0.2,0.2,0.6,5.5,0,0.1,0,0,0,0,0,0.1,0.4,0.7,0.1,0,0.4,2.3,0,0,0,0,8.9,0,0,0,0,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.7,0.5,0,0,0.1,0,0,0.9,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,2.4,0.3,0.3,0,0,0,0,0.3,0,0,0,0,0,0,0.1,0
"Nigeria",6.1,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,9,0,0.1,9,0,9,0.2,0.3,20.3,1.6,12.9,7.4211,0.3789,22.5,9.3,4.5,5.2,0,3.7,1.1,0.6,0.7,8.1,0.6,9,0.1,0.5,0.1,0.3,0,0.3,1.3,1.6,12.8,3.2,4.2,0,0.1,1.3,0,1.6,1.3,0,0,0.2,0.6,5.7,0.2,0,0,0.3,0,2.2,0.2,0.2,0,0.1,0,0,0,0,0,0,0,0,0.1,0.2,0.6,1.4,0,0,0,0.7,0.1,0.1,0.1,0,2.5,0,9,0,0,3.4,0,0,0,0,68.7,8,4.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0.54,0.4
"Gabon",3.9,0.9,0,0,0,0,0,0,9,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1.5,0,2.9,0.2854,0.0146,22.8,1.2,0.1,0.3,0,0,0,0.7,0,0,0.4,0,0,0.1,0,0,0,0,0,0.4,0,0.5,0,0,0,0,0.2,0,0,0,0,0,0,9,0,1,0.3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.2,0,0.2,0,9,0,0,0,0,0,0.3,0,4.2,0,9,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0
"Central African Republic",2.6,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0.3,9,0,0,9,0,0,0,0,0.9,0,0.4,0.666,0.034,6.2,0.1,0.3,0.4,0,0,0,0,0,0,0.2,0,0,0,0,9,0,0,0,0.1,0,0.1,0,0,0.5,0,0,0,0.1,0,0,0,9,9,0,0,0,0,0,0,0,0.2,0,0,0,0,9,0,0,0,0.1,0,0,0.2,0.1,0,0,0,0,9,0,0,0,0,4.8,0,9,0,9,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,9,9,0,0,0,0,0,0
"Chad",2.2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0.4,0,0.6,1.0466,0.0534,3.1,0,0.3,0.2,0,0,9,0,0.1,0.1,0.1,0,1.2,0,0,9,9,9,0,0.1,0,0.1,0,0,0.6,9,0,0,0,0,0,0,9,0,0,0.1,2.2,0,0,0,0,0.2,0,0,0,0,9,0,0,0,0,9,0.4,0.1,0,0,0.3,9,0,9.1,0.2,0,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0.4,0.2,0,0,0,0,0,0,0,9,0,9,0,9,0,0
"Congo",4,0,0,0,0,0,0,0,9,0,0,9,9,0,0,0.6,0,0,0,0,0,0,0,0,1.6,0,1.1,8.1822,0.4178,30.2,0.9,0.4,0.4,0,0,0,0.1,0.2,0.1,0.6,9,0,0,0,0,0,0,0,0.2,0,0,0,0,0.6,0,0.9,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.2,0.1,0.6,0.1,0.4,0,0.1,0.2,0,0,0,9,0,0,0.7,0,9,0,9,0,9,0,0,0,0.9,0.3,0,9,0,0,0,9.2,9,0,0,0,0,0,0,0
"Democratic Republic of the Congo",28.7,1.1,9,0,9,0,0,0,0,0,0,0,0,0,0,2.1,9,0,0.11,0,0,0,0.1,0,25.5,0,3.1,107.0351,5.4649,19.2,0.2,1.8,2.1,0,0,0,0.5,0,0,30,0,0,2.2,0,9,0,0,0.2,0.9,0.2,0.7,0,0,0,0,0,0,0.5,9,9,0,0,0,0,0,0.2,0,0.2,0.2,0.6,0,6.1,0,1,0,0,0,0,0.1,20.2,0,0.2,0,0,0,0,1,0,0.2,0,0.1,0,0,0,0,0,0,9,0,0,0,0,0,1.3,2.4,0.1,9,0,0,0,9,0,0,0,0,0,0,0.22,0
"Uganda",36.9,2.9,0,0,0,0,0,0,9,9,0,0,9,0,0,0,9,0,0,0,0,0,0.2,0,1.8,0.4,3.4,0.5709,0.0291,1.2,0,0.9,0.1,0,0,0,0.2,0,0.3,3.2,0,0.1,0.1,0,9,0,0,0.2,0.2,0.1,0.1,0,0,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,0,0.6,0,2.6,0,0,0,0,0.1,6.6,0.3,0,0.3,0,0.1,0.1,0.3,0.5,0.2,0,0,0,10.3,0,0,0,0,3.7,0.7,1.1,0,1.1,0,0,0,0,0,0,0,0,0.1,1.9,0.5
"Kenya",5,4.9,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,9,0,0.2,0,31.3,0.8,1.7,1.8077,0.0923,3.6,0.3,0.9,0.5,0,0,0,0.5,0,0.9,4.3,0,1.3,0.7,0.1,0,0,0,0.3,0.3,1.3,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,2.7,0.4,0.2,0,0,0,0,0,1.1,19.3,0.1,0,0.2,0.1,0.1,0,2.2,0.2,0,0,9,0.7,0,0.2,9,0,30,2.9,2,0,0.3,0,0.1,0,0,0,0,0,0,0.1,0.93,0.4
