"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Belgium",40.6054,40.4148,1.4298,1.2391,0.286,2.5927,1.2296,0,16.8713,1.2391,1.3154,6.148,1.1248,1.7062,2.6022,10.6089,16.2994,0.5624,3.7555,22.5332,28.2427,5.5952,0.7435,9.0075,56.8381,3.2885,234.5776,12.7536,513.478,0,0,360.2069,47.2777,42.8931,10.3706,13.6308,19.5402,4.4799,14.5837,0.5338,0,38.4132,2.8977,0,9.6748,31.6265,3.2599,0.4766,29.9203,7.3395,14.0499,24.2108,21.9899,63.1482,1.2391,0.0953,0.0286,0.6291,2.097,0.753,8.4166,0.3622,4.2893,0.286,0.7721,25.2116,1.2582,5.3092,4.7564,0.2288,10.8663,0.2002,0.753,2.2018,1.3345,313.6916,1.6585,2.5736,3.155,2.9549,1.2391,0.3813,1.2105,3.1169,0.3813,1.1438,57.4767,0,9,0,3.1455,0.4385,0.591,5.3378,2.6594,86.7394,1.8682,86.0722,0.7816,12.8679,4.0129,6.3196,4.0796,2.9453,8.4356,64.149,0.1906,0.4957,49.1841,0.0953,3.8127,9.5719,2.0589,2.6689,7.0535,34.8864,30.5971,10.2943,1.0008,2.5355,9,2.0017,6.9487,0.286,0,0,0,6.2719,1.9636,3.908,14.7743,40.0908,20.1312
"Luxembourg",1.9945,1.9852,0.0702,0.0609,0.014,0.1274,0.0604,0,0.8287,0.0609,0.0646,0.302,0.0552,0.0838,0.1278,0.5211,0.8006,0.0276,0.1845,1.1068,1.3873,0.2748,0.0365,0.4424,2.7919,0.1615,11.5224,0.6265,25.2219,0,0,17.6933,2.3223,2.1069,0.5094,0.6696,0.9598,0.2201,0.7163,0.0262,0,1.8869,0.1423,0,0.4752,1.5535,0.1601,0.0234,1.4697,0.3605,0.6901,1.1892,1.0801,3.1018,0.0609,0.0047,0.0014,0.0309,0.103,0.037,0.4134,0.0178,0.2107,0.014,0.0379,1.2384,0.0618,0.2608,0.2336,0.0112,0.5337,0.0098,0.037,0.1082,0.0655,15.4085,0.0815,0.1264,0.155,0.1451,0.0609,0.0187,0.0595,0.1531,0.0187,0.0562,2.8232,0,9,0,0.1545,0.0215,0.029,0.2622,0.1306,4.2606,0.0918,4.2278,0.0384,0.6321,0.1971,0.3104,0.2004,0.1447,0.4144,3.151,0.0094,0.0243,2.4159,0.0047,0.1873,9.0281,0.1011,0.1311,0.3465,1.7136,1.5029,0.5057,0.0492,0.1245,9,0.0983,0.3413,0.014,0,0,0,0.3081,0.0964,0.192,0.7257,1.9692,0.9888
"France",569.9,2.5,32.4,2.715,1.8,5.679,2.84,0,57.1,1.299,0.3,2.191,0.66,0.092,2.65,1.77,13.1,0.786,0.65,21.31,57.335,0.168,3.888,53.62,35.46,5.29,9.9,4.7,256.7,360.2069,17.6933,0,97.8,210.79,44.33,0,22.9,23.5,39.7,14.15,11.4,208.6,4.61,0.6,25.49,66.72,4.827,7.7,49.92,59.9,27.2,91.9,48.56,84.7,0.899,0,2.394,10.681,3.061,9.012,4.97,6.426,28.83,7.4,19.883,12.631,4.102,0.881,4.612,16.438,63.4,28.272,7.156,6.114,30.439,30.1,3.19,6.766,2.291,1.4,1,0.7,2.927,91.5745,1.2,0.1,52.1,0,0,0,47.506,4.37,34.44,154,43.56,196.4,1.221,7.4,17.15,222.8,65.4,18.39,35.75,4.63,18.05,57.4,0.9,1.86,112,0.109,32.1,0.3,6.7,6,32.9,10.6,10.7,13.5,1.866,4.745,0,0.3,8.83,13.3,6.983,24.6,0,55.28,20.11,11.1,12.8,86.21,45.84
"Switzerland",32.3,43,8.1,1.299,1.7,2.328,0.62,0.4,23.6,1.036,4.088,0.095,0.291,0.43,2.038,0.58,35.6,0.057,0.26,1.11,32.627,2.887,0.242,11.61,5.18,1.105,7.9,5.72,51.2,47.2777,2.3223,97.8,0,49.26,26.55,0,11.3,10.4,7.3,2.01,4.4,214.4,0.68,1.3,54.82,20.29,1.395,10.9,38.39,16,20.04,8.2,33.78,36.17,3.84,0,1.191,1.185,1.468,0.305,0.266,0.2,3,0.1,0.176,0.814,0.437,3.445,0.262,0.698,4.6,0.592,0.024,0.055,1.328,3.4,0.224,0.325,2.109,0.2,0.3,0.3,0.831,11.3736,2.1,0.2,50.7,0,0,0,1.224,0.509,2.98,15.9,2.38,28.8,0.465,14.8,19.2,8.2,9.1,5.93,7.08,1.38,33.96,11.2,0,1.65,1.1,0.1,3.7,0.2,4.4,1.8,1.4,55.4,0.17,14.36,0.315,0.452,9,0.1,19.9,0.2,0.4,6.3,0,0.01,19.44,6,6.2,54.09,6.57
"Spain",399.19,29.93,3.2,0.008,1.2,0.23,0.64,0,17.86,3.047,0.026,0.689,0.609,1.99,0.316,16.52,17.43,1.894,0.99,16.65,49.501,0.18,0.584,18.66,67.92,5.887,45.22,0.74,65.38,42.8931,2.1069,210.79,49.26,0,35.67,0,2.69,7.54,13.2,1.5,1.41,154.23,1.28,0,12.24,3.3,0.599,4.95,1.35,16.48,17.87,42.75,2.08,0.97,0.627,15.54,0.044,0.087,2.395,0.285,0.448,0.072,14.6,2.8,0.195,0.315,1.29,2.947,0.584,4.808,15.85,2.405,0.049,0.256,0.827,0.42,0.821,0.473,2.26,0.2,0.1,0,0.154,12.8091,0,0.4,40.23,0,0,0,0.081,0.342,7.48,17.08,1.25,114.13,3.521,18.51,1.42,46.2,13.24,1.8,2.31,0.75,5.69,148.5,0,7.02,31.23,0,0.21,0,0.04,0,0.3,70.29,6.15,6.27,0.822,1.697,0,0,4.05,0.2,0,0,0,27.58,0.2,5.58,4.46,3.74,6.35
"Portugal",36.1,6.82,0,0.019,0.6,0.24,0.91,0.2,2.65,1.185,0.074,0.048,1.344,0.053,0.123,2.24,3.32,0.107,0.35,1.19,5.448,0.284,0.013,0.62,2.41,0.107,9.64,2.33,17.98,10.3706,0.5094,44.33,26.55,35.67,0,0,0.53,9.81,7.16,0.09,0.73,50.58,0.02,0,0.58,0.38,1.245,0.42,0.6,0.77,7.28,20.87,3.82,11.57,4.603,9,2.966,0.099,0.004,0.04,0.18,0.45,0.06,0,0,0.001,0.02,0.002,0.002,0,16.15,0.16,0.244,0.066,0.18,1.73,0.01,0.01,0.03,0.2,0.01,0.01,0,1.4564,0,0.36,1.49,9,0,9.02,0.2,0.064,0.73,0.02,0.36,0.01,0.26,2.13,5.72,32.83,1.54,0.01,1.71,0.43,2.13,0.46,0,0.05,0.21,0,0.25,0,0.07,0,0.03,12.28,0.24,4,0.004,0.11,0,9.2,0.51,9,0,0.67,0,5.12,0.75,1.81,0.05,1.66,1.36
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6308,0.6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",23,1.7,0,0,9,0,0,0,0.2,0,0.128,0,0,0.051,0.195,3.93,0.6,0,0.46,5.74,10.347,0.172,9,0,7.95,3.233,4.5,0.91,17.8,19.5402,0.9598,22.9,11.3,2.69,0.53,0,0,0,0.8,18.03,0,3.8,0.27,0,33.88,0.19,0.892,0,28.43,0,3.12,13.6,4.65,1.81,0.526,0,0.142,0,0,0.879,0,0.087,0,0,9,9.171,1.198,0.406,0.209,0.199,0.2,0.024,0.096,0.122,0,0.2,0.133,0.379,0.397,0.4,0.5,0,0.074,0.0109,0,9,0,0,0,0,0,0.122,2.44,0,0.47,0.9,0.899,10.9,1.23,3.6,5.43,4.38,1.65,3.33,0.01,0.3,0,0.25,11.3,0,0,0,0,0,0,25.1,5.22,0.23,1.759,11.93,0,0,0.45,0,9,0,0,0.78,4.58,0,0,3.16,0.45
"Poland",51,6.4,0,0.459,9,0,9,0,8.8,0.458,0.153,2.176,0,0.079,0.233,1.38,3.7,0.016,0.63,11.12,6.253,0.118,9,3.32,12.31,0.799,4.6,10.28,3.3,4.4799,0.2201,23.5,10.4,7.54,9.81,0,0,0,3.9,27.75,0,13.6,0.11,0,0.21,1.78,0.03,0,13.67,0,2.29,10.6,1.44,6.03,0.131,0,0.601,9.027,0.097,0.083,0,9,1.65,0,9.03,1.411,10.219,0.488,0.286,1.234,2.8,0.615,0.005,9.099,0,1.5,1.911,0.641,0.973,0,0,9,1.313,3.3763,0,0,0,0,0,0,0,9.115,2.92,3.3,0.64,7.1,0.615,14.4,1.93,2.9,14.43,1.27,1.52,1.24,0.12,1.5,9,0.78,11.5,0.032,0,0,0,0,0,29.6,0.18,0.61,0.938,0.637,0,0,0.22,0,9,0,0,20.35,7.13,0,0,15.86,2.04
"Austria",38.6,27.5,0.8,0.127,0.5,0.5,0,0,0.6,1.025,2.139,1.948,0.665,1.394,1.81,1.94,3.7,0.119,4.73,5.17,24.771,0.472,0.201,4.49,1.22,5.156,33,1.98,10.8,14.5837,0.7163,39.7,7.3,13.2,7.16,0,0.8,3.9,0,12.72,1.2,47.1,0.81,0.3,56.98,17,0.631,16.2,39.34,2.4,14.08,37.7,17.18,7.5,0.17,0.1,0.005,0.026,0.579,0.131,0,0,1.1,0.9,0,0.091,0.154,6.259,0.031,0.103,0.2,0.6,0.37,0.158,0,1,0.839,0.197,0.693,0,0,0.074,1.111,7.8982,0.1,0.1,2.7,0,9,9,0,0.21,2.02,4.2,3.14,0.4,0.415,8.8,4.22,1.2,1.23,5.79,4.83,1.27,2.66,1.1,0,0.4,2.6,0.2,5.3,0,0.4,0.2,1.2,7.2,0.13,0.6,0.27,1.103,0,0.1,5.97,0,0,0.2,0,4.6,3.6,1.2,0.4,2.79,0.4
"Hungary",6.8,3.98,3.22,0.215,0,0,0,0,0.2,0.081,0.219,0.403,0,0.067,0.133,2.28,0.2,0,2.09,4.61,8.666,0.123,9,0,7.63,0.357,15.61,0.11,0.2,0.5338,0.0262,14.15,2.01,1.5,0.09,0,18.03,27.75,12.72,0,8.98,36.85,0.43,1.42,1.85,1.19,0.235,8.02,0.29,159.8,3.93,3.76,0.35,4.83,0.992,0,0.169,0,0,9.185,0,0,0.7,0,9,0.426,2.271,1.476,0.181,0.51,0.9,0.013,0,0.473,0,0.6,2.976,0.443,0.766,0.1,0.1,0,0.595,2.8335,0,9,0,0,0,0,0.016,0.057,0.88,1.24,1.36,4.1,0.642,1.06,6.07,3.86,2.37,0.98,5.2,1.11,0.13,0.4,9,0.4,3.2,0,6.18,0.17,0,0.71,0,2.09,6.82,2.43,0.261,1.682,0,0,0.3,0,0,13.95,0,5.36,0.94,0,0,5.86,0.13
"Czechoslovakia",12,27,0,0.396,9,0,9,0,3.5,0,0.415,0.078,0,0.084,0.374,0.05,5.4,0.032,0.6,0.3,1.075,1.003,9,1.62,5.29,5.247,8,2.95,1.7,0,0,11.4,4.4,1.41,0.73,0,0,0,1.2,8.98,0,8.6,0.75,0,57.18,1.26,3.881,0,21.31,0,0.2,9.1,5.01,7.49,0.87,0,0.058,0.018,0,9.182,0,0,0,0,9.099,0.352,10.491,1.711,9.218,0.472,7.7,0,0.022,9.067,0,1.9,0.726,2.039,0.614,0.1,0.2,0.215,1.829,1.0562,0,9,0,0,0,0,0,0.049,2.91,0,1.7,4.4,0.893,23.3,1.38,7.6,14.61,14.12,8.13,2.37,0.26,3.3,0,1.56,13.4,1.17,0,0,0,0,0,3.6,5.1,12.21,11.402,1.637,0,0,2.13,0,9,0,0,5.16,1.8,0,0,1.36,0.67
"Italy",132.4,7.3,36.8,2.275,4.9,4.241,1.48,0,14.7,9.749,9.823,3.294,1.337,10.109,0.04,5.59,27.8,0.076,4.04,10.64,78.223,2.255,3.069,50.37,164.01,9.89,35.6,13.85,3.8,38.4132,1.8869,208.6,214.4,154.23,50.58,0,3.8,13.6,47.1,36.85,8.6,0,19.31,4.3,82.33,83.31,14.106,0,3.6,37.7,14.31,9.6,7.37,12.82,1.433,0.1,0.76,0.441,0.779,1.799,12.024,0.832,40.53,1.9,0.505,18.953,1.318,8.786,1.135,5.089,5,0.204,0.597,1.516,1.2,60.4,4.438,8.909,5.271,0.2,0.2,1.217,12.63,90.2227,0.1,0.2,53.9,0,9,9,4.704,1.19,9.43,50,6.21,283,20.386,6.7,21.21,272.6,14.09,17.71,32.02,6.22,57.77,189,2.3,0.87,261.7,1.416,7.9,0,2.5,1.6,12.7,33.1,32.89,21.52,0.611,0.902,0,9,10.12,0.4,0,14.6,0,39.76,18.35,4.1,9.7,45.23,19.22
"Malta",3.66,0.24,0.02,0,0,0.03,0.01,0,0.26,0,0.013,0,0,0,0,0,0,0,0.02,0.17,0.65,0,0,0.03,0.32,0.001,49.97,0.3,3.56,2.8977,0.1423,4.61,0.68,1.28,0.02,0,0.27,0.11,0.81,0.43,0.75,19.31,0,9.05,0.11,0.78,0.006,0.94,1.52,0.51,0.46,0.81,0.41,1.77,0.004,0,0.001,0,0,0,0,0,0.14,9,0,0.006,0.06,0.23,0,0,0.17,0,0,0,0,0,0.01,0.01,0.02,0,0,0.02,0.12,0.0012,0,0.01,0.29,0,0,9,0,0.001,0.14,0.03,0.19,1.38,0.107,0.04,0,0.01,0.11,0.59,0.15,0.03,1.26,0.05,0.1,0.23,0.1,0,1.69,0,0.07,9,0.01,3.42,0.77,0.03,0.01,0.22,0,0,0.01,0,0,9,0,0,0.21,0,0.35,4.25,0.17
"Albania",0,12.4,0,0,0,0,0,0,0,9,0,0,9,0,9,0,9,0,9,0,9,0,0,0,9.3,0,0.3,0.01,0.9,0,0,0.6,1.3,0,0,0,0,0,0.3,1.42,0,4.3,9.05,0,0.6,0.01,9,0,0.52,0,0.04,0,0,0.6,0,0,0,0,9,9,0,0,9,0,0,9.002,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,0.49,0,0,9.2,0,9,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,9,0.4,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9
"Yugoslavia",15.34,2.16,0.76,0,0,0.345,0,0,1.08,0,0.182,0,0.004,0.052,0.182,2.62,1.4,0.61,2.73,5.77,16.519,0.151,0.015,1.2,3.75,0.465,59.97,0.62,15.23,9.6748,0.4752,25.49,54.82,12.24,0.58,0,33.88,0.21,56.98,1.85,57.18,82.33,0.11,0.6,0,4.24,3.977,0.13,1.37,38.22,4.46,11.83,3.95,1.08,0.008,0,0,1.167,0.49,0,0,0.01,0.32,2.23,0,0.368,0.03,0.818,0.008,0.269,1.7,0,0.01,1.911,0.01,0.6,1.011,0.592,1.11,0,0,0.01,1.302,0.9818,0,0,1.13,0,0,0,0.21,0.323,0.17,0.61,1.47,7.6,1.863,2.22,2.37,14.3,15.41,2.31,1.53,3.15,3.89,3.1,0,0.04,2.4,0,0.24,0,0,0,0,13.79,26.66,9.63,1.143,7.439,0,0.01,0.89,0.62,0,0,0,12.53,4.14,0,1.59,24.4,0.54
"Greece",90.9,9.28,9.01,0.034,0.01,0,0,0,0.2,0.01,0.002,0,0.003,0.227,0.094,1.36,0.16,0.01,1.03,0.78,8.554,0.001,0.24,0,30.25,9.114,102.34,2.18,35.97,31.6265,1.5535,66.72,20.29,3.3,0.38,0,0.19,1.78,17,1.19,1.26,83.31,0.78,0.01,4.24,0,9.259,1.34,7,0.31,13.53,21.25,12.55,9.88,1.481,9.04,0.001,0.02,0.84,0,0.01,0,2.13,0.19,0.07,8.265,0.02,1.888,0.182,0.133,2.33,2.181,0,0.002,1.44,5.29,0.005,0.467,0.191,0,0,0.47,1.232,6.8773,0,0.16,5.72,0,0,9,0.46,0,4.31,0.38,3.76,4.53,1.638,0.67,8.63,26.37,1.09,14.24,4.74,0.63,3.98,21.02,0,0.05,0.99,2.17,0.38,0,0.54,0,0.33,102.51,0.98,0.85,0.28,0.41,0,0,0.86,0,0,0,0,2.38,0.15,0.09,0.08,1.68,8.76
"Cyprus",8.829,0.321,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099,0,0,0,1.324,0,0,0,2.019,0.245,17.64,0.01,5.111,3.2599,0.1601,4.827,1.395,0.599,1.245,0,0.892,0.03,0.631,0.235,3.881,14.106,0.006,9,3.977,9.259,0,0.455,0.902,0.218,0.847,2.117,0.01,7.589,0.035,0,0.016,0,0,0,0,0,0.083,0,0,0.004,0.133,0.074,0,0,0,0,0,0,0,0,0.009,0.041,0.107,0,0,0,0.016,0.0073,0,0.003,0,0,9,0,0,0.004,0.097,0,0,1.096,0.016,0.101,0.435,0.021,0.312,0.564,2.275,0.657,2.489,0.304,9,0.01,0.488,0,0.04,0,0.089,0,0.067,7.267,1.204,0.72,0,0.114,0,9,0.171,9,9,0,0,0.267,0.157,0,0,0.318,1.261
"Bulgaria",3,1.2,0,9.371,9,9,0,0,0,0,0.002,0.002,0,0,0.011,0.96,0,0,0.61,0.33,5.755,9.001,0,0,0.97,0.222,5.4,0.2,2.2,0.4766,0.0234,7.7,10.9,4.95,0.42,0,0,0,16.2,8.02,0,0,0.94,0,0.13,1.34,0.455,0,15.05,0,0.12,8.1,3.97,0.46,0.019,0,9.052,9,0,9,0,0,0,0,0,9.018,9.07,0.163,0.027,0.021,0.9,0,9,9.001,0,9.1,9.05,0.148,0.03,0,9,0,0.186,9.1209,0,0,0,0,0,0,0,0.072,5.27,6.6,6.81,6.1,0.041,11.9,0.85,6,1.09,2.38,5.49,1.87,0.7,0.1,9,0.07,11.3,0,0,0,0,0,0,3.1,1.94,0.23,0.765,0.156,0,0,0.15,0,9,0,0,2.06,3.88,9,0,0.51,0.01
"Romania",15.37,6.24,18.51,0.112,0,0,0,0,0.1,0.38,0.026,0.001,0,0.002,0.024,1.18,0.3,0,1.19,0.13,8.415,0.652,9,0,1.8,0.081,52.18,1.21,38.17,29.9203,1.4697,49.92,38.39,1.35,0.6,0,28.43,13.67,39.34,0.29,21.31,3.6,1.52,0.52,1.37,7,0.902,15.05,0,56.39,0.49,19.03,0.71,3.97,0.04,9,0.105,0,0,0.37,0,0,0,0,9,0.096,0,0.607,0.36,0.189,0.5,0,0,9.023,0,0.3,3.562,0.186,0.025,0,0,0,0.221,0.1282,0,9,0,0,0,0,0,0.122,1.15,0.54,0.87,1.1,3.27,0.32,1.82,5.21,2.24,8.37,10.25,4.14,0.87,2,0,0.27,7.7,9,8.08,0.1,0,6.13,0,10.29,0.27,2.38,0.088,0.702,0,0,0.04,0,0,0,0,1.05,14.35,0,0,0.12,0.03
"Russia",51,3.4,0,0,9,0,9,0,0.4,0,0.001,0,0,3.298,0.006,0.96,0.2,0.673,5.64,3.31,25.894,0,9,0,12.42,0.735,240,3.74,12.3,7.3395,0.3605,59.9,16,16.48,0.77,0,0,0,2.4,159.8,0,37.7,0.51,0,38.22,0.31,0.218,0,56.39,0,20.15,14.7,7.29,17.87,0.342,0,9.275,3.416,0,0.448,0,0,1.81,0,0,0.05,10.444,8.98,0.378,9.316,18.4,0,0.006,9.313,0.445,0.1,1.36,0.279,1.993,0,0.1,1.827,1.057,1.4191,0,0,0,0,0,0,0,0.36,16.99,14.8,0.1,6.8,1.35,59.9,3.57,39.3,159.69,2.61,8.19,15.11,0.3,4.1,0,2.17,15,11.794,0,0,0,0,0,193.3,53.94,7.24,0.703,6.516,0,0,2.5,0,9,0,0,75.11,30.6,0,10.7,42.94,13.41
"Finland",24.58,5.1,3.18,0.05,0.07,0.37,0,0,3.34,4.909,0.262,2.523,0.039,4.05,0.115,11.54,1.47,0.177,0.79,0.35,12.648,0.266,0.011,0.89,17.81,0.288,146.38,18.38,28.66,14.0499,0.6901,27.2,20.04,17.87,7.28,0,3.12,2.29,14.08,3.93,0.2,14.31,0.46,0.04,4.46,13.53,0.847,0.12,0.49,20.15,0,35.49,2.83,43.81,0.88,9,0.006,0,0.258,0.02,0,0.09,0.09,0.13,0,0.305,0.481,1.257,0.077,0.076,2.06,0,0,0,0,0.19,0.038,0.974,0.215,0,0.1,0.01,1.188,3.71,0,0.17,9.86,0,9,0,0.02,0.184,0.42,3.18,0.03,0.3,1.152,32.91,2.42,1.98,0.4,1.91,1.95,0.22,3.4,0.9,0.71,0.08,0.4,0,1.73,9.06,0,0,0.65,33.6,0.45,0.46,0.224,0.27,9,9,2.27,0,0,0.13,0,3.45,0.68,0.36,0.48,13.37,1.33
"Sweden",128.4,35.5,16.1,0.024,1.2,6.476,32,0.2,38.3,0.112,0.924,0.689,0.32,1.118,0.792,10.52,26.5,2.433,0.45,5.14,8.149,1.597,1.734,39.61,18.63,1.651,16.7,18.63,1.8,24.2108,1.1892,91.9,8.2,42.75,20.87,0,13.6,10.6,37.7,3.76,9.1,9.6,0.81,0,11.83,21.25,2.117,8.1,19.03,14.7,35.49,0,211.39,139.35,1.6,0,0.064,0.034,0.283,0.077,0.1,0.5,0.29,0.2,0.263,1.029,0.333,7.085,0.099,0.365,19.9,0.704,0.053,0.123,0.1,2.3,0.485,1.201,0.114,0.2,0.1,0.1,1.526,21.7045,0,0.2,39,9,9,0.8,0.506,0.376,0.93,3.8,0.84,1.5,1.375,10.9,1.9,8.7,5.16,8.14,5.15,2.35,18.08,3.1,0,0.38,2.9,0.3,6.8,0,2.1,0.3,8.8,28.2,6.19,3.06,2.389,2.9,0,9.1,10.89,9.2,0,2.2,0,0.25,9.21,1,1.6,51.67,4.82
"Norway",71.11,66.4,1.44,0.151,1.52,21.618,0.87,0,1.43,1.292,0.032,0.392,0.008,0.422,0.143,7.12,27.38,6.753,0.66,2.28,6.704,0.11,0.051,0.03,1.91,0.014,37.97,4.68,32.85,21.9899,1.0801,48.56,33.78,2.08,3.82,0,4.65,1.44,17.18,0.35,5.01,7.37,0.41,0,3.95,12.55,0.01,3.97,0.71,7.29,2.83,211.39,0,34.64,6.237,9,0.002,0.001,1.61,0.06,0,0,1.25,15.52,0.01,0.22,0.477,0.883,0.027,0.331,3.53,0,0.042,0.005,0,0.81,0.019,1.527,1.844,0.01,0.01,3.5,0.036,0.3959,0,0.17,3.99,9,9,0,0.03,0.018,3.1,1.02,0.2,15.15,0.362,3.58,4.44,0.6,0.09,0.05,0.15,0.03,1.49,18.71,0.02,0.66,0.69,0.91,1.18,0,0.11,0.26,1.1,67.66,1.45,2.23,0.391,0.06,9.12,9,1.95,0.02,0,0.02,0,0.34,5.25,1.48,1.53,3.05,0.58
"Denmark",18.7,13.1,3.66,0.201,0.72,1.011,4.52,0.84,2.53,1.033,2.098,0.897,2.414,0.145,1.625,3.29,16.16,0.435,1.26,0.24,4.455,1.42,0.656,5.35,4.08,1.148,65.96,11.04,89.9,63.1482,3.1018,84.7,36.17,0.97,11.57,0,1.81,6.03,7.5,4.83,7.49,12.82,1.77,0.6,1.08,9.88,7.589,0.46,3.97,17.87,43.81,139.35,34.64,0,4.207,0.02,0.137,0.156,0.146,0.267,0.22,0.07,2.62,0.13,1.67,1.142,0.72,0.833,0.151,0.099,17.96,0.436,0.326,0.034,0.5,2,1.428,1.381,0.473,0.07,0.1,0.3,0.888,0.7982,0.03,0.3,7.01,9,0.1,0.01,0.44,0.209,2.71,0.8,0.92,19.92,0.827,1.06,8.49,1.89,1.76,0.66,1.65,1.79,0.75,11.41,0.09,1.81,40.23,0.21,7.84,0,1.78,0.01,0.24,29.73,0.37,0.59,5.379,0.188,0.14,0.07,5.63,0.19,0.18,0.35,0,0.72,8.28,3.31,11.21,7.63,1.25
"Iceland",18.37,0.272,0,0.014,0,0.011,0.001,0,0.018,0,0.2,0.001,0,0.01,0.034,0.01,0.1,0,0.1,0.09,0.555,0.004,0.001,0.002,0.097,0,0.536,0.351,5.464,1.2391,0.0609,0.899,3.84,0.627,4.603,0,0.526,0.131,0.17,0.992,0.87,1.433,0.004,0,0.008,1.481,0.035,0.019,0.04,0.342,0.88,1.6,6.237,4.207,0,0,0,0.005,0,0.4,0,0,0.004,12.217,9,0.007,0.001,0.008,0.001,0.473,0.598,0.004,0,0,0,0.007,0.014,0.001,0,0,0,0,0,0,0,0,0.187,0,0,0,0,0.018,0.017,0,0,0,0.011,0.016,0.032,0.007,0.016,0,0.001,0,0.292,0,0,0,0.1,0,0.141,9,0.009,0,0.046,2.997,0.2,0.031,0.031,0.005,0,0,0.01,0,0,0,0,0,0.001,0.233,0.022,0.013,0.032
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9,3.5,0.0953,0.0047,0,0,15.54,9,0,0,0,0.1,0,0,0.1,0,0,0,9.04,0,0,9,0,9,0,9,0.02,0,0,0,9,0,0,0,0,0,0,0,0.008,0,0,0,0.558,0,0.163,0,9.032,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0.429,0.183,9.001,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,9,0,0.171,0,0,0,0.002,0,0.863,0.15,5.076,0.0286,0.0014,2.394,1.191,0.044,2.966,0,0.142,0.601,0.005,0.169,0.058,0.76,0.001,0,0,0.001,0.016,9.052,0.105,9.275,0.006,0.064,0.002,0.137,0,0,0,0,0.137,0,0,0,0.001,0,0,0,0.056,0.079,0,0,0.171,0,9,0,9,9,0,0,9.001,0,0,0,0,0.0109,0,0.197,9.002,0,0,0,9,0,0.03,0,0,0,0,9,9,0.219,0.34,0,0,0,9.173,0,9,0,0,0,1.416,0,0.118,0,0.002,2.106,0.054,0.374,0.743,0.007,0,0,0.138,9,0,0,0,9.015,9,0,9,0.003,0.018
