"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","North Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Australia","New Zealand"
"China",141,30.2,0.11,0,0.11,1.5,0,0,0,0,0,0.22,0,0.2,0,0.1,2.79,0,0,0.3,0,0.1,2,0.1,1.9,0,0,5.01,2.6,0,0.1,0.1,0,0,3.4,0,0,0,0,0,0,0.9,5.7,2.09,0.5,0.1,0,0,1,0.4,1,5.1,0.7,0,0,0.1,0,0,0,0,0,0,0,13.8,10.9,8.4,0.9,0,0,23.19,1.82,0
"Mongolia",0,0,0,0,9,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,9
"North Korea",9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"India",31.7,9,17.79,0.2,2.42,0.5,0,0,0,0.11,0.4,0,0,0.3,0.33,3.2,4.42,0.33,0.77,0.1,22,5.7,73.9,18.6,12.4,0,0,25.35,17,17.3,2.2,0.1,0.3,11.18,18.2,0,2.8,3.07,0,0,6.4,4.1,0.7,9.7,0.2,0.1,0,0.9981,17.3,50.5,5,2.9,35.36,1.3984,0,0.5,0.9,0.7,0,0,13.8,9,0,0,140.5,25.7,31.1,0,10.7,5.26,16.6,10.63
"Pakistan",6,0.5,0.6,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1,0.2,3.8,0,0,1.3,1.6,0.5,0.3,0,0.5,4.7,11.5,0,0,0,0,0,14,0.8,1.1,0.7,0.2,0,0,0,0.1,5.8,0,1.7,1,9.1,0,0,0,0.1,0,0,10.9,0,0,140.5,0,1.7,5.5,0,0,0,0.6,0.1
"Myanmar",4.4,0.3,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0.6,9,59.8,0.1,3.2,0,0,1.4,0.1,0,0,0.1,0,0.3,1,0,0,0,0,0,0,0,1.3,1.2,0.3,0,0,0,0.3,6.9,0.1,0.1,0.1,0,0,0,0,0,0,0,8.4,9,0,25.7,1.7,0,51.5,0,0.1,0.6,5.5,0.2
"Sri Lanka",36.2,10.5,0.11,0,0,0.2,0,0,0,0,0,0,0.1,0.1,0,0.4,3.48,0,0,0,0.2,0.3,51,1.3,3.3,0,0,0.7,1.4,0.1,0.2,0,0,0.05,0.6,0,0,0.0034,0,0,1.2,0.6,0.9,0.2,0.36,0,0,0.6,10,8.3,1.7,7.5,2.7,0.8,0,0,0.6,0.9,0,0,0.9,0,0,31.1,5.5,51.5,0,0,2.4,0.33,10.08,8.7
"Nepal",0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,9,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",43,0.5,0.22,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,6.1,0.1,1.4,0,0,0.09,2,0.1,0,0,0.1,0.9,0.1,0,0,0,0,0,0,0,0.7,0.39,0.61,0,0,0,2.2,0.1,0.1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,10.7,0,0.1,2.4,0,0,10.97,0,0
"Philippines",261.99,1.25,0.66,0,0,2.43,0,0,0,0,0.55,0.66,0,1.4,7.26,0.5,2.64,0,0,0.1,1.54,0.23,1.93,0.1,0.45,0,0,11.12,3.67,0.02,0.01,9.24,0,0,2.48,0,0,0,0,0,0.22,0,0.4,3.81,7.57,0,0,0,0.9,1.98,0.1,0,1.24,0.4,0,0,0.2,0,0,0,23.19,0,0,5.26,0,0.6,0.33,0,10.97,0,0.53,0.11
"Australia",0.19,12.8,0.05,0,0.01,1.1,0,0,0,0,0,0,0.1,0,0,0.1,0.98,0,0.01,0.1,0,2.2,33.46,21.4,4.32,0,0,86.7,2.27,0.1,2.5,4.41,0.6,7.53,56.02,0.0033,0.26,2.1,0,0,0,3.2,9.91,8.84,0.98,0,0,0.0065,1.89,37.74,6.2,4.9,13.4,0.01,0,1.5,0,20.02,0,0,1.82,0,0,16.6,0.6,5.5,10.08,0,0,0.53,0,39.93
"New Zealand",17.81,13.05,0,0,0.0011,0,0,0,0,0,0,0.33,0,0.1,0,0,0.11,0,0,0.1,0,0.67,187.19,1.49,3.86,0,0,20.51,0.75,5.72,0.01,2.3255,0,1.65,3.6,0,0.6893,1.23,0,0,8.39,0.59,0.52,0.16,0.88,0,0,0.0001,2.34,8.14,0.01,0.33,1.88,0.0099,0,0,0,0.33,0,0,0,9,9,10.63,0.1,0.2,8.7,0,0,0.11,39.93,0
