"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Philippines","Indonesia","Australia","New Zealand"
"Iran",46,0.69999999,2.5,0,0,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3.2,11.31357,0.48643091,4.5999999,2.5,3.2,0,0,0,0,5.5999999,0,0.1,0,0,0,0,0.2,1.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,14.6,3.0999999,0.2,0.1,0.1,0,0,0,0,0,1.4,0.5,0
"Turkey",60.299999,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1999998,0,0,0,0,1.2,73,0,19.200001,23.298281,1.001718,32.400002,10.9,3,0.40000001,2.2,7.4000001,13.6,37.700001,0,25.1,3.0999999,4.3000002,0.1,0,8.8000002,14.6,1.6,2.0999999,0,0,0,1.8,0,0.1,0,0.5,0.1,0.1,0.2,0,8.8999996,16,0,0,0,0,0,0,0,0.5,2.9000001,0.2,0,1.1,0,0,0,0,0,0.40000001,7.0999999,0
"Iraq",29.5,0.30000001,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0,0,72.300003,0,5.0999999,6.1361728,0.26382691,5.6999998,1.2,0.30000001,0.1,0.1,0.80000001,1.8,8.3999996,0,0.2,0.40000001,0,0.1,0,0.30000001,2.9000001,0.40000001,1,0,0,0.1,0.1,0,1.4,0,0,0.40000001,3.3,0.89999998,0,0,0,0,0,3,0,0,0,0,12.2,6.5,0,0,11.2,0,0.60000002,0,0,0.1,1.6,0.5,0
"Egypt",81.400002,26.799999,0,0,0,0,0,0,0,0,0,0,0,0.89999998,0,0,2,0,0,10.1,0.5,0.1,49.900002,0.1,15.4,9.6836481,0.4163518,44.299999,14,2.5,0.2,5.3000002,3.0999999,9.3000002,39.900002,0,3.8,3.4000001,2.3,3,12.2,6.6999998,12.4,5.6999998,2.3,0.1,0,2.2,2,0,0.2,5.5999999,2.0999999,0,1.7,2.2,0,0,14.2,0,0,0.60000002,0,0,0,0,2.5999999,10.4,0.69999999,0.1,12.4,0,0,0,0,0,2.3,2.4000001,0.40000001
"Syria",17.1,0.60000002,1.2,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.5,0,0,0.1,0.1,0,15.2,0.1,5.4000001,4.4103742,0.18962561,15,4.1999998,0.40000001,0.1,0.80000001,0.80000001,1.1,9.8000002,0,0.5,0.69999999,0.1,1.8,0.1,0.80000001,1.4,0.2,0.60000002,0,0,0,0.40000001,0,0.89999998,2.9000001,3.8,0.30000001,0,15.2,0,0,5.4000001,0,0,0,0,0,0,0,0.5,3,0,0,0.89999998,0,0,0,0,0.2,0.1,0.1,0
"Lebanon",23.700001,2.7,0.89999998,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0.80000001,0.1,0,0.2,0.1,0,15.6,0.1,8.5,3.9309859,0.1690141,14.9,3.2,0.40000001,0.1,0.30000001,0.30000001,1.5,5,0,0.30000001,0.40000001,0.1,0.89999998,0,0.60000002,1.4,0.1,0.60000002,0,0,0.60000002,0.5,0,1,1,6.9000001,1.3,41.799999,0,0,0,3.9000001,0,0,0.1,0,0,0,0,0.40000001,0.5,1.5,0,0.2,0,0,0,0,0.1,0,0,0.2
"Jordan",3.0999999,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,8.5,0,0.80000001,0.57526618,0.0247338,2.0999999,0.2,0.1,0,0.1,0.30000001,0.40000001,2,0,0.30000001,0.60000002,0,0.1,0,0.2,0.40000001,0,0.1,0,0,0.30000001,0,0,0,0.2,2.0999999,0.2,7.9000001,11.6,0,0,1.1,0,0,0,0,0,0,0,1,0.30000001,0,0,0.69999999,0,0,0,0,0,0,0,0
"Israel",89.099998,7.8000002,0,0,0,0,0,0,0,0,0.1,0,0,5.5999999,0,0,0.1,0,0,0.1,5.1999998,0.69999999,29.700001,0.2,5,12.08059,0.51940918,4.6999998,8.5,3.2,1.5,0.69999999,0,0.1,7.3000002,0,2.2,0.30000001,0.69999999,0.5,0,4.1999998,5.4000001,2.3,2,0.80000001,0,0.60000002,3,0,0.1,12.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0.1,3.0999999,0,0,0,0,0,0,0,0,0.40000001,0.1
"Saudi Arabia",77,2.7,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,16.6,0,5.0999999,4.1227422,0.1772587,5.5999999,2.8,0.1,0,0,0,0,3.0999999,0,0.2,0.1,0,0,0,0.1,1,0.1,0,0,0,1.2,0,0,0,0.1,1.4,4.1999998,3.3,2.9000001,0.1,0,0,0,0,0,0,0,0,0,2.2,7,0.30000001,3.0999999,1.8,0,0,0,0,0.1,0,1.7,0.2
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.89999998,0,0,0,0,0,17.5,0,3.9000001,1.342288,0.0577121,12.3,26.4,0,0,0,0,0,4.6999998,0,0,0,0,0,0,5.4000001,2.7,0.89999998,0.30000001,0,0,0,0,0,0,0,0.30000001,10.4,0,0.1,0,0,0,0,0,0,0,0,0,0,4.5,2.5,7.1999998,1.3,50.799999,0,0,0,0,0.5,0,4.9000001,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",117,15.1,0,0,0,0,0.1,0,0,0.89999998,0,0,0.89999998,0,0,0,0,0,0,0,0,0,2.4000001,0,0.80000001,2.780453,0.1195466,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0.1,0.2,3.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.8,1.4,0,0,0,0,0,0,0,1.5,0,13.5,0.1
"Japan",757.5,127.7,48.599998,0,0,84.099998,0,0,0.60000002,3.7,0.30000001,1.4,0.40000001,0.30000001,0.2,15.2,39.099998,0.2,0.80000001,4.0999999,51.599998,13.5,49,0.40000001,16.200001,8.3413601,0.35863969,27.299999,8,12.5,3.0999999,0,0.1,0,9.6000004,0,0.1,0.30000001,0,0,2.0999999,3.5,12.9,1.8,4.3000002,0,0,0.1,19.5,0,14.9,4.3000002,0.80000001,22.799999,0.2,0,0,0,97.800003,0,0,29.700001,0,0,0,8.5,0,75.099998,108,50.200001,2.2,0,84.599998,0,0,62.700001,48.799999,172.3,9.6999998
"India",188.89999,38.900002,3.2,0,0,3.2,0,0,0,0,0,0,0,0.2,0,0.69999999,0.1,0,0,0.5,4.4000001,0,297,0.1,23,15.24456,0.65544492,22.6,16.9,0.80000001,0.5,0.30000001,0.2,2.5999999,45.200001,0,0.1,0.1,0,0,0.89999998,3.8,13.4,5.6999998,3.0999999,0,0,0.69999999,0.2,0,3.0999999,0,5.3000002,45.599998,0,0.1,0,0,28,0,0,1.9,0,0,0,0,26.1,0,40.700001,38.299999,10,0,1,0,0,0.5,2.0999999,55.400002,2.4000001
"Pakistan",16.5,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,57.400002,0,3.5,3.835108,0.16489179,5.5,2,0.1,0.1,0.2,0.1,0.69999999,12.5,0,0,0,0,0,0,0.40000001,1.6,1.1,0.2,0,0,0,0.1,0,6.9000001,0,0.80000001,1.3,0,1.6,0,0,3.9000001,0,0,3.3,0,0,0,0,18,17.200001,0,0.30000001,2,0,0,0,0,0,0,1.9,0.1
"Myanmar",7.0999999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.1,5.0999999,1.534043,0.065956697,1.1,1,0,0,0,0,0,3.9000001,0,0,0,0,0,0,0.1,0.60000002,0.89999998,1,0,0,0,0.1,0,0,0,0.2,1.2,0,0.1,0,0,0.1,0,0,1.5,0,0,0,0,29.299999,45.799999,0.40000001,0,0.1,0,0.40000001,0,0,0,0.60000002,4.4000001,0.1
"Sri Lanka",10.9,3.5,0,0,3.7,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,75.900002,0.2,7.1999998,2.013432,0.086568199,5.0999999,1.5,0.30000001,0.1,0.69999999,0.1,0.69999999,8.6999998,0,0,0,0,0,0,0.89999998,0.89999998,0.60000002,0.30000001,0,0,2.0999999,1.3,0,0.40000001,0.2,0.5,1.6,1.8,0.60000002,0,0.1,3.5999999,0,0,43.900002,0,0,0,0,14.6,42,1.6,27.1,0,0,1.4,0,0,0,0.60000002,36.599998,0.1
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",96,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.099998,0.1,12.1,4.6980081,0.2019925,5.0999999,4.9000001,0,0.1,0,0,0,4.3000002,0,0.1,0,0,0,0,0.30000001,3.4000001,0.80000001,3.0999999,0,0,0,0.2,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,52.5,5.8000002,0.1,0.1,0.1,0,0,0,0,0.2,7.3000002,4.1999998,0
"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",408.20999,12.43,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.30000001,0,0,0,0.66000003,0.22,4.6199999,0.1,7.3699999,3.480361,0.14963929,1.21,0.76999998,0.99000001,0.11,0,0,0,1.3200001,0,0,0,0,0,0,0.11,0.76999998,0.11,0.11,0,0,0,0.44,0,9.6800003,0,0,0,0,0,0,0,7.1500001,0,0,0.22,0,0,0,0,22.110001,2.3099999,0.22,0,0.66000003,0,0,0,0,0,10.4,1.3200001,0
"Indonesia",139,1,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,53.900002,0,89.699997,22.243629,0.9563725,6.6999998,6,0.1,0.2,0.30000001,1.5,2.7,9.3000002,0,0.1,0,0,0,0,0.89999998,11.6,2.5,2.8,0,0,0,0.80000001,0,0.1,0,10.4,0.89999998,0,0,0,0,0,0,0,2.0999999,0,0,0,0,127.1,19,0.1,44.400002,0.1,0,16.5,0,0,0.40000001,0,17.700001,0
"Australia",179.08,45.759998,0,0,0,0.11,0,0,0,0,0,0,0,2.53,0,0.11,3.3,0,0,0.44,1.1,0.66000003,672.53998,0.44,18.15,11.70667,0.50333232,29.700001,17.27,1.54,0.76999998,0.11,0.55000001,3.96,20.35,0,0,0.11,0,0,1.87,3.4100001,21.34,7.48,1.21,0,0,0.11,7.8099999,0,0.66000003,0.11,0.55000001,2.53,0.11,0,0,0.11,19.690001,0,0,4.73,0,0,0,0,7.9200001,37.509998,6.5999999,0,29.92,0,0.11,0,0,0.11,50.93,0,13.09
"New Zealand",37.400002,7.04,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0.60000002,0.11,0,0,0.1,0.11,0,284.35001,0.11,3.52,4.3240852,0.1859155,6.0500002,4.1799998,0.22,0.33000001,0,0,0.44,2.6400001,0,0,0,0,0,0.11,0.22,6.0500002,1.21,0.88,0,0,0.11,3.3,0,0,0.11,0.22,0,0,0,0,0,1.76,0,0,0.55000001,0,0,0,0,1.1,5.5,0.11,0,5.9400001,0,0.11,0,0,0.1,8.3599997,72.709999,0
