"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"Saudi Arabia",6,27.6,0,9,0,0,0,0,0,0,0,0,0,9,9,0,0.1,0,0,0,0,1.4,14.8,0.3,17.2,0,0,69.3,0.8,11.4,8.9,0,0,9,43.2,0,0.6,0,0,0,0,0,10.5,0.2,0,0,0,0.2,11,9,6.9,0.9,9.2,2.4,3.1,0,0,0,0,0,0,0,0,0,0,2.8,0.6,0,0.2,0,0,8.8,0.3,3.22,0.1
"Yemen Arab Republic",0,0,9,9,0,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"Afghanistan",0,0,0,0,0,9,9,0,0,0,9,0,9,0,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",93,3.5,5.39,0.1,0,0,0,0,0,0.2,0,0,0,9.8,0,0,2.5,0,0,0.1,0,1.9,20,1.6,12.2,5.3905,0.2095,2.4,5,0,0.1,0,0,9,0.4,0,0,0,0,0,0,0.2,0.7,1.8,2.7,0,0,0.2,0,9,0,0,2.6,1.2,1.2,0,0.1,0,0,0,0,0,0,0,0,4.1,10.7,1.5,0.6,0,0,0.68,2.5,2.94,0.88
"Mongolia",0,0,0,0,9,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",9,0,0,0,0,9,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"South Korea",20,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.3,0,0,0,0,2.3,0,0,0
"India",66.4,15.5,17.92,0.3,1.65,0.5,0.6,0,0,0,0.3,0,0,0.7,0.11,3.8,1.54,0,0.1,1.7,22.9,1.7,28.5,13.4,5.2,0.0963,0.0037,5,10.2,5.9,0.6,0.1,0.1,3.2,5.1,9,0.1,2.4,0,0,0.6,1.4,4.3,0.9,0.1,0,0,8,2.4,61.4,3.3,2,39.7,2.3,0.9,0,0.8,2.8,0,0,4.1,9,0,0,1.1,0,6.1,23.2,30.5,0,3.6,1.62,16.4,20.45,3.52
"Pakistan",1.1,0.6,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,9,0,3.4,0,19.3,0.6,1.5,1.4439,0.0561,33,1.3,0.6,2.3,4.7,0.7,2.2,1.6,0,3.9,0,0,0,10.1,1.1,0.2,0.8,0.4,0,0,0,2.3,14.8,2.6,1.5,2.9,0,0,0,0.1,0.6,0,0,10.7,0,0,0,0.3,6.1,0,0.8,5.4,0,0.1,0,0,6.34,0
"Myanmar",2.1,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,19.6,0,1.2,1.3476,0.0524,0.1,0.1,0,0,0,0,0.1,1.7,0,0,0,0,0,0,0.1,0.3,0,0.1,0,0,0,0,1.1,0,0,0,9,0,0,0.2,0,0,0,1.5,9,0,0,0,23.2,0.8,0,47.8,0,0.5,0,25.8,2.4,0.01
"Sri Lanka",63.7,13.5,0.4,1,0.7,0.5,0,0,0,0,0,0,0,0.1,0,0.7,0.2,0,0,0,0.4,0.5,29.1,1,0.2,0.2888,0.0112,1.6,2.1,0.1,0.1,0,0,9,1.5,0,0.2,0,0,0,0,0.4,4.4,0.1,9.1,0,0,1.5,11.6,9.5,0.2,5.9,9.8,1.2,0.4,0,0.3,0.2,0,0,0.6,0,0,0,0,30.5,5.4,47.8,0,0,11.7,0.66,2.2,9.05,6.05
"Nepal",0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,9,9,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",53,0,0.3,0,0,0,0,0,0,0,0,0,0,9.1,0,0.2,0.7,0,0,0,0,0,8.6,0.3,4.9,0.385,0.015,2.1,0.6,0,0,0,0,9,1,0,0,0,0,0,0,0.2,0.2,0.2,1.4,0,0,0,0.7,9,0,0.1,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,3.6,0.1,0.5,11.7,0,0,0.59,10.6,1.48,0.01
"Philippines",28.16,3.18,0,0,0,0,0,0,0,0,0,0.11,1,4.1,0,0,0.7,0,0,0,0.22,0.11,1.42,1.2,0.58,1.5113,0.0587,0.84,6.77,1.31,0.1,0.2,9,0,1.61,0,0,0,9,0,0,0,0.45,2.49,0.69,0,0,0,1,0.11,0,3.41,0.22,0.1,0.5,0,2.2,8.8,0,0,0.68,0,0,0,2.3,1.62,0,0,0.66,0,0.59,0,4.74,1.54,0
"Indonesia",81.1,2.3,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,1.6,0,2.8,0.7,58.1,7.5081,0.2919,1.9,1.9,0.2,0,0.3,0.2,1.8,3.3,0,0.2,0,0,0,0,0.9,0.6,1.5,0.4,0,0,0,2.6,0.5,0.2,0.5,2.2,0.1,0.2,0,0,0.3,9,0,2.5,0,0,0,0,16.4,0,25.8,2.2,0,10.6,4.74,0,43.13,10.34
"Australia",21.97,1.27,0.11,0,9,4.1,0,0,0,0,0,0,0.1,0.1,0,5.09,10.23,0,9,0.29,0.23,1.1,171.73,2.4,10.68,67.092,2.608,85.8,0.36,5.6,0.05,27.63,0.71,6.93,26.71,9,6.37,7.4,0,0.07,22.61,3.23,9.04,1.36,2,0,0,9,3.27,32.2,3.88,0.25,35.46,0.1,0.3,0,2.2,3.22,0,0,2.94,0,0,0,0,20.45,6.34,2.4,9.05,0,1.48,1.54,43.13,0,46.09
"New Zealand",33.69,1.11,0,0,9,0.6,0,0,0,0,0,0.44,0,0,0,0,0.22,0,9,0.22,0,0,82.63,1.9,5.14,4.6974,0.1826,27.16,0.41,0.11,0.22,4.3,0,2.47,5.43,9,4.4,9,0,0,2.68,0.17,1.14,0.43,1.08,0,0,0,2.28,10.92,0.12,0.34,0.08,0,0,0,0.1,0.1,0,0,0.88,9,0,9,0,3.52,0,0.01,6.05,0,0.01,0,10.34,46.09,0
