"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Uruguay",19.434999,3.5309999,0,0,0.54400003,0,0.368,0,1.873,0,0,0,0.0080000004,0,0.024,0.19599999,0.54699999,0.024,0.212,0.54400003,35.928001,0,1.059,2.529,27.49,0,11.718,0.278,3.3840001,2.8043139,0.1356858,3.4790001,3.3800001,2.234,0.125,0,0.48699999,0.5,0.43599999,0.064999998,0.45699999,4.5339999,0,0,0.068999998,0.14300001,0,0.082999997,0.02,1.197,0.49200001,2.7030001,1.967,0.456,0,0,0,0,0.001,0,0,0,0,0,0,0,0.001,0,0,0,7.7140002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0.20200001,0,0,0,0.003,0,0.0020000001,0.0020000001,1.911,0.30199999,0.57999998,0.35800001,0.015,3.0739999,0,0,0,0,0.023,0.034000002,0,0.001,13.638,0,0,0,0,0,0.046999998,0,0.077,0,0.38299999,2.839,0.56099999,0,0.42500001,0.88,0,0.161,0,0,0.028000001,0,0,0,0,0.954,0.014,0.090000004,0.18000001,0.491,0.039999999,0
"United Kingdom",2951.6001,1514.2,12.6,0.2,5.1999998,96.800003,48.900002,18,17.299999,4.6999998,0.80000001,3.0999999,0.89999998,1,5.0999999,24.4,142.10001,50.900002,2.7,35.299999,215.8,42.599998,12.3,90,191.5,15.8,0,1112.8,1538.8,753.82642,36.47364,1510.4,923.90002,408.20001,316.70001,0,54.200001,177,320.70001,29.4,80.800003,884.29999,23.700001,0,55.200001,43.400002,54.299999,17.4,63.5,569.09998,616.90002,1283.2,546.79999,871,23.299999,0,11.5,2.5999999,6.4000001,1.2,27.9,0.30000001,22.4,0.40000001,0.1,18.4,72.800003,82.900002,0.40000001,5,390.60001,6.3000002,1.4,0.5,4.1999998,47.700001,47,72.699997,55.900002,1.7,1.3,0.2,5.5999999,151.10001,0.2,33.5,739.70001,0,9.6000004,24.700001,3,67.800003,40.299999,57.400002,5.9000001,360.79999,13.2,309.79999,42.299999,85.400002,31.6,1,16.299999,1.7,143.10001,459.70001,0.2,4.5999999,441.5,21.6,98.199997,134.60001,7.1999998,26,89,0.30000001,59.299999,0.5,25.299999,785.59998,280.70001,0,87.099998,35.049999,14.8,55.900002,0,0.5,18.299999,0.1,0.001,0.30000001,0,116.6,99,13.1,23.299999,709,629.20001,27.1
"Ireland",160.94,25.690001,0.73000002,0,0.029999999,0.18000001,0.15000001,0.0099999998,0.36000001,0.02,0.108,0.0099999998,0,0.079999998,1.8,4.3000002,0.0099999998,3.47,0.50999999,2.1600001,8.0600004,0.0049999999,0,0.46000001,8.6000004,0.029999999,1072.0699,0,63.59,29.86499,1.445008,71.080002,15.44,20.4,9.2399998,0,2.73,20.33,6.9299998,1.1900001,7.6500001,38.82,0.13,0,0.31999999,0.73000002,1.3099999,0.28,1.87,6.3099999,26.139999,51.299999,9.0200005,19.23,0.0099999998,0,0.050000001,0,0.17,0,0,0.029999999,0.86000001,0.0099999998,0,0.029999999,0.30000001,4.5300002,0,0.0099999998,5.3200002,0,0,0,0.36000001,0.02,1.02,2.6600001,2.76,0,0.0099999998,0,0.0099999998,1.21,0,3.9000001,8.9799995,0,0,0.19,0,0.14,4.8499999,1.14,0.090000004,0.02,0.12,11.24,1.9,0,0.1,0.07,0.27000001,0,5.21,10.3,0,0.94,31.08,0,0,0.63999999,0,0,3.3,0.050000001,0.99000001,0.11,2.8599999,27.92,12.41,0,2,0.40000001,0.30000001,1.8200001,0,0,0.27000001,0,0,0,0,3.6600001,0.30000001,0.94999999,1.35,9.2700005,8.3599997,0
"Netherlands",1408.4,133.8,9.8999996,1.4,0.69999999,0.40000001,0.30000001,0.1,14.7,7.5999999,4.4000001,2.9000001,2.9000001,7.5,4.4000001,26.9,10.2,0.60000002,4.1999998,39.299999,213.7,1,6.6999998,14.1,94.300003,11,895.40002,39.299999,0,3001.5701,145.23,1375.3,194,165,30.1,0,53.900002,47,113.2,43.599998,48.700001,733.09998,2.3,0.40000001,36.299999,36.400002,2,8,27.700001,79.199997,109.2,329.10001,97.199997,113.2,0.60000002,0.40000001,0.2,0.89999998,5.6999998,2.4000001,1.2,0.16599999,28.1,0,0.0040000002,18.9,10,12.1,15.7,50.299999,295.29999,14,0.1,0.0089999996,1.6,16.299999,2,18.1,6.9000001,0.30000001,0.30000001,0.1,3.5999999,3,0,2.9000001,40.900002,0,0,0.1,2.7,0.40000001,26.6,29,1.9,95.300003,3.0999999,327.20001,27.4,9.1999998,6.8000002,1.9,24,0.2,30.9,622.29999,0.02,0.40000001,382.20001,2.4000001,88.800003,48.900002,22.4,0.89999998,45.299999,0.1,38.5,2.3,13.7,251.7,24.9,0,16.4,4.4499998,2.8,4.6999998,0,0,54.900002,0,0.001,0.1,0,44.200001,17.9,28.799999,52.200001,28.6,16.299999,0.1
"Belgium",832.32813,139.45261,2.5753911,3.7200091,9.8246384,0.47692421,0.28615451,0,7.3446321,5.4369349,4.0061631,1.049233,4.387702,5.7230902,3.7200091,12.11387,15.7385,0.66769391,3.910778,34.338539,82.698647,6.10463,4.7692418,10.96926,79.169411,5.7230902,944.69153,43.781639,2360.8701,0,0,2880.4309,181.3266,102.4433,33.766232,3604.2109,42.54163,44.067791,42.92318,14.97542,33.575459,615.70911,2.2892361,0,22.79698,25.467751,0.47692421,7.0584779,10.77849,100.4402,59.90168,299.50839,69.440163,57.99398,3.5292389,0.095384799,0,1.812312,3.5292389,0.85846353,14.88003,1.049233,12.78157,0.38153929,0,26.04006,0.1907697,4.1015482,3.7200091,7.6307869,27.566219,7.0584779,2.9569299,1.812312,3.815393,280.90839,0.66769391,2.0984659,12.11387,0.66769391,5.2461662,0.95384842,1.907697,4.6738572,0,0.47692421,126.5757,0,0,0,0.57230902,0.66769391,32.907768,60.283218,4.0061631,31.000071,3.7200091,112.0772,23.655439,32.24007,7.249248,1.526157,14.59388,0.1907697,42.160099,267.936,0,0.47692421,126.3849,0.76307869,7.4400172,3.338469,10.96926,0.095384799,22.22467,0.095384799,17.360041,3.338469,5.53232,185.905,38.53548,0,19.26774,0,5.2461662,1.240003,0,4.2923169,10.39695,0,0,0,0,13.8308,8.298481,4.0061631,39.012402,63.717072,35.483158,0
"Luxembourg",40.271919,6.7473698,0.1246094,0.17999139,0.47536191,0.0230758,0.0138455,0,0.3553676,0.26306441,0.1938369,0.0507668,0.2122975,0.27690989,0.17999139,0.58612591,0.76150209,0.032306101,0.1892217,1.661459,4.0013471,0.29537049,0.23075821,0.5307439,3.830586,0.27690989,45.708591,2.118361,114.2299,0,0,139.3687,8.773427,4.956686,1.633768,174.3886,2.058363,2.132206,2.0768239,0.72458082,1.6245379,29.79088,0.1107639,0,1.103024,1.232249,0.0230758,0.34152219,0.52151358,4.8597679,2.8983231,14.49162,3.3598399,2.80602,0.17076109,0.0046152002,0,0.087688103,0.17076109,0.041536499,0.71996558,0.0507668,0.61843199,0.0184607,0,1.25994,0.0092302999,0.1984521,0.17999139,0.3692131,1.333782,0.34152219,0.1430701,0.087688103,0.1846066,13.59166,0.032306101,0.1015336,0.58612591,0.032306101,0.25383401,0.046151601,0.092303298,0.226143,0,0.0230758,6.1243229,0,0,0,0.027690999,0.032306101,1.592232,2.916784,0.1938369,1.499928,0.17999139,5.4228182,1.1445611,1.559925,0.3507525,0.0738426,0.70612007,0.0092302999,2.0399029,12.964,0,0.0230758,6.1150932,0.0369213,0.35998279,0.1615307,0.5307439,0.0046152002,1.075333,0.0046152002,0.83995992,0.1615307,0.26767951,8.9949551,1.864526,0,0.9322632,0,0.25383401,0.0599971,0,0.2076824,0.50305289,0,0,0,0,0.66919881,0.4015193,0.1938369,1.887602,3.0829301,1.716841,0
"France",2186.1001,225.5,11.8,6.0999999,7.8000002,0.40000001,1.2,0.003,22.799999,2.3,1.9,4.1999998,2.2,4.6999998,1.5,19.299999,49.599998,3.5999999,7.4000001,37.400002,207.5,6.8000002,6.9000001,45.299999,136.39999,25.700001,1397.8,68.900002,1664.2,2927.9331,141.6671,0,641.70001,526.29999,70.699997,0,82.599998,117.9,104.9,50.299999,62.700001,2754.3,1.5,0.80000001,93.599998,83.400002,3.7,22.700001,88.800003,295.89999,133.10001,519.20001,121.9,126.8,3.0999999,0,0.60000002,13,133.60001,19.200001,33.700001,26.4,214.8,0.5,4.8000002,27.9,0.2,4.9000001,21.700001,79.900002,349.20001,120.4,20.5,13.7,20.799999,60.799999,10.2,2.8,5.3000002,0.80000001,1.2,0.40000001,6.6999998,73.800003,20.6,0.89999998,128.2,0,0,0.30000001,67.099998,1.6,249,339.5,67.800003,253,13,191.2,67.099998,322,23.9,11.9,18.1,0.02,61.299999,542.5,0.0040000002,0.1,391.39999,0.2,63.400002,161.10001,73.900002,3.0999999,104.8,0.60000002,21.6,20.5,10.1,367.20001,71.900002,0,26.5,5.79,1.2,7.8000002,0,3.2,25.4,0.2,5.1999998,6,0,75,25.200001,13.7,27.700001,238.2,80.800003,0.014
"Switzerland",585.90002,47.299999,3.3,2,0.89999998,0.2,0.40000001,0.0020000001,7.6999998,8.1000004,5.3000002,4.0999999,2.3,8,12,9.3000002,2.0999999,0.014,4,14,47.599998,0.5,3.4000001,3.8,30.5,4.4000001,619.09998,15.9,287.70001,271.56061,13.13937,1147.9,0,83.599998,39.5,0,15.4,20.9,437.79999,30.1,45.099998,819.5,0.89999998,0.1,30.200001,10.7,0.30000001,5,12.5,30.4,56.200001,268.29999,39.599998,120.4,6.6999998,0,3,0.2,0.30000001,0.60000002,0.40000001,1.5,4.6999998,3.5999999,0.5,0.30000001,4.0929999,6,0.2,2.5,17.1,1,0.2,0,1.5,2.2,1.8,4.5999999,2.4000001,0,0,0.0020000001,1.3,6.0999999,4.5999999,0.30000001,13.7,0,1.7,0,0.60000002,0.2,3.0999999,22.6,5.6999998,45,5.8000002,16.799999,21.299999,0,6.3000002,1.2,3,0,26,0.80000001,0.1,0,11.5,0,0,34.099998,0,3.2,19.700001,0.30000001,13.3,1.1,3.3,250.89999,14.1,0,4.5,0.0099999998,1,1.9,0,0.1,6.1999998,0.1,0,0,0,4.5,4.8000002,3.5,13.3,12.5,6.0999999,0.0040000002
"Spain",1076.55,78.339996,49.779999,0.1,19.48,6.4000001,0.62,0,26.290001,8.3299999,2.6300001,0.41999999,1.22,2.03,7.54,52.07,28.110001,1.54,0.74000001,22.530001,163.85001,6.04,4.7800002,19.58,83.279999,25.23,525.88,23.030001,191.83,152.673,7.387032,655.98999,179.91,0,30.799999,0,3.71,38.529999,36.860001,22.200001,11.69,425.01001,0.38999999,0.029999999,22.32,28.16,5.2199998,6.8299999,20.530001,29.6,38.669998,195.81,44.77,54.209999,5.0300002,22.02,0.079999998,1.3099999,3.21,0.039999999,11.67,0.91000003,29.440001,10.53,0.23999999,14.09,1.54,10.16,0,9,36.619999,8.7799997,0.85000002,0.30000001,4,7.9299998,5.6100001,3.9300001,4.1399999,0.49000001,0,0.25999999,3.54,17.790001,0,1.42,68.470001,0,0.30000001,0.1,0.86000001,0,44.099998,119.11,7.29,84.610001,5.9899998,66.150002,24.07,39.330002,23.209999,0.61000001,3.6600001,0,13.97,338.94,0,0,59.919998,2.1099999,2.02,0,30.290001,0.12,15.24,0,2.1600001,0.28,2.1400001,175.67,9.1300001,0,6.6399999,6.8200002,0.85000002,2.5599999,0,0,4.0999999,0,0,0.56,0,31.219999,0.94,5.1700001,11.55,35.16,6.8099999,0.090000004
"Portugal",194.17999,16.99,0.0099999998,0,0.0099999998,0.0099999998,0.2,0.106,4.8000002,0.83999997,0.0089999996,0.0089999996,2.24,0,0.31999999,0.69,0.1,0,0,1.17,52.419998,0.14,0.13,0.1,12.52,6.46,283.98001,1.95,54.529999,50.305969,2.4340379,138.60001,84.059998,108.82,0,0,0.17,10.47,29.639999,0.12,2.75,118.79,0.029999999,0,2.76,3.8099999,0.02,0,6.0700002,0.059999999,8.0100002,65.419998,25.02,25.940001,10.46,0,2.6300001,0.2,0.87,0.19,0,3.51,1.29,0.0099999998,0,0.02,0,0,0,0.02,1.0599999,0.1,0,1.99,1.24,1.62,1.63,0,0.54000002,0.20999999,0,0,0.0099999998,0.99000001,0,1.1799999,7.73,0,0,0,0.28,0,5.79,0,14.17,0,9.46,8.0100002,17.639999,40.259998,1.91,0.079999998,0.15000001,0,1.9400001,29.860001,0,0,0,12.76,0,0,0,0.31,0.46000001,0,0.17,0,0.12,65.949997,0.37,0,6.6399999,4.7399998,0,0.47999999,0,0,2.5699999,0,0,0.039999999,0,4.4899998,0.20999999,0.14,0.87,4.8400002,2.6300001,0
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3878.3469,187.6526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",18,9.6000004,0,0,0,0.0099999998,0,0.02,1.6,0,0,0,0,1.5140001,0,4.2600002,0,0,0.52999997,7.8299999,41.68,1.1720001,0,0.31999999,0.70999998,5.198,37.5,0.44999999,82.400002,24.990829,1.209173,139.3,28.6,17.309999,0.34,0,0,415.73001,43.900002,235.02,0,29.9,0,0,81.379997,14.95,1.321,0,173.46001,0,15.83,61.700001,18.030001,24.75,1.022,0,0,0,0,0.164,0,0,0,0,0,0,0,0.044,0,0,0,0,0,0,0,0.60000002,0,0.048999999,1.171,0,0,1.067,0.0070000002,0.052000001,0,0,0,0,0,0,0,0,2.8099999,4.0999999,0.37,0,2.464,0,7.4299998,0,35.529999,7.8299999,2.5799999,0,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.799999,18.950001,0,3.3599999,0.0099999998,0.175,0,0,0,0.14,0,0,0,0,0,0.80000001,0,0,15.32,3.8199999,0
"Poland",120.88,16.9,0,0.014,0,0,0,0,1.6,0,1.566,1.666,1.656,0.142,0.052000001,8.1999998,0,0,0.99000001,13.25,29.540001,0.182,0,0.31999999,14.35,0.995,272.01001,3.6900001,87.809998,61.742611,2.987396,160.88,120.58,26.84,1.86,0,661,0,79.349998,251,506.89999,140.77,0.64999998,0,123.05,15.65,2.438,119.51,101.79,1750.3199,28.809999,106.31,29.83,45.709999,4.3410001,0,0,0,0.075000003,0,0.17,0,0.97000003,0,0,0,0,6.9239998,0,0.88999999,0.30000001,1.188,0,0,0,0,10.99,0.052000001,1.1160001,0,0,0,0,0.574,0,0,0,0,0,0,0,0,15.5,4.46,7.79,0,5.2210002,0,4.71,0,43.709999,1.05,1.9299999,0,0,0,0,0,0,0,0,0,0,0.30000001,37.290001,0,0,0,0,94.660004,56.18,0,16.969999,9.8900003,0.013,0,0,0,1.22,0,0,0,0,10.89,9.9899998,0,0,29.93,13.02,0
"Austria",168.89999,21,0,0,0.40000001,0.1,0,0.001,3.3,2.3,3.5,2.0999999,0.69999999,4.0999999,4.1999998,4.5999999,0,0.079000004,3.9000001,7.4000001,50,0.2,0.2,4.4000001,5.1999998,7.4000001,316.10001,2.5,147.10001,95.003304,4.596704,213.2,378.5,24.9,21.6,0,38.700001,68.699997,0,85.5,86.699997,376.20001,0.25999999,1.2,52.799999,11.7,1.3,15.8,32.400002,111.4,28.200001,141.7,24.299999,68.400002,1.7,0,0,0,0.0040000002,0,0,0,3.9000001,1.6,0,0.0089999996,0,5.8000002,0,0.1,9.5,0.80000001,0,0.92000002,0.1,0.1,1.4,2.5,0.80000001,0,0,0,1,7.5,0,0.001,27.799999,0,0,0,0,0,1.6,2.9000001,1.6,13.5,1.2,26.700001,24.4,27.4,5.9000001,3.9000001,5,0,12.2,8.6999998,0,0,0,0,9,0,0,0.2,8.3999996,0,3.7,0,4.1999998,89,3.5999999,0,0.80000001,0,0.40000001,1.3,0,0,3.2,0,0,0,0,6.5999999,0.69999999,3.0999999,2.5,12.7,2.9000001,0
"Hungary",31.92,8.0699997,5.5799999,0,0,0,0,0,0.40000001,0,0.102,0,0,0.13,0,2.29,0,0,5.1700001,4.1500001,20.059999,0,0,0,2.9100001,2.4030001,52.09,0.090000004,27.120001,14.42219,0.6978128,65.550003,27,7.6300001,0.75,0,241.61,120.06,70.120003,0,367.64001,81.019997,0.12,5.9899998,39.259998,7.9699998,0.61000001,30.940001,54.130001,793.47998,7.6500001,19.549999,5.3499999,12,0.47099999,0,0,0,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,2,0.32499999,0,0,0,0,4.276,1.059,0,0,0,0,0,0,0,0,0,0,0,0,0.086999997,0,2.4400001,2.6199999,0.31999999,0,3.0699999,7.3000002,5.6500001,5.96,15.45,5.9299998,2.1500001,0,1.95,0,0,0,0,0,0,0,0,0,14.91,2.1300001,0,2.03,0,12.75,23.01,0,3.77,2.01,0,0,0,0,0,0,0,0.75,0,6.2199998,0.30000001,0,0,10.2,0.62,0
"Czechoslovakia",50,4.5999999,0,0,0,0,0,0,0.1,0,0,0.109,0,0.15099999,0,1.6,0,0,1.45,6.96,14.54,2.575,0,0.28,8.1199999,3.6960001,59.099998,1.28,51.599998,39.39394,1.906063,63.900002,44.599998,9.8699999,1.66,0,0,363.66,71.300003,199.55,0,90.199997,0.07,0,128.2,17.9,3.8800001,0,149.77,0,14.19,33.5,9.6899996,17.07,2.1329999,0,0,0,0.27500001,0,0,0,0,0,0,0,0,3.687,0,0,1.4,0,0,0,0,0,1.2359999,1.535,0.011,0,0,0,1.061,3.023,0,0,0,0,0,0,0,0,5.8600001,3.7,2.51,0.2,6.0500002,0,13.7,0,48.349998,6.4400001,5.0599999,0.58999997,0.86000001,0,0,0,0,0,0,0,0,2.8239999,0,0,0,0,0,15.2,58.349998,0,4.1799998,5.8699999,0,0,0,0,0,0,0,0,0,5.75,1.75,0,0,10.84,3.25,0
"Italy",1592.4,242.89999,14.4,2.9000001,5,0.118,4.0999999,0.016000001,29.299999,13.5,5.3000002,0.40000001,4.4000001,17.299999,20.9,10.2,48.200001,3.9000001,7.4000001,31.700001,257.60001,1.2,1.9,70,276.20001,15.7,676.5,21.200001,936.5,735.13092,35.569069,3035.8999,415.89999,208.10001,39.599998,0,50.900002,207.7,352.10001,205.2,90.699997,0,5.1999998,7.5999999,377.70001,96.599998,19,62.700001,162.39999,325,54.700001,267.89999,75.400002,134.89999,9,0.1,3,0.40000001,7.1999998,0.89999998,15.6,3.7,66.900002,0.2,1.4,58.200001,0.80000001,15.2,1,6.8000002,60.5,5.1999998,0.89999998,1.2,16.5,87.099998,4.5,9.6999998,6.6999998,1.6,0.30000001,13.2,10.8,85.400002,0,0.2,106.3,0.1,0.2,0.89999998,3.9000001,0.030999999,59.599998,90,100.9,483.89999,37.400002,374.10001,75.800003,261.29999,47.099998,53.900002,11,0.2,61.799999,579.79999,3.5,0.40000001,301.89999,0.1,38.099998,22.799999,0.69999999,1.4,84.300003,0,25.700001,5,18.9,248.2,50.700001,0,30.9,4.9000001,2,6.9000001,0,0,8.5,0,0.1,0,0,68.300003,7.5,8.6999998,36.400002,168.60001,27.9,0.017999999
"Malta",9.9899998,1.11,0.029999999,0,0,0.0099999998,0.0099999998,0,0.0099999998,0,0,0,0,0.029999999,0,0,0,0,0.28999999,0.18000001,1,0,0.0099999998,0,0.079999998,0.045000002,55.279999,0.83999997,8.0200005,4.8837042,0.2362964,8.1700001,1.4299999,2,0.059999999,0,0.37,0.2,1.3200001,0.57999998,0.75999999,32.68,0,0,0.14,1.77,0.2,0.94999999,1.1900001,2.03,0.41,1.54,0.64999998,2.4000001,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0.029999999,0.28,0,0,0,0.0099999998,0,0.050000001,0.029999999,0.14,0.28999999,0,0.0099999998,0.090000004,0,0.02,0.52999997,0.17,0,1.6,0,0.026000001,0.050000001,0,0,0,0,0,0,0.98000002,0,0.18000001,0.0099999998,0,4.3800001,0.31999999,0,1.59,0,0,0.15000001,0,0,0,0,0,0,0,0.0099999998,0.69,0.02,0.059999999,7.48,0.14,0
"Albania",0,4.1999998,0,0,0,0,0,0,0,0,0,0,0.66900003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.66769391,0.032306101,0.80000001,1.3,0.1,0,0,0,0,1.4,3.1300001,0,8.6999998,0,0,6.54,0.38999999,0,0,5.5500002,0,0.02,0.89999998,0,0.079999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77999997,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",198.5,15.09,5.5700002,0,0,0.011,0,0,6.1500001,0.26800001,3.2,2.48,0,0.20999999,1.3099999,6.6900001,3.9000001,0.36000001,4.0500002,7.3499999,22.379999,0.07,0.31999999,18.790001,8.71,0.93000001,164.03,0.27000001,46.220001,42.770561,2.0694399,150.36,130.52,4.6199999,0.37,0,100.2,82.099998,143.67999,70.879997,150.37,400.01999,0,5.4200001,0,36.740002,0.81999999,42.099998,62.950001,282.98999,1.59,55.75,11.32,13.36,0.11,0,0,0,0,0,0,0,5.0700002,3.1800001,0,0.001,0,6.6100001,0,0.69,1.3200001,0.85000002,1.39,0.87,0.60000002,0.38,1.35,2.21,2.8,0.14,0,0,2.1099999,27.629999,0,0,0,0.0099999998,2.51,0.02,0.15000001,0,16.870001,2.46,2.1700001,0.059999999,6.8699999,29.379999,12.54,15.13,12.51,0.22,2.76,0.69,7.5599999,0,0,0,0.02,0,0,0,0,0,3.51,0,0,0,0,45.080002,26.07,0,14.18,2.25,1.91,1.91,0,0.19,1.52,0,0,0,0,6.2600002,0.12,9.8599997,0.20999999,28.65,4.9499998,0
"Greece",145.59,18.860001,0.039999999,0,0,0.021,0,0.001,0.17,0,0.02,0.41999999,0.001,0.02,0.02,0.31,0,0,1.21,1.27,13.3,0,1.26,0.22,18.35,4.5,163.75,3,85.080002,81.859268,3.9607339,191.73,44.540001,18.549999,2.8800001,0,6.3600001,15.5,34,11.14,21.98,256.76001,0.07,1.58,27.83,0,2.46,12.77,16.58,42.389999,20.18,28.26,21.139999,13.83,1.0700001,0,0.02,0.40000001,0.67000002,1.01,0.07,0.15000001,5.5700002,0.079999998,0.079999998,2.25,0.15000001,3.71,0.125,0.64999998,3.46,7.0599999,0,0,2.6800001,4.5500002,0.68000001,0.72000003,0.73000002,0,0,0.97000003,2.5999999,7.8530002,0,0.23999999,20.200001,0,0,0,1.25,0,4.21,0.47999999,3.9200001,3.4400001,1.0700001,7.8499999,12,30.389999,6.77,32.84,11.62,0,12.45,37.560001,0.2,0.0099999998,0,0,0.059999999,0,0,3.7,0.28,0,2.52,0.059999999,0.63,178.59,1.4400001,0,2.98,0.36000001,0.11,0.37,0,0,0.69999999,0,0.0099999998,0.23800001,0,2.96,0.63999999,0.090000004,0.88,39.709999,26.200001,0
"Cyprus",19.017,1.158,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,1.631,0,0.0040000002,0,1.26,0.046999998,88.481003,0.76499999,9.9239998,6.9630928,0.336907,17.785999,3.01,3.5369999,1.901,0,1.4299999,0.338,3.49,0.72899997,4.9130001,25.188,0.32300001,0,1.974,17.033001,0,1.921,2.503,9.2959995,2.2750001,6.0609999,1.182,3.849,0.026000001,0,0,0,0,0,0,0,0.192,0,0,0,0.0080000004,0.177,0,0,0,0,0,0,0,0,0,0.035999998,0.153,0,0,0,0.18799999,0,0,0.056000002,0,0,0,0,0,0,0.113,0.02,0,0.0049999999,0.027000001,0.43900001,2.1329999,5.6430001,0.63800001,0.178,3.9059999,0.001,6.4840002,7.2129998,0,0,0.035,0.001,0,0,0,0,0.115,0,0.40700001,0,0.13,15.965,2.5680001,0,0.99900001,0.18000001,0,0.093000002,0,0,0.206,0,0,0,0,0.184,0.61500001,0,0,0.574,2.6159999,0
"Bulgaria",4,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0,0.16,4.4899998,12.39,0,0,0,0.039999999,0,23.5,1.13,12,11.06464,0.53535908,28.6,17.1,9.0299997,0.68000001,0,0,114.82,23.9,45.139999,0,59.799999,0.2,0,36.34,8.0799999,0.796,0,52.669998,0,3.28,10,9.9099998,2.9000001,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.134,1.4,0,0,0,0,0,0,0,0,0,0,0.0070000002,0.015,0,0,0,0,0,0,0,0,0,3.24,24.99,3.1600001,11,1.077,0,5.3000002,0,17.629999,9.4899998,4,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.299999,24.08,0,7.5799999,1.74,0,0,0,0,0,0,0,0,0,0.74000001,4.0300002,0,0,0,1.01,0
"Romania",82.540001,6.3899999,10.26,0,0,0,0,0,0,0,0,0,0,0,0,0.81999999,0,0,1.54,3.5699999,2.9300001,1.345,0,2.8900001,12.18,0.030999999,157.44,0.38,31.030001,25.763439,1.246556,156.47,84.029999,13.68,2.5799999,0,208.39,104.04,74.470001,81.300003,192.36,147.34,0,7.6700001,61.810001,10.36,1.48,62.049999,0,639.53998,15.25,30.15,2.48,10.16,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0.021,0,0,0,0,0,0,1.2460001,0.043000001,0.72500002,0,0,0.001,0,0,0,0,0,0,0,0,0,0,1.51,25.219999,1.5,16.610001,1.58,37.73,9.7600002,0.14,28.610001,1.9400001,7.1100001,0,9.4799995,0,0,0,0,0,0,0,0,0,105.79,5.3499999,0,12.42,0,49.509998,20.18,0,6.0700002,0.38,0,2.6199999,0,0,0.40000001,0,0,0,0,2.4100001,10.04,0,0,5.0500002,0.62,0
