"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Iran",5.0599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8400002,0,0.2,1.76,0,1.04,0,0,0,15.07,0.19,0.059999999,0,1.08,0.17,0,0.0057049999,0,0,0,19.23,0,0,0,0,0.28,0.001348,0,0,0,0,0.02,0.079999998,0.0099999998,0,0,0.0099999998,0.07,0,1.96,0,0,0.0060000001,0
"Turkey",13.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,0,0,5.6700001,0,1.13,1.04,0,0.99000001,0.62,0.15000001,0,38.310001,0.31999999,1.47,0.82999998,2.4000001,4.8299999,0,0.31999999,0.47,0.38,1.25,5.6399999,0,0,0,0.85000002,1.71,0,0,0,0,0.050000001,0,0.000092000002,1.95,0,0,0,0,0,0.74000001,0,0,0,0
"Iraq",0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0.5,0.0099999998,0,0.0099999998,0,0,0,1.0700001,0,0.029999999,0,0.0038409999,0.0060029998,0,0.000019999999,0,0,0,0.001518,0,0,0,0,0.001449,0.0063700001,0,0,0,0.0088780997,0.00073600002,0,0.003542,0.00062100001,0,0,0.00041400001,0,0.039999999,0,0,0.00184,0
"Egypt",10.88,0.19,0.0073810001,0,0,0.059999999,0,0,0,0,0,0,0.001085,0.0099999998,0,0,0.86000001,0,0,6.8699999,0.23999999,0.0099999998,42.110001,0.02,3.8,11.62,0,8.6300001,2.5899999,0.17,0.1,21.32,1.72,2.6099999,3.3199999,4.1100001,16.67,0.005105,1.41,2.5,1.22,7.9400001,2.3199999,0.1,0.039999999,0.0099999998,2.1300001,2.5,1.72,0.56999999,0,0.0099999998,10.02,1.26,0.63,0,0.56999999,0,0,0.72000003,0,7.8099999,0,0.0033559999,0.34999999,0.0099999998
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005779,0,0,0,0,0,0.00060500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037489999,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229,0,0,0.001763,0,0,0,0.18000001,0.000178,0,0,0,0,0,0,0,0,0,3.3499999,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",55.779999,5.04,0.0087280003,0,0,0.02,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0.27000001,0.02,32.98,0,1.58,8.3500004,0,4.4499998,4.0999999,0,0,43.23,0.49000001,2.1400001,0.55000001,2.8499999,3.05,0,0.0099999998,0.0099999998,0,0,0.2,0.0099999998,0.07,0,0.13,3.3099999,1.5599999,0.2,0,0.12,0.2,0,0.000184,1.05,0,0,0,0,0,45.470001,0,0.27000001,3.1500001,0.31999999
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",365.67001,30.23,0.17,0.2,0.23,2.8800001,0.050000001,0.001095,0.0023000001,0.16,0.02,0.0099999998,0.2,0.059999999,0.49000001,2.02,18.129999,0.001472,0.039999999,3.0799999,12.09,5.25,30.52,0.0099999998,2.01,11.8,0,8.0600004,4.7199998,0.69999999,0.69,50.669998,1.79,8.4099998,0.31999999,2.1099999,1.15,0,0.001539,0,0.0000049999999,0.0030789999,4.0300002,0,0.005781,0,2.1300001,12.05,4.98,0.41,0,25.620001,0.44999999,0.61000001,2.5899999,21.299999,0,0,0,41.349998,0,0,0,3.9000001,47.5,12.33
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",2.53,0.004499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1500001,0,0.99000001,0.34,0,0.0099999998,1,0,0,3.1300001,0.0058499998,0,0,0.0099999998,0.059999999,0,0.00013499999,0,0,0,0,0,0,0,0,0,0.059999999,0.57999998,0,0.0099999998,0,0,0,0,0,0,0,1.61,0,9.9399996,0,0,0.5,0
"Australia",87.129997,39.470001,0.07,0.00029500001,0,1.77,0,0,0,0,0,0,0,0,0.0099999998,0.31999999,0.16,0,0.0099999998,0,0.30000001,0,226.83,0.0098134996,3.21,5.5900002,0,4.73,4.2800002,0,0,20.459999,0.1,0.41999999,0.17,2.3199999,4.1399999,0.000004,0.1,0.050000001,0,0,0.50999999,0.0099999998,0.19,0.079999998,0.43000001,7.6100001,1.97,0.14,0,1.42,4.6199999,0,0.001104,0.13,0,0,0,3.03,0,31.15,0,0.0099999998,0,98.080002
"New Zealand",27.41,17.969999,0.43000001,0,0.000329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000078999998,0,0,0,109.75,0,1.04,2.1500001,0,0.91000003,0.70999998,0,0,3.8299999,0.07,0.23,0,0.76999998,0.68000001,0,0.006517,0.039999999,0,0,0.16,0.002512,0.02,0.02,0,1.45,0.30000001,0.059999999,0,0.50999999,0,0,0,0.059999999,0,0,0,0.56,0,6.4099998,0,0,25.969999,0
