"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Solomon Islands","Fiji","Samoa"
"Peru",516.23999,41.049999,0.0099999998,0,0,0.029999999,0.0099999998,0.0099999998,0.029999999,0,0,18.01,0.2,0,0,0.44999999,3.03,0.33000001,17.76,48.32,0.27000001,0,5.5300002,0,47.200001,8.3599997,0.33000001,9.5799999,45.799999,0.95999998,38.669998,5.1900001,28.09,17.4245,0.76549959,41.169998,27.690001,15.38,1.37,0,0.02,1.51,3.53,7.4699998,2.3900001,31.959999,0.079999998,0,0.059999999,0.37,0,1.73,2.9000001,10.79,3.55,24.719999,3.3,3.96,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.53,0,0,0,0,0,0,0,0,0,0,0,0,0.090000004,0.07,0,0,0,0,0,0.079999998,0,0,0,0,0,0,0,0,0,11.04,0,3.8699999,0,0.059999999,102.8,0.88,0,0.039999999,0.029999999,0.012,0.81999999,0,0,0,0,0,0,0.25999999,6.8499999,0.27000001,0,7.3400002,0,12.76,0,0,0
"Brazil",3500.5081,454.55301,28.028,0,0.022,0.022,0,0.079999998,0.001,0,0.052999999,239.10699,0.154,0.154,0.011,0,0.055,40.469002,5.8410001,153.72501,1.133,7.3369999,18.226999,68.860001,0,40.59,51.458,317.57001,653.422,148.687,430.82599,14.652,240.834,134.74049,5.9194708,521.961,297.319,116.215,34.946999,0,46.013,113.08,33.088001,20.229,36.740002,367.41101,4.191,0,1.903,0.23100001,0,2.8050001,9.1520004,22.121,56.188,141.99899,101.42,34.727001,4.8400002,0,0,0,0,0,0.001,0,0,0.011,0,0.077,0,0,0.033,0,4.1469998,0,0,77.902,103.356,0,0,56.727001,12.034,0,0.16500001,0,0,0,0,0,0,0,0,0,0,0,127.424,0,0,0,0.011,0,0,0.088,24.639999,64.702003,10.923,98.483002,0,629.32098,0.44,1466.322,0.92400002,0.044,0.022,0,17.402,1656.402,0,0,579.172,1.364,12.7,99.132004,0,0,5.2249999,0,7.2049999,0,5.665,1469.6,5.1259999,0,0.088,0,0,0.090000004,0,0,0.132,0,0,0,4.7189999,76.637001,0.91299999,0,20.955,0,0.11,0,0.0049999999,0
"Bolivia",210.784,4.586,0,0,0,0,0,0.039999999,0.0060000001,0,0,2.6429999,0.359,0,0,0,0.124,0.116,3.0309999,0.85500002,0,0,1.166,21.063,54.405998,0,0.233,18.576,80.676003,0.69999999,34.042999,1.78,13.291,7.6729112,0.33708921,6.5289998,9.8710003,11.19,29.32,0,0,0,2.9000001,0,0,8.783,0,0,0.02,0.60000002,0,0,0,0,0.50999999,18.809,0.38,7.8200002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090000004,0,0,0,0,0,0.0099999998,0,0,0,0,0,0.52999997,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,103.371,0.28,0,0.0099999998,0.0099999998,0,0.79100001,0,0,0,0,0,0,0.039999999,0,0,0,0.12,0,0,0,0,0
"Paraguay",38.868,0.25600001,0.34,0,0,0,1.1670001,0.14,0,0,0,0.75599998,0,0,0.043000001,0,0,0.0049999999,0.175,0.017999999,0,0,0.222,0.13600001,68.982002,0.0099999998,0,3.6570001,53.644001,14.771,33.549999,0.015,1.475,2.0307829,0.089217097,7.0650001,1.688,4.1269999,0.15099999,0,0,0,1.608,0,0,3.835,0,0,0,0.0040000002,0,0,0,0,0.082000002,5.0450001,0.057,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454,0,0,0,0,0,0,0,0,38.101002,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,4.2210002,0,0.211,27.712,0.46000001,0,0,0.1,0,0,0,0,0,0,0,0,0,0.25999999,0,0,0.039999999,0,0,0,0,0
"Chile",810,62.400002,0.039999999,0,0.034000002,0.029999999,0,0,0.0040000002,0,0,42,0.057,0,0.123,0.016000001,0.074000001,10.2,21.4,148.8,0.227,0.001,94.5,35.400002,253.10001,14.4,24.299999,0,218.89999,7.6999998,65.599998,0.80000001,25.5,27.683781,1.2162139,79.800003,36,85.5,2.5599999,0,0,0,10,0,0,45.900002,0.02,0,0.23999999,0.090000004,0,0,1.12,0,2.25,24.6,5.9299998,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.900002,0,0,7.1149998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8000002,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,160.5,0.07,0,0,0,0,0,1.6799999,0.5,0,0,0,0,0,0,0,0,11.8,0,42,0,20.9,226.60001,0.83999997,0,0.029999999,2.6300001,0,2.8710001,0,0,0.07,0,0,0,4.9000001,8.0600004,0.69999999,0,2.4400001,0,0.51999998,0,0,0
"Argentina",712.37,69.879997,0.12,0.059999999,0,0.07,0,0,0,0,0.0099999998,38.700001,0.029999999,0.28999999,0.059999999,0,0.12,10.56,24.02,48.540001,2.4300001,0.003,13.41,22.16,340.23001,96.07,42.720001,176.23,0,29.6,170.45,4.04,64.57,45.979988,2.02001,148.21001,94.32,124.31,2.5599999,0,52.330002,24.26,54.279999,2.26,15.97,294.79999,0.02,0,4.1399999,3.23,0,2.9000001,10.35,11.14,27.209999,53.73,11.25,9.4300003,0,0,0,0,0,0,0,0,0,0,0,0.20999999,0,0,5.3499999,0,0.85900003,0,0,28.92,128.5,0,0,0.30000001,0.1,0,0.12,0.003,0,0,0.02,0,0,0,0,0,0,0,21.440001,0,0,0,0,0,0,0,0.02,0,0.2,0,0,0.13,1.0599999,0,0,0.0099999998,0,0,4.71,15.25,0,0,0,0,0,0,0,0,2.6500001,0,5.0100002,0.029999999,2.3,267.26999,2.53,0,0.19,4.71,0,0.80000001,0,0,0.029999999,0,0,0,6.7800002,23.530001,0.07,0.23,25.51,0,1.33,0,0,0
"Uruguay",61.952999,9.0249996,0,0,0,0.456,0.99599999,1.277,0,0,0,4.7579999,0.003,0.017999999,0,0.0080000004,0.0080000004,0.81199998,0.23,17.308001,0.0040000002,0,0.99699998,2.993,85.129997,0.186,13.308,10.317,85.758003,0,30.537001,0.41999999,6.9640002,4.751266,0.2087343,16.825001,10.322,8.0880003,0.139,0,0.85699999,2.2850001,2.6129999,0.73299998,1.275,32.514,0,0,0.0049999999,0.40099999,0,0.74699998,1.5880001,1.5930001,0.662,4.4159999,2.2739999,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,48.174999,0,0,0,0,0,0.0049999999,0,0,0,0,0,0,0,0,0,0,0,0,2.1719999,0,0,0,0,0,0,0,2.125,0,1.087,0,0,0.001,0,82.757004,0,0,0,0,0.65899998,0,0,0,37.867001,0,0,0,0,0,0.41600001,0,1.696,0,0.50800002,14.564,0.89399999,0,0.018999999,1.03,0,0.25099999,0,0,0.02,0,0,0,2.02,0.39399999,0.093999997,0.0099999998,2.9389999,0,0.061000001,0,0,0
"United Kingdom",7850,2090.3,24.4,15.5,1.1,7.3000002,164.10001,60.299999,10.9,10.683,10.1,79.699997,11,4.5,5.3000002,3,3.5999999,2,48.700001,139,85.699997,29,14.1,56.400002,545.90002,62.599998,14.1,158.10001,293.5,46.599998,0,3104.8999,4856.2998,3366.3101,147.89,6159.1001,2100,1102.5,492.5,0,170.5,409.10001,626.5,88.199997,162.5,3720.7,75.800003,0,72.599998,203.8,215.10001,29.299999,101.8,1354.1,1226.9,2581.8999,2743.5,1846.6,123,0,0.1,1,0.1,10.8,5.3000002,29.4,1,14.9,0.69999999,110.7,1,7,24.6,74.400002,208,9.6999998,18.4,545.70001,8.5,1.5,0.5,8.3000002,191.7,67.400002,219.89999,86.900002,1.5,6.9000001,0.30000001,0,8.6000004,85.599998,38.599998,128.7,0.40000001,89.800003,1456.4,0.40000001,10.5,43.599998,7.8000002,0.2,206.39999,0.60000002,84.400002,74.199997,23.4,185.2,37.400002,1020.8,123.4,953.09998,179,8.1999998,15.5,12.2,364.20001,1598.5,14.1,0.2,1192.4,68.699997,59.400002,522.5,80.400002,34.700001,213.60001,7.4000001,282,2.8,408.70001,2466.1001,619,0,104.8,78.099998,11.3,74.800003,0,2.5999999,71.300003,0.2,0,0.1,390.60001,227.39999,122,63.900002,677.70001,47,834.09998,7.6739998,92.599998,1
"Ireland",598.94,62.23,36.16,0.44,0.02,0,3.48,0.1,6.1300001,0,0,0.76999998,1.33,0.30000001,0.12,0.34999999,0.67000002,1.01,2.1600001,2.3599999,0.16,0.02,10.57,0.36000001,22.219999,0,1.3200001,0.56,8.4200001,0.13,3515.1299,0,194.89,127.5562,5.6038442,363.32999,67.169998,55.490002,17.91,0,9.8000002,50.68,21.280001,2.95,18.73,219,1.7,0,2.9100001,7.9499998,3.72,0.73000002,2.6400001,47.73,72.18,123.28,30.110001,59.369999,0.34,0,0,0,0.0099999998,0.13,0.31999999,4.6599998,0,0.079999998,0.0099999998,11.24,0.050000001,0,0.31,0.16,26.09,0.079999998,0.050000001,9.0699997,0.0099999998,0,0,0.029999999,0.31,0.25999999,7.8099999,5.4200001,0.02,0.50999999,0.029999999,0,0.029999999,0,0.81999999,0.07,0.0099999998,4.5999999,18.84,0,0,0.23,0.039999999,0,1.3099999,0,4.3600001,0.55000001,3.9000001,0.039999999,0.23999999,20.870001,8.4799995,82.639999,0.81999999,0.0099999998,0.33000001,0.02,17.559999,79.010002,0,0,29.719999,1.36,0,4.79,0,1.71,6.02,0,9,0.059999999,17.65,224.37,28.629999,0,3.5799999,0.80000001,0.02,3.8599999,0,0,16.389999,0,0,0.0099999998,13.63,7.7600002,3.72,3.3499999,5.7199998,2.04,19.01,0.80000001,0.059999999,0.5
"Netherlands",4561.5,360.5,48,29.6,2.4000001,1.6,1.3,16.700001,0.079000004,0.015,1.684,32.099998,25.299999,12,35.400002,11.5,22.700001,10.3,191.10001,42.099998,8.8000002,58.900002,16.6,27.6,470.29999,9,12.2,35.799999,347.39999,32.200001,3550,281.70001,0,7173.3569,315.14261,4004.7,773,519.20001,101.8,0,125.8,135.3,386,98,125.1,2007,14.7,5.5,148.39999,194.5,8.1999998,16.700001,178.5,539.5,325.70001,999.29999,364.10001,438.60001,7.3000002,0,6.4000001,0.60000002,5.0999999,1.2,6.3000002,13.8,5.0999999,0.69999999,0.30000001,240.60001,0.30000001,0.2,52.700001,43.799999,123.7,55.799999,202.39999,1158.3,33.099998,0.80000001,0.1,10.2,26.5,5.8000002,42.700001,20,2.5,1.9,3.2,0,8.8000002,44.200001,7.5,2,0,15.2,186,0,0,0.89999998,2.8,0.2,8.1999998,0.1,77,66.699997,52.5,172.7,6.6999998,1498.2,79,332.10001,42.5,19.299999,2.5,0.2,206.39999,1497.3,0,0,730.40002,2,85.699997,407.29999,76.300003,3.9000001,125.5,2.0999999,199.7,1.4,232.89999,1197.9,174,0,33,10.4,6.5,15.3,0,0.89999998,320.5,0,0,1,206.10001,115.4,115.1,186.60001,137.8,10.4,29.700001,1.086,1.1,1.1440001
"Belgium",2698.834,369.37259,15.42246,15.70983,7.1843729,26.342699,0.76633322,2.4905829,0.95791638,0,1.245291,28.54591,12.93187,4.8853741,5.172749,13.41083,10.05812,8.9086237,52.68541,72.993233,2.6821661,4.5979991,7.950707,47.895821,212.27431,11.97396,2.299,87.553574,165.81531,11.30341,3925.8291,211.2206,7525.7749,0,0,7667.4512,869.11761,403.09119,84.967194,10768.42,103.7424,108.053,177.02299,25.38479,56.612862,1877.325,30.65333,0.67054152,62.264568,72.41848,2.4905829,18.679371,30.84491,452.23239,155.66141,650.04211,275.01779,224.4398,6.322248,0.095791698,0.19158331,0.28737491,0.095791698,0,0.38316661,3.3527081,0.095791698,10.63287,0.95791638,35.5387,0.19158331,0,54.601238,5.6517072,10.44129,7.663332,26.342699,221.8535,1.1495,23.66054,0.28737491,8.8128309,742.0979,0.19158331,11.87816,12.83608,16.188789,9.9623308,0,0,2.3947909,5.9390821,5.3643322,24.043699,0.095791698,1.915833,319.46509,1.1495,0,1.532666,2.9695411,0,14.75191,0,86.883018,70.119476,39.082989,11.30341,6.5138321,744.97162,56.804451,194.84019,47.991611,34.10183,2.9695411,1.628458,212.3701,1365.127,0,0.67054152,171.1797,5.747499,128.5524,235.4559,0.095791698,0.57474989,43.106239,0.095791698,78.74073,0.28737491,62.264568,768.44061,298.10361,0,12.74029,9.7707481,6.4180398,3.544291,0,1.341083,106.5203,0,0,1.245291,91.385231,26.438499,25.28899,36.305031,138.6105,14.46454,74.813271,0,0.47895819,0.095791698
"Luxembourg",118.5662,16.227409,0.67754501,0.69016999,0.3156265,1.157297,0.033666801,0.1094172,0.042083502,0,0.0547086,1.254089,0.56812781,0.214626,0.2272511,0.58916962,0.44187719,0.39137691,2.314595,3.2067659,0.1178339,0.20200101,0.34929341,2.104177,9.3257122,0.52604419,0.1010005,3.846436,7.2846608,0.49658579,172.47099,9.2794199,330.62509,0,0,336.8493,38.1824,17.70875,3.73281,473.08209,4.5576472,4.7470231,7.7770381,1.115214,2.4871371,82.475319,1.346673,0.0294585,2.73543,3.181515,0.1094172,0.820629,1.35509,19.86764,6.8385749,28.55789,12.08218,9.8601732,0.27775139,0.0042083999,0.0084167002,0.0126251,0.0042083999,0,0.0168334,0.14729241,0.0042083999,0.46712729,0.042083502,1.561299,0.0084167002,0,2.398762,0.24829289,0.45871061,0.33666831,1.157297,9.7465477,0.0505003,1.039463,0.0126251,0.38716859,32.602119,0.0084167002,0.52183592,0.56391943,0.7112118,0.4376688,0,0,0.1052088,0.2609179,0.23566779,1.0562969,0.0042083999,0.0841671,14.03486,0.0505003,0,0.067333698,0.130459,0,0.64808649,0,3.816977,3.0805149,1.717008,0.49658579,0.2861681,32.728371,2.495554,8.5597916,2.1083851,1.498174,0.130459,0.071542002,9.3299208,59.973251,0,0.0294585,7.520329,0.25250119,5.6476111,10.34413,0.0042083999,0.0252501,1.893759,0.0042083999,3.4592669,0.0126251,2.73543,33.759411,13.0964,0,0.5597111,0.42925209,0.28195971,0.1557091,0,0.0589169,4.6796889,0,0,0.0547086,4.01477,1.1615061,1.1110049,1.5949661,6.089488,0.63546139,3.2867241,0,0.021041799,0.0042083999
"France",5971.7998,587.20001,8.6000004,29.799999,26.799999,8.6999998,1.1,2.3,0.1,0,0.13699999,92.900002,12.1,16.9,7.4000001,13.5,11.9,4.5999999,69.900002,88.300003,10.4,13.2,36.599998,40,760.79999,20.299999,20.5,90.199997,337.39999,29.6,4504.5,515.5,5099.2998,7241.9438,318.15579,0,1963.9,2485.8999,239.89999,0,223.10001,540.20001,453.60001,121.4,140.39999,8309.9004,9.3999996,3.0999999,172.8,282.39999,2.9000001,56.400002,230.2,1227,370.60001,1266.5,608.5,551,6,0,0.60000002,0.5,0.80000001,11.5,35.900002,197,7.4000001,40.5,130.60001,718,54.900002,8.3000002,62.200001,2.0999999,17.799999,41.799999,286.5,933,356.29999,41.700001,11,31.1,148.89999,42.799999,32.099998,15.3,4.6999998,6.3000002,0.5,0.30000001,17.200001,4.8000002,9.6000004,80.900002,0,7.8000002,754.5,0.60000002,12.3,4.6999998,94,6.8000002,29.9,0,519.20001,707,192.10001,380.70001,90.699997,1201.9,156,2114.5,84.699997,210.39999,5.6999998,2.8,200.10001,4073.3,0.061000001,0.2,269.29999,2.0999999,496.29999,1053.8,21.200001,4.5999999,225.8,1.1,177,4.4000001,212.3,1644.9,295.89999,0,41.400002,19,3.2,24.700001,0,3.3,156.10001,0,0,4.5,270.39999,120.9,94.5,176,447.39999,7.5999999,122.7,0.55500001,0.106,0
"Switzerland",1785,115.7,3.7,5.9000001,2.3,1.7,0.1,3.0999999,0.0060000001,0,0,37.900002,35.099998,16.200001,8.8000002,8.6000004,30.9,151,28.200001,11,0.0099999998,0.80000001,12.1,26.5,81.099998,0.80000001,6.5999999,9.8999996,82.5,9.5,1894.5,56.099998,869,875.823,38.476978,2976.1001,0,247.39999,57.900002,0,31.5,80.400002,930.20001,89.900002,68.400002,2336.8999,2.0999999,1.5,70.599998,31.799999,0.69999999,14,41.5,515.09998,130.2,494.5,85.900002,216.5,22.200001,0,0.40000001,0,0,7.5999999,1.4,1,0,1.8,0,29.799999,0.1,0,0.2,0.89999998,29.9,1.8,8,66.900002,2.3,1.6,0.89999998,2.2,12.8,1.2,13.1,3.0999999,0.80000001,0.40000001,0,0,1.2,10.5,3.5,13.4,10.9,1.4,61,0,0.80000001,0,1.7,0.2,2.0999999,0,15.5,19.9,4.3000002,108.4,6.4000001,81,51.599998,0,22.9,4.9000001,2.7,0,96.800003,39.799999,0,0,7.4000001,2.4000001,6.8000002,149.7,0,7,50,0.69999999,58.099998,1.3,48,684.20001,87.5,0,13.4,2.8,1.3,5.5,0,0,29.200001,0,0,0.1,14.5,27.5,13.5,35,40.599998,0.5,10.4,0,0,0
"Spain",2489.6201,150.60001,3.1300001,105.49,0.34999999,30.209999,6.3099999,1.73,0.039999999,0,0.28,122.89,10.33,8.5299997,56.540001,5.0700002,0.38999999,28.1,83.720001,164.87,4.9699998,0.61000001,8.5600004,12.61,325.39001,6.2800002,27.860001,66.150002,436.70999,13.72,1014.37,69.099998,528.54999,319.62799,14.04202,1704.86,378.47,0,55.439999,0,30.690001,107.44,87.279999,27.700001,23.049999,880.37,0.20999999,0.15000001,26.6,37.290001,3.79,24.43,54.98,110.85,80.849998,267.60999,59.110001,100.94,16.92,0,0.25,1.05,3.3299999,0.11,1.1799999,3.05,0.41,14.1,0.89999998,118.08,44.59,0.87,40.610001,0.029999999,46.689999,2.4400001,23.83,27.950001,16.309999,4.9200001,7,34.610001,15.42,29.110001,5.1399999,4.6900001,0.72000003,1.1799999,0.33000001,0,3.4100001,4.21,3.77,2.22,0,2.8099999,150,2.6400001,0.47,20.190001,23.15,0,0.69,0,154.52,167.86,5.25,674.23999,5.6599998,912.04999,22.379999,554.44,15.55,1.21,1.1,0.19,18.99,1604.92,0.029999999,0.07,167.75,0.12,44.950001,459.98999,0,0.47,68.290001,0,38.869999,0.67000002,41.259998,522.60999,21.530001,0,23.5,2.5899999,1.48,7.8800001,0,0,12.67,0,0,0.38999999,93.470001,15.54,28.16,64.489998,84.870003,47.450001,19.73,0,0.0080000004,0
"Portugal",620.76001,38.23,0.47,16.42,0.0020000001,0.69999999,0.02,0.43000001,0.15000001,0,0,5.1799998,2.96,0.28,0.25999999,0.33000001,0,1.99,0.75999999,6.6399999,2.71,0.47,0.41,0.88999999,68.370003,0,10.94,3.5599999,52.330002,1.59,527.40002,4.75,185.34,160.06779,7.0321598,469.79001,220.73,283.57999,0,0,4,13.46,34.77,0.86000001,12.01,287.19,0.19,0,1.53,4.9699998,0.33000001,1.23,6.73,97.199997,15.52,123.73,48.860001,32.240002,19.709999,0,2.3499999,3.4100001,0,1.26,1.1799999,5.54,0,4.3800001,0,17.719999,0,0.079999998,0.07,0.02,1.3099999,0,1.84,1.01,1.63,0,9.0299997,7.6799998,1.91,0.23,0.16,2.29,0.69999999,0,0,0,0.1,7.1599998,20.52,1.02,0,1.03,49.09,0,0.02,0,0.30000001,0,0,0,18.74,1.42,0.41,0.23999999,9.6300001,146.62,37.77,258.01001,5.23,2.95,0,0,21.84,162.2,0,0.12,11.96,0,0,0,0,0.1,2.6400001,0,3.0599999,0,1.9299999,168.55,10.56,0,1.78,3.3199999,0,1.84,0,0,0.27000001,0,0,0,12.33,3.6900001,7.5599999,29,13.63,0,5.3600001,0,0,0
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9827.7441,431.7561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",170.3,21.700001,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,3.756,0,32.330002,2.0999999,0.89600003,0,8.25,10.79,74.610001,0,0,8.3999996,21.82,5.8150001,90.699997,4.3499999,152.8,66.575203,2.9248061,166.8,111.8,17.379999,3.1400001,0,0,1163.62,122.4,532.34998,0,135.89999,0.090000004,0,242.46001,38.060001,1.329,0,599.16998,0,54.68,160.10001,36.099998,63.369999,0.142,0,0,0,0,0,0.0060000001,0,0.014,0,0,0,0,0,0,0,0.40700001,0,0.018999999,0,0,0,0,0,0,0,9.4560003,0,0,0,0.017999999,0,15.704,0,0,0.81400001,0,0,0,0,0,0,0,0,0,0,11.41,0,3.3299999,0,3.1659999,0,13.88,0,62.349998,26.459999,0,0,3.2,0,0,0,0,0,0,0,0,0,162.2,0,0,0,0,58.5,41.299999,0,0.54000002,0.059999999,0,1.888,0,0,0.11,0,0,0,11.96,1.73,7,5.8000002,4.5100002,0,5.0100002,0,0,0
"Poland",777.67999,220.77,0,39.380001,0,0,3.7520001,0,0,0,0.454,3,0,0,0,0,5.6659999,0.046,36.66,1.2,0,0,6.6999998,35.110001,277.07001,0,0,0,18.51,4.527,1014.79,11.3,371.07001,194.85941,8.5606337,564.87,435.92001,87.040001,9.4899998,0,1400.11,0,621.42999,499.17001,1101.11,436.97,0.33000001,0,264.67001,55.419998,3.2639999,355.89001,454.44,5290.4502,54.509998,323.82999,80.739998,80.010002,16.820999,0,0,0,0,0,0,2.247,0,0,0,23.75,0,0,0,0,7.1570001,13.168,0.53200001,19.4,0,0.0060000001,0,0.28200001,0,0,0.87400001,1.967,0,0,0,0,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,54.02,3.8,7.8800001,0,11.424,96.860001,39.790001,127.45,18.98,1.38,0,4.3000002,1.11,0.69999999,0,0,0,0,0,42.799999,0,0,104.86,0,0,0,29.629999,357.54001,75.32,0,9.1000004,19.15,0,10.579,0,0,1.5599999,0,0,0,36.669998,30.200001,0.63999999,2.5,111.12,0,15.19,0,0,0
"Austria",484.60001,53.099998,1.6,3.2,0.2,0.89999998,0.1,0.2,0.0080000004,0,0,11.2,10.4,10.8,9.5,12.1,14.1,10.9,29.200001,0.30000001,0.2,0,15.1,7,120.2,0.80000001,2.0999999,22.299999,34.099998,7.1999998,493.89999,22.799999,462.5,346.09521,15.20478,648.90002,984,70.699997,33.900002,0,97.800003,150.10001,0,183.2,243.7,1431.5,1.3,6.9000001,112.6,37.099998,2,36.5,81.099998,611.20001,71.599998,296.70001,62.200001,124.6,1.7,0,0,0.30000001,0,0.30000001,0,0.2,0,0,0,17.5,2.2,0,10.3,0,11.3,0.2,3.4000001,37.200001,13.9,0.1,0,0.1,1.9,1.2,6.0999999,1.7,0.1,1,0.013,0,1.1,0.69999999,2.0999999,0.40000001,0,0.30000001,96,0,0,0,0.60000002,0,0.082000002,0,2,58.700001,1.8,101.6,5,169.3,54.799999,179.2,12.2,32.099998,0.60000002,0,38,45.599998,0.1,0,0.2,0,0,0,0,3.0999999,28.299999,0,34.200001,2.3,46.299999,296.60001,16.799999,0,5.9000001,0.2,0.2,3.8,0,0,15.1,0,0,0.5,35.200001,10.8,14.9,11.6,40.099998,1.3,8.1999998,0,0,0
"Hungary",168.57001,16.84,0.02,26.65,0,0,0,0,0,0,0,4.9000001,0,2.049,0,1.086,0,0,0.46000001,0,0,0,25.41,14.66,167.81,0,0,0,21.83,1.456,151.42999,2.74,130.77,88.291161,3.87884,190.39,214.47,26.99,3.71,0,612.10999,330.03,400.95001,0,419.89999,269.85001,0.56,3,130.88,35.73,0.46599999,97.5,183.63,2214.6201,63.43,125.17,13.42,46.34,2.648,0,0,0,0,0,0,0,0,0,0,23.66,11.93,0,0,0,1.73,0,0.017999999,39.790001,0,0,0,0,0,9.0699997,0.50599998,0.0020000001,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,11.96,9.9300003,2.22,0.0099999998,9.3599997,34.200001,36.240002,125.93,21.309999,6.46,3.6800001,0,3.1300001,0,0,0,0.69,0,0,0,0,0,74.120003,4.1300001,0,3.8699999,0.1,85.050003,25.68,0,6.0700002,1.3,0,0.28099999,0,0,0,0,0,7.5500002,20.610001,2.8,0.75,8.8999996,33.34,0,0.49000001,0,0,0
"Czechoslovakia",105.3,11.7,0,0,0,0,0.0070000002,0,0,0,0,1.4,0,0,0,0,2.1500001,0,10.35,2.5999999,0,0,7.02,17.370001,71.589996,0,0,0,22.389999,11.266,141,1.95,107,66.670982,2.929014,142.3,121.9,31.040001,3.4400001,0,0,1043.09,221.39999,419.66,0,150.60001,1.8099999,0,245.99001,57.439999,4.3800001,0,452.38,0,37.259998,95.5,20.58,25.690001,3.6960001,0,0,0,0,0.0049999999,0,0,0,0,0,0,0,0,2.5250001,0,0.001,0,0,0,0,0,0,0,0,0,0.233,0,0,0,0,0,0.76300001,0,0,0.479,0,0,0,0,0,0,0,0,0,0,6.98,4.2399998,4.0599999,0,3.6040001,0,34.650002,0,39.66,7.3800001,0,0.97000003,2.5799999,0.1,0,0,0,0,0,0,0,4.848,119.1,0,0,0,0.80000001,30.700001,46.790001,0,5.5300002,3.77,0,1.285,0,0,2.24,0,0,0,22.639999,5.6999998,1.0599999,9.8999996,14.83,0,10.95,0,0,0
