"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Costa Rica",350.3734,30.6677,0.8869,0.4883,0.3833,3.7882,6.924,2.3954,1.121,0.4173,0.0467,1.4232,0.2561,0.0904,0.0773,92.6528,1.346,18.7893,10.9283,4.3071,1.2923,0,16.6691,15.9833,141.8758,0.1525,0.1109,0.0527,8.1558,57.7581,0.2379,0.0741,6.8081,7.4124,0.1091,14.943,6.8538,29.018,1.6629,0.0971,11.4501,14.7141,13.3332,7.9312,0,35.7093,16.223,25.946,4.0191,8.1651,49.1294,0.9983,0.1984,3.2319,0.8241,0.0118,0.027,1.9012,8.9604,30.548,23.0575,9.968,6.5744,0.8738,0,9,9,9,9,0,0,9.0033,0,0,0.0077,0,9.2057,0,0,0,9,0,0,9,0,9,0.0009,0,9,0.0002,0.016,0,0,0,9,0.0025,0,0.007,0,0.0087,9,0.3696,10.2049,0,0,0,0,0.0012,0,1.4119,0,0.0002,0,0.0088,0,0.2097,0,0.006,0,1.0966,0.3121,3.7752,0.0569,9,0.0237,0.8272,0.1165,0,0.0033,1.9818,9,0.6045,9,35.5317,0.1905,28.4036,92.9908,0.3963,0,2.0737,9,0,0.1034,9,0,3.5002,9,0,9,1.0473,0.4796,9,0.4759,0.3709,0.9392,0,0.3646,9,9,0.0092,9
"Panama",76.691,11.1682,8.1875,2.6425,1.6668,38.3786,7.44,1.2457,0.5066,0.4827,0.1109,0,0.685,0,0,157.4564,0.2125,3.9147,25.6922,4.7189,34.6528,16.6691,0,69.0198,73.7664,2.3221,0.6002,51.9781,21.8994,92.4181,5.6426,43.6114,2.1926,3.9631,5.2121,5.4696,1.9956,87.1756,20.3322,1.1878,1.0968,112.7801,15.3294,9.3519,0,0.7199,2.2435,17.1585,0.0856,3.8448,66.0177,0.0002,9.0006,21.0067,19.0874,0.1276,0,0.0263,0.2431,10.2114,104.4442,791.8513,7.7832,1.6034,0,0,9,9.0002,0,0,0.0011,0,0.8154,0,1.8558,0,0,9,0,0,0,5.025,0.1933,0,0,0,0.3533,0.0909,0,0,9,9,0,9,0,0,0,9,0,0,0,2.0544,0,0,0,9,0,0,0,2.247,0.015,0.7892,0,0,0,10.706,5.4612,2.789,0,0.0003,0,11.1052,2.5271,0,0,1.93,0,9,0.3852,9,0,1.7056,0,17.4595,0,33.0421,42.778,0.3185,0,0.1768,0.072,9.0038,0.2397,9,0,4.316,0.0054,9,0,75.9437,63.9249,0,0.1648,0.1353,0.2001,0.0038,6.2086,9,0,0.0387,9
"Colombia",954.8702,32.7861,45.6874,29.013,0.3703,10.6138,2.0947,2.6866,0.6078,0.1023,0.0168,1.1316,0.744,0.1996,0.1215,95.9102,0.084,6.4649,14.5879,3.3235,2.9762,15.9833,69.0198,0,104.5783,0.0323,3.177,5.3998,68.6307,188.1129,3.57,7.6081,53.7504,169.9029,4.8806,24.0797,39.5395,148.2783,4.2327,0.2473,2.1107,84.5558,23.5012,17.9877,0,6.541,0.4178,20.8663,8.5016,26.8952,35.6006,0.0034,0,7.3164,1.0516,0.01,5.2252,6.9085,74.4413,58.5502,63.5275,30.9086,119.2064,0.1842,0,0.0378,0,0,0.0212,0.0814,0.0859,0.0105,9,0,0.2872,0.0299,0,0.0176,0,0.0022,0.1125,0.191,0.3225,0,0,0,0,0,0,0.0015,0,0,0,0,0,0.0106,0.1151,0.004,0,0.0814,0.0013,10.1184,9,9.0929,0,0,0,0,9,5.7836,0,0.2549,0.257,0.1082,0.0299,0.0605,0.0075,0.3192,0.09,0.0046,0.0051,41.3351,1.6845,0,0,0.6271,0.0769,0.0107,0.0172,0,0.0121,2.5229,0,15.2426,0.6011,0.379,182.492,25.3924,0,0.135,0,0.0113,0.8393,0,0.0065,2.9822,0,0,0,0.1628,7.5171,0.0594,0.0733,0.4032,8.6194,0.4999,0.379,0.2694,0,0.9973,0
"Venezuela",3801.8106,390.6829,67.252,542.806,6.5283,247.3455,101.0748,11.6402,27.8449,1.138,0.4712,0.7216,1.0324,0,0,0.6094,0.24,123.1057,49.4436,49.2577,1.259,141.8758,73.7664,104.5783,0,7.1465,2.4661,15.3737,22.5577,55.9073,1.1391,0.3641,117.8159,84.8764,0.9384,35.9591,16.9206,53.0067,53.3532,3.1169,84.3497,81.3019,53.3068,8.9057,0,0.043,3.8033,25.4529,0.4327,2.5835,363.2948,0.0005,0,12.8581,11.9007,0.0741,6.1435,2.9111,18.9299,16.0448,59.2801,25.9401,42.8581,0.0043,0,0,0,0,0,0,0,0.0278,0,0,3.9247,0,9,0,0.0088,0.0077,0,0.21,0.0634,0,0,9,0,0,0,0,0,9,0,0,0,0.0132,0,0,0,1.0073,0,0,0,0,0,0,0,0,0,1.8365,25.7552,7.0787,4.992,0,1.9241,12.6001,5.4637,0.2794,0,0.022,0.518,28.4475,0.1557,9,9,0.002,0,0,0,0.3199,0,20.1324,0,53.8802,0,20.4829,224.07,5.0372,0,5.6285,0.09,0,0.0395,0,0,22.754,0,0,0,0.8343,24.8746,0,1.3913,8.0163,33.2407,0,43.5469,0,0,0,9
"Guyana",20.4039,14.2804,0.0433,3.1048,0,0.1588,0.8793,24.2618,1.1314,0.0056,0.3267,0.2598,0.3919,0.7068,0.2306,0.8987,0.05,0,0,0,0,0.1525,2.3221,0.0323,7.1465,0,3.0707,0.104,0.0033,2.7304,0,2.954,0.3412,0.0363,0,65.2157,0.0574,3.5111,0.9732,0.0569,4.4105,0.3307,2.4057,0.1441,0,0.5874,0,0.1103,0,0,1.7291,0.0001,0,0.364,0,0,1.4411,0.88,4.4856,0.0014,0.0733,0.1289,0.2792,0,0,0,0,0,0,9,0,0,9,0,0,0,9,0,0,0,9,0,0.1246,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.305,0,0,0,0.0011,0,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,9,0.1537,0,2.3071,1.1078,0.1628,0.4893,0.0309,0,0.0258,0,0,0.0355,0,0,0.1875,0,0,0,0,0.0119,0,0,0.0028,0.6304,0.0243,0.4097,0,0,0,0
"Suriname",117.6542,0.3365,0,0.0394,0.2695,2.6493,1.7269,34.8082,0.3361,0.0162,0.1133,0,0.0205,0,0,0.063,0,0.0762,0,0,0,0.1109,0.6002,3.177,2.4661,3.0707,0,0,0.002,8.4084,0.0082,9,0,0.9466,0,20.1489,0.0385,13.2009,3.2879,0.1921,14.8602,0.0763,1.3079,5.3488,0,0,0,0.1329,0,0,7.2364,0,0,4.21,0.0003,0,0,0,0,0.0062,0.143,172.3331,0.4529,0,0,0,0,0,0,0,0.1526,9.0012,0,0,0,0,9,9,0,2.9405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0109,0,0,0,0,0,9,0,0.712,0,0.0395,0,0,0,0,0,0.03,9,0,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0.972,9,3.9059,0,2.2134,0.8655,0,0,8.2545,0,0,0.0042,0,0,0.26,0,0,0,0,0.1832,9,0.0196,0.5313,0.0001,0,0,0,0,0.0013,0
"Ecuador",1010.3838,57.2674,4.507,0,0,0.1155,3.272,0.602,0.0025,0,9.082,0,9.0011,0,0,35.5143,0,16.9928,0.0919,1.0889,43.0359,0.0527,51.9781,5.3998,15.3737,0.104,0,0,53.1801,164.3816,0.2396,0.0384,58.8725,18.4346,0.2509,13.9612,0.5039,7.621,13.8792,0.8108,13.9309,38.2277,8.8233,3.5827,0,1.7307,0.4814,9.8496,1.3785,0.5729,47.0233,0.1485,0,18.402,0.0645,0.0259,0.8821,0.0618,0.7912,8.352,3.8904,0.9045,1.3549,0.019,0,0,0,0,9,0,0.0005,0.1216,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,9,9,9,0,0,0,0,0,0.1552,9,17.8902,0,0,0,9,0,0,0,0.2915,0,0.0057,0.008,0,0,1.663,0,0.072,0,0,0,19.5,17.4945,0,0,0.0068,0,9,0,0,0,2.2291,0,13.1228,9,58.1154,47.8318,0.9013,0,0.0693,9,0,0,0,9,2.205,0,0,9,1.447,0.4008,0,0.04,2.6862,8.7525,0,17.1159,9,9,0.0127,0
"Peru",17.1588,58.7351,4.2595,9.7493,0.276,7.9383,0.7476,0.4972,0.1907,0.0017,0.0087,0,9,0.1526,0.0099,10.2465,0.531,5.1795,0.694,4.519,0.8017,8.1558,21.8994,68.6307,22.5577,0.0033,0.002,53.1801,0,99.2232,14.661,1.9602,2.8793,159.6585,9.647,138.4614,6.4469,31.9795,62.5367,3.6533,73.5236,53.2341,17.8223,19.7252,0,27.0287,9.2931,6.2005,38.4737,22.0474,200.492,0.0635,0.0407,76.6799,3.537,0.0245,9.9946,7.6558,119.8945,1.3726,14.1122,0.9784,1.6344,0.5301,0,0,0,0,0,0.0836,0.0002,0.0235,0.0007,0,0.2414,0,0,0,0,0.0208,0.009,0.727,1.164,0,0,0,0.0567,0.4062,0,0.053,0.014,0,9,0.0418,0,0,0,0,0,0.1458,0,0.0382,0,9,0,0,0,0,0,2.1523,22.6257,0.1614,2.679,0.0045,15.9571,10.4524,0,0,0.084,0.022,0.172,13.138,0.176,0.0209,0,0.133,0.029,0.058,0.023,0.0095,0.046,167.0964,0,110.3412,7.8749,88.6365,390.0102,7.2863,0,4.4721,0.207,0,0.3475,0,0,6.4146,0.0033,0.4774,0,2.4045,3.9261,0,15.6182,1.0976,0.6677,0,19.6444,0,0,2.7016,0
"Brazil",4395.7715,481.0823,8.691,52.8896,3.0065,35.0438,3.7092,34.4703,13.9649,1.2723,0.6749,1.17,1.1901,9,13.0415,96.2459,1.2215,45.5038,22.9279,11.768,15.681,57.7581,92.4181,188.1129,55.9073,2.7304,8.4084,164.3816,99.2232,0,98.5201,201.2033,98.9616,705.1195,339.7236,823.8004,9.9118,671.7316,306.7688,17.9212,1080.6735,383.9122,800.2682,276.6803,0,170.953,28.4261,162.4047,73.8463,98.3224,1586.5575,9.1347,0.0937,155.7104,189.595,19.4633,53.8476,18.0135,288.7625,39.4065,90.1402,26.0984,171.4546,1.016,0,0.0003,0.1482,0.2339,1.7746,0.8556,14.1143,1.4983,4.7957,0.7398,21.4999,12.0414,10.0219,0.3263,3.7481,4.548,2.498,23.8473,44.1959,46.1159,0.8182,0.1065,1.2125,2.6434,1.7925,6.9613,3.592,3.1147,2.35,2.7237,0.0176,3.384,61.4454,6.0538,0.7682,11.3825,0.8612,70.0221,9.0073,0.7061,9,2.9194,0.0483,4.9181,0.3004,62.386,93.3056,30.4736,31.558,6.0864,47.4054,214.3457,1483.8758,90.167,13.6104,20.2969,33.4243,8.1493,579.9898,11.1994,2.8051,243.9649,29.588,148.3734,163.731,28.6622,0.8939,806.1704,0,365.1383,2.3643,575.7568,1523.4126,182.9372,0,48.9616,11.1616,0.0026,16.064,9,2.2756,357.4728,0,0.0908,0.0161,194.2462,162.8758,2.1015,262.3687,285.3188,103.0097,1.4525,39.4048,10.0661,0.0389,0.9998,0.0155
"Bolivia",27.3996,0.7755,0,0.1007,0.0022,0.0032,0,0.03,0.0149,9.0043,0,0,0,0,9,0.4419,6.3999,0.0024,0.0851,0.0243,0.0034,0.2379,5.6426,3.57,1.1391,0,0.0082,0.2396,14.661,98.5201,0,0.5581,26.8227,164.5794,0.9695,20.8028,1.5639,1.9495,25.5664,1.4936,41.2722,4.2371,3.4639,0.4761,0,0.2507,0.0898,3.58,0.0864,1.1125,9.2917,0,9,0.065,0.0075,0.0094,9.0072,21.5003,1.0415,0.9887,7.5719,0.8728,2.959,0.265,0,9,0,0,0,9,0.0009,0,9,9,9.0072,0,9,0,9,0,9,0,0.082,0,9,0,9,0,9,0.001,0,0,0,0,0,0.005,0,0,0,0.0004,9,0.6437,0,9,0,9,9,0,0,0.2093,0,0,0.0184,0,0,0.6381,0,0.0757,0,0.0133,0.0304,0.3563,0.3264,0,0,0.0068,0,9,0.0388,9.104,9,2.6654,9,3.8082,1.0457,3.3005,45.7926,0.6945,0,0.0136,0.0148,0.005,0.5852,0,9.011,0.1036,9,9,0.007,21.497,0.007,9.0853,0.0093,0.1885,0.1143,0.0002,0.0266,9,0,9,0
"Paraguay",56.7151,0.0502,25.318,0,0,1.4145,0.0308,0.1,0.0324,9,9,9,0.0002,0,9,1.9261,0,0.117,0.0176,0.099,0,0.0741,43.6114,7.6081,0.3641,2.954,9,0.0384,1.9602,201.2033,0.5581,0,24.2308,25.7464,5.2547,15.0371,1.7378,70.7445,50.9722,2.9778,12.7991,3.1629,129.6953,28.2879,0,0.022,0.2521,5.48,0.1496,0.5389,49.6147,0.0084,0.262,7.9235,0.5716,0,0.0792,0.3069,0.0011,2.7231,1.6038,7.0425,4.5103,0,0,9,0,0,9,9.145,0.1522,0,0.019,9,0.1567,0,0,0,0,0,0,0,0.0022,0.002,0,0,0.0498,0,9,9,0,0,9,9,9,0,0.012,0,0,0,0,1.6495,0,0,0,0,9,0,9,0.3994,52.9796,2.9321,0.0165,0,0.0154,1.0076,0,0.463,0,0.8529,0,0.7786,1.155,9,0,0.1683,0,0.04,0,9.5124,0,20.874,9,11.9984,0,6.4074,71.9187,0.6417,0,0.0308,0,0,0.0088,0,0,0.8612,0,0,0,1.0828,2.2916,0,0.0785,0.0838,0.5254,0,0,0,0,0,9
"Chile",155.465,55.1842,0,0,0.0287,6.1508,0.077,4.0894,0.349,0.0343,0.0014,0,9.0001,0,9,65.24,0.0055,1.2645,0.209,0.326,1.172,6.8081,2.1926,53.7504,117.8159,0.3412,0,58.8725,2.8793,98.9616,26.8227,24.2308,0,287.5337,2.457,164.7248,1.8649,117.5955,11.3188,0.6612,380.1498,64.3331,105.6705,42.061,0,38.154,3.8174,1.4661,14.957,3.1885,362.3537,0.3211,0,64.77,34.8113,0.1525,0,2.6,0,7.821,43.5515,26.1551,15.3511,1.4017,0,0,0,0,0,9,0.0834,0,0,0,0.0815,0,9,0.331,9,0.05,0,14.3,140.7976,33.4,9,0,0,0,0,0,0,9,0,0,9.7146,9,36.8,0,0,0.0322,0,11.4,0,0,0,0,9,0,0,8.0123,0,8.0949,0.695,0,0,51.088,0,4.629,0,0,0,11.8,39.4975,0,9,5.3169,0,0,3.3,10.8986,0,131.442,9,316.6,0,172.9397,572.6853,32.1273,0,0.4362,0.1189,0,1.5633,9,0,22.5815,0,9,0,1.3016,75.5954,0,34.4381,65.9808,26.5794,4.3703,2.8358,9,9,0.0192,0
"Argentina",647.1903,98.202,7.7227,204.3365,0.8667,9.4503,11.506,7.1006,1.2698,0.1407,0.035,0.6693,0.4715,0.4125,0.1457,60.4089,0.1405,11.0991,2.815,6.2684,3.6154,7.4124,3.9631,169.9029,84.8764,0.0363,0.9466,18.4346,159.6585,705.1195,164.5794,25.7464,287.5337,0,88.9941,160.5256,8.7832,356.9237,162.1853,9.4747,169.926,12.3629,255.0811,51.6097,0,8.9673,11.2144,7.3792,4.2427,32.5433,201.5357,10.0495,4.5049,22.2839,42.6299,2.2301,71.2782,0.7424,888.1981,14.2243,6.9999,25.151,79.8509,0.2722,0,0,0,0,0,0,4.1525,0.032,0.0177,0,4.6864,0.048,0.4786,0.0057,0.0033,0.0351,0.432,3.645,1.1536,5.5949,0.2371,0,0.9251,1.2969,0.129,0.1033,0.227,0,0.013,0.0047,9,0.1698,32.8192,0.0117,0.0117,0.2684,0.0029,54.3002,1.496,0.1646,0.0148,0.1479,0,10.0985,0.0285,16.6122,39.245,22.4921,5.3568,0.2434,456.9912,92.7234,5.0548,4.8539,11.5329,1.8461,1.5478,38.8565,7.401,0.1128,0.0003,3.1109,5.5752,3.7427,4.1495,1.195,0.0339,552.0008,0.2519,73.2687,1.4967,0.2094,234.3742,65.9828,0,4.9905,18.1224,0.0065,1.2532,0,0,66.7978,0.1432,0,0.0556,36.3767,11.6533,0.3588,15.9618,17.5975,39.838,0.041,15.5277,0,0,0.0255,0
"Uruguay",119.04,64.7413,0.239,16.6855,0.537,0.431,0.475,2.7775,0.4959,0,0,9,9,9,0,41.2809,0.002,0.0181,0.011,0.012,0.093,0.1091,5.2121,4.8806,0.9384,0,0,0.2509,9.647,339.7236,0.9695,5.2547,2.457,88.9941,0,50.8596,0.0534,3.3656,6.5097,0.3803,26.5632,6.9571,4.6148,16.742,0,1.732,16.9695,8.2962,9.0588,24.6635,35.227,0.9604,9,1.929,4.0234,1.4099,1.7475,3.2167,67.826,10.3521,0.0634,1.163,0.0781,0.1671,0,0,9.0044,9,9,9,0.1538,9,0.0161,0,1.9404,9.0055,0,0,0,0,0.292,0.675,24.086,2.4387,9,9,0.2433,0.0946,0.034,0.037,0,9,0,9,0,9,0.6105,0,0,0.1,0.03,0.48,0,0,0,0,0,0,9,0.0002,0.26,1.2431,4.595,0.3372,36.058,0.623,24.5993,6.489,9,0.2618,0.314,31.354,4.9491,0,0,0.7795,0.002,9,10.451,9,0.001,107.971,9,8.191,0.1333,1.48,9.5009,0.9067,0,0.4154,1.724,9,0.571,0,0,7.2066,9.0352,0,0,2.0804,2.6312,0,0.358,0.002,1.1627,9,0.733,0,0,9,0
"United Kingdom",3435.668,501.0158,14.2674,41.0877,1.7975,4.3032,41.2481,31.4939,37.5116,23.4006,7.5788,44.6337,33.1515,33.5552,3.868,42.3933,19.9178,26.6349,7.5527,6.949,10.3946,14.943,5.4696,24.0797,35.9591,65.2157,20.1489,13.9612,138.4614,823.8004,20.8028,15.0371,164.7248,160.5256,50.8596,0,211.4184,7471.2534,1496.3637,87.4163,4130.706,3498.2082,84.9931,304.8601,0,23.6756,38.5622,552.6691,21.6478,89.3501,3554.3646,166.9373,2.3848,33.7018,281.1041,23.7993,100.919,108.0449,137.2387,1489.2731,2236.8299,4192.6037,1816.5047,208.4841,0,1.4685,1.8243,1.1285,32.2215,8.8091,12.3681,8.5155,22.3758,6.5317,56.8594,7.7344,7.6207,17.6164,5.1044,113.3165,16.6586,11.6219,344.3704,23.2608,2.2132,4.8939,1.7578,34.2982,36.238,153.6211,108.0635,0.4656,2.0578,17.5366,4.129,63.7251,42.7037,13.018,224.2028,40.4011,40.7949,251.8601,0.0998,35.2552,49.1023,0.2979,0.5863,269.5318,21.9523,14.8621,128.2455,4.3262,180.2336,116.8423,157.0537,145.5405,724.2363,39.233,45.6499,71.1693,98.4112,372.3795,1331.4214,64.2756,31.0351,168.5033,208.4574,147.3737,357.025,125.8362,5.6711,215.291,1.0186,1544.8791,3.8232,1076.1614,7183.2812,502.144,0.0556,52.7896,6.4948,11.897,21.5154,2.5463,0.6681,74.0648,0.5881,0.7644,2.0769,109.7309,81.4015,227.418,200.0722,87.4095,1648.332,30.0276,62.7922,0.5238,6.6992,95.5211,0.2066
"Ireland",1181.0855,21.8947,0.9567,1.7414,0.1993,1.639,1.3299,9.1545,4.6596,0.0293,0.3101,0.7939,0.3626,0.318,0.0545,91.9761,0.5814,5.4876,0.6397,1.0053,0.0413,6.8538,1.9956,39.5395,16.9206,0.0574,0.0385,0.5039,6.4469,9.9118,1.5639,1.7378,1.8649,8.7832,0.0534,211.4184,0,240.1104,295.8091,17.2809,939.7314,218.7393,268.3259,16.9132,0,9.7733,72.5885,86.1621,8.461,0.3096,533.2059,7.8304,0.0051,10.4965,72.466,8.2898,3.1033,8.4741,1.3626,28.7317,27.1343,159.6196,6.0198,4.7184,0,0,0,0.0015,0.3406,0.9446,0.9035,0.025,0.0233,0.4132,11.0663,59.2694,0.2147,1.1071,0.3096,22.514,0.6067,9.6379,15.783,2.5101,0.201,0.2503,0.5965,3.488,1.3874,0.2067,0.2997,0.1543,2.2682,0.133,0.8496,4.6104,8.2386,0.5552,3.2879,4.1889,0.3126,21.9869,0.0279,0.0075,1.2904,1.0719,0.0239,1.3684,0.0152,10.442,8.924,7.267,34.259,1.2819,107.8329,13.3516,68.0424,96.8609,1.8556,8.4076,4.9394,1.139,49.7489,6.3385,0.5955,19.6141,6.8973,3.797,21.4037,5.9777,1.3193,47.0782,0.0021,73.493,0.0889,7.0197,365.3687,22.6991,9,5.4442,3.5228,0.0055,5.284,0.0584,0.7967,13.5695,0.0003,0,0.876,1.5083,10.7408,0.4095,3.3058,9.6528,133.3729,0.4703,0.8516,0.0108,0.0752,0.0612,0
"Netherlands",3633.1474,28.1741,14.9741,78.4066,8.513,17.2365,42.6519,21.7175,9.074,1.7949,0.2534,4.3831,2.4297,0.8619,1.2004,20.0661,9.9276,1.8866,0.294,10.8303,7.701,29.018,87.1756,148.2783,53.0067,3.5111,13.2009,7.621,31.9795,671.7316,1.9495,70.7445,117.5955,356.9237,3.3656,7471.2534,240.1104,0,2415.3,141.0998,1936.3902,993.9161,964.8994,411.6751,0,189.667,33.1571,164.6004,46.2813,32.2987,4615.2832,32.4159,0.7539,43.2458,941.952,33.3781,53.7514,74.0014,582.3554,270.5125,268.5665,615.3208,320.2188,132.846,0,0.0368,8.2163,3.3001,8.3004,22.0011,30.4939,17.6749,18.795,14.4023,73.5504,15.1901,13.2203,3.978,1.9341,28.6637,47.8217,10.3288,283.6535,56.4893,4.8625,3.9779,70.6317,25.6854,36.3095,56.5043,13.2308,0.6098,2.9513,5.901,7.3872,9.6579,68.6584,13.4693,18.5709,8.2576,0.679,99.2725,9.2035,11.1343,2.4676,4.68,1.9892,6.9324,3.5311,38.1402,377.4867,52.4559,10.7863,102.9041,619.7148,133.4491,500.3902,195.2629,42.2992,47.4766,51.3471,94.5119,711.1223,59.0284,17.0242,1003.6383,29.9198,33.7473,136.7382,67.6979,8.7241,51.9829,0.072,532.3663,3.3923,145.1539,2021.4816,213.325,0,46.1499,66.9146,0.1179,21.8314,0.1135,1.5989,283.5417,0.0674,1.3807,7.7704,258.2836,73.7144,13.7427,25.1135,179.8816,147.0265,11.2252,50.7068,3.9062,0.2515,4.016,0.1679
"Belgium",286.1157,117.2692,0.8031,33.0871,6.3869,16.3735,11.8479,10.2039,2.8722,0.2645,0.2268,1.7384,0.2173,0.0378,0.8881,38.3874,0.0189,2.8155,6.4814,6.2074,2.0124,1.6629,20.3322,4.2327,53.3532,0.9732,3.2879,13.8792,62.5367,306.7688,25.5664,50.9722,11.3188,162.1853,6.5097,1496.3637,295.8091,2415.3,0,0,2660.199,392.85,802.0159,344.4192,4262.102,40.5038,40.3999,254.436,45.0389,15.1924,3212.1873,3.5052,2.3809,21.466,406.8331,14.4839,52.021,24.4327,548.5732,226.9611,534.628,183.604,262.6086,15.0602,2.636,1.0865,0.5574,3.373,22.4864,4.3745,14.8334,1.7195,46.5222,6.5569,100.6785,21.003,5.2342,563,54.657,27.1726,0.7936,10.7991,85.2403,5.8956,59.0031,0.085,82.5665,507.4738,0.3307,13.9359,19.0662,16.1845,41.4014,3.0423,3.5525,6.5192,208.8303,6.5664,65.8624,7.2656,1.1149,326.1941,2.2014,13.5445,8.2954,3.4391,2.6171,0.8409,1.1243,55.2333,126.774,45.7947,108.4164,4.2705,549.839,225.7707,155.4016,77.304,72.2587,69.3393,30.5833,1291.2185,107.3866,23.9886,7.9553,40.3337,2.6549,12.0463,8.5127,14.2477,18.3576,136.3354,0.5574,151.8442,3.3919,259.1034,735.172,761.1919,0,38.8693,32.8509,0.4535,42.0155,0.0189,0.2834,92.9028,0.0378,0.7653,6.2924,20.0204,101.1509,1.3605,49.4322,12.5187,67.5914,0.6425,179.6075,0.6614,0.1417,1.5211,0.0283
"Luxembourg",16.7147,6.8508,0.0469,1.9329,0.3731,0.9565,0.6921,0.5961,0.1678,0.0155,0.0132,0.1016,0.0127,0.0022,0.0519,2.2426,0.0011,0.1645,0.3786,0.3626,0.1176,0.0971,1.1878,0.2473,3.1169,0.0569,0.1921,0.8108,3.6533,17.9212,1.4936,2.9778,0.6612,9.4747,0.3803,87.4163,17.2809,141.0998,0,0,155.4064,22.95,46.8532,20.1207,248.989,2.3662,2.3601,14.8639,2.6311,0.8875,187.6533,0.2048,0.1391,1.254,23.7669,0.8461,3.039,1.4273,32.0472,13.2589,31.2325,10.726,15.3414,0.8798,0.154,0.0635,0.0326,0.197,1.3136,0.2556,0.8666,0.1005,2.7178,0.3831,5.8816,1.227,0.3058,32.89,3.193,1.5874,0.0464,0.6309,4.9797,0.3444,3.4469,0.005,4.8235,29.6462,0.0193,0.8141,1.1138,0.9455,2.4186,0.1777,0.2075,0.3808,12.1997,0.3836,3.8476,0.4244,0.0651,19.056,0.1286,9.2655,0.4846,0.2009,0.1529,0.0491,0.0657,3.2267,7.406,2.6753,6.3336,0.2495,32.1211,13.1893,9.0784,4.516,4.2213,4.0507,1.7867,75.4319,6.2734,1.4014,0.4647,2.3563,0.1551,0.7037,0.4973,0.8323,1.0724,7.9646,0.0326,0.9821,0.1981,15.1366,42.9481,44.4682,0,2.2707,1.9191,0.0265,2.4545,0.0011,0.0166,5.4273,0.0022,0.0447,0.3676,1.1696,5.9092,0.0795,2.8878,0.7313,3.9486,0.0375,10.4925,0.0386,0.0083,0.0889,0.0017
