"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Fiji","Samoa"
"Paraguay",8.01,4.02,0,9,0,0,0.19,0.06,0,9,1.792,0.005,0,0.056,0,0,0,0.626,0.237,0,0,0.381,0.83,22.478,2.105,0,18.453,12.171,5.501,0.394,0.018,11.269,2.3392,0.1008,18.298,1.681,28.951,15.287,0,9,9,0.25,9,9,28.246,0,0,0.25,4.406,0,0,9,9,0.12,3.763,0.608,9.046,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0.028,0,0,0.015,0,0.149,0,0,9,0,9.017,0,0,0,0,0,0,9,9,0,1.011,0,0,0,0,0,0,0,0.404,24.62,0.479,0,0,0,0.01,9,0,9.001,9,0,0.13,1.9,0,0,0,0,9,0,0,0,0,0,2.394,9,0.013,8.532,8.134,0,0.008,0.16,9,0.002,0,0,0.62,0,9,0,0,0.26,0,0.1,0.06,0,0,0,0
"Chile",160.1,15.1,0,0,0.155,1.81,0.013,0.02,0.929,9,32.8,0.308,0.006,1.335,1.277,3.734,2.082,20.37,80.6,0.01,0.012,86.93,23.56,260.142,5.906,18.453,0,111.42,7.957,74.5,0.38,25.4,64.9994,2.8005,52.3,13.9,0.01,5.35,0,0,0,16.2,0,0,71,0,0,3.86,0.42,1.1,0,3.32,0,2.63,1.7,1.51,1.25,0.03,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,9,12.6,0,0,0.001,0,0,0,0,0,9,0,0,0,9,0,0.04,0,0,3.7,0,0,0,0,0,0.002,0,0.02,0,0,1.6,0,144,9.61,13,0,0,0,0,0.1,2.8,9,9,3.2,0,2.73,16.8,9,0,9.3,0,10.2,2.9,20.1,79.3,0.31,0,0.06,1.68,0,3.2,0,0,1.52,0,0,9,4.96,3.46,3.65,0.1,0.11,0,0.2,0,0
"Argentina",350.37,77.98,18.71,167.61,0.039,11.03,1.109,1.88,1.847,0.34,43.41,3.219,2.264,1.705,0.892,3.486,13.636,8.2,121.61,2.081,0.079,6.14,27.36,181.957,95.411,12.171,111.42,0,52.094,41.17,9.56,221.51,94.997,4.093,67.64,43.19,206.43,55.19,0,38.04,12.87,6.11,6.14,11.19,351.9,5.19,9.03,10.16,37.84,3.197,8.4,61.32,190.47,7.4,24.24,14.48,84.42,0.045,0,0,0,0,0,0,16.775,4.39,0,0.01,4.13,0.03,0.02,0.669,0.005,1.935,5.11,0.194,12.2,41.081,0,9,0.803,4.13,0.013,0.053,0.323,0,0,0.69,9,1.6,10.01,2.104,0.0382,0,0,13.87,0,0.04,9,0,0,0.444,0,73.4,67.31,38.34,25.2,0.01,2.17,0.57,46.07,12.33,7.73,12.34,7.54,26.68,22.46,0,0.87,62.35,0.01,0.02,3.03,0.18,0,86.22,0,42.41,0.17,5.79,58.3,26.79,0,0.03,2.04,0,2.74,0,0,1.71,0,9,26.66,6.64,16.71,1.48,2.39,58.49,0,0.21,0.142,0
"Uruguay",24.099,5.601,0.18,0,0,0.375,0.226,0.25,0.425,9.039,1.896,0.075,0.016,0.086,0.05,0.044,1.128,5.294,24.627,0.004,0.003,0.062,1.599,15.544,2.622,5.501,7.957,52.094,0,4.794,0.09,19.399,7.1423,0.3077,14.924,3.342,2.01,28.028,0,9.972,1.992,7.16,9.428,6.628,12.984,0,0,1,8.185,0.078,0.306,0.608,12.895,0.047,4.143,14.418,0.197,0.001,0,0,0,0,0,9,0.543,9,9,0,0.213,0,9,0.035,0.002,2.598,0,0.011,50.175,0,0,0,0.422,1.89,0.01,0.001,0,9,0,9,0,9,0,0,0,0,9,8.761,0,0,0,0,0,0.029,9,0.234,0,1.21,2.4,0,7.895,3.256,64.905,8.67,9.002,9.082,0,12.97,28.275,9,0,11.033,0,9.013,0,9,9,0.364,9,1.245,0,0.086,7.788,0.418,0,0.019,1.465,9,0.604,0,9,0.01,0,0,9,3.769,0.277,0.505,0.018,0.194,9,0.029,9,0
"United Kingdom",1096.5,800.0999,36.38,31,3.168,12.62,54.321,135.72,42.138,0.3,57.1,24.895,12.489,23.428,14.074,20.94,10.886,18.91,156.1,15.932,14.05,36.13,6.58,212.76,50.396,0.394,74.5,41.17,4.794,0,345.8,1291,232.6738,10.0249,979.3003,367.6,87.79,116.18,0,71.1,596.19,19.3,56.24,36.8,886.8,72.67,0.3,282.32,210.7,36.956,22.9,126.36,345.4,376.41,52.0999,97.75,37.0399,11.013,0,0.8,1.054,1.692,3.032,0.366,36.683,28.22,13,1.63,86.24,9.1,1.801,8.874,34.234,64.364,27.313,10.972,2032.9999,1.79,1.469,1,0.612,12.5,37.097,39.762,35.113,0.75,6.374,20.585,13.3,14.467,8.7,15.287,12.3836,1.4,50.481,785.9,1.1,64.6,58.1,1.463,0.1,89.374,12,32.51,123.83,31.86,29.8,129.681,341.4,302.12,271,126.23,97.91,70.4,96.67,184.85,1017.1,38.694,39.2,467.2,191.38,55.4,467.7,174.75,22.538,73.4,7.4,151.2,3.5,164.3,883.9,160.16,0,119.78,5.16,15.025,56.458,9.3,3.7,125.76,0.1,0.6,8,46.18,213.21,66.05,184.6,813.74,36.5,117.42,49.911,0.155
"Ireland",225.12,19.48,20.86,0.28,0.083,0.18,0.46,2.47,9.928,0.17,12.84,0.634,0.03,0.044,0.13,1.946,0.781,2.81,8.81,0.135,0.053,8.65,2.27,4.993,1.52,0.018,0.38,9.56,0.09,345.8,0,53.69,42.5852,1.8348,31.56,2.27,9.16,9.92,0,6.65,35.53,3.54,1.46,12.81,64.56,0.4,0,5.73,6.65,2.306,0.68,1.17,33.6,38.77,39.06,9.93,14.56,0.744,0,0,0.01,0,0.222,0.02,7.571,0.03,0.01,0.032,2.5,0,0.01,0.408,0.796,18.644,0.021,5.52,32.17,0.923,0.02,0.07,0.392,0.56,0.08,7.584,3.05,0.197,0.742,0.008,0,0.162,1.47,1.24,6.6,0,3.214,8.44,9,0.11,0.17,0.022,0.01,1.837,0.1,0.96,9.54,2.13,29.78,0.423,48.25,4.26,35.45,6.07,2.29,1.57,2.19,3.8,97.34,0.135,0.91,31,1.27,0.95,11.4,0.37,0.39,4.9,0.01,1.83,0.13,11.92,64.54,28.8,0,1.76,1.12,0.043,5.392,0,9,1.17,0.03,9,0,10.56,1.2,0.17,2.32,20.21,1.18,17.01,0.054,1.05
"Netherlands",2299.1001,141.2,26.56,6.9,2.664,8.17,5.411,18.69,2.499,1.756,8.1,27.11,3.444,46.186,4.201,29.436,0.423,80.07,126,9.824,44.997,11.59,10.1,232.877,3.539,11.269,25.4,221.51,19.399,1291,53.69,0,477.4301,20.5703,1093.0998,57.5,46.66,93.78,0,21.3,147.06,99.6,33.25,16.2,416.8,11.8,0.3,48.89,74.6,6.919,16,37.33,228.4,65.22,80.2,111.17,386.31,36.599,0,2.8,1.247,2.6,3.745,1.427,7.454,9.654,4.5,1.095,112.59,3.7,6.432,6.212,4.869,80.976,24.507,128.928,743.3,1.733,0.862,4.7,4.716,18.4,1.196,55.974,15.899,6.067,1.69,4.249,3.8,0.803,25.7,12.248,3.99,0,7.782,22.7,9.4,9,0.5,5.001,0,1.137,1,45.92,107.17,20.12,62.8,26.34,1110.4,90.58,289.2,83.78,37.79,36.5,31,241.82,1177.9,31.79,22.1,620.5,24.89,62.66,323.4,11.96,0.194,42.1,1.8,100.7,0.8,156.2,612.3,34.93,0,36.68,0.81,6.581,5.083,0,0.7,216.53,0,9.1,22.5,180.31,11.21,39.05,50.5,83.05,4.9,27.86,1.492,1.415
"Belgium",848.348,158.9515,10.5936,64.7118,8.1872,8.7625,4.1032,2.1571,1.0929,1.2463,7.2861,3.9594,1.5627,0.2205,18.081,1.2463,3.1829,9.1268,141.6949,0.0863,1.4956,1.6681,15.828,57.8764,8.2735,2.3392,64.9994,94.997,7.1423,232.6738,42.5852,477.4301,0,0,87.7212,141.2156,0.8244,79.1786,520.0923,8.2448,196.6953,217.3359,43.1604,25.0219,5.272,2.8282,0.2876,58.2599,114.9474,9.8362,8.9158,49.4878,127.3145,11.7344,65.7664,150.352,309.361,5.5604,0.0959,0.3835,0.2876,0,0.8724,1.5723,11.2838,2.6652,13.4217,3.8635,1.8599,6.0398,6.7109,19.7683,2.7131,1.8599,5.1194,4.5634,83.0229,26.3833,10.095,1.0546,1.9174,443.8754,1.5627,13.5751,18.2631,6.337,13.5559,2.5022,1.2463,0.0767,19.4615,2.1475,31.4356,0.0959,0.6423,154.2539,0.3835,9.4793,1.438,1.8599,0.0959,2.2913,0.2876,13.0957,174.7316,15.0803,33.3625,28.2431,380.7932,104.4785,111.6879,22.3471,36.881,51.1943,22.5677,77.846,1241.7002,8.1681,5.4646,37.5808,10.2676,142.6441,127.3146,4.5442,0.997,7.2861,9.3835,12.0795,1.7256,12.5589,434.8636,71.3364,0,25.4437,7.5353,2.8473,2.8953,9,0.4793,56.1507,0,1.1504,1.5339,45.7968,12.9903,17.6112,17.8317,69.8313,8.9159,46.6405,0.0192,0.0671
"Luxembourg",36.5516,6.8485,0.4564,2.7882,0.3528,0.3775,0.1768,0.0929,0.0471,0.0537,0.3139,0.1706,0.0673,0.0095,0.779,0.0537,0.1371,0.3932,6.105,0.0037,0.0644,0.0719,0.682,2.4936,0.3565,0.1008,2.8005,4.093,0.3077,10.0249,1.8348,20.5703,0,0,3.7795,6.0844,0.0355,3.4115,22.4085,0.3552,8.4747,9.3641,1.8596,1.0781,0.2272,0.1219,0.0124,2.5102,4.9526,0.4238,0.3841,2.1322,5.4854,0.5056,2.8336,6.478,13.329,0.2396,0.0041,0.0165,0.0124,0,0.0376,0.0677,0.4862,0.1148,0.5783,0.1665,0.0801,0.2602,0.2891,0.8517,0.1169,0.0801,0.2206,0.1966,3.5771,1.1367,0.435,0.0454,0.0826,19.1247,0.0673,0.5849,0.7869,0.273,0.5841,0.1078,0.0537,0.0033,0.8385,0.0925,1.3544,0.0041,0.0277,6.6461,0.0165,9.0207,0.062,0.0801,0.0041,0.0987,0.0124,0.5642,7.5284,0.6497,1.4374,1.2169,16.4067,4.5015,4.8121,0.9628,1.589,2.2057,0.9723,3.354,53.4995,0.3519,0.2354,1.6192,0.4424,6.1459,5.4854,0.1958,0.043,0.3139,9.0165,0.5205,0.0744,0.5411,18.7364,3.0736,0,1.0963,0.3247,0.1227,0.1247,9,0.0207,2.4193,0,0.0496,0.0661,1.9732,0.5597,0.7588,0.7683,3.0087,0.3841,2.0095,0.0008,0.0029
"France",1631.3,4.8,7.81,24.1,17.417,4.1,7.984,7.14,2.879,0.108,63.5,1.932,1.978,14.151,6.587,0.57,1.412,15.45,114.7,5.546,5.888,30.75,17.89,262.185,18.203,18.298,52.3,67.64,14.924,979.3003,31.56,1093.0998,87.7212,3.7795,0,574.4999,480.4801,227.04,0,40.3,203.05,341.6,32.71,5,65.9004,18.91,0.1,310.96,173.7,29.123,79.9,81.08,338.3,83.62,386,204.77,123.56,13.415,0,0.7,1.968,1.7,5.422,21.064,31.356,51.285,49.5,15.456,79.15,10.2,77.828,43.997,7.192,3.416,42.467,124.564,175.5,118.714,14.741,36.7,67.279,82.5,36.158,35.683,10.084,1.704,5.133,2.496,25.8,12.705,23.6,1.814,71.06,0,4.062,5.3,0.5,1.8,1.8,8.864,1.7,19.481,1.3,437.63,927.3101,370.02,23.4,14.715,436.7,209.17,1578.8,240.13,14.94,163.8,38.24,7.76,3824.6998,40.355,8.1,205.3,27.52,245.82,1014.5,45.83,3.887,98.6,0.8,80.7,3.6,13.5,818.7,102.12,0,20.67,3.04,9.401,0.386,0,1.8,19.63,1.9,1.7,40.4,174.08,9.98,1.02,31,244.67,4.5,84.1,1.167,0.025
"Switzerland",21.6,123.5,4.18,17.8,2.555,5.04,4.101,2.07,1.182,0,55.8,14.481,11.718,6.163,8.105,18.607,115.717,9.08,102,0.932,0.01,29.9,9.5,116.716,7.33,1.681,13.9,43.19,3.342,367.6,2.27,57.5,141.2156,6.0844,574.4999,0,188.04,106.73,0,65.5,523.04,167.3,101.49,35.6,448.9,5.86,1,132.51,67.18,6.139,33.5,280.64,124.5,53.67,37.1,134.67,64.97,10.46,0,1.1,0.256,0,6.436,3.9,6.023,2.165,1.8,0.237,13.23,5.1,0.749,5.305,0.486,18.016,0.466,4.523,117.3,1.346,0.396,1,0.542,4.8,0.225,1.163,4.693,0.473,0.846,1.247,9.1,4.578,2.4,3.335,2.5327,6.8,0.018,93.9,0,0.1,0.1,2.161,0.1,2.155,0.2,41.87,91.31,20.11,36.5,5.951,346.4,290.37,84.5,76.27,40.41,35.1,13.34,357.53,408.5,2.75,0.1,48.7,8.65,36.27,129.1,8.29,1.767,17.8,0.8,22.7,10.4,13.6,116,14.69,0,11.25,8.22,0.048,2.173,9,0.7,16.02,0,0.4,0.1,9.7,69.82,19.25,3.6,108.74,0.1,16.22,0.673,0.1
"Spain",1060.0601,35.95,6.45,3.9,0.649,14.04,0.561,3.54,0.8,0.22,27.49,1.532,3.896,6.961,27.812,16.325,0.856,12.3,172.38,4.799,1.813,17.39,20.86,471.547,3.73,28.951,0.01,206.43,2.01,87.79,9.16,46.66,0.8244,0.0355,480.4801,188.04,0,196.02,0,5.3,38.55,22.42,9.78,4.59,328.22,4.4,0.03,12.75,116.7,8.31,10,1.63,21.05,25.19,104.74,0.92,20.72,9.104,0,0.11,0.01,1.818,3.2,1.88,3.626,2.728,9.94,0.264,175.24,33.43,1.426,19.716,0.346,59.366,10.089,7.686,170.02,22.128,6.019,13.01,21.956,8.66,34.522,3.306,1.378,0.464,2.19,0.165,1.06,2.338,18.52,1.651,0.7591,0,0.029,85.38,1.2,0.59,6.6,9.401,0,0.158,0,141.09,200.32,59.45,373.19,3.908,1038.28,43.7,507.62,41.9,37.1,26.65,16.21,4.42,1472.86,3.644,1.14,31.27,5.08,4.67,338.28,4.46,0.35,20.28,0,29.98,0.53,35.75,402.86,7.23,0,16.77,3.82,0.026,5.971,0,0,1.22,0,9.01,0.24,95.11,2.47,22.74,64.16,23.13,39.79,17.23,0.095,0
"Portugal",341.52,5.98,1.26,15.61,0.022,5.23,1.933,0.32,0.108,0,6.68,7.942,0.174,0.047,1.025,0.174,5.599,0.57,48.59,0.141,0.456,5.67,4.77,79.671,0.18,15.287,5.35,55.19,28.028,116.18,9.92,93.78,79.1786,3.4115,227.04,106.73,196.02,0,0,6.17,9.28,6.87,3.44,3.93,177.33,0.34,0.42,0.45,2.89,2.11,0.91,11.65,82.39,6.82,41.51,6.86,25.5,29.654,0,3.01,7.33,9,4.557,2.01,18.89,0,3.63,0.024,35.78,0.12,0.02,0.852,1.059,0.44,0.05,5.523,0.3,6.227,0.34,7.62,5.331,7.76,0,0.038,2.084,0.078,0.016,0.14,0,0,39.38,4.512,0.5664,0,1.248,17.72,9,1.49,9.06,0.85,0,0.247,0,2.27,3.73,3.05,2.09,10.118,116.7,30.48,200.07,1.03,7.49,2.91,0.53,9.86,150.33,0.515,0.03,6.63,7.96,0.89,2,20.24,0.36,1.22,0,1.18,0.5,1.79,164.97,2.58,0,0.55,3.89,0.075,2.66,0,9,1.69,9,9,0,13.91,1,10.47,33.27,1.66,0.098,5.46,0.07,0
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520.0923,22.4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",17.8,24.9,0,0,0,0.05,0.127,0.32,0.042,9,1.5,1.07,0.538,0,0,1.659,0.092,30.23,0,2.271,0.19,6.3,42.01,76.203,0,9,0,38.04,9.972,71.1,6.65,21.3,8.2448,0.3552,40.3,65.5,5.3,6.17,0,0,79.04,18.1,3.06,0,6.9,0.32,0,93.12,9.83,0.255,0,43.97,0,22.27,9.4,37.11,27.44,0.719,0,0,0.135,0,0.386,0,1.681,1.811,0,0,0,0,9.48,9.136,0.184,3.909,0.207,0.521,9.7,0.006,0.026,0,0.096,1.6,0.02,0.053,0.384,0.748,0.775,2.809,0,46.11,0,0,1.1345,0,9,0,0,0,0,3.221,0,0.018,9,4.6,20.77,2.11,10.7,1.453,26.2,3.99,64.1,2.84,4,0,1.02,2.5,3.3,0.332,0,14.6,0.01,9.44,2,9,0,0,0,0,0,0,25,5.92,0,3.09,1.64,0.137,0.786,0,0,0.89,0,0,0,12.16,0.21,0.06,0.4,4.32,9,3.09,0.029,9
"Poland",244.56,138.27,0.01,11.43,0.404,0.26,0.51,0.34,0.295,0.294,0.8,0.516,0.172,0.02,0.34,19.063,1.113,19.14,0,0.008,0.076,0.87,22.31,68.317,0,9,0,12.87,1.992,596.19,35.53,147.06,196.6953,8.4747,203.05,523.04,38.55,9.28,0,79.04,0,455.89,164.72,54.02,62.36,1,0,19.09,3.34,0.062,47.68,12.84,787.98,110.71,85.04,117.73,67.56,7.031,0,9,9,9,0.959,0,3.79,0.617,0,0.1,17.67,0,9.106,3.885,0.976,0.962,11.898,0.479,111.9,0,0.03,9,0.685,0.2,6.876,3.673,0.188,0.141,0.127,0,0,0.914,0,0,1.9408,0,0.01,0,0,0,0,0.008,0,0.44,0,8.79,62.27,7.62,43.1,10.584,23.76,11.67,48.53,6.73,18.16,0,4.58,0.66,7.2,10.933,0,25,1.46,9.67,67.6,9.04,0.98,0.84,0,0,0,17.09,228.24,78.74,0,8.76,4.76,0.075,4.496,0,0,5.44,0,0,22.77,44.24,20.89,0.01,0.3,111.89,0,30.35,0.079,9
"Austria",128.4,8.7,0.68,4,0.015,0.77,0.099,0.75,0.123,0,7.4,10.389,9.069,11.477,11.93,8.043,7.918,13.18,16.1,0.111,3.348,2.58,6.43,71.224,1.4,0.25,16.2,6.11,7.16,19.3,3.54,99.6,217.3359,9.3641,341.6,167.3,22.42,6.87,0,18.1,455.89,0,106.4,14.9,330.9,2.81,3.1,162.67,54.8,8.195,13.7,145.83,230.2,26.55,39.4,88.36,66.08,1.919,0,0,0.4,0,0.1,0.3,3.4,3.099,2.5,0.228,0.55,1.5,0.244,8.57,0.2,4.565,0.084,1.072,56,14.382,0.063,2.8,0.256,8.6,1.467,8.309,1.483,0.1,0.055,0.885,0.1,0.039,2,1.907,1.44,0.1,0.309,17.6,0.1,9.1,9.1,0.7,0,0.421,0,8.24,0.34,14.51,28.9,13.443,15,25.13,119.8,62.35,44.92,24.4,12.98,4.38,25,4.492,0.9,24.2,5.61,8.49,39.4,1.86,2.203,14.1,1,26.1,1.4,12.8,227.8,10.69,0,1.77,0.48,0.592,0.6,0,0.3,5.25,0,9,0.6,25.35,0.03,11.11,2.4,8.04,0.6,0.49,0.116,0
"Hungary",97.23,2.75,0.24,2.18,0.479,0.1,0.028,0.23,0.08,9,2,3.533,0.395,0.154,0,0.795,0.21,0.02,0,0,0.486,32.3,33.38,203.726,0,9,0,6.14,9.428,56.24,1.46,33.25,43.1604,1.8596,32.71,101.49,9.78,3.44,0,3.06,164.72,106.4,0,62.14,16.49,0.99,0.96,113.28,22.66,1.344,10.54,82.27,26.67,16.32,37.68,8.77,8.6,2.243,0,0,0,0,1.712,0,0,9.314,0,0.049,0.63,10.94,9,0.428,2.817,5.58,0.208,2.077,5,0.016,0.003,0,0.09,0,3.447,0.55,0.28,0.35,0.111,0,0,2.912,0,0,0.0873,0,9,0,0,0,0,0,9,0.151,0,1.84,37.13,6.29,23.3,6.987,27.88,9.93,29.16,4.53,22.24,26.41,5.43,2,12.6,9.203,0,32.3,0.31,9.4,2.1,0.05,0.128,9.26,1.32,0,3.36,0.1,57.64,15.49,0,1.94,0.27,0.021,0.497,0,0,2.03,0,0,9.9,16.41,0.55,0,2,22.39,9,0.48,0.1,9
"Czechoslovakia",33.1,30.8,0.02,0,0.533,0.27,0.011,10.42,9.443,9,4.4,2.33,1.104,0.46,0.39,1.04,0.48,3.4,7.8,0.042,0.282,4.26,17.08,2.104,0,9,0,11.19,6.628,36.8,12.81,16.2,25.0219,1.0781,5,35.6,4.59,3.93,0,0,54.02,14.9,62.14,0,31.4,3.44,0,149.41,6.66,5.973,0,3.91,0,3,1.1,8.4,16.77,1.861,0,0,0,0,0.396,0,0.965,9.806,0,0.062,0,0,9,1.98,10.559,0.689,10.01,0.729,18.5,0.04,0.048,0,0.264,2.3,0.442,4.327,0.37,0.104,0.195,0.927,0,4.413,0,0,0.8173,0,9.001,0,0,0,0,0,9,0.181,9,5.04,3.92,2.6,10,8.055,104.2,38.14,62,38.2,12.57,0,5.64,3.16,20.8,2.909,0,17.4,0.54,9.62,3.8,9.33,9.799,0,0,0,0,0,10.9,28.35,0,2.05,2.92,3.072,0.51,0,0,6.62,0,0,0,1.89,1.66,0.85,7.6,2.05,9,3.94,0.454,9
"Italy",57.0999,140.5,0.19,12.5,10.04,3.33,3.251,0.37,2.177,0.4,30.2,17.756,6.544,1.581,6.175,12.681,51.09,25.14,417.7,1.764,0.043,5.8,56.96,290.495,5.584,28.246,71,351.9,12.984,886.8,64.56,416.8,5.272,0.2272,65.9004,448.9,328.22,177.33,0,6.9,62.36,330.9,16.49,31.4,0,82.89,3,522.08,367.6,50.408,22.1,57.64,225.5,50.27,16.2,77.98,59.89,0.291,0,0.3,0.066,0.291,0.274,1.025,3.716,2.987,20.2,1.568,224.72,8.2,1.014,54.027,2.668,11.656,2.66,28.027,668.4,4.784,10.374,2.9,56.073,118.4,6.307,20.345,1.878,0.277,0.59,45.686,2.1,17.099,18.5,0.981,64.51,0.1,4.235,571.9,1.5,10.3,13.1,5.724,2.8,4.642,0.9,125.38,494.2,8.43,480.6,32.189,682.7,249.1,1162.9,11.61,125.33,194.8,76.28,112.44,2012.7,39.455,15.2,458.8,28.54,68.48,65.4,1.3,4.69,73.9,0.4,44.4,1.5,91.7,168.9,89.83,0,31.52,21.7,0.091,1.034,0.1,9.5,7.03,0.2,0.6,29.5,111.64,34.18,1.13,85.9,57.62,0.7,30.34,0.702,0
"Malta",40.09,1.47,0.11,0.07,0,0.01,0.06,0.01,0.005,0,0.22,0,0,0,0.02,0,0,0.66,0.02,0.01,0,0.64,0.05,3.506,0,0,0,5.19,0,72.67,0.4,11.8,2.8282,0.1219,18.91,5.86,4.4,0.34,0,0.32,1,2.81,0.99,3.44,82.89,0,9.5,0.17,5.45,0.452,0.81,0.92,1.86,0.9,2.56,0.76,4.4,0.142,0,0,0,0,0,0,0.09,0.02,0,0.01,0.64,9,0,0.11,0.011,0.251,0,0.355,0.9,0.171,0.179,0.01,0.277,0.21,1.2,0.03,0.13,0,0.003,0,0.39,0.306,0.2,0,0.0236,0,0.04,1.51,0,0,9,0,0,0.013,0,0.02,0.64,0.3,22.43,0.109,0.07,4.3,0.02,0.39,0.06,0.63,0.32,1.4,0.4,0.008,0.16,4.43,1,9.46,2.1,0.11,0.1,3.1,0,2.29,9.07,0.28,14.9,0.96,0,1.39,0,0,0.23,0,0,0.06,0,0,9,0.04,1.62,0.15,2.32,5.74,0,6.58,0.01,0
"Albania",4.5,9.2,0,0,0,9,0,0,0,0,0,9.003,0,0,9,0.002,9,0,9,0,0.117,9,0,9.87,0,0,0,9.03,0,0.3,0,0.3,0.2876,0.0124,0.1,1,0.03,0.42,0,0,0,3.1,0.96,0,3,9.5,0,9.2,4.86,9,0,9.96,0,0.41,3,0.01,0.1,0,0,0,0,0,0,0,9,9,0,0,9,0,0,9.002,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.001,0,0.24,0,0.01,10,0,9.1,3,15.9,1.56,0,0,0,0,0.1,9.453,0,0,9,9,0,0,0,0,0,0,0,0,3,9,0,0.01,0,0,0,0,0,0.18,0,0,0,0,9.05,0,0,0,9,9,0,0
"Yugoslavia",174.31,41.07,0.06,21.68,0,0.13,0.4,0.09,0.039,0,10.25,0.083,2.394,2.52,0.64,1.492,10.489,1.28,7.44,0.392,0.544,39.55,39.41,138.791,4.57,0.25,3.86,10.16,1,282.32,5.73,48.89,58.2599,2.5102,310.96,132.51,12.75,0.45,0,93.12,19.09,162.67,113.28,149.41,522.08,0.17,9.2,0,48.21,1.654,40.79,85.29,162.59,1.01,73.8,23.29,31.2,2.843,0,0,0.271,0.25,0.13,0.63,0.02,0,0.43,0.09,23.35,0.34,1.95,1.793,0.04,10.412,14.15,0.57,31.16,0.574,3.536,0.05,0.238,2.11,9.426,13.889,7.291,0.029,0.034,0.648,0,4.927,17.59,0.27,7.2836,0,4.07,0,0,7.77,3.64,8.901,0,0.128,0,14.37,20.98,8.27,7.88,29.226,15.93,30.56,413.44,95.41,12.97,9.95,3.96,4.04,17.4,2.234,1.19,19.35,0.94,1.34,11.9,0.98,0.287,6.78,0.21,0,5.07,0.9,155.28,57.2,0,13.58,6.03,1.898,3.929,0.02,0.09,2.06,3.42,0.12,2.97,42.11,0.27,5.1,5.9,96.82,0.06,15.65,0.04,0
