"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Tanzania","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Hungary",1.5,0.60000002,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0.22,4.73,0,0,0,9.3500004,1.21,18.200001,0,10,9.5978279,0.50217283,23.700001,8.5799999,1.3200001,0.33000001,0,0,0,28.709999,0,0,24.5,0,19.91,6.8200002,0,0,25.040001,0,4.6199999,6.1599998,1.98,2.53,0,0,0,0,0,0,0,0.66000003,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0.11,0,0.11,0.22,0,0.44,0,4.29,0.22,9.6800003,1.21,0,0,1.87,0,0,0,0,0,0,0,0,0,1.2,7.9200001,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0
"Czechoslovakia",7,20.799999,0,0.0040000002,0,0.1,0,0,0,0,0,0,2,0,0.2,0,21.4,0,0,0.40000001,12.9,4.8000002,31.4,0.1,18,23.94705,1.252946,23.9,14.6,3.2,1.6,0,0,0,32.099998,0,0,26.1,0,16.299999,9.1000004,0.40000001,0,56.779999,0,11.1,16.700001,8.5,10.8,2.0999999,1.8,0,0,0,0,0,0,0,0,0,0.2,0,0.2,1.7,0,0,0,0,0,0,0,0.60000002,0,0,3.2,2.3,0.1,2.7,0,10.1,0.80000001,68.5,5,0.60000002,0.80000001,0,0,0,0,2,0,0,0,0,0,4.1999998,19,4.5,3.0999999,0.1,0,1.6,0.2,0,0,0,0,0,0,13,4.1999998
"Italy",863.29999,78,0.30000001,3.9000001,2,11.5,0.89999998,1.2,1,0.69999999,1.6,3,2.4000001,25.1,3,11.7,39.5,0.2,0.30000001,14.4,134.3,10.2,287.5,2.4000001,123.5,115.1739,6.026073,479.29999,149.39999,75.900002,11.6,0,14.3,39.200001,177.89999,17.5,28.799999,0,0.60000002,74.900002,11.4,4.3000002,16.799999,42,150.10001,34.900002,100.7,28.9,41.799999,2.9000001,0.1,1.2,0,0,0.2,10.9,0.30000001,0.1,5,0.30000001,20.700001,0.2,4.9000001,24.799999,0.69999999,0.2,0.1,1.3,35.900002,3.5,19.4,8.6000004,49.5,1.1,20.9,15.7,5.0999999,16.200001,28.799999,39.200001,155.8,33.599998,5.1999998,3,0,12.1,102.3,1.3,139.5,0.1,12.3,0,0.5,0,0.40000001,32.5,21.6,8.8999996,2.5,7.8000002,0,8.1999998,0.2,0.1,0.80000001,0,0,5.3000002,8.8999996,128.8,20.5
"Albania",0,5.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Yugoslavia",180.10001,1.1,2,0,0,0,0,0,0,0,0,0.80000001,0.1,0.5,0,0.40000001,5.9000001,1.7,0,0.1,10.5,1.2,47.599998,0,11.7,13.30392,0.69608098,23,15.3,2.9000001,0.1,0,37.5,28.200001,32.5,32.5,19.700001,132.10001,0.2,0,14.6,0.1,9.5,8.3000002,31.799999,1.1,9.6999998,1.6,5.4000001,0,0,0,0,0,0,0,0,0,0,0,2.9000001,0,0,0,0,0,0,0,0,0,0,1.3,2.0999999,0.1,2.0999999,3.2,0,0.1,0.2,2.5,3.4000001,3.7,0.40000001,0.30000001,2.4000001,5.9000001,0.1,0,0,0,0,0,0,0,0,5.6999998,7.3000002,2,0.1,1.1,0,0.60000002,1.2,0,0,0,0,0.1,1.8,11.5,0.2
"Greece",81,10.8,3.4000001,0,0,0.1,0,0.1,0,0,0,0,0,0,0.2,0,4,0,0.2,0,9.3999996,0.60000002,75.800003,0.40000001,30.6,22.426611,1.173394,43.900002,10.4,3.5999999,1.8,0,2.7,4.9000001,14.4,5.1999998,10.3,46.200001,0,19.6,0,0.1,3.4000001,4,19.9,8.5,20.299999,3.8,4.9000001,1,0,0,0,0,0,0,0,0,0,0,1.1,0,0,1.1,0,0,0,0,0,0.40000001,0,1.3,1.2,0.30000001,0.89999998,4.8000002,0.1,1.8,17.200001,1.4,0,3.2,0.1,0.1,0,3.3,9.1000004,0,0,0,0.1,0,0,0,0,54.900002,0.60000002,1.1,0,0.2,0,0.2,0,0,0,0,0,0,0.30000001,2.5999999,1.7
"Cyprus",6.6999998,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.60000002,0,0.1,0,0.1,0,40.200001,0.30000001,3.7,3.230952,0.16904829,6.6999998,0.80000001,1.3,1.4,0,0.1,0.1,1.7,0.2,0.80000001,10,0,1.3,2.5999999,0,0,0.30000001,1.7,0.5,1.8,0.40000001,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0.1,0,0,0.1,0.30000001,0.89999998,0,0.40000001,0.30000001,1.2,0,2.7,0.60000002,0,0.1,0,0,0,0,0,0,0.60000002,1.1,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0.89999998,0.5
"Bulgaria",0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0.30000001,5.3000002,0,1.7,3.4210081,0.1789923,12,2.5,0.60000002,0.2,0,0,0,12.3,0,0,9.5,0,8.3999996,1.8,0,0,9.0699997,0,0.5,1.2,2.2,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0.69999999,0,0.30000001,0,1,0,3.7,2.5,0,0,1.3,0,0,0,0,0,0,0,0,0,1.5,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0
"Romania",4.4200001,0.94,0.56999999,0,0,3.26,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,1.25,0.28,56.48,0,4.5700002,5.416595,0.28340441,27.91,15.7,1.21,1.47,0,64.510002,35.169998,16.08,32.380001,83.910004,26.41,0.44,13.68,2.5699999,0.47999999,15.49,0,328.76001,3.98,6.8000002,1.5599999,1.45,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,2.0899999,0.039999999,17.370001,2.9200001,1.0599999,0,2.27,0,0,0,0,21.709999,0.5,0,3.1199999,0,1.89,5.1700001,1.7,0,1.96,0,0,0,0,0,0,0,0,1.58,0.60000002,0
"Russia",46,24.299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4,0,0,0,14.2,0.89999998,194.39999,0,19.700001,25.94264,1.357358,110,8.8999996,3,0,0,0,0,43.200001,0,0,89.5,0,47.400002,18.799999,1.4,0,351.26999,0,127.8,43.799999,12.5,5.0999999,5.1999998,1.4,0,0,0,0,0,0,0,0,0,8.6000004,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,4.5999999,2.5,0.60000002,9.8000002,0,4.5,2,73,3.2,1.7,0,0.40000001,0,0,0,16.700001,0,0,0,0,0,65.400002,69.300003,3.4000001,0,9.5,0,4.3000002,0.60000002,0,0,0,0,0,31.5,17.799999,5.4000001
"Finland",72.400002,5.0999999,0.40000001,0.001,0,0.40000001,0.89999998,0.30000001,0.30000001,0.1,0.2,0.1,5.1999998,0,0.1,0.40000001,19.1,0,0,0.1,6.4000001,0.60000002,153.60001,0.2,41.299999,27.653151,1.446854,57.5,24.1,5.9000001,1.1,0,16.5,28.4,8.5,3.8,12,24.4,0,0.80000001,4.6999998,0.30000001,0.5,5.4000001,151,0,124.8,15.2,35.299999,2.5999999,0,0,0,0,0,0.2,0,0,0,0,0.40000001,0,0,0.1,0,0,0,0,0.2,0.2,0,0.1,2.9000001,0,2.7,0.2,0,0.60000002,10,1.3,0.1,0.60000002,0,0,0,4,0,0,0,0,2.5999999,0,0,0,0,3.4000001,1.3,0.30000001,0.1,0.30000001,0,0.2,0,0,0,0,0,1.6,0.80000001,2,1.8
"Sweden",332.10001,19.700001,0.5,0.2,2,3,4.6999998,1.1,1.4,0.5,1.5,0.2,12.9,29.4,1.3,6.4000001,45.799999,0,0.30000001,16.5,13.6,2,412,2.2,214.5,97.498718,5.1012802,107,62.099998,22.700001,9.8999996,0,15.8,25.200001,34.299999,6.3000002,12.9,94,0,5.9000001,3.5,0.60000002,0.80000001,3,63.900002,48.900002,0,117.9,134.5,6.3000002,0,2.0999999,0.1,0,0.2,0.60000002,0,0.1,0.5,0,4.8000002,0,0.60000002,2.2,0.40000001,0,0,0,1.7,0.60000002,0,0.80000001,10.2,0.1,5.5,0.60000002,0,0.60000002,18.5,5.4000001,0.30000001,1.7,0.40000001,1,0,5.5,19.4,0,1.7,0.2,4.3000002,0,0.1,0,0.2,34.099998,4.9000001,3.2,1.6,3.5,0,1.7,0,0,0.1,0,0,11.9,3.5999999,7.6999998,3.7
"Norway",111.8,74.400002,0.2,0.5,2.4000001,1,1.2,0.30000001,0.2,0,0,0.1,2.2,33.5,0.2,1.6,17.6,0,0,0.2,6,0.5,253.10001,0.30000001,84.300003,41.717289,2.1827109,49.299999,25.5,13.5,3.8,0,8.5,4.9000001,12.1,2,10.7,25,0,0.80000001,3.4000001,0.30000001,0.30000001,2.4000001,19.5,23.1,263.60001,0,73.800003,1.3,0,1.1,0,0,0,0.30000001,3.5,0,1.5,0,5.8000002,0,0.69999999,0.69999999,0,0,0,0.1,0.60000002,0.40000001,0,1.1,11,0,2.2,0.1,0,0.2,0.40000001,1.5,0,0.89999998,0,0,0,2.3,0,0,0.40000001,0,1.8,0,0,0,0,30.9,3.5,0.1,0.69999999,0.30000001,0,1.3,0,0,0.1,0,0,1.5,2.5,5.1999998,1.1
"Denmark",160,2.7,0,0.60000002,0.1,0.40000001,0.2,0.1,0.40000001,0,0.1,7.1999998,2.5999999,2.4000001,0.1,2.5999999,27.6,0.1,0.1,0.60000002,9.1999998,0.60000002,340.70001,0.69999999,118.6,66.614616,3.4853771,83.900002,49.299999,12.6,8.5,0,16,20.299999,14.2,2.8,9.3999996,46.400002,0,1.7,0.40000001,0.80000001,0.2,0.80000001,27.799999,38.700001,207.3,75.599998,0,2.5999999,0,0.80000001,0.2,0,0.1,0.69999999,0,0,0,0.1,0.89999998,0,0.30000001,0.69999999,0.69999999,0,0,0.2,0.2,2.2,0,0,1.5,0,3.3,0.2,0,0.2,1.7,2.5999999,0.40000001,1.4,0.89999998,1.2,0,3.3,0,0,0,0,6.5999999,0,0.2,0,0,16.200001,2.8,0.69999999,3.7,0.80000001,0,2.5,0,0,0.1,0,0,2.5999999,0.40000001,0.80000001,0.89999998
"Iceland",12,0.1,0.40000001,0,0,0.1,0,0,0,0,0,0,0,1,0,0,1.4,0,0,0,0,0,8.6000004,0,4.1999998,1.045308,0.054692101,0.69999999,0.69999999,0.89999998,0,0,2,1.6,0.2,0,2.7,0.80000001,0,0,0,0,0,0,11.1,1.8,3.5,3.4000001,6.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mali",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8000002,0,0,0,0,18.9,0.30000001,0.80000001,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senegal",2.5999999,0,0,0,0,0,0,0,0,0,0,0,0,2.5999999,0,0,0,0,0,0,0,0,2.8,0,3.8,2.090616,0.1093842,103.1,0.40000001,1.8,0.30000001,0,0,0,0.40000001,0,0,3.4000001,0,0,0,0,0,0,0,0.2,0.40000001,0,0.40000001,0,0,0,0.60000002,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.2,0.69999999,4.1999998,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,3.3,0,0,0,0,0.30000001,0.2,0.1,0,0,0,1.3,5.6999998,0,1.4,0,0,0,0,0,0
"Benin",0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0.60000002,0,0.40000001,0.57016802,0.0298321,14.9,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,1,0,0,0,0,0,0.60000002,0,0.60000002,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0
"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,23.6,0,0.1,0,0,0,0,0,0,0,0.60000002,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niger",0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,9.6000004,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ivory Coast",6,0,0,0,0,0,0,0,0,0,0,0,0,3.5999999,0,0,0,0,0,0,0,0,3.7,0,3.4000001,1.805532,0.094468102,108,0.40000001,0.2,0.2,0,0,0,0.1,0,0,3,0,0,0,0,0,0,0,0,0.2,0,0.30000001,0,3.5,0,0.60000002,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0.5,0,0,0,0.1,0,3.3,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.60000002,0.30000001,0,0,0,0,0.30000001,0,0.40000001,0,0,0,0,0,0
"Guinea",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4000001,0,1.7,1.235364,0.064636096,10.5,0.69999999,0,3.5999999,0,0,0,0,1.8200001,0,1.5,0,1.6,0,0,0,0,0,0.1,0.60000002,0,0.1,0,1,0.40000001,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1999998,0,0,0,0,0.60000002,0.2,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0
"Burkina Faso",0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",51,0.5,0,0,0,0.40000001,0,0,0,0,0,0,0,1,0,0,0.1,0,0,0,0.1,0,8.8000002,0,5.1999998,1.7105041,0.089496098,31.299999,0.80000001,0.1,0,0,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0,3.4000001,6,0.69999999,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,2.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sierra Leone",3.2,1.2,0,0,0,0,0,0,0,0,0,0,0,4.6999998,0,0,0,0,0,0,0.1,0,40.799999,1.3,4.9000001,0.85525191,0.044748101,2.7,0.2,0.60000002,0.30000001,0,0.80000001,0.60000002,0.1,0.2,0.69999999,2.3,0,0.1,0,0.30000001,0,0,0,0.1,0.5,0.1,0.5,0,0,0,0,0,0,0,0,0,0.30000001,0,0.40000001,0,0,0.60000002,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,8.6000004,1.8,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1
"Ghana",33.099998,7.3000002,0,0,0,0,0,0,0,0,0,0,0,3.5999999,0,0,0.2,0,0.30000001,0,1.1,0,145.10001,1.6,30.799999,5.891736,0.30826449,7.9000001,3.0999999,4.1999998,0.69999999,0,3.8,3.4000001,0.60000002,0.89999998,4.3000002,11.7,0,0.80000001,0.1,0.1,0.2,0,6.1999998,0.40000001,2.4000001,0.80000001,2.3,0,0.40000001,0.2,0,0,0,2.5999999,0.1,9.3999996,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,2.7,0.2,0,0,0,0,0,0.30000001,0,0.1,0,3.0999999,0,0,0,0,2.4000001,0,0,0,0,30.9,5,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,1.1,0.60000002
"Togo",0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,1.1,0.28508401,0.014916,7.8000002,0,0,0.69999999,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0.80000001,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0.1,0,0,0,0,0,2.5999999,0,1.9,0.76022393,0.039776102,52.200001,0.2,0.69999999,0.89999998,0,0.1,0.1,0,0.2,0.60000002,1.3,0,0,0,0,0,0,0,0,0.60000002,1.3,0.40000001,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0.60000002,1.6,0,0.40000001,0,0.1,0,0,0,0.1,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0,0,0
"Nigeria",33.299999,4.6999998,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,238.5,1.5,29.700001,9.502799,0.49720079,16.4,3.5999999,3.7,0,0,5.4000001,0,1.5,0,7.5999999,21.9,0,0,0,0,0,0,0,0.80000001,3.2,16.4,1.5,7.1999998,0,0,0.60000002,0,0,0,0,0,0,0.1,1.7,0,0.69999999,0,0.2,0,1.6,0,0,0,0,0,0.30000001,0,0.30000001,0,0,0,0,0,0,0,0,0,0,2.9000001,0,0,0,0,0,0,0,0,0,85,19.4,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1
"Gabon",4.1999998,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,1,0,0.80000001,0.38011199,0.019888001,21.4,0.1,0.40000001,0.30000001,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,0,0,10.3,0,0,0,0,0,0,1.1,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chad",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.66519588,0.034804001,13.3,0.1,0.2,0.30000001,0,0,0.1,0,0.1,0.1,0.40000001,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0.40000001,0.89999998,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0.60000002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",5.1999998,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0,0,0,1.7,0,1.7,1.235364,0.064636096,50.400002,0,0,0.69999999,0,4.6999998,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,1.2,0,0,0,0.5,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of the Congo",31,1.1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.60000002,0,18.799999,0,9.1999998,44.092991,2.3070121,9.3999996,3,1.8,2.7,0,0,0,0.69999999,0,0,5.6999998,0,0,0,0,0,0,0,0.1,0.89999998,1.5,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.80000001,0,0,3.2,0,0,0,0,0.30000001,0,0,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,3.3,0.2,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0
"Tanzania",4.8000002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,33.299999,0,6.1999998,1.235364,0.064636096,1.9,0.40000001,0,0.1,0,0,0,0.30000001,0,0.40000001,1,0,0.2,0,0,0,0,0,0.1,0.69999999,0.2,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,4.0999999,0,0,0,0,0,0,0.30000001,0.60000002,0,0,0,0,0,1.6,0,0,8.8000002,6,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"Somalia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0.2,0.095027998,0.0049720001,0.2,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.40000001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,3.5,1.520448,0.079552099,1.7,1.4,0.1,0,0,0,0,1.5,0,2,14.9,0,0.30000001,0.1,0.1,0,0,1,0,0.69999999,0.40000001,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.3,0,0,0.2,0,0,0,0.89999998,6.6999998,0.1,0,0,0.30000001,0,0,0,0,15.3,5.6999998,0,0,0.60000002,0,0,0,0,0,0,0,0,0,0.40000001,0
"South Africa",234,38,0,0,0,2,0,0,0,0,0,0,0.1,2,0,0.5,6.5,0,0,0,1.8,2.0999999,447,0.2,34.200001,28.03326,1.466742,29.299999,18.4,1.5,3.4000001,0,0,0,7.1999998,1,0,38.400002,0,0.2,0,0,0,0,0,6.3000002,26,6,4.5,0,0,0,0,0,0,1.2,0,0,0,0,0.60000002,0,0.1,0.1,0.1,0,0,0.80000001,0,2.2,0,0,0,0,3.9000001,0,0,2.5999999,0,0,0,0,0,0,0,2.5999999,0,0,0,0,0.89999998,0,0,0,0,49.099998,0.1,17.6,0.40000001,17.700001,0,0.89999998,0,0,0.2,0,0,1.5,0,19.700001,1.7
"Madagascar",2.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,2.5999999,0.66519588,0.034804001,75.099998,0,0.1,0.2,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0.69999999,0.1,0.1,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.60000002,0,0,0,2.5,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1.9,0.80000001,0.1,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0
"Morocco",46.799999,0.69999999,6.8000002,0,0.60000002,0.1,0,0,0,0,0,0,0.40000001,0.60000002,0,0,4.3000002,0,0.1,0,2.3,0,13.4,0,8.5,7.8873229,0.4126766,220.39999,2.5,10.3,5.0999999,0,0.5,5,0.80000001,1.4,3.2,18,0,0.69999999,0.1,0,0.40000001,3.4000001,4.0999999,1.9,5.5999999,0.89999998,2,0,0,0.69999999,0.1,0,0,2,0.2,0,0,0,0,0,0.2,1.3,0.40000001,0,0,0.40000001,0.30000001,0,0,0,0.1,0.1,0,0,0,0.89999998,1.4,1.8,0.80000001,1.9,0,0.2,0,0,0,0,0,0,8.6999998,0,2.5999999,0,0,2,3.0999999,1.2,0,0.5,0,0,0,0,0,0,0,0.2,0.5,0.2,0
"Tunisia",31.5,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0,0,5.6999998,0,2.7,1.235364,0.064636096,113.1,0.69999999,0.30000001,0.69999999,0,0.2,2,1.4,0.40000001,2.2,10.7,0,2.2,0.1,0,1.3,0,2.7,1,2.3,0.1,0.60000002,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0.1,0,0,1,0.2,0.40000001,0,0,0,0,0,0,0,0,1.3,0,0,0,0,1,0.60000002,0.1,0,2.9000001,0,0,0,0,0,0,0,0,0,0.40000001,0
