"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Colombia",649.65,18.16,33.635,0.902,0.4748,7.74,4.362,1.99,0.8,0.0187,0.42,1.155,0.7848,0.16,9.088,106.1511,0.02,1.577,5.477,7.645,3.176,8.462,70.697,0,30.56,0.6431,6.4062,1.21,15.34,130.611,2.903,78.995,13.2,15.86,9.596,35.26,3.34,163.75,37.4466,1.9834,9.58,0.37,15.91,6.88,0,47.438,9.743,50.72,3.4,44.3371,3.48,0.02,1.056,7.73,12.28,0.016,6.616,6.9277,8.757,105.76,121.83,64.35,97.09,1.068,0,0,9,0.01,0.01,0.1377,0.0392,0,9,0,0,0.01,0,0.081,0,0.0248,0,0.147,0.12,0,0,0,0.0029,0.06,0,0.03,0,0,9.037,0,0,0,0,0,0,0.011,9,1.24,9,9,0,0,9,0,9,6.14,1.43,2.17,0,0.02,0.01,0.68,0,0.112,0.01,0.43,0.03,17.87,0.27,0.6195,0,0.5231,0,0.04,0.07,0,9,1.27,9,7.39,0.51,8.02,78.59,9.1059,0,0.03,0.08,0,0.078,9,0,0.6,0,9,0,0.4,6.08,0,0.06,0,4.01,0.22,2.42,9,0,9,0
"Venezuela",1592.8001,189.3,19.366,391.6,4.4,173.16,75.755,7.02,25.221,0.7004,0,0,0.1122,0,0,55.829,0.389,52.3202,82.988,59.028,8.831,51.647,55.616,30.56,0,4.8612,20.6759,6.43,16.51,259.622,0.011,0.0058,104.2,40.22,2.144,204.9,4.67,110.1,58.4065,3.0936,212.8,101.8,134.69,3.92,0,3.561,0.7052,33.7,1.1,1.9006,149.9,0.01,0,1.2,0.72,0.056,0,11.7796,1.1,28.42,37.4,3,35.15,0.022,0,0,0,0,0,0,0,0,0,0,0,0,9,0.093,0,0.0182,0,0.049,0,0,0,9,0.7834,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,28.6,0,0,0,0,0,0,0,1.84,6.66,3.47,2.266,0,2,4.57,0,0.002,0,0,0,26.4,0.7,11.4058,9,0,0,0,0,0,0,49.7,0,72.9,0,29.6,243.6,13.11,0,0.29,0,0,0.204,0,0,15.38,0,0,0,1.34,3.11,0,5.5,5.5,7.98,0,16.5,0,0,0,9
"Guyana",30.854,17.402,0.043,1.2994,0,0.1331,0.3828,73.5998,1.0416,1.0196,0.2432,0.3009,0.5164,0.7741,0.2179,0.0334,0.0041,0.0032,0.0075,0,0,0.022,0.091,0.6431,4.8612,0,0.1199,0.098,0.02,1.9112,0,0,0.3216,0.3239,0,57.3463,0.0299,2.536,1.1301,0.0599,9.4771,0.1183,2.9391,0.5158,0,2.716,0,0.5139,0.0011,0,4.6876,0.01,0,0.242,0.06,0.3033,0.8734,0.2054,4.2791,0.0121,0.9914,0.025,0.0311,0,0,0,0,0,0,9,0,0,9,0,0,0,9,0,0,0,9,0,0.1194,0,0.182,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,9,0.4527,0,0,0,0.0011,0,0.0484,0,0,0,0,0.029,0.0075,0.0022,0,0,0,0,0,0,0,9,2.3793,0,0.2357,0.6602,0.3699,2.5961,0.7393,0,0.0257,0,0,2.1927,0,0,0,0,0,0,0.0771,0.0146,0,0.0022,0,0.2985,0.031,0.2365,0,0,0,0
"Suriname",63.584,0.2473,0.04,0.0039,0.3334,1.5327,1.4447,34.1408,0.1686,0.174,0.209,0.4439,0.0159,0,0,0.2997,0,0.2639,0,0,0.31,0.5,0.3784,6.4062,20.6759,0.1199,0,0,0,0.3207,9,9,0.02,0.0252,0,16.1975,0.04,1.442,1.3676,0.0724,11.8871,2.2908,0.4629,0.013,0,0,0,0.0303,0.01,0.01,1.0594,0,0,0.01,0.07,0,1.39,0,0,0.01,2.6961,62.5227,1.2804,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.33,0,0,0,0.21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7137,9,11.428,0,1.2773,21.9574,0.07,0,0.11,0,0,0.0308,0,0,0.19,0,0,0,0,0.0947,9,0.0818,0.0723,0.05,0,0,0,0,0,0
"Ecuador",1055.08,41.52,3.586,0,0.0012,0.08,26.96,1.73,0,0.057,9,0,9,0,0,53.517,0,2.7296,2.369,0.173,0.28,8.621,38.158,1.21,6.43,0.098,0,0,30.87,87.26,0.08,0.0118,21.56,13.78,3.626,27.93,7.09,17.28,1.548,0.082,9.56,34.4,43.73,1.68,0,6.983,1.85,0.52,11.57,4.8626,23.63,0.01,9,7.98,1.02,0,0.05,1.3537,2.6,8.5,18.58,5.44,3.24,0.003,0,0,0,0,9,9,0,9,0.001,0,0,0,0,0,0,0,0,0,0.0712,0,9,0,0.0003,9,9,0,9,0,9,9,0,0,0,0,0,0.151,9,13.51,0,0,0,9.002,0,0,0,1.78,0,0.47,0,0,0,1.56,0,0,0,0,0,13.6,0.1,0,0,0.3166,0,9,0,0,0,2.22,0,1.67,9,285.9,172.44,0,0,0.24,9,0,0,0,9,1.12,0,0,9,1.16,2.66,0,0.03,1.41,6.04,0,3.53,0,0,0,9
"Peru",337.53,5.43,0.415,6.094,0.09,0.28,0.115,0.26,0.22,0.02,0,0,9.0059,0.01,0,22.3985,0.01,0.4821,0.323,1.834,1.581,2.388,6.287,15.34,16.51,0.02,0,30.87,0,44.512,9.02,10.4504,4.93,86.29,7.98,64.82,9.64,6.38,57.0484,3.0216,55.38,56.09,43.25,11.84,0,5.475,3.28,8.05,13.26,16.1392,52.05,0.79,0.187,34.61,4.62,0.002,6.508,3.2127,106.647,4.15,0.23,0.7,4.5,0.156,0,0,0,0,0,0.4578,0.0001,0,0.001,0,0,0,0,6.74,0,0,0,0.01,0.01,0.001,0,0.02,0.02,0.1832,0,0,0,0,9,9,0,0.09,0,0,0.06,0.007,0,1.2,0,9,0,0.01,0,0.101,0,0.78,8.96,1.34,0.569,0,9,0.53,0.06,0.02,0.38,0,0.04,0.45,0.31,0.01,0,0.11,0,0,0.07,0,0,75,0,21.87,4.089,101.82,146.63,4.0826,0,1.08,1.11,0,1.37,0,0,8.78,0,0,0,0.03,5.71,0.02,9.27,3.69,7.7,0.03,35.55,0,0,0,0
"Brazil",3502.627,115.992,2.243,2.409,3.7187,25.84,10.645,30.096,7.748,0.3435,0.35,9.528,1.0044,9.55,12.069,13.1362,0.287,16.2691,12.285,6.716,8.767,30.081,37.035,130.611,259.622,1.9112,0.3207,87.26,44.512,0,108.763,8.9628,81.795,162.74,123.484,397.554,25.348,326.079,216.6927,11.4773,529.788,246.644,521.703,4.817,0,69.143,32.7074,115.813,83.452,20.8067,721.427,9.498,9.583,155.697,84.482,9.892,12.936,11.2197,234.509,51.368,112.712,38.745,136.129,4.105,0,0,0.044,9,0.264,0.1293,4.3695,9.2462,1.02,10.3666,19.7713,13.09,12.7193,6.572,0.97,0.6384,0.3898,11.845,363.1897,24.189,0.5659,9.055,2.0085,11.4592,0.176,2.5248,0.637,0.04,0.307,13.215,0.01,0.4424,36.388,6.963,1.5046,2.183,0.32,17.65,0,9,9,1.1047,2.123,0.561,0.049,17.691,105.911,8.732,3.264,1,154.612,105.405,835.5269,93.087,35.722,27.819,5.135,12.951,964.796,4.703,0.22,40.6614,11.508,21.65,41,11.5058,0.099,275.898,9.077,116.366,0.946,163.213,817.179,208.8064,0,8.922,15.732,6.0019,11.783,0,0,6.58,0,9,0.35,31.273,9.561,0.68,81.584,107.341,101.216,1.818,26.958,9,9,0.2,9
"Bolivia",24.367,2.603,0.065,0,0,0.001,0.001,0,0,9,0,0,0,0,0,2.1387,0.006,0.0002,0.001,0,0,0.016,11.379,2.903,0.011,0,9,0.08,9.02,108.763,0,0.2066,29.301,277.15,0.909,15.809,1.08,4.682,7.7116,0.4084,24.661,3.326,3.877,0.48,0,1.671,1.875,5.391,0,2.7789,2.103,0,0,0.157,0.03,0.002,9,0.3659,5.5085,2.08,8.619,0.24,13.501,0.002,0,0,0,0,0,0,9,0,0,9,0,0,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0.013,0,0,0,0,9,9,0,0,9,0,0,9,9,0,9,9,0,0,0,0,0,0,0,0,0.19,0,0.357,0,0,0,1.853,0,0,0,0,0,9,0,9,9,0.405,0,2.189,0,3.101,56.233,0,0,0.99,0,0,0.03,0,0,0,0,9,0,1.56,0,9,0,0,0.03,0,0,0,0,0,0
"Paraguay",45.6087,5.03,0.11,0,0,0.98,0,0,0,0,9,0,0,0,0,0.0051,9,0.0857,0,0.1078,0,0.1139,5.1184,78.995,0.0058,0,9,0.0118,10.4504,8.9628,0.2066,0,24.5534,29.0595,7.0538,33.6664,0.0626,15.668,15.4326,0.8174,4.5947,0.4603,44.4248,14.7827,0,0,0.1518,3.3639,0.0044,0.2431,8.3476,0.03,9,1.2046,1.13,0.009,0.0154,0.0891,9.0286,0.8137,2.0783,0.3594,2.8199,0,0,0,0,0,0,9.1606,0.2669,9,0,9,0.331,0,9.087,0,0,0,0,0,0,0,0,0,0.2073,0,0,9,0,0,0,0,9,9,9,0,0,9,0,0.1086,0,0,0,0,9,0,0,0,36.2162,2.18,0,0,0,0.01,0.042,0.0275,0,0,0,0.6106,0.172,9,0,0,0,0,9,9,9,2.7,0,19.0293,0,2.8777,25.9387,0.077,0,0.1171,0,0,0.0132,9,0,0.04,9,0,0,0.4747,1.2512,0,0.06,0,0.0145,0,0,0,0,9,0
"Chile",293.4,46.6,0.118,0,0.0355,4.486,0.078,0.11,0.471,0.002,9,0,9.0026,0,0,2.9824,0,6.8377,0.515,2.394,0.086,10.024,1.107,13.2,104.2,0.3216,0.02,21.56,4.93,81.795,29.301,24.5534,0,26.04,7.184,99.9,1.15,95.5,16.2398,0.8602,160.4,42.9,36.49,17.49,0,11.387,0,6.2,0,0,180.5,0.06,0,24.12,26.37,0.105,0,0.8147,0,17.07,16,0.5,6.44,0.424,0,0,0,0,0,0,0.0001,9,0,0,0,0,9,0,0,0,9,0,48.6385,0,0,0,0.002,0,0,0,0.102,0,9,0,9,0,9,0,0,0.068,0,5.3,0,0,0,0,0,0,0,0,0,0,1.352,0,0,63.12,0,16.738,0,0,0,12.8,22.2,0,9,5.1137,2.221,0,22,12.2933,0,160.5,0,23.5,0,80.6,243.2,0,0,0.25,0.41,0,4.183,0,0,2.24,0,0,0,0.7,8.89,0,3.6,24.3,3.77,3.33,0.6,0,0,0,0
"Argentina",105.27,19.57,1.119,198.758,1.0722,6.544,1.061,7.54,1.546,0.0507,0.04,0.143,0.2144,0.06,0.055,59.7798,0.033,2.4339,1.136,2.878,20.708,7.293,14.094,15.86,40.22,0.3239,0.0252,13.78,86.29,162.74,277.15,29.0595,26.04,0,30.811,36.04,10.85,278.49,83.3741,4.416,18.39,49.22,112.6,101.15,0,13.592,47.1919,3.11,22.47,90.8618,119.35,3.06,10.694,30.28,16.57,7.003,46.748,75.5427,170.533,1.55,25.44,38.22,97.21,0.477,0,0.011,0,0,0,0.0167,0.7369,1.13,0.534,0,0.22,0.726,0,0.19,0,0,0.12,0.195,4.335,3.542,0.026,0,1.1658,0.3663,0.044,0.07,2.413,0,0,0.01,9,0.28,10.307,0,0.0836,0.371,0.21,15.48,0,1.96,9,0,0,0.119,0,12.79,101.2,28.09,15.324,0.71,254,62.4,2.211,45.586,54.63,21.164,4.6047,15.42,8.38,0,0,1.8686,0.19,0.04,0.49,0.089,0,338.8,0.055,2.94,2.42,57.77,170.94,31.2307,0,9.51,0.01,0.04,4.685,0,0,14.69,0,0,0,29.89,20.99,0.02,0.8,21.25,28,0.016,10.54,0.95,0,0,0
"Uruguay",411.992,4.258,0.011,1.009,0,0.267,0.048,0.027,0.478,0,9,0,9,9,0,56.273,0,0.0154,0.024,0.001,0,0.025,0.151,9.596,2.144,0,0,3.626,7.98,123.484,0.909,7.0538,7.184,30.811,0,36.915,0.243,15.575,2.0419,0.1081,15.598,0.284,4.285,11.039,0,3.707,1.2371,7.883,3.048,13.5036,22.413,0.484,0,0.94,5.95,0.104,0.5148,2.2622,18.4709,5.422,4.96,0.893,0.563,0.146,0,0,0,0,0,9,0.7293,9,9,0,0.032,0,0,0,0,0.001,0.788,1.223,16.2415,1.3144,0,0,0.2073,0.61,0,0,0,9,0,9,0,9,4.1778,0,0,0.108,9,1.677,0,0,0,0.006,0,0,9,0.053,0,0.221,0,0.005,8.67,0.62,0.008,0.014,9,0.022,0.338,12.088,4,9.002,0,0.8534,0,9,23.946,9,0,63.508,9,12.141,0.056,0.526,10.502,0.376,0,0.019,1.892,9,0.609,0,9,0.025,0,0,0,0.362,1.12,0.03,1.286,0.031,1.163,9,0.324,0,0,9,0
"United Kingdom",3483.9,704.6,434.139,82.76,2.449,5.29,64.165,66.79,40.268,27.3047,3.949,68.2,16.6744,23.2,5.26,52.7505,16.195,1.9584,6.458,8.499,14.039,22.558,6.91,35.26,204.9,57.3463,16.1975,27.93,64.82,397.554,15.809,33.6664,99.9,36.04,36.915,0,350.8599,3552.8003,248.8212,13.179,2400.1998,1377.2998,0.46,402.32,0,84.677,99.258,419.2,58.86,110.1427,1728.6997,84.38,4.63,41.49,16.56,12.07,92.86,22.311,158.64,973.74,732.5,3015.3098,844.9001,163.328,0,0.36,1.46,6.37,23.43,0.5259,0.7046,20.1383,1.728,5.173,119.414,21.49,5.2267,8.997,3.217,90.927,13.4765,51.549,129.2911,27.37,0.1235,2.12,15.8117,28.8312,33.02,13.3386,34.133,0.75,4.553,9.71,9.0379,62.6908,13.41,19.23,53.5123,0.884,20.345,29.7,2.7,12.2,70.7,1.9907,0.55,215.109,15.6379,20.74,12.99,30.87,179.63,94.011,488.3,83.15,624.59,112.277,36.2,75.89,123.6347,420.5,758.6,93.6136,25.56,275.6084,197.665,137.27,614.2,300.133,0.99,538.1,5.46,751.5,0,446.1,3654.2,526.4647,0,171.67,40.93,18.6681,26.83,1.853,2.7,26.39,0.22,1.89,1.062,21.14,189.27,53.44,157.63,134.8,1024.59,25.198,104.04,1.71,3.262,78.7526,0.474
"Ireland",794.44,89.64,0.204,0.65,0.24,1.2,0.314,2.67,3.346,0.0142,0.3,0.671,0.167,0.48,0.011,31.0729,0.349,5.6097,4.918,1.36,1.99,2.615,3.021,3.34,4.67,0.0299,0.04,7.09,9.64,25.348,1.08,0.0626,1.15,10.85,0.243,350.8599,0,169.04,136.6806,7.2394,416.6,109.93,47.44,19.2,0,15.571,69.3205,27.09,6.2,1.4421,101.07,5.37,0.08,7.5,36.6,0.353,6.216,26.4138,25.342,44.9,26.29,71.16,8.07,1.655,0,0,0,0,0.374,3.4686,1.1559,0.0854,0.065,0.2601,7.4557,42.467,0.3552,0.966,0.32,13.9628,0.0958,8.385,11.2314,2.421,0.136,0.132,0.309,4.51,0.297,12.3582,0.338,0.028,3.463,0.1,0.5345,6.187,0.253,0.484,0.2293,3.144,2.135,19.03,9,0.16,1.69,0.11,0,0.474,0.08,1.01,31.4,2.85,39.669,0.422,39.73,6.39,38.801,73.169,3.04,10.036,5.3862,4.95,59.12,2.1784,0.91,15.65,4.939,2.18,13.65,7.4875,2.14,17.58,0,48.41,0,16.85,162.66,11.3071,0,1.39,0.61,0.0786,1.801,0.009,1.276,9.53,0,0,0.12,8.13,9.52,0.08,0.25,3.74,107.46,0.098,2.81,0.01,0.02,0.13,0
"Netherlands",1586.8003,119.9,2.176,8.91,8.4283,12.16,30.465,18.97,8.212,1.0829,0.263,3.3,2.2137,1.2,0,122.1734,5.232,8.1167,3.789,5.61,2.8,10.995,6.26,163.75,110.1,2.536,1.442,17.28,6.38,326.079,4.682,15.668,95.5,278.49,15.575,3552.8003,169.04,0,1446.58,76.6195,1940.3003,589.8,31.19,34.07,0,42.29,56.8343,163.6,33.8,2.1668,2997.8001,7.84,5.58,23.25,560.22,27.425,37.78,91.31,660.07,207.21,302.9,327.09,405.81,83.679,0,1.54,4.52,4,5.72,10.3549,28.5805,16.3462,8.12,8.3386,154.2451,9.12,19.2882,8.618,2.984,3.9379,7.6472,251.225,270.2398,0.74,1.4154,3.46,2.8231,11.5969,14.29,52.8334,8.811,4.446,7.117,4.997,6.2739,3.5331,26.31,17.36,4.1419,7.32,10.852,61.7,10,9.7,1.2,0.8604,0.8,2.653,4.9483,21.99,260.82,14.3,23.27,63.66,134.2,81.01,202.76,219.677,41.49,58.21,76.6018,22.9,591.5,40.7218,19.72,503.8456,43.872,24.16,148.8,95.8731,1.65,11.3,1.66,206.3,4.07,258.8,1909.3,131.1189,0,92.38,39.87,2.609,12.196,0.062,2.22,395.21,0.11,0.22,1.453,215.08,54.28,21.52,73.68,70,1.18,0.122,20.98,0.23,1.141,1.6,0.28
"Belgium",717.2119,124.5055,5.5462,20.6749,9.8389,15.4516,2.2223,5.3373,2.3078,0.3229,0.3704,0.2089,0.3704,0.1899,9.4179,27.3798,0.1709,2.7921,4.9574,5.0144,5.2423,0.5033,14.312,37.4466,58.4065,1.1301,1.3676,1.548,57.0484,216.6927,7.7116,15.4326,16.2398,83.3741,2.0419,248.8212,136.6806,1446.58,0,0,1184.09,66.954,149.1691,16.1259,2188.58,63.3733,4.6535,63.8197,60.5812,39.4125,1638.7988,6.2965,1.3486,38.1589,223.6255,11.9567,37.8265,0.133,488.1829,88.5594,415.588,280.3415,432.5401,13.5142,1.4815,0.057,0.0855,1.2346,6.7998,32.5747,8.7277,4.3116,34.5975,6.4105,73.8866,14.5589,4.1597,86.9639,40.3432,25.7748,3.286,25.8318,262.4301,31.5965,37.3896,1.491,39.384,321.3589,0.9782,11.9567,17.8923,21.0263,35.2338,9.0601,3.9223,4.9859,19.5828,2.0988,45.8039,17.4649,3.6943,143.0246,1.4245,14.3183,0.2849,1.9944,1.0447,2.7826,1.453,31.9669,210.2727,43.3822,106.3852,36.5444,154.136,136.2912,10.4372,110.4594,39.194,51.0178,49.0804,825.9531,370.4773,18.1297,6.5719,23.1916,10.1048,7.987,77.9702,23.0492,2.5262,144.9239,0,0,0.8452,27.4463,1146.2859,520.9666,0,18.7375,28.6239,0.2089,29.982,1.0447,6.7049,19.6112,0.1045,0,3.115,20.8174,40.4286,12.0422,8.4523,5.1284,30.9032,1.0542,30.2099,0.076,0.6933,1.7095,0.1709
"Luxembourg",37.9878,6.5945,0.2938,1.0951,0.5211,0.8184,0.1177,0.2827,0.1222,0.0171,0.0196,0.0111,0.0196,0.0101,9.0221,1.4502,0.0091,0.1479,0.2626,0.2656,0.2777,0.0267,0.758,1.9834,3.0936,0.0599,0.0724,0.082,3.0216,11.4773,0.4084,0.8174,0.8602,4.416,0.1081,13.179,7.2394,76.6195,0,0,62.716,3.5463,7.9009,0.8541,115.9201,3.3566,0.2465,3.3803,3.2087,2.0875,86.8005,0.3335,0.0714,2.0211,11.8445,0.6333,2.0035,0.007,25.8571,4.6906,22.012,14.8485,22.9099,0.7158,0.0785,0.003,0.0045,0.0654,0.3602,1.7253,0.4623,0.2284,1.8325,0.3395,3.9135,0.7711,0.2203,4.6061,2.1368,1.3652,0.174,1.3682,13.8999,1.6735,1.9804,0.079,2.086,17.0211,0.0518,0.6333,0.9477,1.1137,1.8662,0.4799,0.2077,0.2641,1.0372,0.1112,2.426,0.925,0.1957,7.5754,0.0755,9.2817,0.0151,0.1056,0.0553,0.1474,0.077,1.6932,11.1373,2.2978,5.6348,1.9356,8.164,7.2188,0.5528,5.8506,2.0759,2.7022,2.5996,43.7473,19.6227,0.9603,0.3481,1.2284,0.5352,0.423,4.1298,1.2208,0.1338,7.676,0,0,0.0448,1.4537,60.7141,27.5935,0,0.9925,1.5161,0.0111,1.588,0.0553,0.3551,1.0387,0.0055,0,0.165,1.1026,2.1413,0.6378,0.4477,0.2716,1.6368,0.0558,1.6001,0.004,0.0367,0.0905,0.0091
"France",909.5996,281.2,3.865,3.88,17.0532,10.11,6.096,12.73,6.791,0.4838,0.477,1.54,1.6752,1.6,1.32,92.628,0.067,0.0191,0.462,14.575,3.639,0.885,0.569,9.58,212.8,9.4771,11.8871,9.56,55.38,529.788,24.661,4.5947,160.4,18.39,15.598,2400.1998,416.6,1940.3003,1184.09,62.716,0,1478.7998,1232.0698,157.83,0,97.892,61.8789,18.6,30.79,15.8913,377.6,23.68,1.25,41.02,346.78,76.046,67.2,407.7401,963.27,153.66,433.6001,558.56,70.8,24.65,0,0.14,2.02,3.6,11.33,72.5244,94.9972,71.7444,63.896,118.4932,38.3329,97.4,81.951,48.796,0.019,10.6051,48.3291,143.096,459.3523,78.6,90.2096,39.95,167.1711,38.2944,36.97,45.0321,3.291,15.393,21.552,3.721,55.4606,2.7858,58.91,24.11,80.4469,15.158,7.685,80.5,0.3,2.8,5.5,1.2627,20.98,68.4,16.8773,54.44,542.04,326.88,126.828,11.348,312.8,183.79,77.16,331.416,161.17,230.66,63.1494,25.2,1031.7001,51.5657,9.53,81.3474,26.687,118.25,177.7,76.0643,10.29,31.6,0.65,406.3,2.25,59,2796.5,238.4964,0,4.96,35.92,3.1058,13.957,9.014,1.74,152.4,1.1,1.01,14.131,109.82,152.35,10.15,91.76,60.6,157.34,1.492,62.48,1.6763,0.6,19.1453,0.051
"Switzerland",3153.3999,332.9,3.805,15.88,2.0787,3.5,4.604,4.83,2.881,0.1245,0,0.11,0.123,0,0,150.9542,0.273,19.4715,18.213,14.08,7.397,21.77,51.301,0.37,101.8,0.1183,2.2908,34.4,56.09,246.644,3.326,0.4603,42.9,49.22,0.284,1377.2998,109.93,589.8,66.954,3.5463,1478.7998,0,63.05,104.67,0,228.944,384.6516,320.5,45.49,404.3367,181.3999,11.7,0.19,122.78,125.08,11.088,159.6,33.6374,67.67,57.66,29.3,185.79,90.23,24.071,0,0.1,0.33,0.2,4.8,3.4945,4.881,2.424,1.223,2.0069,2.1713,4.96,1.5373,5.105,1.7,13.3627,2.9116,20.144,6.6772,11.66,0.0698,0.24,0.5272,46.6165,3.11,6.9392,12.891,2.848,3.549,0.158,0.5964,17.7107,11.74,5.29,2.4774,20.423,0.441,156.5,0,0.1,0.6,3.4674,0,8.626,0,43.05,82.01,16.84,154.029,10.139,180.4,155.31,100.37,169.25,27.01,7.42,31.875,644.2,272.6,8.5993,1.02,65.3441,13.567,17.63,86.2,22.7283,2.96,430.4,0.63,8.6,5.62,53.7,690.8,145.9604,0,108.66,42.84,0.8107,17.307,0.061,2.29,41.01,0,0.33,2.893,69.68,182.2,10.6,40.07,78.9,284.32,1.381,47.24,0.0754,0.3,0.2,0.2
"Spain",489.1899,211.17,3.201,233.482,2.4468,1.44,1.034,1.75,2.11,0.006,0.366,0.298,0.0567,0.15,0.02,704.374,0.244,12.4129,22.787,12.794,5.633,2.211,3.43,15.91,134.69,2.9391,0.4629,43.73,43.25,521.703,3.877,44.4248,36.49,112.6,4.285,0.46,47.44,31.19,149.1691,7.9009,1232.0698,63.05,0,605.93,0,15.448,17.8106,62.86,20.72,5.1027,591.95,17.42,4.561,10.88,57.1,38.497,18.14,24.4527,40.628,33.53,187.23,92.87,8,33.844,0,0.298,4.076,11.2152,0.66,7.1971,10.8549,4.6045,24.907,1.8851,62.2675,47.223,1.7682,10.902,2,14.3236,3.1148,83.015,219.459,63.491,3.527,4.506,72.3641,29.0474,51.768,4.3864,0.577,0.818,0.379,1.026,0.1183,0.241,168.209,4.237,1.7981,13.191,1.933,193.13,0.01,0.24,2.6,16.77,0.143,2.646,0.08,146.25,42.19,63.14,826.15,0.409,270.53,81.18,790.699,84.775,2.23,76.62,31.0752,67.46,180.51,2.3393,0.24,20.0921,10.246,2.86,16.35,21.5234,1.271,147.67,0.134,124.74,0.761,122.27,1345.43,105.0275,0,20.01,1.45,2.3105,1.913,0,1.829,8.71,0,0.242,3.32,74.17,7.29,0.34,23.44,44.28,101.39,40.655,20.5,0.0183,0.05,0.17,0
"Portugal",70.85,46.92,0.27,2.792,0.05,0.34,0.474,1.02,0.238,0.0461,0.082,0.011,0.0485,0.02,0,58.347,1.448,2.3241,0.552,1.373,0.15,1.906,4.312,6.88,3.92,0.5158,0.013,1.68,11.84,4.817,0.48,14.7827,17.49,101.15,11.039,402.32,19.2,34.07,16.1259,0.8541,157.83,104.67,605.93,0,0,16.481,11.0443,33.68,1.58,6.8846,319.5,2.7,0.033,5.8,18.48,5.158,1.223,4.9124,4.961,88.16,177.84,95.3,110.06,61.838,0,3.918,6.943,0.12,1.177,5.1557,0.4365,14.0462,0.907,1.76,40.1016,2.724,0.4044,1.976,0.89,0.2137,8.6362,4.961,80.9392,10.599,0.7221,18.1,13.0492,11.0005,2.014,2.55,16.434,0.79,0.53,0.05,0.31,0.1255,26.008,20.008,0.8638,13.173,0.842,45,9,0.02,9,7.13,0,1.504,0.17,4.02,57,7.01,28.612,2.072,78.19,2.49,137.066,82.124,5.77,4.114,0.2135,15.63,106.61,0.09,0.06,10.1812,0.21,38.57,136.21,1.6624,0.651,4.27,0,23.49,0.28,18.37,261.36,0.8116,0,36.13,1.07,0.0026,1.708,0,0.02,68.05,0,0,0.14,12.57,0.81,0.05,2.56,18.15,5.78,1.167,1.53,0,0.51,0.01,0.35
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188.58,115.9201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
