"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Guinea","Liberia","Ghana","Ethiopia","South Africa","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Sweden",114.3,3,1.9,0.2,0.6,8.3,5.2,2,0.1,0.1,0.4,0.9,1,27.1,0.4,3.5,4.12,1.2,0.35,2.5,16.9,1.1,46.6,6.1,75.3,7.2748,0.3252,13.5,25.6,2.9,6,215.5,1.6,7.3,4.7,0.7,0.9,20.2,0,1.4,17.9,0.1,0.18,8,33,0,129.9,40.6,1.5,0,16.6,4.8,0.7,22.2,0.8,0,0.2,1,15.2,2.4,6.2,2.9,3.2,4.9,1.5,0.6,13.8,0,0,13.8,0,0,0,1.3,14.3,13.7,0.5,0.3,1.4,9,0.6,0.1,0.2,0,10.7,0,7.8,1.2,18.5,2.15
"Norway",8.4,55.6,3.8,1.8,0.3,0.1,0.1,0.3,0.1,0,0.3,13.09,0.1,4,0.17,0.3,8.3,0.2,0.2,0.2,6.1,0,46.4,0.2,65.8,16.0812,0.7188,10.2,10.3,1.8,2.7,150.1,2.3,0.3,1,0,3.1,6.8,0.1,0.9,1.6,0,0.25,4.3,4.9,129.9,0,10.5,1.3,0,2.7,6.9,1.4,6.5,0.9,0.1,0,1.1,0.2,2.2,1.1,2.7,0.3,0.3,0.1,0.3,0.1,0.1,0,2.1,0,0,0,0.5,6.6,3.4,0.7,0.1,0.2,9,0.4,0,0,0,10.2,0,2.5,0.6,8.58,2.03
"Denmark",29.9,5.5,0.3,0,0.6,2.3,0.8,0.3,0.4,0.2,0.7,1.32,0.4,18.8,1.1,1,13.53,0.2,0.1,1.8,13.6,0.3,20.7,3.7,74.4,33.1197,1.4803,11,13.1,2.1,0.6,21.7,2.2,5.1,1.6,0.6,2.8,46.7,0,1.3,3.6,0.1,0.41,3.4,7.2,40.6,10.5,0,6.8,0,0.4,1.4,0.2,4.6,1.3,0.8,0.5,0.5,1.5,0.8,1.2,2.8,0.4,1.7,0.8,0,0,0.5,0.2,0.3,0,0,0,0.7,17,3.8,0.8,2.8,0.6,0,3.1,0.3,0.1,0,0.2,0,0.3,1.8,3.89,0.4
"Iceland",0.9,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.5,0,0,0,0,0,4.3,0.2,1.5,0.9572,0.0428,0.4,1,0.4,2.7,1.1,1.1,0.4,0,0.1,2.1,0.9,0,0,0.7,0,0,4.2,1.6,1.5,1.3,6.8,0,9,0,0,0,0.3,0,0,0,0,0,0,0,0.2,0,0,0,0.4,0,0,0,0,9,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",12,0.5,0,0,9,0.3,9,0,0,0,0,9,0,9,9,0,9,0,9,0,0,0,20.4,0,6.9,0,0,1.8,0.4,0.2,0,3,0,0,9,0,0,7,0,5.1,9,0,0,0,0.2,16.6,2.7,0.4,0,0,0,0.1,0,0,0,0,0,9,0,0,9,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1.8,0.1,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Ghana",56.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1.5,0.3,36.4,1.9,4.2,3.1588,0.1412,2.3,2.1,2.2,0.9,36.5,1.6,0.5,0.4,0.3,3.7,14.9,0,0.4,0,0,0,1.1,0.1,4.8,6.9,1.4,0,0,0.1,0,0,0.7,0,0,0,0,1.5,0.1,0,0,0.3,0.1,0,0.1,0,9,0,0,0,0,0,0,18.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,6.22,1.24
"Ethiopia",19.9,0.1,0,9,9,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,5.6,0,0.5,1.5315,0.0685,0.3,0.7,0,0,6.6,0,0,0.3,0,1,3.9,0,0.7,0.8,0.1,0,0.2,0,0.7,1.4,0.2,0,9,0,0,0,0,0,0,0.1,0.1,0,0,0.2,1.4,0,0.3,0,2.1,1.7,0.8,0,0,0,0,0,0,7,6.7,0,0,1.2,9,0,9,0,0,0,0,0,0,0.01,0.11
"South Africa",27,42.8,0,9,0,0.3,0,0,0,0,0.1,0,0.4,1,0,0.5,4.51,0,0,0.1,0.2,0.3,206.2,1.5,14.7,11.1037,0.4963,18,15.6,2.2,1.9,78,0,1,8,10,4,23.4,0,0.8,0.9,0,0,8.1,2.7,22.2,6.5,4.6,0.3,0,0,0.7,0,0,4.4,9.4,9,1.2,62.7,0,0,2.3,9.3,0.2,0,3.9,13,6.5,0,3,0,0,0,0.9,23.1,0.9,10.8,0.2,16.7,0,0,9,0,0,0.3,0,5.6,2,4.49,1.73
"Morocco",27.3,1,16.2,0,0.3,0,0,0,0,0,0,0,0.1,0.3,0,0.7,4.7,0,0,0,3.3,0.2,15,2.4,1.2,0.3829,0.0171,56.8,0.2,12.5,3.9,16.6,1.1,1.9,2.4,0.6,0.9,10.5,0,0.3,0.1,0.1,0,0.3,0,0.8,0.9,1.3,0,0,0,0,0,4.4,0,0.6,0.1,0,0.8,0,0,0.1,0,0.3,0,9,0,0,0,12.9,0,0,9,0,0.2,0.6,0.5,0,0.4,0,0,0.1,9.1,0,0.3,0,0.1,0.6,0.2,0.3
"Tunisia",1.3,0.1,0,0.1,9.1,0.5,0,0,0,0,0,0,0.1,0,0,0,0.3,0,0,0.1,0,0,8.7,0.3,0,0.5743,0.0257,3,0,0,0.1,0.9,0.1,0.7,0.1,0.3,0.1,9.5,0,1.4,1.5,0,0.1,0.1,0.4,0,0.1,0.8,0,0,0,0,0,9.4,0.6,0,0.5,0,0.1,0.1,0,0.2,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0.4,0.1,0,0,2.6,0,0,0.1,0,0,1.4,0,0,0.3,0,0
"Libya",20.4,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,0,3.4,0.8615,0.0385,7,0.3,0,0.3,6.7,0,0,0.7,0,0.8,15.3,9,0.5,0.2,0,0,0,0,0.2,0,0.5,0,0,0,0,0.1,9,0.1,0.5,0,0,0,0.2,0,0.7,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.9,0.9,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0
"Sudan",0.3,0.1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0.1,0,17.8,0.1,3.2,4.0203,0.1797,4.2,0.3,0,0,4.1,0.9,0.8,0.5,0.1,0.7,3.5,0,0,0.2,0,0,0.5,0.2,1,1.1,0.5,0,0,9,0,0.1,1.2,0,0,0,0,8.4,0,1.4,2.2,0.1,0.5,0.3,0,2.5,0.6,0,0.6,0,0,0,0,3.5,3.3,0.8,0.1,0.5,0,0.6,0,0,0,0,0,0,0.1,0.15,0.01
"Iran",26.2,1.1,10.6,0,9,0,0,0,0,0,0,0,0,0,0,0.1,9,0,0,0,0.1,0,102.5,0.3,40.1,59.0602,2.6398,33.2,5.8,22.9,3.9,24.4,9,10.3,10.9,11.3,7.4,3.2,9,0.6,0.4,9.2,0,36.9,11.7,15.2,0.2,1.5,0,0,0,1.5,0,62.7,0.8,0.1,0,8.4,0,0,0.8,0.1,0.9,0.1,0.1,0.2,9,20.1,0,9,9,0,9,0,3.3,56.2,7.6,1.8,4.4,9,0.1,0,0,0,0.3,9,0.3,9.1,47.29,4.18
"Turkey",26.8,0.7,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0.9,0.1,3.1,0.8,0.9,0.2872,0.0128,9.3,0.9,0.3,0.1,4.1,2.2,3.8,0.6,1.3,1.9,20.4,0,0.7,1.2,0.6,0.44,4.5,0.9,2.4,2.2,0.8,0,0,0,0.1,0,0,0,0.1,0.2,0,0,0,0,1.2,1,1.7,1.6,2.5,6.6,2.9,0,0,0,0,0,0,0.6,3.9,0.2,0,0.6,0,0,0,0,0,0,0,0,0,0.23,0.02
"Iraq",9.6,1.2,10.7,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,0,57,0.3,6.5,10.5294,0.4706,173.6,3,26.2,21.8,39,0.4,0.6,2,1.3,2.9,90,0,3.4,1,0.2,0.5,0,0.3,6.2,1.1,1.2,0,9,9,0,0.2,0,0,0,0,1.4,0.8,0,0,0.4,1.6,6.5,2.8,0,2.8,36.8,0,0,0,0,0,0,3.4,0.7,0.4,0,15.7,0,1.3,0,9,0,9,0,0,32.1,2.55,0.33
"Egypt",30.7,0.5,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,5.4,0,0,3.3,0.6,0.4,24,0.1,15.4,14.5497,0.6503,0.5,6,7.1,0.2,58,3.6,1.4,0.8,3.4,13.9,33.3,0,12.4,2.3,0.9,0.92,1.5,7.1,2.9,2.7,2.8,0.2,0,0,0,1.4,2.3,0.1,0.2,0.7,2.2,0.1,1.2,0.4,0,0,1.4,2.7,0,0.8,0,0,9.8,0,0,0,0,19.4,12.5,0.7,0,0.6,0,0,0,0,0,9.2,0,0.1,11.7,0.38,0.5
"Syria",11.5,0.8,2.3,0.2,9.8,9,0,0,0,0,0,0,0.2,0.6,0.1,0.4,1.1,0,9,0.3,0.4,9,19.1,0.1,15.1,7.562,0.338,3.1,4.1,0.2,0.4,14.4,1.3,0.3,4.5,0.6,4,5.3,0,1.8,0.5,0.2,2.77,15,1.3,3.2,0.3,0.4,0,9,0,0.3,0,9.3,0,0.2,0.1,0.1,0.9,1,1.6,0,0,14.7,5,9,1.7,0.4,9,0,0,0,0,0,4.3,3.7,0.1,9,1.1,0,0.1,0,9,0,0,0,0.3,0.1,0.1,0
"Lebanon",26.6,0.9,1.1,9,0,0.3,0,0,0,0,0,0,0,0.7,0,0,1.4,0,9,0.3,0.5,0,33.2,0.1,27.3,9.0936,0.4065,15.6,4.9,0.5,0.5,13.6,0.2,0.3,2.8,0.7,1.8,13.2,0,1.7,0.4,0.5,1.81,0.2,1.1,4.9,0.3,1.7,0,0,0,0.1,0.3,0.2,0.3,0,0.1,0.5,0.1,1.7,6.5,1.4,14.7,0,1.6,0,6.8,0.2,0.1,0,0,0,9,0,1,0.2,0.1,0,0.8,0,0,0,9,0,9.1,0,0.7,1.1,0.1,0
"Jordan",8.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,11.6,0,3.3,2.4888,0.1112,2.1,0.6,0.1,0.3,10.5,0.9,1.8,1.5,0,1.7,3.8,0,1,0,0,0.35,0,0.1,1.5,0.1,0.8,0,0,0,0,0,0,0,0.1,0.1,0.3,0.1,1.6,2.8,2.7,5,1.6,0,0,1.4,0,0,0,0,0,0,0,3.8,0.9,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0
"Israel",102.9,2.6,1,0,0,1.8,0.1,0,0,0,0.1,0,0,0.1,0,0.2,6,0,0,0,1.6,0.3,11.4,0.9,10.2,2.8716,0.1284,10.6,7,0.4,2.6,53.2,0,0.8,0.8,0.5,0.1,5,0,2,1.3,0.7,0.55,0.6,4.5,0.6,0.3,0,0.4,0,0.1,0.1,2.1,3.9,9,0,0,0,0.2,2.5,0,0,9,0,0,0,0,9,0,0,0,0,0,0,1.1,0.2,0,0.4,0.1,0,0,0,0,0,0,0,1.2,0.1,0.24,0.6
"Saudi Arabia",11,75.1,0,0,9,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,1.6,0.2,12.4,8.9978,0.4022,87.4,3.1,71.5,0.6,47,0,0,9,0,9,108.4,0,0.5,9.8,0,0,0,0.1,13.8,0.1,0,0,0,0,0,1.7,13,0,0,0.1,2.5,9,6.6,2.8,0.8,1.7,6.8,1.4,0,0,2.3,0,0,0,0,0,0,129.4,32.8,3,0,0.4,0,5.7,0,0,0,0,0,4.1,0,11.88,1.98
"Yemen Arab Republic",0.1,0.1,9,9,0,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,17.6,0,2.9,0,0,0.4,2.2,0.7,1.2,4.6,0,0.7,0.3,9.1,1.7,0.3,0,0.5,0,9.1,0,0,0,0,0.1,0.5,0,0,0,9,0.8,6.5,0,0,0,0.6,20.1,2.9,36.8,0,0.4,0.2,0,9,2.3,0,9,0,0,0,0,0,0.2,14.9,0.1,0.1,0.3,0,1.9,9,9,0,9,0,0,0.1,10.3,0.22
"Afghanistan",4,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,9,0,0,0,9,8.1,0,0.3,0.0957,0.0043,0,0.3,0,0,3.6,0,0,0,0,2.4,0.9,0,0,0,0,9,17.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.1,0,0,0,9,0,0,0,0,0,0,10.9,3.7,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,1.1,0,0,9,0,0,0,0,0,0,0,0,9,9,0,16.5,0,0,0,0,0,24.4,0.7,5.2,44.1276,1.9724,33,0,0,0,103,0,0,23.3,0,9,19,0,0,9.1,0,7.6,0,4.5,13.8,2.1,0.3,0,0,0,0,0,3,12.9,0,0,0.6,9,0,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,3.8,3.9,2.7,13.6,15.6,0,3.1,4.7,0.1,0,9,0,0,0,18.08,1.38
"Mongolia",0,0,0,0,0,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0.01,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,9
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",9,0,0,0,9,9,0,0,0,0,0,0,0,9,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,2.78,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9
"South Korea",233.9,4.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.8,0,3.4,4.8818,0.2182,0.9,2.6,0,0,17.3,0,0,1.8,0,0,12.8,0,0,0,0,0,0,0.2,1.3,0.5,0.7,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,1.4,0,0,0,0,0.9,0,0,0,9,0,5.9,1.7,5.5,0
"Japan",324.6,41.6,43,0.1,2.6,85.6,2,2.4,7.8,6.6,4.6,1.46,1.9,23.8,1.2,8.6,9.53,1.6,0.88,9.5,9.1,0.5,41,5.8,12.2,8.6149,0.3851,11,10.2,3.1,1.6,45.3,2.5,0.3,1.6,0,0.7,3.2,0,0.6,7.3,0,0.02,4.1,0.8,14.3,6.6,17,0.5,0,1.8,18.2,7,23.1,0.2,0.4,0.9,3.5,3.3,0.6,3.4,19.4,4.3,1,3.8,1.1,129.4,0.2,10.9,3.8,0,0,0,36.5,0,9.5,11.8,33.1,25.4,0,68.7,11.7,4.5,0,43.7,0,6.7,12,156.52,10.21
"India",83.6,41.9,9.8,0.4,0.3,4.2,0.1,0.2,0,0.5,0.7,0.11,0,2.4,0.55,2.8,0.3,0,0,1.4,19.4,1.6,34.4,9.7,12.3,23.6432,1.0568,14.2,15.9,0.1,0.1,153.4,0.7,3,4.5,0,5.3,39.6,9,2.7,1.3,0,0.41,2.3,3.1,13.7,3.4,3.8,0.1,0,0.1,1.6,6.7,0.9,0.6,0.1,0.9,3.3,56.2,3.9,0.7,12.5,3.7,0.2,0.9,0.2,32.8,14.9,3.7,3.9,9,0,0,1.4,9.5,0,5.5,75.2,37.3,0,4.3,1.7,0.1,0,3.7,0,2.1,1,19.22,16.08
"Pakistan",74.1,14.3,0.6,9,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,2.7,0.2,14.7,2.2,1.1,2.8716,0.1284,26.3,1.7,5.2,2.7,11.3,0,0.9,1.2,0.2,1.5,2.5,0,1.1,1,0.1,0.9,4.6,2.2,0.5,0.7,0.8,0,0,0,0,0,10.8,0.5,0,0,0.8,7.6,0.2,0.4,0.7,0.1,0.1,0,0,3,0.1,2.4,2.7,0,0,0,0,11.8,5.5,0,12.2,0.5,0,3.8,0.1,0,0,0.6,0,1.7,0,0.08,0.12
"Myanmar",7.7,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,9,18.2,0.3,5.6,0.9572,0.0428,1.1,0.7,0.1,0.1,5.9,2.2,0.4,0.5,0.9,1,0.9,0,4.8,0,0.1,0.3,4.1,0,0.3,0.1,2.8,0,0,0,0,0,0.2,0,0,0,0.1,1.8,0,0,0,9,0,0,0.4,0,0.1,0,13.6,9,0,0,0,33.1,75.2,12.2,0,21.2,0,0.3,0,0,0,0,0,1,23.2,4.09,0.2
"Sri Lanka",13.9,9.3,5.2,0,0.9,1.7,0.2,0.1,0,0,0,0,0,0,0.77,0.2,1.8,0,0,1.3,0.1,0.1,42.5,1.6,4.1,2.393,0.107,5.6,0.5,0,0.1,3,0.1,0.7,0.3,0.1,1,1.9,0,0,0.2,0,0.09,4,0.9,1.4,0.2,0.6,0,0,0,0,1.2,16.7,0.4,2.6,2.3,0.5,4.4,0.6,15.7,0.6,1.1,0.8,1.2,0.1,0.4,0.3,0,15.6,0,0,0,0,25.4,37.3,0.5,21.2,0,0,1.2,0,9,0,10.1,0,0.7,1.5,12.08,6.32
"Nepal",0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,9,0,0,9,0,0,0,9,9,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",6.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,31.3,0,12.5,0.8615,0.0385,5.3,4.9,0.1,0.1,12.8,0,0.2,1.1,0,1.6,2.4,0,0,0.1,0,0,1.2,0.1,0.6,0.4,3.1,0,0,9,0,0,0,0,0,0,0.6,0.1,0,1.3,0,0.1,0,0,0,5.7,1.9,0,3.1,9,0,0,0.9,68.7,4.3,3.8,0.3,1.2,0,0,0.4,2.1,0,0.4,0,9.3,2.4,3.86,0.11
"Cambodia",3.3,0,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0.9,0.6701,0.0299,8.3,0.2,0,0,2.4,0,0,0.1,9,0.4,0.8,0,0,0,0,0,0.2,0,0.1,0,0.3,0,0,0,0,9,9,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,9,0,4.7,0,0,0,0,11.7,1.7,0.1,0,0,0,0.4,0,0,0,0.5,0,0.8,1.2,0.1,0
"Laos",3.5,0,0,0,0,9,0,0,0,0,0,9,9,0,0,0,9,9,9,0,0,0,1.3,0,0.1,0.0957,0.0043,4.1,0,0,0,1.9,9,9,0,0,9,0.1,9,0,0,9,0,9,0,0.2,0,0.1,0,0,0,0,0,0,9.1,0,0,0,0,0,9,0,9,9,0,0,0,9,0,0.1,0,0,9,0,4.5,0.1,0,0,9,0,2.1,0,0,0,0.4,0,0,2.1,0.1,0
"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Vietnam",49.8,9.1,11.3,9,9,0.1,0,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,5.3,0,1.3,0,0,18.9,0.5,9,9.1,11.1,0,0,10.8,0,9,5.3,0,9.5,9,0,0,0,9.1,10.7,10.2,0.2,0,0,0,0,0,0.3,0.3,1.4,0,0,0.3,0,9,9.2,0,9.1,0,0,0,9,0,9,0,0,0,9,43.7,3.7,0.6,0,10.1,0,0.4,0.5,0.4,0,0,0,3.4,11.1,0.7,0
"Malaysia",0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",32.7,10.8,0,0,0.1,0.1,0,0,0,0,0,0.55,0.6,5.1,0.5,0.1,0.6,0,0,0,4.1,0.6,14.4,0,1.6,1.723,0.077,1.2,1.5,3.6,0.6,15.3,0,0,0.1,9,0,1.9,0,0.1,0,9,0,0,0.8,7.8,2.5,0.3,0.2,0,0,0,0,5.6,0.1,0,0,0,0.3,0,0,0.1,0.3,0.7,0,1.2,4.1,0,0,0,0,0,0,5.9,6.7,2.1,1.7,1,0.7,0,9.3,0.8,0,0,3.4,0,0,45.1,11.36,0.48
"Indonesia",117,1.6,0,0,9,0.2,0,0,0,0,0,0,0.1,9,9,0.3,14.3,0,0,0.1,0.3,0,8.9,0.5,45.7,0.7658,0.0342,1.8,0.1,2.5,0.1,5,0,0,9,0,9,14.2,0,0.4,9,0,0,0,0.1,1.2,0.6,1.8,0,0,0,0,0,2,0.6,0.3,0,0.1,9.1,0,32.1,11.7,0.1,1.1,0,0.1,0,0.1,0,0,0,0,0,1.7,12,1,0,23.2,1.5,0,2.4,1.2,2.1,0,11.1,0,45.1,0,89.44,9.47
"Australia",153.06,20.44,0.11,0,0,3.37,0,0,0,0,0,0,0.6,4.07,0,0.13,1.87,0,0,0.78,3.49,0.1,223.93,6.48,20.49,35.886,1.604,108.66,19.73,4.71,1.9,15.06,0.87,27.75,3.76,0.89,5.87,70.9,0,8.39,1.37,0.2,0.7,9,3.43,18.5,8.58,3.89,0,0,0,6.22,0.01,4.49,0.2,0,0,0.15,47.29,0.23,2.55,0.38,0.1,0.1,0,0.24,11.88,10.3,0,18.08,0,0,0,5.5,156.52,19.22,0.08,4.09,12.08,0,3.86,0.1,0.1,0,0.7,0,11.36,89.44,0,103.95
"New Zealand",68.09,5.26,0,0,0,0.09,0,0,0,0,0,0.55,0,0.33,0,0.59,0.22,0,0,0.22,0,0.1,40.82,2.29,2.28,7.6194,0.3406,43.89,4.69,0.66,0.43,3.57,0.44,7.1,1.32,0,1.37,15.18,9,0.4,1.59,0.5,0,1.68,1.47,2.15,2.03,0.4,0,0,0,1.24,0.11,1.73,0.3,0,0,0.01,4.18,0.02,0.33,0.5,0,0,0,0.6,1.98,0.22,0,1.38,9,0,9,0,10.21,16.08,0.12,0.2,6.32,0,0.11,0,0,0,0,0,0.48,9.47,103.95,0
