"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Guinea","Liberia","Ghana","Ethiopia","South Africa","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Sweden",54.2,5.7,0.6,0.1,2.75,8.4,4.7,1.6,0.1,0.2,0.6,0.83,1.1,23.5,1.08,2.7,11.34,0.6,0.39,5,4.9,2.8,28.8,6.2,73.1,4.0209,0.1791,7.6,17.4,2.2,0.6,179.5,7.1,0.5,7.7,0,0.9,4,0,3.6,10.4,1.1,0.52,15.5,52.1,0,129.2,60.3,1.8,0,1,4.4,0,13.8,0.1,0.2,0.1,2.4,13.9,5.3,6.8,5.2,3.8,1.3,0.2,11,0,0.3,9,0,0,0,2.1,12.9,18.6,0.1,0,1.8,9,1.3,0.1,0.1,0,10.3,0,5.4,3.6,22.67,3.45
"Norway",14.2,55.9,2.3,0.8,1.27,0.9,0.1,0.2,0.1,0,0.3,0.11,1.9,4.6,0.12,0.1,6.48,0.1,0.4,0,1,0.1,3.7,1.2,66.9,17.6152,0.7848,15.8,10.3,0.5,0.6,142,1.6,0.2,2.8,0.4,4.6,8,0,4.8,2.1,0.6,0.12,2.4,3.8,129.2,0,5.5,1.4,0,16.8,6.4,1,2.5,1.6,0.1,0,0.4,0.5,0.1,1,1,0.6,0.1,0.4,0.3,0.1,0,5,0,0,0,0.3,11.6,1.4,0.7,0.2,0.2,9,0.6,0,0,0,10.3,0,1.6,1.5,5.33,1.19
"Denmark",37.9,7.5,0.2,0.1,0.78,1.7,1,0.4,0.5,0.3,0.9,4.85,1.4,19,0.56,0.1,0.17,0.3,0.1,1.3,12.5,0.2,36.6,4.7,86.7,37.1452,1.6548,27.9,21.6,3.8,2.1,57.4,0.1,4.8,3.2,0.2,0,28.2,0,1.1,4.4,0.6,0.03,12.6,10.4,60.3,5.5,0,5.6,0.1,0.5,1.8,0.3,3.3,1.1,0.4,0.8,0,0.5,0.5,1.7,0.2,2.6,0.6,0.4,0,0.6,0.2,3.7,0,0,0,1.3,9.8,0.1,0.1,1.1,0.1,0,1.2,0.1,0.2,0,0.7,0,0.4,2.1,1.11,0.1
"Iceland",1.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.75,0,0,0,0,0,3.5,0.2,2.4,0.9574,0.0426,0.6,0.5,0.3,2.1,4.6,3.1,0.9,0,0,0.1,0.6,0,0,0.6,0,0,3.3,2.1,1.8,1.4,5.6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,9,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",24.8,0.1,0,0,0,0.1,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,1.6,0,5.3,8.8076,0.3924,0.4,0,0.2,0,8.5,9,0,0,0,0,0.3,9,2.7,0,9,0,0,0,1,16.8,0.5,0,0,0,0,0,0,0,0,0,9,0,0,1.3,0,0,0,0.2,0,9,0,0,0,0,9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ghana",52.5,0.3,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0.8,0,0.1,0,1,0,65.1,4.1,7.5,4.2123,0.1877,1.4,3.8,2.9,1.3,28.3,1.4,1.1,0.3,0.4,4.5,15.3,0,1.3,1.1,0,0,5.5,0.3,4.4,6.4,1.8,0,0,0,0,0,3.3,0,0,0,0,0.6,0.1,0,0,0.1,0,1.2,0,9,0,2.2,0,0,0,0,21.8,1.9,0,0,0,0,0,0,0,0,0,0,0,0,4.38,0.4
"Ethiopia",9.4,0.1,0,9,9,0,0.1,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,3.7,0,0,1.1488,0.0512,0.1,0.1,0,0,8.2,0,0,0.3,0.3,1,6.7,0,0.6,1,0,0,0.4,0.1,0,1,0.3,0,9,0,0,0,0,0,0,0.1,1.2,0.6,0,0.1,1.3,1,0,1.1,2.1,4.5,0,0,0,0,0,0,7.1,6.5,0,0,1.3,9,0,9,0,0,0,0,0,0,0.11,0
"South Africa",3,46.1,0,0,0.11,0.8,0,0,0,0.1,0.1,0,0.3,1.2,0,0.4,4.05,0,0,0.2,3.9,0.5,74.3,1.5,23.2,26.2314,1.1686,12.3,15.7,4.4,1.1,71,0,1,5,10,3,3,0,1.8,0.7,0,0,3.5,3.2,13.8,2.5,3.3,0,0,0,3.3,0,0,3.6,9.5,9.1,0.1,48.2,0.3,0.1,1.3,0,0,2.5,9,12.3,0,2,0,0,0,0.6,14.7,0,15.1,1.2,15.7,0,2.3,9,0,0,0.8,0,1.7,3,0.97,0.7
"Morocco",13,0.6,15.6,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0.6,5.39,0,0,0,1,0.1,19,2.2,1.4,5.9356,0.2644,43.5,1.2,7.3,1.6,24.2,0,0.8,1.2,0,0,16.6,0,0.4,0.1,0,0,1.1,0.4,0.1,1.6,1.1,0,0,0,0,0,3.6,0,0.3,0.1,0,0,0,0,0.4,0,0,9,0,0,0,1.2,0,0,9,0,3.2,1.5,0.5,0,0,0,0,0,9,0,0,0,0,0,0.11,0
"Tunisia",3.6,0,0.2,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,1.86,0,0,0,0,0.1,4.4,0.3,0.6,1.0531,0.0469,24.2,0.4,0.2,0.2,0.3,0.2,0.1,0.5,0.1,0,23.3,0,0.8,1.8,0.9,0,0,0,0.2,0.1,0.4,0,0,0,0,0,9.5,0.3,0,0.9,0.1,0.2,0.3,0,0,0.4,0.1,0,0,0,0,1.4,0,0,0,0,2.1,0.3,0,0,2.7,0,0,0.1,0,0,9.2,0,0.1,0,0,0
"Libya",23.5,0.5,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,0.3,3.3,1.5318,0.0682,8.8,0.3,0,0.3,10,0,0,0.9,0,0.5,21.6,9,0.2,0.5,0,0,0.2,0.1,0.1,0,0.8,0,0,0,0,0.1,9.1,0.1,0.9,0,0,0,0.3,0,2.9,0.3,0,0,0,0,0,0.2,0,0,0,0,1.3,0.9,0.1,0,2.8,0,0,0,0,0,0,0,0,0,0,0
"Sudan",3,0.1,0,0,9,0,0,0,0,0,0,0,0,0.1,0,0,1.6,0,0,0,0.1,0,11.4,0.4,1.1,1.7232,0.0768,7.6,1.9,0,0,13.5,0.5,0.4,0.2,0.2,0.8,9.5,0,0.6,1.3,0,0.6,11.9,0.3,2.4,0.4,0,0,0,9,0,1.2,0.1,0,0.1,0,0,8.5,0,1.7,7.9,0.5,0,0,3.3,0.5,0,0.4,0,0,0,0,4.3,3,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0.56,0
"Iran",33.7,13.4,9.3,0,0,0.7,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,84.2,0.3,5.5,40.5916,1.8084,34.1,3.2,26.7,3.3,31.6,10.6,9.7,12.3,13.5,9.3,13.7,9,1.4,24.5,9.2,0,29.8,3.7,13.9,0.5,0.5,0,0,0,0.6,0.6,48.2,0,0.2,0,8.5,0,3,1,0.1,0.4,0,0.3,9,13.7,0,9,9,0,9,0,27,64,20,1.2,4.7,9,0.2,0,0,0,0.6,9,0.3,9.2,42.93,5.17
"Turkey",7.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0.1,0.6,0.5,11.6,0.7,8.6,1.9147,0.0853,0.9,0.8,1.3,0.7,9.2,2.4,1.5,10.2,2.6,0.8,6,0,0,2.3,0.5,1.04,1.8,0.6,5.3,0.1,0.5,0,0,0,0.1,0,0.3,0,0.3,0.3,0,3,0,2.6,2,8.9,2.1,0.3,9.1,3,0,0,0,0,0,0,0.9,7.5,0.7,0,1.8,0,0,0,0,0,0,0,0,0,4.85,0
"Iraq",3.8,1,9.8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,0,46.9,12.6,10.1,22.3063,0.9937,185.1,3.1,27.2,24,56.1,1.3,0.5,2.2,2.3,4.6,98.9,0,2.4,1.3,0.7,0.7,1.5,0.9,6.8,1,1.7,0,9,1.3,0,0.1,0.1,0,0,0,1.7,1,2.6,0,0.3,1.6,0.3,0,1.7,0,0,1.8,0,0,0,0,29.4,1.1,3.8,0,17.7,0,2.3,0,9,0,9.1,0,0,23.3,7.65,0
"Egypt",67,0.8,0,0,0,0.3,0,0,0,0,0,0,0,0.1,0,0,3.27,0,0,2.6,0.2,0.9,32.2,0,7.1,4.5953,0.2047,8,9.5,12.3,0.7,57.1,4.7,8.8,2.5,2.5,23.4,4.9,0,4.4,1.7,0.3,3.97,4.3,3.6,5.2,1,0.2,0,0,0,0,1.3,1.3,0.4,0,2.9,7.9,0.1,2,0.3,0,3.4,1.9,0,9.4,0.3,0,10.1,0,0,0,0,8.1,1.7,1.2,0,2.2,0,0,0,0,0,9.2,0,0.6,0.8,0.38,0.3
"Lebanon",32,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.6,0,9,0,1.2,0,15.4,0.7,19.9,9.5735,0.4265,20.1,4.2,1.3,1.5,23.5,1.1,0.5,3.3,0,2.5,12.1,0,1.2,0.6,0,1.6,0.4,0,3.8,0.6,2.6,0,0,0,0.1,1,0,0,0.4,0.3,0.5,0.4,8.9,1.6,3.4,0,2.7,0,9.7,0.6,0,0,0,0,9,0,2.6,0.2,0.1,0,0,0,0,0,9,0,9,0,0,0,0,0
"Jordan",8.8,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.5,0,0,0,0.1,0,13.2,0,3.6,2.2019,0.0981,2.1,0.7,0.3,0.2,13.7,2.2,0.9,1.3,0,0.5,8.2,0,1,0.1,0,0.48,0,0,1.3,0.1,0.6,0,0,0,0,0,0,0,0.1,0,0,0,2.1,0.3,1.9,2.7,0,0,0.5,0,0,0,0,0,0,0,4.9,0.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0
"Israel",96.4,1.2,1.8,0,0,1.1,0,0,0,0,0.1,0.22,0,1.4,0,0.2,1.59,0,0,0,0.8,0.1,0.7,0.9,14.5,1.1488,0.0512,19,12.6,0,2.9,35.8,0.2,0.2,1.5,0.2,0.1,4.5,0,1.1,0.8,0.4,0.35,0.2,7,0.2,0.4,0.4,0,0,0.2,1.2,1.1,2.5,9,0,0,0,0.3,0.3,0,0,0,0,0,0,9,0,0,0,0,0,0,6.1,0.1,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0.16,0.1
"Saudi Arabia",3,78.1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,23.87,0,0,0,0,0,4.5,3.6,12,6.3185,0.2815,65.2,3.5,64.9,0.1,94,0,0,9,0,9,103.2,0,0.3,3.5,0,0,0,0,11,0.3,0,0,0,0,0,2.1,9,0,0,0,3.3,9,9.1,1.7,9.4,9.7,0.5,0,0,3.9,0,0,0,0,0,0,115.2,34.1,3.2,0,0,0,10.8,0,0,0,0,0,6.2,0,10.75,0
"Yemen Arab Republic",1.5,0.4,9,9,0,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,0,0.3,1.9,0,0,0.5,1.8,2.2,0,5.2,0,0.9,0.3,9.1,1.7,1.2,0,0.3,0.7,9,0,0,0,0,0.1,0.6,0,0,9,9,4.5,12.3,0,0,0,0.5,13.7,3,0,0.3,0.6,0,9,3.9,0,9,0.1,0,0,0,0,0.6,9.2,0.6,1,1.4,0,2.2,9,9,0,9,0,0,0.1,4.8,0
"Afghanistan",4.4,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,9,0,0,0,9,5.6,0,0.3,0.0957,0.0043,0.7,0.5,0,0,8.7,0,0,0,0,1.6,0.3,0,0,0,0,9,21.3,0,0.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7.3,4,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,3.8,0,0,0,0,0,0,0,0.5,0,0,0,0.2,9,0,0.11,0,0,0,0,2.8,14.2,1,10.9,23.7423,1.0577,23.6,0,0.6,0,63,0,0,23.4,0,9,23.2,0,1.2,0.3,0,3.47,0,11.8,9,5,3.7,0,0,0,2.2,0,2,1.2,1.4,0.2,0.4,9,0,1.8,10.1,0,0,0,0,0.1,0,0,0,0,0,0,15.2,6.2,3.5,16,15.2,0,0,2.8,0,0,9,0,0,0,20.86,1.1
"Mongolia",0,0,0,0,9,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.01,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,9
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4.21,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9
"South Korea",138,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,7,0,2.8,1.819,0.081,1,2.9,0,0.1,32.8,0,0,1.7,0,0,10.3,0,0,0,0,0,0,0,2.1,0.3,1.3,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0.5,0,0,0,0,0.7,0,0,0,9.1,0,8.4,0.2,8.1,0
"Japan",0.1,35.6,25.1,0.1,2.07,110.8,1.2,2.9,15.2,15.7,4.5,3.83,9,37.7,0.58,12.5,6.92,0.6,0.66,4.3,13.8,0.1,20.2,6.2,8.4,5.074,0.226,15.2,1.8,3.4,2.1,52.6,0.3,0.5,1.1,0,1.5,4.8,0,5.1,23.5,0.3,0.02,16.5,0.9,12.9,11.6,9.8,0.4,0,0.1,21.8,7.1,14.7,3.2,2.1,1.3,4.3,27,0.9,29.4,8.1,2.6,4.9,6.1,115.2,0.6,7.3,15.2,0,0,0,19.9,0,3.7,11.9,40.9,20.7,0,68.9,5.5,2.3,0,45.2,0,32.6,16.4,207.63,12.1
"India",257.8,16.4,5.6,0,1.1,1.1,0.2,0.2,0,0.4,0.6,0.22,0.1,0.9,0.44,2.7,0.04,0,0.2,0.1,18.2,2,25.6,10,17.9,17.6152,0.7848,19.3,11.2,0.6,0.1,210.1,1.3,1.9,5.2,3.5,1.1,45,9,1.2,0.4,0,1.55,24,4.4,18.6,1.4,0.1,0.1,0,0,1.9,6.5,0,1.5,0.3,0.9,3,64,7.5,1.1,1.7,0.2,0.3,0.1,34.1,9.2,4,6.2,9,0,0,0.5,3.7,0,2.9,1.2,39.1,0,4.7,1.9,0.1,0,13,0,1.9,0,15.29,11
"Pakistan",41.7,18.1,3.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0.2,3.2,0.3,10.2,1.8,1.7,6.51,0.29,8.1,1.4,3.8,3.2,18.6,0,3,1.4,1.2,0.3,0.8,0,0.5,1.1,0,0,2.7,0.5,0.1,0.7,0.1,0,0,0,0,0,15.1,0.5,0,0.1,0.1,20,0.7,3.8,1.2,0.1,0,0,3.2,0.6,6.9,3.5,0,0,0,0,11.9,2.9,0,0.7,2.6,0,0.3,0,0,0,1.5,0,2.9,0.9,4.09,0.44
"Myanmar",6.9,0.8,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,9,20.5,0,4.4,0.6701,0.0299,2.1,0.8,0.3,0.2,2.8,0.5,0.2,0.3,0.1,2.6,0.2,0,3.4,0,0,0,0.1,0.3,0,0.2,1.1,0,0,0,0,0,1.2,0,0,0,0,1.2,0,0,0,0,0,0.2,0,1,0,16,9,0,0,0,40.9,1.2,0.7,0,27.5,0,0,0,13.5,0,0,0,0,34.6,6,0.4
"Sri Lanka",8.1,13.4,0,0,0,1.3,0.1,0.1,0,0,0,0,0.2,0,0.33,0.4,8.8,0.1,0,2.2,0.1,0.1,8.1,1.6,3.1,4.4995,0.2005,1.5,1.2,0,0.1,1.4,0,1.4,0,0.1,2,4,0,0.8,0.1,0,0.02,9.5,0.1,1.8,0.2,0.1,0,0,0,0,1.3,15.7,0,2.7,2.8,0.1,4.7,1.8,17.7,2.2,0,1.5,0,0,1.4,0,15.2,0,0,0,0,20.7,39.1,2.6,27.5,0,0,1.1,0,9,0,0,0,0.9,0.8,5,6.82
"Nepal",0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,9,9,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",28.8,1.1,0,0,0,0,0,0,0,0,0,1.9,0,0,9,0,2.09,0,0,0,0,0,37.7,0,18.3,1.5318,0.0682,11.2,4.7,0.1,0.1,17.1,0,0.3,0.9,0,1.6,2,0,0,0.1,0,0,1.4,0.3,1.3,0.6,1.2,0,0,0,0,0,2.3,0,0,0,0,0.2,0,2.3,0,0,0,0,10.8,2.2,0,0,9,0,0,0.7,68.9,4.7,0.3,0,1.1,0,0,0.4,0.6,0,9.3,0,0.2,6.4,3.54,0
"Cambodia",9.2,0.1,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.2,0.0957,0.0043,7.7,0.1,0,0,0.5,0,0,0,9,0.3,0.3,0,0,0,0,0,1.1,0,0.1,0,0.1,0,0,0,0,9,9,0,0.1,0,0,0,0,0,0,0,0,0,0,9,0,2.8,0,0,0,0,5.5,1.9,0,0,0,0,0.4,0,0,0,0,0,0,1.6,0,0
"Laos",1.7,0.1,0,0,9,9,0,0,0,0,0,9,9,0,0,0,9,9,9,0,0,0,11.5,0,0.2,0,0,1.6,3.4,0,0,0.5,9,9,0,0,9,0,9,0,0,9,0,9,0,0.1,0,0.2,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,2.3,0.1,0,13.5,9,0,0.6,0,0,0,0.2,0,0,1.9,0.1,0
"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Vietnam",46.5,9.4,11,9,9,0.1,0,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,3.9,0,0.7,0,0,10,0.4,9,9.1,3.2,0,0,9.8,0,9,4.2,0,10.1,9,0,0,0,9.7,10.3,10.3,0.7,0,0,0,0,0,0.8,0,9.2,0,0,0.6,0,9.1,9.2,9,0,0,0,9,0,9,0,0,0,9.1,45.2,13,1.5,0,0,0,9.3,0,0.2,0,0,0,1.4,14.9,0.5,0
"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",75.7,14.3,0,0,0,1,0,0,0,0,0,0.36,4.3,5.9,0.6,0.4,1,0,0.1,0,2.1,0.2,14.7,0,2.2,3.7337,0.1663,0.4,1.4,5.2,0.5,4.2,0,0,0,9,0,2.7,0,0.2,0.1,9,0,0,1,5.4,1.6,0.4,0.2,0,0,0,0,1.7,0,0.1,0,0,0.3,0,0,0.6,0,0,0.1,6.2,0,0,0,0,0,0,8.4,32.6,1.9,2.9,0,0.9,0,0.2,0,0,0,1.4,0,0,49.5,11.26,0.5
"Indonesia",131,1.8,0,0,0.22,0.2,0,0,0,0,0,0,0,2,9,0.1,1.1,0,0,0,0.1,0,15.2,0.8,39.7,1.436,0.064,4.8,0.6,0.3,0.1,1,0,0,9,0,9,1.1,0,13.5,0.1,0,0.2,0,4.2,3.6,1.5,2.1,0,0,0,0,0,3,0,0,0,0,9.2,0,23.3,0.8,0,0,0,0,0.1,0,0,0,0,0,0.2,16.4,0,0.9,34.6,0.8,0,6.4,1.6,1.9,0,14.9,0,49.5,0,69.36,6.49
"Australia",85.3,11.86,0,0,0,1.32,0,0,0,0,0,0,0,4.52,0,0.12,2.09,0,0,0.12,2.09,0.1,118.79,14.59,34.98,38.5238,1.7162,104.04,20.55,1.55,0.72,5.49,0.65,27.26,2.9,0.38,11.89,58.89,0,8.69,0.56,0.4,0.28,10.8,5.37,22.67,5.33,1.11,0,0,0,4.38,0.11,0.97,0.11,0,0,0.56,42.93,4.85,7.65,0.38,0,0,0.16,10.75,4.8,0,20.86,0,0,0,8.1,207.63,15.29,4.09,6,5,0,3.54,0,0.1,0,0.5,0,11.26,69.36,0,79.64
"New Zealand",95.75,4.73,0,0,0,0.2,0,0,0,0,0,0.77,0,0,0,1.3,0,0,0,0.1,0,0,214.73,2.1,0.92,10.033,0.447,48.84,4.16,0,1.2,7.97,0,0,0,0,0,13.79,9,0.7,1.1,0,0,0.4,1.5,3.45,1.19,0.1,0,0,0,0.4,0,0.7,0,0,0,0,5.17,0,0,0.3,0,0,0.1,0,0,0,1.1,9,0,9,0,12.1,11,0.44,0.4,6.82,0,0,0,0,0,0,0,0.5,6.49,79.64,0
