"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Philippines","Indonesia","Australia","New Zealand"
"Denmark",28.9,2.6,0.35,0.2,0.33,0.1,0.3,0,0.7,0.1,0.4,1.17,1.1,3.6,0.34,1.2,1.56,0.7,0,1.3,6.7,2.5,50.6,2.1,53.9,46.758,2.042,36.3,3.3,1.4,2.6,55.3,1.4,12.4,0.2,0.1,5.4,24,0,0.6,2.1,0,0.4,2.6,2.4,31,2.6,0,3.7,0,0.1,1.6,0.1,0.2,0,0.7,2,0.8,0.4,0.2,0.7,0,0.5,0,0.1,0,0,0,0.2,3.7,4.9,0.4,1.5,0.2,0,0.7,0.2,0.2,0,1.6,6.77,2.3,3.05,0.92
"Iceland",9.7,0.2,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,9,0,0,0,5.2,0.4,2.9,1.054,0.046,0.2,0.2,0.4,2.9,4.8,0.4,1.7,0.1,0.1,3.2,3.6,0,0,0.6,0,0,0.4,0.2,1,0,3.7,0,0,0,0,0,0,0,0,0.2,0,0,0,0.3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"Liberia",1,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",24.1,0,0,9,9,0,0,9,0,0,0,0,0,0.6,0,0,0,0,0,0,0,9,3.8,0,1.2,1.054,0.046,3.6,1.1,0,0,4.5,0,0,0.1,0,0.5,3.9,0,0.4,1,0,0,0,0,0,0.5,0.1,0,0,0,0.1,0,0,0,0,0.3,0.1,0.1,0,2.4,1.2,12.4,0,0,0,0,0,0,4.4,9.1,0,0,0.4,9,0,9,0,0,0,0,0,0.02,0.11
"South Africa",164,50.3,0.1,0,0,0.2,0,0,0,0.1,0.1,0,0.6,0.2,0,0.4,5.2,0,0.1,0,0.4,0.3,223.2,1.5,11.9,14.0849,0.6151,33.3,9.5,0.9,1.7,4,0,0,4.7,1,4,22.8,0,0.5,0.5,0,0,10.4,2.5,13.4,4.9,1.6,0,0,0.1,0,9,10.9,0,0,2.4,15,4.4,0,2.2,35,2.2,0,0,0,0,0,0.1,11.4,4.7,11.9,0.6,16.6,0,0.3,9,0,0,0,0.05,1.6,4.06,1.78
"Libya",0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10.1,0,2,0.5749,0.0251,2.1,0.2,0,0.1,4.1,0,0,0.2,0,0.1,10.7,9,0.2,0.7,0,0,0,0,0,0,0.1,0,0,0,9,0,0,0.2,0,1.1,0,0.1,0,0,0,0,9,0,0,0,0,0,0.5,1.3,0,0,2.2,0,0,0,0,0,0,0,0,0.1,0
"Iran",17.5,2.1,2.5,0,0,1.6,0,0,0,0,0,0,0.5,0,0,0.1,1.5,0,0,0,0,0.1,20,0.1,11.2,2.2038,0.0962,28.3,1.8,0.6,1.2,22.8,9,0.4,0.2,0.1,4,7.1,9,0.2,2.7,0,9,4.4,0.3,5.5,0.7,0.2,0,0,0,10.9,0,0,0.2,1.3,1.7,3.2,3.2,0,0.2,9,9,9,9,9,0,9,0,0.9,24.5,3.9,2,4.9,9,9,0,0,0,0,1.02,1.4,38.24,2.64
"Turkey",49.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0.1,0,0.3,14.3,0.2,0.2,1.4372,0.0628,5.4,2.5,2,0.1,20.4,2.5,5.56,4,2.9,1.74,11.2,0,1.1,1.1,2.68,3.9,2.7,6.3,0,0.2,0,0,0,0,0,0.2,0.2,0,0.1,2,2.4,0.3,0,0.5,15.1,0,9,0,0,0,0,0,2.2,4.6,0,0,0.7,0,0,0,0,0,0,0,0.1,2.06,0.11
"Iraq",7.1,0.5,0.2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,0,14.7,0,2.5,22.4208,0.9792,215.9,2.8,0.3,15.2,35.8,0,1,2.3,0.6,2.7,143.9,0,5.8,0.4,0.6,1.5,0.1,0.4,1.2,0.4,0.7,0,9,0,0,0,1.3,0.1,0,0.3,8.2,8.3,3.9,0,1.7,0.5,0,5.2,0,0,0,0,17.2,2.7,0.9,0.1,20.7,0,0.9,0,9,0,9,0.2,42.8,3.25,0.44
"Egypt",35.8,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0.7,0,0,0.7,0,0,0.6,1.5,0.1,40.6,0.1,9,8.0485,0.3515,7,9.3,7.4,0.6,23.1,1.5,1.4,1.9,10.2,12.4,22,0,1.6,2.3,0.28,0.5,10.3,6.9,14,4.9,2,0.2,0,0.3,2.4,1.1,1.7,2,0.3,0,0.5,0.2,2.1,0,8.8,0.4,0,23.6,0,0,0,0,16.2,17.8,0.1,0.7,16,0,0,0,0,0,10.1,0.22,0.6,0.66,1.3
"Syria",8.6,0.1,3.6,0.3,9.4,9,0,0,0,0,0,0,0,0.1,0.2,0,0.6,0,9,0.2,0.1,9,11.4,0.1,3.4,2.2038,0.0962,12.4,1.6,0.6,0.2,11.2,0,0.2,0.5,0.9,2.4,1.1,0,1.8,0.4,0.2,1.3,0.2,1.2,2.6,0.1,0.8,0,0,0.1,15,0,3.2,2.4,8.2,0.5,0,28,5.1,9,3.8,0.6,9,0,0,0,0,0,1,3,0,9,1.2,0,0,0,9,0,0,0.5,0.2,0,0
"Lebanon",27.2,18.9,2,0,0.7,0,0,0,0,0,0,0,0,0.8,0.1,0,1.4,0,9,0.2,0.3,0,31.9,0.1,39.7,16.3845,0.7155,20.8,5.2,1,0.3,13.5,0.3,0.2,2.4,0.3,1.5,5.1,0,1.4,0.2,0.1,1.7,0.2,0.6,2.6,0.2,0.4,0,0,0.1,4.4,0.1,3.2,0.3,8.3,0.2,28,0,8.6,0,4.9,0,0,0.1,0,0,9,0,0.9,0.6,0.1,0,0.1,0,0,0,9,0,9,0.4,0.1,4,0.1
"Jordan",7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,1.4,1.6289,0.0711,4.6,0,0,0,6.5,0,0.2,1,0,0.1,1.5,0,0.9,0,0,0,0,0,0.9,0,0.2,0,0,0,0,0,0,0,3.9,2.1,5.1,8.6,0,0,1.9,0.1,0,0,0,0,0,0,1.9,0.4,0,0,1.4,0,0,0,0,0,0,0,0,0,0
"Israel",73.8,3.1,3.7,0,0,0.8,0,0,0,0,0,0,0,1.7,0,0.1,0.3,0,0,0,0.5,0.5,11.8,0.6,8.1,0.6707,0.0293,5.9,3.6,0.2,2.3,56.6,0.1,2.7,2.7,0.2,0,5.2,0,1.7,0.1,0.1,0.9,1.9,0.9,0.1,0.5,0.7,0.3,0,2.4,2.2,0,0.2,0.5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.1,0.5,0.1,0,0,0,0,0,0,1.7,0.1,0.26,0
"Saudi Arabia",8,6.5,0,9,0,0,0,0,0,0,0,0,0,0,9,0,15.84,0,0,0,0,4.2,13.3,0,4.6,1.533,0.067,58.4,7.3,52.1,6,51,0,0,0.5,0,0,80.6,0,1.1,0.9,0,0,0,0.1,13,0.3,0,0,0,1.2,35,0,9,15.1,1.7,8.8,3.8,4.9,1.9,0,0,0,0,0,0,0,0,0,91.1,20.2,2.2,0,0,0,0,0,0,0,0,11.88,0,11.51,1.54
"Yemen Arab Republic",1,0,9,9,0,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,7.1,0,1.6,0,0,0,1.8,0,0.4,2,0,9,0,9,0,3.2,0,0,0,9,0,0,0,0.4,0,0.5,0,0,12.4,2.2,0,9,0,0.5,0.4,0.6,0,0.1,0,0,0,0,0,0,0,0,0,6.4,8.7,1.4,0,0.2,0,0,9,9,0,0,0,9,2.5,3.08
"Afghanistan",0,0,0,0,0,9,9,0,0,0,9,0,9,9,0,0,9,9,0,0,9,9,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,9,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,2.5,0.4,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0.1,4.6,0,0,1.2,0.7,0,12.1,0.2,5.2,4.8866,0.2134,4.6,7.9,0.2,0.1,20,0,3.82,0.6,7.5,9.17,1.6,0,0,0.1,0.13,0,40.5,8.4,0.5,1.9,0.1,0,0,0,0,0,9,0,5.2,23.6,0,0.1,0,0,0,0,0,0,0,0,0,0,52.2,8.9,31.5,15.1,8.7,0,0,0,0,0,18.2,0.51,3.6,1.35,0.48
"Mongolia",0,0,0,0,9,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,9
"Taiwan",90.143,2.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.171,0,0.006,0,0,0.263,0,0,0,3.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.346,12.087,0,0,0,0,0,4.224,0,0,0,0,1.412,2.329,0.727,0
"North Korea",9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9
"South Korea",236.7,1.2,1.1,0.8,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,4.3,0,0.6,1.7247,0.0753,1.8,0.6,0,0,4.6,0,0,0,0,0,7.1,0,0,0,0,9,0,0.1,1.2,0.4,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.346,0,0,7.2,0.1,0,0,0,0,0.1,0,0,0,9,0.8,0,0.5,0
"Japan",308,67.9,23.1,0.4,0.19,78.7,0.5,2.97,7.3,11.7,2.2,0.09,7.2,18.3,1.12,5.6,9.69,0.9,0.8,1.5,53,4.8,29,5,6.2,1.7247,0.0753,3.7,3.6,10.4,1.2,24.3,2,0,1.1,0,4.5,7.5,0,11.7,0.8,0,0,1,0.4,9.4,2.5,3.7,0,0,4.4,11.4,0.5,0.9,2.2,17.2,16.2,1,0.9,1.9,0.9,91.1,6.4,0,52.2,0,12.087,0,7.2,0,9.7,6.3,7.2,17.8,0,0.4,4.6,1.5,0,44.1,41.26,0.1,116.87,1.11
"India",51.4,25.3,9.08,0.7,1.36,0.1,0.3,0.11,0,0.3,0.2,0.01,0,0.6,0.11,2,1.18,0.1,0.3,2.4,23.5,3.7,105.8,16.6,15.4,4.7908,0.2092,12.6,17.6,0.9,0.1,49.3,0.6,4.3,0.1,0.4,4.3,19.2,9,0.2,0.4,0.1,0.6,1.6,3.9,9.8,3.9,4.9,0,0,9.1,4.7,1.3,24.5,4.6,2.7,17.8,3,0.6,0.4,0.1,20.2,8.7,0,8.9,9,0,0,0.1,9.7,0,42.8,15.2,32.2,0,5.7,0.9,0,0,1.9,3.78,25.3,27.53,5.01
"Pakistan",0.1,1.4,0.79,0,0,0,0,0,0,0,0,0,0,0,0.11,0.2,2.5,0,9,0.1,3.4,0.2,7,1.7,0.6,14.0849,0.6151,24.4,1.6,4,3.1,6.5,0,0.1,2.3,0.1,0.2,14.8,0,2.1,1.3,0,0,0.1,0.6,0.3,0.1,0.4,0,0,0,11.9,0,3.9,0,0.9,0.1,0,0.1,0,0.1,2.2,1.4,0,31.5,0,0,0,0,6.3,42.8,0,0.3,1.6,0,0,0,0,0,0.1,1.1,0,2.45,0.01
"Myanmar",4.2,0.3,9,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,9,0,0,9,23,0,4.4,0.8623,0.0377,0,1.5,0,0.1,6.6,4.8,0,0.7,0.5,0.7,0,0,0.3,0,0,0,18.4,0.3,0.1,0.6,1.5,0,0,0,0.6,0,2,0,0.1,0.7,9,0,0,0.5,0,0,0,15.1,9,0,0,0,7.2,15.2,0.3,0,24.1,0,0.3,0,0,0,0,0.88,12.6,4.79,0.3
"Sri Lanka",28.3,14.1,8.19,0,1.3,0.7,0,0,0,0,0,0,0,0,0.11,0.2,0.7,0,0,0.2,0.7,0.4,51.4,2.7,2.2,4.3117,0.1883,6.1,1.2,0,0,13.6,0,0.8,1.2,0.1,0.6,2.7,0,0.1,0.2,0,0,0.1,0.4,1.4,0.4,0.2,0,0,0.4,16.6,2.2,4.9,0.7,20.7,16,1.2,0.1,1.4,0.1,0,0.2,0,8.7,0,0,0,0,17.8,32.2,1.6,24.1,0,0,2.5,0,9,0,9,1.21,0.3,17.45,7.5
"Nepal",0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,9,9,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",40,1.1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,27.4,0,7.7,2.3954,0.1046,4.8,4.2,0,0.2,15,0,0,0.8,0,0,3,0,0.1,0.3,0,0,0,0.3,1.2,0.4,0.7,0,0,0,0.3,0,9,0,0.9,0,0,0,0,0,0,0,0,0,0,4.224,0,0.1,0.4,5.7,0,0.3,2.5,0,0,0.1,5.7,0,0,9.95,1.3,2.98,0.11
"Cambodia",2.5,0,9.1,0,0,9,0,0,0,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0.3,0.5749,0.0251,12.2,0.1,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0.1,0.2,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4.6,0.9,0,0,0,0,0.1,0,0.1,0,4.5,0,1.5,0.1,0
"Laos",1.1,0,0,0,9,9,0,0,0,0,0,9,9,0,0,0,9,9,9,0,0,0,0.4,0,0.1,0,0,5,0,0,0,0.1,9,9,0,0,9,0,9,0,0,9,0,9,0,0,0,0.2,0,0,0,0,0,0,0,9,0,9,9,0,0,0,9,0,0,0,0,9,0,1.5,0,0,0,9,0,5.7,0.1,0,0,1.5,0,0.5,0.1,0
"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Vietnam",40.7,9.1,11.4,9.1,9.2,0,0,0,0,0,0,0,9.1,0,0,0,9.2,0,9.2,0,0,0,0.3,0,11.7,0,0,141.9,1.3,9.1,9,3.5,0,0,9.3,0,9.3,10.3,0,9.1,9.1,0,0,0,9.1,9.7,9.3,1.6,0,0,0,0,0,0,0,9,10.1,0,9,0,0,0,0,0,18.2,0,0,0,9,44.1,1.9,0.1,0,9,0,0,4.5,1.5,0,0,0.2,19.4,0.7,0
"Philippines",117.82,17.5,0.22,0,0.11,0.01,0,0,0,0,0,0.22,0.8,4.1,0.33,0.1,0.77,0,0,0,1.24,0.11,8.78,0.2,7.1,1.2073,0.0527,3.66,2.79,1.63,0.45,13.46,0,0,0.22,0,0,0.82,0,0,0,0,0,0,0,6.59,5.68,6.77,0.1,0,0,0.05,0,1.02,0,0.2,0.22,0.5,0.4,0,1.7,11.88,0,0,0.51,0,1.412,0,0.8,41.26,3.78,1.1,0.88,1.21,0,9.95,0,0,0,0.2,0,20.69,5.06,0.11
"Indonesia",133.4,0.3,1.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0.3,22,0,0,0,0.1,0,3.2,1.4,27.1,11.1146,0.4854,0.3,1.2,0.7,0,24.4,0,2.9,3.9,0.3,16.9,0.2,0,0.2,0.5,0,0,3.9,1.1,1,1.7,2.3,0,0,0,1.6,0,1.4,0.1,42.8,0.6,0.2,0.1,0,0.1,0,9,0,3.6,0,2.329,0,0,0.1,25.3,0,12.6,0.3,0,1.3,1.5,0.5,0,19.4,20.69,0,39.53,14.3
"Australia",115.55,33.73,0,0,0,8.71,0,0,0,0,0,0,0.69,4.07,0,1.66,3.52,0.2,0,2.53,0.67,0.34,201.38,9.25,27.68,33.4684,1.4616,133.61,21.94,1.84,1.22,16.05,1.55,30.58,3.19,0.23,9.46,58.16,0,2.29,1.56,0,1.1,2.01,4.4,22.88,12.86,3.05,0,0,0.02,4.06,0.1,38.24,2.06,3.25,0.66,0,4,0,0.26,11.51,2.5,0,1.35,0,0.727,0,0.5,116.87,27.53,2.45,4.79,17.45,0,2.98,0.1,0.1,0,0.7,5.06,39.53,0,73.37
"New Zealand",18.67,11.94,0,0,0,0.5,0,0,0,0,0,0.55,0.2,0,0,0.34,0.22,0,9,0.33,0.09,0.1,79.31,2.7,2.02,6.0747,0.2653,48.36,3.34,0.04,0.68,14.88,0.22,0,0.86,0,0.88,10.27,9,0.1,1.8,0,0,4.39,2.34,3.93,2.02,0.92,0,0,0.11,1.78,0,2.64,0.11,0.44,1.3,0,0.1,0,0,1.54,3.08,0,0.48,9,0,9,0,1.11,5.01,0.01,0.3,7.5,0,0.11,0,0,0,0,0.11,14.3,73.37,0
