"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Venezuela",3085.1001,741.3,0.165,222.2,2.7511,334.1,93.112,0.71,19.397,0.0205,0,0,0,0,0,61.3,0.269,98.4895,108.679,65.848,5.362,91.328,11.292,263.09,0,3.082,22.15,0.56,21.92,243.562,0.657,25.1053,206.7,133.74,7.144,135.3,17.6,87.8,60.8272,3.0727,69.2,76,0.89,97.55,0,0,2.3,7.7,1.1,11,370.5,0.01,9,1.1,1.1,0.051,1.1,1.93,1.1,23.26,92.1,10.75,43.58,0.059,0,0,0,0,0,0,1.139,0,0,1.2791,24.9,0,10.337,0,5.761,0,1.327,0.076,0.1,0,0,9,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0,0,0,0,0,0,0,0,0,1,7.8415,4.1,0,0,5,2.97,0,0.03,0,0,2,8.7,6.6,11.678,9,7,0,0,0,0,0,5.6,0,25.7,0,34.1,95.6,0.836,0,0.04,0,0,0.117,0,0,12.29,0,0,0,1.1,2,0,0.85,9.1,2.48,0,30.74,0,0,0,9
"Guyana",48.621,15.165,0.007,0.5892,0.026,0.09,2.515,59.136,2.312,0.1428,0.275,0.2652,0.5704,0.233,0.0321,0.066,0,0.006,0,0,0,0.004,0.051,0.523,3.082,0,0.671,0.295,0.69,0.474,0,0,0.212,0.005,0,56.265,0.026,0.377,0.0762,0.0038,9.841,0.49,3.305,0.037,0,10.4296,0,0.005,0.131,0.015,3.558,0,0,0.053,0,0,0.166,0,0.9369,0.04,1.32,0.543,0.252,0,0,0,0,0,0,9,0.002,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0.006,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,9,0.337,0,6.49,0.0011,0.001,0,0.007,0,0.01,0,0,0,0.151,0.097,0,0,0,0,0,0.1,0,9,0.033,0,0.49,1.3288,0.142,3.738,0.5419,0,0.01,0.006,0,0.483,0,0,0.009,0,0,0,0.007,0.041,0,0,0,0.172,0.011,0.307,0,0,0,0
"Suriname",4.85,1.13,0.003,0.02,0.033,0.49,2.072,55.66,0.605,0.024,0.53,0.579,0.132,0.01,0.253,0.7,0,0.19,0.54,0.24,2.48,0.26,3.72,4.98,22.15,0.671,0,0,0,5.1,9,9,0,0.13,0,16.29,0.02,10.2,7.5677,0.3823,10.33,1.14,0.77,0.07,0,0.01,0.01,0.49,0.03,0.19,3.04,0,0,0,1.69,0,0,0,0.01,0.02,6.39,51.98,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9.0002,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0.04,0,0,0,0,0,0.17,9,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,3.33,9,6,0,2.16,0.82,0.27,0,0.01,0.01,0,0.07,0,0,0.07,0,0,0,0.1,1.56,9,0.4,0.02,0.08,0,0,0,0,0,0
"Ecuador",1275.82,41.58,0.005,0,0.0012,4.12,6.043,0.56,0,0,9,0,0,0,0,26.02,1.064,10.7409,0.2076,8.456,0.01,1.757,79.409,26.89,0.56,0.295,0,0,27.17,222.509,0.043,0.3379,12.12,11.5,1.464,14.63,10.11,7.97,12.8889,0.6511,21.3,27.48,27.1,3.31,0,0.615,0.48,4.95,2.26,0.9649,16.61,0.08,9,0.4,0.41,0.002,0.393,1.85,4.276,1.83,37.18,14.32,9.27,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0.002,9,0,0.0009,9,9,0,9,0,9,9,0,0,0,0,0,0.199,9,5.76,0,0,0,9,0,0,0,0,0,0,10.936,0,0,0.14,0,0.21,0,0,0,10.1,4.6,0,0,0,0,9,1.2,0,0,7.96,0,45.2,9,341.8,218.97,0,0,0.05,9,0,0.005,0,9,8.9,0,0,0,3.41,1.02,0,0,0.33,7.92,0,5.36,0,0,0,9
"Peru",885.84,27.38,29.356,11.03,0.144,0.06,0.09,0.66,0.242,0.03,0,0,9,0.02,0,13.6,0,4.3904,0.1178,2.045,4.225,7.413,4.237,70.62,21.92,0.69,0,27.17,0,44.647,18.444,2.3546,19.52,106.75,5.581,124.04,2.49,7.7,57.6479,2.9121,84.88,19.2,47.63,9.94,0,10.67,1.79,3.29,4.45,2.9627,76.13,0.07,0,25.56,4.18,0,9.339,0.5,0.88,2.81,5.43,1.1,6.08,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.04,0,0.006,0,0.106,0,0.04,0.0417,0.1421,0,0,0,0.94,9,9,0.006,0,0,0,0,0.529,0.27,0,0,9,0,0,0,0,0,0,0.03,0.03,0.84,0,15.99,0.75,0,0.45,0,0,0,0.83,0.3,0.03,0,0,0,0,0,0.38,0,52.15,0,91.37,0.05,60.1,255.69,0.2033,0,0.51,1.52,0,0.553,0,0,0.85,0,0.01,0,4.24,5.5,0,0.64,13.7,0.58,1.621,14.58,0,0,0.003,0
"Brazil",5494.4419,74.213,38.641,0,6.1277,23.68,8.369,42.75,7.29,0.2049,0.17,9.176,9.132,9.29,9.077,519.263,0.307,14.7575,31.6271,3.601,14.079,20.194,1.818,172.427,243.562,0.474,5.1,222.509,44.647,0,71.492,140.041,32.136,238.689,10.631,515.424,44.456,584.254,309.0864,15.6136,695.521,59.315,510.557,151.174,0,92.84,2.43,167.09,240.04,73.1537,983.311,10.08,10.419,66.521,72.839,10.81,194.084,37.865,257.829,72.971,209.998,78.654,206.326,3.183,0,0,0.022,9,0.022,0.187,21.1389,9.2824,0.85,5.5777,13.7072,38.379,9.9909,6.487,0.948,11.11,0.9938,5.456,920.509,19.955,0.19,9,20.5456,2.3037,0.594,2.359,2.082,0.02,0.15,3.13,0.091,0.111,49.577,21.967,1.4879,2.807,0.19,74.586,0,9,9,1.606,0,2.811,0.165,38.281,138.9784,19.44,217.5829,5.093,277.808,74.483,2037.8601,173.949,63.09,23.309,31.78,32.449,1357.0889,6.0055,0,228.34,7.56,141.877,267.6213,10.11,0.022,60.037,9.033,86.981,0,238.313,1318.378,312.7459,0,79.455,0.183,0.0032,7.759,0,0,109.04,0,9,0,34.772,38.726,0.25,57.278,78.079,158.452,1.922,31.265,9,9,0.311,9
"Bolivia",73.227,3.797,0.012,0.05,0,0.001,0,0.008,0,9.005,0,0,0,0,0,0.078,0,0.0019,0.0001,0.002,0.003,0.057,2.796,3.99,0.657,0,9,0.043,18.444,71.492,0,0.6352,7.499,328.34,1.323,16.515,0.42,5.273,3.2365,0.1635,18.756,1.859,3.093,0.227,0,0.053,3.893,4.2,0.105,17.9935,1.192,0,0,0.006,0.883,0,9,1.86,9.7793,0.049,1.86,0.006,0.214,0,0,0,0,0,0,0,9.003,0,0,0,0,9,0,1.329,9,0,0,0.001,9,0.009,9,0,0,0,0,0,9,0.027,0,0,0,9,9.004,0,0.003,9.001,0,0.439,9,9,0,9,0,0,0,0,0.004,0,0,0,0,2.266,0,0,0,0,0,0.725,0,0,0,0,0,9,0.003,9,9,0.41,0,1.237,0,0.894,14.549,0.106,0,0.004,0,0,0.186,0,0,0.01,0,9,0,2.392,0.01,9.006,0,0,0.125,9.013,0.002,0,0,0,0
"Paraguay",5.6804,8.5603,0.033,9,0,0.01,0.242,0,0,9,9,9,0,9,9,1.313,0,0,0,0,0,0.087,0.063,1.4793,25.1053,0,9,0.3379,2.3546,140.041,0.6352,0,32.5323,38.6449,6.2045,19.1005,0.5491,3.8641,40.1041,2.0259,11.8615,4.3933,88.6155,23.7472,0,0,0,2.7127,9,0.3011,8.0086,0.02,9,0.041,3.1845,0.018,0,9,9,0.002,0.5647,1.488,1.9451,0.002,0,9,9,9,9,9,0.447,9,9,9,0,0,9,0,0,0,0,0.032,0,0.057,0,0,0.125,9,0,9,0,0,9,9,9,0,9,0,0,9,0,9.724,0,0,0,0,9,0,9,0,53.262,0,0,0,0,0.01,0,0,0,0,0,4.7,0.203,9,0,9,0,0,0,9,0,0.8,9,0.0618,9,1.2531,51.3151,0.0285,0,0,0.01,0,0,0,0,0.1,0,0,0,3.74,2.16,0,0.01,0.2,0.05,0,0,0,0,9,0
"Chile",122.9,38,0.11,0,0,4.68,0.061,2.46,0.88,0.0003,9,0,9,0,0,8,0,0.1469,0.0182,0.324,0.006,0.837,2.599,27.28,206.7,0.212,0,12.12,19.52,32.136,7.499,32.5323,0,42.43,3.208,66.6,2.24,46.3,14.1835,0.7165,135.9,23.1,11.59,14.54,0,35.75,0,9.6,0,0,109.7,0.04,0,11.8,13.48,0,0,2.27,0,1.2,6.1,6.72,7.59,0.209,0,0,0,0,0,0,0.001,9,0,0,0,0,9,0.017,0,0,9,0,34,113.294,0,0,0.0002,0,0,0,0,0,9,0,9.286,0,9,0,0,0.379,0,25.7,0,0,0,0,0,0,0,0,0,2.31,0,0,0,29.3,0,16.95,0,0,0,5.8,14.8,0.694,9,15.1,0,0,33.6157,14.12,0,182.4,0,7.4,0,63.7,322.4,0,0,0.23,0.1,0,4.245,0,0,1.56,0,0,9,1.77,1.04,0,0.96,16.4,3.64,0.3,13.4,0,0,0,0
"Argentina",194.15,11.55,0.755,256.463,12.661,22.33,0.676,3.96,1.356,0.0402,0.4,0.143,0.099,0.11,0.099,91.59,0.049,9.8147,1.6826,1.219,27.518,2.38,19.618,21.13,133.74,0.005,0.13,11.5,106.75,238.689,328.34,38.6449,42.43,0,10.682,0.41,4.4,372.1,168.2602,8.4997,71.39,45.66,209.55,76.83,0,14.746,84.18,16.02,3.32,108.9602,239.06,5.9,9,26.01,23.38,1.702,19.482,13.97,1271.009,8.05,28.09,39.16,83.67,0.298,0,0,0,0,0,0,3.371,0,0.38,0,0.05,0,0,0.001,0.003,1.077,0.023,0.634,10.4,4.496,0,0,3.425,0.2841,0.187,1.09,0.545,0,0,0.308,9,0.05,22.649,5.401,0,17.099,0,106.21,0,0,9,0,0,1.117,0,12.02,83.5528,35.34,8.591,0.3863,382,6.75,3.113,25.54,18.58,38.83,5.68,31.78,24.28,0,0,1.41,0.07,0.09,4.6,3.26,0,82.54,0,11.51,0,43.67,111.75,130.8846,0,15.84,0.09,0,4.695,0,0,28.67,0,0,0,22.83,29.98,0.03,18.3,7.1,53.86,0,1.05,0,0,0.012,0
"Uruguay",510.38,7.881,0.068,0,0,0.207,0.367,0.019,0.196,0.0022,9,0,9,9,0,42.283,0,0.0169,0.0242,0.111,0,0.055,1.504,8.664,7.144,0,0,1.464,5.581,10.631,1.323,6.2045,3.208,10.682,0,29.326,0.121,26.62,1.8848,0.0952,11.6,2.77,0.867,7.567,0,3.2362,0.502,8.922,4.504,18.5859,3.214,0.959,0,2.89,5.24,0.239,0.5878,0.278,21.8245,6.004,0.063,0.699,0.261,0.032,0,0,0,0,0,9,1.136,10.218,9,0,0,0,9,0.36,0,0,0.145,0.737,110.919,0.326,0,0,0.0138,0.152,0,0,0.06,9,0,9,0,9,3.6333,0.109,0,0.257,9,7.244,0,0,0,0,0,0.014,9,0.56,0.568,0.189,2.0658,0.002,0.763,1.242,0,17.182,9,0.0682,0.014,25.61,28.5,9,0,3.118,0,9,1.684,9,0,37.381,9,20.233,0.016,7.54,14.467,0.2412,0,0.02,2.346,9,0.456,0,9,0.006,0,0,9,2.192,0.82,0.01,6.821,0.022,0.562,9.003,2.851,0,0,9,0
"United Kingdom",2509.3,194.5999,268.711,77.5,3.83,5.63,42.785,32.81,19.351,12.4795,2.736,26.02,8.37,29.1,5.89,16.6,10.452,3.4089,4.6455,8.057,4.115,14.936,1.084,14.56,135.3,56.265,16.29,14.63,124.04,515.424,16.515,19.1005,66.6,0.41,29.326,0,642.0801,2788.6001,80.9131,4.0873,446.1001,1204.8,476.4399,325.07,0,126.59,64.59,284.7,46.25,92.4759,1436.1997,68.54,5.14,79.42,3.86,36.628,58.93,118.2,48.9,711.34,374.9001,3633.1301,722.16,44.675,0,0.82,0.77,0.18,10.05,0.42,16.4631,31.6612,1.4669,4.7312,88.1043,8.08,2.0463,14.427,16.15,21.322,11.0595,129.688,574.9,64.977,1.023,4.26,12.6073,31.4088,19.41,64.263,42.145,1.363,4.168,10.111,8.567,43.482,160.62,11.83,16.8095,26.954,52.763,633.2,2.2,7,53.2,3.23,0.02,175.527,13.2,14.21,8.662,31.99,155.69,113.8516,734.6,166.19,407.04,180.91,39.29,101.76,161.99,168.8,1264.3,114.0171,43.56,248.4,213.85,134.27,577.1,343.43,9.2,136.1,6,577.8,3.61,28.2,2783,234.5113,0,259.19,51.84,13.0355,15.481,0.99,2.19,92.68,0.78,0.59,0.93,79.52,97.63,23.8,118.09,53.1,991.2,58.25,136.22,1.2604,6.755,70.286,0.2403
"Ireland",715.82,49.48,0.638,27.09,0.328,0.13,0.483,5.72,0.938,0.0035,0.164,0.077,0.077,0.06,0,20.56,0.735,8.1122,3.3593,0.397,4.943,2.903,2.269,1.35,17.6,0.026,0.02,10.11,2.49,44.456,0.42,0.5491,2.24,4.4,0.121,642.0801,0,138.37,44.4734,2.2466,184.49,37.51,16.79,15.15,0,7.039,51.98,8.8,2.89,5.1274,35.35,4.31,0,4.02,21.13,0.854,0.978,5.69,26.585,38.98,37.23,31.68,24.99,2.266,0,0,0,0,0.051,1.245,4.1501,0.2997,0.02,0.0352,10.7268,49.749,0.0412,0.458,0.045,4.55,0.4782,0.058,31.4,1.44,0,0,0.115,0.63,0.126,18.086,1.257,0.455,0.39,0.31,0.633,1.588,0,0.268,0.158,1.797,2.046,23.16,9,0.07,0.26,0.6,0.02,0.269,0.3,2.02,27.7752,4.6,45.112,2.549,65.91,1.59,35.831,133.94,5.02,5.569,7.06,8.62,63.57,2.6216,3.003,16.1,4.79,2.2,13.76,3.94,0.044,9.02,0,30.96,0.04,25,85.92,9.4719,0,5.5,0.36,0.0053,2.029,0,0.055,0.85,0,0,0.011,13.89,34.77,0.01,3.37,1.73,93.77,0.115,5.9,0.0101,0.02,0.069,0
"Netherlands",1214.4004,30.9,0.199,17.93,7.91,11.33,3.178,30.89,5.228,1.329,0.317,0.66,1.21,0.5,0,685.1,5.804,0.8144,2.2518,14.681,8.926,8.231,13.367,97.89,87.8,0.377,10.2,7.97,7.7,584.254,5.273,3.8641,46.3,372.1,26.62,2788.6001,138.37,0,3119.9927,157.6077,2291,437.8,346.1,0.87,0,59.85,20.5,117.5,25.04,9.6444,2308.3002,5.45,0.65,5.85,439.42,19.647,24.83,21.29,1856.1901,203.88,27,745.69,379.74,64.521,0,1.5,2.12,6.25,3.66,3.11,19.1685,14.4887,0.4016,6.0334,147.071,10.24,10.9564,12.073,7.125,2.279,1.2825,288.316,562.8,28.518,0.213,5.03,16.1648,12.6611,12.71,13.978,24.193,3.251,2.774,2.204,8.198,6.367,98.3,9.68,8.5132,1.402,13.527,125,9.3,9.3,0.8,10.73,0.45,2.561,1.8,20.06,698.5851,30.34,198.68,47.3765,1435.8,87.9,42.64,263.03,106.02,79.89,68.11,63,448.5,72.301,20.28,729.3,63.24,135.93,172.4,84.17,2.1,0.9,0.9,186.2,2.88,70.7,1021,32.4481,0,27.13,77.52,6.1413,3.357,0,8.92,298.25,0.55,0.66,2.02,188.65,57.79,15.93,95.98,19.6,132.38,14.938,75.8,12.9183,2.334,1.555,1.2798
"Belgium",36.8388,54.5446,4.2836,6.692,5.7115,12.2797,3.4935,10.0998,3.3031,0.0952,0.0857,0,0,0,9,37.0294,0.1333,0.3617,3.741,3.1032,0.1904,0.1618,13.3744,37.8767,60.8272,0.0762,7.5677,12.8889,57.6479,309.0864,3.2365,40.1041,14.1835,168.2602,1.8848,80.9131,44.4734,3119.9927,0,0,440.355,90.6219,202.4244,17.9912,790.7564,48.9855,8.3578,127.4613,40.4849,29.2047,1069.19,2.6844,1.2089,43.7976,131.2879,9.6714,31.4988,16.8869,1301.4846,44.1307,250.4486,148.8888,204.2045,9.5382,0.9519,0.9424,0.2665,0.1904,1.8657,11.5277,4.5216,8.9385,45.1588,3.2936,27.7197,9.7857,1.4279,60.0753,43.1502,7.444,9.0337,79.9417,579.0491,1.3898,49.4614,0.1904,37.9433,273.6086,10.452,7.739,23.2267,10.3187,45.3777,2.7034,3.9504,1.98,7.3678,5.4545,31.8986,7.1108,3.1604,41.4082,2.5702,12.6173,1.1423,3.4554,0.3141,4.0266,0.3808,29.8615,377.5575,66.5674,186.3847,21.2943,354.6831,82.3215,238.7781,57.905,66.158,112.9922,43.7214,473.1963,195.9038,20.7041,16.6966,25.1305,8.6243,38.4859,54.1638,20.8088,1.5516,128.5083,9,0,1.9038,69.5849,660.3426,510.5018,0,34.1547,38.324,8.3388,6.5397,9.4188,5.3688,6.5206,0,0.5616,13.3649,10.8613,68.5378,0.6854,62.2171,40.7419,14.8784,11.3373,32.7268,0.2285,0.3808,2.6749,0.514
"Luxembourg",1.861,2.7554,0.2164,0.338,0.2885,0.6203,0.1765,0.5102,0.1669,0.0048,0.0043,0,0,0,9,1.8706,0.0067,0.0183,0.189,0.1568,0.0096,0.0082,0.6756,1.9134,3.0727,0.0038,0.3823,0.6511,2.9121,15.6136,0.1635,2.0259,0.7165,8.4997,0.0952,4.0873,2.2466,157.6077,0,0,22.2448,4.5778,10.2256,0.9088,39.9453,2.4745,0.4222,6.4388,2.0451,1.4753,54.0106,0.1356,0.0611,2.2125,6.6321,0.4886,1.5912,0.8531,65.745,2.2293,12.6515,7.5212,10.3155,0.4818,0.0481,0.0476,0.0135,0.0096,0.0942,0.5823,0.2284,0.4515,2.2812,0.1664,1.4003,0.4943,0.0721,3.0347,2.1798,0.376,0.4563,4.0383,29.2509,0.0702,2.4986,0.0096,1.9167,13.8215,0.528,0.3909,1.1733,0.5213,2.2923,0.1366,0.1996,0.1,0.3722,0.2755,1.6114,0.3592,0.1596,2.0918,0.1298,9.1827,0.0577,0.1746,0.0159,0.2034,0.0192,1.5085,19.0725,3.3627,9.4153,1.0757,17.917,4.1585,12.062,2.9251,3.342,5.7078,2.2086,23.9037,9.8962,1.0459,0.8434,1.2695,0.4357,1.9441,2.7361,1.0512,0.0784,6.4917,9,0,0.0962,3.5151,33.3575,25.7882,0,1.7253,1.936,0.4212,0.3304,9.0212,0.2712,0.3294,0,0.0284,0.6751,0.5487,3.4622,0.0346,3.1429,2.0581,0.7516,0.5727,1.6532,0.0115,0.0192,0.1351,0.026
"France",526.1006,263.9,12.777,79.82,2.29,0.11,9.24,44.1,3.578,0.4633,0.546,0.99,0.33,0.6,0,577.2,4.015,8.2769,7.0956,9.299,7.772,4.865,9.266,81.45,69.2,9.841,10.33,21.3,84.88,695.521,18.756,11.8615,135.9,71.39,11.6,446.1001,184.49,2291,440.355,22.2448,0,1165.3999,1042.2199,37.06,0,26.71,120.06,79.9,23.17,0.1862,212.7,18.94,19.31,74.11,167.03,160.695,58.89,151.99,405.1101,209.26,455.1,604.53,44.89,14.816,0,0.53,0.9,7.13,1.1,90.45,64.7887,52.0666,28.4072,115.6178,63.7341,72.5,55.6334,39.238,3.679,7.001,49.8147,3.246,1470.9999,33.084,8.103,31.74,192.1586,36.538,27.03,42.615,0.538,22.813,5.835,15.144,85.189,2.532,106.97,35.76,59.7546,19.648,6.651,175.2,0,3.9,2,7.183,17.55,9.342,5.2,115.9,418.864,361.74,595.54,63.1595,642.9,36.26,23.69,252.11,23.2,263.29,114.61,46.9,464,75.5545,34.4,417.5,43.01,442.54,610.4,52.94,6.84,83.3,0.49,183.9,10.83,38.2,1504.6,91.8298,0,29.62,20.86,4.2906,11.778,0,3.99,38.64,0.66,0.66,21.83,9.61,262.84,61.15,24.45,321,59.7,6.747,70.22,5.3123,0.5,1.774,0.0293
"Switzerland",1230.4,216.1,5.35,18.63,1.13,2.64,4.512,8.9,1.425,0.2354,0,0,0,0,0,136.3,0.22,1.0335,1.7931,0.223,7.243,11.498,158.535,31.3,76,0.49,1.14,27.48,19.2,59.315,1.859,4.3933,23.1,45.66,2.77,1204.8,37.51,437.8,90.6219,4.5778,1165.3999,0,56.53,44.51,0,21.16,312.6,163.5,0.98,363.9536,547.6,8.47,2.91,163.17,67.39,8.942,111.97,43.13,298.74,26.06,0.5,112.13,46.14,23.692,0,0.1,0,0.13,10.3,1.47,3.9528,1.6118,0.6,1.117,6.6298,4.56,0.135,4.685,0.663,4.508,1.075,4.546,78.6,3.104,0.1,2.5,0.6382,38.1461,2.12,0.759,10.292,1.238,1.541,1.669,0.947,17.684,1.13,3.64,2.3818,6.117,0.221,145.7,0,3.2,0.5,2.632,0.1,1.474,0.1,23.92,55.5624,37.36,332.74,18.3349,212.2,170.64,110.48,128.8,35.96,34.83,119.88,346,512.4,11.2911,1.98,64,14.88,15.27,97,25.97,4.9,91.4,0.18,11.8,8.03,43.8,834.2,94.1347,0,69.9,11.05,0.0081,7.601,0,0.94,38.35,0,0,0.38,55.58,95.84,4.33,16.26,49.7,282.55,0.236,37.89,2.9496,0,0.575,0
"Spain",621.49,128.17,6.705,108.776,0.084,4.04,0.603,1.8,1.406,0.0478,0.87,0.804,0.184,0,0,1523.38,0.258,9.0839,2.4753,11.545,8.88,12.181,0.273,4.26,0.89,3.305,0.77,27.1,47.63,510.557,3.093,88.6155,11.59,209.55,0.867,476.4399,16.79,346.1,202.4244,10.2256,1042.2199,56.53,0,336.54,0,16.717,97.3,19.63,14.13,3.9088,163.6,10.45,10.142,24.17,66.07,31.022,8.826,26.68,142.74,9.84,90.22,28.57,30.15,28.454,0,0.815,3.301,0.665,1.972,5.154,26.8989,34.2683,13.804,0.1656,30.051,65.189,1.0819,6.476,2.309,12.31,1.1457,29.568,483.22,239.987,3.79,11.983,7.674,16.5225,43.186,5.399,3.132,0.239,1.178,0.102,0.784,13.491,109.229,1.658,1.3027,28.682,1.653,38.04,0.01,0.06,0.38,1.437,0.408,1.417,0.1,150.73,39.325,170.17,772.748,1.7676,910.49,281.95,510.325,70.95,57.55,110.11,38.23,49.71,342.81,7.8532,2.783,74.4,10.88,326.43,999.85,15.66,1.792,86.42,0,29.57,1.631,28.36,461.73,69.1116,0,41.13,3.83,18.6719,2.488,0,0.017,13.27,0.056,0.022,0.004,70.63,51.34,0.19,18.95,37.55,24.61,38.184,9.79,0.101,0.29,0.311,0
"Portugal",568.99,1.98,0.356,3.927,0.132,0.35,0.7,0.54,0.164,0.0198,0.05,0.011,0.011,0,0,115.41,0.057,4.2963,1.6943,1.741,0.31,0.306,0.938,5.41,97.55,0.037,0.07,3.31,9.94,151.174,0.227,23.7472,14.54,76.83,7.567,325.07,15.15,0.87,17.9912,0.9088,37.06,44.51,336.54,0,0,15.993,6.18,31.81,2.47,12.0543,123.81,1.75,0.11,8.27,9.31,6.363,3.669,7.89,2.199,46.07,117.99,29.43,48.13,12.002,0,2.29,7.479,0.011,0.059,6.43,7.3803,7.8011,2.74,0.07,41.55,0.12,0.51,0.029,2.957,0.12,0.4481,71.96,189.63,4.178,0.11,28.28,6.296,4.6238,4.977,2.2,11.498,5.51,0.15,0.07,0.001,0.37,136.136,35.699,3.1515,11.881,3.701,3.98,9.02,0,9.02,4.23,0.011,0.27,0.02,18.68,63.4055,7.93,19.123,1.5053,214.06,39.24,158.848,6.15,2.95,2.223,5.49,53.51,417.78,0.1487,3.157,10.72,0.54,1.28,172.61,0.19,0.019,11.98,0,11.82,0.033,5.58,129.38,11.2637,0,1.11,0.66,0.728,1.173,0,0,0.09,0,0.033,0.02,28.42,5.65,0.06,0.11,7.39,18.21,2.538,5.49,0,0.2,0.046,0
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790.7564,39.9453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",16.5,132.94,0,0,0,2.628,1.0691,0.479,0.015,0.0063,0,0,9,0,0,10.63,0.102,1.124,0.3984,0,13.373,0.4081,0,14.786,0,10.4296,0.01,0.615,10.67,92.84,0.053,0,35.75,14.746,3.2362,126.59,7.039,59.85,48.9855,2.4745,26.71,21.16,16.717,15.993,0,0,142.16,251.38,43.009,0,29.81,0.132,0,62.852,76.287,0.2511,0,28.174,0,1.329,237.26,170.125,143.916,2.7488,0,0,0.2303,0,0.5256,0.2607,3.6709,1.1832,0,0.0856,0,0,9.227,0.121,0.147,0,0.0106,0.739,1.6,0.373,0,0,0.7999,0,0,0,1.0268,0.058,0,0.001,9.085,2.753,0,0,2.2316,7.5275,9,0,9,9,9,0.3325,0,0.036,9,10.269,45.5874,10.122,94.8473,3.2636,103,13.199,0,56.056,148.608,0,4.42,0,4.1,1.693,0,3.7,0,0,4.2,9,13.9239,35.5,0,0,0,0,126.44,13.8639,0,4.35,7.671,0.2604,0.3369,0,0,12.39,0,0,0,4.616,32.561,0.01,0.461,6.83,35.699,2.6044,0.073,9,0,0.1172,9
