"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Guyana",47.744,10.03,1.1672,1.2038,0,0.037,2.243,78.175,2.593,0.47,0.727,0.2627,0.4759,0.502,1.363,0.023,0,0.001,0,0,0.148,0.782,0.5,5.346,0,0.254,0.062,0.005,0.236,0.001,0,0,0.08,0.035,54.402,0.006,3.471,0.105,0.005,8.004,0.351,5.774,0.821,0,5.4056,0,0.072,0.011,0.007,4.688,0.01,0,0.027,0,0,0,0.001,0.3778,0.09,0.472,6.207,1.886,0.032,0,0,0,0,0,9,0.001,0,0,0.034,0,0,9,0.001,0,0.008,9,0,0,0,0,0,0,0,0.0033,0.017,0.001,9,0,0,0,0.001,0,0.0011,0.0018,0,0,0,0,0,0.001,0,0,0,9,0.718,0,0,0.0008,0,0.002,0.01,0.0011,0.006,0,0,0,0.068,0.036,0,0,0,0,0,0,0,9,0.326,0,0.71,1.1071,0.463,11.647,1.8344,0,0.039,0.028,0,0.004,0,0,0,0,0,0,0.042,0.001,0.003,0.008,0.075,0,0.317,0,0,0,0
"Suriname",84.136,4.138,0.001,1.575,0.007,2.188,2.386,99.862,0.722,0.874,1.322,0.358,0.185,0.09,0.202,0.003,0.92,2.003,0.181,0.03,0.457,6.806,2.776,35.176,0.254,0,0,0.03,17.741,9,9,0.026,8.46,0.015,1.235,0.098,8.262,4.5261,0.2139,16.06,1.848,0.373,2.438,0,0,0,1.094,0,0.197,9.014,0,0,0.227,0,0,0,0.005,0.029,0.113,0.677,65.691,1.896,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0.02,0,0,0,0,0,0.009,9,0,0,0,0,0,0,0,0,0,0.019,0,0,0,0,5.611,9,0,3.282,8.9,21.306,0.45,0,0.06,0,0,1.578,0,0,0.03,0,0,0,0.058,0,0.87,0.117,0.092,0,0.023,0,0,0,0
"Ecuador",485.72,7.69,0.13,0,0.0012,0.06,0,31.08,0,0,9,0,9,0,17.89,0.003,8.235,0.029,0.274,0.01,3.461,70.226,42.76,46.29,0.062,0,0,3.49,201.546,0.707,0.1149,1.99,11.36,33.785,43.6,9.07,7.27,0.2674,0.0126,14.04,44.85,42.5,0.76,0,0.722,2.47,0.73,8.73,5.1113,29.66,0.45,9,5.35,2.58,0,1.145,1.22,1.661,4.13,24.27,8.14,18.41,0.002,0,0,0,0,9,9.003,0.001,9,0,0.001,0,0,0,0,0,0,0,0,9,0,9,0,0.01,9,9,0,9,0,9,9,0,0,0,0,0,0,9,14.67,0,0,0,9,0,0,0,0.48,1.22,0,2.39,0,0,0.06,0,3.96,0,0,0,6.2,9.2,3.4795,0,0,0,9,0,0,0,5.89,0,32.05,9,339,221.34,0,0,0.02,9,0,0.683,0,9,0.64,0,0,0,1.5,1.04,2.25,2.05,6.39,0,14.54,0,0,0,9
"Peru",80.52,41.87,0.143,0.04,0.374,0.32,0.084,0.04,0.018,0.01,0,0,9.0004,0,23.64,0,0.447,0.094,1.388,1.488,1.763,18.326,118.84,34.1,0.005,0.03,3.49,0,181.227,9.741,1.2249,14.82,100.05,18.879,91.13,2.84,10.91,58.6961,2.7739,47.28,34.42,118.25,11.01,0,0,2.56,8.1,13.94,1.6571,35.95,0.09,0.02,64.45,1.44,0,15.768,15.73,5.754,3.2,10.66,0.79,0.43,0.03,0,0.01,0.01,0,0,0,0.01,59.12,0,0,0,0.023,0,0.08,0.005,0.04,0,0.029,0.15,0.192,0,0.01,0.41,0.1,0,0,0,0,9,9,0,0.03,0.04,0.012,0.0009,0.362,0,14.85,0,9,0,0,0,0.59,0,0.01,0.15,0,0,0,25.95,0.4,0,0.37,0.51,0,0.21,0.87,0.26,0.04,0,0.02,0,0,0,0,0.01,101.4,0,13.73,0.913,73.26,136.5,3.0295,0,0.22,0.02,0.02,0.508,0,0,3.73,0,0.01,0.055,3.62,2.44,14.47,13.28,7.17,1.382,54.71,0,0,0.178,0.07
"Brazil",1163.1301,138.69,2.266,0,4.664,16.49,17.825,32.271,6.434,0.066,0.297,9.099,0.4804,9.37,582.083,0.476,14.394,8.244,2.16,7.813,12.198,18.64,281.48,637.043,0.236,17.741,201.546,181.227,0,17.013,17.193,105.095,34.756,30.933,479.778,34.189,473.635,187.776,8.8739,502.354,166.024,264.095,49.873,0,78.001,98.474,114.669,160.294,138.921,539.341,8.38,9.55,57.614,59.401,9.511,11.176,13.424,325.721,47.274,83.536,57.697,127.113,4.384,0,0,3.7699,9,0.275,1.202,5.109,4.081,3.52,5.287,44.558,33.748,12.725,5.365,1.033,5.065,1.791,4.266,44.583,242.25,0.014,9.187,52.0987,15.703,0.671,5.168,10.931,0.041,0,0.003,0.011,0.35,21.296,93.676,1.2967,3.245,0.13,8.761,0,9,9,1.966,0.066,0.687,0.143,63.105,23.304,33.79,373.098,43.207,165.185,32.358,2691.4799,95.891,58.51,26.95,43.86,31.36,3308.47,3.4032,0,201.904,4.22,349.647,434.125,3.33,0,270.045,9,77.373,0,110.497,567.772,242.1528,0,35.018,0.17,1.7105,1.332,0,0,63.392,0,9,0,41.122,56.414,117.737,84.918,148.011,0.814,20.399,9,9,0.274,9
"Bolivia",30.355,1.105,0,0,0,0,0.002,0,0,9,0,0,9,0,0.993,0.06,0.098,0.001,0,0.001,0.232,0.039,4.986,5.37,0.001,9,0.707,9.741,17.013,0,4.8575,5.799,323.333,0.895,17.42,0.92,1.488,7.8873,0.3727,30.747,4.73,0.6,2.15,0,0,0,5.3,0,1.1158,5.839,0,0,7.88,0.71,0,9,5.373,2.5806,0.16,4.882,0.31,0.87,0,0,0,0,0,0,0,9.012,0,0,0,0,9,0,0.001,9,0,0,0,9.834,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,9,0,0,9,9,0,9,0,0,0,0,1.3,0,0,0,0,0.21,0,0.001,0,0.0011,0,0.1,0,9.6773,0,0,0,9,0,9,9,0.9,0,0,0,0.1,41.396,0.001,0,0.02,0,0,0.065,0,0,0.45,0,9,0,34.97,0,0,0,0.42,9,0.007,0,0,0,0
"Paraguay",16.3245,0.3117,0.08,9,0,0.11,1.995,0.61,0,9,9,9,0,9,2.585,0,0.006,0,0,0,0,0.003,1.3433,13.1043,0,9,0.1149,1.2249,17.193,4.8575,0,6.0272,75.2093,3.3146,32.5143,0.2258,1.3878,3.6954,0.1746,15.0917,5.5001,32.1128,17.8902,0,0,0,3.2658,9,0.8022,28.9488,0,9,2.85,0.2547,0,0,9,9,0.0605,1.5595,6.4199,7.3145,0,0,9,9,9,9,9.7,0.257,9,9,9,0,0,9,0,0,0,0.019,0.03,0.754,0,0.012,0,0.0377,9,0,9,0,0,9,9,9,0,9,0,9,9,0,5.2357,0,0,0,0,9,0.002,9,0,80.8077,0.2145,0,0,0,0.01,0,0,0,0,0,6.2,0.8,9,0,9,0,0,0,9,0,7.3,9,4.908,9,2.3873,15.9418,0.4763,0,0.06,0.05,0,0.203,0,0,0.01,0,0,0,4.6,1.15,0,2,0.09,0.149,0,0,0,9,0
"Chile",187,52.2,0.16,0,0,4.92,0.102,1.48,0.016,0,9,0,9,0,16.2,0,1.754,0.032,0.029,1.334,1.072,15.551,56.8,204.3,0,0.026,1.99,14.82,105.095,5.799,6.0272,0,5.31,12.208,119,0.13,68.2,59.2022,2.7978,82.1,33.5,58.69,6.42,0,20.24,0,5.3,0,0,124.9,0,0,25.09,11.13,0,0,7.1,0,5.15,34.1,0.44,24.7,0.099,0,0,0,0,0,0,0.053,9,0,0.002,0,0,9,0.013,0,0,9,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0.262,0,0,0,0,0,0,0,0.017,0,0,0.16,0,0,0,5.5,1.16,0,5.61,0,0,0,13.2,25.7,14.0777,9,6.6,0,0,29.4,14.24,0,55.1,0,28.4,0,26.3,347.1,0,0,0.02,0.24,0,3.484,0,0,1.41,0,0,9,2.3,3.19,1.81,15.2,1.08,0.215,46.68,0,0,0.001,0
"Argentina",45.25,3.4,0.438,52.702,0.297,1.12,20.174,11.25,0.904,0.002,0.055,0.077,0.1478,0.07,72.19,0.026,2.686,0.98,5.978,3.417,1.644,23.91,47.43,125.78,0.08,8.46,11.36,100.05,34.756,323.333,75.2093,5.31,0,3.865,38.58,1.52,188.07,65.8386,3.1114,57.32,76.93,68.2,33.25,0,17.048,14.11,13.17,6.41,25.2294,152.56,9.74,9.429,11.41,13.39,4.564,1.401,8.26,1711.655,6.54,45.63,4.96,89.27,0.113,0,0,0,0,0,0,7.452,0.706,3.65,0.01,2.76,0.044,0,3.82,0.026,4.549,0.165,2.704,8.4,5.987,0.012,0,2.8726,0.19,0,0.02,0.162,0,0,0.05,9,0.07,17.545,0,0.0091,0.06,0,11.94,0,0.02,9,0.09,0,0.001,0,14.7,144.28,1.89,0.649,0.08,152,0.92,127.039,102.44,9.3,4.721,8.74,40.34,130.96,0,0,0.1,0.05,0.3,0.13,0.01,0,140.13,0,0.58,0,13.83,18.51,13.1406,0,7.08,1.96,0,0.921,0,0,4.21,0,0,0,3.89,3.99,1.57,9.57,48.14,0.049,0.43,0,0,0.005,0
"Uruguay",129.89,0.596,0.2422,0,0,0.294,0.901,2.613,0.26,0,9,0,9.0107,9,76.48,0.003,0.057,0.049,0.165,0.01,0.003,2.213,2.081,86.74,0.035,0.015,33.785,18.879,30.933,0.895,3.3146,12.208,3.865,0,13.829,0.508,13.47,7.1329,0.3371,14.254,0.662,3.013,18.364,0,7.468,1.028,12.168,5.655,9.4189,34.955,0.466,0,9.922,7.996,0.652,1.05,1.069,84.8056,4.852,1.87,0.033,0.71,0.036,0,0,0,0,0,9,0.612,9,9,2.221,0.935,0,9,0,0.003,0,0.456,0.16,113.123,0.263,0,0,0.004,0,0,0,0.019,9,0,9.023,0,9,0,0,0,0.288,9,4.88,0,0,0,0,0,0.037,9,0.092,2.94,0.3,0.005,0,28.163,2.949,0.1925,32.59,9,3.9501,11.313,13.945,15,9,0,8.365,0,9,0.117,10.13,9,0.257,9,6.507,0.036,0.99,9.634,1.6577,0,0.058,1.551,9,0.558,0,9,0.046,0,0,9,1.331,1.816,0.104,0.075,4.568,9,0.079,0,0,9.002,0
"United Kingdom",1863.5,836.8,18.81,94.43,2.66,5.38,55.609,187.86,27.485,12.007,0.802,15.01,6.8422,11.4,112.4,8.788,7.073,5.927,1.813,1.395,2.622,1.667,56.32,40.4,54.402,1.235,43.6,91.13,479.778,17.42,32.5143,119,38.58,13.829,0,1169.9299,1893.6001,901.2112,42.5895,483.3003,1353.1999,200.0301,72.69,0,111,88.42,279.8,101.79,187.8068,1433.2002,61.4,8.47,366.8,98.7,1.972,52.04,154.94,418.88,515.01,439.5999,1730.1301,512.2201,44.859,0,2.17,0.4159,0.91,16.08,0.174,2.58,54.783,11.1467,15.787,49.12,9.8,5.631,3.845,3.979,6.137,36.203,26.792,2172.1,24.729,0.272,1.98,2.0163,1.7,20.42,59.093,97.476,9.538,6.49,20.674,12.44,40.121,35.85,9.09,60.3445,127.132,29.763,776.5,0.8,24.3,56.4,0.18,1.55,168.025,17.3,45.17,66.98,46.62,88.72,135.072,316.9,65.7,1541.33,340.01,44.32,85.53,117,135.2,194.6,69.8156,20.96,396.5,198.01,253.36,632.6,303.1,18.62,79.4,6.99,367,7.08,162.3,2791.7998,304.0106,0,238,35.52,27.6185,49.879,1.21,2.32,84.37,0.78,1.26,1.66,182.32,370.23,49.19,284.4,1066.7,2.307,397.97,0.647,4.475,48.868,0.731
"Ireland",663.1199,3.87,2.292,27.568,0.387,0.22,0.787,2.93,0.764,0.006,0.175,0.049,0.0996,0,20.24,0.664,5.791,0.517,0.598,8.06,2.706,0.22,2.45,25.27,0.006,0.098,9.07,2.84,34.189,0.92,0.2258,0.13,1.52,0.508,1169.9299,0,19.75,13.5306,0.6394,215.54,4.63,38.24,6.49,0,4.054,43.57,5.75,0.38,7.0099,17.23,3.77,0,13.96,21.29,0.233,2.329,1.12,7.039,40,35.57,9.83,22.33,1.683,0,0,0,0.01,0.253,0.72,2.948,0.38,0.12,0.794,9.08,4.314,0.365,0.063,0.577,12.284,0.27,4.583,60.33,0.584,0.001,0.088,0.2538,1.9,0.041,6.481,2.224,0.068,0.02,0.008,0.649,1.06,0.33,1.25,1.4945,3.055,1.939,14.7,9,0.25,1.38,0.01,0,8.317,0.09,3.89,34.2,0.03,62.152,0.007,10.79,5.84,91.535,108.25,13.11,6.903,4.31,15.93,20.88,1.358,2.024,12.53,4.01,3.11,18.83,2.88,0.157,7.16,0,12.19,0.01,22.22,103.85,21.0767,0,3.09,0.44,0.0278,1.869,0,0.088,1.4,0,0,0,11.13,7.31,0.53,0.07,97.28,0.133,2.18,0,0.03,0.003,0
"Netherlands",3087.1997,252.4,12.52,18.37,8.41,6.17,14.81,46.55,5.167,0.74,0.951,0.66,0.6996,0,275.2,5.567,14.802,6.768,11.31,3.363,15.838,2.631,97.04,81.4,3.471,8.262,7.27,10.91,473.635,1.488,1.3878,68.2,188.07,13.47,1893.6001,19.75,0,2189.1445,103.4548,2374.3999,505.8,203.31,125.8,0,103.18,16.7,145.3,31.97,36.4496,1830.8,5.11,0.29,42.41,355.24,14.738,32.29,14.12,2103.47,89.72,45.5,433.63,548.9699,63.28,0,2,3.3365,4.13,4.67,15.814,13.401,29.117,0.0337,4.487,72.59,2.99,13.992,16.145,6.315,22.336,11.533,252.277,4.6,32.443,3.23,2.68,5.9739,15.6,1.99,1.767,44.854,4.067,2.942,4.413,9.13,9.498,137.64,0.66,1.0527,8.296,10.973,82.1,9.4,9.1,1.1,4.731,1.7,2.689,2.6,8.13,609.37,34.61,308.02,45.736,1438.6,61.71,216.39,237.62,85.91,80.31,65.37,79.2,468.9,68.6469,30.81,299.2,38.16,63.51,99.9,16.91,0.75,105,0.2,129.9,0.56,134.2,978.9,164.2157,0,42.53,64.11,3.4867,3.039,0,2.55,504.57,0.33,1.98,6.61,147.51,69.03,60.78,27.8,211.96,8.632,27.79,0.108,1,1.259,0.28
"Belgium",1510.1341,165.0023,20.3866,6.9133,5.672,18.706,1.9193,3.9723,3.6572,0.0668,0.0286,0,0.2674,0,17.4742,0.2005,2.5782,5.4141,7.2189,0.7353,3.619,24.3302,7.1616,17.8562,0.105,4.5261,0.2674,58.6961,187.776,7.8873,3.6954,59.2022,65.8386,7.1329,901.2112,13.5306,2189.1445,0,0,850.4121,177.415,59.6797,87.3615,1328.04,75.5784,13.1009,133.0141,52.0597,55.1249,667.2661,0.8021,0.3819,81.8041,139.1729,11.2293,22.2295,42.6733,858.2029,34.9293,70.7562,43.5041,171.4477,12.9004,2.2917,3.8863,0.5347,0.6493,0.678,20.8067,5.8534,16.357,27.7582,5.9107,20.0046,8.4602,10.2744,46.5501,16.6721,10.3222,7.2188,29.8685,140.6531,88.6028,31.1385,0.6493,44.2584,404.1029,5.9966,5.7961,42.4919,0.6016,43.9815,1.2222,5.882,12.2892,103.1742,1.9097,5.3186,0.487,1.0313,151.1566,0.6684,11.2917,0.5729,4.5548,1.0695,0.5729,1.0504,35.4449,279.6923,6.7796,614.7387,34.1845,42.301,56.5477,265.0158,65.6381,18.9734,99.5361,42.7402,105.2272,1749.3297,16.5671,2.7214,50.8948,0.3056,49.1092,26.9274,47.104,2.0912,24.8267,9.0955,0,2.1198,0.573,722.1713,378.0157,0,19.7086,6.5791,8.4697,8.9185,10.3655,0.4297,56.8914,0,0.3819,3.0556,21.3796,51.6492,19.7563,34.6619,2.8074,5.8056,44.1438,0.1146,0.191,1.4037,0.0573
"Luxembourg",71.366,7.7977,0.9634,0.3267,0.268,0.884,0.0907,0.1877,0.1728,0.0032,0.0014,0,0.0126,0,0.8258,0.0095,0.1218,0.2559,0.3411,0.0347,0.171,1.1498,0.3384,0.8438,0.005,0.2139,0.0126,2.7739,8.8739,0.3727,0.1746,2.7978,3.1114,0.3371,42.5895,0.6394,103.4548,0,0,40.1888,8.3843,2.8203,4.1285,62.7607,3.5717,0.6191,6.286,2.4602,2.6051,31.5338,0.0379,0.0181,3.8659,6.577,0.5307,1.0505,2.0167,40.557,1.6507,3.3438,2.0559,8.1023,0.6096,0.1083,0.1837,0.0253,0.0307,0.032,0.9833,0.2766,0.773,1.3118,0.2793,0.9454,0.3998,0.4856,2.1999,0.7879,0.4878,0.3411,1.4115,6.647,4.1872,1.4715,0.0307,2.0916,19.0971,0.2834,0.2739,2.0081,0.0284,2.0785,0.0578,0.278,0.5808,4.8758,0.0903,0.2513,0.023,0.0487,7.1434,0.0316,9.1083,0.0271,0.2152,0.0505,0.0271,0.0496,1.6751,13.2177,0.3204,29.0514,1.6155,1.9991,2.6723,12.5241,3.1019,0.8966,4.7039,2.0198,4.9728,82.67,0.7829,0.1286,2.4052,0.0144,2.3208,1.2725,2.226,0.0988,1.1733,9.0045,0,0.1002,0.0271,34.1284,17.8643,0,0.9314,0.3109,0.4003,0.4215,9.0645,0.0203,2.6886,0,0.0181,0.1444,1.0104,2.4408,0.9336,1.6381,0.1327,0.2744,2.0862,0.0054,0.009,0.0663,0.0027
"France",3293.6997,25.1,38.59,6.44,4.5,10.63,13.922,10.63,2.149,0.229,0.494,2.64,0.2385,0,386.4,1.786,7.629,3.495,10.92,6.529,7.629,11.187,71.77,94.4,8.004,16.06,14.04,47.28,502.354,30.747,15.0917,82.1,57.32,14.254,483.3003,215.54,2374.3999,850.4121,40.1888,0,966.8999,1023.3501,256.94,0,0.29,123.27,73.9,22.56,143.8224,315.2,22.2,5.58,308.49,261.43,36.749,15.07,230.11,1168.4801,135.23,589,920.46,155.14,0.84,0,0.69,3.4529,0.28,1.56,88.465,151.73,109.11,33.8294,99.759,137.27,47.97,100.245,52.457,15.026,1.81,60.102,264.95,489.5,75.409,37.646,19.13,319.519,56,23.08,25.651,17.107,21.62,17.49,1.324,72.07,0.641,114.13,63.36,102.0173,44.148,3.628,100.6,0.8,0.4,2,58.767,6.02,34.673,5.1,456.86,1641.9502,489.92,143.37,24.06,502,18.88,1168.72,341.99,7.26,363.94,108.97,86.3,5236.1001,107.8753,159.33,184.1,52.32,397.29,1006.4,49.04,15.5,205.5,0.24,72.3,45.86,108,1835.6,321.0529,0,17.79,21.16,3.9788,8.267,0,3.19,121.02,1.54,5.06,19.74,130.45,249.52,34.58,417.6,90.41,7.218,69.33,3.653,0.1,6.672,0.029
"Switzerland",326.8,242.2,20.46,12.36,0.77,4.08,3.971,4.34,2.566,0.224,0.036,0,0.1544,0,172.5,0.414,1.192,15.544,0.664,1.392,16.534,113.744,51.71,103.6,0.351,1.848,44.85,34.42,166.024,4.73,5.5001,33.5,76.93,0.662,1353.1999,4.63,505.8,177.415,8.3843,966.8999,0,261.77,119.05,0,80.16,194.15,128.9,98.53,382.0326,123.5,7.54,2.01,212.66,87.51,10.925,74.18,72.4,597.71,62.64,18.5,154.6,43.3,13.339,0,0.2,0.6548,0.1,7.6,2.463,4.915,2.659,1.3,2.135,6.54,3.07,0.845,1.021,0.5,3.86,0.687,6.122,2.3,1.661,0.079,0.09,1.1472,20.5,8.93,3.897,3.903,2.183,2.874,0.289,0.55,11.46,14.88,6.99,0.1955,15.828,0.206,187.7,0.1,2.2,0,0.851,0.01,2.827,0,19.68,23.46,17.28,157.76,10.147,223.5,269.85,368.65,134.18,50.86,166.11,61.71,333.9,661.5,13.8738,7.32,84.7,30.95,27.32,6.5,3.68,8.9,96.5,3.91,2,16.83,25,162.7,39.9726,0,44.45,21.52,2.7371,5.016,0,0.18,29.29,0,0.11,0.53,48.58,153.54,36.08,279.8,189.62,0.273,30.4,0.027,0.1,1.448,0.1
"Spain",2721.04,21.86,4.44,10.786,0.013,37.79,0.259,1.65,1.168,0.004,0.33,0.047,0.0774,0,1486.88,0.444,74.194,22.254,2.488,11.16,11.517,0.631,54.06,32.65,5.774,0.373,42.5,118.25,264.095,0.6,32.1128,58.69,68.2,3.013,200.0301,38.24,203.31,59.6797,2.8203,1023.3501,261.77,0,423.19,0,29.777,65.41,54.58,11.61,13.4275,194.97,9.52,10.251,54.19,33.09,21.546,15.321,77.75,246.663,26.3,146.14,16.6,9.85,17.393,0,4.717,1.4335,16.455,1.166,3.647,3.338,4.212,10.525,2.389,34.82,49.836,2.606,24.102,2.184,13.881,0.964,11.461,63.43,39.192,2.418,1.376,101.8647,7.67,22.01,7.226,1.875,0.211,1.153,0.59,1.112,7.553,156.605,4.713,2.2891,19.6,1.174,74.76,0,0.79,3.94,1.732,0.006,2.751,0.01,112.29,133.8,137.71,786.748,8.44,708.22,5.66,562.959,143.21,97.63,83.754,55.46,8.5,2318.52,8.1621,0.693,27.97,8.56,196.3,663.19,3.86,0.524,8.77,0.03,59.42,3.697,33.14,637.43,61.0752,0,4.72,7.49,0.6364,3.378,0,1.341,0.89,0,0.066,1.609,52.98,0.34,33.12,34.84,43.57,19.222,6.87,0.125,0.03,0.309,0
"Portugal",717.38,19.89,0.171,39.306,0.11,2.04,0.584,2.74,0.27,0.009,0.03,0.011,0.03,0,0.89,0.134,1.735,1.651,1.298,0.291,0.11,0.091,4.37,82.44,0.821,2.438,0.76,11.01,49.873,2.15,17.8902,6.42,33.25,18.364,72.69,6.49,125.8,87.3615,4.1285,256.94,119.05,423.19,0,0,6.838,3.01,0.46,1.7,4.9275,308.45,1.94,0.517,3.15,5.96,4.202,4.53,5.76,28.731,40.42,3.15,28.2,21.88,81.402,0,3.765,18.0655,0.022,0.87,0.6,2.394,0,2.66,0.095,48.69,0.321,0.01,0.182,0.053,0.274,0.314,6.711,222.51,6.794,1.614,11.999,17.4585,5.59,1.358,2.34,8.066,1.64,0.01,0.22,0,0.61,66.85,56.844,0.3118,12.12,5.215,21.6,9,0.08,9.08,3.21,0.067,0.212,0.01,13.65,16.19,5.74,42.971,8.643,207.98,41.48,222.34,28.12,0.42,6.332,1.15,52.36,483.41,0.096,5.654,1.44,0.36,156.93,212.58,0.17,0,1.75,0,11.66,0.01,6.95,273.87,10.5781,0,2.4,2.03,0.0035,1.446,0,0,3.45,0,0,0.0129,18,1.05,6.21,19.86,15.53,0.018,3.03,0,0.01,0.029,0
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328.04,62.7607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",186.28,10.18,0,0,0,0.09,2.642,0.68,0.0138,0.008,0.1381,0,0.0233,0,4.6,0.008,0,0.1286,0,6.3852,6.1267,0.042,10.081,6.6,5.4056,0,0.722,0,78.001,0,0,20.24,17.048,7.468,111,4.054,103.18,75.5784,3.5717,0.29,80.16,29.777,6.838,0,0,183.63,57.02,12.915,0,24.23,0.798,0,21.083,20.885,2.528,0,48.888,0,3.962,326.16,172.498,126.489,3.1598,0,0,0.2094,0,0.4778,0.237,1.754,1.933,0,0.254,0,0,9.499,0.015,0.05,4.8554,0.0287,0.981,12.5,0.1971,0.04,0,1.667,0,0,0,0.441,0.163,0.249,0.0889,0,7.191,9,0,4.4077,0.8247,9,0,0,0,0,2.9057,0,0.008,9,30.032,91.451,5.434,119.8562,5.8356,120,4.431,0,67.19,36.148,0,3.997,0,5.7,0.5679,0,11.2,0,9,0,9,12.6581,59.66,0,0,0,0,176.35,18.8839,0,3.285,0.748,0.4455,0.2826,0,0,7.218,0,9,0,3.104,6.982,2.79,0.24,12.344,0.9611,0.533,9.01,0,0.0112,9
"Poland",86.77,293.34,0,22.033,0,0.02,0.043,0.37,0.847,0.002,0.076,0,0.0096,0,3.4,0,0,0.32,0,0,0.208,0.245,12.87,3.3,0,0,2.47,2.56,98.474,0,0,0,14.11,1.028,88.42,43.57,16.7,13.1009,0.6191,123.27,194.15,65.41,3.01,0,183.63,0,36.37,0.01,64.2678,105.77,0.9,3.612,9.6,41.41,1.49,145.844,80.79,547.1821,178.86,16.4,50.48,65.25,1.762,0,9,9,9,0,0.046,1.649,0.107,0,0.065,2,0,9.082,0.427,0.265,2.048,5.317,0.524,44.7,3.613,0.059,9,0.1628,0,0,2.175,1.426,0.087,0,0,0,5.792,4.004,0,0.0809,0.952,0,0,0,0,0,0.003,0,0.01,0,3.03,36.64,26.54,253.781,2.441,1.36,4.93,284.801,47.42,24.71,15.18,8.4,0,20.6,12.9564,0,11.7,0,9,2.9,11.83,0.2827,128.37,7.49,0,9.192,0,12.99,22.232,0,30.98,1.15,0.0432,12.066,0,0,7.11,0,9,1.218,8.21,5.1,1.74,3.01,66.82,0.033,0.56,0,0,0.102,9
