"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"France",482,28.8,39,3.678,0.46,5.5,2,1.218,39.9,1.5,0.9,2.3,0.3,1,0.76,4.3,7,0.4,0.87,8.8,39.59,1.8,0.46,37.26,54.2,3.1,108.9,1.1,115.8,92.653,4.2472,0,251.2,231,35.6,0,8.5,16.8,47.7,2.3,15.5,28.7,3.46,0.5,53.1,47.4,4.9,22.9,48.96,31.8,12.2,16.9,31.3,55.1,0.2,0.09,13.7,35.057,13.978,0.719,13.1,4.3,6.9,14.3,7.5,5.7,5.7,2.6,31.1,47.3,20.1,14.7,6.3,33.2,43,1.9,7.9,4.7,0.1,0.7,0.3,0.5,40.8227,2.9,0.3,26.3,0,0,51.8,19,150.6,34.2,120.3,8.1,12.8,7.5,233.8,19.4,9.5,34.44,4.4,10.4,61.6,0.5,1.45,129.7,0.508,45.1,0.7,3,7.7,13.3,1.9,10.2,9.3,2.5,5.2,0,0.2,4.6,13.7,2.533,6.2,0,36.51,0,10.7,17,18.19,28.58
"Switzerland",70.3,34,4.8,1.129,0.95,1.2,0,0.337,18.6,1.1,6,0.4,0.6,0.8,1.56,5.4,27.4,0.6,2.84,6.5,15.09,2.1,0.121,5.47,8.9,0.2,12.1,1,29.2,50.0077,2.2923,251.2,0,66.5,23.3,0,3.9,7.6,23.3,1.8,6.6,181.3,0.61,0.3,20.4,15.9,1.1,6.5,22.52,11.6,24.7,10,28.5,17.7,1.2,0.579,0.2,0.945,0.045,0.064,0.4,1.2,1.9,0,0.835,0.1,0.2,0.3,0.1,8.4,0.4,0.2,0.2,0.7,0.7,0.7,0.6,0.3,0,0.3,0.3,1.2,7.4364,2,0.12,36,0,0,0.1,0.7,39.4,5,12.3,1.1,10.8,8.4,6.2,1,3.9,6.94,1.1,14,2.6,0,1.23,6.1,0.703,3.8,0,0.7,0.2,1.3,22.2,6.2,10.6,0.2,0.9,9,0.1,14.2,0.1,0.3,1.8,0,0.08,13.6,4.7,0.8,44.24,6.93
"Spain",348.5,22,9.8,0.004,1.14,0.2,0,0.1,9.6,0.3,0.1,0.9,0.6,0.3,1.87,2.9,30.8,0,0.45,4.5,7.51,2,4.177,5.67,91.9,15.2,45.7,4.6,54.3,35.5695,1.6305,231,66.5,0,31.4,0,4.9,2,8.6,6.7,1.9,158.9,0.07,0,0,3.4,3.2,6.1,0.51,8.3,13.3,43.6,3.2,12.8,1.8,0.064,0,0.121,0.135,2.719,0.3,7.1,0,0,0,0.4,0.1,0.4,3.6,14.1,0.6,0.2,0.3,0.3,0.3,5.6,1.2,2.1,0,0,0,0.9,5.9718,0.3,0.7,19.4,0,0,1.3,4.8,5.6,1,49.1,2.1,6.1,6.8,47,17.7,0.8,4,0,7.1,140.8,0,1.79,24.4,0,0.9,0,0.7,0,0.1,12,2.9,10.3,0.4,1.9,0,0,3.5,0.8,0,0.3,0,16.05,0.2,3.4,0.9,7.42,3.7
"Portugal",7.8,8.9,0,0.027,0.43,0.4,0.2,0.1,1.1,2.8,0,0.1,3,0.1,0.1,0.2,1.7,0.5,0.23,0.7,1.42,0.3,0.022,0.42,7,0.1,15.1,1.8,17.8,1.5299,0.0701,35.6,23.3,31.4,0,0,0.3,2.5,1.5,0.1,0.4,36.4,0.08,0,0.9,0.4,1.9,0.6,0.03,0.5,2.9,9.4,1.7,7.1,3.8,4.284,0,3,0,1.1,1.3,0,0,0.1,0,0,0,0,0,13.5,0,0.4,0.2,0.3,1.9,0,0,0,0,0,0,0,1.4264,3.6,0.01,0.9,9,0,0.1,0.3,0,0,0.7,1.5,4.3,4.5,16.7,1.2,1,1.17,0.6,1.2,2.9,0,0.1,0,0,0.2,0,0,0,0,4.7,0.1,4.1,0,0.1,0,9.1,1,9,0,0.7,0,2.17,0.3,1.1,0.4,0.71,1.7
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.9869,7.0129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",20,1.7,0,0,0,0,0,0.1,1.5,0,0.1,0,0,0,0,2.6,1.2,0,0.16,7.1,0.51,0.2,9,0,6.5,0,13.9,4.6,3,2.3904,0.1096,8.5,3.9,4.9,0.3,0,0,0,7.2,0,0,11.7,0.2,0,6,1.2,0.5,0,31.97,0,4,2.7,3.9,5.8,2.2,0.343,0.2,0,0.085,0,0.2,0,0,9,9.2,1.1,0.1,0,0.4,1.8,0.1,0,0.2,2.4,0,0.2,0.5,0.3,0,0,0,0,0.11,0,9,0,0,0,0,0.6,0.1,0.4,0.7,0.5,2.3,0.2,2.3,6.8,2.1,1.68,0.8,0.3,0,0,0,9.7,0,0,0,0,0,0,12.2,3,1.2,0.8,0.6,0,0,0.5,9,9,0,0,1.05,0,0,0,2.81,0
"Poland",36,8.7,0,0.298,0,0,9,9.1,0.1,0,0.2,0,1.8,0,0.11,1.7,2.4,0,2.73,5.7,0.44,0.1,9,0.56,9.6,0.3,21.5,9.7,1.3,3.6334,0.1666,16.8,7.6,2,2.5,0,0,0,3.2,0,0,8.2,0.22,0,4.4,3.7,0,0,2.13,0,4.5,5.7,4.3,6.6,0,0.198,9.7,0.2,0.193,0.002,9,0,0,9,1.434,9.5,4.4,0.3,0.3,4,0.3,0,9.1,0.3,0,0.1,0.2,2.4,0,0,9,0.6,3.592,0,0.1,0,0,0,0,1.3,3,0.9,6.5,0,0.3,2.6,3.6,4.4,0.4,2,1,0.9,2.2,9,0.41,14.1,0,0,0,0,0,0,20.4,8,7.1,0.5,0.5,0,0,3.7,9,9,0,0,8.89,0,0,0,21.97,1.8
"Austria",3.6,8.2,0,0.029,0.15,0.2,0.1,0.1,0,1.2,3.4,0.8,0.7,1.3,0.09,1.5,7.7,0.4,5.54,1.3,2.42,0.5,0.064,1,2.3,4.5,24.3,0.7,10.1,19.8883,0.9117,47.7,23.3,8.6,1.5,0,7.2,3.2,0,14.2,3.8,22.4,0.75,0.3,12.4,14.2,0.8,18.2,42.62,10.6,10,15.2,13.7,5.4,0,0.01,0,0.4,0.282,0.007,0,0.4,3.5,0.3,0.1,0.1,2.6,2.1,0.2,1.8,0.7,0.2,0.1,0.1,0.9,1.4,0.4,0.5,0,0,0,1.9,0.5982,0.9,0.01,2,0,9,0,0.2,2.6,2,1.9,0.9,13.3,1.1,3.8,0.5,4.6,3.38,1.1,1.7,2.8,0,0.3,2.1,0.1,5.3,0,0.4,0.1,1.4,5.6,4.1,0.9,0.3,0.1,0,0,6.4,0.1,0,0.5,0,0.57,1.3,2.6,1.4,2.38,0.3
"Hungary",4,3.4,0,0.301,0,0,9,9.1,0.2,0,0.3,0.1,0,0,0,0.7,0.4,9,0.13,0.6,3.79,9.1,9,0,9.1,0.9,7.3,0.5,1.5,2.8685,0.1315,2.3,1.8,6.7,0.1,0,0,0,14.2,0,0,40.2,0.42,0,1.6,3.5,0.2,0,0.34,0,0.9,1.4,1.8,1,0.1,0.189,0,0,9.021,0,0,0.1,0,9,0.3,10.5,0.6,0.1,0.2,0.3,0.2,0,0.1,0.3,0,0.1,0.1,1.596,0,0,9,0.5,1.9291,0,9,0,0,0,0.6,1.6,0,0.5,3.7,0.6,2.4,1,3.8,5.5,0.3,3.5,1,0.2,0,9,0,11.9,0,0,0,0,0,0,2.2,3.6,1.7,0.3,0.5,0,0,0.6,0,0,0,0,0.29,0,9,0,3.25,0
"Czechoslovakia",9,18.6,0,0.509,0,0,9,9.1,2.8,0.1,0.4,0.1,0,0.1,0.11,0.2,4.3,0.2,0.32,1.4,1.93,1.8,9,1.22,4.7,0.7,15.2,2,5.3,0.5737,0.0263,15.5,6.6,1.9,0.4,0,0,0,3.8,0,0,10.6,0.86,0,44.1,1.9,1,0,12.25,0,3.9,0.9,5.6,9.1,1.2,0.388,0.9,0,9.081,0,0.1,0,0,9,0.4,10.2,1.1,9.2,0.3,5.1,0,0,9.2,0,0.7,1.3,0.6,0.8,0,0.1,0,2.1,1.5082,0,9.44,0,0,0,0,2,2.8,0.3,4,1.2,2.9,2.6,6.7,18.3,13.3,6.91,2.8,0.1,1.7,0,1.24,12.7,1.465,0,0,0,0,0,11.7,4.9,0.7,3.4,1.4,0,0,3,12.9,9,0,0,1.21,0,0,0,3.58,1.5
"Italy",115.5,31.5,16,3.174,2.99,3.1,1.6,0.853,6,1.6,8.2,4.4,0.3,0.5,0.9,3.3,30.9,0.2,14.44,6.5,54.71,2.1,4.794,44.88,177.1,7,106,9.4,8.4,33.1791,1.5209,28.7,181.3,158.9,36.4,0,11.7,8.2,22.4,40.2,10.6,0,16.11,1,2.4,81,10.6,3.1,4.45,141.7,14,9.3,17,19.1,1.3,1.546,0.3,1.183,3.307,11.602,0.8,36.2,0.9,0.4,22.6,2,1.4,1.1,1,4.8,0.2,0.5,0.7,0.7,42.9,1,6.8,13.4,0.6,0.2,2.4,19.2,32.7245,1.2,0.7,38.7,0,9,1.1,2.7,18.6,7.3,94.7,12.7,28.5,10.9,130.4,2.1,22.8,27.44,2.1,16.6,217.2,0.6,0.04,342.9,0.269,16.2,0,1.8,0.7,5.2,13.5,23.2,28.2,0.5,7.5,0,9,7.4,0.7,0,12.9,0,33.69,9.2,6.6,3.1,57.6,9.9
"Malta",1.58,1,0.24,0,0,0.02,0.01,0,0,0,0,0,0,0,0,0.12,0.08,0,0,0.08,0.1,0,0.04,0,0.33,0,34.15,0.13,4.29,1.3386,0.0614,3.46,0.61,0.07,0.08,0,0.2,0.22,0.75,0.42,0.86,16.11,0,9.08,0.13,0.67,0.04,1.66,1.9,0.45,0.39,0.34,0.27,1.59,0,0,0,0,0,0,0,0,9,0,0.02,0.01,0.11,0,0,0.05,0,0,0,0,0,0.01,0.02,0,0,0,0.03,0.02,0.2,0.01,0.03,0.13,0,0,0,0.09,0.01,0.24,1.42,0.01,0,0.71,0,0.13,0.53,0.28,0.02,0.62,0.01,0.05,0.4,0.3,0,0.72,0,0.07,9,0.02,2.38,0.39,0.02,0,0.14,0,0,0,0,0,9,0,0,0.13,0,0.41,4.21,0.2
"Albania",0,14.3,0,0,9,0,0,0,0,9,0,0,9,0,9,0,9,0,9,0,9,0,0,0,9,0,1,0,0.2,0,0,0.5,0.3,0,0,0,0,0,0.3,0,0,1,9.08,0,1.1,0,9,0,1.12,0,0,0.1,0,0,0,0,0,9,9,0,0,9,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.6,0,0,9.1,0.6,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,9,0.2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
"Yugoslavia",31,1,1.5,0,0,0.6,0,0,0.2,0,0,0,0,0,1.4,1.1,1,0.1,2.57,5.7,16.43,0,0.091,4.28,11.2,1.2,48.2,0.9,17.8,22.1831,1.0169,53.1,20.4,0,0.9,0,6,4.4,12.4,1.6,44.1,2.4,0.13,1.1,0,0.5,1.8,1,3.04,55,7.2,2.8,0.6,0.9,0.2,0.005,0.4,0,0,0,0,0.3,1.8,0,0,0,2.9,0,0.4,0.6,0,0.1,0.8,0.1,0,0.4,1,2.3,0,0,0,0.4,2.107,0,0,0.7,0,0,0.8,0,2.8,1.4,0.4,0.9,4,3.4,6.4,8.5,1.5,1.07,0.5,2.7,3.6,0.3,0,2.2,0.1,13.4,0.5,0,0,0,7,3.6,0.4,1,1.1,0,0,1.6,1.1,0,0,0,7,0,0,7.7,20.44,1.6
"Greece",27.1,3.7,9,1.3,0,0,0,0,0.1,0,0,0,0.3,0,0.11,0.6,0.3,0,1.2,0.3,7.56,0,0.004,0.2,21.6,6.5,74.4,0.1,30.6,26.964,1.236,47.4,15.9,3.4,0.4,0,1.2,3.7,14.2,3.5,1.9,81,0.67,0,0.5,0,6.6,1.2,0.26,7,9.5,29.7,6.7,13.4,1.2,0,0,1.388,0,0.1,0,1.2,0,0,0.9,0,1.8,0,0,0.4,1.5,0,0,0.9,2.5,0,0.7,0.3,0,0,0.5,0.9,6.5807,0,0,7.9,0,0,0.3,3.2,2.7,3.8,1.3,0.2,8,3.9,9.5,0.2,0.2,0.31,0.4,1.5,22.1,0,0.43,0.9,0,1.1,0,0.3,0,0.1,20.7,0.4,1.5,0,0.3,0,0,0.6,0,0,0,0,1.74,0,0.4,0.1,0.74,5.3
"Cyprus",6.8,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,1,0.1,11,0.2,3.4,3.1554,0.1446,4.9,1.1,3.2,1.9,0,0.5,0,0.8,0.2,1,10.6,0.04,9,1.8,6.6,0,0.2,1.96,1,0.6,2.1,0,1.8,0,0.016,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0.1,0,0,9,0,0.1,0,0,0.4,0.2,0,0.7,0,0.1,0.2,1.39,0.4,2.2,0.3,9,0.01,0.1,0,0,0,0,0,0,5.4,1.2,0.6,0,0.1,0,9,0.3,9,9,0,0,0.1,0,0,0,0.4,0.9
"Bulgaria",1,1.3,0,9.353,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.88,9,0,0,1.8,1.3,0.3,0.2,11.5,13.1951,0.6049,22.9,6.5,6.1,0.6,0,0,0,18.2,0,0,3.1,1.66,0,1,1.2,0.2,0,7.37,0,0.7,7.2,0.3,2.7,0,9,9.3,0,9,0,0,0,0,0,9,9,0.9,0,0.2,1.1,0,9,9,0,9,9,0,0,0,9,0,0.1,9,0,0,0,0,0,0,2.7,1.3,1.7,8.6,0.8,3.9,1.5,3.9,2.3,1,7.27,0.3,0.1,0,9,0,10,0,0,0,0,0,0,9.4,3,0.1,0,0.6,0,0,0,9.2,9,0,0,1.76,0,9,0,0.68,0
"Romania",12.44,0.5,0.06,0.019,0,0,0,0,0,0,0,0,0,0.1,0,1.1,0.1,0,0.21,0.5,5.57,0,9,0,1.94,0.4,15.16,1.4,12.49,57.8291,2.6509,48.96,22.52,0.51,0.03,0,31.97,2.13,42.62,0.34,12.25,4.45,1.9,1.12,3.04,0.26,1.96,7.37,0,3.27,0.8,11.97,0.16,3.02,0.17,0.103,0,0,0.127,0,0,0.1,0,9,0.2,0,1.48,0.1,0.7,0,0,0,9.1,0,0,0,0.1,0,0,0,0,0.2,0.11,0,9,0,0,0,0,4.7,0.9,1.1,6.8,0.03,8.11,2.74,4.29,25.83,6.05,6.1,2.23,0,3.3,0,0,4.4,9,2.97,0.2,0,0.49,0,4.44,2.45,0.2,0.2,1.09,0,0,0,9,0,0,0,0.43,0,0,0.24,0.17,0
"Russia",16,95.7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.5,0,0,10.55,0,9,0,12.3,3.4,158.2,6.7,15,18.3585,0.8415,31.8,11.6,8.3,0.5,0,0,0,10.6,0,0,141.7,0.45,0,55,7,1,0,3.27,0,4.9,29.2,16.7,17.5,1.2,9.103,5.8,0,0.436,0.025,0,0.5,0,0,0,10.5,15.5,0.5,0.8,9,0,0,9,0.7,0,1.4,0.9,0.6,0,0,0,1.4,0.4982,0,0,0,0,0,0,3.3,18.8,3.5,3.1,6.2,2.7,0.7,31.7,24.1,8.5,1.75,12.3,0.4,3.4,0,1.15,19.8,44.441,0,0,0,0,0,296.3,38.4,0.6,1.8,10.7,0,0,3.1,10.1,9,0,0,62.01,0,0,10.1,17.98,5.4
"Finland",15.6,4.8,4.9,0.072,0.62,0,0,0,2.9,4.1,0.5,1.1,0.1,3.5,0,9.6,0.6,0,0.28,1.5,4.69,0.1,0.043,1.17,16.5,0.6,137.8,13.5,25.8,8.988,0.412,12.2,24.7,13.3,2.9,0,4,4.5,10,0.9,3.9,14,0.39,0,7.2,9.5,0.6,0.7,0.8,4.9,0,105.3,3.8,34,0.1,0.097,0,0.2,0,0.013,0,0.2,0.1,0,0.4,0.1,0.3,0,0,1.7,0,0,0,0,0.1,0.4,1.8,0.1,0,0,0,0.5,2.8573,0,0.02,5,0,9,0.1,1.1,1.9,0.4,0.2,1.3,15.4,2.8,1.7,3.9,1.3,1.99,0.2,0.7,0.8,0,0,0.2,0,2.6,9,0,0,0.1,17.7,0.5,0.9,0,0.2,9,9,1.7,0,0,2.4,0,3.71,0,1.9,0.4,16.84,1.8
"Sweden",83.2,44.9,0.5,0.001,0.49,2.3,23.5,0.147,37.1,1.2,0.6,1.7,0.6,3.7,1.02,15.9,13.9,2.7,0.96,7.6,17.28,1.8,1.414,31.48,7,0.8,8.7,15.4,33.4,42.7408,1.9592,16.9,10,43.6,9.4,0,2.7,5.7,15.2,1.4,0.9,9.3,0.34,0.1,2.8,29.7,2.1,7.2,11.97,29.2,105.3,0,253.7,126.5,0.9,0.172,0.1,0.919,0.162,0.088,0.2,0.9,0,0.1,4.4,0.4,0.8,0.1,0.6,9.9,0.1,0.1,0.2,0.1,0.6,0.5,1.4,1.6,0.3,0.2,0.1,1,14.4136,0,0.34,27.6,9,9,0.5,0.6,5.4,1.6,3.3,0.3,2.6,1.9,5.8,10.1,1.1,3.28,1.5,1.8,21.6,0.1,1.4,7.5,0.4,26.9,0,1.6,0.1,7,20.8,17.8,1.7,1.8,2.7,0,9.2,6.6,0.2,0,1,0,0.73,3.6,4.3,4,48.03,7.94
"Norway",32,46.7,1.5,0.287,0.04,15.1,2,0.356,1.4,1.3,0,0.2,0.1,0.1,0.56,7.4,21,6.4,0.69,2.7,5.2,0.3,0.059,0.19,6.1,0.1,38.6,3.7,57.2,19.7927,0.9073,31.3,28.5,3.2,1.7,0,3.9,4.3,13.7,1.8,5.6,17,0.27,0,0.6,6.7,0,0.3,0.16,16.7,3.8,253.7,0,31.1,11.1,0,0,1.185,0,0.294,0,0.3,11.5,0,0.167,0.5,9.4,0.2,0.2,11.5,0,0,0,0,1.4,0.3,0.3,0.7,0,0,0,0.3,0.6852,0.2,0.01,6.5,9,9,0,0.6,0.5,0.5,16.7,0.1,2.7,3,3.1,0.4,0.4,0.25,0.2,1.9,7,0,0.5,5.7,0,2.3,0,2.1,0,0.2,186.9,1.7,1.6,0.7,0.5,9,9,0.7,0,0,0,0,0.13,2.1,0.7,1.1,2.73,0.56
"Denmark",75,10.2,0.6,0.176,0.45,0.9,2.9,0.852,1.7,1.6,1.2,0.8,0.1,0.2,1.66,0.5,1.3,0.7,3.74,1.2,28.99,1.4,0.319,3,12.3,0.7,162.4,8,53.1,32.9879,1.5121,55.1,17.7,12.8,7.1,0,5.8,6.6,5.4,1,9.1,19.1,1.59,0,0.9,13.4,1.8,2.7,3.02,17.5,34,126.5,31.1,0,9,0.129,0.2,0.508,0.015,0.026,0.3,2.8,0.1,0.1,1.009,0.7,0.5,0.2,0.3,8.1,0.3,0.1,0,0.5,0.8,0.8,0.3,0.2,0.1,0.1,0.2,1.5,1.7755,0,0.14,5.8,9,0,0.2,2.5,0.5,1.2,26.2,0.9,6.5,11,5.7,0.6,0.1,5.27,1.1,2.2,13.7,0,0.16,30,0.2,2.9,0,0.9,0.1,0.1,28.4,0.4,1.8,4.6,0,0,0.1,4.5,0.1,0.2,1.2,0,1.22,5.3,3,12.5,1.94,0.9
"Iceland",9.1,0.3,0,0.002,0,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0,0.1,0,1.02,0,0.002,0,0.1,0,2.3,0.4,8,0.5737,0.0263,0.2,1.2,1.8,3.8,0,2.2,0,0,0.1,1.2,1.3,0,0,0.2,1.2,0,0,0.17,1.2,0.1,0.9,11.1,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.1,9,0,1.4,0,5.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"Gambia",0.301,0.28,9,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.006,0,1.487,0,4.333,0.6789,0.0311,0.09,0.579,0.064,4.284,0,0.343,0.198,0.01,0.189,0.388,1.546,0,0,0.005,0,0.016,9,0.103,9.103,0.097,0.172,0,0.129,0,0,0,0.072,0,0,0,0,0,0,0,0.128,0.09,0,0,0.053,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0.151,9,0,0,9,0.052,0,0,0,0,9,9,0,0,0,0,0,9.017,0,9,0,0,0,1.308,0,0.001,0,0,3.122,0.187,0.389,0.868,0.004,0,0,0,9.133,0,0,0,9.004,9,0,9.011,0.015,0.016
"Mali",0.5,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0.1,9,9,0,0,0,9,0,0.2,9,3.1,0,0.1,0.0956,0.0044,13.7,0.2,0,0,0,0.2,9.7,0,0,0.9,0.3,0,0,0.4,0,0,9.3,0,5.8,0,0.1,0,0.2,0,0,0,3.2,0.2,0,0.1,1.3,0,2.1,0.6,0,0.8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0,0,9,0.3,0,0,0.9,0,0.01,0,0.1,0,9,9,9,0,11.6,0,0,0,0,0.3,0,0.2,9,0,0,0,0,9,0,9,0,0,9,0,0,0,0
"Senegal",4.703,1.2,0,0,9,0,0,0,0,9,0,0,0,0,0,0,1.746,0,0,0,3.33,9,0,0,0,0,1.742,0.1,4.468,2.2183,0.1017,35.057,0.945,0.121,3,0,0,0.2,0.4,0,0,1.183,0,9,0,1.388,0,0,0,0,0.2,0.919,1.185,0.508,0,0.072,3.2,0,1.176,0.238,1.6,2.325,0.231,1.3,0.2,0.5,0.1,0.6,0.364,0.3,2.6,0.2,0.6,0.3,0.004,9,0,0,0,0,0,0,0,0,0,0.92,0,9,3.377,0.904,0.729,0,0.1,0,1.3,0,0.02,0.025,9,0.02,0,0,0,9,0.92,0,9,13.069,0,0,0,0,4.018,0.1,0.1,0,0,0,0,0.158,9.848,0,0.008,0,0,0,0,0,0.075,0
"Benin",0.28,0.188,9,9,9,0,0,0,0,0,0,0,9,0,0,0,0.511,0,9,0,0.064,0,0,9,0.136,9,0.917,0,1.019,1.243,0.057,13.978,0.045,0.135,0,0,0.085,0.193,0.282,9.021,9.081,3.307,0,9,0,0,0,9,0.127,0.436,0,0.162,0,0.015,0,0,0.2,1.176,0,0,0.147,0.704,9,0.3,0,0,0.051,0.302,0.013,0.621,0.1,0,9,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0.289,0.246,0.073,0.027,0.089,9,0.146,0,0.048,0.002,9,0,0,0,0,9,9,9,0,0.984,0,0,9,0,0.108,0.101,0.149,9,0,0,9,0,0.039,0,0,0,0,9,0,9,0.024,0
"Mauritania",8.358,0.091,0,0,0,0,0,0,0,9,0,0,0,0,0.647,9,0.103,0,0,0,0,0,0,0,0.022,9,18.35,0,0.034,9.074,0.416,0.719,0.064,2.719,1.1,0,0,0.002,0.007,0,0,11.602,0,0,0,0.1,0,0,0,0.025,0.013,0.088,0.294,0.026,0,0,0,0.238,0,0,0,0.023,0,0,0.484,0,0.021,0,0.1,0,0.099,0,0,1.795,0.038,0,0,0,9,0,0,0,0,0,0,9,0,0,0.317,0.002,0.04,0,0,0,0.315,0,0,0.671,0,0.1,0,0,0,0,9.006,0.003,0,2.404,0,0,0,0,6.579,0,0,9.185,0,0,0,0,9,9,0,0,0,0,0,0,1.5,0
"Niger",2.4,0,0,9,0,9,0.2,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,1,0,1.9,0.5737,0.0263,13.1,0.4,0.3,1.3,0,0.2,9,0,0,0.1,0.8,0,0,0,0,0,0,0,0,0,0.2,0,0.3,0,0,0.1,1.6,0.147,0,0,2.3,0,0.2,0,0,0.4,0.1,0,4.3,0,0,0,0,0,9,0.1,0,0,0,0,0,0,0,0,9,0,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0.01,0,0,0.1,0,0,9,0,2.7,0,0.1,9,0,2,0.1,0.3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Ivory Coast",35.5,0.4,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0.4,0.4,0,0,1.4,0,0,0,0.8,0,5.6,0.7,0.2,1.243,0.057,4.3,1.2,7.1,0,0,0,0,0.4,0.1,0,36.2,0,9,0.3,1.2,0.1,0,0.1,0.5,0.2,0.9,0.3,2.8,0,0,1.3,2.325,0.704,0.023,2.3,0,0,7.4,0.1,0.4,0.1,0.2,0.4,0.4,2.6,0.2,0.1,0.2,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,3,1.3,1.8,0.8,0.4,0,0,0,0,0.1,0,0.45,0.5,1.6,0.5,9,0,0.1,9,0.2,0,0,0,0.3,3.9,0.2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0
"Guinea",1,2.3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.5,0,0.1,0.2869,0.0131,6.9,1.9,0,0,0,0,0,3.5,0,0,0.9,9,0,1.8,0,0,0,0,0,0.1,0,11.5,0.1,9,0,0,0.231,9,0,0,0,0,0,0,0,0,0,3.5,0,0.3,0,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,9,0,9,0.2,9,0.13,0,0,0,0,0,9,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
