"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Venezuela",3014.3003,553.9,21.175,449.9,9.981,361.1,139.013,6.5,27.627,0.0559,0,0,0,0,0,45.7,0.558,77.6262,90.3558,72.683,6.282,118.179,28.339,116.38,0,4.898,27.26,1.1,23.1,35.068,0.001,7.6065,230.3,90.84,2.693,44.4,7.27,77.1,8.7592,0.4408,48.2,75.7,49.81,13.99,0,2.519,1.7893,30.9,1.1,7.7,305.7,0,9,0.8,4.69,0.039,0,15.22,2.2,29.52,128.3,48.46,28.4,0.058,0,0,0,0,0,0.0024,0.025,0,0,0.0812,6.31,0,9,0,1.7736,0,0,0.0601,0.0733,0,0,9,4.2214,0,0,0,0,0,0,0.079,0,0,0,0,0,2.761,0,33,0,0,0,0,0,0,0,2.2,8.54,2.21,0,0,0,3.63,0,0.001,0,0,3.3,13.3,0.3,11.6781,9,0,0,0,0,0,0,111.7,0,66.4,0,19.5,86.4,14.3179,0,0.07,0,0,0.186,0,0,17.96,0,0,0,1.48,4.24,0,0.91,6.6,4.75,0.002,27.79,0,0,0,9
"Guyana",16.848,15.176,0.035,1.1267,0,0.216,3.682,55.241,1.629,1.1853,0.401,0.2998,0.1402,0.768,0.2135,1.421,0.004,0.003,0.007,0,0,0,0.002,0.64,4.898,0,0.262,0.096,0.23,1.603,0,0,0.315,0.301,0,46.195,0.028,4.036,0.9235,0.0465,12.349,0.059,3.766,0.703,0,4.576,0,0.578,0.001,0,6.515,0,0,0.205,0.02,0.282,0.812,0.191,4.1964,0.001,1.499,0.075,0.147,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0.117,0,0.091,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.451,0,0,0,0.001,0,0.045,0,0,0,0,0.027,0.007,0.002,0,0,0,0,0,0,0,9,2.212,0,0.219,0.6122,0.379,5.122,0.818,0,0.004,0.01,0,0.003,0,0,0.02,0,0,0,0.012,0.013,0,0.002,0,0.22,0.031,0.049,0,0,0,0
"Suriname",36.43,1.51,0.02,0,0.0979,1.68,1.481,52.6,0.361,0.2463,0.85,0.396,0.187,0.24,0,1.49,0,0.45,1.9216,0.25,0,0.3,2.043,5.43,27.26,0.262,0,0,0,7.544,9,9,0.02,0.07,0,12.15,0.02,26.95,5.0842,0.2558,8.89,0.78,0.41,0.03,0,0.14,0.02,0.2,0,0.07,2.03,0.02,0,0.01,0.18,0.002,0,0,0,0.08,10.78,51.48,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0.003,0,0,0,0,0,9,0,0,0,2.96,0,0,0,0,5.6,0.38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,9,2.72,0,1.16,1.69,0.06,0,0.16,0,0,0.27,0,0,0.04,0,0,0,0.06,0.52,9,0.09,0,0.1,0,0,0,0,0,0
"Ecuador",1408.83,10.48,14.759,0,0.0011,0.007,8.856,17.53,0.073,0,9,0,0,0,0,26.2,0.015,1.4927,0.8751,0.04,0.41,8.926,74.843,29.81,1.1,0.096,0,0,66.89,114.419,0,0.3022,18.06,25.82,0.617,25.35,4.81,4.45,4.2273,0.2127,4.98,30.7,42.93,1.41,0,5.701,1.9226,6.84,18.82,0.3257,10.95,0.01,9,8.34,0.55,1.006,0.22,3.17,2.33,3.62,11.27,7.44,4.03,0,0,0,0,0,9,9,0.001,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,9,9,0,0,0,0,0,0.028,9,17.88,0,0,0,9,0,0,0,1.79,0,0.48,1.043,0,0,0.07,0,0,0,0,0,21.1,0.9,0,0,0.0233,0,9,0,0,0,4.38,0,93.91,9,601.1,196.61,0,0,0.02,9,0,0.003,0,9,0.1,0,0,9,0.46,8.42,0,0.06,0.7,4.38,0.001,5.52,0,0,0,9
"Peru",710.57,23.15,21.236,0.058,0.1389,0.696,0.019,0.02,0.094,0,0,0,9,0,0,7.14,0.027,0.1305,0.6303,2.817,5.834,13.846,3.924,81.82,23.1,0.23,0,66.89,0,27.823,14.389,2.3518,10.63,122.58,0.418,98.62,5.25,6.38,106.5863,5.3637,58.23,13.62,22.61,13.12,0,12.304,9.84,0.73,10.26,7.4265,79.28,1.03,1.21,38.98,2.99,0.01,16.754,11.9,150.852,4.47,12.48,0.11,2.82,0.004,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,12.31,0,0,0,0,0.01,0,3.04,0,0,0.1668,0,0,0,0,9,9,0,0,0,0,0,0.119,0,9.11,0,9,0,0,0,0,0,0.22,0.07,0.3,0.01,0,8,1.65,0,0.451,0.45,0,0,1.2,0.1,0,0,0.05,0,0,0.05,0,0,75.65,0,15.11,4.93,102.83,177.47,3.2705,0,1.25,0.4,0,0.574,0,0,0.01,0,0,0,0.18,4.95,0.02,4.59,4.39,4.21,0.085,13.25,0,0,0,0
"Brazil",5039.1123,157.345,8.794,0,7.0164,24.633,3.378,32.374,6.927,0.3247,0.23,9.297,9.231,9.47,16.491,231.302,0.347,18.4708,10.8804,5.658,13.183,23.813,6.934,123.326,35.068,1.603,7.544,114.419,27.823,0,123.507,92.3263,2.406,69.11,30.391,489.219,25.846,649.796,390.6228,19.6572,769.634,86.014,558.498,129.894,0,30.017,21.1133,166.569,116.559,72.4186,1185.966,10.16,9.902,80.075,69.416,9.895,49.225,53.891,413.105,62.215,137.81,86.931,209.647,2.961,0,0,0.165,9.04,0.297,0.7628,40.1538,9.3798,0.052,6.3426,10.6707,35.486,10.5626,4.9808,0.5964,6.23,1.0929,4.6947,1141.1113,21.846,0.283,9.11,15.5664,0.779,0.33,2.2574,3.056,0.073,0.116,2.243,0,0.397,31.636,4.675,0.9328,5.924,0.34,29.269,0,9,9.07,1.62,0,1.642,0.038,52.412,56.004,18.972,213.7486,1.9441,120.42,83.848,1471.3269,68.326,25.55,13.145,13.617,5.812,841.115,5.2351,0,33.2233,6.7602,115.1786,273.3531,14.4658,0.011,420.342,9,70.426,0,208.832,1190.089,319.9583,0,14.39,8.467,0.0038,9.523,0,0,26.013,0,9,0.26,9.977,25.375,0.48,50.745,68.93,112.91,2.527,30.307,9,9,0.265,9
"Bolivia",39.168,1.39,0.037,0,0,0,0.014,0,0.02,9,0,0,0,0,0,2.408,0,0.0004,0,0.002,0,0.001,9.554,3.475,0.001,0,9,0,14.389,123.507,0,1.7747,19.295,265.492,1.571,11.989,0.41,9.492,6.5218,0.3282,11.681,3.853,2.76,0.16,0,0.107,0.587,3.1,0,6.286,4.888,0,0,1.3,1.02,0,9,0,1.99,0.53,5.688,0.13,1.729,0.001,0,0,0,0,0,0,9,0,0,0,0,9,0,1.0407,9,0,9,0,0,0,9,0,0,0,0,9,9,0,0,0,0,9,9,0,0,9,0,0.001,9,9,0,9,0,0,0,0,0,0,0,0,0,1.07,0,0.001,0,0.0011,0,2.015,0,0,0,0.0033,0,9,0,9,9,1,0,1.655,0,3.049,56.808,0,0,0,0,0,0.021,0,0,0.03,0,9,0,0.04,0,9,0,0,0.27,9,0.01,0,0,0,0
"Paraguay",13.21,1.719,0.017,0,0,0.15,0.011,0,0.01,9,9,9,0,9,9,0.4358,0,0.0096,0,0.0814,0,0.2921,3.5402,1.7024,7.6065,0,9,0.3022,2.3518,92.3263,1.7747,0,22.2623,62.2458,1.8438,17.4225,0.0513,16.5546,40.559,2.041,25.8374,3.0255,33.3556,23.9492,0,0.015,0.132,2.0819,0.3572,0.6413,16.8093,0,0,0.74,2.65,0.029,0.0792,0.0583,9.0033,1.6123,1.9085,0.0953,0.4612,0,0,9,9,9,9,9.0034,0.311,9,0,9,0.123,0,9.038,0,0,0,0,0,0,0.002,0,0,0.132,0,0,9,0,0,9,9,9,0,9.367,0,0,9,0,0.9857,0,0,0,0.098,9,0,9,0,45.4597,0.57,0,0,0,0.02,0,0,0,0,0,0.4837,0,9,0,0,0,0,9,9,0.1595,1.5,9,4.5293,0,2.6299,13.6255,0.0574,0,0.0022,0.01,0,0.31,0,0,0.07,0,0,0,0.8125,1.9502,0,0.2,0.4,0.0033,0,0,0,0,9,0
"Chile",202.9,47.3,0.052,0,0.0104,5.78,0.068,0.77,0.916,0,9,0,9,0,0,42.5,0,1.9702,0.0975,0.249,0.014,3.559,2.286,30.77,230.3,0.315,0.02,18.06,10.63,2.406,19.295,22.2623,0,20.49,4.961,90.6,1.49,60.2,25.7064,1.2936,166.3,25.8,10.7,16.73,0,11.651,0,0.6,0,0,158.1,0.05,0,25.2,19.13,0.002,0,0.48,0,9.79,11.8,7.05,8.96,0.795,0,0,0,0,0,0,0.002,9,0,0,0,0,9,0.0133,9,0,9,0,50.5,27.1,0,0,0.0033,0,0,0,0,0,9,0,9,0,9,0,0,0.281,0,4.9,0,0,0,0,0,0.001,0,0,0,1.76,0,0,0,34.56,0,70.786,0,0,0,5.6,28.9,0,9,4.1429,0,0,27.9166,13.9405,0,157.5,0,15.1,0,124.5,349.6,0,0,0.14,0.03,0,3.721,0,0,6.19,0,0,0,7.08,4.28,0,1.48,19.4,0.83,0.109,3.38,0,0,0.009,0
"Argentina",472.81,38.13,6.055,311.432,5.9038,18.09,0.341,70.31,2.159,0.0955,0.02,0.22,0.176,0.09,0.275,235.86,0.016,4.3559,1.3517,1.97,32.12,4.517,13.45,82.99,90.84,0.301,0.07,25.82,122.58,69.11,265.492,62.2458,20.49,0,20.473,1.19,7.78,398.97,121.4579,6.1121,80.64,49.18,212.51,96.25,0,9.843,77.6727,16.45,8.82,60.1826,272,4.88,9,18.55,11.88,2.155,51.86,21.98,1292.09,3,7.56,30.71,95.54,0.299,0,0,0,0,0,0.2947,10.302,5.16,0.012,0,6.53,9.581,0,0.0008,0,0,5.36,1.0907,45.3681,3.443,0.018,0,0.0602,0.3336,0.033,0.11,2.374,0,0,0,9,0.83,39.787,1.012,0.0013,1.867,0,62.97,0,0,9,0,0,0.005,0,23.82,50.2,18.91,0.341,0.0024,472,74.86,0.462,22.654,3.92,43.846,10.9,27.01,11.2,0,0,1.7622,0.37,4.52,3.33,0.0114,0,325.86,0.088,11.94,0.01,20.98,182.3,24.821,0,21.25,3.18,0,6.725,0,0,14.6,0,0,0,36.84,10.85,0,0.43,40.8,28.59,0.017,3.27,0.01,0,0,0
"Uruguay",516.984,2.493,0.013,0,0,0.009,0.186,0.424,0.225,0.072,9,0,9,9.002,0,8.91,0,0.0126,0.011,0.018,0,0.056,1.606,9.34,2.693,0,0,0.617,0.418,30.391,1.571,1.8438,4.961,20.473,0,20.326,0.773,14.863,2.9324,0.1476,10.135,3.093,4.195,6.52,0,3.519,1.4245,4.247,6.585,19.832,14.867,1.293,0,0.51,4.85,0.067,0.3861,0.024,5.1221,4.13,2.244,0.448,0.861,0.079,0,0,0,0,0,9,0.527,9,9,0,0.404,0,9,0,0,0.755,1.056,1.0039,69.376,0.1925,0,0,0.0427,0.33,0,0,0.01,9,0,9,0,9.05,0,0,0,0.16,9,2.87,0,0,0,0,0,0.032,9,0.389,0.229,0.265,0,0,39.439,0.155,0,2.052,9,0.0143,0.05,15.897,4.6,9,0,1.5594,0,9,0.58,9,0,36.179,9,12.441,11.6846,4.92,10.438,0.8905,0,0.016,1.305,9,0.46,0,9,0.025,0,0,0,0.821,1.26,0,0.257,0.071,1.837,9,0.135,0,0,9,0
"United Kingdom",2806.4,539,20.43,74.09,3.9702,5.67,59.6,47.08,36.718,14.4907,3.542,40.7,19.74,34.2,2.82,15.2,9.168,15.3756,2.2485,9.149,8.886,8.994,3.395,43.93,44.4,46.195,12.15,25.35,98.62,489.219,11.989,17.4225,90.6,1.19,20.326,0,633.3101,1959,165.378,8.3223,236.1992,846,422.49,330.21,0,65.616,10.568,339,45.16,102.2408,1068.2998,72.59,7.07,72.51,25.38,47.76,132.92,43.61,180.6,771.24,801.3001,3936.5998,516.93,80.889,0,1.22,1.54,5.0679,13.66,4.6054,6.8348,30.704,5.823,6.6214,112.4996,3.15,5.6996,10.7234,0.491,92.358,12.4364,43.5236,409.8668,15.44,0.638,1.14,16.4717,2.3077,6.99,45.6558,75.932,0.874,2.6,7.129,28.3,68.135,119.98,6.76,72.7987,5.347,65.48,37.7,3.8,19.1,48.5,9.961,0.46,115.227,12.5,7.06,22.72,0.17,57.53,69.4192,597,202.62,571.92,51.42,11.55,64.16,52.16,238.9,832.3,104.8795,40.63,271.1345,167.6926,142.89,596.2,426.8057,46.71,357.7,3.69,537.8,0.84,113.9,3499.2999,373.4511,0,206.27,43.05,12.8939,3.679,1.94,0.34,63.77,0.44,0.55,0.7,7.36,203.24,24.01,121.9,97.3,855.23,50.426,129.42,1.3713,7.048,18.912,0.643
"Ireland",747.6,83.68,0.418,0.77,0.326,0.27,0.615,7.84,3.183,0.0074,0.272,0.198,0.077,0.09,0,42.27,0.398,3.5767,2.2722,0.041,4.595,3.413,4.241,2.16,7.27,0.028,0.02,4.81,5.25,25.846,0.41,0.0513,1.49,7.78,0.773,633.3101,0,145.96,82.7556,4.1645,281.66,45.33,42.72,22.46,0,9.967,60.738,12.29,3.82,5.8388,146.55,7.31,0,9.95,24.12,2.094,4.914,3.38,11.298,21.12,14.7,47.12,12.51,1.66,0,0,0,0,0.726,1.6669,1.5891,0.4086,0.201,0.146,9.8926,57.723,0.0223,0.4375,0.3,7.24,0.2498,2.4981,38.4197,1.459,0.087,0.066,0.3365,2.46,0.69,11.4149,0.221,0.121,2.976,0.004,0.781,5.763,0.407,0.718,1.6104,4.373,2.523,9.26,9,0.07,0.57,0.05,0.02,2.085,0.15,2.17,37.56,6.29,29.937,0.4271,22.89,4.53,35.294,54.779,10.67,6.954,3.1,3.47,66.79,2.4249,3.091,15.5875,5.21,3.17,12.57,9.5774,0.4,10.66,0,27.5,0.022,14.84,142.73,4.1493,0,1.18,0.24,0.0108,2.282,0,0.143,2.19,0,0,0.03,12.57,16.47,0.07,3.41,1.54,109.13,0.063,7.64,0.0089,0,0.242,0.02
"Netherlands",990.7002,148.7,18.075,29.92,9.5574,11.3,0.006,3.97,8.113,1.8026,0.346,1.43,1.76,1.3,0,620.4,7.33,0.4245,2.1627,14.64,5.147,10.814,57.974,71.2,77.1,4.036,26.95,4.45,6.38,649.796,9.492,16.5546,60.2,398.97,14.863,1959,145.96,0,2308.8149,116.1856,2156.8999,537.3,229.82,84.93,0,62.142,2.2034,144.9,26.39,27.2602,2655.7002,8.2,1.42,35.13,417.61,12.764,14.41,76.78,1932.5299,250.24,133.6,380.96,344.17,71.964,0,0.25,3.19,10.2,6.93,12.3587,15.9881,13.6655,4.318,6.1248,129.2742,7.39,12.6063,2.4081,6.341,11.921,6.3814,241.6235,426.5366,0.15,2.042,8.4,3.4971,18.856,8.3,12.0274,14.924,3.086,3.836,2.791,6.71,15.016,3.81,16.26,13.0523,6.774,19.762,51.2,9.8,9.1,0.6,11.061,0.09,0.225,5.4,22.58,757.52,25.57,301.91,49.4142,590.7,60.15,93.59,97.766,104.95,56.09,64.63,22.6,125.9,37.441,33.74,807.8562,56.4802,47.54,16.2,96.2402,0.93,85.3,0.89,167.1,0.36,36.6,1127.3,171.3748,0,15.92,74.04,4.8524,7.617,0,3.21,296.97,0.22,0.55,4.8,163.95,83.51,10.56,66.33,25.1,51.02,16.02,51.51,8.7116,2.601,3.8,0.072
"Belgium",377.979,103.8729,4.1321,26.3729,7.9595,12.1296,3.2561,1.39,1.7614,0.1904,0.0476,0.1047,0.2095,0.0952,9,23.707,0.1714,1.9232,10.5111,1.8375,0.4094,1.39,15.8999,35.2082,8.7592,0.9235,5.0842,4.2273,106.5863,390.6228,6.5218,40.559,25.7064,121.4579,2.9324,165.378,82.7556,2308.8149,0,0,737.2973,80.547,131.5501,58.8581,1728.7093,75.4626,34.7131,48.747,52.6219,32.7138,1315.31,8.2641,0.4475,60.2291,181.0872,13.7101,45.9002,21.8409,542.6813,42.0728,267.5366,21.1173,302.0596,13.2721,1.0473,0.4189,5.227,0.9521,2.3802,17.985,4.77,2.9039,43.977,4.5605,51.6794,17.7755,2.4278,61.9048,38.8071,3.3799,11.7869,79.6041,508.301,22.4883,32.5424,3.4275,24.9162,274.9441,3.8179,8.4831,24.64,16.4235,32.5424,5.2174,3.2466,2.4373,6.0743,5.8649,17.5565,4.2749,4.094,156.1425,1.9042,13.7604,0.9521,3.9702,0.4189,1.4091,2.3802,34.0562,332.2408,29.6575,16.9281,14.3384,66.6462,86.1355,42.844,70.407,80.5276,66.6747,50.7939,669.2229,14.2813,20.3366,8.0642,36.5221,6.5313,24.9923,93.3046,20.9364,0.5141,175.7555,9,0,1.0473,146.336,665.6051,564.0457,0,19.4892,34.8084,2.5706,12.1391,0.3142,0.8378,12.6628,0,0.9521,16.9472,2.961,62.933,1.9042,4.5415,44.4625,31,6.9693,39.6069,0.1714,0.7902,2.2945,0.0476
"Luxembourg",19.0209,5.2271,0.2079,1.3272,0.4005,0.6104,0.1639,0.07,0.0886,0.0096,0.0024,0.0053,0.0105,0.0048,9,1.193,0.0086,0.0968,0.5289,0.0925,0.0206,0.07,0.8001,1.7718,0.4408,0.0465,0.2558,0.2127,5.3637,19.6572,0.3282,2.041,1.2936,6.1121,0.1476,8.3223,4.1645,116.1856,0,0,37.1027,4.0533,6.6199,2.9619,86.9931,3.7975,1.7469,2.4531,2.6481,1.6462,66.1899,0.4159,0.0225,3.0309,9.1128,0.6899,2.3098,1.0991,27.3091,2.1172,13.4632,1.0627,15.2004,0.6679,0.0527,0.0211,0.263,0.0479,0.1198,0.9051,0.24,0.1461,2.213,0.2295,2.6006,0.8945,0.1222,3.1152,1.9529,0.1701,0.5931,4.0059,25.579,1.1317,1.6376,0.1725,1.2538,13.8359,0.1921,0.4269,1.24,0.8265,1.6376,0.2626,0.1634,0.1227,0.3057,0.2951,0.8835,0.2151,0.206,7.8575,0.0958,9.2396,0.0479,0.1998,0.0211,0.0709,0.1198,1.7138,16.7192,1.4924,0.8519,0.7215,3.3538,4.3346,2.156,3.5431,4.0524,3.3552,2.5561,33.6771,0.7187,1.0234,0.4058,1.8379,0.3287,1.2577,4.6953,1.0536,0.0259,8.8445,9,0,0.0527,7.364,33.495,28.3843,0,0.9808,1.7516,0.1294,0.6109,0.0158,0.0422,0.6372,0,0.0479,0.8528,0.149,3.167,0.0958,0.2285,2.2375,1.56,0.3507,1.9931,0.0086,0.0398,0.1155,0.0024
"France",1798.3999,324.3,21.365,75.71,5.0226,2.38,9.412,15.81,3.861,0.4074,0.552,2.53,5.72,1.5,0,282,0.425,10.979,14.0794,10.645,19.104,0.253,9.669,40.42,48.2,12.349,8.89,4.98,58.23,769.634,11.681,25.8374,166.3,80.64,10.135,236.1992,281.66,2156.8999,737.2973,37.1027,0,1167.2,1331.5901,143.81,0,31.567,89.3848,44.8,5.3,20.656,508.2,21.27,3.65,44.23,160.24,100.475,124.4,191.07,424.1399,167.32,290.7,1028.43,67.57,11.19,0,0.8,0.81,4.2,9.41,39.4822,97.0744,57.0533,35.778,89.6607,28.6653,68.14,55.8441,46.5784,0.093,7.269,50.9643,343.9549,1173.7379,184.74,35.969,46.09,155.1274,3.3258,24.77,40.8725,3.569,17.913,14.558,2.134,67.22,9.537,68.7,43.68,54.1312,12.963,2.073,259.3,0,3.1,1.4,43.636,16,35.408,8.6,200.01,262.2801,348.01,507.92,34.4034,734.2,203.78,612.85,29.834,45.85,213.01,70.43,8.9,54,54.5136,0.28,69.5735,39.7672,261.55,289.8,94.3866,9.69,218.9,0.58,188.9,4.18,3.3,1692.9001,99.0057,0,5.21,5.18,4.8683,0.99,9,3.93,43.21,1.54,1.44,1.8,38.36,360.3,6.76,75.56,108.6,84.12,5.388,52.64,4.4796,0,2.309,0.055
"Switzerland",1779.3,281,1.521,25.23,2.4489,2.58,3.683,4.83,3.142,0.5864,0,0,0.11,0.1,0,145.2,0.32,3.0742,7.1487,4.209,13.797,17.897,53.592,14.34,75.7,0.059,0.78,30.7,13.62,86.014,3.853,3.0255,25.8,49.18,3.093,846,45.33,537.3,80.547,4.0533,1167.2,0,21.18,49.5,0,197.626,361.8387,145.3,16.61,378.5547,529,8.8,2.42,122.69,77.99,3.941,114.74,48.29,196.73,50.74,26.1,116.21,63.64,16.912,0,0.2,1.32,0.2,7.59,9.4027,5.2321,1.1499,0.576,1.7473,9.7351,4.69,0.7885,1.9253,0.9,5.575,3.6881,11.3993,44.7956,7.55,1.415,0.74,0.0329,44.7728,2.39,0.0976,12.665,1.782,1.758,0.287,0.33,16.461,13.9,2.86,11.4398,0.547,2.154,126.6,0,0,1.7,1.205,0,3.586,0.4,25.96,22.17,18.53,319.79,6.3449,361.6,104.54,117.41,73.295,44.54,14.66,147.06,440.9,406.5,9.5723,2.09,77.2868,10.3846,16.76,40.9,27.9034,4.62,187.9,0.08,14.1,2.77,96.6,556,65.0483,0,77.61,32.31,1.4381,1.899,0.614,4.02,68.49,0,0,0.6,54.56,142.15,18.2,20.94,43.2,230.59,1.85,39.62,1.9528,0.7,0.944,0
"Spain",491.3001,167.44,9.04,196.365,1.0561,0.28,2.751,4.39,2.356,0.0224,0.175,0.041,0.046,0.03,0,1490.55,0.397,15.449,15.8073,3.115,15.489,15.404,8.891,34.86,49.81,3.766,0.41,42.93,22.61,558.498,2.76,33.3556,10.7,212.51,4.195,422.49,42.72,229.82,131.5501,6.6199,1331.5901,21.18,0,329.69,0,12.267,74.0511,36.31,18.87,3.9411,393.8101,29.59,4.711,43.76,69.89,30.128,0.545,43.9,101.553,1.68,55.75,6.79,32.63,22.777,0,0.743,0.098,1.9061,2.229,2.3713,28.1671,33.1948,7.998,1.0591,47.4831,58.947,0.0765,12.7149,0.642,12.91,3.5516,254.2688,731.4789,245.098,7.643,5.749,174.9684,19.1535,39.786,4.5631,1.664,0.009,0.648,0.368,1.806,0.585,250.705,4.015,1.0308,17.498,2.67,114.75,0.01,0.48,1.21,4.34,0.126,0.157,0.3,89.52,706.6,73.48,914.452,0.1143,677.95,253.14,1021.371,42.844,48.1,99.882,39.78,46.77,92.3,3.1029,6.381,64.3078,10.12,9.05,152.62,17.0235,0.258,410.75,0.19,40.93,0.212,26.62,672.42,90.5732,0,8.09,3.74,7.7676,5.71,9,0.039,7.01,0.847,0.099,1.52,55.95,13.75,0.06,26.39,16.28,29.12,20.437,2.65,0.046,0.01,0.316,0
"Portugal",143.81,15.04,0.718,3.588,0.055,0.56,0.233,0.29,0.347,0.0249,0.122,0,0,0,0,104.63,0.944,6.0574,0.3648,0.872,0.41,0.366,0.593,6.78,13.99,0.703,0.03,1.41,13.12,129.894,0.16,23.9492,16.73,96.25,6.52,330.21,22.46,84.93,58.8581,2.9619,143.81,49.5,329.69,0,0,23.522,15.0522,38.92,1.93,3.8035,122.3,2.6,0.033,1.32,8.37,6.113,3.179,6.39,18.716,48.01,127.04,56.25,80.18,32.611,0,4.156,10.263,0.02,0.056,5.6235,4.9617,16.2812,3.253,0.2,31.56,1.605,0.17,1.7852,0.81,0.06,6.9427,6.3645,264.5289,2.914,0.114,17.39,8.5201,5.5696,3.698,0.75,14.679,0.024,0.294,0.12,0.022,0.466,90.173,17.888,6.2599,25.558,2.773,32.69,9,0.01,9,4.73,0.011,0.337,0.05,0.1,146.67,12.89,8.398,2.5489,76.55,14.7,220.29,1.994,0.59,2.398,2.63,29.94,326.73,0.0802,1.804,5.8222,1.19,7.893,169.2,0.8674,0.077,7.13,0,10.15,0.169,7.07,171.57,3.7112,0,16.99,2.2,0.5376,1.605,0,0.03,27.58,0,0,0,18.54,3.14,0,0.88,12.69,17.56,1.508,1.23,0,0.4,3.525,0
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728.7093,86.9931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",49.011,68.363,0,44.6259,0.0016,0.27,0.116,0.12,0.025,0.0099,0.09,0,9,0,0,2.445,0.066,1.001,0.3856,0.007,24.149,31.718,27.521,5.047,2.519,4.576,0.14,5.701,12.304,30.017,0.107,0.015,11.651,9.843,3.519,65.616,9.967,62.142,75.4626,3.7975,31.567,197.626,12.267,23.522,0,0,49.5224,196.894,186.955,58.215,24.528,1.33,0.6033,8.066,18.966,1.181,48.5266,145.541,820.772,25.287,282.568,127.518,129.065,1.57,0,0.4879,0.022,0,0,0.8188,1.1063,0.7627,2.361,0.3524,0.017,0.8954,9,0.0572,0.081,1.71,1.56,1.9568,5.2866,0.149,0.089,0,1.4677,0,0.847,0.009,0.251,0.004,0.002,0.002,9,3.476,21.8863,7.8884,6.9336,5.749,9,0,9,9,9.06,5.072,0,0.052,9,1.12,45.435,14.554,7.3222,2.2667,30.301,10.208,130.479,0.48,52.59,13.39,3.149,0,7.8,1.2682,6.5066,6.822,0.07,0.211,8,9,6.5913,136.618,7.3862,1.738,1.9302,0,140.441,9.1634,0,1.551,7.14,0.308,0.519,0,0.1837,6.741,0.2656,1.2515,32.142,5.093,3.839,0,0.887,8.808,11.579,0.083,0.305,9,0,0.107,9
