"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"Afghanistan",0,0,0,0,0,9,9,0,0,0,9,0,9,0,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",13,10,0.11,0,0,14,0,0,0,0,0,0.11,0,9.1,0.2,0.3,0,0,0.11,0,0,0,5.1,0.2,0.9,0,0,4.56,9.2,0.1,0.1,0,0,9,2.1,0,0,0,0,0,0,0.6,4.9,1.78,0.3,0,0,1.5,3,9.1,0.1,1.3,0.5,0,0,0,0.3,0,0,0,0,0,0,0,3.7,4.4,24.5,3,0.2,0,0,10.42,10.8,2.75,0.77
"Mongolia",0,0,0,0,9,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",9,0,0,0,0,9,0,0,0,0,0,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"South Korea",97.7,0,2.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.9,0,0,0,0,0.2,0,0,0,0,9,0,0,1.3,1.7,0,0,0,0,0,0.1,0,0,0.6,0,0,0,0,0,0,0,3.7,0,0,0,0,8.9,0,0,0,0,0,0.2,0,0,0
"India",15.1,9.8,6.51,0.1,0.88,0.5,0.4,0,0,0.11,0.2,0,0,0,0.33,0.4,0.25,0.33,0.22,2,18,3.9,135.2,11.7,2.5,0,0,8.33,18.6,6.4,0.2,1.9,0.5,4.3,26.4,0,1.4,2.06,0,0.3,14.4,3.3,13.3,7,2.5,0,0,4.4,20.2,67.6,3.1,0.1,70.17,3.3934,0,0,0.7,1.6,0,0,4.4,9,0,0,8.9,0,144,16.3,34.1,0,20.7,3.83,2.9,21.73,8.07
"Pakistan",7.5,1.5,0,0,0,1.9,0,0,0,0,0.6,0,0,0,0,0,0.18,0,0,0,1,0,64.4,2,7.9,0,0,13,3.5,0,0.3,2.8,0,5.2,23.8,0,0.6,0,0,0,4.5,1.3,1.5,0.7,0.5,0,0,0,0,1,0.6,0.2,4.4,9.3,0,0,0,0.1,0,0,24.5,0,0,0,0,144,0,8.4,3.5,0,0,0,0,0.3,0.3
"Myanmar",2.3,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,14.9,0,1.3,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.4,0.5,0.4,0,0,0,0.2,3.9,0,0,0.1,0,0,0,0,0,0,0,3,9,0,0,0,16.3,8.4,0,43.7,0,0.5,2.31,15.4,1.5,0
"Sri Lanka",18.8,9.6,0,3.9,3.2,0.4,0,0,0,0,0,0,0,0.3,0,0.3,0.2,0,0,0.1,0.9,0.4,47.8,1.2,0.1,0,0,2.4,1.2,0,0.1,0,0,0.52,3.2,0,0,0.02,0,0,0,1.8,1.3,0.3,0.72,0,0,1.5,11.3,5.3,0.6,9.1,8.6,0.8,0,0,0.5,0.7,0,0,0.2,0,0,0,0,34.1,3.5,43.7,0,0,11.6,0.55,0.4,2.21,7.04
"Nepal",0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,9,9,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",22,0.7,0,0,0,0,0,0,0,0,0,0.1,0,9,0,0,0,0,0,0,0,0,5.5,0.6,2.7,0,0,0.09,0.8,0,0,0,0,9,2.1,0,0,0,0,0,0,0,0.5,0.29,1.33,0,0,0,2.5,9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,20.7,0,0.5,11.6,0,0,5.52,16.4,0,0
"Philippines",275.78,9.57,0,0,0,0.33,0,0,0,0,0.88,0.22,0.8,0.8,3,0,3.08,0,0,0,1.03,0.22,1.2,0.1,0.02,0,0,5.73,1.51,0.63,0.22,0.5,9,9,3.11,0,0,0,9,0,0,0,1.7,2.57,5.78,0,0,0,1.2,0.66,0,0,0.33,0.2,0,0,0,0,0,0,10.42,0,0,0,0.2,3.83,0,2.31,0.55,0,5.52,0,17.5,0.44,0.01
"Indonesia",1.3,2.9,0,0.1,0,3.4,0,0,0,0,0,0,0,0.4,0.5,0.3,0.1,0,0.11,0.2,1.2,0,35.6,0.8,27.7,0,0,2.4,0.3,0.1,0.1,0.3,0.5,4.4,4,0,0,0,0,0,0,0.2,1.6,0.2,1.4998,0,0,0,1.1,0.3,0,0.4,2.3,9,0,0,0.5,0.8,9,0,10.8,0,0,0,0,2.9,0,15.4,0.4,0,16.4,17.5,0,36.37,9.35
"Australia",56.44,14.8,0.11,0.0001,0.01,2.7,0,0,0,0,0,0,0,0,0,1.4,8.87,0,0.01,0.7,0,0,4.71,2.4,3.3,0,0,109.34,4.74,1.4,1.1,0.99,0,12.44,65.34,0,0.92,5,0,0,30.5,0.4,10.69,5.78,2.27,0,0,0.004,0.6,21.36,9,0.6,32.64,0.02,0,0,8.1,15.73,0,0,2.75,0,0,0,0,21.73,0.3,1.5,2.21,0,0,0.44,36.37,0,47.74
"New Zealand",18.09,9.21,0.1075,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.11,0,0.66,183.62,1.9,4.76,0,0,36.64,0.47,0.11,0.22,4.47,0,0.47,5.04,0,1.506,3.0538,0.3,0,11.38,0.39,1.06,0.7,1.15,0,0,0.04,1.26,6.93,0.19,0.33,3.57,0.1945,0,0,0,0.44,0,0,0.77,9,0,9,0,8.07,0.3,0,7.04,0,0,0.01,9.35,47.74,0
