"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ghana","Ethiopia","South Africa","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Sweden",181.3,4.9,3.65,0.4,0.3,7.2,5.74,0.68,0.9,0.1,0.3,0.77,0.2,41.9,0.24,6.3,2.2,1.4,0.35,1.2,31.5,5.4,102.8,6.5,24.8,0.9562,0.0438,46.8,16,0.7,4.8,180.9,1.1,5.75,3.1,2.4,7.4,7.8,0,1,15.4,0.1,0.1,9.4,24.3,0,116.8,21.3,0.8,0,2.9,0.2,16.9,1.7,0.4,0.1,1.8,7.5,0.3,6,3.6,1.9,2.4,1.1,0.3,17.8,1,0.1,23.9,0,0,0,0.1,9.7,20.1,0.6,0.9,1,9,0.8,0.2,0.3,0,10.6,0,8.17,0.7,18.88,4.41
"Norway",43.9,54.1,2.13,2.4,0.2,0.1,0.08,0.2,0.1,0,0.2,0.1,0.2,8.8,0.06,1.1,0.46,0.1,0.1,0.2,1.3,1,43.5,1.5,42.9,8.2235,0.3765,10.7,8.1,2.7,2.1,110,1.7,1.92,0,0.1,8.3,2.8,0.5,0.1,0.9,0.1,1,4.4,5.8,116.8,0,8.2,2.1,0,10.2,1.5,4.9,1.7,0.4,0,1.9,0.3,1.4,1.4,2.3,0.4,0.3,0.1,0.6,0.4,0,0,0.3,0,0,0,0.1,13.9,8.2,1.2,0.5,0.5,9,0.1,0.1,0,0,9.7,0,4.96,1.2,8.96,1.91
"Denmark",54.1,7,0.35,0.3,0.5,1.1,0.55,0,0.2,0.8,0.5,4.55,2.7,8.4,0.78,0.2,6.69,0.1,0.11,1.5,13.7,0.5,10.3,4,73,37.0057,1.6943,30.6,7.1,3.3,2.7,46.1,1.1,6.66,2.3,0.2,7,38,0,2.3,2.6,0.2,0.4,1.3,3.1,21.3,8.2,0,4.9,0,1.6,0.2,3.8,2.6,0.6,0.3,0.7,0.6,0.3,1.6,3.4,0.4,1.9,0.5,1.9,0,0.7,0,0.2,0,0,0,1.1,14.2,6.3,0,2.4,0.2,0,3,0.1,0.2,0,0.5,0,3.15,1.6,2.88,1.03
"Iceland",4.2,0.2,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,5.6,0.3,2.2,1.0518,0.0482,0.3,0.6,0.5,2.7,0.4,0.7,0.78,0,0.2,4.6,2.2,0,0.1,1.3,0,0.1,1.9,0.4,0.8,2.1,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,9,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
"Liberia",1,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Ghana",36,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1.7,0.1,59.2,0.7,11.6,0.6694,0.0306,0.8,0.2,1.2,1.2,29.1,1.9,0.3,0.4,0.4,3.9,6.1,0,0.9,0.2,0,0,20.8,0.1,2.9,10.2,1.6,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0.1,0,0.1,0,9,0,0.9,0,0,0,0,27.9,4,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0.58
"Ethiopia",28,0,0,9,9,0,0.22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4.1,0,1.1,1.3387,0.0613,0.1,0.9,0,0.1,5.5,0,0.1,0.4,0.1,0.7,0.1,0,1.6,0.8,0.1,0,0.2,0,0.2,1.5,0.2,0,0,0,0,0.1,0,0,0.1,0.5,0.6,0,0.2,0.2,0.1,0.1,0,2.6,0.6,6.8,0,0,0,0,0,0,7,9.2,0,0,1.3,9,0,9,0,0,0,0,0,0,0.23,0.11
"South Africa",174,43.4,0.07,9.1,0,3,0.1,0,0,0,0.1,0,1.1,1,0,0.6,4.53,0,0.1,0.1,0.9,0.6,203,1.4,11.1,21.1324,0.9676,25.6,10.3,4.3,0.4,33,0,0.36,6,1,5,20.8,0,0.7,0.4,0,0,29.1,2.7,16.9,4.9,3.8,0,0,1,0.1,0,4.5,9.2,9,0.2,55,0.2,0,2.3,9.3,0.3,0,2.8,11,10.1,0,2,0,0,0,0,16,0.2,11.8,0.1,16.6,0,0.8,9,0,0,0.3,0,0.59,0.2,2.31,2.94
"Morocco",23.9,1,22.14,0,0.3,0,0,0,0,0,0,0,0.1,2.1,0,0.2,4.28,0,0,0,9.6,0.1,24.5,1.4,2,1.0518,0.0482,39.1,0.4,9.6,6.1,28.8,0,1.5,2.7,0,0,17.7,0,0.4,0.1,0,0,4.4,0.4,1.7,1.7,2.6,0,0,0,0,4.5,0,1.3,0.1,0,0,0,0,1.2,0,0.2,0,9,0,0,0,11.7,0,0,9,0,0.1,0.2,0.4,0,0.2,0,0,0,9.1,0,0,0,0,0,0.11,0
"Tunisia",4.5,0.1,0.4,0,9,0.6,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0.1,0.1,0.1,16.5,0.6,1,0.2869,0.0131,23.9,0.2,0.9,0.2,0.1,0.1,0,0.8,0.1,0.4,8.7,0,1.2,1.7,0,0.2,1,1.8,0.4,0.4,0.6,0,0,0,0,9.2,1.3,0,0.5,0.3,0.2,0.1,0,0,0,0.2,0,0,0.1,0,0,0.6,0,0,0,0,0.6,0.1,0,0,2.9,0,0.1,0,0,0,9,0,0.1,0.7,0,0
"Libya",12.9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,2.7,0.4781,0.0219,4,0.2,0,0,6.3,0,0,0.3,0,0.1,14.2,9,0.7,0.3,0,0,0,0,0.1,0,0.3,0,0,0,0.1,9,0.1,0.5,0,0,0,0.3,0,1.4,0.3,0.2,0,0,0,0,9,0.1,0,0,0,0,0.4,1.5,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0
"Sudan",2.5,0.1,0,0,9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,14.5,0.1,1.5,1.4343,0.0657,10.9,1.1,0,0,5.1,1.3,0.5,1.3,0.6,1.9,5.1,0,0.4,1.6,0,0,2.5,0,1.8,1.9,0.7,0,9,0,0.5,0.2,0,0.3,0,0,8,0,1.1,0.5,0.1,0.2,0,0,3.5,1.1,0,1.1,0,0,0,0,7.3,7.1,0,0,3.4,0,0,0,0,0,0,0,0,1.7,2.46,0
"Iran",15.7,0.5,3.59,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,4.6,0,58.2,0.2,23.3,44.2729,2.0271,54.3,1.6,15,4.1,22.3,0.7,0.67,10.5,0,6.2,13.1,9,0.6,0.4,9.2,9,5.5,3.3,7.5,0.3,0.6,0,0,0.5,0.6,55,0,0.2,0,8,0,0.2,1.2,0.3,0.5,0.1,0,0.1,9,30.8,9,9,9,0,9,0,4.5,103.4,6.3,2.2,13.4,9,0.4,0,0,0,0.2,9,0.55,0,38.54,4.29
"Turkey",20.8,0.9,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0.7,0.1,2.6,0.5,1.3,0.9562,0.0438,14,0.3,1.9,0,5,3.3,4.84,1.1,1.5,6.29,4.3,0,1.5,1.9,0.2,0.1,5.1,3.9,0.3,1.4,0.3,0,0,0,0,0.2,0,0.1,0.3,0,0.2,0,0,1,1,1,1.1,5.5,10.4,1.2,9,0,0,0,0,0,0.5,4.9,0.1,0,0.7,0,0,0,0,0,0,0,0,0,0.56,0.22
"Iraq",17.6,0.2,0.4,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,0,65.3,0,5.2,11.5702,0.5298,103.9,2.4,20.7,25.6,6.8,0.1,0.7,1.3,1,3.9,72.1,0,2.5,0.9,0.5,1.2,0.1,0.4,6,1.4,1.6,0,9,0,0.2,0,0,0,0,1.1,1.2,0,0,0.6,2.5,4.3,0.9,0,2.2,22.6,0,5.1,0,0,0,0,4.9,0.9,0.3,0.5,17.9,0,2.7,0,9,0,9,0,0,50.1,4.76,0.33
"Egypt",28.1,0.8,0,0,0,0.2,0,0,0,0,0,0,0.2,0.3,0,0,4.9,0,0,2.4,0.3,0.2,6,0.1,15.6,8.2235,0.3765,18.1,6.2,1.2,0.3,25.9,0.3,11.35,1.3,2.1,12.26,23.4,0,2,2.7,1.1,3.9,68.6,5.8,3.6,2.3,3.4,0.1,0,0,0.2,2.3,1.2,0,1.4,0.5,0.3,1,0.6,0,5.9,0.2,2.9,0,7.5,0.1,0,21.5,0,0,0,0,11.2,1.4,0.9,0,4.7,0,0,0,0,0,9.1,0,0.55,3.5,0.19,0.5
"Syria",8.3,0.4,3.5,0.2,9.3,9,0,0,0,0,0,0,0,0.7,0.1,0,0.8,0,9,0.2,0.4,9,8.3,0.1,2,3.0599,0.1401,3.6,1.4,0.3,0.3,10.4,0.9,2.03,2.9,0.1,3.3,5.9,0,1.8,1.2,0.9,1,2.7,1,1.9,0.4,0.4,0,0,0,0.1,9.3,0,0,0.3,0.1,0.5,1,2.5,5.9,0,35.2,1.8,9,2.4,0.5,9,9.5,0,0,0,0,4.6,2.7,0,9,1.9,0,0,0,9,0,0,0,1.1,0.1,0.1,0
"Lebanon",28.1,1,2.7,9,0,0,0,0,0,0,0,0.1,0,0.9,0.1,0,2,0.1,9,0.3,0.5,0.4,42.4,0,63.5,1.53,0.0701,11.9,8,0.7,0.6,16.1,0.2,0.49,2.9,0.5,2.5,9.2,0,1.6,0.2,0.6,1,0.1,0.8,2.4,0.3,1.9,0,0,0.1,0.1,0.3,0.2,0.2,0.2,0.2,0.1,1,4.3,0.2,35.2,0,0.3,0,6.3,0.2,0,0.5,0,0,9,0,0.8,0.1,0,0,2.7,0,0,0,9,0,9,0,1.3,0,0.1,0
"Jordan",6.3,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.7,0,0,0,0.1,0,13.9,0,2.2,1.9124,0.0876,0.7,0.5,0.1,0.2,6.9,0,0.4,1.3,0,0.7,3,0,0.3,0,0.7,0,0,0,1.1,0.1,0.5,0,0,0,0,0,0,0,0,0,0,1.1,0.9,2.9,1.8,0.3,0,0,3.8,0,0,0,0,0,0,0,3.7,0.7,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0
"Israel",86.6,4.8,3.1,0,0,0.4,0,0,0,0,0,0,0,0.8,0,0,2.45,0,0,0,0.2,0.9,18.9,0.8,10,3.4424,0.1576,5.2,9.8,0.1,2.3,68.3,0,1.38,1.7,1.1,0.1,11.7,0,0.7,0.6,1.1,0.7,0,3.5,0.3,0.6,1.9,0.1,0,0.1,2.6,2.8,9,0,0,0,0.1,5.5,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0.1,0,0.2,0.1,0.2,0,0,0,0,0,0,0,2.3,0.1,0.12,0
"Saudi Arabia",24,37.5,1,0,0,0,0,0,0,0,0,0,0,0,9,0,20.13,0,0,0,1.9,0.8,5.8,0,9.2,11.0921,0.5079,56.2,5.2,68.1,1.3,43,0,0.7,0,0,0,200.8,0,0.3,2,0,0,0,0.1,17.8,0.4,0,0,0,0,0.6,11,0,0.1,0,3.5,9,10.4,2.2,7.5,2.4,6.3,3.8,0,0,0.5,0,0,0,0,0,0,182.3,18.2,2.8,0,0.3,0,9.3,0,0,0,0,0,8.03,0,6.75,1.98
"Yemen Arab Republic",1.5,9,9,9,0,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,15.5,0,2.7,0,0,1.8,1.4,0.6,0,3.8,0.1,0,0.3,9.1,0.8,2.6,0,0,4,9,9,0,0.1,1,0,0.7,0,0,9,6.8,10.1,0,0,0,1.1,30.8,1.2,22.6,0.1,0.5,0.2,0,9,0.5,0,0,0.1,0,0,0,0,5.5,11.9,0.6,0,0.3,0,2.5,9,9,0,9,0,0,0,2.6,2.2
"Afghanistan",13,0.1,0,0,0,9,9,0,0,0,9,0,9,9,0,0,9,9,0,0,9,9,11.3,0,0.3,0.0956,0.0044,0,0.4,0,0,4,0,0.04,0,0,0,0.6,0,0,0,0,0,4.7,0,0.1,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5.1,6.6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,4.7,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.6,0.4,2.6,5.7,0.4,4.3,17.69,0.81,7.2,30.9,0.1,0,7,8.3,3.87,0,1.9,7.71,8,0,3.1,0,0,0,267.8,0.2,23.9,0.3,0.2,0,0,0.9,0,2,11.7,0.6,0.1,1.1,9,0,5.1,21.5,9.5,0.5,0,0,0,0.1,0,0,0,0,0,0,20,2.5,1.7,3.4,17.6,0,3.3,1.5,0.2,0,9,0,1.48,0.7,14.12,0.6
"Mongolia",0,0,0,0,0,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,9
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9
"South Korea",389.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1.1,0.3825,0.0175,0.8,0.5,0,0,1.6,4,0,0,0,0,1.1,0,0,0,0,9,0,0.8,0.1,0.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0,0,0,0,3.7,0,0,0,9,0,1.7,0,0.1,0
"Japan",971.2,97.3,75.3,0.8,2.5,76.3,0.28,4.73,0.7,3.1,3.4,3.24,4.4,25.4,0.69,29.5,19.37,0.3,0.59,2.2,11.3,1.8,30.7,3.3,9.8,11.0921,0.5079,11.5,5.4,7.1,1.9,89.5,0.3,1.7,0.7,0,0.3,5.9,0,0.4,5,0.1,0,2.7,2.2,9.7,13.9,14.2,0.1,0,27.9,7,16,0.1,0.6,0.4,7.3,4.5,0.5,4.9,11.2,4.6,0.8,3.7,0.1,182.3,5.5,5.1,20,0,0,0,0.6,0,9.3,31.2,46,21,0,53.1,5.5,9.1,0,43.8,0,32.62,57.4,321.66,20.37
"India",58.7,4.6,15.33,0.4,0.7,0.2,0,0.33,0,0.4,0.4,0.22,0.1,0.1,0.55,1.4,0.79,0.4,0.22,0.3,26.8,3,60,16.7,15.8,34.7107,1.5893,21.5,31.4,0.1,0.3,197.9,7.2,6.9,9.4,0.4,12.9,44.1,9.3,2.1,0.7,0.3,0,1.4,4.5,20.1,8.2,6.3,0.1,0,4,9.2,0.2,0.2,0.1,1.5,7.1,103.4,4.9,0.9,1.4,2.7,0.1,0.7,0,18.2,11.9,6.6,2.5,9,0,0,0.4,9.3,0,9.9,1.7,35.4,0,7,1.8,0.2,0,2.3,0,2.9,8.7,27.65,10.39
"Pakistan",54.3,11.9,4.68,9,0,0,0,0,0,0,0,0,0,0,0,0.5,2.8,0,0,0.2,1.9,0.3,12.1,2,0,3.6336,0.1664,30.3,1.6,4.3,3.6,3,0,4,0.1,0.1,0.5,5.4,0,0.3,1.7,0,0.4,4.3,0.1,0.6,1.2,0,0,0,0,0,11.8,0.4,0,0,0,6.3,0.1,0.3,0.9,0,0,0,0.2,2.8,0.6,1.2,1.7,0,0,0,0,31.2,9.9,0,13.3,0,0,7.6,0.1,0,0,1.7,0,2.09,1.1,16.08,0.12
"Myanmar",8.7,0.1,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,9,40.9,0.1,5.6,4.6855,0.2145,1.6,1.4,0,0.1,11.4,0.8,1.08,0.6,1.2,8.1,2,0,1.9,0.2,0,0,3.9,0.1,0.9,0.5,2.4,0,0,0,0,0.1,0,0,0,0,2.2,0,0.5,0,9,0,0,0.1,0,0,0,3.4,9,0,0,0,46,1.7,13.3,0,34.4,0,0.8,0,0,0,0,0,0.1,26.1,6.5,0.3
"Sri Lanka",21.8,13.6,0.98,0,0,1.3,0.22,0,0,0,0,0,0,0,0.33,0.6,2,0,0,0.8,0.2,0.6,36.7,1.4,6,5.2592,0.2408,7.7,0.9,0,0.2,2.8,0.1,0.45,0.2,0.1,1.2,2.3,0,0.2,0,0,0.2,0,1.3,1,0.5,0.2,0,0,0,1.3,16.6,0.2,2.9,2.7,3.4,13.4,0.7,17.9,4.7,1.9,2.7,1.7,0.2,0.3,0.3,0,17.6,0,0,0,0,21,35.4,0,34.4,0,0,7.3,0,9,0,9,0,3.2,3.4,1.19,7.62
"Nepal",0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,9,9,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",25.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.36,0,0,0,0,0,38.4,0.2,19.4,3.6336,0.1664,5,5.7,0,0.1,20.3,0,0.4,1.1,0,1.9,4.1,0,0.1,0.4,0,0,0.7,0,0.8,0.1,3,0,9,0,0,0.8,0,0.1,0,0,0.4,0,2.7,0,0,0,0,0,9.3,2.5,0,3.3,9,0,0,3.7,53.1,7,7.6,0.8,7.3,0,0,0.1,5.4,0,0.3,0,7.16,9.6,4.24,0.11
"Cambodia",3.1,0,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0.1,0,0,0,0,0,0.7,0,0.7,0.8606,0.0394,5.4,0.1,0,0,1.5,0,0,0.3,0,0,0.6,0,0,0,0,0,0,0,0.2,0.1,0.1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.5,0,0,0,0,5.5,1.8,0.1,0,0,0,0.1,0,0.1,0,0.2,0,0.6,1.4,0.1,0
"Laos",6,0.1,0,0,0,9,0,0,0,0,0,9,9,0,0,0,9,9,9,0,0,0,2.2,0,0.2,0.0956,0.0044,5.6,0,0,0,2.2,9,9,0,0,9,0.3,9,0,0,9,0,9,0,0.3,0,0.2,0,0,0,0,0,9.1,0,0,0,0,0,9,0,9,9,0,0,0,9,0,0.2,0,0,9,0,9.1,0.2,0,0,9,0,5.4,0.1,0,0,0.7,0,0,1.6,0.1,0
"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Vietnam",74.5,9.5,9.2,9.1,9.1,0.2,0,0,0,0,0,0,9,0,0,0,9.4,0,9.1,0,0,0,5.3,0,10.5,0,0,46.1,0.5,9,9.1,15.9,1.7,0,9.5,0,9,14.4,0,9,9,0,0,0,9,10.6,9.7,0.5,0,0,0,0,0.3,0,9,0,0,0.2,0,9,9.1,0,9,0,0,0,9,0,9,0,0,0,9,43.8,2.3,1.7,0,9,0,0.3,0.2,0.7,0,0,0,1.5,14.9,0.4,0
"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",84.7,13.99,0.11,0,0,0.11,0,0,0,0,0,0,0.3,4.8,0.66,0.1,0.33,0,0.1,0,2.55,0.33,18.33,0.1,7.66,5.4122,0.2478,1.08,1.74,1.89,0.89,22.41,0,0,0.16,0,0,1.65,0,0,0,9,0,0,0.01,8.17,4.96,3.15,0.2,0,0,0,0.59,0,0.1,0,0,0.55,0,0,0.55,1.1,1.3,0,2.3,8.03,0,0,1.48,0,0,0,1.7,32.62,2.9,2.09,0.1,3.2,0,7.16,0.6,0,0,1.5,0,0,31.58,9.57,0.77
"Indonesia",84.7,0,0.09,0,0,0.2,0,0,0,0,0.1,0,0.2,0,0,0.7,2,0,0,0,0.4,0.2,17.4,1,41.2,18.6463,0.8537,4.5,0.1,1.5,0,3.3,0.5,1.7,3.8,0.3,3.3,3.8,0,0.5,0.2,0.1,0,21.5,0.8,0.7,1.2,1.6,0,0,0,0,0.2,0,0.7,0,1.7,0,0,50.1,3.5,0.1,0,0,0.1,0,0,0,0.7,0,0,0,0,57.4,8.7,1.1,26.1,3.4,0,9.6,1.4,1.6,0,14.9,0,31.58,0,52.09,17.6
"Australia",88.8,20.47,0,0,0,7.11,0,0,0,0,0,0,1.1,4.94,0,0.24,1.54,0,0,1,1.98,0,75.8199,10.78,19.59,58.0998,2.6602,207.69,14.6,0.2,2.2,51.4,0.43,36.74,4.05,0.55,20.57,113.04,0,4.19,1.17,1.9,1.7,0.56,1.21,18.88,8.96,2.88,0,0,3.27,0.23,2.31,0.11,0,0,2.46,38.54,0.56,4.76,0.19,0.1,0.1,0,0.12,6.75,2.6,0,14.12,0,0,0,0.1,321.66,27.65,16.08,6.5,1.19,0,4.24,0.1,0.1,0,0.4,0,9.57,52.09,0,107.91
"New Zealand",7.75,6.86,0.11,0,0,0.28,0,0,0,0,0,0.77,0.1,0.11,0.11,1.65,0.11,0,0,0.22,0.11,0,98.34,2.29,2.81,13.4253,0.6147,72.3,4.82,0.55,0.04,13.91,0.33,8.91,1.22,0,1.32,16.65,9,0.3,1.79,0,0,8.79,1.98,4.41,1.91,1.03,0,0,0.58,0.11,2.94,0,0,0,0,4.29,0.22,0.33,0.5,0,0,0,0,1.98,2.2,0,0.6,9,0,9,0,20.37,10.39,0.12,0.3,7.62,0,0.11,0,0,0,0,0,0.77,17.6,107.91,0
