"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Colombia",1787.36,179.8,8.8699999,0.66000003,0.0099999998,2.05,1.02,0.49000001,0,0,0,0,0,0.07,67.910004,0.050000001,0.95999998,1.23,0.40000001,0.059999999,2.24,169.5,0,409.63,1.127,0.11,83.410004,102.61,176.14,12.03,10.63,84.860001,47.790001,4,145.75999,2.3900001,29.23,38.582241,1.757763,162.88,93.169998,136.35001,0.86000001,0,32.720001,18.09,15.53,0.83999997,8.2799997,129.47,0.0099999998,0,8.1599998,0.090000004,0,2.9100001,9.9200001,9.4300003,18.84,61.869999,24.879999,20.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0.0099999998,0,0,0.67900002,0,9.3100004,0,0,0,0,0,0.0020000001,0,0.5,0.0099999998,0.02,0,0,0,1.38,0,0,0,0.0099999998,0,8,0,0,0,0,0,0,0,0,0,0.55000001,0,17.450001,0.27000001,9.6400003,497.64999,0.090000004,0,0.079999998,0.050000001,0,0.22,0,0,0.02,0,0,0.02,1.54,14.66,0.94999999,0,1.66,0.30000001,0.22,0,0,0,0
"Venezuela",6428.2998,619.90002,1.3,3.9000001,0.80000001,73.300003,37.599998,5.1999998,0.090999998,0,0,0,0,0,99.900002,0,1.5,6.1999998,0.5,0.30000001,1.8,176.3,214.5,0,64.800003,8.3000002,47.200001,65.900002,279.79999,3.5999999,0.55199999,78.199997,106.9,4.0999999,375.39999,22.299999,228.8,168.90491,7.695117,400,111.5,393.89999,19.700001,0,0,6.9000001,11.8,2.5,19.5,535.29999,0.029999999,0,11.6,0.30000001,0,0.2,12.3,0.80000001,43.099998,86.099998,25.4,54.099998,0.072999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0,122,0,0,0,0,0,0,0,0.60000002,0.0099999998,0,0,0,0.60000002,1,0,0,0,0,0,6.4000001,0,0,0,0,0,0,0.2,0,0,60.900002,0,65.300003,0,40.700001,1065.5,5.1999998,0,0.2,0,0,0.015,0,0,0.2,0,0,0,5.9000001,8.6999998,1.8,9,15.8,3.9000001,21,0,0,0,0
"Guyana",109.971,16.971001,0.25299999,1.301,0,0,5.2709999,147.65401,0.98500001,0.02,0.013,0.26100001,0.168,0.039999999,0.185,0.039000001,0.215,0,0,0,0.67900002,1.0319999,0.44100001,1.38,0,0.42300001,0,0.085000001,9.3120003,0,0,0,0.226,0,69.876999,0.054000001,11.669,5.308166,0.2418341,2.2049999,0.699,0.068000004,0.027000001,0,7.1599998,0.001,0.163,0.041000001,0.017000001,1.91,0,0,0.001,0.215,0.0020000001,0.0020000001,0.057999998,0.949,0.214,0.95200002,2.987,0.78899997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.13159,0.003,0.0049999999,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0,0,0.001,0,0,0.117,0,0.016000001,0,0,0.449,0.02,0.0049999999,0,0,0,0.0020000001,0,0,0,0,0.67299998,0,0.59299999,0.16,0.56300002,8.0179996,2.1889999,0,0.022,0.815,0,0.072999999,0,0,0.041999999,0,0,0,0.088,0.088,0.0020000001,0.039999999,1.358,0,6.1690001,0,0,0,0
"Suriname",169.63699,2.325,0.001,0.097999997,0,3.872,1.959,123.501,1.8430001,0.37,0.0040000002,0.57300001,0,0,0.60600001,0,0.32499999,2.7479999,0.052000001,0,0.52899998,6.796,1.6210001,1.6,0.52399999,0,0,0.18099999,16.941999,0,0,0,0.079999998,0.0020000001,12.998,0.044,88.273003,7.919209,0.36079031,3.54,2.5139999,5.0819998,0.266,0,0.204,0.122,0.13500001,0.097999997,0.31600001,3.9089999,0,0,0.011,0,0,0,0.0099999998,0.063000001,0.050000001,1.142,0.72100002,2.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0.0040000002,0,0,0,0,4.8070002,0,0,0.13699999,3.8710001,33.23,0.449,0,0.1,0,0,1.186,0,0,0.044,0,0,0,0.17299999,0,0.264,0.36899999,0.12,0.133,0.0040000002,0,0,0,0
"Ecuador",757.31,82.239998,0.050000001,0,0.001,0,0.31299999,5.3200002,0,0,0,0,0,0,23.74,0,1.85,0.0099999998,0.079999998,0.0099999998,14.64,17.24,47.849998,22.59,0.059,0,0,37.98,83.110001,1.33,0.0099999998,16.700001,18.959999,0.75,65.779999,0.98000002,24.34,13.65777,0.6222325,29.83,60.240002,35.450001,2.3499999,0,23.129999,1.75,9.5600004,12.19,5.6799998,83.360001,0,0,5.6500001,0.0099999998,0,1.61,0.059999999,6.1300001,1.83,10.93,18.610001,9.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,26.450001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,0,0,0,0,0,0,0,0,0,0.039999999,0,32.290001,0,159.60001,263.26001,0.2,0,0.14,0,0,0.81900001,0,0,0,0,0,0,1.3,1.63,0.029999999,1.05,16.290001,0,0.37,0,0,0,0
"Peru",1250.27,52.919998,0.07,0.02,0.059999999,0,0.16,0.090000004,0.0099999998,0,0,0,0,0,37.209999,0,0.12,0.1,0.0099999998,0.30000001,1.77,31.57,40.650002,41.360001,0.38999999,0,7.0799999,0,213.39999,8.0100002,0.89999998,44.900002,66.169998,8.2600002,101.29,3.22,43.380001,38.477032,1.75297,76.800003,61.880001,63.66,2.3099999,0,0.039999999,2.3599999,15.42,2.4400001,5.4000001,91.629997,0.02,0,1.83,1.86,0,0.37,3.51,2.78,11.3,87.080002,2.74,9.8599997,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53500003,0,21.52,0,0,0,0.13,0,0,0,0,0,0,0,0,0.039999999,0.050000001,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0.92000002,0,39.779999,0.93000001,8.2399998,325.22,1.39,0,0.20999999,0.23999999,0,0.50400001,0,0,0.02,0,0,0,0.14,8.75,0.050000001,0.37,9.8100004,0.0099999998,21.709999,0,0,0,0
"Brazil",4326.6738,700.854,26.642,0,0.037,12.595,6.809,11.22,0.495,0,0,0,0,0,918.841,0,0.20900001,0.82499999,0.098999999,0,0.066,32.417,6.369,1153.163,4.0040002,4.3010001,28.622,68.947998,0,29.424999,234.19,358.86401,696.90503,204.039,403.81,9.46,250.998,153.2865,6.9835582,713.34998,323.99399,117.931,54.351002,0,90.089996,97.944,22.781,11.957,39.500999,727.60602,0.49000001,0,2.3429999,0.759,0,0.011,53.185001,24.684,60.555,260.82101,79.453003,28.215,1.2869999,0,0,0,0,0,0,0.034000002,0,0,0,0.495,0,0,0.27500001,0,0.92400002,0.38699999,0.088,831.28101,238.99699,0,0,127.347,27.302,0,0,0.0040000002,0,0,0,0,0,178.31,0.59399998,12.793,0.055,0,113.883,0,0,0,0.033,0,0,0.066,15.906,333.45401,0.079999998,406.31799,0,0,6.6989999,2233.946,1.045,0.029999999,0.033,0,29.436001,4442.0308,0,0,667.93103,0,254.12199,305.93201,0,0,435.798,0,11.935,0,2.1670001,1517.703,4.158,0,0.033,6.1929998,22.087999,0.044,0,0,39.193001,0,0,0,7.7329998,65.648003,17.809,330.32999,59.917,0.20900001,0.16500001,0,0,0.022,0
"Bolivia",210.304,8.651,0,0,0,0,0,0,0,0,0,0,0,0,5.48,0,0.46599999,0,0,0,0.639,0.48500001,3.5680001,0.477,0.0040000002,0,0.85399997,28.794001,129.37399,0,1.192,36.412998,90.764,1.772,44.140999,5.2199998,15.489,10.60677,0.48323241,16.868,8.4989996,9.25,1.25,0,0,0,4.4000001,0,0,9.3549995,0,0,0.07,0,0,0,0,0,0.039999999,24.521,0.41999999,4.5100002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,6,0,0,0,6.5,109.03,0.059999999,0,0.02,0,0,0.31299999,0,0,0,0,0,0,0.039999999,0,0,0,0.11,0,0,0,0,0,0
"Paraguay",55.347,0.68000001,0,0,0,0.013,1.9349999,0.185,0,0,0,0,0,0,0.70700002,0,0.018999999,0.011,0.083999999,0,0.039000001,3.8829999,0.375,0.077,0,0,0.46200001,0.32699999,144.42999,0.30599999,0,4.316,110.11,17.049999,27.389999,0.27000001,3.677,2.4867079,0.1132916,10.01,3.3310001,7.1609998,0.124,0,0,2.0829999,2.4749999,0.093999997,0.662,6.6830001,0,0,0.0070000002,0.025,0,0.114,0.082000002,0.071999997,0.114,4.829,0.11,0.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.417,0,0,0,0,0,0,0,0,30.25,0.22,0,0,0,0,0,0,0,0,0,0.29300001,10.78,0,0,0,0,0,0,0,0,3.7,0,6.3470001,0.014,1.87,46.25,0.51800001,0,0.028999999,0.039999999,0,0.028999999,0,0,0,0,0,0,0.0089999996,0.123,0,0,0.015,0,0,0,0,0,0
"Chile",1631.9,94.300003,0.28999999,0,0,0.66000003,0,1.41,0,0,0,0,0,0,42.599998,0,0.53100002,0.0020000001,0.11,0,4.0289998,108.8,25.6,359.5,0.40599999,0,99.5,66.900002,570.5,9,11.9,0,141.7,33,171,10.6,84.300003,45.52589,2.0741079,219.39999,144.60001,213.2,5.0300002,0,0,0,15.4,0,0,146.60001,0.1,0,7.1900001,0.0099999998,0,0,0.54000002,0,3.48,36.299999,4.6199999,32.700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.572,0,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0.27272728,0.75,0,0,0,0,0,24.1,124.6,0,0,0,0,0,0.1,0,0,35,0,84.800003,0,40.5,673,1.3,0,0.18000001,1.09,0,5.5770001,0,0,0.41999999,0,0,0,3.4000001,11.73,6.75,0,9.3100004,0.127,0.99000001,0,0,0,0
"Argentina",2093.71,144.74001,0.33000001,0,0,0.23999999,0.029999999,0.0099999998,0,0,0.050000001,0,0,0,66.550003,0,0.1,0.029999999,0.02,0,1.28,56.689999,41,63.639999,0.001,0,50.07,27.15,893.21997,343.76999,91.989998,189.5,0,120.51,322.17999,15.7,211.60001,101.0656,4.6044331,353.22,173.02,322.34,5.71,0,11.8,24.469999,44.169998,11.62,33.060001,487.95999,0.0099999998,0,3.51,31.780001,0,3.8599999,7.8099999,32.380001,61.650002,131.48,20.360001,31.690001,0.0099999998,0,0,0,0,0,0,0.0049999999,0,0,0,0.0099999998,0,0,0,0,0,0,0.20999999,66.709999,0,0.2,0,1.61,0.029999999,0,0.13699999,0.001,0,0,0.039999999,0,0,0,0,0,2.0039999,0,44.189999,0,0,1.71,0,0,0.001,0,0.050000001,7.3200002,0,0,0,9.7399998,1.09,0,0.25999999,0.0099999998,0.029999999,0,14.35,280.79999,0,0,0,0,0,0.1,0,0,21.42,0,84.110001,0,79.93,967.56,5.3499999,0,0.54000002,1.77,0,1.72,0,0,0.13,0,0,0,1.08,40.59,0.69999999,0.74000001,123.17,0,1.34,0,0,0,0
"Uruguay",158.246,19.392,0.028000001,0,0,0.248,0.72899997,2.4059999,0,0,0,0,0,0,10.967,0,0.012,0,0.011,0,0.15099999,8.7139997,3.02,120.455,0,0,105.044,2.6210001,321.979,0.18000001,19.357,13.617,128.828,0,47.837002,0.84200001,14.043,7.8522601,0.3577401,41.888,17.406,23.334,1.089,0,0.58700001,4.243,4.7719998,1.058,4.4250002,38.195,0.045000002,0,0.189,0.667,0,1.113,1.651,3.154,1.655,6.6999998,7.5120001,3.994,0,0,0,0,0,0,0,4.0500002,0,0,0,0.072999999,0,0,0,0,0,1.924,0,210.10899,0,0,0,0.0089999996,0,0,0,0,0,0,0,0,0,0,0,0,0.185,0,4.777,0,0,0,0,0,0,0,0.368,0,1.0779999,0,0,0,0.096000001,0,0,0,0,0,2.9170001,16.988001,0,0,0,0,0,0,0,0,4.0180001,0,10.514,0.0089999996,7.2350001,79.736,3.457,0,0.057999998,1.099,0,0.83499998,0,0.0040000002,0.078000002,0,0,0,4.777,2.03,0.079999998,0.13,8.0209999,0,0.27000001,0,0,0,0
"United Kingdom",12236.2,3027,61,33.599998,2.7,13.3,230.89999,74.900002,18.6,27.5,9.6999998,26.1,19.200001,4.9000001,223.5,30.1,16.5,8,4,2.0999999,13.1,16,68.5,248.89999,101.8,22.5,9.8000002,132.39999,739.09998,72.800003,4.3000002,180.3,271.29999,54.099998,0,3569.7,7831.7002,4688.4019,213.5983,7970.7002,3447.2,1728.2,672.59998,0,186,270.20001,695,81.5,142.39999,4679.7002,80.5,0.1,85.300003,320.89999,163.5,26.9,95.199997,845.90002,1699,3077.6001,3905.3999,2374.8999,149.60001,0,0.5,1.211,0,4.8000002,9.3000002,34.799999,1.6,19,13,126.7,1.9,5.1999998,13.9,90.5,125,10.3,46.700001,190.10001,70.5,1.6,0,7.5,36.5,37.099998,196,51.700001,12,4.4000001,2,0.40000001,16.6,11.6,11.4,85.599998,76.699997,68.900002,1307.6,1,25.799999,48.200001,5.9000001,0.69999999,195.60001,3.3,125.4,319.70001,44,148.5,22.1,313.20001,249.89999,160.8,810.40002,9.1999998,15.2,21.6,522.09998,3836.5,2.0999999,13.4,970.5,33.599998,22.6,802.70001,83,43.900002,364.89999,9.8000002,636.79999,1.4,650.40002,4400,589.90002,0,127.9,30.700001,7.4000001,72.400002,0,4.8000002,112.3,0.1,0.1,0.2,378.29999,416.89999,207.8,143.60001,794.5,37.099998,867.5,0.089000002,9.5,106.2,0.1
"Ireland",1235.5,153.02,1.8,0.85000002,1.5599999,0.02,0.60000002,0.31,6.3200002,0,0,0,0,0,0.63999999,0,1.17,0.13,0.75,0.94,0.41999999,0.81,6.3899999,0.039999999,0.090000004,0,11.13,0.62,43.139999,0,1.71,0.91000003,9.6800003,0.28,5263.3198,0,326.81,210.46159,9.5883932,546.75,71.699997,109.74,29.07,0,10.94,27.98,34.57,5.8400002,12.16,270.20999,1.4299999,0.029999999,2.6800001,8.2399998,4,0.85000002,3.96,51.23,97,168.5,43.419998,81.580002,0.28,0,0,0,0,0,1.89,1.4299999,0.41,0.039999999,0,17.299999,0,0,0.62,0,8.0299997,0.18000001,1.1,5.1799998,0,0,0.14,0.12,3.6500001,0.050000001,11.32,3.8499999,0,0.029999999,0,0,0.19,0,1.87,0.19,5.1900001,2.77,17.360001,0,0,0.68000001,0.02,0.07,1.01,0.02,4.8699999,0.059999999,7.54,0,0.13,0.34999999,7.75,0.0099999998,1.41,0.0099999998,0.059999999,0.1,26.809999,117.11,0,0,32.880001,0.07,0,13.59,0.0099999998,2.1400001,13.67,0,23.01,0.0099999998,33.259998,327.98001,32.82,0,3.77,0.40000001,0.039999999,6.4099998,0,0,12.56,0,0,0,21.700001,15.81,10.46,4.8200002,6.5,0.99000001,15.75,0,0.0099999998,0.1,0
"Netherlands",6239.8999,491.20001,27.700001,27.700001,2.5,2,2.0320001,127.1,0.061999999,0.1,6.8000002,0,0,0,270.5,0.1,29.299999,18.200001,47.400002,4,28.4,21.6,127.6,171.89999,1.3,84.199997,25.4,20.9,716.5,6.3000002,14.8,90.099998,366.39999,46.799999,5638.1001,386.89999,0,8320.0479,379.052,4222.2002,780.70001,611.70001,167.7,0,240.5,117.5,396.39999,94.400002,126.6,1960.6,20.4,11.4,126.1,199.7,11.6,63.599998,237.7,1767.3,430.10001,1185.1,913.90002,569.59998,6.9000001,0,2.4000001,5.8000002,8.1000004,0.60000002,4.3000002,2.2,3.0999999,7,0.5,187,1.6,0.2,24.4,13.5,27.4,43.5,282.89999,1502,127.7,0.40000001,0.2,11.3,40.400002,19.700001,35.900002,23.299999,1.9,13.7,0.80000001,0,4.6999998,59.400002,13.1,18.200001,38.400002,19.299999,214.3,0,0,1.4,2.3,0.5,6.9000001,0,94.400002,348.5,59.700001,237.10001,9,153.60001,95.900002,30.1,48.099998,0.89999998,2.0999999,0.2,174.5,4545.3999,0.40000001,0,1004.5,37.900002,685.29999,308.20001,55.200001,3.9000001,245.7,0.89999998,322.89999,0.2,279.70001,1280.1,110,0,43.799999,14.6,8.3999996,32.900002,0,0.2,527.20001,0,0,0.2,274.60001,150.7,157.3,233.60001,170.89999,9.6000004,37.700001,4.0240002,1.4,0,0.30000001
"Belgium",4263.3662,507.0972,24.29323,7.2688398,7.1731968,24.48451,2.0084951,14.72896,0.82252657,0,1.243354,0,0,0,37.778839,0.38257051,11.57276,11.47712,3.9213481,6.9819121,10.80762,15.97232,28.501499,282.3371,1.243354,0.47821319,9.4686203,69.819122,337.2359,24.38887,3.6344199,115.6319,119.5533,19.511101,4440.4961,211.0833,10046.68,0,0,8160.8032,2062.7251,535.78998,120.4141,11230.84,153.88901,120.7967,211.37019,32.040279,51.742661,1999.6,30.22307,3.5387771,53.94244,67.236771,7.3644819,43.326111,57.863789,931.5592,196.73689,903.82288,583.9939,256.3222,12.3379,0,0.095642596,0.1912853,0,2.19978,35.196491,10.13812,2.677994,34.144421,0,38.73526,0.66949838,2.295423,74.505608,9.9468327,8.7034798,17.69389,26.30172,295.0575,9.3729782,42.656609,2.1041379,106.5459,937.87158,0.38257051,11.6684,5.0690589,21.42395,2.19978,0.1912853,0,4.3995609,46.960529,6.790627,6.694984,6.5993409,2.964921,373.77139,0.1912853,0,1.81721,2.964921,0.28692791,9.08605,0,124.0485,99.946548,64.750061,96.120842,6.121129,409.63739,69.532188,16.928749,52.316521,2.677994,4.3995609,8.7991219,213.8569,4236.7769,0,0,53.75116,9.08605,59.37495,215.00459,7.9383378,1.338997,165.27049,0,0,0,93.634132,1408.338,201.3277,0,18.55467,14.34639,4.8777738,7.9383378,0,0.38257051,100.5204,0,0.095642596,0,82.252663,71.158119,29.075359,82.635231,155.4193,7.555768,68.862694,0,0.095642596,0.38257051,0
"Luxembourg",194.2341,23.102779,1.1067719,0.33116019,0.32680279,1.115487,0.091504797,0.67103499,0.037473399,0,0.056645799,0,0,0,1.721161,0.017429501,0.52724183,0.52288443,0.1786522,0.31808811,0.49238291,0.72768092,1.298496,12.86296,0.056645799,0.0217868,0.43137959,3.1808801,15.36409,1.111129,0.16558009,5.2680612,5.446713,0.88890362,202.304,9.6167164,457.71561,0,0,371.797,93.975403,24.40999,5.485929,511.66422,7.0110092,5.5033588,9.6297884,1.4597189,2.357337,91.099541,1.376929,0.1612227,2.457557,3.063231,0.3355175,1.973889,2.636209,42.440788,8.9631109,41.177151,26.6061,11.67775,0.56210083,0,0.0043573999,0.0087147001,0,0.1002195,1.603512,0.46188131,0.1220064,1.555581,0,1.764735,0.0305016,0.1045769,3.394392,0.45316651,0.3965207,0.80611348,1.198277,13.44249,0.42702231,1.943387,0.095862202,4.8541112,42.728371,0.017429501,0.53159922,0.2309406,0.97605097,0.1002195,0.0087147001,0,0.20043901,2.1394689,0.30937329,0.30501589,0.30065861,0.1350785,17.028601,0.0087147001,0,0.082790002,0.1350785,0.0130721,0.4139502,0,5.6515088,4.553452,2.949939,4.3791571,0.27887169,18.662621,3.1678081,0.7712546,2.383482,0.1220064,0.20043901,0.4008781,9.7430801,193.0228,0,0,2.448842,0.4139502,2.705056,9.7953691,0.36166179,0.061003201,7.5295358,0,0,0,4.2658658,64.162277,9.1722651,0,0.84532982,0.65360558,0.2222259,0.36166179,0,0.017429501,4.579596,0,0.0043573999,0,3.747339,3.241884,1.324641,3.7647679,7.0807271,0.34423229,3.1373069,0,0.0043573999,0.017429501,0
"France",9852.2002,956.09998,6.6999998,55.700001,17.299999,10,5.5999999,56.799999,1.9,0,0.80000001,0,0,0,732.90002,0.1,15.7,7.4000001,19.9,21.4,21.700001,16.700001,117.1,559.90002,16.799999,13.3,10.8,93.599998,1257.9,40,20.1,236.7,264.60001,42,6584.7998,633.90002,6971.8999,8641.79,393.71021,0,2556.5,3327.2,525.5,0,260.5,362.89999,598,177,161.2,10812.6,12.7,19.9,260.60001,581.09998,10.2,86.800003,520.20001,3360,617.09998,1756.2,1290.1,764,19.299999,0,0.30000001,1.8,0.89999998,5.3000002,24.200001,121.4,12.6,68.800003,240.39999,554,48,13.1,79.800003,6.0999999,14.7,58.400002,402,1587.7,422.39999,31.700001,5.6999998,127.9,119.7,25,30.700001,11.8,5.6999998,2.0999999,1.1,1.3,26.9,0.2,9.8999996,144.10001,56.200001,5.0999999,1000.5,0.40000001,0.2,5.4000001,69.300003,10.3,77.900002,0,644.5,2349,433.60001,505.89999,47.599998,477.79999,271,727.79999,167.3,367.29999,5.4000001,6.9000001,313.10001,12139.2,6.6589999,20.1,437.29999,43.700001,807.70001,2122,94.099998,5.9000001,509.5,1.2,403.89999,4.9000001,355.29999,2744.1001,259.29999,0,106.7,21.200001,4.4000001,35.599998,0,2.5999999,254.60001,0,0,7.3000002,343.39999,282.5,166,184.10001,634,7.8000002,149.3,3.4000001,0.2,0.1,0
"Switzerland",2279.3999,185.5,3,6.3000002,1.5,1.8,0.2,1.4,0.60000002,0,0,0,0,0,16.1,0.30000001,23,22.4,4.3000002,5.1999998,24.799999,140.39999,39.900002,5.3000002,0.013,1.5,7.8000002,25.299999,147.5,0.89999998,13.3,6.0999999,69.300003,15.6,1755.4,89.800003,1255.4,1242.302,56.597889,3800.5,0,317.79999,96.900002,0,41,52.599998,1156.5,121.7,86.400002,2986.1001,1.4,2.0999999,73.900002,46.299999,2,20.200001,27.6,887.79999,172.60001,622.09998,95.5,281.10001,19.200001,0,0.5,1.2,0.2,4.6999998,0.1,1.1,0,0.89999998,0.023,25.1,0.40000001,1.365,1.1,1.6,16.799999,6.6999998,10.7,102.1,1.3,1,0,1.3,3.4000001,0.2,13.9,3.4000001,0.0070000002,0.74699998,1.364584,0,3.7,5.5,2.0999999,22.299999,15.5,1.8,77.199997,0.2,0,0,2.3,0.1,1.9,0,11,190.2,7.0999999,186.5,1.1,41.599998,72.599998,0.5,35.299999,10,28.200001,0,105.7,210.8,0.80000001,3.3,1.3,2,0,340.20001,11,11.1,78.400002,0.5,86.599998,0.40000001,72.800003,1171,78.099998,0,25.9,2.0999999,0.60000002,6.0999999,0,0.69999999,53.5,0,0,1.1,26.1,41.599998,17.700001,33.099998,48.599998,0.60000002,13.7,0.40000001,0.2,0.024,0.1
"Spain",4455.8198,224.61,17.700001,60.799999,2.4200001,50.07,15.62,2.3699999,0.0080000004,0.16,0.50999999,0,1.46,0,1988.41,0.77999997,3.1199999,20.280001,1.0599999,9.5100002,5.2600002,24.469999,91.730003,660.14001,6.71,6.3400002,5.2199998,18.969999,437.39001,5.6399999,10.68,91.080002,236.25999,15.58,1437.49,133.60001,628.29999,430.83179,19.62821,2577.75,492.13,0,136.3,0,100.09,56.009998,120.06,21.209999,34.970001,1284.27,0.60000002,2.3399999,14.42,62.700001,2.1199999,21.950001,138.8,465.26999,132.61,363.51999,93.900002,153.97,34.689999,0,0.41999999,3.8900001,11.79,0.090000004,0.34,12.96,0.25,88.400002,0.63,100.48,67.209999,0.34,24.530001,0.89999998,20.83,4.3800001,35.450001,527.28998,149.59,6.0700002,3.8599999,85.279999,20.799999,15.89,7.79,1.92,0.2,0.059999999,0.07,0.0099999998,4.6700001,139.97,3.95,0.27000001,23.35,2.3099999,146.63,0,0.37,0.19,2.1400001,0.23,0.16,0,189.82001,487.73999,12.4,1325.8101,2.8399999,1348.72,46.48,497.82999,33.43,4.04,1.09,0.46000001,34.18,3521.03,4.4899998,0,230.21001,0.0099999998,444,572.84003,0,0.25999999,110.45,0.02,72.410004,1.23,73.459999,857.65997,37.43,0,22.280001,10.05,1.46,6.9299998,0,0.25,25.93,0,0,0.090000004,119.46,33.330002,37.560001,66.089996,114.09,55.610001,26.360001,0,0,0,0
"Portugal",1183.78,56.889999,0.41999999,56.880001,0,1.41,0.029999999,0.0099999998,0,0,0,0,0,0,43.169998,0,5.1900001,0.31999999,2.5999999,0.20999999,0.50999999,1.24,22.190001,175.14,0.86000001,3.74,2.8099999,11.57,129.25,0.63,22.299999,16.049999,48.84,8.1099997,799.10999,27.34,290.09,228.01199,10.38797,769.65002,224.82001,651.65997,0,0,9.5,6.79,60.299999,3,16.32,533.66998,0.22,0,3.9200001,5.6399999,0.14,2.71,8.2299995,230.99001,42.110001,218.72,55.310001,43.060001,71.029999,0,1.38,3.0799999,0,0,1.83,8.2700005,0,3.4100001,0.0099999998,71.239998,0.31,0.02,4.02,0.51999998,0.46000001,0,7.73,231.45,5.52,4.7399998,13.98,23.200001,1.4400001,0.72000003,0.88,6.5900002,1.61,0,0.0045984294,0,0.47999999,15.3,18.4,1.55,15.84,2.27,38.290001,0,0.039999999,0,2.77,7.6799998,0,0.02,27.389999,0.70999998,6.8499999,4.0900002,3.9200001,193.44,59.860001,387.41,5.6300001,0,0.029999999,0,64.470001,506.28,0,0,0,7.0300002,20.34,301.75,0,0,10.72,0.1,11.42,0.090000004,5.0799999,347.56,21.08,0,4.5700002,3.3199999,0,3.72,0,0,3.48,0,0,0,33.259998,7.23,9.2299995,15.57,20.809999,1.88,6.1500001,0,2.29,0,0
