"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Zanzibar","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Malawi","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Spain",352.89999,24,65.599998,0.30000001,3.3,0.2,0.2,8.1999998,0.5,0.1,0.30000001,0,0.69999999,0.30000001,20.5,37.200001,1.1,5.1999998,12.5,0.40000001,2.9000001,11.2,23.4,9.1000004,219.7,3.9000001,62.700001,39.34877,2.0512331,277.20001,68.400002,0,18.4,0,4.1999998,8.1000004,11.8,1.2,4.1999998,117.3,0.60000002,0,2.8,1.4,4.5,2.8,5.5999999,3.5999999,14.1,59.900002,14.9,22,2.5,0,0.40000001,0,0,0.30000001,3.5,2.4000001,0,0,0.5,2.4000001,0,1.6,5.0999999,0.2,0,0,0.2,5.5,6.6999998,1.1,0.60000002,0,0.1,0,0.2,0.5,3.3,0.60000002,12.4,1.3,22,8.8999996,2,32.5,2.3,16.1,10.5,46.599998,8.8000002,0.30000001,0.1,0,2.7,70.599998,0,20.299999,0,0.2,0,0.30000001,0,0.1,20,5.6999998,8.1999998,0.40000001,2.2,0,4.0999999,0.60000002,0,1,0,0,7.5,0.1,11,5.0999999
"Portugal",79.599998,4,0,0,3.2,0,0.2,1.8,0.80000001,0,0,4.5,0,0,0,1.6,0,0.60000002,5.3000002,0,0,0.1,3.7,1.8,103.2,0.40000001,22.799999,23.571239,1.228758,54.200001,27.4,15.6,0,0,1.5,4.1999998,7,0.1,2,33.799999,0.5,0,0,3.8,0,0,1.8,0,1.6,15.3,4.5999999,5.3000002,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87900001,0.30000001,4.8000002,0.2,4.6999998,1.7,0,0,0,2.5,13.3,20.299999,1.2,0.30000001,0.1,0,0.80000001,0.1,0,0.1,0,0.2,0,0,0,0,1.5,0.1,4.4000001,0.30000001,0.40000001,0,1.9,0,0,0,0,0,0,0.2,3.4000001,4.5999999
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022.688,53.312241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",20,10.8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.1,3.5999999,14.7,0,0,0,10.9,1.9,17.1,1.1,15.5,8.1738987,0.42610151,26.299999,5.5,1.9,0.5,0,0,0,19.5,0,0,11.4,0,0,63.5,6.5999999,0.30000001,0,71.010002,0,13,25.9,15.9,18.5,0.40000001,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0.60000002,0,0,0,0,0,0.89999998,0.1,0,0,0,0,0,0,0,0,0,0,2,0,0.40000001,0,2.3,1.8,4.9000001,0.2,19.1,0.80000001,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0.1,25.299999,0,0,2.5999999,0,0,0.1,0,0,0,0,0,0,3,0
"Poland",138,58.099998,0,0,0,0,0,17.1,0,0,0,0,0,0,2.0999999,0,0.1,5.0999999,8,0,0,1.4,11.5,5.8000002,69.699997,1,10.2,13.49644,0.70356297,39.599998,9.6999998,5.5,1.4,0,0,0,23.5,0,0,31.299999,0,0,39.099998,10,0.2,0,29.120001,0,26,22.200001,10.2,11.2,2.2,0,0.1,0.1,0.1,0,1.1,0,0,0,0,6.0999999,0,0,6.1999998,0,0,0,0.2,0,0.60000002,1,2.3,0,0,0,0,0,5.698,0,0,0,8.1999998,0,2.2,0,5.9000001,5.5999999,5.5999999,0,15.9,4.5,0.2,0,3.2,0,0,0,0,0,0,0,0,0,2.5999999,23.6,6,3.7,6.5999999,0,1,0,0,0,0,0,0,0,19.200001,4.5
"Austria",96.199997,9.8000002,0.1,0,1.3,0.1,0.1,2.5,2.5,1.1,0.80000001,1.2,1.4,0.2,1.9,0.1,4.1999998,4.9000001,13.9,0.1,0,1.9,6.3000002,2.8,99.300003,0.40000001,59.599998,33.075779,1.724225,84.900002,101.2,6.9000001,5.4000001,0,21.799999,39.900002,0,27.1,29.700001,139,0.1,0.2,26.5,6.8000002,0.30000001,8.1000004,19.5,52.099998,3.5999999,34.700001,9,18.299999,0.1,0,0,0,0,0,0.5,3.8,0,0,0,4.8000002,0,0.30000001,1.5,0.80000001,0,0.1,0.1,0.30000001,0.2,0.80000001,0,0,0,0,0,0.2,0.384,0,9.3000002,0.1,5,0.2,0,0,1,3.5999999,8.1999998,0,2.7,0.5,0.80000001,0,3.4000001,0,0,0,0.69999999,3.2,0,0.30000001,0,0.89999998,8.8000002,3,1.6,0.1,1.8,0.1,2,0,0,0.2,0,0,2.3,1.6,8.6999998,0.80000001
"Hungary",14,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1.8,6.5999999,0,0,0,12.7,2.2,24.9,0.30000001,13.6,11.59553,0.6044696,24.299999,10.7,0.80000001,0.80000001,0,0,0,43.200001,0,0,31.9,0,0,24.200001,8,0.40000001,0,40.919998,0,8.5,10.6,3.9000001,4.1999998,0.30000001,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,0,0,0,0,0.30000001,0,0.40000001,1.2,0.1,0,0,0,0,0.1,0.199,0,0,0.40000001,3.5999999,0,0.40000001,0,1.5,5.5999999,6.8000002,0.2,12.5,3.5,0,0,5.4000001,0,0,0,0,0,0,0,0,0,4.0999999,15.7,0.5,0,0.30000001,0,0,0,0,0,0,0,0,0,2.4000001,0
"Czechoslovakia",11,50.299999,0,0,0,0,0,0.30000001,0,0,0.1,0,0,0,0.30000001,0.1,0,1.3,12.9,0,0,0.89999998,7.0999999,2.9000001,36.799999,0.60000002,10.7,16.157709,0.84229368,16,16.1,2.8,1.8,0,0,0,28.9,0,0,36.200001,0,0,45.200001,6.4000001,0.2,0,75.18,0,6,13.8,9.3999996,7,2.0999999,1.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0.1,0.2,0.1,0.89999998,0.30000001,0,0,0,0,0.5,1.8200001,0,0,0,9.1000004,0,2.5999999,0,1.9,5.6999998,7.0999999,0.89999998,52,1.9,0.60000002,0.89999998,0.2,0,0,0,3,0,0,0,0,0,2.8,34.299999,2.8,5,0.80000001,0,1.5,3,0,0,0,0,0,0,19.1,3.4000001
"Italy",983.29999,67.800003,18.6,4.5,9.3999996,0.1,0,31.6,7,1.7,1.3,2.7,2.0999999,0.89999998,4,23.6,3.7,34.099998,82.199997,0.40000001,3.5,20,266.5,19,395.89999,13.1,261.39999,200.1655,10.43453,714.29999,195.8,58.5,14.2,0,14.8,53,169.3,42.900002,36,0,0.5,1.6,133.60001,20.5,4.5,20,55.200001,147.2,42.099998,122.1,35.200001,98,5,0,0,0,8,0,23.299999,0.1,0,7.1999998,0.60000002,19.299999,2.4000001,7.1999998,21.299999,0.69999999,0.1,0,2.0999999,37.299999,1.5,3.8,4.8000002,0,0.2,0,14.5,7.5,29.700001,0.30000001,72.400002,2.0999999,18.299999,14.9,25.1,73.599998,22.6,33.5,39.5,112.3,43,8.1999998,5.0999999,0.80000001,7.8000002,161.3,1.1,295.10001,0.1,23.700001,0,1.8,0,1,67.699997,21,10.1,2.9000001,9.1999998,0,15,0.30000001,0,2.4000001,0,0,10.6,14.7,130.8,37.200001
"Malta",2.7,3,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0.30000001,0.1,0,0,0,0.2,0.1,36.200001,0.40000001,5.1999998,1.235589,0.064410701,5,0.80000001,0.5,0.02,0,1,0.1,0.69999999,0.5,0.89999998,10.7,0,0,0.14,0.30000001,0.1,0.40000001,0.89999998,0,0.2,0.40000001,0.30000001,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.18000001,0,0.5,0.69999999,0.1,0,0.30000001,0,0.5,0.80000001,0.69999999,0,0.5,0,0,0,0,0.30000001,0,0,0,0,1.3,0.5,0,0,0.30000001,0,0,0,0,0,0,0,0,0.40000001,3.8,0
"Albania",0,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0.60000002,0,0,0,0,0,0,0.2,0,0,2.0999999,0,0,0.89999998,0,0,0,2.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",169.60001,3.2,7.3000002,1.5,0,0,0,2.9000001,0,0,0,0,0.5,0.2,2,2.0999999,0,4.5,11.3,0,0,1.7,17.799999,3.3,69,0,27.200001,11.69058,0.60942429,47,21.1,2.2,0,0,72.5,59.599998,35,35.299999,82,173.8,0,1.7,0,11.1,0.69999999,16.6,10.3,99.800003,4.8000002,16.4,2,4,0.1,1,0,0,0,0,0.1,1,0,0.2,0,3.8,0.69999999,0,0.40000001,0,0.1,0.60000002,0,0.40000001,2,1.1,0.60000002,0,0,0,0,3.9000001,0.02,0,0,0.40000001,5.1999998,3.5999999,4,0.30000001,3.7,3.2,4.5999999,4.6999998,23.799999,2.3,0.40000001,2.4000001,8.6999998,0,1,0,0,0,0.1,0,0,0.1,7.6999998,21.4,8.1000004,3.5,1.3,0,0.2,2,0,0,0,0,0.40000001,6.6999998,22.799999,2.5
"Greece",101,8,0,0,0,0,0,0.30000001,0,0,0,0.40000001,0,0,0,0.1,0.30000001,0.40000001,6.0999999,0,0.60000002,0.1,10.4,2.9000001,94.699997,0.40000001,31.6,31.93523,1.6647691,62.299999,17.1,3.3,3,0,6.0999999,6.0999999,15.9,8.1000004,10.9,71.800003,0.30000001,0.30000001,14.5,0,0.2,9,5.4000001,27.4,9.3999996,27.299999,5.5999999,9.3999996,1.1,0,0.1,0,0,0,0.2,0,0,0.30000001,0,1.7,0.1,0,0.69999999,0.2,0,0,0.1,1.7,0.1,0.60000002,0.5,0,0,0,0.2,1.7,2.5539999,0,2.0999999,0.60000002,0.89999998,0.69999999,2.9000001,0.2,0.69999999,5.1999998,3.2,0.5,4.3000002,0.5,0.40000001,0,3.5999999,14.9,0,2,0,0.1,0,0.40000001,0,0.2,27,2.3,1.2,0,0.2,0,0.30000001,0,0,0,0,0,0.1,0.30000001,7.3000002,6.9000001
"Cyprus",6.1999998,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,0,0,0,31.6,0.2,3.8,2.471179,0.1288214,4.8000002,0.80000001,0.89999998,1.9,0,0.30000001,1.5,1.1,0.2,1.4,9.3999996,0,0,1,3.4000001,0,0.2,0.5,1.5,1.2,1.7,0.5,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0.1,0,0.1,0,0,0,0,0.30000001,0.60000002,0,0.5,0.80000001,2.0999999,0,2.5,0.2,0,0,0,0,0,0,0,0,2.4000001,1.2,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0.40000001,1.7
"Bulgaria",5,17.799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3.5999999,0,0,0,1.2,0.1,7.8000002,0,4,3.8018129,0.1981868,21.1,3.5,0.80000001,0.80000001,0,0,0,18,0,0,27.799999,0,0,9.8000002,5.5,0.40000001,0,6.9299998,0,7.9000001,2.0999999,1.1,1.7,0.1,0,0,0,0,0,0,0,0,0,0,2.0999999,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,2.2,0,0.30000001,0,2.5999999,0,6.9000001,5.0999999,0,0.2,3.2,0,0,0,0,0,0,0,0,0,7.5999999,7,0,0,0,0,0,2,0,0,0,0,0,0,0.89999998,0
"Romania",5.7199998,0.41999999,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,4.9299998,0,0,0,3.3399999,0,45.84,0,9.2600002,9.4950275,0.49497139,49.91,13.53,2.6400001,1.83,0,75.330002,45.220001,28.040001,47,106.12,53.09,0,2.4200001,11.3,4.27,0.5,15.31,0,542.46002,3.1400001,7.6999998,0.89999998,1.63,1.01,0,0,0,0,0,0.30000001,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,2.6400001,0,1.01,0.02,15.26,10.05,3.3599999,0,3.01,0,0,0,0,19.77,0.75,0,6.0500002,0,20.450001,7.4099998,0.89999998,0,0.33000001,0,0.1,0,0,0,0,0,0,1.23,0,0
"Russia",146,293.20001,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,37.099998,0,0,0,15.1,0.2,111.3,0.1,14.9,13.97166,0.72833627,64.099998,10,3.3,0,0,0,0,57.700001,0,0,90.699997,0,0,116.1,24.200001,0.5,0,421.92001,0,155.7,86.699997,17,35,10.1,3,0.30000001,0,0,0,2.5999999,0,0,0,0,17.799999,0.40000001,0,4.5,0,0,0,0,0,0,0,0.89999998,0,0,0,0,0.60000002,0.65200001,0,0,0,5.4000001,0,1.1,0.69999999,5.0999999,21.200001,9,2.0999999,96.400002,16.4,3.8,0,0.5,0,0,0,22.5,0,0,0,0,0,181.89999,158.2,3.0999999,16.700001,21.200001,0,0,0.80000001,0,0,0,0,0,20.5,120.3,3.3
"Finland",91.900002,6.0999999,14.9,0,2.3,0.2,0,0.60000002,1.9,0.60000002,1.3,0.1,2,0,9.3000002,2.0999999,0.40000001,2.7,27,0.1,0,1,6.6999998,0.40000001,193.8,0.30000001,48.200001,26.707741,1.392262,81.900002,37.200001,8.3999996,3.2,0,15.1,29.9,10.9,7.8000002,10,35,0,0,0.60000002,3.4000001,0.69999999,1.4,2.8,247.39999,0,172.89999,22.299999,42.200001,4.3000002,0,0,0,0,0,0.5,0.2,0,0,0,0.69999999,0,0,0.2,0,0,0,0,0.2,0.60000002,1.5,0.40000001,0,0,0,0,0.2,3.069,0.1,3.0999999,0.2,3.4000001,0.2,0.30000001,0,0.80000001,10.4,1.9,0,2.2,0,0.2,0,5.0999999,0,0,0,0,6.8000002,0,0,0,0,11.9,1.3,0.30000001,0.30000001,0.2,0,0.2,0,0,0,0,0,1.7,1,2.0999999,2.3
"Sweden",386.79999,36.5,8.5,1.1,1.3,5.4000001,13.3,2.2,3.9000001,0.5,1.4,0.30000001,2,0,18.4,70.5,4.5999999,5.3000002,59.299999,0,0.60000002,25.1,19.5,2,580.79999,2.3,221.2,102.3638,5.3361778,156.39999,88.5,30.5,19.1,0,20.6,33.099998,42.200001,10.9,20.200001,126.5,0.60000002,0,8.3999996,4.6999998,0.5,1.7,3.5999999,69.300003,74.699997,0,185.60001,239.60001,8.6999998,0,1.4,0.1,0,0.2,1,0,0.40000001,0.5,0,4,0,0.40000001,4,0.69999999,0.1,0,0.1,0.2,1.1,4.1999998,2.5999999,0,0,0,0,0.89999998,10.9,0.1,7.1999998,0.1,7.0999999,0.89999998,0.5,0.60000002,0.89999998,11.6,9.3999996,8.6999998,2.5999999,0.60000002,1.1,0,9,9,0,3.2,0.5,12.2,0,0.80000001,0,1,46.900002,6,2.3,4.6999998,4.5,0,2,0,0,0.1,0,0,10.2,7.3000002,9.3000002,5.5
"Norway",148.2,70.5,0.5,0.5,2.2,10.7,0.69999999,0.40000001,2.7,0.5,0.5,0,0.1,0.1,3.5,11.9,1.9,1.4,23.1,0,0.1,0.30000001,8.5,0.1,262.10001,1.3,100,47.522671,2.477334,67.300003,31.4,25.299999,5.0999999,0,9.8000002,11.3,13.6,5,12.8,42.599998,0,0,1,1.8,0.5,0.89999998,1.5,25.799999,12.1,378.60001,0,111.1,9.8000002,0,0.69999999,0,0,0,0.1,7.8000002,0,0.30000001,0,6.3000002,0.40000001,0.2,3.4000001,0,0,0,0.1,0.2,0.5,0.80000001,0.69999999,0,0,0,0,1.1,0,2.4000001,6.1999998,0,2.5999999,1,0.1,13.9,0.5,0.69999999,2.0999999,9.6000004,1.2,0,0.2,0,4.0999999,18.9,0,0.40000001,0,3.2,0,0,0,0.1,58.799999,4.0999999,0.30000001,1.6,0.30000001,0,0.89999998,0,0,0.1,0,0,2.8,2.8,12,2.3
"Denmark",202.8,4.8000002,0,0.69999999,0.2,0.1,0.40000001,1.5,0.80000001,0,0.89999998,0.2,0.30000001,10.3,3.3,3.7,0.1,2,37.599998,0,0.1,1.2,12.7,0.40000001,446.39999,0.89999998,133,77.366898,4.0331011,111.4,82.400002,14.8,12.6,0,20.9,31.700001,21.700001,6.8000002,12.2,65.400002,0,0,4.4000001,1.3,0.40000001,0.5,0.60000002,26.1,65.199997,347.89999,87.599998,0,4.4000001,0,1,0.2,0,0.1,2.4000001,0,0,0.30000001,0.40000001,1,0,0.1,1.9,0.89999998,0,0.5,0.1,0.2,0.1,1.3,2.9000001,0,0,0,0,0.1,0.493,0.2,1.6,0,4,0.69999999,0.2,3.2,0.30000001,9.8000002,6.4000001,2.4000001,2.3,1.9,11.4,0,5.5999999,5.9000001,0,25.6,0.1,7.5999999,0,0.1,0,0,36.200001,4.8000002,0.69999999,6.8000002,0.80000001,0,1.5,0,0,0,0,0,3.2,1.1,2.8,1.3
"Iceland",15.6,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1.7,0,0,0,0,0,17.4,0.1,5,2.090997,0.1090027,1.5,1.6,1,0.2,0,2.4000001,2.9000001,0.2,0.30000001,3.0999999,1.2,0,0,0,0,0,0,1.5,11,2.5999999,7,14.2,9.1999998,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,3.7,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0
"Mali",0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0,0,0,0.60000002,0,0.30000001,0.28513601,0.014864,11.1,0,0,0,0,0,0.60000002,0,0.1,0.69999999,0.1,0,0,0.40000001,0,0,0.1,0,9.1999998,0,0,0,0.1,0,0,0.60000002,0.1,0,0.1,2.4000001,0.1,0.1,0.1,0.2,0.40000001,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.80000001,0.30000001,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0.1,0,2.8,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senegal",9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.1,0,2.3,0,4.3000002,2.090997,0.1090027,100.8,0.5,1.3,0,0,0,0.1,0.5,0,0.1,5.1999998,0,0,0,0,0,0,0,0.1,0.2,0.40000001,0.1,0.40000001,0,0.40000001,0,0,0,0.69999999,4.1999998,0.1,0,0,0,0,0,0,0.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,3.0999999,2.8,3.0999999,0.5,0,0,0.1,0,0.1,1.7,0,0.1,0,0.1,0,0,0,0,3.3,0,0,0,0,0.30000001,0.5,0,0,0,0,3.5999999,11.1,0,0,0,0,0,0,0,0
"Benin",0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,1,0,0.5,0.57027203,0.029727999,18.4,0,0.1,0,0,0,0.2,0,0,0,0.60000002,0,0,0,0,0,0.1,0,0,0,0.1,0.60000002,0.1,0,0,1.5,0,0,0.2,0.40000001,0,0,0,0,0,0.60000002,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0.30000001,0.1,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0.5,0,0,0,0,0,0,0,0
"Mauritania",2.9000001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0.30000001,0.1,0.1,0.095045298,0.0049546999,8.5,0.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niger",1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.69999999,0,1.4,0.38018131,0.019818701,18.700001,0,0.2,0,0,0.1,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.6,0.40000001,0,0,1.4,0,0.1,0,0,0.1,0,0,1.1,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.30000001,0,0,0,0,0,0.2,0.5,0,0,0,0.1,0,0,0,0,0.5,0,0,0,0,0.1,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0
"Ivory Coast",23.1,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0.1,0,4.5999999,0,0,0.1,0,0,0,0,0,4.1999998,0,3.5999999,5.7977648,0.3022348,153,0.69999999,0.60000002,0,0,0,0.5,0.2,0.2,0.1,4.8000002,0,0,0.30000001,0,0,0,0,0,0,0.5,0.60000002,0.2,0,4.3000002,6.1999998,0.1,0,0.1,0,0.1,0,0.1,0.30000001,0.1,0.69999999,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1.3,5.0999999,2.7,1.5,0,0,0,0,0.69999999,0.1,0,0,0,0.1,0,0,0.69999999,0,0.5,0,0,0,0,1.2,0.30000001,1.3,0,0,0,0,2.4000001,0,1,0,0,0,0,0.1,0
"Guinea",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,5,0.30000001,0.2,0.95045328,0.0495467,11.5,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0.1,0,0.1,0,0,0.40000001,0.1,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.2,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0
"Burkina Faso",0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.40000001,0.1900907,0.0099093001,16.5,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0.1,2.5999999,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",36,5.0999999,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,16.200001,4.1999998,8.8000002,4.27704,0.2229601,28,3,5,0,0,0,0,0.1,0,0,2.4000001,0,0,6.5,0,0,0,0,0,0,6.0999999,14,7.5,0.2,0.2,0.1,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,1.9,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,4.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sierra Leone",4.9000001,1.8,0,0,0,0,2.3,0,0,0,0,0,0,0,0,2.7,0,0,0.1,0,0,0,0.1,0,37.599998,0.69999999,7.3000002,1.045499,0.054501399,3.5,0.30000001,0.5,0,0,1.1,0.1,0.1,0.1,1,2,0,0,0,0,0.2,0,0,0,0.1,1.1,0.1,0.60000002,0,0.1,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0.80000001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0.30000001,0,0,0,0,0,0,0,0.30000001,0,0.1,0,0.1,0,0,0,0,0.80000001,0,0,0,0,10,2.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2
"Ghana",30.200001,8.6999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0.5,0,0,0,0.40000001,0,93.400002,0.1,16.799999,2.186043,0.1139574,11.8,1.6,1.5,0,0,4,8.1000004,1.1,4.6999998,11,11,0,0,3.2,0.1,0.1,2.5,0.60000002,16.799999,0.40000001,1.9,1.1,1.6,0,4.5999999,0.1,0,0,1.5,0.1,0,5.6999998,0,0.1,0,0.1,0,11.8,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1.3,0,0,5.1999998,0,0,0,0,0.60000002,0.40000001,0.1,0,2.9000001,0,0,0,0,2.7,0,0,0,0,18.299999,0.80000001,1,0,0,0,0.1,0,0,0,0,0,0,0.2,1.3,0.69999999
"Togo",1.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,4,0,2.5,0.38018131,0.019818701,11.7,0.2,0.40000001,0,0,0,0.30000001,0,0.1,0.1,0.60000002,0,0,0.2,0,0,0.1,0,0.5,0,0.2,0,0.1,0,0.2,0.60000002,0.89999998,0,0.1,0.2,0,0,0,0,1.1,0,0.1,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0.2,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0.1,0,0.60000002,0,0,0,0,5.9000001,0.1,0.1,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0
