"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Netherlands",745.8,100.8,1.9,1.155,6,5.595,3.72,3.751,22.1,1.212,1.249,6.57,2.506,0.208,4.796,22.52,11.1,4.015,1.73,25.99,46.02,4.105,2.378,10.87,95.33,3.612,337.7,25.65,0,566.0529,29.3471,121.9,59.8,42.61,18.84,0,6.5,13.68,24,12.1,2.5,60.5,2.88,2.2,27.63,41.11,5.663,1.5,20.57,12.6,31.9,14.2,39.53,88.52,8.347,1.8,0.359,1.643,1.639,2.388,0.03,2.244,2.92,1.3,1.404,1.998,7.193,1.572,6.208,45.569,121.4,4.982,0.817,1.417,2.142,2.9,2.113,3.28,7.281,0.9,0.5,0.4,2.86,2.2536,0.3,1.1,39,9,9,0,3.319,0.625,1.35,23.2,4.83,197.5,5.074,127.5,3.25,5.5,4.48,46.02,18.06,3.56,52.96,173.1,0.72,2.81,216.9,1.293,4.8,0.1,8.4,1,17.5,37.9,0.21,5.01,0.971,0.467,0,0.1,23.72,0.59,0.208,8.5,0,4.16,17.17,8.2,0.7,51.17,0.13,1.196
"Belgium",248.896,92.6943,1.331,1.7208,1.7113,3.6127,2.7,0.4278,14.5459,2.0725,1.7873,5.0958,0.4849,3.0423,0.0761,1.0553,17.1128,0.3518,1.5402,21.9899,27.8178,10.9332,2.2627,33.1513,69.2973,2.9377,181.3955,4.2877,566.0529,0,0,183.392,96.6873,44.5408,15.4205,159.434,15.6867,7.5677,30.0424,9.7543,1.9014,131.7684,1.8063,0.1901,26.1826,28.4357,4.687,4.4683,24.1195,22.6269,0.1521,4.8486,26.0875,81.1907,0.7606,0.0951,0.3327,0.5609,2.1296,1.6828,8.9177,0.8937,2.0345,2.8521,0.8937,21.2579,1.6923,1.7398,2.5574,2.3483,0.4754,0.4754,2.5194,0.8081,0.0761,317.8224,1.35,3.7933,4.2021,3.4226,2.5669,0.1901,1.4071,3.6792,0,1.1409,28.8065,0,9,0,4.9057,0.9982,3.5652,22.3417,1.9299,104.8634,2.4433,30.5178,2.4718,11.2184,8.024,4.5444,6.1606,4.4208,26.3632,75.8667,0.4373,1.8254,79.6695,0.1616,11.5987,9.1901,1.0743,1.6162,10.5529,38.6939,18.6339,6.712,0.9507,1.9204,9,2.4718,7.4346,0.1901,0.0095,0,0,3.356,8.081,6.4648,14.3557,16.2096,18.2441,0.0475
"Luxembourg",12.904,4.8057,0.069,0.0892,0.0887,0.1873,0.14,0.0222,0.7541,0.1075,0.0927,0.2642,0.0251,0.1577,0.0039,0.0547,0.8872,0.0182,0.0798,1.1401,1.4422,0.5668,0.1173,1.7187,3.5927,0.1523,9.4045,0.2223,29.3471,0,0,9.508,5.0128,2.3092,0.7995,8.2659,0.8133,0.3923,1.5576,0.5057,0.0986,6.8315,0.0937,0.0099,1.3574,1.4743,0.243,0.2317,1.2505,1.1731,0.0079,0.2514,1.3525,4.2093,0.0394,0.0049,0.0173,0.0291,0.1104,0.0872,0.4623,0.0463,0.1055,0.1479,0.0463,1.1021,0.0877,0.0902,0.1326,0.1217,0.0246,0.0246,0.1306,0.0419,0.0039,16.4775,0.07,0.1967,0.2179,0.1774,0.1331,0.0099,0.0729,0.1908,0,0.0591,1.4935,0,9,0,0.2543,0.0518,0.1848,1.1583,0.1001,5.4366,0.1267,1.5822,0.1282,0.5816,0.416,0.2356,0.3194,0.2292,1.3668,3.9333,0.0227,0.0946,4.1305,0.0084,0.6013,9.0099,0.0557,0.0838,0.5471,2.0061,0.9661,0.348,0.0493,0.0996,9,0.1282,0.3854,0.0099,0.0005,0,0,0.174,0.419,0.3352,0.7443,0.8404,0.9459,0.0025
"France",889,38.2,42.4,2.171,1.8,7.828,3.27,1.884,87.2,2.27,0.387,1.526,0.205,0.926,2.808,9.32,12.5,0.943,1.71,25.83,66.873,0.272,5.281,49.11,45.81,3.806,90.3,11.18,121.9,183.392,9.508,0,271.8,205.11,61.43,0,17.3,28.83,56.4,22.51,17.3,207.4,4.54,0.4,59.65,98.28,5.331,28.8,70.22,69.7,12.26,101.6,26.91,110.83,2.563,1.4,0.361,11.518,8.696,11.238,3.862,3.342,11.96,18.9,17.468,16.97,3.838,10.984,2.476,47.286,84.4,41.165,2.056,12.875,21.951,27.7,3.722,11.787,3.603,1.5,0.8,0.4,0.407,82.9045,2,0.3,113.9,0,0,0,39.84,4.804,0.21,104,62.64,239,4.036,18.8,26.24,173.9,26.21,7.81,41.68,4.61,25.44,152.1,3.661,0.47,147.6,0.127,10.9,0.2,0.6,6.8,48.7,4.6,17,2.75,2.735,3.935,0,0.6,5.66,5.89,4.245,24.9,0,57.67,22.46,11.9,6.2,89.99,36.53,0.835
"Switzerland",59.4,39.7,10.5,1.322,1.4,2.724,0.61,0.602,64.1,4.294,0.752,1.423,0.54,4.485,3.393,9.55,48.3,0.144,1.25,3.75,30.544,2.771,0.318,11.34,7.81,0.244,27,2.01,59.8,96.6873,5.0128,271.8,0,50.42,30.63,0,12.2,25.37,28.6,6.51,10.3,274.3,0.82,1.4,102.37,16.95,1.8,8.3,37.83,23.2,17.52,28,40.07,19.6,1.608,0,2.567,0.108,1.524,0.1,0.3,0.2,1.51,2.56,0.432,1.464,0.421,4.065,0.09,0.617,5.1,0.925,0.11,0.117,1.217,6.8,1.226,0.446,0.623,0.1,0.3,0.4,1.417,12.3336,2.3,0.2,58.7,0.1,0.4,0.1,0.099,0.35,3.35,3.8,1.74,51.4,0.808,36.8,27.75,7.7,11.77,7.27,8.16,1.27,30.38,8.8,0.195,0.25,1.4,0.136,2.6,0.3,3.4,0.3,1.7,33.8,2.24,10.83,0.054,0.146,9,0.1,19.43,0.13,0.003,3.2,0,1,22.39,11.1,2.8,70.65,7.67,0.874
"Spain",515.48,36.83,1.48,0.073,7.54,0.24,1.05,0.348,7.99,2.458,0.437,0.843,1.564,1.942,0.607,8.81,1.85,2.043,0.68,19.08,90.406,1.748,3.07,9.47,73.23,3.124,32.29,4.93,42.61,44.5408,2.3092,205.11,50.42,0,49.45,0,3.29,3.48,13.51,7.41,0.34,96.53,1.88,0,11.11,6.88,0.452,0.6,1.77,3.82,17.17,55.64,1.63,7.03,6.228,4.09,0.05,0.023,0.942,0,7.261,0.128,14.8,0,0.275,2.199,0.873,2.382,0.569,2.472,24.15,1.834,0.416,0.348,0.108,1.54,6.995,0.361,1.076,0,0,0,0.274,24.1927,0,0.842,27.23,0,0,0,0.054,0.215,5.8,19.62,2.52,112.78,1.564,33.16,3.12,36.98,3.14,1.07,4.26,1.22,8.49,159.74,0.189,7.02,29.65,0,0.37,0,0.61,0,1.89,113.36,4.83,6.01,0.354,1.54,0,0,6.89,0.11,0.007,0.39,0,29.16,0.73,8.69,4.87,3.68,3.23,0.07
"Portugal",5.88,3.34,0.21,0.016,0.33,0.254,0.82,0.24,0.3,0.024,0.029,0.087,0.292,0.172,0.165,0.82,4.35,0.045,0.24,0.17,1.525,0.13,0.076,0.44,5.71,0.149,12.79,4.65,18.84,15.4205,0.7995,61.43,30.63,49.45,0,0,0.35,3.3,9.27,0.28,1.83,55.4,0.01,0,0.6,0.38,1.871,0.11,0.85,0.98,8.51,15.72,5.32,8.79,5.677,9,0.556,0,0.28,0,0.83,0,0.01,0.02,0,0.006,0.01,0.001,0.104,0.03,4.16,0.01,0.223,0.093,0.148,3.7,0.25,0.01,0,0.25,0.02,0.02,0.014,2.4909,0,0.06,2.05,9,0,9.01,0.27,0.068,3.14,0.14,0.03,2.23,1.17,4.8,5.54,45.68,1.88,0.39,1.3,0.44,1.5,15.69,0.01,0.03,0,0.01,0.26,0,0.09,0,0.13,31.21,0.38,5.9,0.006,0.25,0,9,1.66,0,0.004,0.43,0,3.46,0.95,1.27,1.1,0.8,1.73,0.011
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.434,8.2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",23,3.8,0,0,9,0.008,0,0.061,0.8,0,0.102,0,0,0.13,0.197,5.57,0.8,0,1.85,1,5.846,0,9,0,2.83,8.886,2,1.51,6.5,15.6867,0.8133,17.3,12.2,3.29,0.35,0,0,111.14,1.8,87.09,0,8.9,0.3,0,23.13,5.77,1.218,0,20.8,0,2.01,30.7,16.97,5.07,0.09,0,0.384,0.481,0,0,0,0.18,0,0,9.047,9.177,1.449,0.202,0.218,0.599,0.4,0.011,0.042,0.049,0.032,0.3,0.018,0.447,0.263,0.8,0.5,0,0.057,0.0518,0,9,0,0,0,0,0,0.043,1.95,0,0.93,0.9,0.038,0,1.46,7.1,9.7,5.55,1.68,0.91,0.24,0,0.535,0.32,10.9,0,0,0,0,0,0,23.9,1.28,0.22,0.433,1.617,0,0,0.46,1.14,9.001,0,0,0.3,5.33,0,0,0.2,0.5,0.029
"Poland",40.72,0.27,0,0.188,0,0.73,0,0.058,1.2,0,0.839,4.354,0,0.23,0.331,6.11,3.4,0.005,0.99,19.23,8.72,0,9,2.15,6.23,1.389,58.69,13.05,13.68,7.5677,0.3923,28.83,25.37,3.48,3.3,0,111.14,0,9.77,11.34,76.66,40.13,0.15,0,14.78,0.07,0.135,21.31,5.88,246.57,5.07,16.03,1.95,5.55,0.497,9,0.309,0.018,0.115,0,0,0,0.25,0,9.029,1.458,1.28,0.084,0.173,0.118,1.6,0.39,0.007,9.06,0.418,0.6,4.371,2.586,0.46,0,0,0,0.747,3.1018,0,0,0,0,0,0,0,0.014,1.3,2.6,2.54,6.2,3.451,0,20.42,14.4,1.27,3.62,1.86,1.08,0.02,1.8,9.111,1.16,2.4,0.292,0.54,0,0,0,0,16.66,2.08,3.22,0.366,1.293,0,0,2.69,0.11,9,0,0,12.81,4.63,0,0,13.17,3.1,0.024
"Austria",5.8,32.2,1.8,0.201,0.3,3.104,0,0.12,1.6,2.145,0.97,2.21,0.555,1.914,2.215,2.12,3.8,0.113,3.16,6.64,33.037,0.7,0.27,1.84,0.38,4.916,49.6,1.67,24,30.0424,1.5576,56.4,28.6,13.51,9.27,0,1.8,9.77,0,19.61,5.6,35.4,1.5,0.3,102.06,14.95,0.898,15.7,36.71,2.5,20.23,39,23.39,17.78,0.137,0,0.012,0.017,0.209,0.2,1.2,0,1.6,1.06,0,0.079,0.169,5.842,0.106,0.271,2.7,0.6,0.007,0.118,0.083,1.8,1.058,0.189,0.328,0,0.1,0.195,0.254,10.0927,0,1.2,1.8,0,9,9,0,0.358,2.37,5.1,4.17,5.7,1.296,9.6,8.85,1.2,1.79,5.46,4.9,1.5,4.78,0,0.005,0.41,2.7,0.043,7.2,0,0.3,3.6,0.7,18.1,0.4,0.52,0.093,1.077,0,0,5.31,0.16,0.021,0,0,4.49,5.55,1,1.4,5.26,0.45,0.039
"Hungary",28.63,1.69,1.31,0.307,0,0.01,0,0.091,0.4,0,0.115,1.924,0,0.055,0.176,2.2,0.2,0.012,4.72,11.72,13.381,0,9,0,10.81,0.688,27.35,0.99,12.1,9.7543,0.5057,22.51,6.51,7.41,0.28,0,87.09,11.34,19.61,0,42.37,28.24,0.72,2.4,6.81,3.1,0.187,29.16,14.98,221.47,0.64,1.74,0.05,1.82,1.168,0,0.278,0,0,9,0,0,0.66,0,9,0.335,1.619,0.686,0.206,0.72,5.1,0.045,0.016,0.249,0.052,0.5,4.259,0.523,0.545,0,0,0,0.612,2.1993,0,9,0,0,0,0,0.001,0.06,2.91,1.89,0.34,4.1,0.675,6.26,6.18,3.06,6.44,1.89,5.41,1.37,1.08,1.3,9.007,0.26,3.7,0,3.17,0.65,0,1.23,0,11.22,2.84,1.85,0.113,0.933,0,0,0.32,0,0,12.19,0,7.5,0.21,0,0,7.51,0.19,0.007
"Czechoslovakia",2.4,22.1,0,0.43,9,0.016,9,9.125,3.2,0.098,0.378,0.01,0.081,0.211,0.372,0.04,6,0.025,0.86,1.03,6.102,0.963,9,1.31,8.11,10.26,5.8,2.52,2.5,1.9014,0.0986,17.3,10.3,0.34,1.83,0,0,76.66,5.6,42.37,0,0.6,1.38,0,62.3,0.28,2.54,0,42.6,0,0.51,4.1,23.87,11.05,1.518,0,0.137,0.023,0,9,0,0,0,0,9.036,0.58,11.19,3.177,9.304,0.312,8.9,0,0.026,9.022,0.054,1.7,0.214,1.716,0.216,0.1,0.2,0.347,3.27,1.712,0,9,0,0,0,0,0,0.048,2.93,0,0.75,4.4,1.195,0,1.52,12.5,4.85,10.37,8.47,1.5,0,3.1,0.083,1.41,12.8,0.196,0,0,0,0,0,5.1,8.05,6.43,4.826,4.522,0,0,2.56,3.06,9.41,0,0,3.47,1.27,0,0,1.44,0.3,0.089
"Italy",134.2,62,47.1,0.794,9,7.655,0.11,1.919,0.9,6.469,8.691,3.481,3.402,4.777,0.826,15.68,41.7,0.249,0.66,17.63,108.787,1.963,0.084,71.44,173.52,16.005,32.4,15.88,60.5,131.7684,6.8315,207.4,274.3,96.53,55.4,0,8.9,40.13,35.4,28.24,0.6,0,22.98,1.2,111.64,93.55,19.208,4.6,29.04,26.4,11.1,4.6,4.66,29.56,2.549,0.3,0.3,0.79,1.817,0.136,12.7,5.364,38.6,6.8,1.295,31.837,0.296,5.955,0.222,5.623,7.4,0.375,0.477,0.902,10.379,70.9,3.691,13.219,5.914,0.9,0.1,1.406,18.444,97.7636,0.1,1.078,82.9,0,9,9,6.181,0.772,5.32,45.4,20.67,397.5,28.332,25.4,10.26,336.9,1.48,2.55,34.64,6.26,52.94,259.2,0.743,0.41,206.6,0.25,6.1,0,8.3,1.2,7.1,88.2,10.47,17.63,0.681,3.22,0,9,6.35,0.15,0.408,6.5,0,58.75,25.78,10.7,5.3,22.81,14.02,0.356
"Malta",5.14,0.82,0.02,0,0,0.018,0.01,0.01,0.02,0,0.002,0,0,0.009,0,0,0,0.001,0.05,0.18,1.08,0,0.01,0.05,0.45,0.01,53.7,0.03,2.88,1.8063,0.0937,4.54,0.82,1.88,0.01,0,0.3,0.15,1.5,0.72,1.38,22.98,0,9.15,0.11,0.79,0.067,0.95,2.4,1.16,0.6,0.9,0.64,1.77,0.001,0,0.002,0,0,0,0,0,0.18,0,0,0.003,0.03,0.236,0,0.259,0.44,0,0,0,0,0.01,0.01,0.02,0.02,0,0,0.01,0.15,0.0082,0,0.03,0.45,0,0,9,0.01,0.002,0.02,0.17,0.29,0.78,0,0.03,0.2,0,0.03,0.41,0.15,0.02,1.29,0.03,0.04,0.14,0.1,0,0.97,0,0.09,9,0.03,4.38,0.42,0.05,0.01,0.15,0,0,0.05,0,0,9,0,0.01,0.34,0,0.22,3.34,0.2,0.002
"Albania",0,10.3,0,0,0,0,0,0,0,9,0,0,9,0,9,0,9,0,9,0,9,0,0,0,9.03,0,0.4,0,2.2,0.1901,0.0099,0.4,1.4,0,0,0,0,0,0.3,2.4,0,1.2,9.15,0,0.72,0,9,0,0.66,0,0.01,0.5,9,0.03,0,0,0,0,9,9,0,0,9,0,0,9,0,0,0,0.024,9,0,0,0,9.046,0,0,0,0,9,9,0,0,0.0018,0,0,0,0,0,0,0,9.001,0.41,0,0,9,0,0,0.09,0.3,0.89,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.8,9,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0
"Yugoslavia",57.98,9.8,1.28,0.004,0,0.384,0,0.009,3.53,0.013,2.433,0,0,0.072,9.801,3.41,0.7,0.363,1.95,21.85,19.119,0.01,0.016,1.31,6.49,0.809,126.5,0.06,27.63,26.1826,1.3574,59.65,102.37,11.11,0.6,0,23.13,14.78,102.06,6.81,62.3,111.64,0.11,0.72,0,10.52,2.674,10.73,3.43,48.39,2.18,19.57,2.78,1.68,0.139,0,0.005,0.024,0.04,0.01,0,0.01,2.17,1.45,0,0.178,0.077,7.941,0.008,1.493,1.13,0.44,0.349,2.071,0.206,0.39,1.443,0.796,2.405,0,0,0.12,0.004,0.8745,0,0,0,0.03,1.67,0.01,0.15,0.007,2.69,0.63,2.57,5.78,1.01,5.07,4.35,25.1,3.39,0.22,4.07,1.29,3.47,1.55,0.007,0.2,2.4,0,2.37,0.1,0,0.02,0,34.82,33.35,6.08,0.881,4.579,0,0.03,1.08,0.27,0.02,0.01,0,11.84,2.7,0.1,1.31,27.56,2.27,0
"Greece",60.96,12.58,9.02,0.049,0,0.001,0,0.013,0.45,0.07,0.017,0.104,0.003,0.084,0.514,0.5,0.56,0.008,0.23,0.58,11.803,0.03,0.764,0.29,39.87,12.114,121.81,0.32,41.11,28.4357,1.4743,98.28,16.95,6.88,0.38,0,5.77,0.07,14.95,3.1,0.28,93.55,0.79,0,10.52,0,11.763,4.83,10.41,1.72,16.05,55.71,21.71,8.29,0.86,9,0.06,0.02,0.15,0,0.31,0,2.84,0.29,0.05,8.494,0.069,2.339,0.22,0.301,1.64,2.129,0.003,0.019,0.886,5.23,0.265,0.24,0.49,0,0,0.73,1.357,7.1082,0,0.18,5.15,0,0,9,0.42,0,5.76,0.91,1.99,3.07,1.26,1,5.85,36.87,1.45,13.68,1,1,5.14,7.07,0.001,0.34,1.18,0.59,0.04,0,0.89,0,0.28,236.24,0.07,0.88,0.13,1.01,0,0,0.69,0.35,0,0.01,0,3.05,0.13,0.06,0.33,4.66,12.25,0.009
"Cyprus",14.727,0.721,9,0,0,0.026,0,0.022,0,0,0,0,0,0,0,0,0.199,0.008,0,0.02,1.721,0,0,0,1.252,0.169,20.297,0.253,5.663,4.687,0.243,5.331,1.8,0.452,1.871,0,1.218,0.135,0.898,0.187,2.54,19.208,0.067,9,2.674,11.763,0,0.685,2.133,0.629,0.991,2.555,0.096,2.017,0.023,0,0.038,0.001,0,0,0,0,0.109,0,0,0,0.119,0.161,0,0.01,0,0,0,0,0,0,0,0.024,0.108,0,0,0,0.001,0.0164,0,0.007,0,0,9,0,0,0.014,0.063,0,0,0.996,0.021,0.173,0.312,0.047,0.919,0.688,2.356,1.424,6.202,0.1,0,0.01,0.88,0,0.002,0,0.093,0,0.091,8.891,1.849,1.099,0,0.038,0,9,0.124,9,9,0,0,0.228,0.369,0,0,0.391,0.859,0
"Bulgaria",12,2.1,0,9.297,9,9,0,0,0,0,0.003,0,0,0.002,0.057,0,0,0.001,0.02,4.26,3.365,9,0,0,1.48,0.533,6.8,0.72,1.5,4.4683,0.2317,28.8,8.3,0.6,0.11,0,0,21.31,15.7,29.16,0,4.6,0.95,0,10.73,4.83,0.685,0,23.76,0,1.65,5.1,11.78,0.37,0.033,0,9.023,9.013,0,9,0,0,0,0,0,9.022,10.296,0.545,0.029,0.023,1.3,0,9,9,0,9,9.01,0.027,0.036,0,9,0,0.108,10.0882,0,0,0,0,0,0,0,0.011,0.65,7.2,1.48,5.9,0.53,0,0.39,8.7,3.49,1.7,6.42,2.43,0.38,0,9.21,0.06,11.4,0,0,0,0,0,0,11.5,7.29,1.54,1.189,0.261,0,0,0.02,0.02,9,0,0,1.6,5.79,9,0,4.88,0.02,0
"Romania",51.76,2.92,0.38,0.312,0,0,0,0.023,0,0,0.025,0,0,0.021,0.003,0.54,10.1,0,0.29,0.97,1.443,0,9,0,8.61,0.007,53.02,1.79,20.57,24.1195,1.2505,70.22,37.83,1.77,0.85,0,20.8,5.88,36.71,14.98,42.6,29.04,2.4,0.66,3.43,10.41,2.133,23.76,0,22.07,2.39,13.56,1.83,0.41,0.586,9,0.113,0.007,0,0,0,0,0,0,9,0.036,0,0.204,0.434,0.055,4.2,0,0.003,9.077,0.014,0.3,3.63,0.585,0.085,0,0.1,0,0.246,0.2282,0,9,0,0,0,0,0,0.001,1.27,2.44,0.26,11.8,2.866,6.19,4.92,4.2,5.3,11.33,10.58,3.82,13.74,2.1,0.011,0.93,6.5,9,3.65,1.8,0,1.33,0,25.15,2.3,7.06,0.03,2.163,0,0,0.25,0,0,0,0,0.32,13.9,0,0,1.55,0.06,0
"Russia",40.5,87.5,0,0,9,2.011,9,0.049,0.1,0,0.002,0,0,6.283,0.005,13.29,0.1,0.491,0.74,1.95,17.401,0,9,0,24.24,0.798,283,3.72,12.6,22.6269,1.1731,69.7,23.2,3.82,0.98,0,0,246.57,2.5,221.47,0,26.4,1.16,0,48.39,1.72,0.629,0,22.07,0,48.74,24.3,39.79,9.12,1.074,0,9.761,4.542,0,0,0.44,0,1.41,0,0,0.3,10.66,24.803,1.789,6.627,14,0,0.046,9.03,0.363,0.2,1.758,0.978,0.112,0,0.2,3,1.097,1.6355,0,0,0,0,0,0,0,0.015,18.82,3.5,0.78,9.9,22.181,0,9.35,48.3,195.78,10.09,9.58,15.52,0.57,7.1,2.922,1.4,17.6,4.948,0,0,0,0,0,140.1,107.07,1.76,3.619,7.148,0,0,9.76,0.74,9.043,0,0,65.73,35.94,0,18.1,68.15,17.29,0.047
"Finland",14.75,15.12,9.24,0.077,0.14,0.645,0,0.082,4.66,8.764,0.278,3.969,0.718,7.461,0.064,30.34,0.54,0.23,1.04,0.01,16.312,0.255,0.135,0.38,18.2,0.197,121.63,18.42,31.9,0.1521,0.0079,12.26,17.52,17.17,8.51,0,2.01,5.07,20.23,0.64,0.51,11.1,0.6,0.01,2.18,16.05,0.991,1.65,2.39,48.74,0,66.36,25.31,50.78,0.085,9,0.004,0.01,0.196,0.02,0,0.02,0.14,0.34,0,0.319,0.269,1.208,0.062,0.162,3.15,0,0,0.002,0.024,0.29,0.874,3.152,0.277,0,0.1,0.01,2.941,4.3736,0,0,14.62,0,9,0,0.06,0.03,0.25,7.12,0.15,0.1,0.86,36.6,5.75,2.58,0.81,1.21,2.29,0.51,6.11,0.19,0.07,0.02,0.4,0,6.92,9.06,0,0,0.75,51.06,2.32,1.32,0.174,0,9,9,2.18,0,0,0.27,0,4.2,0.92,0.24,0.58,17.38,1.02,0.002
"Sweden",182.9,52.6,0.8,0.051,1,5.903,34.01,0.378,38.5,2.892,0.961,0.534,0.173,2.437,0.034,13.92,17.4,2.235,0.79,4.88,22.892,1.534,1.518,38.51,20.53,2.922,76.4,20.33,14.2,4.8486,0.2514,101.6,28,55.64,15.72,0,30.7,16.03,39,1.74,4.1,4.6,0.9,0.5,19.57,55.71,2.555,5.1,13.56,24.3,66.36,0,335.82,157.22,2.016,0,0.309,0.23,0.361,0.1,0.1,0.3,0.92,0.21,0.131,3.651,0.875,6.279,0.137,0.691,43.8,1.162,0.043,0.13,0.034,6,3.782,3.599,1.462,0.1,0.1,0.1,1.71,21.0118,0,0.3,46.8,9,9,0.8,0.637,0.211,6.09,7.5,2.13,4.1,1.997,0.5,2.15,17.9,7.64,2.72,6.1,2.1,13.4,6.2,0.076,0.72,5.4,0.4,3.5,0,4.4,0.1,10.6,37.3,3.37,0.07,1.825,3.9,0,9.2,9.3,0.05,0.021,1.3,0,2.36,9.47,3.1,0.7,64.63,4.63,0.358
"Norway",115.93,123.44,10.4,0.249,2.28,28.521,1.91,0.775,8.42,1.69,0.139,1.092,0.034,0.654,0.256,13.76,24.14,7.911,1.25,3.68,15.267,0.18,0.125,10.54,0.83,0.441,20.84,5.03,39.53,26.0875,1.3525,26.91,40.07,1.63,5.32,0,16.97,1.95,23.39,0.05,23.87,4.66,0.64,9,2.78,21.71,0.096,11.78,1.83,39.79,25.31,335.82,0,57.48,6.247,9.01,0.013,0.001,2.88,0.08,0.01,0.07,1.99,16.93,0.04,1.287,0.073,0.336,0.028,0.647,16.48,0.56,0.047,0.011,1.898,1.52,0.189,1.176,0.652,0.01,0.01,2.8,0.009,5.8755,0,0.15,6.37,9,9,0,0.09,0.04,2.97,0.61,0.03,10.9,0.01,1.63,4.84,1.49,0.5,0.05,0.31,0.14,9.83,20.89,0.01,0.08,15.3,0.45,15.33,9,0.58,9.02,0.36,128.22,0.87,2.92,0.954,0.02,9,9.01,1.25,0.02,0,0.01,0,0.37,6.47,1.13,0.52,0.05,0.93,0.02
"Denmark",23.82,7.06,3.18,0.306,1.11,1.235,5.74,1.462,2.66,1.989,1.501,0.902,0.851,0.231,1.857,4.87,7.32,0.396,1.02,2.14,40.344,1.45,0.675,3.41,10.99,0.684,51.15,17.41,88.52,81.1907,4.2093,110.83,19.6,7.03,8.79,0,5.07,5.55,17.78,1.82,11.05,29.56,1.77,0.03,1.68,8.29,2.017,0.37,0.41,9.12,50.78,157.22,57.48,0,10.539,0,0.157,0.031,0.42,0.26,0.02,0.04,2.18,0.13,1.54,1.159,0.588,1.439,0.137,0.335,10.94,0.676,0.085,0.017,0.603,3.44,0.979,0.954,0.564,0.04,0.2,0.04,1.096,1.4655,0.03,0.04,11.39,9.06,0.09,0.05,0,0.264,1.92,2.12,1.46,21.4,1.799,3.87,10.88,10.17,0.22,0.32,0.66,1.72,2.98,38.38,0.016,0.59,37.7,0.094,6.77,0.08,1.75,0,0.24,49.05,3.35,0.89,3.895,0.618,0.05,0.07,8.75,0.22,0.207,0.42,0,1.22,9.49,0.69,12.09,8.95,1.22,0.121
"Iceland",37.303,0.226,0,0,0,0.007,0.001,0.001,0.005,0,0.043,0,0,0.012,0.093,0.008,0.019,0,0.074,0.059,0.029,0,0,0.001,0.014,0,0.852,0.275,8.347,0.7606,0.0394,2.563,1.608,6.228,5.677,0,0.09,0.497,0.137,1.168,1.518,2.549,0.001,0,0.139,0.86,0.023,0.033,0.586,1.074,0.085,2.016,6.247,10.539,0,0,0,0,0,0,0,0,0,0,9,0,0.001,0.022,0.004,0.413,0.797,0.009,0,0,0.072,0.066,0.15,0.002,0,0,0,0,0.04,0.001,0,0,0.154,0,0,0,0,0.002,0,0,0,0,0.013,0.015,0.017,0.017,0.003,0,0,0,0.022,0,0,0,0,0.162,0.143,9,0.028,0,0.099,4.149,0.212,0.037,0.024,0.012,0,0,0.011,0,0,0.012,0,0.012,0.006,0.011,0.029,0.42,0.044,0
