"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Colombia",899.7399,63.85,29.104,0.394,4.2944,8.2605,1.273,26.2,0.721,0.0613,0.5,1.033,0.89,0.68,0.077,144.198,0.067,9.8058,7.61,4.299,3.2142,15.505,110.457,0,3.92,0.3212,2.3759,5.46,31.36,128.082,1.521,0.5025,43.9,28.15,9.858,20.91,2.74,107.41,15.1858,0.8042,24.22,37.01,12.13,8.55,0,9.796,9.546,27.46,9.15,29.033,37.65,0.3,0,7.82,0.48,0.01,6.858,7.49,2.764,62.13,55.78,27.29,106.38,0.389,0,0,0.06,0,0.01,0,0.0102,0.01,9.01,0,0,0.022,0,2.773,0,0.0996,0.01,0.233,0.28,0,0,0,0,0.05,0,0.05,0,0,0.03,0,0,0,0,0,0,0.06,0,0.01,9,9,0,0.03,0,0.115,9,14.85,14.23,0.32,0,0.0238,0.02,0.31,0,0.03,0,0.022,0.09,28.43,0.29,0.04,0,0.3768,0.02,0,0.06,0,0,1.75,0,8.39,0.85,3.72,160.66,8.6413,0,0.11,0,0,0.12,0,0,0.79,0,0,0,0.41,6.91,0.0014,0.08,0.1,3.29,0.2516,0.13,9,0,9,0
"Venezuela",1603.1001,199.3,2.641,16.5,2.3125,199.7982,48.478,0.37,18.13,0.4134,0,0.2,0.3622,0,0,103.0164,0.022,57.9413,36.9,67.735,7.85,86.783,55.018,3.92,0,8.5819,1.1188,210.57,18.35,219.259,0.96,0.0576,61.2,66.89,2.235,176.2,30.85,68.5,45.8707,2.4293,237.3,143.7,180.86,4.82,0,1.537,1.5315,33.6,2,5.1877,257.7,0.02,0,1.74,1.43,0.081,2.3,7.5316,2.6,34.73,56.5,8.49,38.54,0.015,0,0,0,0,0,0.013,0.1509,0,0,0,0,0,9,0.075,0.0066,0,0,0.003,0,0,0,9,0.8225,0,0,0,0,9,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,6.12,0,2.78,2.255,0,5.8,7.082,0,0.002,0,0.1,0,34.9,1,9,9,0,0,0,0,0,0,35.2,0,92.2,0,35.6,222.5,28.8209,0,0.36,0,0,0.257,0,0,15.25,0,0,0,1.67,6.02,0,0.02,9.6,11.11,0,55.11,0,0,0,9
"Guyana",0.3,23.05,0.0066,1.6719,0.0042,0.4835,1.3314,4.752,0.7794,0.2906,0.146,0.3333,0.3321,0.8621,0.2464,1.1847,0.002,0,0,0,0,0.001,0.0023,0.3212,8.5819,0,1.7294,0.1108,0.03,2.651,0,0,0.3637,0.529,0,72.07,0.001,7.87,1.7665,0.0935,7.25,0.1637,4.05,1.072,0,2.1814,0,0.6197,0,0,2.39,0.03,0,0.022,0,0,1.0481,0,4.8332,0.014,0.58,0.165,1.875,0.015,0,0,0,0,0,9,0,0,9,0,0,0,9,0,0,0,9,0,0.1351,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044,9,0.6835,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806,9,0.88,0,2.3065,0.7944,0.6,1.2,0.081,0,2.903,0,0,1.659,0,0,0.033,0,0,0,0.154,0.0127,0,0,6.94,0.6,0,0.24,0,0,0,0
"Suriname",35.4908,2.1745,0.028,0,0.0257,7.0518,2.4669,27.7613,0.2117,0.0002,0.172,0.0801,0.0714,0.0056,0,0.1333,0.001,0.1933,0,0.0392,0,10.704,0.2908,2.3759,1.1188,1.7294,0,0,0.0336,1.7525,9,9.0009,0,0.0006,0,13.8714,0.24,4.8255,1.3106,0.0694,11.9706,1.6661,0.8997,0.1076,0,0.0112,0,0.0913,0,0.0112,3.6258,0,0,0.0112,0.16,0,0.2745,0,0,0,4.5232,104.9106,0.4627,0,0,0,0,0,0,0,0.0182,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0036,9,0,0,0,0,0,0.0056,0,0,0,0,0,0,0,0,0.4605,9,2.9137,0,0.9081,23.7524,0.0448,0,0.04,0,0,0,0,0,0.0168,0,0,0,0,0.2073,9,0,0.0006,0,0,0,0,0,0,0
"Ecuador",831.54,46.19,0.062,0,0.0315,0.2184,14.606,0.36,0.028,0.0133,9,0,9,0,0,82.9272,0.001,6.6095,0.45,0.428,0.15,2.7,7.186,5.46,210.57,0.1108,0,0,1.39,94.823,0.06,0.0933,0.89,8.14,0.869,25.35,7.24,12.75,2.8966,0.1534,22.15,42.93,43.19,2.45,0,6.599,0.7206,2.7,5.74,3.0124,45.13,0.02,0,16.39,0.45,0.002,0.454,0.52,3.429,9.05,12.97,3.19,2.76,0.027,0,0,0,0,9,0,0.0001,9,0,0,0,0,0,0,0,0,0,0.766,0.0819,0,9,0,0,9,9,0,9,9,9,9,0,0,0,0,0,0.114,9,16.7,0,0,0,9,0,0,0,2.72,0,0,0,0,0,7.235,0,0.713,0,0,0,6.2,0.7,0,0,0,0,9,0,0.801,0,7.07,0,7.46,9,104.2,211.13,0,0,0.05,9,0,0,0,9,0.02,0,0,9,2.96,1.3,0,0.09,2.99,2.87,0,10.59,0,9,0,9
"Peru",80.65,33.13,7.004,0.884,0.0006,0.3205,0.052,4.81,0.302,0,0,0,9.0048,0.05,0,9.8158,0.01,0.6465,0.15,2.923,2.8805,4.059,65.844,31.36,18.35,0.03,0.0336,1.39,0,65.411,22.519,9.5807,68.86,91.75,7.664,49.74,11.75,31.31,38.4345,2.0355,58.84,78.23,36.35,13.27,0,4.858,5.28,3.64,15.25,26.8489,53.54,0.06,0.01,49.24,3.38,0.055,9.906,4.2363,60.491,3.88,20.82,0.89,0.27,0.116,0,0,0,0,0,0,0.0003,0,0,0,0,0,0,0.24,0,0,0.01,6.131,0.15,0,0.01,0,0.0126,0.1606,0,0,0,0,9,0,0,0,0,0,0,0,0,5.63,0,9,0,0,0.03,0.017,0,0.16,17.54,1.24,2.508,0,20,4.706,0,0.271,0.94,0.03,0.17,6.62,0.2,0,0,0.21,0,0,0.4,0.1118,0,62.17,0,23.71,8.762,78.99,77.41,5.4442,0,1.28,0.04,0,0.623,0.02,0,0.13,0,0,0,0.11,8.19,0.05,11.23,13.5,11.62,0.0159,45.68,0,0,0.01,0
"Brazil",4661.5796,191.968,1.324,0.704,9.2193,29.2987,2.755,30.66,10.26,0.4436,0.31,0.671,1.0063,9.72,5.874,69.5926,0.315,29.8461,24.735,6.767,9.9135,32.874,31.108,128.082,219.259,2.651,1.7525,94.823,65.411,0,139.825,112.7456,34.733,145.847,4.878,595.705,18.11,465.056,297.6943,15.7657,532.524,202.971,465.916,165.47,0,49.928,54.4126,134.128,98.711,43.4362,1051.621,10.09,0.022,85.012,112.885,9.551,146.927,4.7076,321.222,42.811,32.679,37.767,122.805,6.159,0,0,0.385,0,0.957,1.214,4.3456,2.6553,1.116,1.6038,15.916,3.41,12.6502,1.816,0.7798,6.3777,0.732,6.881,158.2811,0.242,0.187,0.253,1.8419,5.1368,1.452,10.2438,1.541,0.03,1.22,1.683,0.03,1.009,105.985,3.333,0.0051,2.564,0.25,11.501,0,9,9,0.2831,0.572,2.015,0.048,4.671,111.114,14.108,20.614,2.9982,143.79,140.222,1467.125,65.8,18.98,40.216,2.918,20.109,873.477,1.4443,0.165,138.2655,10.17,92.917,43.01,126.9723,0.099,27.398,0,187.638,0.066,285.579,1018.88,274.7642,0,36.232,22.296,0.0036,12.485,9,0,95.184,0,0,0.06,56.906,39.237,1.1437,84.142,103.457,61.948,1.9815,5.091,9,0.04,0.4167,9
"Bolivia",47.657,5.613,0.032,0,0.0297,0.048,0.005,0.01,0,9,0,0,0,0,9,6.8628,0.002,0.0021,0,0.002,0,0.904,17.43,1.521,0.96,0,9,0.06,22.519,139.825,0,0.3907,37.856,197.733,1.024,17.81,0.97,14.873,0.9592,0.0508,16.633,6.018,2.376,0.12,0,0.835,2.985,2.541,0,0.7999,1.321,0,9,0.07,0.03,0,9,4.989,3.429,0.91,10.571,0.24,2.655,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,9,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,9,0,0,0.762,0,0,0,0,0,0.028,0,0.001,0,0,0,0.933,0.231,0,0,0,0,9,0.14,9.1586,9,4.311,9,6.853,0,7.146,66.846,0.004,0,0.02,0,0,0.176,0,0,0,9,9,0,7.02,0,9,0,0,0.01,0,0,0,0,0,0
"Paraguay",37.0113,0.0357,0.076,0,0.0025,1.1216,0,0,0,0,9,9,0,0,9,0.3575,9,0.1232,0,0.0836,0,0.9378,5.8231,0.5025,0.0576,0,9.0009,0.0933,9.5807,112.7456,0.3907,0,36.2826,19.45,2.6819,35.0824,0.0633,15.2562,22.7359,1.2041,13.5002,0.7579,121.2939,19.8323,0,0.017,0.3883,4.0643,0.0715,0.5302,5.6495,0,0,2.2436,0.57,0,0.0286,0.1309,9,0.1212,0.1181,2.0973,1.8818,0,0,9,0,0,9,9,0.1827,9,0,9,0.143,0,9,0,0,0,0,0,0,0,0,0,0.1264,0,9,9,0,0,0,9,9,0,0,0,0,9,9,2.6763,0,0,0,0,9,0,0,0,41.5005,3.78,0,0,0.0242,0.6905,0.0144,0,0,0.0011,0,0.0402,0.18,9,0,0,0,0,0,9,0.0121,7.3152,9,14.4887,0.0369,2.2829,11.1154,0.4288,0,0.022,0,0.398,0.0231,0,0,0.0539,0,0,0,1.1915,2.4253,0,0.0389,0.378,0.022,0,0,0,0,9,0
"Chile",331.6,60.9,0.083,0,0.7178,5.1388,0.144,2.22,0.838,0.0033,0,0,9.0026,0,9,37.0326,0,2.9959,0,3.32,0.0767,5.79,4.433,43.9,61.2,0.3637,0,0.89,68.86,34.733,37.856,36.2826,0,6.58,9.415,57.2,3.34,96.3,2.1843,0.1157,189.8,49.9,42.42,29.55,0,11.601,0,2.2,0,0,206.2,0.4,0,27.68,15.74,0.191,0,4.4,0,0.96,39,3.35,11.21,0.445,0,0,0,0,0,9,0.0733,0,0,0,0,0,9,0.463,0,0,0,0.003,74.0096,0,9,0,0,0,0,0,0.013,0,0,0,9.3826,9,0,0,0.05,0.521,0,9.4,9,9,0,0,9,0.27,9,0,0,1.27,3.969,0,0,71.156,0,10.821,0,0,0,14.8,12.3773,0.0006,9,9.28,2.221,0,25,10.8882,9,55.1,9,75,0,86.7,236.1,2.4,0,0.31,0.01,0,2.4,9,9,9.13,0,9,0,0.41,13.72,0.1756,0.66,32.6,4.01,3.6188,13.39,9,0,0.1813,9
"Argentina",218.27,35.62,2.792,146.075,1.3343,7.4964,3.225,9.54,1.262,0.0368,1.09,0.836,0.417,0.36,0.231,98.8793,0.049,3.344,2.8,2.377,19.8664,0.705,12.355,28.15,66.89,0.529,0.0006,8.14,91.75,145.847,197.733,19.45,6.58,0,42.761,98.26,0.91,220.02,4.1787,0.2213,20.31,63.05,71.63,43.82,0,0.042,11.6595,7.44,8.25,82.6831,26.74,4.5,0.044,16.14,7.79,1.827,47.709,28.0556,614.388,0.91,39.76,19.46,99.23,0.289,0,0,0,0,0,0,5.1921,0.52,0.015,0,0.38,0.044,0,0.03,0.0025,0.0589,0.25,0.527,4.8736,4.873,0,0,1.2109,0.3213,0.231,0.0158,1.795,0,0,0,9,0.01,4.422,0,1.7043,0.729,0,10.78,0,0,9,0,0,2.078,0,0.95,21.91,7.41,2.62,0.0383,381,6.116,0.286,9.692,7.37,7.403,1.2557,24.59,20.8,0,0,1.5769,0.09,0,0.44,3.0611,0,316.63,0.088,10.77,1.54,10.06,138.97,30.2956,0,7.65,1.72,0,0.711,0,0,12.21,0,0,0,22.19,24.26,0.13,2.48,49.66,6,0.029,9.31,0,0,0,0
"Uruguay",277.756,98.142,0.057,4.2358,0.004,0.3413,0,0.009,0.225,0.0419,9,9,9.0844,9,0,76.2839,0.007,0.0128,0.025,0.021,0.029,0.06,3.814,9.858,2.235,0,0,0.869,7.664,4.878,1.024,2.6819,9.415,42.761,0,30.928,0.048,8.049,3.5234,0.1866,12.72,0.031,2.913,3.348,0,3.483,2.476,6.115,8.011,13.3098,47.26,0.577,9,2.557,3.65,0.147,0.7711,0.02,40.694,6.085,1.729,1.112,2.232,0.105,0,0,9,9,9,9,1.0301,10.912,9,0,0.164,9,0,0,0.006,0,1.296,0.259,52.3691,0.7458,9,9,0.0854,1.154,0,0.0278,0,9,0,9,0,9.001,0,0,0,0.01,0,0.218,0,0,0,0,0,0.006,9,1.205,1.433,1.459,0,0.801,10.979,1.318,2.2671,0.047,9,0.0022,0.3587,21.357,2.051,9,1.0835,1.134,0,9,19.47,9,0,50.688,9,6.043,0.1039,0.36,14.396,0.7287,0,0.036,2.46,9,0.508,0,9,0.014,9,0,0,2.066,0.872,0.0294,0.306,0.118,7.065,9,1.92,0.003,0,9,0
"United Kingdom",2861.6,1027.3999,63.264,53.15,12.8381,3.7571,55.29,48.13,21.329,49.3361,4.694,42.93,15.6819,22.1,7.16,149.9457,25.156,16.0056,7.7,7.484,13.4474,4.971,6.646,20.91,176.2,72.07,13.8714,25.35,49.74,595.705,17.81,35.0824,57.2,98.26,30.928,0,51.8804,4717.5,591.666,31.3342,2529.3,2312.8999,136.6702,227.34,0,40.161,112.111,500.5,32.16,77.8282,1988.5,110.8,4.62,35.25,49.55,18.964,123,64.3327,564.39,1101.7201,1154.2998,3366.3498,1133.1699,161.729,0,0.14,1.98,2.86,30.96,1.795,5.3707,11.4943,10.766,12.595,94.6723,11.65,10.0142,8.728,5.0628,227.8499,25.9961,38.977,447.1723,13.48,1.69,0.13,21.5277,33.4913,8.61,85.0169,102.078,2.508,0.02,19.5,7.2187,50.912,49.01,27.98,22.5657,0.393,12.403,483.2,0.9,2.4,57.4,0.0048,0.88,188.407,21,27.26,137.6,25.34,146.314,81.5888,239.1,138.721,312.57,101.871,22.66,58.29,125.1874,401.6,926.8,77.4579,49.44,240.0429,166.444,173.23,576.4,186.5948,0.53,256.9,4.76,1177.8,2.31,819,5923.4998,563.9936,0,134.12,28.9,18.1111,51.528,4.271,2.47,16.81,0.36,1.98,0.057,107.19,257.41,0.4053,183.41,87.4,1040.85,41.8313,86.42,1.004,3.948,75.6854,0.7464
"Ireland",1163.78,29.63,8.078,0.198,0.0123,1.3434,0.747,7.6,5.259,0.0202,0.298,0.704,0.1489,0.01,0.001,41.2764,0.479,1.8751,0.99,2.239,1.5454,3.826,3.645,2.74,30.85,0.001,0.24,7.24,11.75,18.11,0.97,0.0633,3.34,0.91,0.048,51.8804,0,288.72,265.9647,14.0853,631.23,172.3,127.72,11.9,0,11.834,62.1401,44.9,8.32,10.1801,228.33,11.02,0.16,23.01,44.17,3.209,0.832,27.4777,12.999,49.77,21.54,88.06,8.01,0.408,0,0,0,0,0.407,2.07,0.702,0.6256,0.108,0.3128,8.8963,50.714,0.183,0.613,0.1739,26.3098,0.1364,10.114,24.6672,1.49,0.242,0.22,0.0366,5.23,0.5,1.5552,0.822,0.052,2.05,0.979,0.7315,5.619,2.321,0.507,2.3139,3.592,0.39,51.36,9,0.28,4.71,0.16,0,0.067,0.07,2.07,13.26,6.53,38.81,1.2996,11.7,4.288,51.39,71.521,1.69,8.151,4.5956,24.89,76.98,0.744,0.935,15.002,4.857,4.18,15.73,4.9109,0.859,29.95,0,76.89,0.02,1.69,209.12,13.5078,0,0.28,0.09,0.0077,1.148,0,1.342,9.67,0,0,0.03,14.71,1.53,0.0237,4.05,5.95,144.47,0.316,12.1,0,0,0.0861,0.01
"Netherlands",2343.8999,51.1,0.22,5.12,20.0356,13.7771,34.636,23.26,6.49,1.3333,0.527,3.85,1.7289,0.5,1.1,100.6125,6.259,13.7535,29.6,7.359,6.1389,16.352,27.777,107.41,68.5,7.87,4.8255,12.75,31.31,465.056,14.873,15.2562,96.3,220.02,8.049,4717.5,288.72,0,982.76,52.0459,2232.2998,663.2,286.85,58.45,0,101.465,32.3065,123.9,31.08,27.7824,3565.8,13.71,0.26,23.2,676.08,20.459,39.28,73.4321,858.73,240.19,340,506.07,266.17,117.043,0,0.89,6.53,1.18,5.61,20.963,19.4731,19.9126,11.804,4.133,133.484,11.6,17.7756,31.497,8.0254,20.6176,19.94,260.328,224.9163,36.56,1.82,9.15,4.1811,16.8301,22.97,9.2451,3.23,4.099,0.48,14.3,9.3236,11.266,80.86,24.52,16.8635,3.225,32.587,100.2,9.6,10.4,3.2,7.6957,1.07,5.4,3.7,17.46,540.72,8.44,3.475,66.7204,733.6,100.216,149.61,223.664,33.38,43.41,82.0533,22.4,505.3,88.03,24.97,722.6523,32.635,25.79,62.3,10.6884,2.87,120.5,2.54,369.8,1.44,278.5,2270.8,196.7539,0,64.71,43.73,2.9595,8.284,0.257,4.66,368.79,0.11,0.22,0.844,256.95,7.09,9.0966,93.68,3.4,34.51,2.2149,37.19,0.0548,0.04,0.4811,0.0258
"Belgium",384.4402,61.9208,2.2223,6.0781,2.4597,16.7243,2.7636,3.7893,2.9061,0.1614,0.6648,0.2184,0.4274,0.1899,0.8357,98.152,0.1045,3.229,7.3127,6.553,6.0401,5.8977,12.8875,15.1858,45.8707,1.7665,1.3106,2.8966,38.4345,297.6943,0.9592,22.7359,2.1843,4.1787,3.5234,591.666,265.9647,982.76,0,0,1640.99,101.5231,551.0662,173.0742,3797.3,25.8415,11.8049,144.9249,64.2095,36.5351,2535.2358,8.2149,0.3324,47.7701,249.3354,11.8808,73.3931,29.2889,697.7384,152.6555,656.7199,128.552,361.1346,22.3466,2.8111,0.6268,0.6648,2.1083,12.726,5.5178,15.7651,5.7552,39.7546,4.929,77.1445,16.202,5.4703,167.6798,46.5925,9.8864,0.4654,17.617,54.0477,2.7256,38.6435,2.1368,31.1408,369.9289,1.2061,24.6163,5.4608,8.0155,53.8482,5.0144,3.5899,12.3652,95.2364,4.701,43.1736,26.2783,3.7038,94.7805,0.5698,16.6926,1.8994,0.7598,1.0542,6.4295,1.1396,37.5133,112.0557,0.8072,279.3555,17.0567,51.6639,205.3926,234.2921,68.3407,2.1463,65.7765,55.5577,1188.2704,97.6296,19.8203,8.6708,44.3227,4.9005,11.4534,42.7367,11.216,10.7317,84.8086,0.4749,0,1.8994,68.2837,1295.7764,640.1577,0,10.0574,20.1717,2.2983,23.5242,0.1045,6.382,20.5801,0,0.0095,1.1207,11.8049,23.7521,0.9212,18.4812,37.1334,10.1333,0.8072,50.8187,0.133,0.4559,0.7313,0.4559
"Luxembourg",20.3597,3.2793,0.1177,0.3219,0.1303,0.8857,0.1464,0.2007,0.1539,0.0086,0.0352,0.0116,0.0226,0.0101,0.0443,5.1981,0.0055,0.171,0.3873,0.347,0.3199,0.3123,0.6825,0.8042,2.4293,0.0935,0.0694,0.1534,2.0355,15.7657,0.0508,1.2041,0.1157,0.2213,0.1866,31.3342,14.0853,52.0459,0,0,86.9059,5.3766,29.184,9.1659,201.1021,1.3685,0.6252,7.6751,3.4005,1.9349,134.2641,0.4351,0.0176,2.5299,13.2046,0.6292,3.8868,1.5511,36.9517,8.0845,34.7794,6.808,19.1254,1.1835,0.1489,0.0332,0.0352,0.1117,0.674,0.2922,0.8349,0.3048,2.1054,0.261,4.0855,0.858,0.2897,8.8802,2.4675,0.5236,0.0246,0.933,2.8623,0.1443,2.0465,0.1132,1.6492,19.5911,0.0639,1.3037,0.2892,0.4245,2.8518,0.2656,0.1901,0.6548,5.0436,0.249,2.2864,1.3917,0.1962,5.0195,0.0302,9.4074,0.1006,0.0402,0.0558,0.3405,0.0604,1.9867,5.9344,0.0428,14.7945,0.9033,2.7361,10.8774,12.4079,3.6193,0.1137,3.4835,2.9423,62.9299,5.1704,1.0497,0.4592,2.3473,0.2595,0.6066,2.2633,0.594,0.5683,4.4914,0.0251,0,0.1006,3.6163,68.6233,33.9023,0,0.5326,1.0683,0.1217,1.2458,0.0055,0.338,1.0899,0,0.0005,0.0593,0.6252,1.2579,0.0488,0.9788,1.9666,0.5366,0.0428,2.6913,0.007,0.0241,0.0387,0.0241
"France",119.2,144,7.157,20.83,7.1357,4.91,0.935,12.45,6.249,0.9763,0.819,3.08,2.7737,1.7,1.04,283.9462,0.574,12.8985,2.6,3.181,10.6262,9.841,7.779,24.22,237.3,7.25,11.9706,22.15,58.84,532.524,16.633,13.5002,189.8,20.31,12.72,2529.3,631.23,2232.2998,1640.99,86.9059,0,1519.2,604.8896,113.34,0,4.358,74.8179,36.3,73.32,39.4098,220.599,24.09,3.33,40.53,346.04,49.811,72.31,453.5015,620.67,315.75,548.1001,957.26,44.02,28.577,0,0.69,2.72,3.56,10.04,72.616,107.3646,50.7335,83.283,279.4806,135.4766,120.25,80.0847,73.817,10.8683,16.1755,109.8795,317.528,135.7382,110.94,48.01,47.79,111.426,25.3138,30.36,79.8243,2.409,10.843,21.69,11.89,57.2619,2.77,34.69,41.09,19.9361,15.588,7.064,115.9,2.6,4.2,40,5.7215,35.42,110.739,14.7,138.3,189.14,212.31,230.27,25.1632,544.1,107.67,610.55,171.988,173.89,131.18,80.6126,57.2,158.9,55.2682,3.52,71.3105,7.742,35.88,5.2,63.7891,10.87,199.6,1.17,779.2,20.2,326.4,3123.7998,211.4792,0,6.56,6.25,3.519,14.55,0.638,3.64,208.76,1,1.64,20.709,273.53,275.51,27.4471,43.25,86.4,308.15,2.8029,67.66,1.2953,0.3,2.6229,0.0659
"Switzerland",1660.3003,305.1,0.59,34.31,3.3595,3.7658,6.596,4.86,3.295,0.5495,0,0.11,0.0881,0,0,148.2106,0.283,10.8714,10.4,0.848,12.0757,19.229,167.288,37.01,143.7,0.1637,1.6661,42.93,78.23,202.971,6.018,0.7579,49.9,63.05,0.031,2312.8999,172.3,663.2,101.5231,5.3766,1519.2,0,196.5,149.79,0,417.367,375.6939,411.9,91.85,407.8837,843.3999,7.64,0.45,205.81,166.6,21.645,159.31,27.1166,253.3,72.25,156.2,130.55,14.31,37.08,0,0.2,1.21,0,6.58,4.051,6.5768,0.8378,0.96,1.8201,8.6929,3.41,0.8059,0.557,0.5263,9.3333,3.6311,21.454,27.0513,3.61,0.58,0.09,35.0324,42.8241,6.33,17.9578,11.655,1.894,2.737,0.77,0.5796,16.726,25.5,4.31,6.149,9.983,2,3.8,0.1,2.7,0.2,4.2254,0,10.783,0.2,34.35,8.72,24.62,196.137,10.8173,160.1,228.405,130.94,201.151,81,14.4,26.602,729.3,369.8,6.4172,3.63,133.3789,15.226,12.93,68.6,17.6607,12.03,342.7,0.63,55.1,2.92,77.1,712,61.5207,0,102.6,44.37,1.2741,8.723,0.099,4.07,83.06,0,1.77,3.086,59.1,231.73,9.4915,54.64,82.6,339.9,2.5798,50.43,0.2727,0.4,1.4326,0
"Spain",965.6501,186.05,1.585,112.813,2.9,5.1668,0.253,7.44,1.705,0.0583,0.948,0.165,0.4522,0.05,0.039,1237.3664,0.521,17.1796,15.24,11.843,17.9328,10.259,7.347,12.13,180.86,4.05,0.8997,43.19,36.35,465.916,2.376,121.2939,42.42,71.63,2.913,136.6702,127.72,286.85,551.0662,29.184,604.8896,196.5,0,872.48,0,10.465,63.1302,117.63,3.11,13.7862,1536.6199,20.98,1.297,56.82,35.39,31.257,52.46,60.8123,561.061,63,379.15,104.54,101.12,25.34,0,1.914,0.886,2.724,0.112,2.121,24.0574,0.7052,19.647,2.528,47.5618,44.352,1.2663,20.585,1.9815,19.7677,8.355,59.185,746.6772,144.708,6.429,1.359,50.2647,30.2851,32.731,4.4848,1.006,0.357,1.74,11.918,0.6547,1.712,44.363,18.773,1.1421,12.061,2.83,220.35,0.04,0.07,0.33,10.92,0.118,0.309,0.34,151.02,53.32,64.8,680.655,4.2439,559.33,94.617,630.221,24.777,27.26,49.207,32.0066,32.05,382.52,7.3491,2.313,65.1194,9.884,8,31.02,15.0251,0.752,8.17,0.07,316.42,1.08,289.24,1753.0399,77.6663,0,20.55,0.55,0.5623,7.52,0,1.518,95.56,0.03,0.011,5.4,112.05,18.29,0.3496,13.21,23.06,119.99,33.1068,74.86,0.0509,0.01,0.1075,0
"Portugal",23.9,83.81,0.712,3.006,5.5333,0.3322,0.143,0.32,0.441,0.0172,0.114,0.022,0.0259,0.05,0.121,75.2501,0.063,2.1435,2.58,0.584,0.406,6.207,5.191,8.55,4.82,1.072,0.1076,2.45,13.27,165.47,0.12,19.8323,29.55,43.82,3.348,227.34,11.9,58.45,173.0742,9.1659,113.34,149.79,872.48,0,0,17.911,4.2517,51.59,4.21,10.5845,877.7101,4.07,0.482,0.65,24.55,5.886,22.628,2.0528,13.006,107.35,200.06,93.88,101.31,112.702,0,5.948,11.702,0.143,0.426,6.421,1.1546,27.1182,4.678,0,32.1052,2.348,3.4381,11.16,0.0265,2.9082,10.2749,11.563,151.6663,9.737,0.355,14.56,19.5519,14.2481,1.73,4.3358,12.758,1.967,0.9,0.021,0.04,0.17,76.428,27.745,0.3142,28.125,0.83,56.18,9.21,0.23,9,5.49,0.05,8.805,0.42,1.8,75.18,3.61,24.539,5.8408,13.26,11.959,111.001,243.77,3.15,2.362,0.8534,6.16,231.36,0.2284,0.561,3.7452,0.38,0.4,133.61,0.6792,0.167,21.51,0.05,46.15,0.082,52.9,531.84,25.8879,0,49.2,0.56,0.0023,1.273,0,0,93.99,0,0,2.61,15.85,1.79,0.0783,1.51,25.85,4.8,0.2535,9.8,0.64,0.03,0.3317,0
