"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012760001,0,0,0,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0.000077999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5599999,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0
"China",83.150002,6.6500001,0.0099999998,0,0,0,0,0.0003401,0,0,0,0,0,0.00047999999,0.00348,0.0033613001,0,0,0,3.8099999,0,43.040001,0,1.2,8.7399998,0,6.6500001,3.47,0.02,0,30.18,0.74000001,0.82999998,0.17,0.44,4.6599998,0,0.000178,0.0099999998,0,0,6.1199999,0.0099999998,0.0080810003,0,0.69,3.3,1.39,0.2,0,0.001726,0.029999999,0.0099999998,0,0,0,0,0,0,0,37.639999,0,0.79000002,2.4100001,0.0099999998
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9099998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",159.27,12.05,0.009993,0,0.039999999,0.003,0,0,0,0,0,0.0032128999,0,0.02,0.17,0.2,0,0,0.75999999,1.79,0.23999999,21.280001,0,1.02,3.8399999,0,5.6399999,2.23,0.93000001,0.38,24.620001,0.23,0.63,0.02,0.70999998,1.53,0,0.000405,0.00025400001,0.000002,0,9.4799995,0,0,0,0.64999998,3.52,3.3199999,0.12,0,0,1.02,0.41,0.69999999,0,0,0,0,66.940002,0,0,0,3.0699999,52.57,0.1
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",0.81999999,0.0030050001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26,0,0.43000001,0.059999999,0,0.23,0.33000001,0,0,0.91000003,0.001437,0.0028979999,0,0.001725,0.11,0,0.000008,0,0,0,0,0,0,0,0,0,0.0099999998,0.28999999,0,0,0,0,0,0,0,0,0,1.21,0,4.4000001,0,0,0.23,0
"Australia",26.34,9.8000002,0.050000001,0,0.75,0,0,0,0,0,0,0,0,0.029999999,0,0.0099999998,0,0.0099999998,0,0.30000001,0,84.510002,0.0067226999,1.3099999,1.23,0,3.21,1.51,0.07,0,6.4499998,0.12,0.23,0,0.87,1.97,0.000206,0.0063069998,0.0099999998,0,0,0.039999999,0.0076250001,0.11,0.029999999,0.33000001,2.6300001,1.2,0.56999999,0,0.029999999,0.46000001,0,0,0,0,0,0,0.95999998,0,12.35,0,0.0030050001,0,4.6700001
"New Zealand",8.0100002,3.4000001,0.12,0.00069399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000065,0,0.0099999998,0,36.43,0.0099999998,0.31,0.46000001,0,0.66000003,0,0,0,1.27,0.0099999998,0.039999999,0,0.17,0.38,0.00029900001,0.00054400001,0.0048310002,0,0,0,0.001034,0.0048480001,0.001023,0,0,0.12,0.029999999,0,0.00050000002,0.13,0,0,0,0,0,0,0.19,0,1.84,0,0,7.0500002,0
