"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Luxembourg",4.162,2.1797,0.0718,0.0556,0.1153,0.157,0.009,0.0359,0.2063,0.0718,0.0655,0.2915,0.0538,0.0404,0.096,0.4741,0.749,0.009,0.07,1.6953,0.5911,0.2969,0.03,0.8266,2.7941,0.1973,8.2164,0.1973,20.3482,0,0,7.4944,2.1214,1.2262,0.1659,1.8837,0.6458,0.1794,0.9643,0.1637,0.2556,1.7626,0.1076,0,0.3588,1.6926,0.1435,0.2512,1.5487,0.8342,0.7266,1.3679,0.879,1.2692,0.1076,0.0538,0.0224,0.0135,0.1076,0.0063,0.4727,0.0157,0.0852,0.0179,0.0583,1.001,0.0852,0.2153,0.1076,0.0045,0.2377,0.0045,0.0404,0.2332,0.157,11.1585,0.0762,0.1704,0.1929,0.1525,0.0762,0.0152,0.0852,0.1704,0.0224,0.1256,2.2066,0,9,0,0.1121,0.0448,0.4395,0.1525,0.3588,2.8973,0.0135,2.2021,0.1166,1.8388,0.1839,0.1704,0.7405,0.1121,0.4799,2.2066,0.0045,0.0152,2.1169,0.0359,0.3723,9.0314,0.0404,0.0179,0.1973,0.9374,1.1706,0.7266,0.0045,0.0807,9,0.157,0.0538,0.0583,0.0045,0,0,0.0955,0.1579,0.3229,0.4306,1.4298,0.7136
"France",423.5,6.7,41.1,3.648,0.59,6.6,1.4,1.2,34.9,2,5.365,1.7,0.6,0,2.11,2.17,7.1,0.6,12.82,10.4,16.61,0.738,0.647,24.7,23.3,4.8,90.7,6.8,251.5,159.6061,7.4944,0,236.6,167.77,36.6,0,9.7,39.5,46.7,0.63,8.7,165.7,3.8,0.5,37.3,64.57,3,33.1,44.3,73.7,18,45.9,36.3,64.5,1.9,0.3,0.242,9.4,12.7,11.323,2.196,5.762,19.4,6.7,12.6,9.384,4.8,1.9,6.7,26,15.1,23.7,9.5,2.1,38.518,37.9,3.2,8.1,4.1,0.7,0.6,0.025,4.6,56.8,1.2,0.4,35.4,0,0,0,64.7,3.8,15,96.8,31.6,144.9,1.4,11.7,8.9,249.3,60.2,17,41.76,4.5,23.2,61.9,0.3,2.09,112.5,1.7,34.4,0.2,4.2,2.6,9.9,5.2,16,6.3,1.1,1.1,0,0.3,7.1,28.9,3.946,11.3,0,31.24,12.64,9.3,2.1,27.99,36.62
"Switzerland",61.6,30.4,1.6,1.166,0.84,4,0.1,0.3,17.9,0.4,5.72,0.4,0.1,0.1,0.65,4.67,35.8,0.2,1.07,2,21.52,0.301,0.094,5.42,11.2,1.8,31,4.7,32.7,45.1786,2.1214,236.6,0,56.38,22.4,0,7.7,5.6,16.6,0.06,2.7,199.6,0.6,0.5,35.9,18.5,1,7.2,28.79,13.6,21.8,5.1,25,26,2.2,0,0.96,0.4,0.1,0.105,0.09,0.1,1.9,3.1,0.1,1.257,1.2,3.2,0.3,0.4,9.1,0.7,0.2,0.1,0.834,2.4,0.7,0.7,1.9,0.1,0.1,0,0.9,7.3,1,0.1,42.6,0,0,0,0,0.4,2.9,33.2,11.3,11.9,1,17.3,8.9,8.9,3.3,4.6,7.96,1.3,22.6,1.1,0.1,1.24,4.8,0.8,3.5,0,2.1,0.6,0.9,46.3,6.5,10.1,0.1,0.6,9,0,15.2,0,0.6,3.3,0,1.9,17.48,7.5,1.1,54.24,6.82
"Spain",260.2,27.98,21.97,0.055,1.85,0.23,0.3,0,18,1.3,0.057,0.8,0.4,0.5,2.53,19.4,27.91,2.4,0.74,16.78,26.91,1.132,0.142,6.98,69.16,11.33,2.1,2.06,69.39,26.1138,1.2262,167.77,56.38,0,29.57,0,2.59,4.99,7.34,1.98,2.56,170.17,0.8,0,3.3,4.15,3.4,0.66,0.81,1.11,9.95,32.79,0.15,0.62,1.77,0,0.054,0,2.04,0.223,1.626,0.062,6.93,0,0.1,0.062,0.8,0.28,0.5,2.45,13.52,0.9,0,0.3,0.462,0.43,1.1,0.58,5.31,0,0,0.013,0,6.7,0,0.5,25.15,0,0,0,0.2,0,0.02,6.65,0.19,106.86,1.59,14.77,16.13,56.46,18.96,3.09,1.59,0.2,4.18,172.2,0,3.67,33.7,0,0.3,0,0.12,0,0,17.69,1.33,9.49,0.4,1.45,0,0,1.96,0.4,0,0.19,0,18.88,0.24,5.43,0.96,1.62,2.92
"Portugal",30.4,7.8,0,0.01,0.31,0.2,0.3,0.1,0.5,2.1,0.1,0,2.2,0.1,0.1,0.69,1.2,0,0.31,0.1,0.74,0.234,0.014,0.09,0.7,0.2,39.5,2.3,13.1,3.5341,0.1659,36.6,22.4,29.57,0,0,0.1,1.5,1.5,0.4,0.4,45.8,0.08,0.4,0,2.42,2.5,0,3.34,2.6,3.6,16.4,2.3,9.5,1.8,9,0.382,0,0.4,0,0.2,1.4,0,0,0,0.003,0,0,0,0.1,11.7,0,0.4,0.2,0,3.4,0,0,0.4,0,0,0,0,1.9,0,0.2,2.9,9,0,9,0.2,0,1.6,0,0,0,0.4,0.5,4.4,29.3,1.1,0.1,1.97,0.4,2.3,0.2,0,0.7,0,0,0.1,0,0.1,0,0,0,0.3,4.2,0.2,0.3,0,9,1.2,1.1,0,0.6,0,1.58,0.73,1.6,0.4,1.49,1.6
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.116,1.8837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",22,1.9,0,0,0,0,0,0,0.4,0,0,0,0,0,0,2.11,0.7,0,0.16,7.8,0.82,0.138,9,0,7.3,0.1,12.3,2.1,13.8,13.7542,0.6458,9.7,7.7,2.59,0.1,0,0,0,2.8,20.14,0,5.6,0.2,0,16.2,2.2,0.1,0,22.8,0,3.3,5.1,0.7,1.3,0.5,0,0.492,0.1,0.4,0.098,0,0.048,0,0,9,9.191,1.2,0.3,0.2,0.4,0.5,0,0.1,0.1,0,0,0.1,0.5,1.1,0,0,0,0.1,0.2,0,9,0,0,0,0,0,0,0.1,3.6,1.6,0.9,2,0.3,1.6,3.6,9.8,4.8,2.25,1,0,0,0,0,10.8,0,0,0,0,0,0,27.9,2.2,0.4,3.4,1.8,0,0,0.8,0.1,9,0,0,0.78,1.17,0,0,2.89,0
"Poland",21,3.8,0,0.529,0,0,9,9,1.1,1.3,0.197,4.9,0,0.7,0,0.46,1.9,0,0.82,8.5,0.95,0.164,9,0.17,5.6,1.8,38.4,10.5,4,3.8206,0.1794,39.5,5.6,4.99,1.5,0,0,0,1.8,13.01,0,6.1,0.2,0,7.6,11.31,0.1,0,5.64,0,6.1,2.7,7.4,15.1,0.2,0,0.332,9.6,0,0.409,0.001,9,1.9,0,9,1.326,9.8,2.1,0.4,0,2.4,0,0,9,0.4,0,0.4,0.6,1.1,0,0,9.019,1,1.6,0,0,0,0,0,0,0,9,0.3,0.4,2.2,8.2,0.8,6.7,0.8,4.3,2.6,0.8,2.78,1.2,0.7,1.4,9,1.25,11.8,0,0,0,0,0,0,32.3,5.2,10.2,0.4,1.1,0,0,2.5,0.3,9,0,0,12.52,3.77,0,0,18.96,1.9
"Austria",18.5,17,1.5,0.225,0.03,1.5,0.1,0,0.7,1.5,3.716,0.8,0.5,1.2,0,1.93,5.1,0.2,4.63,1.7,18.93,0.324,0.101,0.11,2.7,4.4,13.3,0.8,10.9,20.5357,0.9643,46.7,16.6,7.34,1.5,0,2.8,1.8,0,0.84,0,16.1,0.9,0.2,38.2,15.57,1.2,13.2,29.16,10,9.6,24.1,12.3,1.5,0.1,0.1,0.014,0,1.2,0.027,0.095,0,0.9,3.7,0,0.065,0.1,5.3,0,0,0.7,0.7,0,0,0,1.6,1.3,0.7,0.8,0.3,0,0.066,1.2,2.2,0.8,1.2,0.1,0,9,9,0,0.1,2.4,1.7,0.9,2.8,0.9,11.7,3.2,2.9,2.1,2.7,4.94,1.3,0.5,0.8,0,0.1,2.3,0.1,0,0.1,0.1,0.2,2.4,5.2,4.3,1.3,0,0.9,0,0,6.8,0,0,0.4,0,3.28,2.4,0.4,2.6,4.47,0.4
"Hungary",7.29,3.33,1.32,0.348,0,0,0,0,0.7,0.1,0.327,3.2,0,0,0,0.06,0,0,1.53,2.07,8.82,0.115,9,0,5.34,1.6,1.02,0.7,4.3,3.4863,0.1637,0.63,0.06,1.98,0.4,0,20.14,13.01,0.84,0,11.19,10.43,0.3,0.54,29.67,3.02,0.2,0.08,7.35,13.95,0.25,5.97,3.83,1.62,0,0,0.179,0,0.1,9.117,0,0,0,0,9,0.316,1.8,2.1,0.1,0.3,2.5,0,0,0.6,0,0,0.6,0.5,0.5,0,0,0,0.8,2.3,0,9,0,0,0,0,0,0,1.94,0.12,0.9,3.9,1.2,6.62,7.55,3.88,0.17,1.7,2.94,1.1,0.26,0.5,9,0,4.5,0,2.02,2.87,0,0.48,0,1.52,6.77,0.97,0.3,0.2,0,0,0.3,0,0,15.41,0,2.21,0.9,0,0,6.68,0
"Czechoslovakia",11,17.4,0,0.683,0,0,9,9.1,3.2,0,0.384,0,0,0.1,0.11,0.58,5.2,0.1,0.31,1,3.21,1.48,9,1.44,2.1,1.6,10.7,1.9,2.7,5.4444,0.2556,8.7,2.7,2.56,0.4,0,0,0,0,11.19,0,8.8,0.8,0,48.1,2.3,1.2,0,2.23,0,1.5,2.3,4,8.4,1.1,0,0.126,0,0.3,9.085,0,0,0,0,9,0.582,10.3,1.3,9.2,0.6,8.3,0,0,9.2,0,2.5,1,0.4,0.8,0,0.3,0.197,2,0.7,0,9,0,0,0,0,0,0,3.3,1,2.3,5.3,1.8,9.7,1.3,6.7,8.8,35.5,9.05,2,1.5,1.7,0,2.79,13.2,0.725,0,0,0,0,0,11.4,4.6,2.4,4.7,0.5,0,0,2.6,0.4,9,0,0,0.78,1.51,0,0,1.54,1.1
"Italy",22.6,32.5,23.5,2.642,3.79,5,0.3,0.8,9.3,1,6.983,3.8,1.4,1.8,1.6,8.91,42.7,0.4,5.2,1,55.88,1.961,3.237,40.92,150.8,7.3,132.3,14.4,21.8,37.5374,1.7626,165.7,199.6,170.17,45.8,0,5.6,6.1,16.1,10.43,8.8,0,16.7,5.2,43.7,68.18,13.2,0,33.66,105.5,15.7,28.6,2.8,16.2,2.6,0,0.065,0,1.1,4.159,9.298,2.536,28.3,0.8,0.1,19.76,0.1,5,1.1,3.2,1.7,0.6,1.5,2.6,0.1,51.2,4.5,9.9,8.6,0.4,0.3,1.668,18.8,49.3364,1.2,0.3,33.1,0,9,9,3.8,1.2,2.2,3.9,0.5,161.6,16.3,1.5,25,233.1,0.8,11.7,34.44,5.1,44.8,175.9,1,2.07,267.9,0.8,11.7,0,3.9,0.2,18.3,9.9,40,14.5,0.5,0.7,0,9,14.4,0.3,0.1,9.8,0,34.49,15.42,12.3,10.4,19.96,10.02
"Malta",1,0.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.1,0,0,0.1,0,0.2,0,42.4,0.1,3.4,2.2924,0.1076,3.8,0.6,0.8,0.08,0,0.2,0.2,0.9,0.3,0.8,16.7,0,9,2.38,0.16,0,1.1,1.4,0.4,0.4,0.3,0.7,1.2,0,0,0,0,0,0,0,0,0,9,0,0.006,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0.048,0.1,0,0,0,0.1,0,0,9,0,0,0.07,0,0.2,1.3,0,0,1.2,0,0,0.9,0.2,0,0.9,0.1,0,0.28,0.1,0,1.2,0,0,9,0,2.2,0.4,0,0,0.1,0,0,0,0,0,9,0,0,0.2,0,0.4,3.79,0
"Albania",0,11.6,0,0,9,0,0,0,0,9,0,0,9,0,9,0,9,0,9,0,9,0,0,0,9,0,0,0,0.7,0,0,0.5,0.5,0,0.4,0,0,0,0.2,0.54,0,5.2,9,0,1.3,0,9,0,1.04,0,0,0.1,0,0.1,0,0,0,0,9,9,0,0,9,0,0,9.001,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0.7,0,0,9.1,0,9,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,9,0,0.6,0,0,0,0,0,9,0,0,0,9,0,0,0,9
"Yugoslavia",18.9,3.1,0.9,0,0,0.4,0,0,0,0,0,0,0,0.1,2.8,0.83,1.7,0,3.4,6.1,10.21,0.048,0.021,1,4.3,0.8,31.4,0.1,8.1,7.6412,0.3588,37.3,35.9,3.3,0,0,16.2,7.6,38.2,29.67,48.1,43.7,2.38,1.3,0,17.3,0.8,5.3,9.05,18.9,0.2,0.9,0.7,1.9,0,0,0.016,1.2,0,0,0,0,0.1,1.1,0,0.033,0,0.7,0,0.4,0.4,0,0.1,1.1,0.1,0,0.4,1,0.4,0,0,0,0.1,0.8,0,0.1,0.5,0,0,0,0.1,0,0.6,2,0.7,2.8,0.4,13.8,3.4,8.8,0.4,1.4,0.87,1.7,3.7,3.8,0,0.2,2.3,0,0.8,0.1,0,0,0,35.2,2.4,7.5,1.1,0.2,0,0,0.6,0.3,0,0,0,6.28,3.82,0,5.2,22.92,1.5
"Greece",39.78,6.33,10.44,0.01,0,0,0,0,0.04,0,0.23,0,0,0.04,0.17,1.67,0.18,0.01,2.14,0.65,7.37,0,0.018,0,17.81,8.31,106.7,0.2,31.27,36.0474,1.6926,64.57,18.5,4.15,2.42,0,2.2,11.31,15.57,3.02,2.3,68.18,0.16,0,17.3,0,6.64,9.14,8.91,2.7,12.93,29.56,13.48,8.48,1.85,9.01,0,0.02,1.91,0,0.069,0,1.56,0.3,0.05,1.59,0,1.96,0.1,0,1.28,2.26,0,0,0.27,3.01,0.1,0.58,0.21,0,0,0.49,0.76,5.46,0,0.06,3.52,0,0,9,0.35,0,4.29,2,3.37,6.32,0.19,0.68,2.44,19.55,2.83,0.19,3.36,0.7,1.71,32.32,0,0.07,1.2,0.24,0.13,0,0.29,0.02,0.23,59.31,0.67,1.43,1.25,0.31,0,0,0.17,0,0,0,0,1.96,0.17,0.05,0.11,1.89,7.17
"Cyprus",7.3,0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,1.1,0.2,19.2,0.8,3,3.0565,0.1435,3,1,3.4,2.5,0,0.1,0.1,1.2,0.2,1.2,13.2,0,9,0.8,6.64,0,0.5,0.69,0.5,0.6,2.1,0.1,2,0,0,0.019,0,0,0,0,0,0,0,0,0.004,0.2,0.1,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0,0.2,0,0,0.1,0,0,9,0,0,0,0,0,0,1.1,0.2,0,0.3,0,0.2,0,1,0.2,2.7,0.1,9,0.01,0.3,0,0,0,0,0,0,0.2,1.4,0.6,0,0.1,0,9,0.1,9,9,0,0,0.13,0.81,0,0,0.1,0.8
"Bulgaria",0,1.6,0,9.291,0,9,0,0,0,0,0,0,0,0,0,0.3,0,0,0.31,0.9,6.93,9.002,0,0,1.8,0,8.2,0.1,7.5,5.3488,0.2512,33.1,7.2,0.66,0,0,0,0,13.2,0.08,0,0,1.1,0,5.3,9.14,0.5,0,8.19,0,2,6.3,0,1.6,0,0,9.009,9,0,9,0,0,0,0,0,9.005,9,0.8,0,0,0.5,0,9,9,0,9,9,0,0,0,9,0,0.3,9,0,0,0,0,0,0,0,0,9.4,2.3,4.7,8.4,1.3,1.4,0.9,5.6,4.3,3,5.39,1.1,1.1,0.1,9,0,11.9,0,0,0,0,0,0,8.4,3.8,0.5,0,0.9,0,0,0,1,9,0,0,2.77,1.64,9,0,0.35,0
"Romania",15,1.45,7.33,0.019,0,0,0,0,0,1.4,0,0,0,0,0,1.11,0,0,0.38,0,0.68,0.009,9,0,1.05,0,48.42,1.3,22.59,32.9813,1.5487,44.3,28.79,0.81,3.34,0,22.8,5.64,29.16,7.35,2.23,33.66,1.4,1.04,9.05,8.91,0.69,8.19,0,14.05,0.83,17.86,0.44,1.22,0.14,9,0.184,0,0.1,0.197,0,0,0,0,9,0.083,0,0.67,0.2,0.3,0,0,0,9,0,0,0.4,0.1,0,0,0,0,0.1,0,0,9,0,0,0,0,0,0,5.6,5.35,0,6.7,1.31,7.58,0.9,5.6,23.49,4.23,6.2,2.9,0.13,1.4,0,0,4.2,9,6.88,0.21,0,0.47,0,8.68,1.16,0.4,0.07,2.47,0,0,0.1,0.1,0,0,0,3.89,4.89,0,0,0.53,0
"Russia",4,60.7,0,0,0,0,9,0,0.3,0,0,3.6,0,1.7,0,1.02,0,0.4,17.01,0.2,6.2,0.001,9,0,12.7,1.4,129.9,5.8,7.2,17.7658,0.8342,73.7,13.6,1.11,2.6,0,0,0,10,13.95,0,105.5,0.4,0,18.9,2.7,0.5,0,14.05,0,11.4,27.9,8,10.3,2.5,0,9.229,6.3,0.1,0.577,0.063,0,3.7,0,0,0.098,10.2,4.4,0.6,4.6,12.8,0,0,9,0.777,0,0.1,0.2,0.4,0,0,2.872,1.3,0.6,0,0,0,0,0,0,0,0.1,4.1,3.8,1.2,4.6,4.1,11.7,0.6,30.9,68.5,8.8,8.49,13.1,0,3.1,0,1.96,15.3,21.252,0,0,0,0,0,284.5,17.4,22.4,1.2,0.5,0,0,3.3,1,9,0,0,63.44,26.82,0,10.3,36.48,10.9
"Finland",36.7,2.8,5,0.066,0.08,0.1,0,0,3,4.6,0.158,0.9,0.2,3.2,1.3,7.09,1.2,0.2,0.19,4.9,1.62,0.313,0.005,3.09,18.9,0.6,173.2,16,33.3,15.4734,0.7266,18,21.8,9.95,3.6,0,3.3,6.1,9.6,0.25,1.5,15.7,0.4,0,0.2,12.93,0.6,2,0.83,11.4,0,57.1,9.7,39.8,0.7,9,0.006,0,0.3,0,0.173,0,0.4,0,0,0.25,0,0.7,0,0,2,0,0,0,0,0.1,0.2,1.5,0,0,0,0,1,4.7,0,0.1,7.3,0,9,0,0,0,1.5,1.6,0,0.5,1.3,4.5,1.3,2.1,0.2,0.8,2.04,0.1,3.6,0.6,0,0,0.3,0,4.5,9,0,0,0.1,18.6,0.2,0.3,0.2,0.4,9,9,1,0,0,0.5,0,1.98,0.16,0.6,0.4,14.59,1.5
"Sweden",59.2,41.5,4.1,0.008,0.63,7.6,42.8,0.2,45.8,1.8,0.279,0.6,0.5,3.3,1.12,18.28,11.5,1.8,0.07,3.2,3.1,1.416,1.573,38.35,8.8,0.8,62.2,17.2,18,29.1321,1.3679,45.9,5.1,32.79,16.4,0,5.1,2.7,24.1,5.97,2.3,28.6,0.3,0.1,0.9,29.56,2.1,6.3,17.86,27.9,57.1,0,223.1,113.6,0,0,0.284,0,0.9,0.023,0.006,0.2,0.5,0,0.1,3.002,0.4,2.4,0.1,0.2,1.7,0.5,0.1,0,0.3,2,0.1,1,1.5,0.3,0.2,0.8,1.5,21.7,0,0.3,30.8,9,9,0,0.5,0.3,2,1.1,0.1,2.9,1.6,28.5,0.6,3.3,4,3.1,2.56,2.4,2.3,30.9,0,0.4,7.3,0.4,5.6,0.1,1.5,0.1,2.3,35.4,14.8,3,3.6,2.8,0,9.1,11.1,0.3,0,1.5,0,1.33,3.91,3.9,2.4,59.08,7.62
"Norway",41.2,73.4,1.6,0.177,1.17,16.9,0.5,0.4,1.1,1.4,0.099,0.1,0.2,0.4,0.46,7.23,17.3,5.2,0.67,1,3.13,0.129,0.122,0.34,2.3,0.1,55.5,6.3,27.2,18.7209,0.879,36.3,25,0.15,2.3,0,0.7,7.4,12.3,3.83,4,2.8,0.7,0,0.7,13.48,0.1,0,0.44,8,9.7,223.1,0,47.8,9.3,9,0.298,0,1.1,0,0.22,0,0.8,10.9,0,0.224,0.6,4.8,0.4,0.3,2.8,0,0,0,0,0.4,0.4,1.1,1.4,0,0,2.7,0.2,0.2,0,0.3,1.5,9,9,0,0,0,3.2,0.8,0,20.3,0.1,2.3,3.3,7.5,7.71,0.2,0.21,0.1,19.2,10.8,0,0.4,5.8,0.4,1,0,2.5,0.7,4.1,134.3,0.3,0.7,0.2,0.1,9,9,1,0,0,0,0,0.1,4.66,0.5,2,7.11,1.08
"Denmark",39.7,9.6,1.3,0.043,0.6,1,9.5,0.8,3.4,0.5,1.646,0.3,1.5,0.1,1.33,2.59,11.1,0.8,1.74,1.2,23.9,1.126,0.41,4.18,9.4,0.8,135.8,9.3,53.2,27.0308,1.2692,64.5,26,0.62,9.5,0,1.3,15.1,1.5,1.62,8.4,16.2,1.2,0.1,1.9,8.48,2,1.6,1.22,10.3,39.8,113.6,47.8,0,10.8,0,0.058,0.1,3.7,0.413,0.023,0,2.9,0.1,0.3,1.14,0.7,0,0,0.4,7.9,0.6,0.2,0,0.3,0.9,1,1.1,0.8,0.1,0.1,0.253,1,3.5,0,0,4.8,9,0,0,0.5,0.4,1.6,1.3,0.1,19.2,0.5,5.9,5.5,3.6,2.19,0.5,2.79,1.4,1.7,14.7,0.2,1.63,38.2,0.2,6.2,0,1.3,0.1,0.2,23.1,1.1,0.9,8.1,0.5,0,0.1,6.5,0.2,0.2,1.8,0,1.09,7.83,2.6,12.5,5.55,0.6
"Iceland",9.6,0.2,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.28,0.001,0,0,0.1,0,5.6,0.2,8.1,2.2924,0.1076,1.9,2.2,1.77,1.8,0,0.5,0.2,0.1,0,1.1,2.6,0,0,0,1.85,0,0,0.14,2.5,0.7,0,9.3,10.8,0,0,0,0,0,0,0.203,0,0,9,9,0.003,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.2,9,0,0,0,4.2,0.1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,9,1,1.1462,0.0538,0.3,0,0,9,0,0,0,0.1,0,0,0,0,0,0,9.01,0,0,9,0,9,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,9.1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0.351,0.192,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.005,0,0,0,0.004,0,1.256,0.003,0.483,0.4776,0.0224,0.242,0.96,0.054,0.382,0,0.492,0.332,0.014,0.179,0.126,0.065,0,0,0.016,0,0.019,9.009,0.184,9.229,0.006,0.284,0.298,0.058,0,0,0,0,0.005,0,0,0,0,0,0,0.001,0.069,0.116,0,0,0.027,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0.187,9,0,0,0,9.171,0,0.035,0,0,0,0,9,9,0,0.022,0,0,0,9,0,9,0,0,0,2.935,0,0.201,0,0,4.161,0.205,0.2,0.323,0.001,0,0,0.289,9,0,0,0,9.002,9,0,9.029,0.018,0.019
"Mali",0.3,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0.1,9,9,0,0,0,9,0,0,9,0.4,0,1.1,0.2865,0.0135,9.4,0.4,0,0,0,0.1,9.6,0,0,0,0,0,0,1.2,0.02,0,9,0,6.3,0,0,0,0.1,0,9,0,0,2.1,0,0,0.09,0.3,0,1.5,0.853,0,2.5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.2,0,0,9,0,0,0,0.7,0,0.01,0,0,0,9,9,9,0,3.9,0,0,0,0,1.1,0,0,9,0,0,0,0,9,0,9,0,0,9,0,0,0,0
"Senegal",6.1,0.2,0,0,9,0,0.1,0,1.3,9,0,0,0,0,0,0,0.2,0,0,0,12.6,9,0,0,0,0.1,1.9,0.9,2.3,2.2924,0.1076,12.7,0.1,2.04,0.4,0,0.4,0,1.2,0.1,0.3,1.1,0,9,0,1.91,0,0,0.1,0.1,0.3,0.9,1.1,3.7,0,0,0.005,2.1,0,1.081,0.344,1.26,2.5,0.1,1.2,0.176,0.3,0.1,0.5,0.4,0.2,1.9,0.2,0.2,0.1,0,9,0.1,0,0,0,0,0,0,0,0.2,0.2,0,9,0,0.1,0,1.3,2.2,0.2,0,0,0.1,0.1,0.1,4.1,9,0.11,0,0,0,9,3.16,0,9,5.7,0,0,0,0,4.7,0.1,0.3,0,0,0,0,0.3,9.3,0,0,0,0,0,0,0,0.33,0
"Benin",2.889,0.152,9.116,9,9,0,0,0,0,0,0,0,9,0,0,0,0.434,0,9,0,0.238,0,0,9,0.004,9,1.409,0,3.698,0.1337,0.0063,11.323,0.105,0.223,0,0,0.098,0.409,0.027,9.117,9.085,4.159,0,9,0,0,0,9,0.197,0.577,0,0.023,0,0.413,0,0,0,0,1.081,0,0,0.147,0.808,9,0,0.005,0,0.008,0.044,0.006,0.908,0,0,9,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0.32,0,0.104,0.646,0.228,0.247,9,0.037,0,0.116,0.016,9,0,0,0.1,0,9,9,9,0,1.283,0,0,9,0,0.088,0.003,0.117,9,0,0,9,0,0.053,0,0,0,0,9,0,9,0.019,0
"Mauritania",4.878,0.055,0,0,0,0,0,0,0,9,0,0,0,0,0.302,9,0.006,0,0,0,0,0,0,0,0,9,19.792,0,0.291,10.0673,0.4727,2.196,0.09,1.626,0.2,0,0,0.001,0.095,0,0,9.298,0,0,0,0.069,0,0,0,0.063,0.173,0.006,0.22,0.023,0.203,0,0,0,0.344,0,0,0,0.017,0.305,0,0.308,0,0.079,0,0,0,0.09,0,0,1.48,0.289,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0.013,0,0.011,0.059,0,0,0,0.115,0,0,0.486,0,0,0,0,0,0,9.121,0.193,0,3.008,0,0,0,0,7.992,0,0,9,0,0,0,0,10.001,9,0,0,0,0,0,0,0,0
