"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Democratic Republic","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Philippines","Indonesia","Australia","New Zealand"
"Turkey",2.9,0.5,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0.1,0,0.6,21.6,0.6,3.1,8.1553,0.3447,19,3,0.9,0.4,2.8,6.5,2.1,0.9,0.9,0,12.7,0.8,0.3,2.4,1.8,5.4,1,0.5,0.3,0,0,0,0.6,0,0,0,1.1,2.7,3,0.6,0.1,2.7,12,0,9,0,0,0,0,0,0.6,4.3,0.3,0.6,0,0,0,0,0,0,0,0,0.3,9.98,0.11
"Iraq",10.9,0.2,0,0,0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,0,61.1,0.1,2.5,12.5687,0.5313,216.7,2,1.9,0.6,0,0.6,0.9,0,124.9,0,7.2,0.2,2,0.3,0.1,0.5,0.9,0.7,0.7,0,9,0.1,0.2,0,1.5,1.1,0,0.4,0.5,6.7,2.3,0,1.4,0.3,0,2.7,0,0,0,0,16,1.9,0.2,0.2,14.1,0,0.6,0,9,0,9,0.2,27.7,0.19,0.33
"Egypt",29.2,1.7,0.22,0,0,0.1,0,0,0,0,0,0,0,2,0.1,0,2,0,0,0.4,0.1,0.1,13.2,0,7.8,7.9634,0.3366,0.2,0.3,8.8,0.7,0.7,5.5,1.5,9.4,8.2,0,0.7,2.8,0.1,2.7,1.2,7.6,12.6,5.7,1.6,0.1,0,0.2,0.1,0,0,2.7,0.4,0,0.3,0.3,1.6,0,10.8,0.5,0,10.6,0,0,0,0,22.3,41.2,1,1,15.4,0,0,0,0,0,9,0,0.5,0.22,0.4
"Syria",13.4,1.1,1,0.3,9,9,0,0,0,0,0,0,0,0.1,0.1,1.8,0.8,0,9,0.2,0.1,9,13.3,0.2,8.5,0.3838,0.0162,0.4,1.2,0.5,0.2,0,0.4,0.7,1.7,7.3,0,4.2,0,0.2,1.4,0.1,1,2.9,0.3,2.9,0,0,0.1,9,0,0.3,3,0.5,0.3,0,32,6.8,10.2,3.3,0.3,9,0.4,0,0,0,0,2.1,4.5,0,9,1.4,0,0,0,9,0,0,0.6,0.3,0.1,0
"Lebanon",29.1,19,1.5,0,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,1.4,0.1,9,0.4,0.2,0,38.5,0,50.3,18.901,0.799,14.7,4.8,0.7,0.4,0.2,0.5,0.4,1.7,6.2,0,0.8,0.2,0.3,1,0.1,0.8,1.6,0.2,0.3,0,0,0.1,0.5,0,2.5,0.6,6.7,0.3,32,0,8.8,0,0.6,1,0,0.1,0,0,9,0,0.2,0.6,1,0.2,0.8,0,0,0,9,0,9,0.4,0.1,0.2,0
"Jordan",5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,8.6,0,1,1.1513,0.0487,2.9,0.3,0.3,0.1,0.2,0.4,0.1,0.5,2.5,0,0,0.1,0.6,0.8,9.1,0.2,0.6,0,0.2,0,0,0.1,0.1,0,0.1,0.1,2.3,1.6,6.8,8.8,0,0,1.1,0,0,0.6,0,0,0,0,1.5,0.6,0,0,0.9,0,0,0,0,0,0,0,0,0.1,0
"Israel",63.5,6.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2.5,0.9,3,3.2621,0.1379,5.5,3,0.9,3,0,2.7,0.2,0,4.2,0,2.6,0,1.3,0.3,1.4,3,1.1,0.3,0.9,0.1,0,0.3,1.1,0,0,2.7,0,0,10.2,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.3,0.1,0.1,0,0,0,0,0,0,0.5,0.1,0.25,0
"Saudi Arabia",19,0.8,0,9,0,0,0,0,0,0,0,0,0,0,9,0,1.98,0,0,0,0,0,11,0.3,4.8,1.0554,0.0446,72.4,2.7,46.7,0.3,0,0,0,9,93.3,0,0.2,0.7,0,0,0,0.2,9.5,0.3,0,0,0,0.3,31,0,9,12,1.4,10.8,3.3,0.6,1.1,0,0,0,0,0,0,0,0,0,108.1,30.5,4.2,0.3,1.6,0,0,0,0,0,0,9.9,0,16.79,0.09
"Yemen Arab Republic",5,0,9,9,0,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,30.6,0,2.7,0,0,0,1.5,0,0.8,0,9,9,0,5.6,0,0,0.1,9,0,0,0,0.2,0,0.3,0,0,15.8,0,0,9,0,0.3,0.5,0.3,1,0,0,0,0,0,0,0,0,0,0,7.6,14.7,0.1,0,0.2,0,0,9,9,0,0,0,9,0.6,0
"Afghanistan",0,0,0,0,0,9,9,0,0,0,9,0,9,9,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,1.8,1.2,0,0,0.3,0,0,0.1,0.11,0,0.11,0,0,0,0.1,2.6,0,0,2.1,0,0,5.7,0.2,5.2,1.6311,0.0689,0.5,12.3,0,0.2,0,0,0,9,4,0,0,0,0,0,0,3.8,1,2.4,0,0,0,0.1,0,0,9,0,2.7,10.6,0.4,0.1,0.6,0.1,0,0,0,0,0,0,0,0,21.7,0.5,24.5,0.4,13.2,0,0,0,0,0,9,0.86,0.7,1.31,0.66
"Mongolia",0,0,0,0,9,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,9
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9
"South Korea",69,3.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0.1,1.9189,0.0811,0,0.1,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0.2,0.2,0.1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.5,2.2,0,0,0,0,0,0,0,0,9,2.4,0,2.6,0.1
"Japan",548.1,100.8,21.11,0.2,0.02,89.2,0.1,2.2,0.5,7.08,1.2,1.4,7.7,7.6,4.69,16.4,13.32,0.6,0.2,2.2,17.6,5.3,6.2,3.3,3.4,6.908,0.292,9.8,4,12,1.4,2.9,1.2,0,1.3,13.1,0,0,0.2,0,0,2.2,2.6,0.2,1.1,2.8,0,0,4.1,19.6,0,0,0.6,16,22.3,2.1,0.2,1.5,0.1,108.1,7.6,0,21.7,0,0,0,60.5,0,16.5,1.3,18.2,13.4,0,4.1,0,0,0,0,34.98,76.4,89.38,1.2
"India",60,11.2,3.56,0.3,0.17,1.3,0.2,0.11,0,0.22,0.2,0.11,0,2.5,0.22,2,0.1,0,0.1,1.4,38.6,3.3,98.9,14.4,18.7,12.9525,0.5475,10.9,17.7,1.9,0.3,0.3,4.9,0.2,1.6,34.6,9,0.6,0.3,0,0.3,2.9,3.4,8.8,4.1,2.8,0,0,9.4,0.1,0,4.3,4.3,1.9,41.2,4.5,0.6,0.6,0,30.5,14.7,0,0.5,9,0,0,2.2,16.5,0,21.2,56.7,24.9,0,4.1,0,0,0,0,1.58,11.1,23.71,4.87
"Pakistan",4.1,3.4,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,9,0,0,0,18.8,1.6,0.4,12.5687,0.5313,19.8,2.2,2.7,1,0,2.7,0.2,0,5.7,0,0.3,1.7,0,0.1,3.4,1.2,0.8,1.6,1.6,0,0,0,7.1,0,6.6,0.3,0.2,1,0,1,0,0.3,4.2,0.1,0,24.5,0,0,0,0,1.3,21.2,0,0.3,1.2,0,0.1,0,0,0,0,3.74,0,6.46,0.01
"Myanmar",7.3,0.1,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,30.1,0.1,4.9,2.3027,0.0973,0.2,2.3,0.1,0.1,0,0,0.2,2.1,2.9,0,0,0,0,0,0.1,1.2,2.6,0.9,1.1,0,0,0,0.1,0,0.1,0.6,0.2,1,9,0.2,0,0.1,0.3,0,0,0.4,9,0,0,0,18.2,56.7,0.3,0,26.1,0,0.9,0,0,0,0,0.1,30.2,4.2,0.1
"Sri Lanka",23.3,11.6,1.89,0,1.6,1,0,0,0,0,0,0,0,0,0.11,0.3,0,0,0,0.1,0,0.9,51.8,1.4,3.8,5.8526,0.2474,0.9,1.5,0.9,0,0.1,0,0.1,0.2,1.6,0,0,0.4,0,0,0.4,0.7,2.5,0.2,0.4,0,0,1.2,17,0,1.3,0,14.1,15.4,1.4,0.8,0.9,0.1,1.6,0.2,0,13.2,0,0,0,0,13.4,24.9,1.2,26.1,0,0,2.6,0,9,0,9,0.88,1.8,17.84,7.94
"Nepal",0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,9,9,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",30,0.9,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,0.1,4.9,2.5905,0.1095,2.5,4.1,0.4,0.2,0,0,0,9,2.1,0,0,0.2,0,0,0,0.2,1,0.4,2,0,0,0.1,0.2,0,9,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,4.1,0.1,0.9,2.6,0,0,0,0,0,0,0,7.6,2.39,0
"Cambodia",0,0,9,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos",0,0,0,0,9,9,0,0,0,0,0,9,9,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Vietnam",0,9,9,9,9,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,9,0,0,9,9,0,0,0,9,9,9,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"Philippines",81.99,11.89,0,0,0,0,0,0,0,0,0,0,1,7.8,0.11,0.1,0.04,0,0,0,1.87,0.33,5.32,0.7,10.14,0.5085,0.0215,1.9,3.51,1.34,0.23,0,0.11,9,0.11,0.4,0,0,0,9,0,0,0.11,0.7,5.57,5.35,0.1,0,0,0.14,0,11.24,0,0.2,0,0.6,0.4,0,0.5,9.9,0,0,0.86,0,0,0,2.4,34.98,1.58,3.74,0.1,0.88,0,0,0,0,0,0,0,14.1,2.97,0.22
"Indonesia",88,0.4,0.11,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0.3,3,0,0,0,0,0,9.5,0.7,72.9,2.2067,0.0933,0.6,1.2,3.6,0.4,0,0.3,1,3.6,10.5,0,0,0.5,0,0,0.5,0.3,0.8,0.2,2.2,0,0,0,2.1,0,3.1,0.3,27.7,0.5,0.3,0.1,0,0.1,0,9,0,0.7,0,0,0,0,76.4,11.1,0,30.2,1.8,0,7.6,0,0,0,0,14.1,0,45.95,7.48
"Australia",86.17,23.14,0,0,0,8.69,0,0,0,0,0,0,0.7,2.53,0,0.66,5.83,0.1,0,0.88,1.65,0.78,206.95,9.04,18.82,36.171,1.529,146.5,18.69,2.45,1.66,1.65,15.88,0.57,0.63,78.36,0,1.6,1.18,0,0.4,28.95,2.89,17.06,12.23,1.6,0,0,0.01,4.01,0,0.28,9.98,0.19,0.22,0.1,0.2,0.1,0.25,16.79,0.6,0,1.31,0,0,0,2.6,89.38,23.71,6.46,4.2,17.84,0,2.39,0,0,0,0,2.97,45.95,0,65.78
"New Zealand",5.79,5.23,0.33,0,0,1,0,0,0,0,0,0.55,0.1,1.65,0,0.77,0.22,0,9,0.22,0.11,0,121,3,2.26,4.9123,0.2077,51.01,3.69,0.17,0.34,0.48,6.4,0,0.15,10.18,9,0.1,1,0,0,7.76,1.57,2.17,1.58,0.14,0,0,0.11,2.24,0,0,0.11,0.33,0.4,0,0,0,0,0.09,0,0,0.66,9,0,9,0.1,1.2,4.87,0.01,0.1,7.94,0,0,0,0,0,0,0.22,7.48,65.78,0
