"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Netherlands",893.9,114.7,2,1.537,4.8,6.499,5.31,4.231,23.2,0.422,1.402,6.517,3.475,1.878,3.632,12.82,16.5,4.184,1.17,22.41,61.933,5.048,3.081,0.27,83.56,6.597,422.3,31.93,0,409.2711,19.7294,188.8,68.4,12.22,17.59,0,2.2,27.12,21.1,6.3,0.7,65.5,4.03,1.8,17.57,47.36,6.77,3.4,12.63,19.3,18.82,32,34.33,78.8,11.621,0.1,0.345,0.306,1.69,3.78,0.265,2.518,2.65,0.1,1.7,5.487,6.967,0.264,6.95,42.796,147,7.017,1.098,1.523,0.986,5.3,3.116,6.005,9.432,0.9,0.7,0.569,2.827,0.5127,0.2,0.008,47.3,9,9,0,5.034,0.497,4.08,9.68,5.58,109.6,6.325,236,1.36,2.9,19.14,39.68,29.9,4.48,57.35,350.3,1.009,1.74,352.2,3.1,28.74,10.2,41.7,2.512,17.9,0,5.2,2.4,7.7,102.5,20.07,0,2.2,0,1.228,4.14,0,0.2,29.86,0,0.239,10,0,5.97,31.44,0.6,1.1,49.62,3.4,1.121
"Belgium",68.9751,69.6428,1.0494,2.1751,3.0528,3.5775,2.5186,0.3339,16.1228,1.536,2.3659,5.7718,0.3816,0.0286,1.1067,3.1292,6.7735,0.4484,0.5533,23.9552,9.0631,8.0995,2.9861,12.6693,55.0178,5.4951,239.2659,10.0839,409.2711,0,0,42.3579,81.4725,44.2088,12.3354,92.92,12.8792,9.3875,28.8111,11.1333,2.0034,73.6496,1.6409,0.0954,15.1974,38.6661,3.568,1.5264,17.1531,38.9236,0.1813,41.5949,24.8806,65.5882,0.5724,0.2862,0.1813,0.3148,2.3278,0.0954,13.9763,0.6487,2.4041,2.862,0.4007,17.5347,1.536,0.6964,2.0988,0.2862,2.9574,5.7813,2.967,0.8872,1.3833,151.306,2.0893,5.9626,2.9574,4.8655,2.5758,1.1448,0.6869,6.2297,0,0.2671,42.9305,0,9,0,2.9097,0.7727,15.2737,13.5565,3.7683,73.0772,1.4406,28.9065,1.8603,23.0871,5.5523,6.8498,6.0866,2.5758,37.4926,93.1115,0.0477,3.2532,81.7587,0.477,11.2001,0,16.1037,0.0191,8.2045,9.0954,5.8099,1.6218,14.2148,54.5694,1.1162,0,14.7585,0,0.2194,2.2038,9,1.7172,5.8862,0.1908,0,0,0,0.6296,2.1084,4.5793,21.4652,14.4628,18.1548,0.0572
"Luxembourg",3.325,3.3572,0.0506,0.1049,0.1472,0.1725,0.1214,0.0161,0.7772,0.074,0.1141,0.2782,0.0184,0.0014,0.0533,0.1508,0.3265,0.0216,0.0267,1.1548,0.4369,0.3904,0.1439,0.6107,2.6522,0.2649,11.5341,0.4861,19.7294,0,0,2.0419,3.9275,2.1311,0.5946,4.4793,0.6209,0.4525,1.3889,0.5367,0.0966,3.5504,0.0791,0.0046,0.7326,1.8639,0.172,0.0736,0.8269,1.8764,0.0087,2.0051,1.1994,3.1618,0.0276,0.0138,0.0087,0.0152,0.1122,0.0046,0.6737,0.0313,0.1159,0.138,0.0193,0.8453,0.074,0.0336,0.1012,0.0138,0.1426,0.2787,0.143,0.0428,0.0667,7.2939,0.1007,0.2874,0.1426,0.2345,0.1242,0.0552,0.0331,0.3003,0,0.0129,2.0695,0,9,0,0.1403,0.0373,0.7363,0.6535,0.1817,3.5228,0.0694,1.3935,0.0897,1.1129,0.2677,0.3302,0.2934,0.1242,1.8074,4.4886,0.0023,0.1568,3.9413,0.023,0.5399,0,0.7763,0.0009,0.3955,9.0046,0.2801,0.0782,0.6852,2.6306,0.0538,0,0.7115,0,0.0106,0.1062,9,0.0828,0.2838,0.0092,0,0,0,0.0304,0.1016,0.2207,1.0348,0.6972,0.8752,0.0028
"France",634.9,18.1,27.7,1.543,2.4,9.582,2.9,1.79,56.7,2.782,0.514,1.374,0.232,0.172,3.057,14.91,42.8,1.171,3.4,11.06,1.847,1.545,3.452,21.56,52.01,10.193,2.1,16.54,188.8,42.3579,2.0419,0,368,123.96,64.56,0,37.7,17.88,73.9,46.03,17.2,143,4.82,0.8,68.37,91.37,7.91,26.8,85.66,3.4,27.48,161.1,9.04,101.95,3.554,2.8,0.678,17.887,20.809,9.333,2.1,7.022,1.1,18.2,18.554,15.288,5.008,13.616,1.181,56.89,217.6,42.42,0.436,16.548,30.698,4.2,5.413,16.2,0.583,3.1,0.9,1.077,1.037,44.8373,17,0.526,101.8,0,0,0,62.531,5.471,5.14,227.7,79.3,260.2,2.441,57.2,7.05,263.8,17.04,17.83,59.01,6.34,34.97,348,0.989,1.02,173.7,3,56.71,5.6,203.07,0.962,40.4,0.5,1.8,6.4,67.1,76.4,0.89,0,0.33,0,3.683,5.134,0,0.4,0.42,9.8,2.045,34.4,0,50.27,23.72,1.3,4.7,82.36,47.79,0.899
"Switzerland",13.7,41.2,3.8,2.118,1.8,3.436,0.33,0.692,50.4,5.058,2.197,1.485,1.21,3.657,6.348,15.76,41.9,0.389,0.15,5.43,43.22,3.002,0.86,8.18,27.55,0.724,21.6,0.92,68.4,81.4725,3.9275,368,0,68.27,42.22,0,12.2,36.83,37.8,3.65,0.8,372.1,0.69,1.6,116.28,29.87,1.842,10.5,32.2,19.6,18.74,48.6,59.29,9.29,3.119,0,3.875,0.488,1.322,0.023,0.8,0.4,0.05,3.6,0.139,1.887,1.143,3.332,0.039,0.776,10.6,0.765,0.001,0.1,0.377,9,0.375,2.54,1.097,0.2,0.4,0.1,3.334,4.5209,1.6,0.085,72.2,0,1.1,0.1,0.274,0.375,2.96,8.74,6.13,54.1,1.308,36.8,38.43,7.2,18.21,5.85,10.43,1.15,41.78,3,0.099,0.57,7.3,0,0.22,0.9,0.23,0.856,0.2,0.1,1.7,0.8,1.5,6,1.15,0,5.59,0,0.089,0.422,9,0.5,15.16,0.2,0.115,6.6,0,0.6,22.76,5.8,1.2,72.8,8.27,0.94
"Spain",280.45,28.51,1,0.153,5.01,3.64,0.89,0.328,22.8,2.094,0.818,1.057,0.722,3.81,1.242,4.33,6.18,2.73,1.49,7.42,65.35,0.129,2.227,3.98,113.64,2.333,16.14,1.28,12.22,44.2088,2.1311,123.96,68.27,0,65.37,0,6.7,6.54,9.15,5.64,3.11,70.02,1.73,0.12,1.4,2.15,0.578,4.21,1.49,2.94,2.76,65.31,5.28,3.05,5.44,6.28,0.195,0.021,0.25,0.295,10.296,0.009,16.64,8.39,0.359,6.452,0.305,3.637,0.642,4.205,26.2,2.886,0.19,0.36,0.128,0.21,3.912,0.581,1.309,0.26,0.1,0.08,0.344,6.8473,0,1.135,13.69,1.11,0.05,0.73,0.439,0.43,0.09,5.27,0.44,116.64,4.018,47.1,9.23,25.11,6.13,0.83,7.98,1.95,5.76,249.53,0.32,2.76,46.78,31.66,0.09,0,0,0.02,1.39,0,0.38,0.4,1.1,54.03,2.5,0,4.3,0,0.958,2.365,0,0,1.72,0.01,0.009,0.31,0,29.41,1.63,7.06,6.41,5.58,2.57,0.06
"Portugal",0.74,5.03,0.23,0.014,0.18,0.335,0.18,0.039,0.8,0.255,0.12,0.905,0.094,0.117,10.87,0.15,4.23,0.036,0.38,0.15,11.58,0.12,0.067,0.41,6.1,2.048,14.95,4.7,17.59,12.3354,0.5946,64.56,42.22,65.37,0,0,0.11,13.96,8.08,0.63,0.01,63.84,0.03,0,2.09,0.11,1.536,0.17,1.25,0.48,9.84,12.91,3.58,10.45,6.277,9,0.725,0.01,0.45,0,0,0.85,0.45,0.01,0.03,0.007,0,0.007,0,0.03,7.26,0.009,0.199,0.36,0.5,2.34,0.32,0,0,0.08,0,0,0.04,0.8727,0,0.053,2.18,9,0,9,0.28,0.049,0.11,0,0.03,0.01,1.21,6.89,5.62,43.5,1.58,0.4,1.58,0.45,2.86,21.98,0.04,0.05,0,16.08,0,0,0,0,0.2,0,0.07,0,0.18,39.75,0.29,0,5.65,0,0.04,0.3,0,9,1.72,9,0.004,0.33,0,2.98,1.15,1.44,0.31,0.42,1.47,0.034
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.92,4.4793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",14,3.8,0,0,9,0.002,0,0.092,0.3,0,0.115,0,0,0.15,1.299,1.96,9,0,1.14,18.94,9.035,0,9,0,3.01,0.637,5.7,2.56,2.2,12.8792,0.6209,37.7,12.2,6.7,0.11,0,0,194.29,8.2,112.6,0,13.6,0.76,0,23.41,6.39,0.086,0,38.42,0,1.77,22.1,18.23,1.22,0.324,0,0.241,0.296,0.034,0.917,0,0.217,0,0,9.045,9.188,1.696,1.071,0.239,0.838,0.4,0.051,0.035,0,0.223,0,0.117,0.574,0.29,1.2,0.6,0,0.018,0.0564,0,9.009,0,0,0,0,0,0.026,1.58,1.43,1.11,2.1,0.227,0,1.82,9.9,10.44,8.82,0.85,0.48,0.03,0.2,0.063,0.78,11.9,0,9.07,9,9,0,0,0,0,0,0,24.4,2.61,0,0.11,0,0.252,1.08,0,0,0.36,0,9.001,9,0,0.19,1.57,0,0,8.62,0.43,0.09
"Poland",25.78,4.93,0,0.26,0,4.746,0,0.048,1.5,0,0.347,0.001,0.016,0.217,0.291,3.51,0,0,0.88,8.82,33.138,0,9,1.95,6.7,0.266,68.25,14.82,27.12,9.3875,0.4525,17.88,36.83,6.54,13.96,0,194.29,0,18.2,65,119.51,76.65,0.08,0,20.38,1.67,0.105,4.66,8.59,180.58,30.1,1.03,21.1,17.66,0.119,9,0.254,0.051,0.758,0.314,0.874,0,0.22,0,9.024,1.816,1.655,0.573,0.673,0.685,9.4,0.971,0.008,9,0.822,0,1.171,0.33,1.107,0,0.3,0,0.578,1.5986,0,0.035,0,0,0,0,0,0.024,4.14,6.29,0.94,5.8,0.684,0,3.35,19.4,11.14,0.77,3.09,0.79,0,1.5,9.001,1.07,3.1,0,9.1,0.5,9,0.019,14.34,0,0,0,0,11.23,29.27,0,1.2,0,0.785,1.769,0,0,1.51,0,9,0,0,10.03,6.3,0,0,12.34,3.8,0.008
"Austria",19.5,31.3,1,0.16,0.7,1.042,0.2,0.101,1.5,2.247,2.35,2.159,0.088,2.279,2.748,1,5.1,0.166,2.31,7.02,26.258,0.9,0.166,3.73,1.06,4.252,52.3,2.64,21.1,28.8111,1.3889,73.9,37.8,9.15,8.08,0,8.2,18.2,0,23.89,15.5,2.2,1.81,0.7,104.99,20.53,0.895,18.3,33.16,36.9,23,10.3,26.75,17.31,0.032,0,0.021,0.058,0.158,0.573,0.3,0,1.8,0.4,0,0.132,0.097,4.58,0.083,0.269,2.6,0.468,0.011,0.56,0.091,2.2,1.077,0.947,0.022,0,0,0,0.467,6.0555,0,0.233,3.2,0,9,9,0,0.702,0.68,1.24,5.67,7.4,1.867,7.7,7.38,36.4,2.66,3.72,4.57,1.12,1.77,0,0.005,0.54,3.2,0.4,1.04,1.4,0,0.317,6.1,0.2,1.6,1.9,12,38.5,0.12,0,0.11,0,0.032,1.195,0,0,3.95,0,0.01,0,0,3.32,5.79,4.3,2.5,9.76,0.28,0.084
"Hungary",40.51,1.12,7.33,0.361,0,0.001,0,0.075,0.1,0,0.137,0.019,0,0.11,0.09,1.93,0,0,3.92,7.57,10.144,0,9,0,3.9,0.42,36.84,0.8,6.3,11.1333,0.5367,46.03,3.65,5.64,0.63,0,112.6,65,23.89,0,78.65,35.62,0.7,4.53,16.4,1.03,0.798,10.31,1.84,271.01,0.67,1.63,2.25,0.43,0.732,0,0.392,0.002,0.086,9.218,0,0,0.68,0,9,0.224,1.126,0.534,0.172,0.095,1,0.049,0.007,0,0.209,0,1.567,1.465,0.208,0,0.1,0,0.856,0.4536,0,9,0,0,0,0,0.017,0.053,2.91,1.54,1.61,5,1.079,2.12,3.25,2.44,1.18,0.95,2.14,0.45,0.89,0.6,9,0.12,5.5,0,9.18,0,0,0,4.66,0.98,0,1.75,0,11.07,10.41,0,2.67,0,0.208,0.284,0,0,0.3,0,0,10.76,0,6.95,0.15,0,0,4.71,0.18,0.009
"Czechoslovakia",13.6,27.3,0,0.47,9,0.018,9,9.098,3.8,0.309,0.697,0.002,0.12,0.411,0.459,3.47,14.6,0,0.57,9.49,3.693,1.041,9,1.67,3.84,3.883,14.6,3.66,0.7,2.0034,0.0966,17.2,0.8,3.11,0.01,0,0,119.51,15.5,78.65,0,3.7,0.76,0,38.03,4.09,1.892,0,41.81,0,1.14,5.3,9.95,7.53,2.569,0,0.122,0.083,0.803,9.152,0,0,0,0,9.085,0.317,10.713,2.729,9.355,0.124,13.5,0.05,0.03,9,0.245,0,0.832,5.676,1.377,0.2,0.1,0,2.34,1.8449,0,9.323,0,0,0,0,0,0.079,2.4,2.49,1.43,5.4,0.876,0,0.6,34.9,0.12,6.63,9.53,0.76,0.03,8,0.06,1.05,13.8,0,9.22,10.9,9,0.79,0,0,0,0,0,0.3,24.25,0,2.76,0,6.435,0.041,0,0,2.88,0,9.317,0,0,3.03,2.59,0,0,4.87,0.33,0.104
"Italy",70,74.4,33.6,2.047,10.5,10.077,1.23,1.933,25.9,11.556,3.374,3.458,1.598,3.183,1.699,18.32,50.8,0.301,4.4,5.32,66.596,1.745,0.128,53.99,187.45,18.18,110.6,26.35,65.5,73.6496,3.5504,143,372.1,70.02,63.84,0,13.6,76.65,2.2,35.62,3.7,0,23.97,0,129.18,125.1,22.907,1.6,0.61,2.3,6.56,13,23.75,3.35,2.835,0.2,0.851,0.219,1.362,0.173,11.959,0.663,28.68,5.4,1.495,44.181,0.61,2.807,0.392,10.443,17.7,0.008,0.802,0.732,8.562,52.3,8.402,14.973,10.478,0.6,0.3,8.767,22.102,41.7636,0,1.044,84.3,0,9,9,5.844,1.111,14.37,33.11,16.26,430.3,21.048,118,55.26,324.4,3.13,2.93,45.59,4.71,41.74,392.4,1.066,0.07,280.4,3.8,30.38,6.9,27.45,0.462,5.1,0,4.4,2,5.8,57.8,3.1,0,24.65,0,1.575,4.596,0,9,6.56,0.2,0.274,10.5,0,48.71,32.39,0.4,16.9,9.85,9.71,0.369
"Malta",6.32,1.74,0.59,0,0,0.016,0.01,0.032,0.08,0,0.004,0,0,0.01,0,0,0,0,0.09,0.09,0.39,0,0,0.16,0.14,0,39.62,0.39,4.03,1.6409,0.0791,4.82,0.69,1.73,0.03,0,0.76,0.08,1.81,0.7,0.76,23.97,0,9,0.12,1.9,0.075,1.16,1.34,2.94,0.45,0.88,0.49,1.33,0.014,0,0,0,0.011,0.01,0,0,0.18,9,0,0,0,0.199,0,0.14,0.28,0,0,0,0,0,0.01,0.05,0.02,0,0,0.01,0.04,0.009,0,0.004,0.43,0,0,9,0.02,0.003,0.04,0,0.12,1.04,0,0.01,0.42,0.01,0.07,0.2,0.01,0.01,1.35,0.09,0.048,0.3,0.1,0.04,9,0.03,0,0,1.08,0,0.15,9,0.02,4.2,0.39,0,0.17,0,0,0.15,0,0,0.01,0,0,0,0,0.02,0.56,0.01,0.04,4.71,0.2,0.002
"Albania",0,13,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,9,0,9,0,0,0,9,0,0.3,0,1.8,0.0954,0.0046,0.8,1.6,0.12,0,0,0,0,0.7,4.53,0,0,9,0,0.53,0.13,9,0,1.09,0,0.06,0.3,0.03,0.14,0,0,0,0,9.007,9.003,0,0,9,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9,0,0,0.5673,0,0,0,0,0,0,0,9,0.57,0,0,9.1,0,0,0,0.1,2.54,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0.3,9,0,0,0,0,0,0,0,0,0,9.001,0,0,0,9,0,0,0,9,0
"Yugoslavia",93.35,12.95,8.06,0.009,0,0.335,0,0.014,0.36,0.014,3.29,0.01,0.002,0.119,1.288,2,2.55,0.37,2.94,13.27,9.501,0.1,0.178,9.34,5.3,0.568,151.23,0.03,17.57,15.1974,0.7326,68.37,116.28,1.4,2.09,0,23.41,20.38,104.99,16.4,38.03,129.18,0.12,0.53,0,2.84,1.021,14.33,3.05,12.67,0.38,31.67,9.23,7.1,0.077,0.75,0.013,0,0.025,0.368,0.01,0.02,2.82,0.52,0,0.475,0.051,3.063,0.028,0.308,5,0.838,1.273,1.63,0.026,0.14,1.082,0.747,2.558,0.03,0,0.32,1.52,26.2282,0,0.09,0,0.03,1.85,0.01,0.08,0.009,7.45,3.71,3.8,12.29,4.191,22.12,18.24,40.33,2.05,4.64,1.4,1.33,2.69,1.1,0.001,0.12,2.4,0.02,0.01,0.1,0,0,1.12,0.02,0,0,0,40.6,42.86,0,3.29,0,0.218,3.247,0,0.01,1.51,0.11,0,0,0,10.6,2.22,0.07,0.12,29.95,3.76,0.003
"Greece",78.08,58.94,9,0.004,0,0.055,0,0.004,0.34,0.002,0.017,0.002,0.001,0.109,5.486,0.38,0.02,0,0.55,0.81,13.195,0,0.541,0.4,13.15,13.253,114.1,3.02,47.36,38.6661,1.8639,91.37,29.87,2.15,0.11,0,6.39,1.67,20.53,1.03,4.09,125.1,1.9,0.13,2.84,0,13.88,4.26,4.97,10.87,28.77,30.41,13.66,9.27,1.708,9,0,0.87,0.405,0.148,0.26,0,3.19,0.05,0.04,3.173,0.143,5.791,0.051,1.541,1.2,3.031,0.025,0.01,1.609,1.74,0.213,0.225,0.133,0,0.08,0.77,0.859,6.2554,0.01,0.209,18.06,0,0,9,0.63,0,3.72,0.69,5.08,10.72,0.17,2.11,5.05,35.05,3.42,26.96,0.26,1.66,34.73,4.42,0.219,0.09,2.19,0.06,0.04,0,0.07,0.13,1.03,0,1.36,0.17,0.26,206.25,1.27,0,1.18,0,0.03,0.43,0,0,0.82,0,0,0,0,2.67,0.14,0.87,0.61,24.37,25.29,0.004
"Cyprus",13.541,1.93,9,0,0,0.036,0,0.048,0,0,0,0,0,0.001,0,0,0.198,0,0,0.02,1.182,0,0,0,0.837,0.186,19.208,0.083,6.77,3.568,0.172,7.91,1.842,0.578,1.536,0,0.086,0.105,0.895,0.798,1.892,22.907,0.075,9,1.021,13.88,0,0.09,0.187,4.055,0.529,4.174,0.557,2.264,0.028,0,0.04,0,0,0.003,0,0,0.126,0,0,0,0.118,0.123,0.119,0,0.1,0,0,0,0.001,0,0.048,0.003,0.049,0,0,0,0.025,0.0438,0,0.001,0,0,9,0,0,0.002,0.07,0,0,2.073,0.069,0.009,0.923,0.445,0.761,0.003,1.961,0.33,4.185,29.2,0,0,1.168,0.144,9.04,0,0,0,0.113,0,0.201,0,0.081,11.075,1.701,0,1.105,0,0,0.071,0,9,0.187,9,9,0,0,0.206,0.322,0,0,0.253,1.961,0
"Bulgaria",1,0.6,0,9.505,9,9,0,0,0,0,0,0,0,0.005,0.024,0.72,9,0,0.34,3.64,2.068,9,0,0,1.43,0.127,4.8,0.77,3.4,1.5264,0.0736,26.8,10.5,4.21,0.17,0,0,4.66,18.3,10.31,0,1.6,1.16,0,14.33,4.26,0.09,0,16.25,0,0.12,6.4,12.53,0.79,0.019,0,9.012,9.023,0.025,9.103,0,0,0,0,0,9.01,9.143,0.856,0.005,0.026,2.6,0.003,9,9,0,0,9.017,0.017,0,0,9,0,0.124,9.0155,0,0,0,0,0,0,0,0.013,4.15,7.5,3.81,6.9,0.601,0,1.38,8,1.74,2.89,7.31,1.36,1.1,0,9,0.02,11.1,0,9,9,9,0,0,0,0,0,0,9.5,2.83,0,3.4,0,0.106,0.036,0,0,0.01,0,9,0,0,0.92,2.98,9,0,1.11,0.02,0
"Romania",55.22,1.13,5.76,0.559,0,0.008,0,0.023,0.18,0,0.015,0,0.002,0.042,0.006,0.99,0.32,0,0.33,3.74,2.215,0,9,0,4.95,0.005,74.62,0.46,12.63,17.1531,0.8269,85.66,32.2,1.49,1.25,0,38.42,8.59,33.16,1.84,41.81,0.61,1.34,1.09,3.05,4.97,0.187,16.25,0,33.38,1.47,12.64,2.02,2.86,0.072,9,0.18,0.036,0.137,0.012,0,0,0,0,9,0.017,0,0.04,0.073,0.068,5,0.062,0.004,9,0.009,0,1.322,0.214,0.476,0,0.3,0,0.154,0.5982,0,9,0,0,0,0,0,0.022,1.66,1.62,2.11,17.82,0.2,7.34,1.86,9.3,6.1,8.52,9.93,1.96,15.11,1.8,0.079,0.2,5.6,0,9.17,0.4,0,9,0.96,0.4,0,1.78,0,30.99,2.11,0,1.83,0,0.26,1.209,0,0,0.16,0,0,0,0,0.09,9.62,0,0.2,0.35,0.07,0
"Russia",104.3,111.6,0,0,9,3.955,9,0.012,0.2,0,0.005,0,0,2.241,0.03,3.69,9,0.779,2.23,0.04,40.06,0,9,0,26.46,0.116,295.7,6.68,19.3,38.9236,1.8764,3.4,19.6,2.94,0.48,0,0,180.58,36.9,271.01,0,2.3,2.94,0,12.67,10.87,4.055,0,33.38,0,131.3,75.3,35.16,6.01,2.658,0,9.238,2.981,1.16,0.002,0.02,0,10.5,0,0.05,0.574,10.791,0.313,5.128,3.402,32.7,0.016,0.038,9,0.507,0,2.727,0.92,0.016,0,0.4,1.9,0.764,0.9745,0,0,0,0,0,0,0,0.039,10.45,7.17,3.03,7.1,30.137,0,29.73,74.5,189.06,1.96,15.71,11.79,0,5.1,2.13,2.18,16.4,0,9.21,10.3,9,1.648,0,0,0,0,0,119.3,169.37,0,12.61,0,1.108,5.58,0,0,2.21,0,9.076,0,0,46.13,27.25,0,2.2,65.68,25.65,0.022
"Finland",4.45,5.55,1.01,0.185,1.12,0.859,0,0.126,7.34,5.003,1.307,1.44,0.064,5.02,1.954,1.68,1.36,0.141,0.89,0.02,14.125,0.287,0.015,0.46,17.73,0.69,145.6,23.15,18.82,0.1813,0.0087,27.48,18.74,2.76,9.84,0,1.77,30.1,23,0.67,1.14,6.56,0.45,0.06,0.38,28.77,0.529,0.12,1.47,131.3,0,82.43,20.13,46.71,1.373,9,0.009,0.108,0.198,0.011,0,0.1,0.31,0.19,0,0.141,0.215,0.1,0.021,0.241,3.19,0.046,0.184,0,0.066,0.22,0.267,2.503,0.275,0,0,0.04,0.699,1.8564,0,0.596,14.04,0,9,0,0.02,0.05,1.12,10.03,0.09,1.66,0.872,43.01,2.93,2.87,0.63,1.97,3.85,0.54,8.1,1.61,0.12,0.01,0.3,0,0.03,0,0,0,0.84,9.07,0,0,0.61,66.23,1.91,0,0.01,0,0.046,0.21,9,9,1.83,0,0,0.31,0,2.55,0.6,0.92,0.03,9.35,1.92,0.001
"Sweden",84.6,73.6,3.7,0.031,1.9,7.094,54.27,0.48,41.3,3.664,1.426,1.151,0.446,1.536,3.676,7.3,33.4,3.379,1.13,7.37,14.303,1.657,1.299,23.57,23.2,3.483,3.8,26.84,32,41.5949,2.0051,161.1,48.6,65.31,12.91,0,22.1,1.03,10.3,1.63,5.3,13,0.88,0.3,31.67,30.41,4.174,6.4,12.64,75.3,82.43,0,343.83,191.99,4.667,0,0.336,0.123,0.505,0.007,0.1,0.1,1.52,1.4,0.007,5.103,0.417,3.61,0.084,0.746,61,0.391,0.035,0,0.064,5.4,2.623,1.675,4.584,0.1,0.1,0,1.402,9.0109,0,0.552,41,9,9,0.2,0.33,0.492,6.48,1.12,3.7,3.3,1.767,4.3,0.47,1,8.38,4.8,9.19,2.37,12.59,4.1,0.002,0.08,1.4,2.3,26.07,18.3,22.26,0.4,13.1,0.1,4.2,0,8.2,28.5,4.87,0,0.63,0,1.371,2.6,0,9.1,4.77,9,0.045,2.5,0,6.66,14.71,4.8,1,77.31,10.93,0.277
"Norway",57.7,128.95,0.93,0.038,2.6,28.984,7.31,0.809,1.94,0.952,0.748,1.091,0.096,1.295,63.706,4.21,18.74,10.877,2.59,3.59,2.428,0.15,0.208,0.56,2.99,0.144,37.55,7.41,34.33,24.8806,1.1994,9.04,59.29,5.28,3.58,0,18.23,21.1,26.75,2.25,9.95,23.75,0.49,0.03,9.23,13.66,0.557,12.53,2.02,35.16,20.13,343.83,0,81.45,7.92,9,0.355,0.011,0.662,0.03,0.01,0.12,2.4,15.82,0.01,6.907,0.058,0.723,0.136,1.644,25.19,0.397,0.023,0.03,1.09,0.75,0.899,2.272,0.586,0.06,0.01,3.7,0.015,2.2188,0,0.231,4.81,9,9,0.02,0.01,0.073,1.24,3.1,0.54,5.09,0.014,2.74,2.14,1.28,1.07,0.2,0.55,0.1,17.76,22.13,0.33,0.04,10.86,0,0.05,1,27.36,0.268,4.11,0,3.92,0.09,0.1,166.35,1.96,0,1.05,0,0.284,0.04,9,9.03,1.18,0.05,0.017,0,0,0.44,5.73,1.38,3.34,0.9,0.53,0.044
"Denmark",80.29,8.66,2.82,0.071,2.24,1.289,8.16,1.375,5.73,2.201,2.001,1.21,1.276,0.195,1.309,3.09,1.85,0.171,0.07,1.89,29.955,1.488,0.118,7.47,6.31,0.767,115.12,14.69,78.8,65.5882,3.1618,101.95,9.29,3.05,10.45,0,1.22,17.66,17.31,0.43,7.53,3.35,1.33,0.14,7.1,9.27,2.264,0.79,2.86,6.01,46.71,191.99,81.45,0,10.732,0.01,0.229,1.103,0.278,0.444,0.1,0.02,0.04,0.17,0.88,2.19,0.679,0.862,0.015,0.19,38.09,0.806,0.169,0.01,0.934,3.97,1.667,2.455,0.531,0.1,0.1,0.18,1.4,1.9309,0.02,0.357,10.12,9.03,0.01,0.07,0.24,0.134,0.28,4.39,1.02,6.27,2.368,3.42,13.01,1.41,3.65,2.1,1.7,2.56,3.32,69.75,0.001,1.54,53.35,0.37,0.51,2.11,25.88,0.313,9.18,0.02,1.61,0,0.32,45.92,2.66,0,0.32,0,3.305,0.166,0.07,0.11,7.79,1.42,0.204,1,0,4.03,13.52,1,11.44,7.94,0.18,0.233
