"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Venezuela",2232.3001,583.9,235.2024,91.3,2.2,291.35,130.333,6.17,20.868,0.052,0,0,0.1707,0,0,60.9,0.004,102.029,83.437,69.633,4.596,69.125,74.098,293.48,0,9.184,22.245,2.08,9.14,411.268,0.628,1.0054,185.2,60.01,49.783,138.3,11.5,18.7,119.4285,5.8715,8.9,56.2,42.24,95.28,0,8.8,0,7.9,2.14,8.8,519,0,9,0,0.32,0,0,0.02,6.6,33.3,124.4,9.06,7.22,0.03,0,0,0,0,0,0,10.557,0,0,3.473,22.84,0,12.715,0,0.802,0,5.701,0,0,0,0,9,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,2.9,9.05,2.9,0,0,4,9.08,0,3.87,8,5.5,0,6.5,1.1,11.7403,9,0,0,0,0,0,0,7.8,0,12.3,0,3.9,206.9,26.8733,0,0.11,0,0,0,0,0,17.26,0,0,0,1.51,4.96,0.89,5.6,3.07,0,27.3,0,0,0,9
"Guyana",21.946,10.415,0.037,0.0208,0,0.013,2.248,47.806,1.473,0.266,0.229,0.1711,0.2396,6.283,0.0935,0.38,0.01,0.004,0,0,0,0.237,0.039,0.453,9.184,0,0.328,0.086,0.516,5.228,0,0,0.335,0.001,0,36.814,0.188,8.718,0.5433,0.0267,11.698,0.543,3.458,0.642,0,6.5538,0.011,0.037,0.003,0.003,2.965,0.002,0,0.001,0,0,0,0.016,0.1458,0.009,0.265,2.413,0.121,0.001,0,0,0,0,0,9,0.001,0,0,0,0,0,9,0,0.022,0.003,9,0,0.001,0,0,0,0.002,0,0,0.003,0,9,0,0,0,0.013,0,0,0.0013,0,0,0,0,0,0,0,0,0,9,0.061,0,0,0.0011,0.001,0.027,0.009,0,0.001,0,0,0.025,0.129,0.024,0,0,0,0,0,0,0,9,0.456,0,0.088,0.252,0.102,11.025,0.1774,0,0.013,0.5,0,0.003,0,0,0,0,0,0,0.07,0.018,0,0,0.08,0.013,0.329,0,0,0,0
"Suriname",59.501,4.628,0.0543,2.069,0.0891,0.869,2.325,81.567,1.143,0.026,0.392,0.51,0.0959,0,0,0.364,0,0.21,1.773,0.107,0,0.255,4.674,2.229,22.245,0.328,0,0,0,17.989,9.003,9,0.017,0.094,0.002,7.143,0.051,43.41,4.9277,0.2423,15.676,2.255,0.845,0.467,0,0,0.042,0.353,0.099,0.207,14.696,0,0,0.004,2.209,0,0,0,0.007,0.038,7.217,47.562,2.733,0,0,0,0.033,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.979,9,0,0,0,0,0,0.419,0,0,0,0,0,0,0,0,5.153,9,0,3.295,3.4,11.368,0.325,0,0.04,0,0,0,0,0,0.1,0,0,0,0.043,0,0.657,0.032,0.028,0,0,0,0,0,0
"Ecuador",1021.4,15.46,18.2418,0,0.0011,0.01,0,23.47,0,0,9,0,9,0,0,16.68,0,25.613,0.522,0.033,0.07,1.467,104.436,110.44,2.08,0.086,0,0,22.95,5.316,0.325,0.0718,2.26,3.84,1.022,29.07,5.19,2.49,0.5909,0.0291,18.51,27.94,14.57,0.92,0,9.94,4.69,6.67,1.72,0.4713,52.72,0.21,9,2.13,0.51,0,0.234,3.43,3.416,0.94,11.33,1.21,1.76,0,0,0,0,0,9,9,0.007,9,0,0,0,0,0,0,0,0,0,0.01,9,0,9,0,0,9,9,0,9,0,9,9,0,0,0,0,0,0.148,9,5.07,0,0,0,9,0,0,0,2.14,2.59,0,2,0,0,0.03,0,0,0,0,0,1.8,3.9,0,0,0,0,9,0.1,0,0,1.37,0,66.84,9,234,110.4,0,0,0.06,9,0,0.09,0,9,0,0,0,0,2.13,2.29,0,2.21,1.97,0.008,4.99,0,0,0,9
"Peru",353.54,37.02,0.1279,6.198,0.121,0.21,0.027,5.62,0.054,0.13,0,0,9.0015,0,0,23.08,0.006,18.2,0.502,1.134,2.256,2.083,7.164,40.42,9.14,0.516,0,22.95,0,33.181,4.287,3.7901,2.18,84.53,5.035,133.25,1.08,15.72,58.9136,2.8964,24.38,15.36,55.42,12.02,0,1.53,3.4,3.06,5.73,7.2171,62.67,0.05,0,35.57,2.69,0,7.052,3.24,18.297,4.49,4.49,7.31,4.08,0.071,0,0,0,0,0,0.01,0.038,0,0,0,0.01,0.011,0.07,0.07,0,0,0,0.002,1.66,0.133,0,0,0.019,0.0988,0,0,0.24,0.02,9,9,0,0,0,0.02,0.0006,0.313,0.28,1.73,0,9,0,0,0,0.368,0,0.3,0.7,0,0,0,0.02,0.35,0.02,1.6,0.17,0,0,0.61,0.3,0.04,0,0.13,0,0,0.1,0,0,92.13,0.01,31.63,0.789,40.63,258.47,0.4673,0,0.38,0.03,0,0.84,0,0,0.35,0,0,0,5.25,3.36,4.22,9.8,2.08,0.498,25,0,0,0.251,0
"Brazil",2491.8413,164.931,37.8607,0,4.235,22.105,2.908,39.863,6.744,0.098,0.11,9.077,0.5126,9.88,9.011,699.535,0.33,6.605,10.051,2.908,13.096,14.057,4.907,164.417,411.268,5.228,17.989,5.316,33.181,0,51.783,113.652,4.599,254.954,77.353,572.535,35.14,455.967,231.8133,11.3967,653.621,130.838,562.966,83.047,0,72.743,153.435,136.27,215.925,123.6636,754.414,5.93,9.33,75.63,80.135,13.94,56.936,58.628,529.155,36.737,59.712,74.775,162.919,0.617,0,0,0.319,9,0.044,0.088,4.0172,0.3044,2.43,4.195,7.519,21.593,11.96,6.582,0.454,31.808,3.2199,6.196,121.347,44.085,0.1,9,8.917,2.3989,0.99,2.413,3.873,0.069,0.2,0.005,0.095,0.65,199.969,82.753,3.4794,1.736,0.04,110.839,0,9,9,1.78,0,5.53,0.564,48.83,14.547,5.446,73.238,4.845,38.375,55.885,2020.216,70.766,37.78,34.397,31.98,20.5,2389.742,6.145,0,292.782,4.29,283.276,203.06,3.05,0,384.136,9,132.54,3.036,206.523,990.711,205.8775,0,9.493,1.39,4.1984,0.82,0,0,60.351,0,9,0,4.949,41.709,98.338,64.334,87.689,4.071,26.999,9,9,0.331,9
"Bolivia",22.734,11.006,0,0.0919,0.011,0.015,0.001,0,0.002,9,0,0,9,0,0,32.486,0.032,0.016,0.012,0.035,0.001,0.793,2.652,2.517,0.628,0,9.003,0.325,4.287,51.783,0,0.0794,7.515,318.958,2.265,1.973,0.211,3.67,8.4162,0.4138,26.162,3.144,4.922,1.551,0,0.011,0.666,7.29,0.056,4.896,2.197,0,0,0.002,0.058,0,9,2.909,5.8762,0.353,6.189,0.004,3.373,0,0,0,0,0,0,0,9.002,0,0,0,0,9,0,0.002,9,0,0,0.014,9,0,9,0,0,0,0,0,9,0.009,0,0,0,9,9,0,0,9,0,3.298,9.001,9,0,9,0,0,0,0,0.122,0.001,0.007,0.008,0,2.335,0,0.002,0,0,0,0.208,0,9,0,0,0,9.054,0.003,9,9,0.73,0,1.251,0,1.187,30.371,0.094,0,0.045,0,0,0.127,0,0,0.15,0,9,0,66.917,0.01,0,0.019,0.03,9,0,0,0,0,0
"Paraguay",3.9899,2.838,0.37,9,0,0,0.94,0,0,9,9,9,0,9,9,0.3854,0,0.023,0,0,0,0.06,0.142,1.0773,1.0054,0,9,0.0718,3.7901,113.652,0.0794,0,19.4058,60.7527,1.4043,22.5008,0.2091,15.6168,29.4902,1.4498,31.4561,5.2693,56.6587,17.0673,0,0,0,3.8011,9,0.2118,26.9155,0.02,9,0,2.2271,0,0,9,9,0.0073,2.3871,1.2144,1.0478,0,0,9,9,9,9,9,0.403,9,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0.061,9,0,9,0,0,9,9,9,0,9,0,9,9.013,0,2.096,0,0,0,0,9,0,9,0,67.4949,0,0,0,0,0.05,0,0,0,0,0,4.5,0,9,0,9,0,0,0,9,0,4.8,9,2.3968,9,2.3743,8.4848,0.2343,0,0.01,0.02,0,0,0,0,0,0,0,0,0.05,0.29,0.01,0.3,0.04,0,0,0,0,9,0
"Chile",349.4,58.8,0.0808,0,0,5.75,0.144,2.06,0.273,0,9,0,9,0,0,12.9,0,2.117,0.09,0.436,0.01,2.495,0.463,43.9,185.2,0.335,0.017,2.26,2.18,4.599,7.515,19.4058,0,84.48,2.268,102.7,1.31,31.3,56.7119,2.7881,140.5,18.4,12.49,4.43,0,53.57,0,5,19.98,0,143.3,0.03,0,30.38,9.1,0,0,4.35,0,11.33,24.3,3.84,8.97,0.109,0,0,0,0,0,0,0.029,9,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,9,0.014,9,0,9,0,0,0.267,0,0,0,0,0,0,0,0,0,0,0,2.67,0,0,12.5,24.83,0,3.7,0,0,0,11.9,13.5,9.71,9,7.7,0,15.1,4.3,14.8,0,164.5,0,4.2,0,75.6,341.5,0,0,1.87,0.25,0,3.692,0,0,3.48,0,0,9,1.35,3.08,1.38,18.3,4.59,0,5.01,0,0,0.002,0
"Argentina",48.08,7.04,0.1144,141.127,22.969,6.79,0.95,3.05,1.874,0.03,0.15,0.143,0.247,0.06,0.055,33.78,0.081,2.585,1.228,1.145,5.318,2.327,16.533,25.6,60.01,0.001,0.094,3.84,84.53,254.954,318.958,60.7527,84.48,0,26.674,2.93,4.79,231.91,125.5667,6.1733,70.33,52.78,94.46,24.85,0,4.581,11.31,23.3,8.07,30.5203,162.09,6.66,9,3.77,9.08,12.089,27.431,2.86,1767.967,0.46,25.38,7.64,116,0.225,0,0,0,4.4,0,0,8.169,0.03,0,0,0.56,0,0.11,4.54,0,1.71,0.05,1.181,14.4,5.107,0,0,0.528,0.1977,0,2.85,0.002,0,0,0,9,0.01,18.986,1.408,0.0064,1.358,0,148.45,0,0,9,0.02,0,0.002,0,14.8,83.41,6.83,0.275,0.006,421,0.86,10.461,44.86,8.13,6.385,3.86,56.44,58.5,0,0.066,1.7,0.09,0.16,3,3.44,0,644.17,0.253,30.04,0.044,51.23,237.11,1.0195,0,11.19,0.21,0,0.321,0,0,16.3,0,0,0,32.36,4.68,0.45,23.26,37.38,0.004,0.46,0,0,0.077,0
"Uruguay",337.86,26.586,0.057,0,0,0.404,0.001,0.831,0.225,0,9,0,9,9,0,62.729,0,0.014,0.031,0.199,0.02,0.012,3.2,4.117,49.783,0,0.002,1.022,5.035,77.353,2.265,1.4043,2.268,26.674,0,37.707,0.565,15.315,7.6823,0.3777,15.385,2.639,4.906,4.928,0,5.8357,3.628,7.207,5.58,16.0713,18.189,0.308,0,3.367,3.009,0.474,0.214,0.018,65.6898,5.546,2.318,0.345,0.425,0.104,0,0,0,0,0,9,0.725,9,9,0,0.515,0,9,0,0,2.206,0,0.42,92.298,0.133,0,0,0.354,1.131,0,0,0.005,9.024,0,9,0,9,0.583,0.0506,0,0.262,9,1.204,0,0,0,0.004,0,0.005,9,0.35,0.06,0.148,0.2068,0,68.834,4.78,8.8561,17.99,9,0.3025,2.401,23.02,32,9,0,2.423,0,10.714,0.546,9,0,20.027,9,10.9,0.006,4.085,10.416,1.1568,0,0.001,1.728,9,0.264,0,9,0,0,0,9,1.397,0.242,0.167,0.12,3.978,9,0.027,0,0,9,0
"United Kingdom",1442.4,739.6,10.3114,55.07,4.44,5.23,62.669,207.03,39.074,10.449,2.885,22.95,9.5907,13.2,4.99,74.7,6.018,2.146,4.387,8.569,2.45,21.5,3.824,21.39,138.3,36.814,7.143,29.07,133.25,572.535,1.973,22.5008,102.7,2.93,37.707,0,681.9699,2355.1001,13.0581,0.642,255.2002,1715.0999,29.68,100.3,0,153.63,151.35,247.1,99.25,124.6486,1709,61.67,4.75,119.86,143.32,31.975,55.54,47.32,357.19,656.41,510.6,2867.37,554.7899,29.858,0,1.01,0.56,5.1256,16.31,20.28,15.4756,31.6624,7.696,4.867,84.45,11.2,5.43,10.586,8.966,72.761,19.1191,42.53,900.2,73.262,0.466,3.74,3.26,11.8543,9.6,9.127,37.527,0.458,3.314,10.563,11.352,48.192,11.38,36.36,15.3665,30.429,21.73,509.1,2.8,28.3,31,4.334,0.48,155.619,10.7,21,99.93,25.06,118.98,128.205,934.8,153.97,621.74,247.25,78.73,118.36,136.73,190.4,1057,115.9463,44.74,424.4,221.72,227.94,394.5,323.16,12.82,208.3,1.78,499.4,3.89,26.8,3141.8,372.2378,0,199.38,67.38,17.0493,61.176,1.1,0.73,100.75,1.01,0.1867,0.86,131.45,164.15,66.2,106,586.45,1.335,283.11,2.3838,6.513,46.124,0.695
"Ireland",768.07,17.95,1.6602,28.321,0.661,0.09,0.613,4.17,0.819,0.005,0.192,0.028,0.1022,0.01,0,4.66,0.237,4.572,2.318,1.183,0.183,6.211,2.098,1.21,11.5,0.188,0.051,5.19,1.08,35.14,0.211,0.2091,1.31,4.79,0.565,681.9699,0,92.68,9.4456,0.4644,229.25,25.66,24.69,3.91,0,3.625,55.17,8.33,4.35,5.3958,12.94,6.4,0,3.36,61.21,2.161,1.269,3.36,17.063,31.99,29.16,15.98,32.05,1.26,0,0,0,0,0.176,0.582,7.1359,0.1411,0.11,0.278,7.15,23.952,0.045,0.268,0.911,5.698,0.3549,2.795,53.86,1.887,0,0.08,0.247,0.43,0.274,11.194,0.873,0.267,0.33,0.174,0.45,1.951,0.55,0.89,1.0273,2.864,1.536,23.87,9,0.19,0.71,0.33,0.01,0.288,0.14,1.9,57.41,1.45,37.058,0.119,50.9,3.95,22.06,115.42,10.84,4.667,2.34,8.45,59.49,2.6825,1.694,14.69,4.25,2.79,11.32,3.17,1.694,5.96,0,17.53,0.01,22.87,43.19,12.5236,0,8.35,0.65,0.0077,1.011,0,0,5.14,0,0,0,12.92,14.42,0.74,1.62,91.01,0.037,1.05,0.03,0.01,1.776,0
"Netherlands",2466.2002,71.2,2.9966,45.88,4.47,8.88,6.376,0.73,5.647,0.84,0.16,0.77,1.0596,0.4,0,485.8,4.08,19.911,5.993,17.04,4.036,19.174,16.366,102.45,18.7,8.718,43.41,2.49,15.72,455.967,3.67,15.6168,31.3,231.91,15.315,2355.1001,92.68,0,2290.9683,112.6317,2190.8003,488.1,247.82,77.68,0,120.21,7.85,141.8,17.74,34.1864,2001.3,12.51,2.89,44.8,444.83,16.964,69.41,16.03,1736.0101,98.34,66.6,821.44,293.67,53.864,0,0.18,3.65,4.7,4.52,3.73,20.8933,6.7656,4.6521,4.881,73.2,12.67,14.183,10.329,10.219,2.774,2.4908,284.532,336.3,48.215,1.084,2.58,8.733,14.6902,5.87,4.067,16.496,3.835,7.926,2.006,12.888,20.363,69.49,8.26,11.3963,21.632,21.565,124.9,9.3,9.1,1.6,8.05,0.16,0.271,2.4,18.11,518.93,25.95,717.24,69.252,1088.4,70.93,29.07,273.08,114.14,74.7,66.42,56.3,503.2,80.942,34.43,540.9,60.92,33.11,73.6,32.63,2.06,68.2,0,140.1,2,75.3,891.7,72.3657,0,17.72,39.28,3.2543,6.782,0,1.22,252.53,0.11,0.0359,2.25,189.26,94.49,74.9,13.1,128.26,4.931,72.16,0.051,1.3,1.116,0.3829
"Belgium",977.9221,41.9382,4.2796,2.0016,5.8046,14.2685,4.9659,15.317,1.9635,0.1334,0.2383,0.1048,1.4011,0.0953,9,37.1725,0.5814,1.1724,2.4305,12.2955,0.5624,1.5536,24.9627,21.4552,119.4285,0.5433,4.9277,0.5909,58.9136,231.8133,8.4162,29.4902,56.7119,125.5667,7.6823,13.0581,9.4456,2290.9683,0,0,664.7188,343.607,140.9408,10.2177,357.04,10.0842,1.5631,113.519,47.8191,41.0232,659.7639,7.7681,1.058,63.4506,149.1665,12.5243,29.5378,6.4623,551.0005,29.5187,267.9278,7.6537,231.6894,4.9087,2.0969,0.5242,0.5433,0.2859,7.5584,18.5291,8.9404,3.3074,27.4886,3.5743,29.0708,12.1144,3.1072,76.9947,25.1629,3.3074,9.1597,24.8865,404.5128,7.8253,30.1955,0.4956,28.7181,229.2589,11.8189,1.7824,26.6689,11.7427,41.9382,4.4798,3.6219,4.7085,16.4893,4.2129,15.174,1.506,2.3829,87.1171,0.3813,10.525,1.0485,7.6251,0.6481,2.6402,0.2859,40.0224,229.1921,57.0645,431.7345,24.6959,237.9991,37.1153,228.6108,141.2172,57.6459,127.9781,38.6594,271.1684,2.9548,21.2169,1.668,48.6102,10.5322,37.5823,26.7833,39.7174,2.2303,117.141,9,0,2.421,60.715,751.6464,243.7656,0,21.7221,17.4711,9.1692,19.8634,9.2097,5.0326,34.6753,0.1048,0.0953,1.811,2.7832,61.001,36.7817,50.3258,20.3018,7.2725,38.1352,0.1144,1.1438,1.2581,0.0477
"Luxembourg",48.078,2.0618,0.2104,0.0984,0.2854,0.7015,0.2441,0.753,0.0965,0.0066,0.0117,0.0052,0.0689,0.0047,9,1.8275,0.0286,0.0576,0.1195,0.6045,0.0276,0.0764,1.2273,1.0548,5.8715,0.0267,0.2423,0.0291,2.8964,11.3967,0.4138,1.4498,2.7881,6.1733,0.3777,0.642,0.4644,112.6317,0,0,32.6798,16.8929,6.9291,0.5023,17.5536,0.4958,0.0768,5.581,2.3509,2.0168,32.4362,0.3819,0.052,3.1194,7.3335,0.6157,1.4522,0.3177,27.0891,1.4512,13.1722,0.3763,11.3906,0.2413,0.1031,0.0258,0.0267,0.0141,0.3716,0.911,0.4395,0.1626,1.3514,0.1757,1.4292,0.5956,0.1528,3.7853,1.2371,0.1626,0.4503,1.2235,19.8872,0.3847,1.4845,0.0244,1.4119,11.2711,0.5811,0.0876,1.3111,0.5773,2.0618,0.2202,0.1781,0.2315,0.8107,0.2071,0.746,0.074,0.1171,4.283,0.0187,9.075,0.0515,0.3749,0.0319,0.1298,0.0141,1.9676,11.2679,2.8055,21.2255,1.2141,11.7008,1.8247,11.2393,6.9427,2.8341,6.2918,1.9006,13.3316,0.1453,1.0431,0.082,2.3898,0.5178,1.8477,1.3168,1.9526,0.1097,5.759,9,0,0.119,2.985,36.9535,11.9843,0,1.0679,0.8589,0.4508,0.9766,9.0103,0.2474,1.7048,0.0052,0.0047,0.089,0.1368,2.999,1.8083,2.4742,0.9981,0.3575,1.8749,0.0056,0.0562,0.0619,0.0023
"France",1839.3999,8.7,20.9004,54.62,3.25,3.16,8.094,46.52,2.588,0.629,0.175,0.77,0.3815,0.1,0,379.4,2.158,7.698,9.802,10.114,6.98,7.605,6.399,60.58,8.9,11.698,15.676,18.51,24.38,653.621,26.162,31.4561,140.5,70.33,15.385,255.2002,229.25,2190.8003,664.7188,32.6798,0,1279.5,1177.0401,0.62,0,8.41,80.25,177.8,3.64,202.8777,339.4,13.88,8.64,89.03,252.33,51.111,53.8,146.67,336.8801,159.61,379.9,802.22,130.67,15.202,0,0.37,3.04,0,2.47,67.46,164.2021,67.5665,35.2402,125.747,115.9,41.44,68.869,25.655,0.455,2.737,59.4636,140.226,1000.5,20.419,6.38,19.85,348.739,41.4258,27.87,35.488,7.771,16.695,4.001,3.346,69.384,11.224,91.07,47.55,131.407,28.621,0.858,90.7,0.1,8.2,2.6,36.834,15.26,28.921,3.9,126.34,681.3401,392.15,480.56,35.685,677.7,20.94,416.89,191.45,162.72,399.96,102.45,113.4,1442,73.6106,8.02,225,58.1,145.31,812,155.29,8.33,205.9,0.38,100.9,46.91,12.2,1441.6,115.184,0,40.97,15.46,0.1978,17.154,0,7.08,36.05,1.54,1.934,28.15,59.74,254.73,43.64,456.2,54.33,3.182,58.95,3.91,0,9.194,0.0253
"Switzerland",102.6001,235.7,0.1835,24.21,2.14,3.86,2.898,6,1.525,0.42,0,0,0.2156,0,0,63.9,0.212,6.316,4.165,1.545,3.02,14.926,140.855,40,56.2,0.543,2.255,27.94,15.36,130.838,3.144,5.2693,18.4,52.78,2.639,1715.0999,25.66,488.1,343.607,16.8929,1279.5,0,155.03,93.79,0,31.13,294.57,111.1,73.48,379.8621,171.5999,8.33,1.23,131.68,74.66,9.814,104.81,48.38,431.36,50.27,27.7,108.46,35.58,33.958,0,0.3,0,0.2,7,3.13,4.834,5.6919,0.8,0.988,0.81,3.77,0.673,2.975,1.626,6.211,1.4929,6.809,77.2,2.469,0.1,1.1,1.998,25.3672,3.35,8.011,7.919,1.726,2.909,0.293,0.89,15.743,1.52,4.05,2.3541,1.894,1.396,141.8,0,1,0.1,3.487,0.3,1.859,0.1,26.86,114.51,28.91,304.79,11.603,313.5,207.86,217.81,184.49,52.88,36.02,42.67,419.4,751.1,11.5538,1.32,83.7,16.33,16.94,75.1,20.89,18.09,153,3.58,27,8.58,36,296.3,55.7562,0,42.77,8.97,1.7205,10.189,0,0.01,53.7,0,0.1202,1.39,53.11,164.46,29.95,65.4,155.79,3.268,35.67,0.05,0.1,1.342,0.3
"Spain",1766.1999,5.18,3.5158,4.533,0.222,24.83,0.206,4.49,1.148,0.007,0.09,0.022,0.0248,0,0,1709.72,0.102,9.329,8.98,16.14,2.76,8.335,1.936,39.64,42.24,3.458,0.845,14.57,55.42,562.966,4.922,56.6587,12.49,94.46,4.906,29.68,24.69,247.82,140.9408,6.9291,1177.0401,155.03,0,245.76,0,66.825,58.28,41.44,4,11.6374,144.7101,11.34,6.833,7.38,4.6,23.214,1.283,56.45,126.193,15.88,142.44,23,7.39,18.023,0,0.094,1.2,5.27,0.588,5.031,9.1226,5.3175,10.5525,0.716,31.34,60.201,3.249,25.757,1.508,13.766,1.1936,39.748,58.19,151.661,3.255,2.336,16.141,14.997,35.716,7.759,2.977,0.331,1.402,0.005,1.042,3.651,139.258,1.241,1.7901,7.145,2.365,49.03,0.01,0.72,0.27,3.892,0.054,0.468,0,64.33,193.84,116.75,680.799,8.855,1433.29,101.04,420.352,125.91,65.88,109.563,40.44,92.7,639.18,7.9758,1.441,76.5,8.94,229.29,644.74,50.75,0.096,72.34,0.09,37.51,1.06,10.43,576.14,44.7919,0,13.07,2.12,14.7025,0.063,0,0.096,6.87,0.069,0.07,0.22,46.16,31.28,9.63,172.03,15.35,27.655,10.71,0.111,0.05,0.183,0
"Portugal",835.09,20.54,0.5932,1.905,0.169,0.33,0.702,0.59,0.266,0.009,0,0.033,0.0159,0,0,111.02,0.059,5.752,0.707,2.142,0.05,0.128,1.422,2.98,95.28,0.642,0.467,0.92,12.02,83.047,1.551,17.0673,4.43,24.85,4.928,100.3,3.91,77.68,10.2177,0.5023,0.62,93.79,245.76,0,0,17.157,1.07,20.66,1.76,1.8958,219.14,1.25,0.418,6.05,1.22,4.482,4.166,6.35,23.519,47.16,56.48,38.3,34.28,33.056,0,0.805,7.573,0.19,3.947,2.77,5.9002,0.8531,5.01,0.08,34.51,0.189,0.49,0.277,0.76,0.143,0.0761,3.764,202.48,4.24,0.06,15.131,7.114,10.8035,2.656,1.37,7.106,2.866,0.091,0.79,0.001,0.19,94.738,53.951,0.5065,15.153,3.5,4.44,9,0.05,9.09,4.41,0.705,0.117,0.08,16.3,49.55,12.54,43.658,2.752,320.68,50.07,96.049,10.23,3.53,5.788,1.61,55.65,373.2,0.1522,0.055,1.6,0.16,9.2657,155.95,0.16,0.01,6.78,0,10.27,0.636,4.51,174.69,10.0372,0,2.72,3.19,0.3777,3,0,0,0.72,0,0,0,25.81,7.29,1.93,7.07,3.57,0.204,1.35,0,0.01,0.05,0
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.04,17.5536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",88.89,171.53,0,0,0,0.07,7.3403,0.78,0.103,0.012,0,0,0.0811,0,0,40.67,0.014,0,0.356,0,8.5062,0.5272,0.009,15.815,8.8,6.5538,0,9.94,1.53,72.743,0.011,0,53.57,4.581,5.8357,153.63,3.625,120.21,10.0842,0.4958,8.41,31.13,66.825,17.157,0,0,199.174,234.26,9.187,0,25.51,0.767,0,1.818,28.086,0.6334,0,23.185,0,2.781,349.18,217.452,130.529,2.3865,0,0,0.2094,0,0.4778,0.237,2.039,1.5588,0,0.146,0,0,9.352,0.202,0.182,5.8607,0,1.028,10.69,0.3272,0,0,0.68,0,0,0,0.5327,0.057,0.263,0.95,9,1.5318,0,0,3.9317,3.6068,9,0,9,9,9,8.192,0,0.009,9,7.84,97.609,14.351,95.9038,2.7023,148,25.685,0,55.136,66.081,0,7.02,0,6.6,1.7324,0,8.4,0,0,17.1,9,12.6581,121.9,0,0,0,0,328.41,32.7695,0,0.251,0.253,0.2918,0.4688,0,0,17.079,0,0,0,0.632,12.688,2.691,2.55,25.669,2.4286,5.067,9,0,0.0475,9
