"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"Syria",11.7,0.8,2.5,0.2,9,9,0,0,0,0,0,0,0,0.1,0.1,0.1,0.6,0,9,0.1,0.1,9,12.3,0,33.3,5.444,0.256,6.4,1.9,0.2,1.2,0.3,0.6,2.2,5.1,0,1.8,0.1,0.3,1.2,0.1,1.1,1.2,0.4,0.6,0,0,0.1,9.1,0,1,8.1,0,0.7,0,12.8,0,9,0.9,0,9,0.1,0,0,0,0,0.1,2.5,0.6,9.1,2.4,0,0,0.5,0.2,0.1,0
"Lebanon",22,9.8,0.7,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,1.1,0,9,0.2,0.1,0.5,16.2,0,6.9,3.9159,0.1841,12.9,4.1,0,0.2,0.2,0.2,1.7,2,0,0.5,0.1,0.1,1,0,0.8,1.7,0.1,1.2,0,0,0.2,0.6,0,0.8,1.5,7.4,3.1,12.8,0,0,0,0,0,0,0.5,0,0,9,0,0.3,0.9,0.7,0,0.8,0,0,0.4,0.1,0.3,0.1
"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Israel",104.1,8.2,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,3.1,0.1,7.8,0,5.5,12.3207,0.5793,13.2,7.1,0.1,0.4,1.3,0.6,0.4,8.3,0,1.8,0.2,0.8,0.2,1.1,2.9,3.6,1.3,2.2,0,0,0.8,12,0,1.4,0.7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0,0,0.2,0,0,3.1,0,1.39,0
"Saudi Arabia",39,6.2,0,9,0,18.9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4.3,0,78.9,0,3.4,0.2865,0.0135,122.2,0.5,26.3,14.7,0,0,9,91.2,0,0.6,0,0,0,0,0.1,0.9,0.3,0,0,0,0.8,29,0,0,18.4,1,7.3,0.9,0,0,0,0,0,0,0,0,0,0,0,72.4,27.1,4.3,0,3.4,0,0,7.37,0.1,18.16,0.69
"Yemen Arab Republic",0,0,9,9,0,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"Afghanistan",0,0,0,0,0,9,9,0,0,0,9,0,9,9,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",30,0.3,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.7,0,0,4.4,0.3,4.8,3.9159,0.1841,2.3,8.1,0.1,0.1,0,0,9,1.5,0,0,0,0,0,0,6.4,0.2,1.4,0.1,0,0,0.1,0,0,0,0.1,0,8.3,0.1,0.5,0,0,0,0,0,0,0,0,0,0,14.3,25.9,81.6,2.3,19.1,0,0,0.38,1.9,3.35,0.66
"Mongolia",0,0,0,0,9,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9
"Taiwan",81.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588,0,2.057,0,0,0.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.621,2.823,0,0,0,0,0,2.885,0.664,2.72,1.401,0
"North Korea",9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"South Korea",83,0.3,0,0,0.11,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,1.5281,0.0719,0,0,0.1,0,0,0,0,6.5,0,0,0,0,0,0,0,1.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.621,0,0,29.6,0.7,0,0.1,0,0,0,0.4,0,0.4,0
"Japan",513.3,95.3,48.82,0,1.21,68.9,0.1,0.66,0.9,1.07,0.7,1.2,1.9,7.6,5.14,9.1,2.2,0.34,1.6,1.7,19.3,0.9,44.4,0.8,1.7,0.0955,0.0045,20.3,6.5,12.1,0.9,0,0,0.1,15.8,0,0,1.4,0,0,0.3,1.6,12.8,4,1,0,0,2.1,4.9,0,3.1,0.7,1.6,22.2,0.1,0.3,0,0.3,72.4,0,0,14.3,0,2.823,0,29.6,0,31.1,29.2,1.2,19.4,0,26.1,30.86,100,76.39,2.25
"India",286.8,33.1,26.62,0.7,1.1,0.6,0.4,0,0.1,0.22,0.7,0.11,0,0.5,0.44,6.1,1.44,0.34,0.8,0,7.7,2.7,1.9,7.3,17.8,1.2416,0.0584,10.5,12.6,0.4,1,0.4,0.4,1.7,5.6,9,0.2,1.2,0,0,2.5,2,7.1,1.4,2.4,0,0,7.6,0.3,0,3.8,4.4,2.8,29.6,2.5,0.9,0,0.7,27.1,0,0,25.9,9,0,0,0.7,31.1,0,29.5,3.3,34.7,0,9.4,1.58,16.1,37.16,4.15
"Pakistan",10.5,3.8,2.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,9.02,0,9,0.1,0,0,43,1.4,4.2,1.2416,0.0584,37.8,2.4,7,4.7,13.6,0.9,2,1.3,0,0.8,0,0,0,15.1,0.3,0.1,0.7,0.7,0,0,0,2.2,0,5,12.9,2.9,6.1,0.6,0.7,0,0,4.3,0,0,81.6,0,0,0,0,29.2,29.5,0,1,6.6,0,0,0.44,0.1,1.98,0
"Myanmar",7.1,0.3,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,15.3,0.7,2.6,0.7641,0.0359,0.1,0.5,0.1,0,0,0.1,0.1,0.3,0,0,0,0,0,0,0.4,0.3,0.5,0.7,0,0,0,0.1,0,0.2,0.3,0.2,1,9.1,0,0,0,0,0,0,2.3,9,0,0,0.1,1.2,3.3,1,0,38.6,0,0,6.6,29.5,3.5,0
"Sri Lanka",12.6,6,0.11,0,2.4,0.2,0,0,0,0,0,0,0,0.1,1.99,0.2,0,0,0,0.1,0,0.4,17,0.6,4.2,2.2922,0.1078,0.1,0.1,0.3,0,1.4,0.1,0.1,3.9,0,0.1,0,0,0,0.3,1.1,3.6,0.5,0,0,0,2.1,11.6,0,0.1,0.6,8.5,13.8,2.4,0.8,0,0.2,3.4,0,0,19.1,0,0,0,0,19.4,34.7,6.6,38.6,0,0,4,0.66,1.4,5.21,4.08
"Nepal",0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,9,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",25,1.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,37.5,0.1,6.4,3.3428,0.1572,2.8,5.2,0.1,0.1,0,0,9,4.7,0,0.1,0,0,0,0,0.4,3.1,0.4,2.6,0,0,0,2.2,0,0,0,0.5,1.6,0,0,0,0,0,0,0,0,0,2.885,0,0,26.1,9.4,0,0,4,0,0,4.89,43.1,2.19,0.22
"Philippines",91.38,10.07,0,0,0,3.7,0,0,0,0,0,0.22,0,2.6,0.1,0.3,0.55,0,0,0,0.66,0.22,3.61,1.3,1.07,11.6521,0.5479,1.92,3.1,1.72,0.01,0,9,0.11,1.3,0,0,0,9,0,0,0.1,1.6,2.59,0.09,0.1,0,0,2.5,0,6.71,0,0.1,0,0.5,0.4,0,3.1,7.37,0,0,0.38,0,0.664,0,0.4,30.86,1.58,0.44,6.6,0.66,0,4.89,0,12.82,1.21,0.11
"Indonesia",136.5,4.9,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0.4,3,0.1,23.7,0,0,0,1.4,0,33.5,0.8,18.6,14.8994,0.7006,9.3,0.8,0.4,3.6,9.5,0.3,2.7,7.5,0,0,0,0,0,0,2.1,7,1.3,3,0,0,0.1,3.3,0,0.1,0.7,0,1.9,0.2,0.1,0,0,0.1,9,0,1.9,0,2.72,0,0,100,16.1,0.1,29.5,1.4,0,43.1,12.82,0,44.65,14.96
"Australia",108.33,35.33,0.11,0,0,3.15,0,0,0,0,0,0,0.1,5.07,0,0.09,4.18,0.11,0.11,0.48,0,1.1,172.47,6.55,0.25,15.5775,0.7325,95.76,6.69,1.66,1,4.61,0.44,5.22,61.82,0,4.85,4.69,0,0.1,1.21,9.79,30.54,16.96,2.33,0,0,0,2.49,0,0.82,7.69,0.25,2.09,0.1,0.3,0,1.39,18.16,0,0,3.35,0,1.401,0,0.4,76.39,37.16,1.98,3.5,5.21,0,2.19,1.21,44.65,0,64.13
"New Zealand",25.55,9.06,0.11,0,0,0.26,0,0,0,0,0,0.55,0,0.77,0,0,0.22,0,9,0.22,0,0,75.93,6.99,2.53,6.0553,0.2847,39.39,2.38,0.33,0.45,8.2,0,0.61,10.39,9,1.1,0.11,0,0,0.11,0.46,6.67,1.47,0.06,0,0,0,2.35,0,0.55,0.08,0.33,0.4,0,0.1,0,0,0.69,0,0,0.66,9,0,9,0,2.25,4.15,0,0,4.08,0,0.22,0.11,14.96,64.13,0
