"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Solomon Islands","Fiji","Samoa"
"Peru",589.06,58.87,126.56,13.15,0.058,0.6,0.157,1.6,0.044,0,0,0,9.0133,6.53,0.579,0.715,1.742,0.052,5.607,10.916,72.19,31.02,0.07,0.378,50.78,0,54.073,31.832,0.115,3.22,9.2,2.501,84.72,2.34,3.42,20.2052,0.9048,41.76,10.6,17.86,6.85,0,24.12,8.09,13.57,24.36,2.06,103.43,0.07,0,159.98,6.48,0,5.89,24.38,15,2.54,43.63,1.15,1.72,0.427,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.053,0,0.023,1.23,0.097,0,0,0.0009,0,0,0,0,0,9.001,9,0,0,0,0.02,0,0,0,1.8,0,9,0,0,0,1.361,0,0,1.84,0,0,0,18.87,0.13,0,0.12,0,0,1.07,0.41,0.3,0,0,0.01,0,0,0,0,0,104.27,0,27.05,0.23,51.64,246.95,2.46,0,5.87,0.12,0,1.708,0,0,0.79,9,0,9,1.13,8.72,1.78,0.14,5.31,1.347,15.5,0,0.523,0
"Brazil",1097.1689,758.075,29.499,0,5.643,12.797,1.449,4.973,6.955,0.04,0.463,9.11,0.3533,51.454,13.393,16.664,2.965,4.646,19.286,40.471,116.486,452.448,0.98,1.529,9.717,54.073,0,1.683,45.963,112.949,147.663,60.954,157.468,22.572,463.137,112.665,5.0451,400.905,226.087,355.764,96.247,0,21.111,467.658,127.29,200.965,151.503,517.482,8.01,9,95.715,150.447,10.046,8.068,66.67,329.972,19.879,74.436,74.715,145.889,9.356,0,9,0.4,9.04,0.564,0.151,3.154,2.02,0,12.185,25.302,0.87,9.09,4.137,1.55,2.692,7.87,4.072,172.708,341.127,0.46,9,76.3119,51.448,0.14,2.451,22.348,0.217,0.667,0,0.02,1.334,5.466,72.279,4.9688,0.165,0.01,147.124,0,9,9,0.538,0,1.798,0.165,22.448,15.762,27.501,152.36,73.89,799.534,37.862,4053.9989,58.377,21.54,0,63.72,18.067,2288.0701,8.509,0,842.329,0.435,194.03,199.272,8.94,0,226.43,9,17.328,2.12,40.726,259.97,245.323,0,56.627,9.819,28.332,37.663,0,0,33.426,9,0,0,32.247,22.59,93.731,41.976,73.928,4.389,14.235,9,2.663,9
"Bolivia",43.089,9.922,0,0,0,0,0,0,0.015,9,0,0,9,0.315,0.574,0,0,0,1.675,0.61,4.013,3.112,0,9,10.663,31.832,1.683,0,0.41,4.625,162.781,0.808,53.012,2.41,8.478,26.2065,1.1735,39.506,6.394,7.01,4.75,0,0,0,5.5,0,19.9254,6.437,0.6,0,3.66,3.54,0,9,0,0,0.04,15.206,0.63,2.57,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0,9,0,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,9,0,0,9,9,0,9,0,0,0,0.26,0,0,0,0,0,0.13,0,0,0,0,1.25,0.2,2.2,9.057,0,0,0,9,27.3,9,9,0,0,0,0,2.4,49.376,0.24,0,0.02,0,0,0.432,0,0,0.14,0,9,0,0.04,0,0,0,0.22,9,0,0,0,0
"Paraguay",28.091,3.813,0.09,9,0,0.02,0.611,0.09,0,0,9,0,0.0004,5.954,0.012,0.001,0,0,0,0.028,0.217,0,0,0,0.379,0.115,45.963,0.41,0,2.573,32.506,3.025,28.727,0.484,27.831,5.9343,0.2657,14.867,9.206,26.478,28.51,0,9,9,6.258,9,0,64.322,0,0,3.308,2.923,0,0,9,9,0.527,1.02,0.076,10.146,0,0,0,0,0,0,9,0.257,0,0,0,0,0,9,9,0,0.655,0,0.014,1.377,0,0,0,0.023,0,0,9,0,9,0,0,0,0,0,0,9,9,0,0.225,0,0,0,0,0,0,0,0.98,35.73,2.69,0,0,9,0.007,9,0,9.016,9,0,1.4,1.2,0,0,0,0,9,0,0,0,6.444,0,6.444,9,2.871,12.234,0.454,0,0.002,0,9,12.005,0,0,0,0,9,0,5.72,1.04,0.613,0.9,0.14,0,0,0,0,0
"Chile",905.6,12.8,8.99,0,0.048,11.14,0.007,0.01,0.025,0,9,0,9,37.3,0.311,0.433,0.149,0.002,5.809,88.484,64.68,167.9,0.464,0,185.79,3.22,112.949,4.625,2.573,0,97.3,1.994,151.8,4.64,66.4,181.8566,8.1434,80.9,111.5,8.73,0.25,0,14.7,0,12.2,0,0,189.3,0.14,0,14.74,13.31,0,4.1,35.86,0,1.64,38.5,8.97,10.07,0.046,0,0,0,0,0,0,0.367,9,0,0.003,0,0,9,0.005,0,0.001,9,0,9,276.6,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,22.4,0,0,0,0,0,0.004,0,0,0,2.12,0,2.18,0.8,14.61,0,1.76,0,0,0,17.6,30.1,10.441,9,7.9,0,2.19,21.4,10.65,0,100.5,0,16,0,57.5,277.4,0.37,0,0,2.2,0,4.199,0,0,1.4,0,0,9,8.46,7.92,4.02,0.7,12.98,0.075,0.99,0,0.002,0
"Argentina",1588.4501,75.87,0.17,66.01,0.673,1.18,3.057,1.56,1.261,0.08,0.029,0.24,0.0722,37.96,2.851,2.367,2.187,3.055,4.449,88.524,9.32,22.47,1.292,0.099,47.59,9.2,147.663,162.781,32.506,97.3,0,25.925,77.77,5.53,200.72,2.9193,0.1307,77.73,146.98,157.67,50.23,0,20.81,65.46,21.38,0.52,32.0235,76.58,2.33,9,18.48,50.38,4.564,0.6,6,1599.57,58.63,85.99,1.45,94.86,0.032,0,0,0,0,0,0,13.263,1.09,0.05,0.12,3.42,0,0.05,0.031,1.04,1.736,0,0.071,19.91,1.706,0,9,19.5797,0.11,0,0.075,0.305,0,0.518,0,9,0.016,5.57,0,0.3425,0.02,0,37.82,0,0,9,0.03,0,0.056,0,5.25,48.63,11.58,4.84,0,15,6.62,116,24.57,8.73,10.12,0.85,31.93,307.82,0.263,0,3.49,0,0,0.1,0.13,0,126.99,0,78.89,4.64,37.56,688.74,16.11,0,28.39,0.15,0,8.64,0,0,7.14,0,9,11.71,5.61,43.75,0.74,8.64,75.18,0.003,9.01,0,0,0
"Uruguay",57.966,5.452,0.066,0,0,0.364,1.796,2.651,0.192,0,9,0,9.0374,4.903,0.078,0.147,0.284,0.03,0.097,7.02,2.52,69.156,0,0,5.368,2.501,60.954,0.808,3.025,1.994,25.925,0,29.875,0.466,20.501,8.0783,0.3617,6.837,4.553,6.728,4.03,0,6.481,2.67,6.012,1.783,2.9861,17.348,0.015,0,4.507,14.316,0.489,2.654,1.159,44.948,0.983,2.035,0.715,12.12,0.044,0,0,0,0,0,9,0.003,9,9,0,0.343,0,9,0.038,0,1.219,1.97,0.051,119.233,0.042,0,0,0.438,0,0,0.045,0,9,0,9,0,9,0.738,0,0.3,0,9,2.944,0,0,0,0.108,0,0.002,9,0.242,1.01,1.843,0,0,32,0.249,211.079,3.1,9,9.026,0,1.736,5.2,9,0,4.333,0,9,0,9,9,2.52,9,3.038,0.011,5.506,57.325,0.287,0,0.069,1.145,9,0.593,0,9,0.163,0,0,9,6.376,2.895,0.243,0.019,1.777,9,0.457,0,9,0
"United Kingdom",3764.6,1431.9,42.4,21.1,3.461,9.98,143.236,233.44,54.54,10.273,3.129,9.1,6.603,145.8,18.136,12.674,4.448,3.804,13.2,5.919,32.16,78.3,36.137,32.961,46.86,84.72,157.468,53.012,28.727,151.8,77.77,29.875,0,1539.7402,1637.7002,238.2319,10.6679,1678.2002,1397.7,244.53,35.85,0,13.9,279.3,41.3,89.22,275.8256,948.6001,97.45,3.2,262.67,175.99,113.06,48.4,123.07,81.1,500.4,531.0999,866.4499,211.47,95.829,0,4.7,1.247,0.1,38.898,20.654,20.587,28.1,8.8,13.663,51.91,36.8,0.277,14.157,67.2,3.487,25.589,20.802,2446.6999,4.798,1.133,0.2,1.1747,84.5,17.622,192.639,115.021,0.19,4.828,27.121,14.8,23.409,128.6,0.1,27.4909,28.8,26.48,570.9,0.1,3.3,69.1,9.172,1.8,266.587,23.2,19.25,111.25,28.79,363.7,156.462,541.9,202.36,489.4,485.62,108.45,143.2,167.46,123,2524.4002,93.849,45.9,959.2,180.73,151.63,99.2,203.41,36.635,183.4,4.6,328.9,1.4,264.8,2015.5999,219.53,0,167.12,22.57,56.281,67.419,11.6,1.7,125.61,1.7,1.6,35.1,151.12,275.68,39.62,128.7,958.9901,10.593,325.65,2.059,44.65,2.246
"Ireland",540.65,56.59,19.41,17.91,0.019,0.88,0.403,17.55,14.267,0,0.087,0.01,0.0374,61.7,1.755,0.091,0.689,0.012,2.109,2.319,8.9,10.36,0.006,0.034,10.18,2.34,22.572,2.41,0.484,4.64,5.53,0.466,1539.7402,0,82.68,44.4591,1.9909,175.48,20.76,28.6,16.63,0,0.86,48.39,9.69,0.3,13.22,5.94,13.19,0.01,9.13,28,4.128,4.46,19.4,0.87,80.15,74.57,3.59,19.66,1.5,0,0,0.01,9,0.119,0.07,6.315,0.17,0.92,0.312,10.89,0.16,0.085,0.005,1.41,16.955,0.588,5.689,57.74,0.518,0,0.16,0.2164,4.04,1.07,10.507,4.536,0.023,0.003,0.013,0.19,0.112,0.15,0.79,4.3322,3.01,2.891,1.33,9,0.43,0.13,0.12,9,8.237,0.09,0.41,27.26,6.77,122.51,0.866,58.4,5.03,47.71,7.27,4.31,6.27,7.73,19.97,227.3,1.247,1.63,59.04,1.38,2.05,43.7,2.79,0.65,12.87,0.03,9.87,0.48,31.17,206.02,22.39,0,1.64,0.33,0.08,2.962,0,9,8.11,0,9,0,11.3,2.65,5.22,0.7,50.19,0.72,12.55,0.26,0.075,0
"Netherlands",4717.1,330.8,156.3,25.9,4.273,11.76,15.657,35.33,4.634,0.748,1.074,0,0.6015,10.4,19.598,1.957,25.141,5.618,3.706,7.569,210.35,43.2,3.723,20.701,32.34,3.42,463.137,8.478,27.831,66.4,200.72,20.501,1637.7002,82.68,0,1374.9344,61.5687,2154.0996,467.9,48.42,54.56,0,7.4,73.65,213.3,13.29,6.2871,1735.3,1.3,1,23.81,105.93,13.24,8.7,104.08,749.5,202.48,177.2,501.26,702.64,77.152,0,4.8,3.695,10.6,10.878,2.848,25.129,8.934,19.7,23.343,84.5,0.3,13.658,16.316,1.5,44.737,20.222,161.484,1969.3,7.806,2.753,0.3,45.622,14.7,13.966,26.167,55.73,2.557,5.331,6.371,7.3,10.718,28.9,5.3,12.7918,9.2,6.331,74.9,9.9,9.4,2.5,10.013,0.2,2.548,1.4,26.39,99.23,7.81,127,45.746,32.6,107.75,123.9,6.04,65.57,69.7,49.38,15.7,3227.6,88.389,19.3,1319.4,10.24,694.46,297.1,4.31,3,115.7,1.1,270.4,4.7,211.1,1074.5,97.37,0,53.51,46.7,7.595,21.666,0,2.8,246.26,0.3,9.5,10.7,203.81,104.96,23.38,158.4,63.22,5.65,26.11,2,0.751,1.891
"Belgium",3354.105,287.5248,54.0784,11.1985,8.0591,12.2801,4.8144,2.1249,1.6654,0,2.3737,0.0957,0.335,111.9853,6.633,1.5601,0.5647,5.5418,4.8718,10.1935,30.6859,63.5541,0.8806,3.2447,0.469,20.2052,112.665,26.2065,5.9343,181.8566,2.9193,8.0783,238.2319,44.4591,1374.9344,0,0,858.2641,459.427,70.4646,124.1697,609.31,15.1228,24.5411,227.4164,44.5166,68.5408,929.1921,2.3546,1.5314,78.9545,94.106,11.7537,35.6056,153.0946,473.6886,41.9419,47.475,26.5798,319.4263,10.8827,0.8614,0.1914,0.3063,0.1914,0.737,17.0562,9.2747,10.921,3.7328,8.2314,1.0911,9.7628,7.8964,66.3106,7.5614,10.586,12.1652,1.2538,158.0238,19.5544,21.3155,1.7229,36.3235,918.0882,2.7853,25.2398,21.8994,2.0004,25.8236,0.8423,2.68,0.1436,17.1328,2.2971,42.4013,1.34,0.7274,182.6223,0.8614,10.2443,0.8614,13.5914,0.5743,6.5181,0.3829,47.857,441.3562,24.8091,26.2256,35.4812,3.3499,80.371,81.4526,48.8237,58.7588,98.8726,41.2432,161.5652,3510.9809,17.3147,5.4557,165.1066,5.5418,117.0774,186.9294,15.9364,2.2971,102.8925,9.0957,0,1.7229,67.7655,1014.4727,140.3646,0,28.8482,11.7345,8.8057,27.4508,9.9571,2.01,53.4275,0.1914,0,11.39,60.6157,38.0846,5.3121,29.0971,49.7521,12.1078,81.6823,0.0957,0.0287,0.0383
"Luxembourg",150.1951,12.8752,2.4216,0.5015,0.3609,0.5499,0.2156,0.0951,0.0746,0,0.1063,0.0043,0.015,5.0146,0.297,0.0699,0.0253,0.2482,0.2182,0.4565,1.3741,2.8459,0.0394,0.1453,0.021,0.9048,5.0451,1.1735,0.2657,8.1434,0.1307,0.3617,10.6679,1.9909,61.5687,0,0,38.4328,20.5729,3.1554,5.5603,27.2849,0.6772,1.0989,10.1836,1.9934,3.0692,41.6087,0.1054,0.0686,3.5355,4.214,0.5263,1.5944,6.8555,21.2115,1.8781,2.1259,1.1902,14.3037,0.4873,0.0386,0.0086,0.0137,0.0086,0.033,0.7638,0.4153,0.489,0.1672,0.3686,0.0489,0.4372,0.3536,2.9694,0.3386,0.474,0.5448,0.0561,7.0762,0.8756,0.9545,0.0771,1.6265,41.1115,0.1247,1.1302,0.9806,0.0896,1.1564,0.0377,0.12,0.0064,0.7672,0.1029,1.8987,0.06,0.0326,8.1777,0.0386,9.0557,0.0386,0.6086,0.0257,0.2919,0.0171,2.143,19.7637,1.1109,1.1744,1.5888,0.15,3.599,3.6474,2.1863,2.6312,4.4275,1.8468,7.2348,157.2198,0.7753,0.2443,7.3934,0.2482,5.2427,8.3706,0.7136,0.1029,4.6075,9.0043,0,0.0771,3.0345,45.4275,6.2855,0,1.2918,0.5255,0.3943,1.2292,9.0429,0.09,2.3925,0.0086,0,0.51,2.7143,1.7054,0.2379,1.303,2.2279,0.5422,3.6577,0.0043,0.0013,0.0017
"France",5181.3999,321.9,60,199.2,24.44,0.59,7.055,51.81,3.566,0,0.097,0,0.3463,98.1,3.394,7.281,15.823,14.08,20.983,0.851,14.19,6.4,9.353,15.179,17.33,41.76,400.905,39.506,14.867,80.9,77.73,6.837,1678.2002,175.48,2154.0996,858.2641,38.4328,0,1428.8003,1068.6101,161.42,0,41.5,293.1,320.1,7.82,17.0288,1137.8,11.39,4.5,394.34,197.27,46.312,122.7,44.44,1091.0999,233,622.1001,648.62,21.75,4.91,0,1.1,1.878,2.1,5.29,21.138,166.911,61.973,23.2,138.413,404.7399,54.3,125.554,114.297,18.4,11.877,75.885,218.842,1652.6,236.432,7.98,1.3,170.4117,149.9,58.948,52.71,16.8,4.611,19.651,24.583,43.5,22.535,91.3,40.2,214.7755,18.6,1.859,239.3,0.5,0.8,3.2,149.701,16.7,13.178,2.3,285.64,726.2,496.62,207.9,91.984,166.8,163.41,4524.6998,370.57,131.85,327.3,172.81,38.3,7051.0002,146.13,24.1,575.3,50.1,602.03,1385.6,8.82,11.9,152.7,1.1,293.9,14.5,188,1460.9999,23.98,0,121.31,5.07,3.211,46.079,0,1.5,138.62,1.9,7.5,55.3,267.26,2.79,112.67,90.3,190.38,13.417,112.23,0.2,2.003,0.043
"Switzerland",414.3999,287.7,3.4,20.4,0.567,7.97,2.587,5.58,0.4,0,0.021,0,0.2489,136.5,16.503,19.201,7.878,1.614,19.328,179.084,9.4,97.1,0.605,0.69,37.65,10.6,226.087,6.394,9.206,111.5,146.98,4.553,1397.7,20.76,467.9,459.427,20.5729,1428.8003,0,189.7,202.55,0,90.5,253.49,84.4,155.88,314.3186,1021.6001,8.82,1.2,220.39,97.51,7.723,46.8,84.49,669.4,41.42,108.7,139.59,23.59,19.151,0,0.1,1.051,0.1,6.325,0.217,5.192,2.331,1.5,2.272,0.18,5.7,1.06,1.508,13.4,15.656,9.555,8.085,105.7,0.214,0.2,0.1,0.547,83.9,0.864,12.822,7.004,0.86,1.131,0.02,9.3,23.176,24.3,9.6,1.2009,4.4,1.224,170.5,2.3,0,0,6.847,0.2,2.982,0.2,7.68,150.03,34.86,254.9,9.17,367.3,279.93,211.4,38.81,23.84,89,18.2,540.9,369.5,6.731,1,37.2,14.07,3.12,312.3,12.35,12.3,158.4,1.3,11.7,40.1,71.4,125.3,73.73,0,14.49,33.92,4.46,8.647,9,0.4,34.06,0.1,0.1,0.1,17.17,140.4,29.28,27.1,170.87,1.384,23.56,0.1,4.121,0.8
"Spain",3121.5099,94.23,53.92,97.34,0.111,2.72,57.762,2.08,1.222,0,0.26,0,0.0259,924.14,9.35,9.262,7.849,9.158,28.977,23.378,22.59,231.63,8.391,3.444,19.22,17.86,355.764,7.01,26.478,8.73,157.67,6.728,244.53,28.6,48.42,70.4646,3.1554,1068.6101,189.7,0,350.31,0,17.31,48.99,28.64,8.13,6.7865,105.4,12.63,1.17,53.7,52.59,19.74,12.25,0.29,184.71,6.87,116.89,31.22,33.67,24.278,0,0.34,0.432,42.24,2.56,1.649,7.498,3.738,10.14,3.07,124.24,47.35,2.097,40.741,5.44,16.213,4.375,21.85,13.29,215.083,4.998,6.5,105.0557,11.25,50.344,2.869,2.216,0.872,0.424,0.069,0.81,1.941,11.71,2.66,1.0818,12.16,1.19,121.18,0.14,0.44,2.18,17.976,0,4.847,0,142.23,0.78,102.95,967.05,1.11,836.09,43.96,1367.52,65.6,131.53,74.51,50.84,2.28,2673.66,5.026,9.63,157.07,8.57,323.67,847.14,4.11,0.29,48.02,0,101.95,2.16,61.82,447.82,48.62,0,6.25,11.76,2.22,15.321,0,0,15.35,0.02,9.06,2.31,124.97,9.28,47.54,66.96,50.84,49.508,7.83,0,0.218,0
"Portugal",711.99,35.66,0.16,13.57,0.025,7.81,0.21,3,0.551,0,0.01,0,0.017,4.81,6.787,1.061,1.603,0.493,0.546,3.053,12.15,111.05,0.626,2.76,0.5,6.85,96.247,4.75,28.51,0.25,50.23,4.03,35.85,16.63,54.56,124.1697,5.5603,161.42,202.55,350.31,0,0,6.75,11.6,11.43,3.4,11.83,183.51,2.38,0.2,7.09,6.4,5.468,7.12,5.2,105.71,32.61,17.03,54.07,34.64,19.304,0,11.28,13.812,9,0.677,5.96,6.651,0,4.76,0.004,38.07,0.44,1.14,2.34,0.09,0.154,0.41,3.803,158.3,4.375,0.336,16.36,11.8623,0.98,0.681,0.803,9.52,1.44,0.164,0.086,0,0.98,161.85,15.56,5.5018,13.35,0.474,28.05,9,0.01,9.17,3.65,0.01,0.283,0.01,11.98,7.68,15.28,3.97,14.65,58,29.93,732.34,6.97,3.69,8.03,1.78,40.05,306.68,0.067,2.01,1.45,0.47,0.11,337.16,38.15,0.15,4.32,0,7.46,0.27,7.72,228.31,6.62,0,7.14,3.54,0,2.862,0,9,6.15,9,9,0,22.77,3.37,11.37,21.95,0.41,0.057,2.95,0,0.047,0
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.31,27.2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",429.9,4.7,0,0,0,0.03,0.719,0.44,0.058,0,0.037,0,0.0281,4.1,0,0.42,0,0,0.039,0.019,6.88,19.3,1.822,9.59,6.56,24.12,21.111,0,9,14.7,20.81,6.481,13.9,0.86,7.4,15.1228,0.6772,41.5,90.5,17.31,6.75,0,0,216.59,62.9,51.67,352.8495,46,0.31,0,19.02,28.49,1.111,0,25.7,0,0.33,169.2,32.38,47.64,2.001,0,0,0.175,0,0.503,3.384,2.727,1.388,0,0.252,0,0,9.918,9.086,9,0.93,0,5.317,0,0.732,0,0,0.8472,0,0,0.791,10.594,0.197,0,0.006,0,14.85,0,0,1.8015,0,9,0,0,0,0,3.696,0,0.019,9,10.47,12.8,13.13,23.7,0,49,3.52,0,10.52,54.04,0,2.92,0.1,8.6,0,0,9.2,0,11.74,4.8,9.02,14.585,90.6,0,0,0,0.6,99.3,14.49,0,0.25,0.62,0.019,0.345,0,0,2.04,0,0,0,10.65,3.16,1.39,8.4,6.82,0.09,5.89,0,0.237,9
"Poland",387.28,233.17,0,28.17,0.416,0.07,0.373,0.96,1.268,0,0.132,0,0.0144,1.7,0,0.33,0.034,0.17,0.415,1.317,45.12,6.3,0.01,0.069,25.05,8.09,467.658,0,9,0,65.46,2.67,279.3,48.39,73.65,24.5411,1.0989,293.1,253.49,48.99,11.6,0,216.59,0,388.58,306.96,59.769,151.85,2.3,8.41,7.12,6.57,3.882,53.81,18.54,1661.8398,202.55,0.37,73.81,260.58,17.45,0,9,9,9,2.843,0.246,2.434,0.507,0,0.069,10.08,0,9.085,1.443,0,2.291,4.369,2.439,136.87,6.062,0,9,0.275,0,0,1.646,4.452,0.044,0.082,0,0,1.211,44.53,0,0.648,0,0,0,0,0,0,0.053,0,0.013,0,0.69,46.87,16.77,63.59,21.81,37.22,65.21,265.06,5.61,26.73,51.05,3.87,0,37.9,10.328,0,23.1,0,9.47,6.7,23.32,0.535,43.04,9.04,0,0.02,2.2,190.17,24.33,0,27.56,11.44,1.93,7.902,0,0,12.2,0,0,35.8,22.13,11.71,2.69,16.84,92.2,0.087,16.93,0,0.106,9
"Austria",419.6,24.9,0.3,3.5,0.139,1.02,0.208,11.53,0.252,0,0,0,0.0019,0.4,10.419,15.341,20.98,9.132,16.475,12.908,30.69,30.2,3.997,0.058,13.03,13.57,127.29,5.5,6.258,12.2,21.38,6.012,41.3,9.69,213.3,227.4164,10.1836,320.1,84.4,28.64,11.43,0,62.9,388.58,0,161.23,44.2135,334.2,6.55,0.1,340.69,59.07,10.589,71.7,188.66,550.2,73.05,26.7,126.99,42.09,2.978,0,0,0,0,1.1,0.1,2.8,2.712,0,0.067,15.45,1.6,1.06,2.472,0.6,4.439,9.42,4.456,37.7,0.986,0,0.5,0.7412,2.9,0.15,8.548,0.83,1.68,0.143,0.023,0.3,3.179,3.3,2.3,0.4955,3.1,1.419,15.9,0,9,9,0.7,0,0.447,0.1,9.82,2.43,21.64,204.2,11.658,324.5,66.23,368.6,0.16,82.2,36.1,21.08,25.6,309.1,9.782,0.1,7.8,7.76,6.18,0.5,2.92,3.8,57.8,1.5,56.5,4.4,47.5,417.4,3.4,0,0.44,0.58,0.287,1.065,0,0.4,21.73,0,9,4,53.92,2.61,24.01,3.9,16.73,0.776,1.86,0,3.684,0
"Hungary",133.79,4.5,0,20.05,0.107,0.09,0.665,0.28,0.155,0,9.045,0,9.0478,4.7,0,0.408,0.116,0.09,2.883,0.227,9.22,1.5,0.032,0.155,38.46,24.36,200.965,0,9,0,0.52,1.783,89.22,0.3,13.29,44.5166,1.9934,7.82,155.88,8.13,3.4,0,51.67,306.96,161.23,0,466.4193,92.87,1.5,2.96,10.9,17.75,5.447,5.52,186.54,22.8498,40.76,24.49,3.59,6.74,0.57,0,0,0,0,3.79,0,0.105,9.962,0,0.16,13.28,14.59,9,0.513,0,0.934,0.719,0.248,37.76,0.189,0,0,0.1638,0.3,0.015,0.981,7.402,0.162,0.79,0,0,3.899,0,0,0.08,0,9,0,0,0,0,0,9,0.353,0,6.63,26.95,24.18,35.73,2.016,27.4,4.27,25.75,4.78,55.19,36.61,8.44,7.5,41.7,9.036,0,22.72,0,9,5.3,0.16,0,22.63,0.72,0,2.03,0.6,116.5,4.52,0,3.07,10.24,0.034,1.247,0,0,3.14,0,0,33.02,31.97,6.51,0.02,12.2,37.95,9.925,0.79,0,0.12,9
"Czechoslovakia",263.9636,94.4812,0,10.3804,0.782,0.31,0.007,1.23,0.636,0,0.097,0,9.0419,6.5144,0.668,1.869,0.382,0.091,1.951,1.321,8.8091,15.9,0.082,0.158,2.52,2.06,151.503,19.9254,0,0,32.0235,2.9861,275.8256,13.22,6.2871,68.5408,3.0692,17.0288,314.3186,6.7865,11.83,0,352.8495,59.769,44.2135,466.4193,0,52.9716,0.81,4.3135,21.845,3.8997,11.891,26.1081,2.4309,717.023,32.1448,13.8664,5.9826,0.7209,1.95,0,0,0.339,0,0.759,0.147,1.066,0.756,0,0.766,3.48,0,0,0.784,0,2.161,0.631,1.01,17.826,0.678,0,0,0.1444,0.1,0,6.252,0.086,0.374,0.326,0.005,0,2.711,0,0,3.5038,0,9,0,0,9,0,0,0,0.118,9,14.2376,43.28,5.57,15.2,10.38,2.7777,11.2257,135.129,4.8978,30.3041,53.437,11.12,0,101.4,7.123,0,18.4,0,0,3.2,0.22,10.7563,2.8342,4.9224,0,6.9672,5.3,18.3349,40.2637,0,0.9023,5.3047,16.825,0.93,0,9,6.7,0,0,26.4038,45.8631,4.43,3.71,36.9642,23.0689,0.133,11.3995,0,0.668,9
