"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"Syria",25.299999,1.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0.1,0.1,0,17.700001,0,2.2,4.209599,0.19040041,14.4,3.5,0.40000001,0,0.30000001,0.80000001,1.7,9.6000004,0,1,0.1,0.1,0.60000002,0.1,0.89999998,1.1,0.1,0.30000001,0,0,0.30000001,0.1,0,1.4,7.3000002,5.8000002,1.6,0,14.3,0,0,1.6,0,0,0,0,0,0,0,1.5,0,0,0.60000002,0,0,0,0.2,0.2,0
"Lebanon",25.9,3.4000001,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.1,0,0,0.2,0.1,0,14.1,0,3.4000001,5.2620001,0.2380005,17.4,2.2,0.1,0.2,0.2,0.30000001,2.0999999,4.6999998,0,0.1,0.2,0.2,0.5,0,0.5,1.5,0.1,0.30000001,0,0,0.1,0.60000002,0,1.3,3,10.8,2.0999999,26.9,0,0,0,1,0,0,0.1,0,0,0,0,0.5,0,0,0.2,0,0,0.2,0,0.69999999,0
"Jordan",0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Israel",109.3,9.6999998,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0,1.6,0,0,0.2,5.1999998,0.1,34.200001,0.1,8.6999998,13.29851,0.60149223,17.200001,8.3999996,0.30000001,0.2,2.7,1,2.5999999,13.7,0,2.3,0,1.2,1.8,0.1,4.5999999,3.5,1.8,4.6999998,1.7,0,0.30000001,13.9,0,2.0999999,2.2,0,1.1,0,0,0,0,0,0,0,0.69999999,0,0,0,0,1.4,0,0,0.2,0,0,3.0999999,0,1.3,0.1
"Saudi Arabia",53,20.6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0,2,2.2004721,0.099527501,4.5,0.5,0,0,0,0,0,3.5,0,0.40000001,0,0,0,0,0.1,3.3,0,0,0,0,0.80000001,0,0,0,0,0.30000001,2.4000001,2.3,2.0999999,0,0,0,0,0,0,0,0,0,0,4.0999999,0,0,1.7,0,0,0,0.1,2.0999999,0.2
"Yemen Arab Republic",0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,103.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,7.8000002,0,0.60000002,14.44658,0.65341967,1.9,25.9,0.1,0,0,0,0,0.89999998,0,0,0,0,0,0,0.69999999,1.1,0.60000002,0,0,0,0,0,0,0,0,0,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,13.2,45.299999,1.8,7.5,0,0,0.60000002,0.1,1,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",45,33.099998,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0.1
"India",430.70001,47.299999,2,0,0,2.0999999,0,0,0,0,0,0,0,0,0,5,0.1,0.1,0,0,1.1,2.5999999,314.20001,0.2,19.4,17.50811,0.79189259,25.9,21,0.69999999,0.60000002,0.69999999,0.40000001,6.0999999,46.299999,0,0.2,0.1,0,0,1.6,6.4000001,14.3,7.4000001,4.6999998,0,0,0.1,0.60000002,0,69.099998,0.2,9.8000002,92.5,0.30000001,0.40000001,0,0,13.6,0,0,28.700001,0,0,0,0,0,170.3,49.5,12.7,0,28.200001,0.69999999,6.4000001,37.5,4.3000002
"Pakistan",30.200001,1.8,12.5,0,0,0.2,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,110.3,0,4.3000002,9.2802534,0.4197464,10,4.6999998,3.8,0,2,1,3.3,25.9,0,0,0,0,0,1.2,1.2,2.8,1.6,0.5,0,0,0,2.0999999,0,12.7,0,2.5999999,3.8,0,0.5,0,0,3.2,0,0,16.9,0,0,0,0,66.400002,0,1.4,7.5,0,0,0,0,1.3,0
"Myanmar",3.4000001,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0.1,3.7,0.4783636,0.0216364,1,0.40000001,0,0,0,0,0.30000001,1.5,0,0,0,0,0,0,0,0.60000002,1.5,0.80000001,0,0,0,0,0,1,0,0,0.89999998,0,0,0,0,0,0,0,3,0,0,0,0,37.099998,0.60000002,0,0.1,0,0.80000001,0,1.1,3,0.2
"Sri Lanka",17.299999,3.5999999,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.300003,0.30000001,5,5.644691,0.2553097,5,1.8,0.2,0,0,0,1,4.1999998,0,0,0,0,0,0.30000001,2.0999999,1.5,0.69999999,0.30000001,0,0,1.6,0.60000002,0,7.5999999,0.1,0.5,1.8,2.5,0.1,0,0,2.8,0,0,0.80000001,0,0,0,0,39.5,6.5,48.099998,0,0,3.4000001,0,3,25.9,0
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",64,9.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,8,3.922581,0.1774186,3.0999999,5.5,0,0,0,0,0,5,0,0,0,0,0,0,0.40000001,2.3,1,2.5999999,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.2,0.1,0,0,0.2,5.1999998,2.3,0.1
"Philippines",377.95999,14.96,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,2.53,0,0,0,1.54,0.44,7.04,0,5.5,4.94628,0.22372051,1.21,1.76,0.99000001,0.11,0,0,0,2.97,0,0,0,0,0,0,0,1.3200001,0.11,0.44,0,0,0,0,0,1.21,0,2.4200001,0,0,0,0,0,10.56,0,0,0,0,0,0,0,4.29,0,0,0.99000001,0,15.73,0,11.99,0.99000001,0
"Indonesia",175.89999,4.0999999,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0.40000001,0.80000001,55.900002,0,103.9,21.143669,0.95632941,14.2,5.4000001,0.1,1,0.30000001,0.89999998,3,15.9,0,0,0,0,0,0,1.8,8,1.8,0.89999998,0,0,0,0.5,0,1.1,0,0.2,1.6,0,0,0,0,0,0,0,3.0999999,0,0,0,0,27.5,0,26,0,0,33.200001,0.30000001,0,10.6,0
"Australia",188.53999,48.84,0,0,0,0,0,0,0,0,0,0,0,0.76999998,0,0.33000001,14.85,0,0,1.21,1.3200001,0.76999998,1039.17,0.66000003,28.82,51.146629,2.313365,54.779999,17.93,5.6100001,1.76,1.4299999,3.1900001,16.5,63.360001,0,1.21,0.11,0.22,1.65,2.4200001,13.42,54.779999,20.57,1.76,0,0,0,12.21,0,26.07,0.11,1.1,6.8200002,0,0,0,0.11,9.79,0,0,8.6899996,0,0,0,0,118.25,16.610001,0,31.459999,0,0.22,0.11,60.060001,0,14.08
"New Zealand",59.619999,18.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0.22,0,0.88,340.89001,0,3.6300001,8.8401585,0.39984089,7.1500001,2.97,0.11,0.55000001,0,0,0.76999998,2.8599999,0,0,0,0,0,0.33000001,0.76999998,5.8299999,2.4200001,0.44,0,0,0,5.2800002,0,8.0299997,0.22,0.33000001,0,0,0,0,0,0,0,0,1.65,0,0,0,0,20.35,0.22,0,11.66,0,0,0.11,12.32,65.449997,0
