"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"France",444.1,16.5,4.6,4.149,0.16,5.6,1.7,1,35.9,2.3,0.3,2.5,0,2.1,0.5,3.3,3,1.1,2.61,14.2,43.39,1,1.454,20.9,43,10.7,9.2,0,102.9,75.6939,3.7061,0,273.8,226.8,42.6,0,36.5,25.8,54.6,1.1,35,83.8,3.2,0.2,17.2,52.5,4.5,30.8,20.09,96,6,62.5,20.4,39.1,1.4,0.422,6.7,37.5,8.514,5.1,0.2,3.5,8.4,13.9,7.8,7.2,10.3,3.3,7.9,32.7,23.2,8.9,3.4,35.7,41.6,2.6,6,3.9,0.7,0.1,0.2,1.2,62.4,2.8,0.7,9.8,0,0,42.9,40.9,124.5,25.2,109.7,8.2,61.6,7.5,179.6,37.7,8,36.7,4.1,19.7,36.9,0.2,132.1,0,38.6,0.8,1.8,6.8,7.2,13.8,8.5,17.1,1.3,2.2,0,0.1,3.1,19.5,1.9,11.9,0,36.9,0,2.5,16.1,53.82,61.76
"Switzerland",62.4,14.2,3.5,1.233,0.36,0.3,0.2,0.3,21.3,4.4,5.9,0.6,0.8,1.4,1.47,10.7,26.9,2.9,0.5,3.7,10.49,2.5,0.772,6.6,4.1,2.2,20.1,1.3,3.9,34.5103,1.6897,273.8,0,65.7,26.1,0,4.3,4.4,12.6,3.3,3,191.9,0.4,0.1,13.5,13.9,1,7,11.61,1.5,33.4,9.8,25.6,42.3,1.2,0.683,0.1,0.2,0.064,0.1,0,0,2.2,0,0.8,0.3,1.2,0.3,0.6,11.3,0.3,0.1,0.1,1.1,0.8,0,0.3,0.3,0,0.3,0.1,0.9,8.1,1.91,0,44.7,0,0,0.2,2.1,12.9,0.4,7.8,0.6,10.3,9.6,8.6,11.9,5.1,6.7,1.6,15,1.2,0.1,9.2,0.2,5.3,0.3,1.2,0.2,1.3,14,16.2,12.1,0.3,0.2,9,0,10.3,0.3,0.5,2.1,0,0.4,9,2,5.2,42.24,7.71
"Spain",430.2,33.6,40.4,0.045,0.98,0.3,0,0,5.4,5.2,0.3,0.1,0.1,0.1,0.29,13.3,23.8,1.9,0.29,18.4,14.87,0.4,1.404,4.9,99.5,9.9,111,3.5,75.5,49.8588,2.4412,226.8,65.7,0,7.3,0,4.5,2.5,11,4,1.3,164.7,1,0,1.7,5.1,8.2,1.6,2.22,1,12.3,59.5,6.1,16,3.1,0.328,0.1,0.2,0.156,0.3,0.1,5,4.8,0.1,0.5,0.4,1.4,0.5,3.6,2.8,0.5,0.4,0.2,0.1,3.3,4.9,2.1,2.6,0.1,0,0,1.3,8.6,2.3,1,21.4,0,0,1.2,18,6.6,1,38.6,3,1.8,15,42.1,22.7,0.4,3.1,0,9,119.8,0.1,29.4,0.1,3.6,0,0.6,0,0.1,10.4,2.4,7.1,1.3,2.5,0,0,2.9,1.4,9,1.4,0,19.8,1.3,5.7,0.8,9.37,5.1
"Portugal",8.7,7.9,0.3,0.027,0.23,0.3,0.2,0.1,5.8,5.2,0,0,8.4,0.1,0.11,0.3,2.8,0.2,0.34,1.1,2.89,0.3,0.021,0.2,2.5,0.7,7.4,0.9,14.9,16.1112,0.7888,42.6,26.1,7.3,0,0,0.4,3.5,1,0.1,0.2,34.6,0.07,0,0.1,4.9,2,0,0.35,0,0.7,11.5,1.5,6.1,3.6,3.982,0,5.7,0,0,1.6,0.1,0,0,0,0,0,0,0,8.1,0,0.4,0.1,0,2,0,0,0,0,0,0,0,2.1,0.9,0.1,1.5,9,0,0.1,1.5,0,0,0,0,2,8,22.8,1,0.4,1.7,0.7,0.6,0.7,0,0.2,0,0.2,0,0,0,0.1,2.3,0.2,0.6,0,0.1,0,9,1.8,0,9,5.5,0,2.2,0.2,0.9,0.1,0.67,2.7
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.903,6.9969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",16,9.2,0,0,0,0,0,0,0.3,0,0.1,0,0,0.2,0.11,1,1.1,0,0.33,10.7,8.14,0.1,9,0,2.8,0.3,8.1,2.9,10.4,2.288,0.112,36.5,4.3,4.5,0.4,0,0,0,5.3,0,0,4.7,0.2,0,23.5,0.2,0.3,0,26.09,0,0.2,8.4,1.9,5.7,0.5,0.576,0,0,0.187,0,0.1,0.1,0,9,9,1.6,1.3,0,0.4,1.2,0,0,0.1,0,0,0.4,0.4,0.4,0,0,9,0.1,0,1.1,9,0,0,0,0,3.5,0.1,0.2,0.8,0.5,0.9,1.9,2.7,14.2,3.3,2.7,1.1,0.4,0,0,9.4,9,0,0,0,0,0,0.9,2.2,0,1.3,2.9,0,0,0.4,0.5,0,0,0,0,0,0,0,1.85,0
"Poland",37,20.6,0,0.259,0,0,9,9,6.2,0,0.3,0,0,0.5,0.33,2.5,2.4,0.3,0.19,6,3.53,0.2,9,2.7,17.8,5.5,48.7,6.9,3.9,0,0,25.8,4.4,2.5,3.5,0,0,0,7,0,0,0.6,0.3,0,15.9,3.6,0.2,0,6.69,0,7,12.4,1.7,7.4,0.3,0.118,9.7,0,0.198,0,9,0.7,0,9,1.3,9.9,2.3,0.2,0.1,0,0.3,0,9,0.4,0,4.1,0.6,1.5,0,0,0,0.8,2.5,0,0,0,0,0,0.2,0.8,1.3,0.6,3.9,1.2,3.8,2.9,15.9,3,0.4,3.5,1.5,3.3,1.6,9,10.9,9.1,0,0,0,0,0,0.8,4.6,0.5,1.1,1.5,0,0,1.9,0.9,0,0,0,0,0,0,0,18.9,2.3
"Austria",13.9,1.9,0,0.043,0.02,0.2,0.1,0,1.6,2,3.2,0.8,0.7,1.2,0.18,1.3,4.7,0,4.46,4,14.65,0.5,0.163,0.8,3.9,4.6,55.6,0.6,5.8,13.6325,0.6675,54.6,12.6,11,1,0,5.3,7,0,1.1,8.9,5.7,0.7,0.3,6.6,16.3,1.2,8.3,16.92,10.5,8.9,17.4,7.1,1.1,0.2,0.094,0,0.3,0.084,0,0,0.4,5,0,0.1,0.1,3.4,0,0.2,4.5,0.8,0.6,0,0.1,0.4,0.2,0.3,0.5,0,0,0.1,1.5,1.1,0.27,0.2,1,0,9,0.2,2.9,0.8,1.9,2.2,0.9,7.3,0.1,4.1,1.4,2.4,5.4,1.4,2,3,0,1.5,1,4.5,0.1,0.3,0,1.5,5.7,3,0.6,0.1,1.2,0,0,2.2,0.5,9,0.7,0,1.7,0.8,2.9,0.2,0.82,0.1
"Hungary",7,0.3,0,0.393,0,0,9,9,1,0,0.4,0,0,0,0.11,1.7,0.2,9,0.85,0.2,11.31,9.1,9,0.4,12.7,0.9,8.8,0.3,2.5,2.288,0.112,1.1,3.3,4,0.1,0,0,0,1.1,0,0,23.3,0.5,0,5.6,0.7,0.1,0,1.09,0,0,2.6,2.1,2.2,0.1,0.355,0,0,9.026,0.2,0,0.2,0,9,0,10.8,0.5,0.1,0.1,0.2,0.2,0,0,0.3,0,0.2,0.4,0.1,0,0,0,0.8,2.9,0,9,0,0,0,0.4,4.9,0,0,2.2,0.4,1.5,1.9,3.7,4.3,0.6,3.5,1.1,1.4,0,9,10.9,9,0,0,0,0,0,2.1,0.1,0.8,0.2,0,0,0,0.1,9.1,0,0,0,0,0,9,0,1.06,0
"Czechoslovakia",6,17.2,0,0.564,0,0,9,9.1,2.4,0,0.4,0,0,0.2,0.33,0.5,4.7,0.6,0.68,1.5,6.36,1.7,9,1.9,4.7,0.7,2.5,0.6,8.9,5.0526,0.2474,35,3,1.3,0.2,0,0,0,8.9,0,0,11.6,1.3,0,25.5,5.8,0.5,0,15.66,0,1.3,1.2,4.2,6.9,1.3,0.425,0.6,0,9.068,0,0,0.1,0,9,0,10.5,0.2,9.3,0.5,4.2,0,0,9.3,0.2,0.2,0.9,0.4,0.9,0,0,9,2.8,2.2,0,9,0,0,0,0.4,4.2,1.7,1,3.9,0.4,0.3,0.8,7.7,28.4,4.9,9.1,3.3,0.3,2.3,0,11.6,11.1,0,0,0,0,0,2.6,9.8,2.5,3.2,2.3,0,0,1,2.4,0,0,0,0,0,0,0,0.87,2
"Italy",245.2,38.1,0.9,3.775,1.29,3.5,0.8,0.6,30.1,3.7,3.6,1.6,1.8,0.8,0.86,5.2,42.2,0.9,11.87,5,83.13,3.1,0.166,25.6,219.9,15,62.8,10.7,16.2,60.4407,2.9593,83.8,191.9,164.7,34.6,0,4.7,0.6,5.7,23.3,11.6,0,13.9,6.2,5.4,100.9,10.7,8.6,28.14,99.9,6.8,1.8,0.7,19.9,4.3,2.412,0.3,2,0.288,13.3,0.5,28.6,0.7,0.3,13,1,0.3,1.8,5,4.8,0.1,0.7,0.5,2.9,35.8,1.4,6.3,3.9,0.1,0.2,6.6,18.9,47,2.9,0.7,8.6,0,9,0.5,11.5,16.4,3.5,1.9,17.8,40.5,8.4,100.6,9.6,11.9,35.8,6.5,19.9,211.2,0.5,304,0.6,6.3,0,1.5,0,14.6,25.1,24.5,28,0.7,1,0,9,0.3,0.2,0,16.8,0,34.6,5.7,2.3,14.9,84.49,17.59
"Malta",1.7,1.9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0,0.3,0,33.6,0.5,4.8,0.7627,0.0373,3.2,0.4,1,0.07,0,0.2,0.3,0.7,0.5,1.3,13.9,0,9,0.08,0,0.1,1,1.4,0.3,0.4,0.1,0.4,1.8,0,0,0,0,0,0,0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0.12,0,0.3,1.2,0.2,0.4,0.8,0,0.2,1.1,0.2,0,0.5,0,0,0,9,0.5,0,0.1,9,0.1,2.4,0.5,0.1,0,0.3,0,0,0,0,0,9,0,0,0,0,0.5,3.38,0.4
"Albania",0,16,0,0,9,0,0,0,0,9,0,0,9,0,9,0,9,0,9.01,0,9,0,0,0,9.1,0,0,0,0.2,0.0953,0.0047,0.2,0.1,0,0,0,0,0,0.3,0,0,6.2,9,0,0,0,9,0,0.03,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.2,0,0,9,0.2,9,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Yugoslavia",118.8,1.4,2.3,0.009,0,0.396,0,0,0,0,0,0,0,0,0.2,0.5,0.5,0.2,0.02,6.8,10.4,0.1,0.024,7.2,11,1.8,49.1,1.1,11.7,7.1499,0.3501,17.2,13.5,1.7,0.1,0,23.5,15.9,6.6,5.6,25.5,5.4,0.08,0,0,4.7,1.8,19,3.57,46.6,0.1,3.6,3.3,0.4,0.1,0.004,0.8,0.1,0,0,0,0.8,0.7,0.2,0.3,0.1,0.6,0.6,0,1,0,0,2.5,0,0,1.5,4.9,0.4,0,0,0,0.2,0.7,0,0,0.3,0,0,0.1,0.3,2,0.1,3.3,2.2,0.1,0.3,6.1,2.8,1.5,2.5,2.8,3.7,3.3,0.3,2.2,0,1.8,0.3,0,0,0,38,4.4,2.4,0.1,0.1,0,0,0.9,3.2,0,0,0,1.4,0,0,4.7,16.95,1.4
"Greece",76.2,7.8,9.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0.5,0,0.05,0.5,9.23,0,0.095,0.8,15.2,6.3,88.2,0.3,29.8,33.843,1.657,52.5,13.9,5.1,4.9,0,0.2,3.6,16.3,0.7,5.8,100.9,0,0,4.7,0,5.7,5.3,1.71,9.8,9.4,35.3,8.3,12.1,1.6,0,0,0.9,0,0.1,0,1.2,0.1,0,1.6,0,2,0.1,0,1.6,0.8,0,0.4,0.1,0.2,0.1,1,0.4,0,0,0.5,1.1,5.4,0,0,3.3,0,0,0.4,3.5,1.7,3.9,4.5,1,12.4,5.9,1.9,2.5,0.2,2,0.5,3.8,27.2,0,0.2,0,0.5,0,0.2,5.5,0,39.7,0.2,1.8,1.2,0.3,0,0,0.7,0,9,0.6,0,2.4,0,0,0.1,6.16,5
"Cyprus",6.3,0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.9,0,0,0,0.1,0.1,14.1,0.9,1.9,3.0506,0.1494,4.5,1,8.2,2,0,0.3,0.2,1.2,0.1,0.5,10.7,0.1,9,1.8,5.7,0,0.2,0.17,0.4,0.3,2.1,0.1,1.9,0,0.029,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.3,0.4,0.2,0,0,0,0,0,0.3,0.1,0.1,0,9,0,0,0,0,1,0.2,0.5,0.3,0.1,0.1,0.1,1.2,0.2,2.3,0.1,9,0.1,0,0,0,0,0,0,3.4,1.6,0.7,0,0,0,9,0.6,9,9,0,0,0,0.1,0,0,0.38,1.2
"Bulgaria",1,6.4,0,9.193,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,7.84,9,0,0.01,2.4,0,3.4,0.1,15.6,4.4806,0.2194,30.8,7,1.6,0,0,0,0,8.3,0,0,8.6,1,0,19,5.3,0.2,0,0.9,0,0.8,8.1,4.2,3.3,0,9.022,9.2,0,9,0,0,0.2,0,0,9,9,0.1,0,0,0.6,0,9,9,0,9,9,0,0.1,0,9,9,0.4,9,0,0,0,0,0,0,1.4,0.5,1.1,3.7,0.2,2.2,0.9,4,3.3,4.7,3.7,0.6,0.5,0,9,9.9,9,0,0,0,0,0,11,2.5,0.1,0,0.2,0,0,0.1,0.7,0,0,0,0,0,9,0,0.56,0
"Romania",24.41,0.48,1.7,0.034,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.5,1.63,0,9,0,3.18,0,7.69,0.2,13.43,5.3291,0.2609,20.09,11.61,2.22,0.35,0,26.09,6.69,16.92,1.09,15.66,28.14,1.4,0.03,3.57,1.71,0.17,0.9,0,23.71,0.33,6.91,0,1.39,0.46,0.084,0,0,0.072,0,0,0,0,9,0,0,0.54,0.2,0.5,0,0,0,9,0,0,2.7,0.6,0.2,0,0,0,0.1,0,0,9,0,0,0,0.2,5.5,0.09,5.4,4.6,2.3,1.62,1.26,5.8,4.01,10.74,9.41,2.3,0.59,1.9,0,5.9,9,0.8,0.1,0,0.14,0,5.94,2.5,1.5,0.28,2.12,0,0,0.3,0,0,0,0,0,0,0,1.31,0.05,0
"Russia",12,284.7,0,0,0,0,9,0,0.4,0,0,0,0,0,0,0,0,0.7,0,0,8.66,0,9,0.2,69.9,5.8,210.7,3.9,23.2,32.5083,1.5917,96,1.5,1,0,0,0,0,10.5,0,0,99.9,0.3,0,46.6,9.8,0.4,0,23.71,0,49.1,46.3,17,16.8,1.1,9.003,4.6,0,0.538,0,0,0.3,0,0,0,9.4,5,0.7,0.3,0.7,0,0,9,1.6,0,0.3,1.7,1.1,0,0,9,0.4,5.7,0,0,0,0,0,0,4.9,4.9,4.8,3.4,2.7,9.8,7.6,23.3,48.9,3.4,2.8,13.1,0.9,3.1,0,17.5,32.7,0,0,0,0,0,85.4,33,4.8,4.2,7.2,0,0,2.8,0.1,0,0,0,0,0,0,19.5,31.45,14.5
"Finland",7.6,4.6,4.1,0.085,0,0.1,0,0,2.9,3.6,0.2,1.2,0,2.6,0.28,0.4,0.7,0.1,0.22,0.1,14.4,0.1,0.029,1.2,16.7,0.7,105.4,14.3,33.8,16.7785,0.8215,6,33.4,12.3,0.7,0,0.2,7,8.9,0,1.3,6.8,0.4,0,0.1,9.4,0.3,0.8,0.33,49.1,0,93.1,8.7,27.2,1.4,0.3,0,0.2,0,0.2,0,0.2,0.1,0,0.1,0,0,0,0.1,2.1,0,0,0,0,0.1,0.1,1.3,0.1,0,0,0,0.4,2.2,0.3,0.1,4.1,0,9,0,1.1,1.3,0.8,0.2,0.8,9.3,1.5,1.8,7.2,1.6,2.6,0.6,1.3,0.8,0,0.1,0,1.7,9,0,0,0.1,21.4,3.9,0.4,0.1,0.3,9,9,1.4,0,9,2.2,0,5.8,0,2.1,0.1,14.79,1.7
"Sweden",102.3,27.3,4.5,0.004,0.26,2.6,20.8,0.1,34.1,2.4,0.8,3,0.4,3.1,1.32,13.1,38.4,0.1,1.11,7.9,28.5,1.6,1.675,27.5,10.7,0.9,92.4,11.2,40.2,24.691,1.2089,62.5,9.8,59.5,11.5,0,8.4,12.4,17.4,2.6,1.2,1.8,0.1,0,3.6,35.3,2.1,8.1,6.91,46.3,93.1,0,199.8,138.8,1.1,0.108,0,0.2,0.003,0.1,0.2,0.6,0.2,0.6,2,0.7,1.6,0.1,0.2,3.1,0.2,0,0.1,0.2,1.3,0.5,2.2,1.3,0.3,0.1,0,0.7,16.9,0.09,0.1,22.4,9,9,0.1,0.7,7.2,1.4,1.6,0.8,2.3,0.1,5.1,6.4,1.8,3.2,2,1.1,9.6,0,3.4,0.4,10.3,0,0.2,0,9,24.5,14.4,6.2,2.4,1.8,0,9.1,3.6,0.3,9,0.6,0,2.1,2.9,10.5,1.6,50.51,4.06
"Norway",39.6,58.9,2.2,0.288,0.27,9.2,0.3,0.4,0.6,1.2,1.2,0.3,0,0.1,0.47,5.6,21.6,5.9,0.41,2.3,8.92,0.2,0.068,1.5,5,0.1,6.6,3,59.9,21.4498,1.0502,20.4,25.6,6.1,1.5,0,1.9,1.7,7.1,2.1,4.2,0.7,0.4,0,3.3,8.3,0.1,4.2,0,17,8.7,199.8,0,23.4,11.9,0.003,0,2.2,0.1,0,0,0.5,9.2,0,0.2,0.2,7.1,0,0.2,17.4,0,0,0,0,1.4,0.2,0.7,2.3,0.2,0.2,0,0.7,0.3,0.18,0.2,5.1,9,9,0.4,2,0.3,0.3,9.2,0.1,2.5,2.7,9.4,0.8,1,0.7,0.1,0.5,5.4,0,0.5,0.1,0.4,0,0,0,0.3,95.1,1.7,1.3,1,0.9,9,9,0.2,1,0,0.2,0,1.3,1.9,4.4,2.4,3.95,0.13
"Denmark",4.6,16.3,0.4,0.367,0.85,0.7,1.1,0.8,2.8,0.3,0.8,1.8,0.3,0.4,6.37,0.2,8.3,0.5,0.59,2.1,27.41,1,0.101,5,6.3,0.6,75.4,8,76.1,45.7595,2.2405,39.1,42.3,16,6.1,0,5.7,7.4,1.1,2.2,6.9,19.9,1.8,0,0.4,12.1,1.9,3.3,1.39,16.8,27.2,138.8,23.4,0,4.7,0.053,0.1,0.5,0.066,0,0,1.3,0,0,1.4,0.4,1.2,0.1,0.4,4.8,0.7,0.2,0,0.1,0.7,0.8,1.1,1.2,0,0,0.3,0.9,3.4,0.7,0.1,6.5,9,0,0.4,2.6,0,1.4,8.7,1.4,1.3,2.9,2.8,5.8,2.5,2.1,1.3,0.8,15.1,0,17.6,0.3,4.4,0,0.2,0,0.2,30.8,1.3,7.1,7.6,1.5,0,0.1,4.5,0.3,0.2,1.1,0,1.5,3,3.3,2.3,4.79,0.9
"Iceland",0.3,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0.71,0,0,0,0.1,0,3.1,1.1,2.4,0.0953,0.0047,1.4,1.2,3.1,3.6,0,0.5,0.3,0.2,0.1,1.3,4.3,0,0,0.1,1.6,0,0,0.46,1.1,1.4,1.1,11.9,4.7,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0,0.2,0,0,0,0,0.1,9,0,0,0,5.3,0.4,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1
"Gambia",0.244,0.245,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.003,0,1.653,0,0.433,0.1239,0.0061,0.422,0.683,0.328,3.982,0,0.576,0.118,0.094,0.355,0.425,2.412,0,0,0.004,0,0.029,9.022,0.084,9.003,0.3,0.108,0.003,0.053,0,0,0,0.038,0,0,0,0,0,0,0,0.143,0.096,0,0,0.042,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0.197,9,0,0,9,0.034,0,0,0,0,9,9,0,0.003,0,0,0,9,0,9,0,0,1.046,0,0.029,0,0,3.763,0.237,0.399,0.946,0.003,0,0,0,9.069,0,0,0,9.001,9,0,9.008,0.014,0.021
"Mali",0.7,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0.2,9,9,0,0,0,10.3,0,0,9,0.4,0.6,0.1,0.858,0.042,6.7,0.1,0.1,0,0,0,9.7,0,0,0.6,0.3,0,0,0.8,0,0,9.2,0,4.6,0,0,0,0.1,0,0,0,1.5,0.3,0.1,0.1,2.4,0.2,2.7,0,0.1,2.8,0,0,0,0,0,0,0,0,0,0.1,9,0,0,0,9,0,0,0,0,0,0,0,0,0.4,0,0,9,0,0,0,1.4,0,0,0,0,0,9,9,0,10.3,0,0.2,0,0,0,0.2,0,9,0,0,0,0,9,0,9,0,0,9,0,0,0,0
"Senegal",6.2,0,0,0.001,9,0,0,0,0,9,0,0,0,0,0,0,0.2,0,0,0,1.5,9,0,0,0,0,2.1,1.6,4.7,2.86,0.14,37.5,0.2,0.2,5.7,0,0,0,0.3,0,0,2,0,9,0.1,0.9,0,0,0,0,0.2,0.2,2.2,0.5,0,0.038,1.5,0,1.4,0.3,1.6,2.1,0.1,1.3,0,0.4,0.2,0.5,0.3,0,1.1,0.3,0.2,0.2,0,9,0,0,0,0,0,0,0,0,0,0.1,0,9,0.1,1.5,2.2,0,0,0,0,0,0,0,9,0.1,0,0,0,9,0,9,7.1,0,0,0,0,4.1,0.2,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0.66,0
"Benin",0.621,0.182,9,9,9,0,0,0,0,0,0,0,9,0,0,0,0.44,0,9,0,0.027,0,0,9,0.006,9,0.947,0,1.66,1.0773,0.0527,8.514,0.064,0.156,0,0,0.187,0.198,0.084,9.026,9.068,0.288,0,9,0,0,0,9,0.072,0.538,0,0.003,0.1,0.066,0,0,0.3,1.4,0,0,0.253,0.218,9,0.3,0,0,0.055,0.232,0.024,0.181,0.1,0,9,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0.017,0.122,0.152,0.088,0,9,0.081,0,0.298,0,9,0,0,0,0,9,9,0,0.645,0,0,9,0,0.027,0.025,0.021,9,0,0,9,0,0.034,0,0,0,9,9,0,9,0,0
"Mauritania",2,0.3,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,9,18,0.1,4.2,7.6266,0.3734,5.1,0.1,0.3,0,0,0,0,0,0.2,0,13.3,0,0,0,0.1,0,0,0,0,0.2,0.1,0,0,0,0,0.1,0.3,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0,0,1.9,0.3,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.7,0,0,0,0.9,0,0,0,0,0.8,0.1,0.1,9.2,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Niger",1.6,0,0,9,0,9,0.1,0,0.1,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,1.1,0,1.1,1.0487,0.0513,0.2,0,0.1,1.6,0,0.1,9,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,1.6,0.253,0,0,1.5,0,0.1,0,0,0.8,0.1,0,0.6,0,0,0.1,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.1,0,0.1,0,0.2,0,0.3,0,0,0,0,0,0,0,9.2,0,2.5,0,0.1,9,0,1.6,0,0.3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Ivory Coast",51.1,0.7,0,0,9,0,0.1,0,0,0,9,9,0,0,0,0,1,2.5,0,0,1.8,0,0,0,0.7,0,6.7,0.6,4,0.572,0.028,3.5,0,5,0.1,0,0.1,0.7,0.4,0.2,0.1,28.6,0.1,9,0.8,1.2,0,0.2,0,0.3,0.2,0.6,0.5,1.3,0,0,2.4,2.1,0.218,0,1.5,0,0,8.1,0,0.2,0.3,0.1,0.3,0.3,3,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.1,2.4,1,0,1.7,0.1,0,0,0.1,0.1,0.2,0.7,0.1,0,9,0.7,9,0.2,0,0.1,0.2,0.3,9.9,0.1,0.9,1.6,0,0,0,0.8,0,0,0.1,0,0,0,0,0,0.22,0.2
"Guinea",2,1.5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,9,0,0,0.1,0,0.2,0.1,0.8,0.1907,0.0093,8.4,2.2,4.8,0,0,0,0,5,0,0,0.7,9,0,0.7,0.1,0,0,0,0,0.1,0.2,9.2,0,9,0,0.2,0.1,9,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,0,0,9,0,0,0,0,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,9.1,0,9,0.1,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burkina Faso",1.4,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9.1,9,0,0,9,0,9,9,0,9,0.5,0,0.7,1.8113,0.0887,13.9,0,0.1,0,0,9,9,0,9,9,0.3,0,0,0.2,0,0,0,9,0,0,0.6,0,0,9,0,2.7,1.3,0.3,0,0.1,8.1,0,0,0,9,3.4,0.1,0,0.1,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0.1,0.2,0.1,0,0,9,0,9,0,0,0,0,0,0,0,9,9,0.1,0,0.1,0,0,0.8,0,9.1,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0
